m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0646954E-002, 3.9119223E+000, 1.0000000E+000,-1.5172414E-001,-1.0781675E-002, 3.6853545E+000, 1.0000000E+000,-1.5172414E-001,-1.2106856E-002, 4.5094309E+000, 1.0000000E+000,-1.5172414E-001,-1.2991267E-002, 4.5806626E+000, 1.0000000E+000,-1.5172414E-001,-1.3113468E-002, 4.3348009E+000, 1.0000000E+000,-1.5172414E-001, 1.3967386E-002, 4.3617831E+000, 1.0000000E+000,-1.5172414E-001, 1.3650278E-002, 4.3039930E+000, 1.0000000E+000,-1.5172414E-001, 1.2929341E-002, 4.8166275E+000, 1.0000000E+000,-1.5172414E-001, 1.1647928E-002, 4.4908914E+000, 1.0000000E+000,-1.5172414E-001, 1.1546945E-002, 4.1603722E+000, 1.0000000E+000
-1.2413793E-001,-1.0623548E-002, 3.7909030E+000, 1.0000000E+000,-1.2413793E-001,-1.1103471E-002, 4.0625331E+000, 1.0000000E+000,-1.2413793E-001,-1.2128428E-002, 4.6028587E+000, 1.0000000E+000,-1.2413793E-001,-1.3216402E-002, 4.4684835E+000, 1.0000000E+000,-1.2413793E-001,-1.3234127E-002, 4.3611861E+000, 1.0000000E+000,-1.2413793E-001, 1.4072287E-002, 4.1437941E+000, 1.0000000E+000,-1.2413793E-001, 1.3542953E-002, 4.6097109E+000, 1.0000000E+000,-1.2413793E-001, 1.2686359E-002, 4.8118000E+000, 1.0000000E+000,-1.2413793E-001, 1.1331694E-002, 4.2203175E+000, 1.0000000E+000,-1.2413793E-001, 1.1607164E-002, 4.1184721E+000, 1.0000000E+000
-9.6551724E-002,-1.0621779E-002, 3.6879396E+000, 1.0000000E+000,-9.6551724E-002,-1.1290790E-002, 4.3428307E+000, 1.0000000E+000,-9.6551724E-002,-1.2221683E-002, 4.6200433E+000, 1.0000000E+000,-9.6551724E-002,-1.3422385E-002, 4.4058411E+000, 1.0000000E+000,-9.6551724E-002,-1.3284908E-002, 4.3581390E+000, 1.0000000E+000,-9.6551724E-002, 1.4208977E-002, 4.1739024E+000, 1.0000000E+000,-9.6551724E-002, 1.3433169E-002, 4.7373323E+000, 1.0000000E+000,-9.6551724E-002, 1.2460250E-002, 4.7219754E+000, 1.0000000E+000,-9.6551724E-002, 1.1188258E-002, 4.0087070E+000, 1.0000000E+000,-9.6551724E-002, 1.1550967E-002, 4.0845880E+000, 1.0000000E+000
-6.8965517E-002,-1.0701556E-002, 3.5843945E+000, 1.0000000E+000,-6.8965517E-002,-1.1489916E-002, 4.4488442E+000, 1.0000000E+000,-6.8965517E-002,-1.2413407E-002, 4.6766405E+000, 1.0000000E+000,-6.8965517E-002,-1.3338427E-002, 4.2182210E+000, 1.0000000E+000,-6.8965517E-002,-1.3234342E-002, 4.3696384E+000, 1.0000000E+000,-6.8965517E-002, 1.4242557E-002, 4.0447170E+000, 1.0000000E+000,-6.8965517E-002, 1.3310775E-002, 4.8717257E+000, 1.0000000E+000,-6.8965517E-002, 1.2342319E-002, 4.7561659E+000, 1.0000000E+000,-6.8965517E-002, 1.0979131E-002, 3.9008585E+000, 1.0000000E+000,-6.8965517E-002, 1.1479830E-002, 4.0151028E+000, 1.0000000E+000
-4.1379310E-002,-1.0838595E-002, 3.6983367E+000, 1.0000000E+000,-4.1379310E-002,-1.1697375E-002, 4.5895592E+000, 1.0000000E+000,-4.1379310E-002,-1.2646258E-002, 4.7065443E+000, 1.0000000E+000,-4.1379310E-002,-1.3432778E-002, 4.3261453E+000, 1.0000000E+000,-4.1379310E-002,-1.3355676E-002, 4.3472998E+000, 1.0000000E+000,-4.1379310E-002, 1.4028425E-002, 4.0359997E+000, 1.0000000E+000,-4.1379310E-002, 1.3217916E-002, 4.9550616E+000, 1.0000000E+000,-4.1379310E-002, 1.2103157E-002, 4.7355052E+000, 1.0000000E+000,-4.1379310E-002, 1.0731451E-002, 3.8329229E+000, 1.0000000E+000,-4.1379310E-002, 1.1377500E-002, 4.0088301E+000, 1.0000000E+000
-1.3793103E-002,-1.0933329E-002, 3.7964021E+000, 1.0000000E+000,-1.3793103E-002,-1.1845646E-002, 4.6615092E+000, 1.0000000E+000,-1.3793103E-002,-1.2916060E-002, 4.8068697E+000, 1.0000000E+000,-1.3793103E-002,-1.3734341E-002, 4.4598765E+000, 1.0000000E+000,-1.3793103E-002,-1.3495768E-002, 4.3523769E+000, 1.0000000E+000,-1.3793103E-002, 1.3913457E-002, 4.0229702E+000, 1.0000000E+000,-1.3793103E-002, 1.3110791E-002, 4.9660419E+000, 1.0000000E+000,-1.3793103E-002, 1.1908584E-002, 4.7418107E+000, 1.0000000E+000,-1.3793103E-002, 1.0637306E-002, 3.8465148E+000, 1.0000000E+000,-1.3793103E-002, 1.1117297E-002, 4.0317575E+000, 1.0000000E+000
 1.3793103E-002,-1.1226045E-002, 4.0295082E+000, 1.0000000E+000, 1.3793103E-002,-1.2186501E-002, 4.7449510E+000, 1.0000000E+000, 1.3793103E-002,-1.3267791E-002, 4.7414792E+000, 1.0000000E+000, 1.3793103E-002,-1.3925348E-002, 4.4595972E+000, 1.0000000E+000, 1.3793103E-002,-1.3566759E-002, 4.3010473E+000, 1.0000000E+000, 1.3793103E-002, 1.3663225E-002, 4.1672270E+000, 1.0000000E+000, 1.3793103E-002, 1.2964519E-002, 5.0618204E+000, 1.0000000E+000, 1.3793103E-002, 1.1449948E-002, 4.6527671E+000, 1.0000000E+000, 1.3793103E-002, 1.0399510E-002, 3.8309209E+000, 1.0000000E+000, 1.3793103E-002, 1.1155143E-002, 4.2356846E+000, 1.0000000E+000
 4.1379310E-002,-1.1378944E-002, 4.2155388E+000, 1.0000000E+000, 4.1379310E-002,-1.2451612E-002, 4.8085343E+000, 1.0000000E+000, 4.1379310E-002,-1.3481616E-002, 4.6932204E+000, 1.0000000E+000, 4.1379310E-002,-1.3956640E-002, 4.2925532E+000, 1.0000000E+000, 4.1379310E-002,-1.3638214E-002, 4.4291041E+000, 1.0000000E+000, 4.1379310E-002, 1.3446874E-002, 4.3503531E+000, 1.0000000E+000, 4.1379310E-002, 1.2783865E-002, 5.0863517E+000, 1.0000000E+000, 4.1379310E-002, 1.1122762E-002, 4.5747475E+000, 1.0000000E+000, 4.1379310E-002, 1.0167873E-002, 3.7506133E+000, 1.0000000E+000, 4.1379310E-002, 1.1188097E-002, 4.3519500E+000, 1.0000000E+000
 6.8965517E-002,-1.1640393E-002, 4.2549604E+000, 1.0000000E+000, 6.8965517E-002,-1.2713023E-002, 4.8146043E+000, 1.0000000E+000, 6.8965517E-002,-1.3680527E-002, 4.5813421E+000, 1.0000000E+000, 6.8965517E-002,-1.4108406E-002, 4.2116169E+000, 1.0000000E+000, 6.8965517E-002,-1.3702666E-002, 4.3179726E+000, 1.0000000E+000, 6.8965517E-002, 1.3237365E-002, 4.4723816E+000, 1.0000000E+000, 6.8965517E-002, 1.2448060E-002, 5.0262679E+000, 1.0000000E+000, 6.8965517E-002, 1.0952911E-002, 4.5101532E+000, 1.0000000E+000, 6.8965517E-002, 1.0127686E-002, 3.7444745E+000, 1.0000000E+000, 6.8965517E-002, 1.1132019E-002, 4.3174129E+000, 1.0000000E+000
 9.6551724E-002,-1.1850823E-002, 4.3536607E+000, 1.0000000E+000, 9.6551724E-002,-1.2921392E-002, 4.8301536E+000, 1.0000000E+000, 9.6551724E-002,-1.3811864E-002, 4.4449606E+000, 1.0000000E+000, 9.6551724E-002,-1.4268632E-002, 4.2467332E+000, 1.0000000E+000, 9.6551724E-002,-1.3700442E-002, 4.1673988E+000, 1.0000000E+000, 9.6551724E-002, 1.3073067E-002, 4.5486196E+000, 1.0000000E+000, 9.6551724E-002, 1.2040656E-002, 4.9404877E+000, 1.0000000E+000, 9.6551724E-002, 1.0707404E-002, 4.3363092E+000, 1.0000000E+000, 9.6551724E-002, 1.0203029E-002, 3.7593863E+000, 1.0000000E+000, 9.6551724E-002, 1.0889641E-002, 4.1223465E+000, 1.0000000E+000
 1.2413793E-001,-1.1955193E-002, 4.3448046E+000, 1.0000000E+000, 1.2413793E-001,-1.3107685E-002, 4.8256072E+000, 1.0000000E+000, 1.2413793E-001,-1.3897768E-002, 4.3498835E+000, 1.0000000E+000, 1.2413793E-001,-1.4249057E-002, 4.2272976E+000, 1.0000000E+000, 1.2413793E-001,-1.3665514E-002, 4.2824463E+000, 1.0000000E+000, 1.2413793E-001, 1.2921456E-002, 4.6277497E+000, 1.0000000E+000, 1.2413793E-001, 1.1646149E-002, 4.7656094E+000, 1.0000000E+000, 1.2413793E-001, 1.0473311E-002, 4.1525929E+000, 1.0000000E+000, 1.2413793E-001, 1.0227037E-002, 3.7843812E+000, 1.0000000E+000, 1.2413793E-001, 1.0890094E-002, 4.1833194E+000, 1.0000000E+000
 1.5172414E-001,-1.2044046E-002, 4.3227151E+000, 1.0000000E+000, 1.5172414E-001,-1.3236472E-002, 4.7471237E+000, 1.0000000E+000, 1.5172414E-001,-1.4098618E-002, 4.2965903E+000, 1.0000000E+000, 1.5172414E-001,-1.4252603E-002, 4.2953335E+000, 1.0000000E+000, 1.5172414E-001,-1.3232801E-002, 4.4976452E+000, 1.0000000E+000, 1.5172414E-001, 1.2769302E-002, 4.6805276E+000, 1.0000000E+000, 1.5172414E-001, 1.1455732E-002, 4.5985851E+000, 1.0000000E+000, 1.5172414E-001, 1.0274291E-002, 3.9100600E+000, 1.0000000E+000, 1.5172414E-001, 1.0209291E-002, 3.8283742E+000, 1.0000000E+000, 1.5172414E-001, 1.1127446E-002, 4.2084380E+000, 1.0000000E+000
 1.7931034E-001,-1.2103199E-002, 4.3399434E+000, 1.0000000E+000, 1.7931034E-001,-1.3265830E-002, 4.6738946E+000, 1.0000000E+000, 1.7931034E-001,-1.4245404E-002, 4.2714729E+000, 1.0000000E+000, 1.7931034E-001,-1.4290535E-002, 4.2816600E+000, 1.0000000E+000, 1.7931034E-001,-1.3188482E-002, 4.6757648E+000, 1.0000000E+000, 1.7931034E-001, 1.2594632E-002, 4.6946656E+000, 1.0000000E+000, 1.7931034E-001, 1.1220950E-002, 4.5266840E+000, 1.0000000E+000, 1.7931034E-001, 1.0145285E-002, 3.8004770E+000, 1.0000000E+000, 1.7931034E-001, 1.0164212E-002, 3.7782428E+000, 1.0000000E+000, 1.7931034E-001, 1.1473236E-002, 4.3306188E+000, 1.0000000E+000
 2.0689655E-001,-1.2266956E-002, 4.2902736E+000, 1.0000000E+000, 2.0689655E-001,-1.3193621E-002, 4.7466516E+000, 1.0000000E+000, 2.0689655E-001,-1.4467951E-002, 4.2464097E+000, 1.0000000E+000, 2.0689655E-001,-1.4331832E-002, 4.4152365E+000, 1.0000000E+000, 2.0689655E-001,-1.3099538E-002, 4.7536878E+000, 1.0000000E+000, 2.0689655E-001, 1.2436390E-002, 4.7308631E+000, 1.0000000E+000, 2.0689655E-001, 1.1089476E-002, 4.4056670E+000, 1.0000000E+000, 2.0689655E-001, 1.0188184E-002, 3.7919196E+000, 1.0000000E+000, 2.0689655E-001, 1.0355071E-002, 3.7580204E+000, 1.0000000E+000, 2.0689655E-001, 1.1781724E-002, 4.3454747E+000, 1.0000000E+000
 2.3448276E-001,-1.2343837E-002, 4.3110261E+000, 1.0000000E+000, 2.3448276E-001,-1.3354033E-002, 4.7100736E+000, 1.0000000E+000, 2.3448276E-001,-1.4592589E-002, 4.3111121E+000, 1.0000000E+000, 2.3448276E-001,-1.4328872E-002, 4.4887047E+000, 1.0000000E+000, 2.3448276E-001,-1.2981585E-002, 4.7251262E+000, 1.0000000E+000, 2.3448276E-001, 1.2261021E-002, 4.7095461E+000, 1.0000000E+000, 2.3448276E-001, 1.0816182E-002, 4.2442889E+000, 1.0000000E+000, 2.3448276E-001, 1.0101511E-002, 3.7763685E+000, 1.0000000E+000, 2.3448276E-001, 1.0521809E-002, 3.9015159E+000, 1.0000000E+000, 2.3448276E-001, 1.1933174E-002, 4.3830737E+000, 1.0000000E+000
 2.6206897E-001,-1.2391246E-002, 4.3691359E+000, 1.0000000E+000, 2.6206897E-001,-1.3612569E-002, 4.5772822E+000, 1.0000000E+000, 2.6206897E-001,-1.4555785E-002, 4.3279787E+000, 1.0000000E+000, 2.6206897E-001,-1.4089846E-002, 4.5176383E+000, 1.0000000E+000, 2.6206897E-001,-1.2695725E-002, 4.7235239E+000, 1.0000000E+000, 2.6206897E-001, 1.2110725E-002, 4.6800397E+000, 1.0000000E+000, 2.6206897E-001, 1.0864858E-002, 4.2394434E+000, 1.0000000E+000, 2.6206897E-001, 9.9963393E-003, 3.8350135E+000, 1.0000000E+000, 2.6206897E-001, 1.0624400E-002, 3.8726271E+000, 1.0000000E+000, 2.6206897E-001, 1.1954314E-002, 4.5533581E+000, 1.0000000E+000
 2.8965517E-001,-1.2509305E-002, 4.3731800E+000, 1.0000000E+000, 2.8965517E-001,-1.3867805E-002, 4.4782484E+000, 1.0000000E+000, 2.8965517E-001,-1.4558307E-002, 4.3284200E+000, 1.0000000E+000, 2.8965517E-001,-1.4004334E-002, 4.5537980E+000, 1.0000000E+000, 2.8965517E-001,-1.2394530E-002, 4.4909360E+000, 1.0000000E+000, 2.8965517E-001, 1.1965712E-002, 4.6104201E+000, 1.0000000E+000, 2.8965517E-001, 1.0665668E-002, 4.1976362E+000, 1.0000000E+000, 2.8965517E-001, 9.9931397E-003, 3.7861148E+000, 1.0000000E+000, 2.8965517E-001, 1.1047787E-002, 4.0757922E+000, 1.0000000E+000, 2.8965517E-001, 1.2007956E-002, 4.6220970E+000, 1.0000000E+000
 3.1724138E-001,-1.2662274E-002, 4.4144198E+000, 1.0000000E+000, 3.1724138E-001,-1.3977664E-002, 4.3274654E+000, 1.0000000E+000, 3.1724138E-001,-1.4612952E-002, 4.2995262E+000, 1.0000000E+000, 3.1724138E-001,-1.3891022E-002, 4.6305540E+000, 1.0000000E+000, 3.1724138E-001,-1.2369376E-002, 4.4844755E+000, 1.0000000E+000, 3.1724138E-001, 1.1952097E-002, 4.5480000E+000, 1.0000000E+000, 3.1724138E-001, 1.0569727E-002, 4.2481189E+000, 1.0000000E+000, 3.1724138E-001, 1.0003090E-002, 3.6279588E+000, 1.0000000E+000, 3.1724138E-001, 1.1091826E-002, 4.1488371E+000, 1.0000000E+000, 3.1724138E-001, 1.2026605E-002, 4.5976679E+000, 1.0000000E+000
 3.4482759E-001,-1.2741115E-002, 4.4858700E+000, 1.0000000E+000, 3.4482759E-001,-1.4072164E-002, 4.2878455E+000, 1.0000000E+000, 3.4482759E-001,-1.4503367E-002, 4.3752266E+000, 1.0000000E+000, 3.4482759E-001,-1.3614037E-002, 4.7864709E+000, 1.0000000E+000, 3.4482759E-001,-1.2297420E-002, 4.5371835E+000, 1.0000000E+000, 3.4482759E-001, 1.2027744E-002, 4.5349746E+000, 1.0000000E+000, 3.4482759E-001, 1.0537398E-002, 4.2004561E+000, 1.0000000E+000, 3.4482759E-001, 1.0014101E-002, 3.6857123E+000, 1.0000000E+000, 3.4482759E-001, 1.1174631E-002, 4.2292483E+000, 1.0000000E+000, 3.4482759E-001, 1.2241651E-002, 4.7322851E+000, 1.0000000E+000
 3.7241379E-001,-1.2780760E-002, 4.6180991E+000, 1.0000000E+000, 3.7241379E-001,-1.4123386E-002, 4.3582362E+000, 1.0000000E+000, 3.7241379E-001,-1.4522840E-002, 4.4890321E+000, 1.0000000E+000, 3.7241379E-001,-1.3537294E-002, 4.8719835E+000, 1.0000000E+000, 3.7241379E-001,-1.2224025E-002, 4.5427241E+000, 1.0000000E+000, 3.7241379E-001, 1.1874753E-002, 4.5319393E+000, 1.0000000E+000, 3.7241379E-001, 1.0558434E-002, 3.9773566E+000, 1.0000000E+000, 3.7241379E-001, 9.9662333E-003, 3.7488378E+000, 1.0000000E+000, 3.7241379E-001, 1.1138629E-002, 4.2927532E+000, 1.0000000E+000, 3.7241379E-001, 1.2368070E-002, 4.7126771E+000, 1.0000000E+000
 3.9987500E-001,-1.2632537E-002, 4.6149914E+000, 1.0000000E+000, 3.9987500E-001,-1.4030585E-002, 4.3161863E+000, 1.0000000E+000, 3.9987500E-001,-1.4612864E-002, 4.6115410E+000, 1.0000000E+000, 3.9987500E-001,-1.3254978E-002, 4.7875456E+000, 1.0000000E+000, 3.9987500E-001,-1.2049776E-002, 4.5408646E+000, 1.0000000E+000, 3.9987500E-001, 1.1903483E-002, 4.5694576E+000, 1.0000000E+000, 3.9987500E-001, 1.0644027E-002, 3.8667153E+000, 1.0000000E+000, 3.9987500E-001, 1.0257349E-002, 3.9617006E+000, 1.0000000E+000, 3.9987500E-001, 1.1131661E-002, 4.3080406E+000, 1.0000000E+000, 3.9987500E-001, 1.2422872E-002, 4.6605043E+000, 1.0000000E+000
