m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.2999263E-002, 4.5757166E+000, 1.0000000E+000,-1.5172414E-001,-1.2066282E-002, 4.1730743E+000, 1.0000000E+000,-1.5172414E-001,-1.2961425E-002, 4.8989088E+000, 1.0000000E+000,-1.5172414E-001,-1.3267488E-002, 4.6525041E+000, 1.0000000E+000,-1.5172414E-001,-1.3108423E-002, 4.4732031E+000, 1.0000000E+000,-1.5172414E-001, 1.2112845E-002, 4.7636241E+000, 1.0000000E+000,-1.5172414E-001, 1.2712205E-002, 4.3215884E+000, 1.0000000E+000,-1.5172414E-001, 1.1934474E-002, 4.7829679E+000, 1.0000000E+000,-1.5172414E-001, 1.1173942E-002, 4.2521335E+000, 1.0000000E+000,-1.5172414E-001, 1.1553778E-002, 4.2328235E+000, 1.0000000E+000
-1.2413793E-001,-1.2880999E-002, 4.5417523E+000, 1.0000000E+000,-1.2413793E-001,-1.2526832E-002, 4.4826973E+000, 1.0000000E+000,-1.2413793E-001,-1.3376959E-002, 4.9451099E+000, 1.0000000E+000,-1.2413793E-001,-1.3417150E-002, 4.5638986E+000, 1.0000000E+000,-1.2413793E-001,-1.3188867E-002, 4.3574415E+000, 1.0000000E+000,-1.2413793E-001, 1.2309018E-002, 4.6637925E+000, 1.0000000E+000,-1.2413793E-001, 1.2594894E-002, 4.4151335E+000, 1.0000000E+000,-1.2413793E-001, 1.1537211E-002, 4.7193592E+000, 1.0000000E+000,-1.2413793E-001, 1.0764938E-002, 4.1394189E+000, 1.0000000E+000,-1.2413793E-001, 1.1410532E-002, 4.3115559E+000, 1.0000000E+000
-9.6551724E-002,-1.2641526E-002, 4.5237378E+000, 1.0000000E+000,-9.6551724E-002,-1.2815690E-002, 4.6359663E+000, 1.0000000E+000,-9.6551724E-002,-1.3666056E-002, 4.9460627E+000, 1.0000000E+000,-9.6551724E-002,-1.3606135E-002, 4.4741482E+000, 1.0000000E+000,-9.6551724E-002,-1.3445674E-002, 4.3756367E+000, 1.0000000E+000,-9.6551724E-002, 1.2475326E-002, 4.5080749E+000, 1.0000000E+000,-9.6551724E-002, 1.2539161E-002, 4.5865062E+000, 1.0000000E+000,-9.6551724E-002, 1.1313639E-002, 4.6061753E+000, 1.0000000E+000,-9.6551724E-002, 1.0598995E-002, 4.0074923E+000, 1.0000000E+000,-9.6551724E-002, 1.1319163E-002, 4.3824040E+000, 1.0000000E+000
-6.8965517E-002,-1.2370027E-002, 4.3782679E+000, 1.0000000E+000,-6.8965517E-002,-1.3060847E-002, 4.7239736E+000, 1.0000000E+000,-6.8965517E-002,-1.3911433E-002, 4.9179621E+000, 1.0000000E+000,-6.8965517E-002,-1.3896020E-002, 4.3537007E+000, 1.0000000E+000,-6.8965517E-002,-1.3663608E-002, 4.4442609E+000, 1.0000000E+000,-6.8965517E-002, 1.2704358E-002, 4.3743581E+000, 1.0000000E+000,-6.8965517E-002, 1.2432916E-002, 4.7157371E+000, 1.0000000E+000,-6.8965517E-002, 1.0975779E-002, 4.5182306E+000, 1.0000000E+000,-6.8965517E-002, 1.0435621E-002, 3.9233126E+000, 1.0000000E+000,-6.8965517E-002, 1.1193681E-002, 4.3202533E+000, 1.0000000E+000
-4.1379310E-002,-1.2054190E-002, 4.0879808E+000, 1.0000000E+000,-4.1379310E-002,-1.3337969E-002, 4.7630197E+000, 1.0000000E+000,-4.1379310E-002,-1.4055318E-002, 4.8199118E+000, 1.0000000E+000,-4.1379310E-002,-1.4117266E-002, 4.1999497E+000, 1.0000000E+000,-4.1379310E-002,-1.3803330E-002, 4.4544591E+000, 1.0000000E+000,-4.1379310E-002, 1.2862153E-002, 4.2573131E+000, 1.0000000E+000,-4.1379310E-002, 1.2013679E-002, 4.7112377E+000, 1.0000000E+000,-4.1379310E-002, 1.0691237E-002, 4.4029732E+000, 1.0000000E+000,-4.1379310E-002, 1.0295770E-002, 4.0048760E+000, 1.0000000E+000,-4.1379310E-002, 1.1061106E-002, 4.2039839E+000, 1.0000000E+000
-1.3793103E-002,-1.1800319E-002, 3.8771423E+000, 1.0000000E+000,-1.3793103E-002,-1.3513984E-002, 4.7997030E+000, 1.0000000E+000,-1.3793103E-002,-1.4206754E-002, 4.6223986E+000, 1.0000000E+000,-1.3793103E-002,-1.4288464E-002, 4.0773156E+000, 1.0000000E+000,-1.3793103E-002,-1.4102308E-002, 4.4372410E+000, 1.0000000E+000,-1.3793103E-002, 1.2920329E-002, 4.1665737E+000, 1.0000000E+000,-1.3793103E-002, 1.1829793E-002, 4.7706966E+000, 1.0000000E+000,-1.3793103E-002, 1.0511085E-002, 4.2617487E+000, 1.0000000E+000,-1.3793103E-002, 1.0091475E-002, 3.8407615E+000, 1.0000000E+000,-1.3793103E-002, 1.0892556E-002, 4.1100884E+000, 1.0000000E+000
 1.3793103E-002,-1.1344815E-002, 3.6753742E+000, 1.0000000E+000, 1.3793103E-002,-1.3578692E-002, 4.7772433E+000, 1.0000000E+000, 1.3793103E-002,-1.4606886E-002, 4.5280701E+000, 1.0000000E+000, 1.3793103E-002,-1.4501592E-002, 4.1251555E+000, 1.0000000E+000, 1.3793103E-002,-1.4117946E-002, 4.3301071E+000, 1.0000000E+000, 1.3793103E-002, 1.2911565E-002, 4.0241219E+000, 1.0000000E+000, 1.3793103E-002, 1.1637058E-002, 4.8093172E+000, 1.0000000E+000, 1.3793103E-002, 9.9897949E-003, 3.9289014E+000, 1.0000000E+000, 1.3793103E-002, 9.8256776E-003, 3.5801326E+000, 1.0000000E+000, 1.3793103E-002, 1.0538218E-002, 4.0306221E+000, 1.0000000E+000
 4.1379310E-002,-1.1148651E-002, 3.6358651E+000, 1.0000000E+000, 4.1379310E-002,-1.3545753E-002, 4.7253757E+000, 1.0000000E+000, 4.1379310E-002,-1.4852145E-002, 4.3415323E+000, 1.0000000E+000, 4.1379310E-002,-1.4676394E-002, 4.1175734E+000, 1.0000000E+000, 4.1379310E-002,-1.4188453E-002, 4.3499032E+000, 1.0000000E+000, 4.1379310E-002, 1.3079386E-002, 3.9955912E+000, 1.0000000E+000, 4.1379310E-002, 1.1434291E-002, 4.7940850E+000, 1.0000000E+000, 4.1379310E-002, 9.6444793E-003, 3.7084971E+000, 1.0000000E+000, 4.1379310E-002, 9.7837465E-003, 3.4881237E+000, 1.0000000E+000, 4.1379310E-002, 1.0530432E-002, 4.0653341E+000, 1.0000000E+000
 6.8965517E-002,-1.0970458E-002, 3.6360928E+000, 1.0000000E+000, 6.8965517E-002,-1.3656190E-002, 4.7517636E+000, 1.0000000E+000, 6.8965517E-002,-1.4903993E-002, 4.1139766E+000, 1.0000000E+000, 6.8965517E-002,-1.4652740E-002, 4.1668450E+000, 1.0000000E+000, 6.8965517E-002,-1.4265378E-002, 4.3525673E+000, 1.0000000E+000, 6.8965517E-002, 1.3058782E-002, 3.8244961E+000, 1.0000000E+000, 6.8965517E-002, 1.1259444E-002, 4.6712292E+000, 1.0000000E+000, 6.8965517E-002, 9.3458936E-003, 3.5689978E+000, 1.0000000E+000, 6.8965517E-002, 9.8299046E-003, 3.3715188E+000, 1.0000000E+000, 6.8965517E-002, 1.0626736E-002, 4.1411296E+000, 1.0000000E+000
 9.6551724E-002,-1.0784645E-002, 3.5741859E+000, 1.0000000E+000, 9.6551724E-002,-1.3745258E-002, 4.7917329E+000, 1.0000000E+000, 9.6551724E-002,-1.4855557E-002, 3.9813529E+000, 1.0000000E+000, 9.6551724E-002,-1.4772848E-002, 4.2371355E+000, 1.0000000E+000, 9.6551724E-002,-1.4293797E-002, 4.3761196E+000, 1.0000000E+000, 9.6551724E-002, 1.3132234E-002, 3.7720847E+000, 1.0000000E+000, 9.6551724E-002, 1.1278246E-002, 4.5528568E+000, 1.0000000E+000, 9.6551724E-002, 9.2315143E-003, 3.5222626E+000, 1.0000000E+000, 9.6551724E-002, 9.7195155E-003, 3.3080447E+000, 1.0000000E+000, 9.6551724E-002, 1.0765165E-002, 4.1308728E+000, 1.0000000E+000
 1.2413793E-001,-1.0952479E-002, 3.5953882E+000, 1.0000000E+000, 1.2413793E-001,-1.3787303E-002, 4.8020078E+000, 1.0000000E+000, 1.2413793E-001,-1.5009048E-002, 3.9632091E+000, 1.0000000E+000, 1.2413793E-001,-1.4955822E-002, 4.2205568E+000, 1.0000000E+000, 1.2413793E-001,-1.4186908E-002, 4.4414634E+000, 1.0000000E+000, 1.2413793E-001, 1.3308153E-002, 3.9956963E+000, 1.0000000E+000, 1.2413793E-001, 1.1364852E-002, 4.6130798E+000, 1.0000000E+000, 1.2413793E-001, 9.1828312E-003, 3.6138555E+000, 1.0000000E+000, 1.2413793E-001, 9.7086476E-003, 3.4053670E+000, 1.0000000E+000, 1.2413793E-001, 1.0801954E-002, 4.2566877E+000, 1.0000000E+000
 1.5172414E-001,-1.1258326E-002, 3.7615300E+000, 1.0000000E+000, 1.5172414E-001,-1.3675057E-002, 4.8037508E+000, 1.0000000E+000, 1.5172414E-001,-1.5169024E-002, 3.8693803E+000, 1.0000000E+000, 1.5172414E-001,-1.4777252E-002, 4.2964612E+000, 1.0000000E+000, 1.5172414E-001,-1.3953956E-002, 4.6689946E+000, 1.0000000E+000, 1.5172414E-001, 1.3458516E-002, 4.0238617E+000, 1.0000000E+000, 1.5172414E-001, 1.1315658E-002, 4.7050979E+000, 1.0000000E+000, 1.5172414E-001, 9.2981243E-003, 3.5379930E+000, 1.0000000E+000, 1.5172414E-001, 1.0000077E-002, 3.7402708E+000, 1.0000000E+000, 1.5172414E-001, 1.1044454E-002, 4.3120487E+000, 1.0000000E+000
 1.7931034E-001,-1.1476935E-002, 3.9089370E+000, 1.0000000E+000, 1.7931034E-001,-1.3643653E-002, 4.8372970E+000, 1.0000000E+000, 1.7931034E-001,-1.5210620E-002, 4.0430269E+000, 1.0000000E+000, 1.7931034E-001,-1.4699737E-002, 4.4255145E+000, 1.0000000E+000, 1.7931034E-001,-1.3774015E-002, 4.6660611E+000, 1.0000000E+000, 1.7931034E-001, 1.3446722E-002, 4.1561275E+000, 1.0000000E+000, 1.7931034E-001, 1.1205572E-002, 4.6830944E+000, 1.0000000E+000, 1.7931034E-001, 9.6364861E-003, 3.7102565E+000, 1.0000000E+000, 1.7931034E-001, 1.0282455E-002, 3.8784285E+000, 1.0000000E+000, 1.7931034E-001, 1.1022654E-002, 4.2725047E+000, 1.0000000E+000
 2.0689655E-001,-1.1470973E-002, 4.1092341E+000, 1.0000000E+000, 2.0689655E-001,-1.3763928E-002, 4.8736299E+000, 1.0000000E+000, 2.0689655E-001,-1.5035644E-002, 4.2184550E+000, 1.0000000E+000, 2.0689655E-001,-1.4598784E-002, 4.4877201E+000, 1.0000000E+000, 2.0689655E-001,-1.3599862E-002, 4.6234561E+000, 1.0000000E+000, 2.0689655E-001, 1.3397378E-002, 4.3715788E+000, 1.0000000E+000, 2.0689655E-001, 1.1197701E-002, 4.5848966E+000, 1.0000000E+000, 2.0689655E-001, 9.7442377E-003, 3.7450724E+000, 1.0000000E+000, 2.0689655E-001, 1.0434659E-002, 4.0328834E+000, 1.0000000E+000, 2.0689655E-001, 1.1123619E-002, 4.3104510E+000, 1.0000000E+000
 2.3448276E-001,-1.1598194E-002, 4.3243028E+000, 1.0000000E+000, 2.3448276E-001,-1.3720383E-002, 4.8396136E+000, 1.0000000E+000, 2.3448276E-001,-1.4825660E-002, 4.2926907E+000, 1.0000000E+000, 2.3448276E-001,-1.4418476E-002, 4.5952234E+000, 1.0000000E+000, 2.3448276E-001,-1.3296433E-002, 4.6292259E+000, 1.0000000E+000, 2.3448276E-001, 1.3302564E-002, 4.5846476E+000, 1.0000000E+000, 2.3448276E-001, 1.1205846E-002, 4.4835366E+000, 1.0000000E+000, 2.3448276E-001, 9.8239118E-003, 3.7391456E+000, 1.0000000E+000, 2.3448276E-001, 1.0485024E-002, 4.1037022E+000, 1.0000000E+000, 2.3448276E-001, 1.1255795E-002, 4.4218820E+000, 1.0000000E+000
 2.6206897E-001,-1.1733776E-002, 4.4095317E+000, 1.0000000E+000, 2.6206897E-001,-1.3442800E-002, 4.7080940E+000, 1.0000000E+000, 2.6206897E-001,-1.4569657E-002, 4.3179779E+000, 1.0000000E+000, 2.6206897E-001,-1.4157992E-002, 4.6691948E+000, 1.0000000E+000, 2.6206897E-001,-1.2929013E-002, 4.6442539E+000, 1.0000000E+000, 2.6206897E-001, 1.3170183E-002, 4.5615160E+000, 1.0000000E+000, 2.6206897E-001, 1.1301022E-002, 4.3805279E+000, 1.0000000E+000, 2.6206897E-001, 9.9557998E-003, 3.7792776E+000, 1.0000000E+000, 2.6206897E-001, 1.0633800E-002, 4.1109748E+000, 1.0000000E+000, 2.6206897E-001, 1.1572080E-002, 4.4757965E+000, 1.0000000E+000
 2.8965517E-001,-1.1733861E-002, 4.4762950E+000, 1.0000000E+000, 2.8965517E-001,-1.3394324E-002, 4.6036123E+000, 1.0000000E+000, 2.8965517E-001,-1.4119258E-002, 4.2874732E+000, 1.0000000E+000, 2.8965517E-001,-1.3881590E-002, 4.6331100E+000, 1.0000000E+000, 2.8965517E-001,-1.2663615E-002, 4.5950645E+000, 1.0000000E+000, 2.8965517E-001, 1.3095672E-002, 4.6228746E+000, 1.0000000E+000, 2.8965517E-001, 1.1149389E-002, 4.2576595E+000, 1.0000000E+000, 2.8965517E-001, 1.0123312E-002, 3.7952874E+000, 1.0000000E+000, 2.8965517E-001, 1.0822856E-002, 4.2076469E+000, 1.0000000E+000, 2.8965517E-001, 1.1794072E-002, 4.4459051E+000, 1.0000000E+000
 3.1724138E-001,-1.1831183E-002, 4.5031210E+000, 1.0000000E+000, 3.1724138E-001,-1.3533027E-002, 4.5496433E+000, 1.0000000E+000, 3.1724138E-001,-1.3937937E-002, 4.3068461E+000, 1.0000000E+000, 3.1724138E-001,-1.3764573E-002, 4.6797039E+000, 1.0000000E+000, 3.1724138E-001,-1.2362021E-002, 4.5224578E+000, 1.0000000E+000, 3.1724138E-001, 1.3072560E-002, 4.6275383E+000, 1.0000000E+000, 3.1724138E-001, 1.1061526E-002, 4.2000616E+000, 1.0000000E+000, 3.1724138E-001, 1.0442775E-002, 3.8223482E+000, 1.0000000E+000, 3.1724138E-001, 1.1082659E-002, 4.3317461E+000, 1.0000000E+000, 3.1724138E-001, 1.2025580E-002, 4.5648289E+000, 1.0000000E+000
 3.4482759E-001,-1.1828611E-002, 4.5476323E+000, 1.0000000E+000, 3.4482759E-001,-1.3597546E-002, 4.5298541E+000, 1.0000000E+000, 3.4482759E-001,-1.3851610E-002, 4.4029358E+000, 1.0000000E+000, 3.4482759E-001,-1.3561603E-002, 4.6199378E+000, 1.0000000E+000, 3.4482759E-001,-1.2103039E-002, 4.5255976E+000, 1.0000000E+000, 3.4482759E-001, 1.2973433E-002, 4.5378148E+000, 1.0000000E+000, 3.4482759E-001, 1.1091689E-002, 4.0718099E+000, 1.0000000E+000, 3.4482759E-001, 1.0684286E-002, 3.9315318E+000, 1.0000000E+000, 3.4482759E-001, 1.1328536E-002, 4.3249862E+000, 1.0000000E+000, 3.4482759E-001, 1.2125155E-002, 4.6060119E+000, 1.0000000E+000
 3.7241379E-001,-1.1879360E-002, 4.4939646E+000, 1.0000000E+000, 3.7241379E-001,-1.3732654E-002, 4.4744196E+000, 1.0000000E+000, 3.7241379E-001,-1.3770773E-002, 4.4621054E+000, 1.0000000E+000, 3.7241379E-001,-1.3363508E-002, 4.6556020E+000, 1.0000000E+000, 3.7241379E-001,-1.1883945E-002, 4.4369951E+000, 1.0000000E+000, 3.7241379E-001, 1.2738183E-002, 4.5455026E+000, 1.0000000E+000, 3.7241379E-001, 1.0930504E-002, 4.0087988E+000, 1.0000000E+000, 3.7241379E-001, 1.0856114E-002, 4.0015885E+000, 1.0000000E+000, 3.7241379E-001, 1.1496477E-002, 4.3035674E+000, 1.0000000E+000, 3.7241379E-001, 1.2257484E-002, 4.6475534E+000, 1.0000000E+000
 3.9987500E-001,-1.1865284E-002, 4.4692753E+000, 1.0000000E+000, 3.9987500E-001,-1.3727559E-002, 4.3569923E+000, 1.0000000E+000, 3.9987500E-001,-1.3655023E-002, 4.4645983E+000, 1.0000000E+000, 3.9987500E-001,-1.3053662E-002, 4.6501353E+000, 1.0000000E+000, 3.9987500E-001,-1.1770293E-002, 4.3173685E+000, 1.0000000E+000, 3.9987500E-001, 1.2541857E-002, 4.5860663E+000, 1.0000000E+000, 3.9987500E-001, 1.1021675E-002, 4.1393300E+000, 1.0000000E+000, 3.9987500E-001, 1.0882257E-002, 4.0492792E+000, 1.0000000E+000, 3.9987500E-001, 1.1505316E-002, 4.2953609E+000, 1.0000000E+000, 3.9987500E-001, 1.2380641E-002, 4.7491451E+000, 1.0000000E+000
