m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-002,-1.1615549E-002, 4.0057430E+000, 1.0000000E+000,-9.6551724E-002,-1.1712828E-002, 4.2361523E+000, 1.0000000E+000,-9.6551724E-002,-1.2796658E-002, 4.8032076E+000, 1.0000000E+000,-9.6551724E-002,-1.3548536E-002, 4.4317197E+000, 1.0000000E+000,-9.6551724E-002,-1.4006702E-002, 3.9321847E+000, 1.0000000E+000,-9.6551724E-002, 1.3501732E-002, 4.4488823E+000, 1.0000000E+000,-9.6551724E-002, 1.3040496E-002, 4.5716704E+000, 1.0000000E+000,-9.6551724E-002, 1.2285781E-002, 4.6619755E+000, 1.0000000E+000,-9.6551724E-002, 1.1223908E-002, 4.3555625E+000, 1.0000000E+000,-9.6551724E-002, 1.0643774E-002, 3.6828797E+000, 1.0000000E+000
-6.8965517E-002,-1.1413218E-002, 4.0460893E+000, 1.0000000E+000,-6.8965517E-002,-1.1784210E-002, 4.2393050E+000, 1.0000000E+000,-6.8965517E-002,-1.2999976E-002, 4.9279706E+000, 1.0000000E+000,-6.8965517E-002,-1.3614892E-002, 4.3497629E+000, 1.0000000E+000,-6.8965517E-002,-1.3872093E-002, 3.8803323E+000, 1.0000000E+000,-6.8965517E-002, 1.3572959E-002, 4.3262271E+000, 1.0000000E+000,-6.8965517E-002, 1.2788537E-002, 4.6055848E+000, 1.0000000E+000,-6.8965517E-002, 1.2084289E-002, 4.6569676E+000, 1.0000000E+000,-6.8965517E-002, 1.1059161E-002, 4.1481071E+000, 1.0000000E+000,-6.8965517E-002, 1.0486612E-002, 3.6153614E+000, 1.0000000E+000
-4.1379310E-002,-1.1154404E-002, 3.9541083E+000, 1.0000000E+000,-4.1379310E-002,-1.2039531E-002, 4.2642298E+000, 1.0000000E+000,-4.1379310E-002,-1.3138651E-002, 4.9548506E+000, 1.0000000E+000,-4.1379310E-002,-1.3761510E-002, 4.2861722E+000, 1.0000000E+000,-4.1379310E-002,-1.3714798E-002, 3.8797875E+000, 1.0000000E+000,-4.1379310E-002, 1.3583132E-002, 4.2791103E+000, 1.0000000E+000,-4.1379310E-002, 1.2507432E-002, 4.6439574E+000, 1.0000000E+000,-4.1379310E-002, 1.1920626E-002, 4.6623352E+000, 1.0000000E+000,-4.1379310E-002, 1.0848180E-002, 3.9735580E+000, 1.0000000E+000,-4.1379310E-002, 1.0545174E-002, 3.5836430E+000, 1.0000000E+000
-1.3793103E-002,-1.1287702E-002, 3.9409782E+000, 1.0000000E+000,-1.3793103E-002,-1.2297798E-002, 4.2409841E+000, 1.0000000E+000,-1.3793103E-002,-1.3338240E-002, 4.9441491E+000, 1.0000000E+000,-1.3793103E-002,-1.3977039E-002, 4.1932566E+000, 1.0000000E+000,-1.3793103E-002,-1.3887173E-002, 4.0461383E+000, 1.0000000E+000,-1.3793103E-002, 1.3550621E-002, 4.3140244E+000, 1.0000000E+000,-1.3793103E-002, 1.2319435E-002, 4.6192572E+000, 1.0000000E+000,-1.3793103E-002, 1.1690750E-002, 4.6271411E+000, 1.0000000E+000,-1.3793103E-002, 1.0584971E-002, 3.7741950E+000, 1.0000000E+000,-1.3793103E-002, 1.0700723E-002, 3.7116917E+000, 1.0000000E+000
 1.3793103E-002,-1.1413802E-002, 3.9447156E+000, 1.0000000E+000, 1.3793103E-002,-1.2600701E-002, 4.4079822E+000, 1.0000000E+000, 1.3793103E-002,-1.3774907E-002, 4.9763861E+000, 1.0000000E+000, 1.3793103E-002,-1.4177536E-002, 4.1353262E+000, 1.0000000E+000, 1.3793103E-002,-1.3813100E-002, 4.2229355E+000, 1.0000000E+000, 1.3793103E-002, 1.3537497E-002, 4.4287415E+000, 1.0000000E+000, 1.3793103E-002, 1.2024204E-002, 4.4793376E+000, 1.0000000E+000, 1.3793103E-002, 1.1307490E-002, 4.5023773E+000, 1.0000000E+000, 1.3793103E-002, 1.0300967E-002, 3.4444328E+000, 1.0000000E+000, 1.3793103E-002, 1.0940477E-002, 3.9219465E+000, 1.0000000E+000
 4.1379310E-002,-1.1301362E-002, 3.8487343E+000, 1.0000000E+000, 4.1379310E-002,-1.2789239E-002, 4.4214249E+000, 1.0000000E+000, 4.1379310E-002,-1.3999547E-002, 4.9063435E+000, 1.0000000E+000, 4.1379310E-002,-1.4261726E-002, 4.2238108E+000, 1.0000000E+000, 4.1379310E-002,-1.3710984E-002, 4.3605846E+000, 1.0000000E+000, 4.1379310E-002, 1.3484919E-002, 4.4169463E+000, 1.0000000E+000, 4.1379310E-002, 1.1847309E-002, 4.4656793E+000, 1.0000000E+000, 4.1379310E-002, 1.1088382E-002, 4.3564980E+000, 1.0000000E+000, 4.1379310E-002, 1.0434394E-002, 3.6376259E+000, 1.0000000E+000, 4.1379310E-002, 1.0990950E-002, 4.0907245E+000, 1.0000000E+000
 6.8965517E-002,-1.1278680E-002, 3.8275065E+000, 1.0000000E+000, 6.8965517E-002,-1.2789276E-002, 4.3826229E+000, 1.0000000E+000, 6.8965517E-002,-1.4193666E-002, 4.7687795E+000, 1.0000000E+000, 6.8965517E-002,-1.4271668E-002, 4.3306910E+000, 1.0000000E+000, 6.8965517E-002,-1.3578996E-002, 4.4670013E+000, 1.0000000E+000, 6.8965517E-002, 1.3358611E-002, 4.3816258E+000, 1.0000000E+000, 6.8965517E-002, 1.1824257E-002, 4.3837857E+000, 1.0000000E+000, 6.8965517E-002, 1.0911510E-002, 4.2164887E+000, 1.0000000E+000, 6.8965517E-002, 1.0570969E-002, 3.7726782E+000, 1.0000000E+000, 6.8965517E-002, 1.1264113E-002, 4.2773237E+000, 1.0000000E+000
 9.6551724E-002,-1.1356005E-002, 4.0079676E+000, 1.0000000E+000, 9.6551724E-002,-1.2791806E-002, 4.4768518E+000, 1.0000000E+000, 9.6551724E-002,-1.4256835E-002, 4.5873235E+000, 1.0000000E+000, 9.6551724E-002,-1.4238153E-002, 4.3945891E+000, 1.0000000E+000, 9.6551724E-002,-1.3421073E-002, 4.5694836E+000, 1.0000000E+000, 9.6551724E-002, 1.3206366E-002, 4.3367152E+000, 1.0000000E+000, 9.6551724E-002, 1.1840399E-002, 4.4187595E+000, 1.0000000E+000, 9.6551724E-002, 1.0775314E-002, 4.0288691E+000, 1.0000000E+000, 9.6551724E-002, 1.0645957E-002, 3.7970227E+000, 1.0000000E+000, 9.6551724E-002, 1.1498944E-002, 4.4676840E+000, 1.0000000E+000
 1.2413793E-001,-1.1366351E-002, 4.1716438E+000, 1.0000000E+000, 1.2413793E-001,-1.3087444E-002, 4.5919123E+000, 1.0000000E+000, 1.2413793E-001,-1.4320373E-002, 4.4395550E+000, 1.0000000E+000, 1.2413793E-001,-1.4256972E-002, 4.4344819E+000, 1.0000000E+000, 1.2413793E-001,-1.3197799E-002, 4.6257929E+000, 1.0000000E+000, 1.2413793E-001, 1.3190224E-002, 4.4286015E+000, 1.0000000E+000, 1.2413793E-001, 1.1951184E-002, 4.4055656E+000, 1.0000000E+000, 1.2413793E-001, 1.0741221E-002, 3.9759538E+000, 1.0000000E+000, 1.2413793E-001, 1.0748528E-002, 3.9151639E+000, 1.0000000E+000, 1.2413793E-001, 1.1687045E-002, 4.6344594E+000, 1.0000000E+000
 1.5172414E-001,-1.1688055E-002, 4.3563485E+000, 1.0000000E+000, 1.5172414E-001,-1.3442152E-002, 4.6451473E+000, 1.0000000E+000, 1.5172414E-001,-1.4279425E-002, 4.1132601E+000, 1.0000000E+000, 1.5172414E-001,-1.4067575E-002, 4.4881658E+000, 1.0000000E+000, 1.5172414E-001,-1.2990385E-002, 4.6741194E+000, 1.0000000E+000, 1.5172414E-001, 1.3291847E-002, 4.5427682E+000, 1.0000000E+000, 1.5172414E-001, 1.1719438E-002, 4.3324066E+000, 1.0000000E+000, 1.5172414E-001, 1.0346842E-002, 3.6990338E+000, 1.0000000E+000, 1.5172414E-001, 1.0739158E-002, 3.8589982E+000, 1.0000000E+000, 1.5172414E-001, 1.1880994E-002, 4.6534558E+000, 1.0000000E+000
 1.7931034E-001,-1.1910519E-002, 4.4176079E+000, 1.0000000E+000, 1.7931034E-001,-1.3401572E-002, 4.6089509E+000, 1.0000000E+000, 1.7931034E-001,-1.4291056E-002, 3.9538456E+000, 1.0000000E+000, 1.7931034E-001,-1.3807973E-002, 4.4991762E+000, 1.0000000E+000, 1.7931034E-001,-1.2813623E-002, 4.7127512E+000, 1.0000000E+000, 1.7931034E-001, 1.3120098E-002, 4.5926233E+000, 1.0000000E+000, 1.7931034E-001, 1.1339661E-002, 4.2312274E+000, 1.0000000E+000, 1.7931034E-001, 1.0120412E-002, 3.5226856E+000, 1.0000000E+000, 1.7931034E-001, 1.0982822E-002, 4.0411395E+000, 1.0000000E+000, 1.7931034E-001, 1.2034720E-002, 4.7565372E+000, 1.0000000E+000
 2.0689655E-001,-1.1924811E-002, 4.4074363E+000, 1.0000000E+000, 2.0689655E-001,-1.3454338E-002, 4.6049744E+000, 1.0000000E+000, 2.0689655E-001,-1.4308973E-002, 3.9880419E+000, 1.0000000E+000, 2.0689655E-001,-1.3646354E-002, 4.6521996E+000, 1.0000000E+000, 2.0689655E-001,-1.2557817E-002, 4.6932133E+000, 1.0000000E+000, 2.0689655E-001, 1.2880594E-002, 4.7900693E+000, 1.0000000E+000, 2.0689655E-001, 1.1271185E-002, 4.1847903E+000, 1.0000000E+000, 2.0689655E-001, 1.0102826E-002, 3.4980284E+000, 1.0000000E+000, 2.0689655E-001, 1.1079941E-002, 4.1609733E+000, 1.0000000E+000, 2.0689655E-001, 1.2113207E-002, 4.8406797E+000, 1.0000000E+000
 2.3448276E-001,-1.1897479E-002, 4.4502878E+000, 1.0000000E+000, 2.3448276E-001,-1.3644642E-002, 4.6121489E+000, 1.0000000E+000, 2.3448276E-001,-1.4422539E-002, 3.9628951E+000, 1.0000000E+000, 2.3448276E-001,-1.3407786E-002, 4.7900124E+000, 1.0000000E+000, 2.3448276E-001,-1.2299720E-002, 4.6217957E+000, 1.0000000E+000, 2.3448276E-001, 1.2643439E-002, 4.8754946E+000, 1.0000000E+000, 2.3448276E-001, 1.1107294E-002, 4.1105649E+000, 1.0000000E+000, 2.3448276E-001, 1.0102639E-002, 3.4146205E+000, 1.0000000E+000, 2.3448276E-001, 1.1284379E-002, 4.2341294E+000, 1.0000000E+000, 2.3448276E-001, 1.2226851E-002, 4.8264284E+000, 1.0000000E+000
 2.6206897E-001,-1.2163210E-002, 4.5925657E+000, 1.0000000E+000, 2.6206897E-001,-1.3743191E-002, 4.5805673E+000, 1.0000000E+000, 2.6206897E-001,-1.4315566E-002, 3.9825851E+000, 1.0000000E+000, 2.6206897E-001,-1.3097342E-002, 4.8127392E+000, 1.0000000E+000, 2.6206897E-001,-1.2082160E-002, 4.5871690E+000, 1.0000000E+000, 2.6206897E-001, 1.2310851E-002, 4.8392359E+000, 1.0000000E+000, 2.6206897E-001, 1.0985880E-002, 4.0691407E+000, 1.0000000E+000, 2.6206897E-001, 1.0180415E-002, 3.5213021E+000, 1.0000000E+000, 2.6206897E-001, 1.1453133E-002, 4.3610617E+000, 1.0000000E+000, 2.6206897E-001, 1.2351511E-002, 4.7021085E+000, 1.0000000E+000
 2.8965517E-001,-1.2398098E-002, 4.5874431E+000, 1.0000000E+000, 2.8965517E-001,-1.4084078E-002, 4.5839856E+000, 1.0000000E+000, 2.8965517E-001,-1.4284773E-002, 4.2758101E+000, 1.0000000E+000, 2.8965517E-001,-1.2691110E-002, 4.8550108E+000, 1.0000000E+000, 2.8965517E-001,-1.1875200E-002, 4.5441762E+000, 1.0000000E+000, 2.8965517E-001, 1.2019067E-002, 4.7841279E+000, 1.0000000E+000, 2.8965517E-001, 1.0967485E-002, 3.9385078E+000, 1.0000000E+000, 2.8965517E-001, 1.0345562E-002, 3.7396080E+000, 1.0000000E+000, 2.8965517E-001, 1.1747673E-002, 4.4593570E+000, 1.0000000E+000, 2.8965517E-001, 1.2664076E-002, 4.5516236E+000, 1.0000000E+000
 3.1724138E-001,-1.2557130E-002, 4.6716211E+000, 1.0000000E+000, 3.1724138E-001,-1.4137390E-002, 4.4335064E+000, 1.0000000E+000, 3.1724138E-001,-1.4304990E-002, 4.4285959E+000, 1.0000000E+000, 3.1724138E-001,-1.2579055E-002, 4.8214930E+000, 1.0000000E+000, 3.1724138E-001,-1.1607259E-002, 4.4464283E+000, 1.0000000E+000, 3.1724138E-001, 1.1805896E-002, 4.7041046E+000, 1.0000000E+000, 3.1724138E-001, 1.0666221E-002, 3.8228987E+000, 1.0000000E+000, 3.1724138E-001, 1.0597464E-002, 3.8482300E+000, 1.0000000E+000, 3.1724138E-001, 1.1919258E-002, 4.3907815E+000, 1.0000000E+000, 3.1724138E-001, 1.2781063E-002, 4.4795968E+000, 1.0000000E+000
 3.4482759E-001,-1.2668745E-002, 4.7824087E+000, 1.0000000E+000, 3.4482759E-001,-1.4227594E-002, 4.1949161E+000, 1.0000000E+000, 3.4482759E-001,-1.4204733E-002, 4.4704784E+000, 1.0000000E+000, 3.4482759E-001,-1.2457817E-002, 4.8122627E+000, 1.0000000E+000, 3.4482759E-001,-1.1270529E-002, 4.3825082E+000, 1.0000000E+000, 3.4482759E-001, 1.1615672E-002, 4.7160962E+000, 1.0000000E+000, 3.4482759E-001, 1.0226929E-002, 3.5696619E+000, 1.0000000E+000, 3.4482759E-001, 1.0772399E-002, 3.8381652E+000, 1.0000000E+000, 3.4482759E-001, 1.2144199E-002, 4.4337224E+000, 1.0000000E+000, 3.4482759E-001, 1.2846849E-002, 4.4582799E+000, 1.0000000E+000
 3.7241379E-001,-1.2849310E-002, 4.8088090E+000, 1.0000000E+000, 3.7241379E-001,-1.4480750E-002, 4.1678840E+000, 1.0000000E+000, 3.7241379E-001,-1.4119269E-002, 4.6216456E+000, 1.0000000E+000, 3.7241379E-001,-1.2188350E-002, 4.7454296E+000, 1.0000000E+000, 3.7241379E-001,-1.1059536E-002, 4.2630567E+000, 1.0000000E+000, 3.7241379E-001, 1.1551111E-002, 4.7337147E+000, 1.0000000E+000, 3.7241379E-001, 1.0205348E-002, 3.5459281E+000, 1.0000000E+000, 3.7241379E-001, 1.0957122E-002, 4.0119504E+000, 1.0000000E+000, 3.7241379E-001, 1.2310859E-002, 4.4942529E+000, 1.0000000E+000, 3.7241379E-001, 1.2960449E-002, 4.4491230E+000, 1.0000000E+000
 3.9987500E-001,-1.3048367E-002, 4.8417901E+000, 1.0000000E+000, 3.9987500E-001,-1.4637730E-002, 4.1954384E+000, 1.0000000E+000, 3.9987500E-001,-1.3913664E-002, 4.7042916E+000, 1.0000000E+000, 3.9987500E-001,-1.1999726E-002, 4.7333501E+000, 1.0000000E+000, 3.9987500E-001,-1.1051760E-002, 4.2429887E+000, 1.0000000E+000, 3.9987500E-001, 1.1500432E-002, 4.7302453E+000, 1.0000000E+000, 3.9987500E-001, 1.0155671E-002, 3.5019931E+000, 1.0000000E+000, 3.9987500E-001, 1.0998498E-002, 4.0110982E+000, 1.0000000E+000, 3.9987500E-001, 1.2366398E-002, 4.4810040E+000, 1.0000000E+000, 3.9987500E-001, 1.3000963E-002, 4.4127878E+000, 1.0000000E+000
