m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.4614081E-002, 4.5011265E+000, 1.0000000E+000,-1.5172414E-001,-1.4047134E-002, 4.1713502E+000, 1.0000000E+000,-1.5172414E-001,-1.2926497E-002, 4.1413428E+000, 1.0000000E+000,-1.5172414E-001,-1.2848910E-002, 4.5393234E+000, 1.0000000E+000,-1.5172414E-001,-1.2728266E-002, 4.7327390E+000, 1.0000000E+000,-1.5172414E-001, 1.0121750E-002, 3.8046270E+000, 1.0000000E+000,-1.5172414E-001, 1.0730502E-002, 4.0707002E+000, 1.0000000E+000,-1.5172414E-001, 1.1790210E-002, 4.2304683E+000, 1.0000000E+000,-1.5172414E-001, 1.1741036E-002, 4.5815599E+000, 1.0000000E+000,-1.5172414E-001, 1.1752124E-002, 4.5075183E+000, 1.0000000E+000
-1.2413793E-001,-1.4316786E-002, 4.5938335E+000, 1.0000000E+000,-1.2413793E-001,-1.3911028E-002, 4.2027807E+000, 1.0000000E+000,-1.2413793E-001,-1.3440540E-002, 4.3371051E+000, 1.0000000E+000,-1.2413793E-001,-1.3463130E-002, 4.7397947E+000, 1.0000000E+000,-1.2413793E-001,-1.3199669E-002, 4.7463045E+000, 1.0000000E+000,-1.2413793E-001, 1.0417488E-002, 4.0941308E+000, 1.0000000E+000,-1.2413793E-001, 1.0826003E-002, 3.9844059E+000, 1.0000000E+000,-1.2413793E-001, 1.1418400E-002, 4.3341295E+000, 1.0000000E+000,-1.2413793E-001, 1.1387361E-002, 4.6439045E+000, 1.0000000E+000,-1.2413793E-001, 1.1482609E-002, 4.4460712E+000, 1.0000000E+000
-9.6551724E-002,-1.3962043E-002, 4.5929963E+000, 1.0000000E+000,-9.6551724E-002,-1.3717152E-002, 4.0640840E+000, 1.0000000E+000,-9.6551724E-002,-1.3610794E-002, 4.4314695E+000, 1.0000000E+000,-9.6551724E-002,-1.3675121E-002, 4.8606962E+000, 1.0000000E+000,-9.6551724E-002,-1.3520011E-002, 4.7243493E+000, 1.0000000E+000,-9.6551724E-002, 1.0675829E-002, 4.2486070E+000, 1.0000000E+000,-9.6551724E-002, 1.0937691E-002, 4.0335006E+000, 1.0000000E+000,-9.6551724E-002, 1.1266617E-002, 4.3806683E+000, 1.0000000E+000,-9.6551724E-002, 1.1039511E-002, 4.5748666E+000, 1.0000000E+000,-9.6551724E-002, 1.1192579E-002, 4.3301082E+000, 1.0000000E+000
-6.8965517E-002,-1.3706148E-002, 4.6197132E+000, 1.0000000E+000,-6.8965517E-002,-1.3511395E-002, 3.9508452E+000, 1.0000000E+000,-6.8965517E-002,-1.3818011E-002, 4.4061135E+000, 1.0000000E+000,-6.8965517E-002,-1.4009106E-002, 4.9281753E+000, 1.0000000E+000,-6.8965517E-002,-1.3778716E-002, 4.7312428E+000, 1.0000000E+000,-6.8965517E-002, 1.0890288E-002, 4.3043694E+000, 1.0000000E+000,-6.8965517E-002, 1.1046057E-002, 4.0674869E+000, 1.0000000E+000,-6.8965517E-002, 1.1108007E-002, 4.4323865E+000, 1.0000000E+000,-6.8965517E-002, 1.0750208E-002, 4.5023452E+000, 1.0000000E+000,-6.8965517E-002, 1.0882969E-002, 4.2213974E+000, 1.0000000E+000
-4.1379310E-002,-1.3290930E-002, 4.6167185E+000, 1.0000000E+000,-4.1379310E-002,-1.3411579E-002, 3.9074235E+000, 1.0000000E+000,-4.1379310E-002,-1.4024833E-002, 4.3919072E+000, 1.0000000E+000,-4.1379310E-002,-1.4359875E-002, 4.8892981E+000, 1.0000000E+000,-4.1379310E-002,-1.3910690E-002, 4.7603194E+000, 1.0000000E+000,-4.1379310E-002, 1.1133066E-002, 4.3809567E+000, 1.0000000E+000,-4.1379310E-002, 1.1254996E-002, 3.9931855E+000, 1.0000000E+000,-4.1379310E-002, 1.0972089E-002, 4.3260541E+000, 1.0000000E+000,-4.1379310E-002, 1.0513293E-002, 4.3882881E+000, 1.0000000E+000,-4.1379310E-002, 1.0706688E-002, 4.1547616E+000, 1.0000000E+000
-1.3793103E-002,-1.3022291E-002, 4.6748813E+000, 1.0000000E+000,-1.3793103E-002,-1.3196127E-002, 3.8249976E+000, 1.0000000E+000,-1.3793103E-002,-1.4113424E-002, 4.4507031E+000, 1.0000000E+000,-1.3793103E-002,-1.4675730E-002, 4.7277463E+000, 1.0000000E+000,-1.3793103E-002,-1.4066003E-002, 4.7430451E+000, 1.0000000E+000,-1.3793103E-002, 1.1392397E-002, 4.5270141E+000, 1.0000000E+000,-1.3793103E-002, 1.1485759E-002, 3.9593869E+000, 1.0000000E+000,-1.3793103E-002, 1.0966599E-002, 4.2419500E+000, 1.0000000E+000,-1.3793103E-002, 1.0236775E-002, 4.2466622E+000, 1.0000000E+000,-1.3793103E-002, 1.0499523E-002, 4.0508276E+000, 1.0000000E+000
 1.3793103E-002,-1.2678613E-002, 4.7104581E+000, 1.0000000E+000, 1.3793103E-002,-1.3239865E-002, 4.1212370E+000, 1.0000000E+000, 1.3793103E-002,-1.4186342E-002, 4.3861419E+000, 1.0000000E+000, 1.3793103E-002,-1.5055438E-002, 4.4499255E+000, 1.0000000E+000, 1.3793103E-002,-1.4443371E-002, 4.6267576E+000, 1.0000000E+000, 1.3793103E-002, 1.1679222E-002, 4.7253170E+000, 1.0000000E+000, 1.3793103E-002, 1.1621740E-002, 4.1157201E+000, 1.0000000E+000, 1.3793103E-002, 1.0819215E-002, 4.2244136E+000, 1.0000000E+000, 1.3793103E-002, 9.8483079E-003, 3.9366604E+000, 1.0000000E+000, 1.3793103E-002, 1.0255654E-002, 3.8495155E+000, 1.0000000E+000
 4.1379310E-002,-1.2482922E-002, 4.6770105E+000, 1.0000000E+000, 4.1379310E-002,-1.3225265E-002, 4.3410905E+000, 1.0000000E+000, 4.1379310E-002,-1.4349007E-002, 4.3911334E+000, 1.0000000E+000, 4.1379310E-002,-1.5143061E-002, 4.2289953E+000, 1.0000000E+000, 4.1379310E-002,-1.4659945E-002, 4.4595583E+000, 1.0000000E+000, 4.1379310E-002, 1.1967818E-002, 4.7842008E+000, 1.0000000E+000, 4.1379310E-002, 1.1872542E-002, 4.2945354E+000, 1.0000000E+000, 4.1379310E-002, 1.0633883E-002, 4.0926677E+000, 1.0000000E+000, 4.1379310E-002, 9.6348249E-003, 3.7861944E+000, 1.0000000E+000, 4.1379310E-002, 1.0037607E-002, 3.6786342E+000, 1.0000000E+000
 6.8965517E-002,-1.2310965E-002, 4.5917464E+000, 1.0000000E+000, 6.8965517E-002,-1.3109735E-002, 4.4205547E+000, 1.0000000E+000, 6.8965517E-002,-1.4512051E-002, 4.6034687E+000, 1.0000000E+000, 6.8965517E-002,-1.5126599E-002, 4.1061150E+000, 1.0000000E+000, 6.8965517E-002,-1.4796310E-002, 4.3224854E+000, 1.0000000E+000, 6.8965517E-002, 1.2274752E-002, 4.8044372E+000, 1.0000000E+000, 6.8965517E-002, 1.1940547E-002, 4.3244700E+000, 1.0000000E+000, 6.8965517E-002, 1.0509683E-002, 4.1056329E+000, 1.0000000E+000, 6.8965517E-002, 9.5790219E-003, 3.6181697E+000, 1.0000000E+000, 6.8965517E-002, 1.0087244E-002, 3.5038170E+000, 1.0000000E+000
 9.6551724E-002,-1.2035680E-002, 4.4635509E+000, 1.0000000E+000, 9.6551724E-002,-1.3010420E-002, 4.5331159E+000, 1.0000000E+000, 9.6551724E-002,-1.4458178E-002, 4.6980452E+000, 1.0000000E+000, 9.6551724E-002,-1.5143806E-002, 4.0870753E+000, 1.0000000E+000, 9.6551724E-002,-1.4854066E-002, 4.2693710E+000, 1.0000000E+000, 9.6551724E-002, 1.2427120E-002, 4.7545131E+000, 1.0000000E+000, 9.6551724E-002, 1.1958686E-002, 4.2911794E+000, 1.0000000E+000, 9.6551724E-002, 1.0650501E-002, 4.1948486E+000, 1.0000000E+000, 9.6551724E-002, 9.4308664E-003, 3.4773347E+000, 1.0000000E+000, 9.6551724E-002, 9.8309021E-003, 3.4879517E+000, 1.0000000E+000
 1.2413793E-001,-1.1781382E-002, 4.4229087E+000, 1.0000000E+000, 1.2413793E-001,-1.2940589E-002, 4.6333094E+000, 1.0000000E+000, 1.2413793E-001,-1.4299321E-002, 4.7062128E+000, 1.0000000E+000, 1.2413793E-001,-1.5156193E-002, 4.0137468E+000, 1.0000000E+000, 1.2413793E-001,-1.4893777E-002, 4.2236201E+000, 1.0000000E+000, 1.2413793E-001, 1.2582678E-002, 4.6650141E+000, 1.0000000E+000, 1.2413793E-001, 1.2019500E-002, 4.3093397E+000, 1.0000000E+000, 1.2413793E-001, 1.0662127E-002, 4.1650175E+000, 1.0000000E+000, 1.2413793E-001, 9.3413825E-003, 3.4233776E+000, 1.0000000E+000, 1.2413793E-001, 9.7706115E-003, 3.5985569E+000, 1.0000000E+000
 1.5172414E-001,-1.1509763E-002, 4.3171300E+000, 1.0000000E+000, 1.5172414E-001,-1.2648911E-002, 4.5872016E+000, 1.0000000E+000, 1.5172414E-001,-1.4023563E-002, 4.6769934E+000, 1.0000000E+000, 1.5172414E-001,-1.5027972E-002, 4.1027458E+000, 1.0000000E+000, 1.5172414E-001,-1.4803572E-002, 4.1539405E+000, 1.0000000E+000, 1.5172414E-001, 1.2920082E-002, 4.5582469E+000, 1.0000000E+000, 1.5172414E-001, 1.2120410E-002, 4.3037759E+000, 1.0000000E+000, 1.5172414E-001, 1.0758752E-002, 4.2154167E+000, 1.0000000E+000, 1.5172414E-001, 9.6597270E-003, 3.5792636E+000, 1.0000000E+000, 1.5172414E-001, 9.8275001E-003, 3.7333456E+000, 1.0000000E+000
 1.7931034E-001,-1.1287333E-002, 4.2558461E+000, 1.0000000E+000, 1.7931034E-001,-1.2442810E-002, 4.5084346E+000, 1.0000000E+000, 1.7931034E-001,-1.3871923E-002, 4.5380319E+000, 1.0000000E+000, 1.7931034E-001,-1.4877102E-002, 4.1782618E+000, 1.0000000E+000, 1.7931034E-001,-1.4754268E-002, 4.1758617E+000, 1.0000000E+000, 1.7931034E-001, 1.3165181E-002, 4.6404926E+000, 1.0000000E+000, 1.7931034E-001, 1.2194231E-002, 4.2892497E+000, 1.0000000E+000, 1.7931034E-001, 1.0743180E-002, 4.1214645E+000, 1.0000000E+000, 1.7931034E-001, 9.8535792E-003, 3.6468450E+000, 1.0000000E+000, 1.7931034E-001, 9.8720238E-003, 3.7915555E+000, 1.0000000E+000
 2.0689655E-001,-1.1028680E-002, 4.1717560E+000, 1.0000000E+000, 2.0689655E-001,-1.2348726E-002, 4.4623876E+000, 1.0000000E+000, 2.0689655E-001,-1.3750249E-002, 4.4411000E+000, 1.0000000E+000, 2.0689655E-001,-1.4760068E-002, 4.2331456E+000, 1.0000000E+000, 2.0689655E-001,-1.4630697E-002, 4.2697938E+000, 1.0000000E+000, 2.0689655E-001, 1.3397448E-002, 4.6550449E+000, 1.0000000E+000, 2.0689655E-001, 1.2201286E-002, 4.4008508E+000, 1.0000000E+000, 2.0689655E-001, 1.0727885E-002, 4.1601321E+000, 1.0000000E+000, 2.0689655E-001, 1.0119464E-002, 3.7980024E+000, 1.0000000E+000, 2.0689655E-001, 1.0143389E-002, 3.9627345E+000, 1.0000000E+000
 2.3448276E-001,-1.0916968E-002, 4.1754597E+000, 1.0000000E+000, 2.3448276E-001,-1.2223166E-002, 4.5142147E+000, 1.0000000E+000, 2.3448276E-001,-1.3640217E-002, 4.4873693E+000, 1.0000000E+000, 2.3448276E-001,-1.4647886E-002, 4.3577313E+000, 1.0000000E+000, 2.3448276E-001,-1.4465577E-002, 4.3814649E+000, 1.0000000E+000, 2.3448276E-001, 1.3567626E-002, 4.5477755E+000, 1.0000000E+000, 2.3448276E-001, 1.2220022E-002, 4.4168338E+000, 1.0000000E+000, 2.3448276E-001, 1.0536847E-002, 4.1111862E+000, 1.0000000E+000, 2.3448276E-001, 1.0346067E-002, 3.9729870E+000, 1.0000000E+000, 2.3448276E-001, 1.0471347E-002, 4.1157760E+000, 1.0000000E+000
 2.6206897E-001,-1.0819478E-002, 4.1277973E+000, 1.0000000E+000, 2.6206897E-001,-1.2124723E-002, 4.5505053E+000, 1.0000000E+000, 2.6206897E-001,-1.3564892E-002, 4.3348293E+000, 1.0000000E+000, 2.6206897E-001,-1.4381983E-002, 4.4781768E+000, 1.0000000E+000, 2.6206897E-001,-1.4296080E-002, 4.4000610E+000, 1.0000000E+000, 2.6206897E-001, 1.3801148E-002, 4.5554760E+000, 1.0000000E+000, 2.6206897E-001, 1.2144007E-002, 4.3871042E+000, 1.0000000E+000, 2.6206897E-001, 1.0483776E-002, 3.9932678E+000, 1.0000000E+000, 2.6206897E-001, 1.0539581E-002, 4.0723977E+000, 1.0000000E+000, 2.6206897E-001, 1.0692620E-002, 4.1370429E+000, 1.0000000E+000
 2.8965517E-001,-1.0491539E-002, 3.9578257E+000, 1.0000000E+000, 2.8965517E-001,-1.1949817E-002, 4.5999956E+000, 1.0000000E+000, 2.8965517E-001,-1.3415204E-002, 4.4198913E+000, 1.0000000E+000, 2.8965517E-001,-1.4050364E-002, 4.5384430E+000, 1.0000000E+000, 2.8965517E-001,-1.3917265E-002, 4.3210696E+000, 1.0000000E+000, 2.8965517E-001, 1.3890687E-002, 4.4745292E+000, 1.0000000E+000, 2.8965517E-001, 1.2405420E-002, 4.4470335E+000, 1.0000000E+000, 2.8965517E-001, 1.0710447E-002, 4.0031024E+000, 1.0000000E+000, 2.8965517E-001, 1.0676968E-002, 4.0944878E+000, 1.0000000E+000, 2.8965517E-001, 1.0850540E-002, 4.2891545E+000, 1.0000000E+000
 3.1724138E-001,-1.0450351E-002, 3.9701023E+000, 1.0000000E+000, 3.1724138E-001,-1.1755137E-002, 4.4957752E+000, 1.0000000E+000, 3.1724138E-001,-1.3350345E-002, 4.4050614E+000, 1.0000000E+000, 3.1724138E-001,-1.3961559E-002, 4.6092707E+000, 1.0000000E+000, 3.1724138E-001,-1.3766146E-002, 4.4164402E+000, 1.0000000E+000, 3.1724138E-001, 1.4028015E-002, 4.4704998E+000, 1.0000000E+000, 3.1724138E-001, 1.2636997E-002, 4.5600507E+000, 1.0000000E+000, 3.1724138E-001, 1.0881954E-002, 4.0307412E+000, 1.0000000E+000, 3.1724138E-001, 1.0789556E-002, 4.1376124E+000, 1.0000000E+000, 3.1724138E-001, 1.0922118E-002, 4.2239673E+000, 1.0000000E+000
 3.4482759E-001,-1.0403621E-002, 3.9522474E+000, 1.0000000E+000, 3.4482759E-001,-1.1656945E-002, 4.3616525E+000, 1.0000000E+000, 3.4482759E-001,-1.3150597E-002, 4.4403578E+000, 1.0000000E+000, 3.4482759E-001,-1.3668583E-002, 4.6339506E+000, 1.0000000E+000, 3.4482759E-001,-1.3523815E-002, 4.4646269E+000, 1.0000000E+000, 3.4482759E-001, 1.4386098E-002, 4.5618320E+000, 1.0000000E+000, 3.4482759E-001, 1.2759160E-002, 4.5597027E+000, 1.0000000E+000, 3.4482759E-001, 1.1183762E-002, 4.1185568E+000, 1.0000000E+000, 3.4482759E-001, 1.0865334E-002, 4.1347149E+000, 1.0000000E+000, 3.4482759E-001, 1.1123248E-002, 4.1209440E+000, 1.0000000E+000
 3.7241379E-001,-1.0392732E-002, 3.9315949E+000, 1.0000000E+000, 3.7241379E-001,-1.1552476E-002, 4.2865072E+000, 1.0000000E+000, 3.7241379E-001,-1.2949158E-002, 4.4690156E+000, 1.0000000E+000, 3.7241379E-001,-1.3407561E-002, 4.6384119E+000, 1.0000000E+000, 3.7241379E-001,-1.3297670E-002, 4.4311547E+000, 1.0000000E+000, 3.7241379E-001, 1.4424227E-002, 4.5109143E+000, 1.0000000E+000, 3.7241379E-001, 1.2938103E-002, 4.6385343E+000, 1.0000000E+000, 3.7241379E-001, 1.1470113E-002, 4.1582303E+000, 1.0000000E+000, 3.7241379E-001, 1.0968807E-002, 4.1866001E+000, 1.0000000E+000, 3.7241379E-001, 1.1391904E-002, 4.1143204E+000, 1.0000000E+000
 3.9987500E-001,-1.0297982E-002, 3.7810033E+000, 1.0000000E+000, 3.9987500E-001,-1.1263751E-002, 4.2343288E+000, 1.0000000E+000, 3.9987500E-001,-1.2745855E-002, 4.5022438E+000, 1.0000000E+000, 3.9987500E-001,-1.3082337E-002, 4.6253595E+000, 1.0000000E+000, 3.9987500E-001,-1.3150392E-002, 4.3911362E+000, 1.0000000E+000, 3.9987500E-001, 1.4560035E-002, 4.4836892E+000, 1.0000000E+000, 3.9987500E-001, 1.2990708E-002, 4.5588576E+000, 1.0000000E+000, 3.9987500E-001, 1.1524265E-002, 4.1632157E+000, 1.0000000E+000, 3.9987500E-001, 1.1188823E-002, 4.1729783E+000, 1.0000000E+000, 3.9987500E-001, 1.1571124E-002, 4.1525043E+000, 1.0000000E+000
