m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.2542461E-001, 2.5003722E+003, 1.5353508E+001, 1.0689655E+002,-5.2299356E-001, 2.4790328E+003, 1.5165419E+001, 1.0689655E+002,-5.2481680E-001, 2.4935304E+003, 1.5306204E+001, 1.0689655E+002,-5.2698289E-001, 2.5076551E+003, 1.5411873E+001, 1.0689655E+002,-5.2359293E-001, 2.4799797E+003, 1.5154424E+001, 1.0689655E+002, 4.5977230E-001, 2.4221545E+003, 1.3984954E+001, 1.0689655E+002, 4.5821396E-001, 2.4186901E+003, 1.3950421E+001, 1.0689655E+002, 4.6469772E-001, 2.4676535E+003, 1.4341168E+001, 1.0689655E+002, 4.7061062E-001, 2.5102822E+003, 1.4576999E+001, 1.0689655E+002, 4.5865287E-001, 2.4179879E+003, 1.4045180E+001
 1.1655172E+002,-5.2757057E-001, 2.5420132E+003, 1.5505138E+001, 1.1655172E+002,-5.2344419E-001, 2.5184694E+003, 1.5459492E+001, 1.1655172E+002,-5.2691696E-001, 2.5330535E+003, 1.5506702E+001, 1.1655172E+002,-5.2803337E-001, 2.5471259E+003, 1.5582380E+001, 1.1655172E+002,-5.2533277E-001, 2.5231079E+003, 1.5471557E+001, 1.1655172E+002, 4.7457359E-001, 2.5079485E+003, 1.4568569E+001, 1.1655172E+002, 4.6826998E-001, 2.4495636E+003, 1.4211455E+001, 1.1655172E+002, 4.7594145E-001, 2.5152056E+003, 1.4596084E+001, 1.1655172E+002, 4.7998584E-001, 2.5433781E+003, 1.4676282E+001, 1.1655172E+002, 4.6845311E-001, 2.4551917E+003, 1.4217681E+001
 1.2620690E+002,-5.2542130E-001, 2.5474549E+003, 1.5390104E+001, 1.2620690E+002,-5.2477802E-001, 2.5505251E+003, 1.5574951E+001, 1.2620690E+002,-5.2911694E-001, 2.5797317E+003, 1.5752148E+001, 1.2620690E+002,-5.3039769E-001, 2.5850144E+003, 1.5718223E+001, 1.2620690E+002,-5.2747909E-001, 2.5617294E+003, 1.5604720E+001, 1.2620690E+002, 4.8836968E-001, 2.5626312E+003, 1.4853803E+001, 1.2620690E+002, 4.7755140E-001, 2.4954814E+003, 1.4493838E+001, 1.2620690E+002, 4.8624988E-001, 2.5481005E+003, 1.4713602E+001, 1.2620690E+002, 4.8731802E-001, 2.5706104E+003, 1.4902505E+001, 1.2620690E+002, 4.7872805E-001, 2.5013566E+003, 1.4530569E+001
 1.3586207E+002,-5.2476303E-001, 2.5775526E+003, 1.5603134E+001, 1.3586207E+002,-5.2297157E-001, 2.5720904E+003, 1.5692789E+001, 1.3586207E+002,-5.2682646E-001, 2.5949930E+003, 1.5840307E+001, 1.3586207E+002,-5.3289029E-001, 2.6301873E+003, 1.5904854E+001, 1.3586207E+002,-5.2802666E-001, 2.5993277E+003, 1.5766221E+001, 1.3586207E+002, 4.9905481E-001, 2.6126790E+003, 1.5175265E+001, 1.3586207E+002, 4.8840740E-001, 2.5469434E+003, 1.4869937E+001, 1.3586207E+002, 4.9580714E-001, 2.5909379E+003, 1.5135829E+001, 1.3586207E+002, 4.9745555E-001, 2.6122584E+003, 1.5336955E+001, 1.3586207E+002, 4.8710352E-001, 2.5306516E+003, 1.4711294E+001
 1.4551724E+002,-5.2169274E-001, 2.5855892E+003, 1.5601946E+001, 1.4551724E+002,-5.1882857E-001, 2.5692302E+003, 1.5638958E+001, 1.4551724E+002,-5.2451187E-001, 2.6083657E+003, 1.5811966E+001, 1.4551724E+002,-5.2778923E-001, 2.6288343E+003, 1.5922275E+001, 1.4551724E+002,-5.2435750E-001, 2.6050927E+003, 1.5799199E+001, 1.4551724E+002, 5.0874150E-001, 2.6538161E+003, 1.5475172E+001, 1.4551724E+002, 5.0122498E-001, 2.6065234E+003, 1.5249779E+001, 1.4551724E+002, 5.0313613E-001, 2.6105135E+003, 1.5294365E+001, 1.4551724E+002, 5.0467772E-001, 2.6337664E+003, 1.5405085E+001, 1.4551724E+002, 4.9745933E-001, 2.5694767E+003, 1.4963354E+001
 1.5517241E+002,-5.1708218E-001, 2.5889503E+003, 1.5657093E+001, 1.5517241E+002,-5.1741591E-001, 2.5846142E+003, 1.5565839E+001, 1.5517241E+002,-5.1568221E-001, 2.5791889E+003, 1.5602539E+001, 1.5517241E+002,-5.2151698E-001, 2.6173509E+003, 1.5756206E+001, 1.5517241E+002,-5.1812113E-001, 2.5978083E+003, 1.5787832E+001, 1.5517241E+002, 5.1568533E-001, 2.6671254E+003, 1.5499013E+001, 1.5517241E+002, 5.0772300E-001, 2.6286497E+003, 1.5477603E+001, 1.5517241E+002, 5.0941014E-001, 2.6244430E+003, 1.5358880E+001, 1.5517241E+002, 5.0773457E-001, 2.6165301E+003, 1.5312614E+001, 1.5517241E+002, 5.0565832E-001, 2.6005998E+003, 1.5208985E+001
 1.6482759E+002,-5.1050126E-001, 2.5695389E+003, 1.5474400E+001, 1.6482759E+002,-5.1264964E-001, 2.5836042E+003, 1.5585184E+001, 1.6482759E+002,-5.0809682E-001, 2.5609203E+003, 1.5576676E+001, 1.6482759E+002,-5.1406564E-001, 2.5969866E+003, 1.5749093E+001, 1.6482759E+002,-5.0900326E-001, 2.5615701E+003, 1.5493201E+001, 1.6482759E+002, 5.1996791E-001, 2.6627420E+003, 1.5491996E+001, 1.6482759E+002, 5.1023878E-001, 2.6145812E+003, 1.5318658E+001, 1.6482759E+002, 5.1292441E-001, 2.6272082E+003, 1.5352830E+001, 1.6482759E+002, 5.1095810E-001, 2.6045362E+003, 1.5110379E+001, 1.6482759E+002, 5.0967603E-001, 2.5981027E+003, 1.5139870E+001
 1.7448276E+002,-5.0611229E-001, 2.5777937E+003, 1.5670875E+001, 1.7448276E+002,-5.0439015E-001, 2.5651876E+003, 1.5545559E+001, 1.7448276E+002,-5.0167092E-001, 2.5543399E+003, 1.5591634E+001, 1.7448276E+002,-5.0764808E-001, 2.5905039E+003, 1.5733549E+001, 1.7448276E+002,-5.0016389E-001, 2.5405776E+003, 1.5497712E+001, 1.7448276E+002, 5.2272557E-001, 2.6543055E+003, 1.5557981E+001, 1.7448276E+002, 5.1054074E-001, 2.5854352E+003, 1.5177493E+001, 1.7448276E+002, 5.1606123E-001, 2.6185432E+003, 1.5370598E+001, 1.7448276E+002, 5.1501986E-001, 2.5997065E+003, 1.5088697E+001, 1.7448276E+002, 5.1612258E-001, 2.6071148E+003, 1.5219923E+001
 1.8413793E+002,-4.9442924E-001, 2.5323304E+003, 1.5400494E+001, 1.8413793E+002,-4.9620844E-001, 2.5425520E+003, 1.5465132E+001, 1.8413793E+002,-4.9070939E-001, 2.5050683E+003, 1.5389506E+001, 1.8413793E+002,-4.9755162E-001, 2.5502962E+003, 1.5482538E+001, 1.8413793E+002,-4.9062581E-001, 2.5025062E+003, 1.5313345E+001, 1.8413793E+002, 5.2281092E-001, 2.6284960E+003, 1.5446067E+001, 1.8413793E+002, 5.1141711E-001, 2.5552656E+003, 1.5011794E+001, 1.8413793E+002, 5.1669606E-001, 2.5875309E+003, 1.5191565E+001, 1.8413793E+002, 5.2116905E-001, 2.6130196E+003, 1.5167636E+001, 1.8413793E+002, 5.2259803E-001, 2.6207670E+003, 1.5386037E+001
 1.9379310E+002,-4.8504129E-001, 2.5037849E+003, 1.5290866E+001, 1.9379310E+002,-4.8620943E-001, 2.5091308E+003, 1.5252159E+001, 1.9379310E+002,-4.7884732E-001, 2.4534274E+003, 1.5026796E+001, 1.9379310E+002,-4.8424256E-001, 2.4938445E+003, 1.5219374E+001, 1.9379310E+002,-4.8095165E-001, 2.4714684E+003, 1.5101370E+001, 1.9379310E+002, 5.2201040E-001, 2.5992229E+003, 1.5445674E+001, 1.9379310E+002, 5.1241269E-001, 2.5343599E+003, 1.4907695E+001, 1.9379310E+002, 5.1249141E-001, 2.5259396E+003, 1.4748066E+001, 1.9379310E+002, 5.2234181E-001, 2.5886440E+003, 1.5215229E+001, 1.9379310E+002, 5.2523248E-001, 2.6153674E+003, 1.5412289E+001
 2.0344828E+002,-4.7885541E-001, 2.4860807E+003, 1.5219254E+001, 2.0344828E+002,-4.7679889E-001, 2.4716910E+003, 1.5129568E+001, 2.0344828E+002,-4.7003679E-001, 2.4310235E+003, 1.4964613E+001, 2.0344828E+002,-4.7416047E-001, 2.4553736E+003, 1.5065572E+001, 2.0344828E+002,-4.6835722E-001, 2.4115784E+003, 1.4774706E+001, 2.0344828E+002, 5.1947568E-001, 2.5550647E+003, 1.5133937E+001, 2.0344828E+002, 5.1228199E-001, 2.5012120E+003, 1.4751291E+001, 2.0344828E+002, 5.1171539E-001, 2.4970404E+003, 1.4720097E+001, 2.0344828E+002, 5.2334822E-001, 2.5760337E+003, 1.5114971E+001, 2.0344828E+002, 5.2381649E-001, 2.5827943E+003, 1.5270686E+001
 2.1310345E+002,-4.6342887E-001, 2.4170071E+003, 1.4762751E+001, 2.1310345E+002,-4.6596726E-001, 2.4304068E+003, 1.4947489E+001, 2.1310345E+002,-4.5919047E-001, 2.3953514E+003, 1.4866348E+001, 2.1310345E+002,-4.6445991E-001, 2.4279287E+003, 1.5026650E+001, 2.1310345E+002,-4.5439721E-001, 2.3539442E+003, 1.4489033E+001, 2.1310345E+002, 5.1691019E-001, 2.5138029E+003, 1.4906777E+001, 2.1310345E+002, 5.0931229E-001, 2.4625456E+003, 1.4598179E+001, 2.1310345E+002, 5.1085173E-001, 2.4695395E+003, 1.4544745E+001, 2.1310345E+002, 5.1956965E-001, 2.5243419E+003, 1.4838721E+001, 2.1310345E+002, 5.2278443E-001, 2.5419539E+003, 1.5090903E+001
 2.2275862E+002,-4.5067079E-001, 2.3640092E+003, 1.4663574E+001, 2.2275862E+002,-4.5252194E-001, 2.3734657E+003, 1.4795995E+001, 2.2275862E+002,-4.4582215E-001, 2.3233105E+003, 1.4454402E+001, 2.2275862E+002,-4.5200675E-001, 2.3725126E+003, 1.4694367E+001, 2.2275862E+002,-4.4314605E-001, 2.3183403E+003, 1.4474647E+001, 2.2275862E+002, 5.1330186E-001, 2.4569052E+003, 1.4629353E+001, 2.2275862E+002, 5.0604538E-001, 2.4066359E+003, 1.4155392E+001, 2.2275862E+002, 5.1042107E-001, 2.4400748E+003, 1.4529669E+001, 2.2275862E+002, 5.1219562E-001, 2.4480510E+003, 1.4470868E+001, 2.2275862E+002, 5.1938127E-001, 2.4987917E+003, 1.4968157E+001
 2.3241379E+002,-4.3698396E-001, 2.2945720E+003, 1.4287281E+001, 2.3241379E+002,-4.3958997E-001, 2.3186861E+003, 1.4523481E+001, 2.3241379E+002,-4.3288664E-001, 2.2582056E+003, 1.4013302E+001, 2.3241379E+002,-4.3767802E-001, 2.3010636E+003, 1.4315868E+001, 2.3241379E+002,-4.2916961E-001, 2.2456107E+003, 1.4016739E+001, 2.3241379E+002, 5.0958787E-001, 2.4185759E+003, 1.4613286E+001, 2.3241379E+002, 5.0389186E-001, 2.3576690E+003, 1.3961101E+001, 2.3241379E+002, 5.0785269E-001, 2.3928503E+003, 1.4211076E+001, 2.3241379E+002, 5.0690420E-001, 2.3810402E+003, 1.4081243E+001, 2.3241379E+002, 5.1316794E-001, 2.4373711E+003, 1.4561755E+001
 2.4206897E+002,-4.1804775E-001, 2.1909405E+003, 1.3739260E+001, 2.4206897E+002,-4.2448402E-001, 2.2428430E+003, 1.4076520E+001, 2.4206897E+002,-4.1794307E-001, 2.1976341E+003, 1.3748239E+001, 2.4206897E+002,-4.2277330E-001, 2.2375363E+003, 1.4068418E+001, 2.4206897E+002,-4.1525996E-001, 2.1759611E+003, 1.3565579E+001, 2.4206897E+002, 5.0179626E-001, 2.3324841E+003, 1.3969272E+001, 2.4206897E+002, 4.9949435E-001, 2.3035694E+003, 1.3564801E+001, 2.4206897E+002, 5.0172561E-001, 2.3233089E+003, 1.3777768E+001, 2.4206897E+002, 5.0155574E-001, 2.3166615E+003, 1.3627697E+001, 2.4206897E+002, 5.0465240E-001, 2.3453686E+003, 1.4043116E+001
 2.5172414E+002,-4.0178155E-001, 2.1111450E+003, 1.3320450E+001, 2.5172414E+002,-4.0932777E-001, 2.1695939E+003, 1.3647863E+001, 2.5172414E+002,-4.0407695E-001, 2.1352650E+003, 1.3540023E+001, 2.5172414E+002,-4.0405132E-001, 2.1309833E+003, 1.3542481E+001, 2.5172414E+002,-4.0128517E-001, 2.1142891E+003, 1.3276820E+001, 2.5172414E+002, 4.8663106E-001, 2.1985509E+003, 1.2861210E+001, 2.5172414E+002, 4.9225292E-001, 2.2348564E+003, 1.3003203E+001, 2.5172414E+002, 4.9438459E-001, 2.2473707E+003, 1.3252057E+001, 2.5172414E+002, 4.9558542E-001, 2.2415653E+003, 1.3165295E+001, 2.5172414E+002, 4.9482494E-001, 2.2424755E+003, 1.3312852E+001
 2.6137931E+002,-3.8373980E-001, 2.0279043E+003, 1.2831090E+001, 2.6137931E+002,-3.9406488E-001, 2.1016702E+003, 1.3336824E+001, 2.6137931E+002,-3.8773721E-001, 2.0477603E+003, 1.3027375E+001, 2.6137931E+002,-3.8511807E-001, 2.0306315E+003, 1.2866857E+001, 2.6137931E+002,-3.8544971E-001, 2.0315180E+003, 1.2831904E+001, 2.6137931E+002, 4.7360522E-001, 2.0752301E+003, 1.1892499E+001, 2.6137931E+002, 4.8493087E-001, 2.1476406E+003, 1.2476671E+001, 2.6137931E+002, 4.8640528E-001, 2.1587129E+003, 1.2441419E+001, 2.6137931E+002, 4.8509571E-001, 2.1416918E+003, 1.2362037E+001, 2.6137931E+002, 4.8292767E-001, 2.1427163E+003, 1.2368843E+001
 2.7103448E+002,-3.6916783E-001, 1.9509610E+003, 1.2366661E+001, 2.7103448E+002,-3.7468334E-001, 1.9851865E+003, 1.2602784E+001, 2.7103448E+002,-3.7100373E-001, 1.9470018E+003, 1.2319836E+001, 2.7103448E+002,-3.6733743E-001, 1.9288047E+003, 1.2200109E+001, 2.7103448E+002,-3.6799375E-001, 1.9293967E+003, 1.2184614E+001, 2.7103448E+002, 4.6400298E-001, 1.9854287E+003, 1.0741234E+001, 2.7103448E+002, 4.7380748E-001, 2.0456236E+003, 1.1523382E+001, 2.7103448E+002, 4.7437573E-001, 2.0349072E+003, 1.1483655E+001, 2.7103448E+002, 4.7186797E-001, 2.0265238E+003, 1.1350860E+001, 2.7103448E+002, 4.6969559E-001, 2.0113295E+003, 1.1091258E+001
 2.8068966E+002,-3.4911328E-001, 1.8354325E+003, 1.1594529E+001, 2.8068966E+002,-3.5113787E-001, 1.8429063E+003, 1.1676309E+001, 2.8068966E+002,-3.5440527E-001, 1.8595712E+003, 1.1707582E+001, 2.8068966E+002,-3.5006564E-001, 1.8239552E+003, 1.1497998E+001, 2.8068966E+002,-3.4813742E-001, 1.8203219E+003, 1.1349871E+001, 2.8068966E+002, 4.5229813E-001, 1.8332695E+003, 8.8113634E+000, 2.8068966E+002, 4.5963057E-001, 1.8967163E+003, 9.8325978E+000, 2.8068966E+002, 4.5918251E-001, 1.8890897E+003, 9.6484094E+000, 2.8068966E+002, 4.5486974E-001, 1.8454593E+003, 9.2470394E+000, 2.8068966E+002, 4.5411542E-001, 1.8335639E+003, 9.0114089E+000
 2.9034483E+002,-3.2772725E-001, 1.7048991E+003, 1.0607726E+001, 2.9034483E+002,-3.3079901E-001, 1.7167153E+003, 1.0567976E+001, 2.9034483E+002,-3.3292216E-001, 1.7309300E+003, 1.0757045E+001, 2.9034483E+002,-3.3271697E-001, 1.7332770E+003, 1.0842071E+001, 2.9034483E+002,-3.3147290E-001, 1.7193790E+003, 1.0861585E+001, 2.9034483E+002, 4.4515879E-001, 1.6270989E+003, 6.6023151E+000, 2.9034483E+002, 4.4747388E-001, 1.6889762E+003, 7.2017696E+000, 2.9034483E+002, 4.4669063E-001, 1.6669237E+003, 7.0262884E+000, 2.9034483E+002, 4.4428381E-001, 1.6539553E+003, 6.5637932E+000, 2.9034483E+002, 4.4515279E-001, 1.6394630E+003, 6.6653372E+000
 3.0000000E+002,-3.0829680E-001, 1.5576146E+003, 9.4004353E+000, 3.0000000E+002,-3.1339797E-001, 1.6184449E+003, 9.9224836E+000, 3.0000000E+002,-3.1510961E-001, 1.6247898E+003, 9.9743698E+000, 3.0000000E+002,-3.1335178E-001, 1.6160393E+003, 9.7967278E+000, 3.0000000E+002,-3.1112001E-001, 1.5995023E+003, 9.8703283E+000, 3.0000000E+002, 4.4501040E-001, 1.4371823E+003, 4.8993425E+000, 3.0000000E+002, 4.4450244E-001, 1.4639827E+003, 4.9333758E+000, 3.0000000E+002, 4.4429651E-001, 1.4558837E+003, 4.9504294E+000, 3.0000000E+002, 4.4418709E-001, 1.4296930E+003, 4.6895750E+000, 3.0000000E+002, 4.4494067E-001, 1.4347955E+003, 4.7867225E+000
