m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.2744820E-001, 2.5183915E+003, 1.0000000E+000, 1.0689655E+002,-5.3300799E-001, 2.5575988E+003, 1.0000000E+000, 1.0689655E+002,-5.3159497E-001, 2.5439094E+003, 1.0000000E+000, 1.0689655E+002,-5.3232662E-001, 2.5469468E+003, 1.0000000E+000, 1.0689655E+002,-5.2966704E-001, 2.5294076E+003, 1.0000000E+000, 1.0689655E+002, 4.5970070E-001, 2.4197266E+003, 1.0000000E+000, 1.0689655E+002, 4.6831184E-001, 2.4830059E+003, 1.0000000E+000, 1.0689655E+002, 4.7018418E-001, 2.5048859E+003, 1.0000000E+000, 1.0689655E+002, 4.6073627E-001, 2.4335271E+003, 1.0000000E+000, 1.0689655E+002, 4.5735088E-001, 2.4137886E+003, 1.0000000E+000
 1.1655172E+002,-5.2703087E-001, 2.5427476E+003, 1.0000000E+000, 1.1655172E+002,-5.3453974E-001, 2.5948219E+003, 1.0000000E+000, 1.1655172E+002,-5.3465013E-001, 2.5949633E+003, 1.0000000E+000, 1.1655172E+002,-5.3209411E-001, 2.5770517E+003, 1.0000000E+000, 1.1655172E+002,-5.3017395E-001, 2.5599688E+003, 1.0000000E+000, 1.1655172E+002, 4.7047425E-001, 2.4706803E+003, 1.0000000E+000, 1.1655172E+002, 4.8018178E-001, 2.5434563E+003, 1.0000000E+000, 1.1655172E+002, 4.8569248E-001, 2.5830750E+003, 1.0000000E+000, 1.1655172E+002, 4.7157529E-001, 2.4908383E+003, 1.0000000E+000, 1.1655172E+002, 4.6800564E-001, 2.4500130E+003, 1.0000000E+000
 1.2620690E+002,-5.2729950E-001, 2.5689780E+003, 1.0000000E+000, 1.2620690E+002,-5.2869067E-001, 2.5785464E+003, 1.0000000E+000, 1.2620690E+002,-5.3208410E-001, 2.6012578E+003, 1.0000000E+000, 1.2620690E+002,-5.3061269E-001, 2.5938846E+003, 1.0000000E+000, 1.2620690E+002,-5.2950070E-001, 2.5848792E+003, 1.0000000E+000, 1.2620690E+002, 4.8004346E-001, 2.5073308E+003, 1.0000000E+000, 1.2620690E+002, 4.8799352E-001, 2.5662469E+003, 1.0000000E+000, 1.2620690E+002, 4.9653991E-001, 2.6259579E+003, 1.0000000E+000, 1.2620690E+002, 4.7894007E-001, 2.5115535E+003, 1.0000000E+000, 1.2620690E+002, 4.7872926E-001, 2.5059100E+003, 1.0000000E+000
 1.3586207E+002,-5.2549838E-001, 2.5873599E+003, 1.0000000E+000, 1.3586207E+002,-5.2436237E-001, 2.5825010E+003, 1.0000000E+000, 1.3586207E+002,-5.2653716E-001, 2.5926176E+003, 1.0000000E+000, 1.3586207E+002,-5.2593657E-001, 2.5961762E+003, 1.0000000E+000, 1.3586207E+002,-5.3039633E-001, 2.6232462E+003, 1.0000000E+000, 1.3586207E+002, 4.8803798E-001, 2.5368088E+003, 1.0000000E+000, 1.3586207E+002, 4.9792307E-001, 2.5985607E+003, 1.0000000E+000, 1.3586207E+002, 5.0619519E-001, 2.6652404E+003, 1.0000000E+000, 1.3586207E+002, 4.8747955E-001, 2.5281363E+003, 1.0000000E+000, 1.3586207E+002, 4.9045195E-001, 2.5553251E+003, 1.0000000E+000
 1.4551724E+002,-5.2006888E-001, 2.5868739E+003, 1.0000000E+000, 1.4551724E+002,-5.2277775E-001, 2.6064384E+003, 1.0000000E+000, 1.4551724E+002,-5.2323644E-001, 2.6066545E+003, 1.0000000E+000, 1.4551724E+002,-5.1831320E-001, 2.5786377E+003, 1.0000000E+000, 1.4551724E+002,-5.2763507E-001, 2.6334306E+003, 1.0000000E+000, 1.4551724E+002, 4.9789778E-001, 2.5762062E+003, 1.0000000E+000, 1.4551724E+002, 5.0345998E-001, 2.6072019E+003, 1.0000000E+000, 1.4551724E+002, 5.1148247E-001, 2.6706632E+003, 1.0000000E+000, 1.4551724E+002, 4.9510626E-001, 2.5453637E+003, 1.0000000E+000, 1.4551724E+002, 4.9694304E-001, 2.5737030E+003, 1.0000000E+000
 1.5517241E+002,-5.1231956E-001, 2.5623939E+003, 1.0000000E+000, 1.5517241E+002,-5.1842380E-001, 2.6039258E+003, 1.0000000E+000, 1.5517241E+002,-5.1805170E-001, 2.6028677E+003, 1.0000000E+000, 1.5517241E+002,-5.1286146E-001, 2.5771477E+003, 1.0000000E+000, 1.5517241E+002,-5.2176194E-001, 2.6217529E+003, 1.0000000E+000, 1.5517241E+002, 5.0706024E-001, 2.6007736E+003, 1.0000000E+000, 1.5517241E+002, 5.1166983E-001, 2.6339914E+003, 1.0000000E+000, 1.5517241E+002, 5.1699591E-001, 2.6746684E+003, 1.0000000E+000, 1.5517241E+002, 5.0212883E-001, 2.5651152E+003, 1.0000000E+000, 1.5517241E+002, 5.0605448E-001, 2.5989129E+003, 1.0000000E+000
 1.6482759E+002,-5.0509399E-001, 2.5441307E+003, 1.0000000E+000, 1.6482759E+002,-5.1147307E-001, 2.5909881E+003, 1.0000000E+000, 1.6482759E+002,-5.1073033E-001, 2.5796225E+003, 1.0000000E+000, 1.6482759E+002,-5.0534693E-001, 2.5510379E+003, 1.0000000E+000, 1.6482759E+002,-5.1376592E-001, 2.6021671E+003, 1.0000000E+000, 1.6482759E+002, 5.1210405E-001, 2.6120619E+003, 1.0000000E+000, 1.6482759E+002, 5.1678308E-001, 2.6447579E+003, 1.0000000E+000, 1.6482759E+002, 5.2061752E-001, 2.6623462E+003, 1.0000000E+000, 1.6482759E+002, 5.0638944E-001, 2.5646901E+003, 1.0000000E+000, 1.6482759E+002, 5.1321531E-001, 2.6244200E+003, 1.0000000E+000
 1.7448276E+002,-4.9788619E-001, 2.5347465E+003, 1.0000000E+000, 1.7448276E+002,-5.0309272E-001, 2.5725718E+003, 1.0000000E+000, 1.7448276E+002,-5.0335953E-001, 2.5599347E+003, 1.0000000E+000, 1.7448276E+002,-4.9608203E-001, 2.5220164E+003, 1.0000000E+000, 1.7448276E+002,-5.0418308E-001, 2.5724861E+003, 1.0000000E+000, 1.7448276E+002, 5.1526825E-001, 2.6035971E+003, 1.0000000E+000, 1.7448276E+002, 5.1923099E-001, 2.6243172E+003, 1.0000000E+000, 1.7448276E+002, 5.2348998E-001, 2.6519259E+003, 1.0000000E+000, 1.7448276E+002, 5.0878776E-001, 2.5584686E+003, 1.0000000E+000, 1.7448276E+002, 5.1766707E-001, 2.6151342E+003, 1.0000000E+000
 1.8413793E+002,-4.8986466E-001, 2.5167923E+003, 1.0000000E+000, 1.8413793E+002,-4.9437914E-001, 2.5379910E+003, 1.0000000E+000, 1.8413793E+002,-4.9830607E-001, 2.5667871E+003, 1.0000000E+000, 1.8413793E+002,-4.8673805E-001, 2.4919454E+003, 1.0000000E+000, 1.8413793E+002,-4.9166000E-001, 2.5117631E+003, 1.0000000E+000, 1.8413793E+002, 5.1704266E-001, 2.5868492E+003, 1.0000000E+000, 1.8413793E+002, 5.2297701E-001, 2.6195934E+003, 1.0000000E+000, 1.8413793E+002, 5.2383724E-001, 2.6321044E+003, 1.0000000E+000, 1.8413793E+002, 5.1055620E-001, 2.5452460E+003, 1.0000000E+000, 1.8413793E+002, 5.2089114E-001, 2.6095915E+003, 1.0000000E+000
 1.9379310E+002,-4.8220336E-001, 2.4935350E+003, 1.0000000E+000, 1.9379310E+002,-4.8023871E-001, 2.4744138E+003, 1.0000000E+000, 1.9379310E+002,-4.8805116E-001, 2.5284780E+003, 1.0000000E+000, 1.9379310E+002,-4.7629231E-001, 2.4532899E+003, 1.0000000E+000, 1.9379310E+002,-4.7902999E-001, 2.4634728E+003, 1.0000000E+000, 1.9379310E+002, 5.2122975E-001, 2.5859104E+003, 1.0000000E+000, 1.9379310E+002, 5.2237597E-001, 2.5915394E+003, 1.0000000E+000, 1.9379310E+002, 5.2384135E-001, 2.5975710E+003, 1.0000000E+000, 1.9379310E+002, 5.1385528E-001, 2.5340880E+003, 1.0000000E+000, 1.9379310E+002, 5.2165897E-001, 2.5871013E+003, 1.0000000E+000
 2.0344828E+002,-4.7171080E-001, 2.4510647E+003, 1.0000000E+000, 2.0344828E+002,-4.6814931E-001, 2.4140768E+003, 1.0000000E+000, 2.0344828E+002,-4.7468594E-001, 2.4725219E+003, 1.0000000E+000, 2.0344828E+002,-4.6824137E-001, 2.4300278E+003, 1.0000000E+000, 2.0344828E+002,-4.6970526E-001, 2.4306316E+003, 1.0000000E+000, 2.0344828E+002, 5.2153490E-001, 2.5615465E+003, 1.0000000E+000, 2.0344828E+002, 5.2028504E-001, 2.5512035E+003, 1.0000000E+000, 2.0344828E+002, 5.2273099E-001, 2.5711156E+003, 1.0000000E+000, 2.0344828E+002, 5.1454976E-001, 2.5067308E+003, 1.0000000E+000, 2.0344828E+002, 5.2188254E-001, 2.5557239E+003, 1.0000000E+000
 2.1310345E+002,-4.5888926E-001, 2.3873452E+003, 1.0000000E+000, 2.1310345E+002,-4.5723619E-001, 2.3767712E+003, 1.0000000E+000, 2.1310345E+002,-4.6088241E-001, 2.4071345E+003, 1.0000000E+000, 2.1310345E+002,-4.5817272E-001, 2.4004973E+003, 1.0000000E+000, 2.1310345E+002,-4.5643071E-001, 2.3782887E+003, 1.0000000E+000, 2.1310345E+002, 5.1871240E-001, 2.5095336E+003, 1.0000000E+000, 2.1310345E+002, 5.1652248E-001, 2.4990074E+003, 1.0000000E+000, 2.1310345E+002, 5.1932589E-001, 2.5157437E+003, 1.0000000E+000, 2.1310345E+002, 5.1372237E-001, 2.4638025E+003, 1.0000000E+000, 2.1310345E+002, 5.2085954E-001, 2.5240277E+003, 1.0000000E+000
 2.2275862E+002,-4.4635301E-001, 2.3385577E+003, 1.0000000E+000, 2.2275862E+002,-4.4491262E-001, 2.3273271E+003, 1.0000000E+000, 2.2275862E+002,-4.4662621E-001, 2.3425443E+003, 1.0000000E+000, 2.2275862E+002,-4.4522576E-001, 2.3389359E+003, 1.0000000E+000, 2.2275862E+002,-4.4145295E-001, 2.3105040E+003, 1.0000000E+000, 2.2275862E+002, 5.1400678E-001, 2.4455857E+003, 1.0000000E+000, 2.2275862E+002, 5.1293723E-001, 2.4466345E+003, 1.0000000E+000, 2.2275862E+002, 5.1409590E-001, 2.4626736E+003, 1.0000000E+000, 2.2275862E+002, 5.0912596E-001, 2.4191872E+003, 1.0000000E+000, 2.2275862E+002, 5.1401745E-001, 2.4500898E+003, 1.0000000E+000
 2.3241379E+002,-4.3342680E-001, 2.2900487E+003, 1.0000000E+000, 2.3241379E+002,-4.3522768E-001, 2.2865461E+003, 1.0000000E+000, 2.3241379E+002,-4.3442597E-001, 2.2880911E+003, 1.0000000E+000, 2.3241379E+002,-4.3442099E-001, 2.2907362E+003, 1.0000000E+000, 2.3241379E+002,-4.2976709E-001, 2.2592075E+003, 1.0000000E+000, 2.3241379E+002, 5.0639720E-001, 2.3766805E+003, 1.0000000E+000, 2.3241379E+002, 5.1051500E-001, 2.4080444E+003, 1.0000000E+000, 2.3241379E+002, 5.0826372E-001, 2.3956802E+003, 1.0000000E+000, 2.3241379E+002, 5.0572867E-001, 2.3757553E+003, 1.0000000E+000, 2.3241379E+002, 5.0632885E-001, 2.3725083E+003, 1.0000000E+000
 2.4206897E+002,-4.1472652E-001, 2.1938877E+003, 1.0000000E+000, 2.4206897E+002,-4.1642596E-001, 2.1881769E+003, 1.0000000E+000, 2.4206897E+002,-4.1967712E-001, 2.2210104E+003, 1.0000000E+000, 2.4206897E+002,-4.2094899E-001, 2.2212579E+003, 1.0000000E+000, 2.4206897E+002,-4.0999656E-001, 2.1398360E+003, 1.0000000E+000, 2.4206897E+002, 4.9935059E-001, 2.2985064E+003, 1.0000000E+000, 2.4206897E+002, 5.0172026E-001, 2.3290977E+003, 1.0000000E+000, 2.4206897E+002, 5.0195005E-001, 2.3196982E+003, 1.0000000E+000, 2.4206897E+002, 5.0002120E-001, 2.3038718E+003, 1.0000000E+000, 2.4206897E+002, 4.9937005E-001, 2.3013134E+003, 1.0000000E+000
 2.5172414E+002,-3.9835649E-001, 2.1047686E+003, 1.0000000E+000, 2.5172414E+002,-4.0135013E-001, 2.1175538E+003, 1.0000000E+000, 2.5172414E+002,-4.0503000E-001, 2.1404968E+003, 1.0000000E+000, 2.5172414E+002,-4.0335115E-001, 2.1369497E+003, 1.0000000E+000, 2.5172414E+002,-3.8895568E-001, 2.0199846E+003, 1.0000000E+000, 2.5172414E+002, 4.9307240E-001, 2.2335228E+003, 1.0000000E+000, 2.5172414E+002, 4.9193324E-001, 2.2303722E+003, 1.0000000E+000, 2.5172414E+002, 4.9361641E-001, 2.2347550E+003, 1.0000000E+000, 2.5172414E+002, 4.9077625E-001, 2.2188827E+003, 1.0000000E+000, 2.5172414E+002, 4.9187213E-001, 2.2254628E+003, 1.0000000E+000
 2.6137931E+002,-3.7849882E-001, 2.0042310E+003, 1.0000000E+000, 2.6137931E+002,-3.8780627E-001, 2.0518650E+003, 1.0000000E+000, 2.6137931E+002,-3.8758191E-001, 2.0497301E+003, 1.0000000E+000, 2.6137931E+002,-3.8466924E-001, 2.0231780E+003, 1.0000000E+000, 2.6137931E+002,-3.7222523E-001, 1.9280460E+003, 1.0000000E+000, 2.6137931E+002, 4.8361260E-001, 2.1409618E+003, 1.0000000E+000, 2.6137931E+002, 4.8198559E-001, 2.1371220E+003, 1.0000000E+000, 2.6137931E+002, 4.8100827E-001, 2.1216167E+003, 1.0000000E+000, 2.6137931E+002, 4.8061539E-001, 2.1235826E+003, 1.0000000E+000, 2.6137931E+002, 4.7963526E-001, 2.1107200E+003, 1.0000000E+000
 2.7103448E+002,-3.6300132E-001, 1.9000965E+003, 1.0000000E+000, 2.7103448E+002,-3.7045189E-001, 1.9607602E+003, 1.0000000E+000, 2.7103448E+002,-3.6941002E-001, 1.9370534E+003, 1.0000000E+000, 2.7103448E+002,-3.6787475E-001, 1.9335760E+003, 1.0000000E+000, 2.7103448E+002,-3.5866629E-001, 1.8532548E+003, 1.0000000E+000, 2.7103448E+002, 4.7070404E-001, 2.0289188E+003, 1.0000000E+000, 2.7103448E+002, 4.6927151E-001, 2.0183188E+003, 1.0000000E+000, 2.7103448E+002, 4.6800969E-001, 2.0084866E+003, 1.0000000E+000, 2.7103448E+002, 4.6938316E-001, 2.0225945E+003, 1.0000000E+000, 2.7103448E+002, 4.6554986E-001, 1.9750682E+003, 1.0000000E+000
 2.8068966E+002,-3.4628887E-001, 1.7985100E+003, 1.0000000E+000, 2.8068966E+002,-3.5060673E-001, 1.8441795E+003, 1.0000000E+000, 2.8068966E+002,-3.4855511E-001, 1.8217238E+003, 1.0000000E+000, 2.8068966E+002,-3.5023405E-001, 1.8376932E+003, 1.0000000E+000, 2.8068966E+002,-3.4059915E-001, 1.7584164E+003, 1.0000000E+000, 2.8068966E+002, 4.5288835E-001, 1.8431922E+003, 1.0000000E+000, 2.8068966E+002, 4.5255270E-001, 1.8329198E+003, 1.0000000E+000, 2.8068966E+002, 4.5179837E-001, 1.8405356E+003, 1.0000000E+000, 2.8068966E+002, 4.5318494E-001, 1.8543353E+003, 1.0000000E+000, 2.8068966E+002, 4.4955623E-001, 1.7972776E+003, 1.0000000E+000
 2.9034483E+002,-3.2755919E-001, 1.6933000E+003, 1.0000000E+000, 2.9034483E+002,-3.3114660E-001, 1.7186919E+003, 1.0000000E+000, 2.9034483E+002,-3.2596846E-001, 1.6693655E+003, 1.0000000E+000, 2.9034483E+002,-3.3113958E-001, 1.7346563E+003, 1.0000000E+000, 2.9034483E+002,-3.2550615E-001, 1.6845656E+003, 1.0000000E+000, 2.9034483E+002, 4.4066873E-001, 1.6229440E+003, 1.0000000E+000, 2.9034483E+002, 4.4022378E-001, 1.6264872E+003, 1.0000000E+000, 2.9034483E+002, 4.4128341E-001, 1.6356477E+003, 1.0000000E+000, 2.9034483E+002, 4.4135596E-001, 1.6597474E+003, 1.0000000E+000, 2.9034483E+002, 4.3861760E-001, 1.6058910E+003, 1.0000000E+000
 3.0000000E+002,-3.1244104E-001, 1.6132589E+003, 1.0000000E+000, 3.0000000E+002,-3.1333950E-001, 1.6028884E+003, 1.0000000E+000, 3.0000000E+002,-3.0926918E-001, 1.5760373E+003, 1.0000000E+000, 3.0000000E+002,-3.1291289E-001, 1.6108913E+003, 1.0000000E+000, 3.0000000E+002,-3.0827101E-001, 1.5936163E+003, 1.0000000E+000, 3.0000000E+002, 4.3906982E-001, 1.4305212E+003, 1.0000000E+000, 3.0000000E+002, 4.3921340E-001, 1.4163366E+003, 1.0000000E+000, 3.0000000E+002, 4.3928758E-001, 1.4240984E+003, 1.0000000E+000, 3.0000000E+002, 4.3945780E-001, 1.4486973E+003, 1.0000000E+000, 3.0000000E+002, 4.3954006E-001, 1.4294281E+003, 1.0000000E+000
