m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+002,-5.3106005E-001, 2.5600649E+003, 1.0000000E+000, 1.1655172E+002,-5.2089297E-001, 2.5022610E+003, 1.0000000E+000, 1.1655172E+002,-5.2602231E-001, 2.5379007E+003, 1.0000000E+000, 1.1655172E+002,-5.3618371E-001, 2.5945704E+003, 1.0000000E+000, 1.1655172E+002,-5.2600013E-001, 2.5339161E+003, 1.0000000E+000, 1.1655172E+002, 4.7247954E-001, 2.4797504E+003, 1.0000000E+000, 1.1655172E+002, 4.7505321E-001, 2.5094920E+003, 1.0000000E+000, 1.1655172E+002, 4.8064274E-001, 2.5482274E+003, 1.0000000E+000, 1.1655172E+002, 4.6877544E-001, 2.4670881E+003, 1.0000000E+000, 1.1655172E+002, 4.7285292E-001, 2.4934823E+003, 1.0000000E+000
 1.2620690E+002,-5.3333325E-001, 2.5961118E+003, 1.0000000E+000, 1.2620690E+002,-5.1888875E-001, 2.5173960E+003, 1.0000000E+000, 1.2620690E+002,-5.2514832E-001, 2.5559699E+003, 1.0000000E+000, 1.2620690E+002,-5.3629529E-001, 2.6194331E+003, 1.0000000E+000, 1.2620690E+002,-5.2784382E-001, 2.5692074E+003, 1.0000000E+000, 1.2620690E+002, 4.8019856E-001, 2.5076211E+003, 1.0000000E+000, 1.2620690E+002, 4.8499783E-001, 2.5468557E+003, 1.0000000E+000, 1.2620690E+002, 4.9227994E-001, 2.5966729E+003, 1.0000000E+000, 1.2620690E+002, 4.7506982E-001, 2.4784873E+003, 1.0000000E+000, 1.2620690E+002, 4.8131451E-001, 2.5099386E+003, 1.0000000E+000
 1.3586207E+002,-5.3087157E-001, 2.6144777E+003, 1.0000000E+000, 1.3586207E+002,-5.1979673E-001, 2.5468779E+003, 1.0000000E+000, 1.3586207E+002,-5.2313942E-001, 2.5738003E+003, 1.0000000E+000, 1.3586207E+002,-5.3068334E-001, 2.6169940E+003, 1.0000000E+000, 1.3586207E+002,-5.3023577E-001, 2.6148956E+003, 1.0000000E+000, 1.3586207E+002, 4.9124243E-001, 2.5548565E+003, 1.0000000E+000, 1.3586207E+002, 4.9410451E-001, 2.5842920E+003, 1.0000000E+000, 1.3586207E+002, 4.9961610E-001, 2.6215643E+003, 1.0000000E+000, 1.3586207E+002, 4.8436810E-001, 2.5105392E+003, 1.0000000E+000, 1.3586207E+002, 4.9251808E-001, 2.5580716E+003, 1.0000000E+000
 1.4551724E+002,-5.2607182E-001, 2.6206985E+003, 1.0000000E+000, 1.4551724E+002,-5.1807783E-001, 2.5707871E+003, 1.0000000E+000, 1.4551724E+002,-5.2059133E-001, 2.5841307E+003, 1.0000000E+000, 1.4551724E+002,-5.2539521E-001, 2.6176305E+003, 1.0000000E+000, 1.4551724E+002,-5.2512753E-001, 2.6147250E+003, 1.0000000E+000, 1.4551724E+002, 4.9731727E-001, 2.5582545E+003, 1.0000000E+000, 1.4551724E+002, 5.0213922E-001, 2.6059489E+003, 1.0000000E+000, 1.4551724E+002, 5.0521718E-001, 2.6306537E+003, 1.0000000E+000, 1.4551724E+002, 4.9211603E-001, 2.5345896E+003, 1.0000000E+000, 1.4551724E+002, 5.0288771E-001, 2.5982796E+003, 1.0000000E+000
 1.5517241E+002,-5.1725767E-001, 2.5951316E+003, 1.0000000E+000, 1.5517241E+002,-5.1574083E-001, 2.5850456E+003, 1.0000000E+000, 1.5517241E+002,-5.1454698E-001, 2.5787953E+003, 1.0000000E+000, 1.5517241E+002,-5.1966681E-001, 2.6119144E+003, 1.0000000E+000, 1.5517241E+002,-5.1913548E-001, 2.6069846E+003, 1.0000000E+000, 1.5517241E+002, 5.0762405E-001, 2.6051922E+003, 1.0000000E+000, 1.5517241E+002, 5.0849359E-001, 2.6192767E+003, 1.0000000E+000, 1.5517241E+002, 5.1135277E-001, 2.6356353E+003, 1.0000000E+000, 1.5517241E+002, 4.9841005E-001, 2.5460552E+003, 1.0000000E+000, 1.5517241E+002, 5.1260918E-001, 2.6469459E+003, 1.0000000E+000
 1.6482759E+002,-5.0749937E-001, 2.5587917E+003, 1.0000000E+000, 1.6482759E+002,-5.0933208E-001, 2.5728055E+003, 1.0000000E+000, 1.6482759E+002,-5.1064375E-001, 2.5852979E+003, 1.0000000E+000, 1.6482759E+002,-5.1154161E-001, 2.5900113E+003, 1.0000000E+000, 1.6482759E+002,-5.1268386E-001, 2.5944701E+003, 1.0000000E+000, 1.6482759E+002, 5.1406956E-001, 2.6077230E+003, 1.0000000E+000, 1.6482759E+002, 5.1263632E-001, 2.6237203E+003, 1.0000000E+000, 1.6482759E+002, 5.1520653E-001, 2.6340531E+003, 1.0000000E+000, 1.6482759E+002, 5.0075448E-001, 2.5339585E+003, 1.0000000E+000, 1.6482759E+002, 5.1882851E-001, 2.6637033E+003, 1.0000000E+000
 1.7448276E+002,-5.0049270E-001, 2.5465787E+003, 1.0000000E+000, 1.7448276E+002,-5.0576728E-001, 2.5756724E+003, 1.0000000E+000, 1.7448276E+002,-5.0290240E-001, 2.5664079E+003, 1.0000000E+000, 1.7448276E+002,-5.0140653E-001, 2.5531824E+003, 1.0000000E+000, 1.7448276E+002,-5.0598476E-001, 2.5783974E+003, 1.0000000E+000, 1.7448276E+002, 5.2132632E-001, 2.6407077E+003, 1.0000000E+000, 1.7448276E+002, 5.1700819E-001, 2.6212570E+003, 1.0000000E+000, 1.7448276E+002, 5.1761699E-001, 2.6170139E+003, 1.0000000E+000, 1.7448276E+002, 5.0582909E-001, 2.5495253E+003, 1.0000000E+000, 1.7448276E+002, 5.2431955E-001, 2.6708692E+003, 1.0000000E+000
 1.8413793E+002,-4.9381955E-001, 2.5318868E+003, 1.0000000E+000, 1.8413793E+002,-4.9935706E-001, 2.5719951E+003, 1.0000000E+000, 1.8413793E+002,-4.9700190E-001, 2.5513562E+003, 1.0000000E+000, 1.8413793E+002,-4.9464938E-001, 2.5386616E+003, 1.0000000E+000, 1.8413793E+002,-4.9699557E-001, 2.5476009E+003, 1.0000000E+000, 1.8413793E+002, 5.2549274E-001, 2.6504203E+003, 1.0000000E+000, 1.8413793E+002, 5.2141983E-001, 2.6129824E+003, 1.0000000E+000, 1.8413793E+002, 5.1874097E-001, 2.6060405E+003, 1.0000000E+000, 1.8413793E+002, 5.1314703E-001, 2.5566054E+003, 1.0000000E+000, 1.8413793E+002, 5.2648272E-001, 2.6546525E+003, 1.0000000E+000
 1.9379310E+002,-4.8441735E-001, 2.5071544E+003, 1.0000000E+000, 1.9379310E+002,-4.8886859E-001, 2.5300259E+003, 1.0000000E+000, 1.9379310E+002,-4.8647661E-001, 2.5128619E+003, 1.0000000E+000, 1.9379310E+002,-4.8725145E-001, 2.5204970E+003, 1.0000000E+000, 1.9379310E+002,-4.8618208E-001, 2.5136353E+003, 1.0000000E+000, 1.9379310E+002, 5.2191973E-001, 2.5946355E+003, 1.0000000E+000, 1.9379310E+002, 5.2180185E-001, 2.5863925E+003, 1.0000000E+000, 1.9379310E+002, 5.1958530E-001, 2.5819619E+003, 1.0000000E+000, 1.9379310E+002, 5.1878975E-001, 2.5626297E+003, 1.0000000E+000, 1.9379310E+002, 5.2562616E-001, 2.6196081E+003, 1.0000000E+000
 2.0344828E+002,-4.7201157E-001, 2.4488948E+003, 1.0000000E+000, 2.0344828E+002,-4.7806009E-001, 2.4883993E+003, 1.0000000E+000, 2.0344828E+002,-4.7938071E-001, 2.4951523E+003, 1.0000000E+000, 2.0344828E+002,-4.8044239E-001, 2.5056549E+003, 1.0000000E+000, 2.0344828E+002,-4.7233454E-001, 2.4481371E+003, 1.0000000E+000, 2.0344828E+002, 5.1985701E-001, 2.5496586E+003, 1.0000000E+000, 2.0344828E+002, 5.2542786E-001, 2.5900060E+003, 1.0000000E+000, 2.0344828E+002, 5.1679540E-001, 2.5297009E+003, 1.0000000E+000, 2.0344828E+002, 5.1814391E-001, 2.5348163E+003, 1.0000000E+000, 2.0344828E+002, 5.2479197E-001, 2.5942529E+003, 1.0000000E+000
 2.1310345E+002,-4.5490883E-001, 2.3661499E+003, 1.0000000E+000, 2.1310345E+002,-4.6400388E-001, 2.4226779E+003, 1.0000000E+000, 2.1310345E+002,-4.6927233E-001, 2.4620008E+003, 1.0000000E+000, 2.1310345E+002,-4.6855237E-001, 2.4609584E+003, 1.0000000E+000, 2.1310345E+002,-4.5911776E-001, 2.3931112E+003, 1.0000000E+000, 2.1310345E+002, 5.1688107E-001, 2.5087546E+003, 1.0000000E+000, 2.1310345E+002, 5.2226531E-001, 2.5468064E+003, 1.0000000E+000, 2.1310345E+002, 5.1353458E-001, 2.4795803E+003, 1.0000000E+000, 2.1310345E+002, 5.1532955E-001, 2.4890321E+003, 1.0000000E+000, 2.1310345E+002, 5.2175642E-001, 2.5381730E+003, 1.0000000E+000
 2.2275862E+002,-4.3793249E-001, 2.2863498E+003, 1.0000000E+000, 2.2275862E+002,-4.5083002E-001, 2.3646839E+003, 1.0000000E+000, 2.2275862E+002,-4.5571432E-001, 2.3988604E+003, 1.0000000E+000, 2.2275862E+002,-4.5524743E-001, 2.4088060E+003, 1.0000000E+000, 2.2275862E+002,-4.4357084E-001, 2.3139942E+003, 1.0000000E+000, 2.2275862E+002, 5.1331642E-001, 2.4544065E+003, 1.0000000E+000, 2.2275862E+002, 5.1778570E-001, 2.4832273E+003, 1.0000000E+000, 2.2275862E+002, 5.1250783E-001, 2.4505419E+003, 1.0000000E+000, 2.2275862E+002, 5.1190793E-001, 2.4473170E+003, 1.0000000E+000, 2.2275862E+002, 5.1789759E-001, 2.4835069E+003, 1.0000000E+000
 2.3241379E+002,-4.2544141E-001, 2.2240401E+003, 1.0000000E+000, 2.3241379E+002,-4.3694129E-001, 2.2891562E+003, 1.0000000E+000, 2.3241379E+002,-4.3870184E-001, 2.3049231E+003, 1.0000000E+000, 2.3241379E+002,-4.4222763E-001, 2.3433397E+003, 1.0000000E+000, 2.3241379E+002,-4.2687472E-001, 2.2247732E+003, 1.0000000E+000, 2.3241379E+002, 5.0783311E-001, 2.3953622E+003, 1.0000000E+000, 2.3241379E+002, 5.1356263E-001, 2.4330778E+003, 1.0000000E+000, 2.3241379E+002, 5.1086692E-001, 2.4121774E+003, 1.0000000E+000, 2.3241379E+002, 5.0669294E-001, 2.3887531E+003, 1.0000000E+000, 2.3241379E+002, 5.1089517E-001, 2.4125377E+003, 1.0000000E+000
 2.4206897E+002,-4.1146063E-001, 2.1519016E+003, 1.0000000E+000, 2.4206897E+002,-4.2273738E-001, 2.2312311E+003, 1.0000000E+000, 2.4206897E+002,-4.2095410E-001, 2.2176466E+003, 1.0000000E+000, 2.4206897E+002,-4.2673420E-001, 2.2648668E+003, 1.0000000E+000, 2.4206897E+002,-4.1033165E-001, 2.1524670E+003, 1.0000000E+000, 2.4206897E+002, 5.0289709E-001, 2.3340490E+003, 1.0000000E+000, 2.4206897E+002, 5.0868509E-001, 2.3721516E+003, 1.0000000E+000, 2.4206897E+002, 5.0413056E-001, 2.3363315E+003, 1.0000000E+000, 2.4206897E+002, 4.9867401E-001, 2.2941243E+003, 1.0000000E+000, 2.4206897E+002, 5.0395572E-001, 2.3284506E+003, 1.0000000E+000
 2.5172414E+002,-3.9383052E-001, 2.0626275E+003, 1.0000000E+000, 2.5172414E+002,-4.1030996E-001, 2.1764527E+003, 1.0000000E+000, 2.5172414E+002,-4.0674604E-001, 2.1540490E+003, 1.0000000E+000, 2.5172414E+002,-4.0945148E-001, 2.1776941E+003, 1.0000000E+000, 2.5172414E+002,-3.9295410E-001, 2.0590832E+003, 1.0000000E+000, 2.5172414E+002, 4.9105169E-001, 2.2172641E+003, 1.0000000E+000, 2.5172414E+002, 4.9865345E-001, 2.2791313E+003, 1.0000000E+000, 2.5172414E+002, 4.9585252E-001, 2.2471236E+003, 1.0000000E+000, 2.5172414E+002, 4.8849354E-001, 2.1945943E+003, 1.0000000E+000, 2.5172414E+002, 4.9410161E-001, 2.2369639E+003, 1.0000000E+000
 2.6137931E+002,-3.7820803E-001, 1.9841621E+003, 1.0000000E+000, 2.6137931E+002,-3.8819235E-001, 2.0524282E+003, 1.0000000E+000, 2.6137931E+002,-3.9094893E-001, 2.0670272E+003, 1.0000000E+000, 2.6137931E+002,-3.9113652E-001, 2.0805116E+003, 1.0000000E+000, 2.6137931E+002,-3.7898061E-001, 1.9820375E+003, 1.0000000E+000, 2.6137931E+002, 4.7940710E-001, 2.1093246E+003, 1.0000000E+000, 2.6137931E+002, 4.8535107E-001, 2.1591070E+003, 1.0000000E+000, 2.6137931E+002, 4.8402677E-001, 2.1370674E+003, 1.0000000E+000, 2.6137931E+002, 4.7990383E-001, 2.1081992E+003, 1.0000000E+000, 2.6137931E+002, 4.8257466E-001, 2.1391583E+003, 1.0000000E+000
 2.7103448E+002,-3.6064464E-001, 1.8856196E+003, 1.0000000E+000, 2.7103448E+002,-3.6962304E-001, 1.9359205E+003, 1.0000000E+000, 2.7103448E+002,-3.7672604E-001, 1.9960820E+003, 1.0000000E+000, 2.7103448E+002,-3.7386003E-001, 1.9809760E+003, 1.0000000E+000, 2.7103448E+002,-3.6869870E-001, 1.9451810E+003, 1.0000000E+000, 2.7103448E+002, 4.6811076E-001, 2.0061677E+003, 1.0000000E+000, 2.7103448E+002, 4.7245492E-001, 2.0340741E+003, 1.0000000E+000, 2.7103448E+002, 4.7298213E-001, 2.0329736E+003, 1.0000000E+000, 2.7103448E+002, 4.7010883E-001, 2.0089626E+003, 1.0000000E+000, 2.7103448E+002, 4.6987669E-001, 2.0152770E+003, 1.0000000E+000
 2.8068966E+002,-3.4132895E-001, 1.7651707E+003, 1.0000000E+000, 2.8068966E+002,-3.5021912E-001, 1.8321082E+003, 1.0000000E+000, 2.8068966E+002,-3.5454144E-001, 1.8833776E+003, 1.0000000E+000, 2.8068966E+002,-3.5190766E-001, 1.8500433E+003, 1.0000000E+000, 2.8068966E+002,-3.5122133E-001, 1.8643772E+003, 1.0000000E+000, 2.8068966E+002, 4.5426199E-001, 1.8384213E+003, 1.0000000E+000, 2.8068966E+002, 4.5752563E-001, 1.8707126E+003, 1.0000000E+000, 2.8068966E+002, 4.5761256E-001, 1.8725060E+003, 1.0000000E+000, 2.8068966E+002, 4.5684299E-001, 1.8574921E+003, 1.0000000E+000, 2.8068966E+002, 4.5482803E-001, 1.8390641E+003, 1.0000000E+000
 2.9034483E+002,-3.2422756E-001, 1.6570897E+003, 1.0000000E+000, 2.9034483E+002,-3.2947606E-001, 1.7032784E+003, 1.0000000E+000, 2.9034483E+002,-3.3175379E-001, 1.7288396E+003, 1.0000000E+000, 2.9034483E+002,-3.3182850E-001, 1.7274769E+003, 1.0000000E+000, 2.9034483E+002,-3.3155982E-001, 1.7511626E+003, 1.0000000E+000, 2.9034483E+002, 4.4539463E-001, 1.6517986E+003, 1.0000000E+000, 2.9034483E+002, 4.4544941E-001, 1.6437343E+003, 1.0000000E+000, 2.9034483E+002, 4.4532345E-001, 1.6510290E+003, 1.0000000E+000, 2.9034483E+002, 4.4624062E-001, 1.6493242E+003, 1.0000000E+000, 2.9034483E+002, 4.4593582E-001, 1.6361815E+003, 1.0000000E+000
 3.0000000E+002,-3.0658207E-001, 1.5594306E+003, 1.0000000E+000, 3.0000000E+002,-3.1166505E-001, 1.6079034E+003, 1.0000000E+000, 3.0000000E+002,-3.1190091E-001, 1.5955242E+003, 1.0000000E+000, 3.0000000E+002,-3.1129742E-001, 1.5933562E+003, 1.0000000E+000, 3.0000000E+002,-3.1403489E-001, 1.6299436E+003, 1.0000000E+000, 3.0000000E+002, 4.4530842E-001, 1.4470593E+003, 1.0000000E+000, 3.0000000E+002, 4.4438251E-001, 1.4209769E+003, 1.0000000E+000, 3.0000000E+002, 4.4499203E-001, 1.4312232E+003, 1.0000000E+000, 3.0000000E+002, 4.4457268E-001, 1.4082237E+003, 1.0000000E+000, 3.0000000E+002, 4.4538635E-001, 1.4627743E+003, 1.0000000E+000
