m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+002,-5.3092133E-001, 2.5593475E+003, 1.5506631E+001, 1.1655172E+002,-5.2577593E-001, 2.5321882E+003, 1.5477443E+001, 1.1655172E+002,-5.3409424E-001, 2.5859320E+003, 1.5795390E+001, 1.1655172E+002,-5.2715278E-001, 2.5388746E+003, 1.5474956E+001, 1.1655172E+002,-5.3268522E-001, 2.5751204E+003, 1.5685370E+001, 1.1655172E+002, 4.7511921E-001, 2.4926415E+003, 1.4411723E+001, 1.1655172E+002, 4.7438540E-001, 2.4910610E+003, 1.4389157E+001, 1.1655172E+002, 4.7827455E-001, 2.5153383E+003, 1.4476842E+001, 1.1655172E+002, 4.7604303E-001, 2.5090186E+003, 1.4608148E+001, 1.1655172E+002, 4.6313570E-001, 2.4148923E+003, 1.4006810E+001
 1.2620690E+002,-5.2961113E-001, 2.5792552E+003, 1.5641948E+001, 1.2620690E+002,-5.2675206E-001, 2.5646260E+003, 1.5661762E+001, 1.2620690E+002,-5.3212984E-001, 2.5950002E+003, 1.5789162E+001, 1.2620690E+002,-5.2521478E-001, 2.5502254E+003, 1.5526204E+001, 1.2620690E+002,-5.3120077E-001, 2.5924829E+003, 1.5698305E+001, 1.2620690E+002, 4.8573706E-001, 2.5563567E+003, 1.4820202E+001, 1.2620690E+002, 4.8314110E-001, 2.5246477E+003, 1.4568273E+001, 1.2620690E+002, 4.8436050E-001, 2.5386360E+003, 1.4628996E+001, 1.2620690E+002, 4.8391402E-001, 2.5422393E+003, 1.4756071E+001, 1.2620690E+002, 4.7607649E-001, 2.4853512E+003, 1.4447194E+001
 1.3586207E+002,-5.2591495E-001, 2.5920184E+003, 1.5794424E+001, 1.3586207E+002,-5.2732959E-001, 2.6015985E+003, 1.5833942E+001, 1.3586207E+002,-5.2689649E-001, 2.5958612E+003, 1.5778721E+001, 1.3586207E+002,-5.2352583E-001, 2.5685016E+003, 1.5562792E+001, 1.3586207E+002,-5.2845811E-001, 2.6034210E+003, 1.5757467E+001, 1.3586207E+002, 4.9752589E-001, 2.6020755E+003, 1.5050909E+001, 1.3586207E+002, 4.9187706E-001, 2.5637004E+003, 1.4910038E+001, 1.3586207E+002, 4.9561791E-001, 2.5881949E+003, 1.4965678E+001, 1.3586207E+002, 4.9360847E-001, 2.5742795E+003, 1.5001493E+001, 1.3586207E+002, 4.8957612E-001, 2.5489611E+003, 1.4867012E+001
 1.4551724E+002,-5.2277612E-001, 2.6025100E+003, 1.5798169E+001, 1.4551724E+002,-5.2529745E-001, 2.6205377E+003, 1.5963505E+001, 1.4551724E+002,-5.1962032E-001, 2.5838733E+003, 1.5758780E+001, 1.4551724E+002,-5.2084487E-001, 2.5836705E+003, 1.5666312E+001, 1.4551724E+002,-5.2821613E-001, 2.6348320E+003, 1.5974468E+001, 1.4551724E+002, 5.0563242E-001, 2.6193354E+003, 1.5178364E+001, 1.4551724E+002, 4.9613072E-001, 2.5646763E+003, 1.4898075E+001, 1.4551724E+002, 5.0204281E-001, 2.6007123E+003, 1.5008560E+001, 1.4551724E+002, 5.0060001E-001, 2.5996872E+003, 1.5132458E+001, 1.4551724E+002, 4.9507873E-001, 2.5498422E+003, 1.4833117E+001
 1.5517241E+002,-5.1945311E-001, 2.6093187E+003, 1.5860362E+001, 1.5517241E+002,-5.1976644E-001, 2.6138066E+003, 1.5914549E+001, 1.5517241E+002,-5.1569483E-001, 2.5815076E+003, 1.5610849E+001, 1.5517241E+002,-5.1362468E-001, 2.5699925E+003, 1.5619807E+001, 1.5517241E+002,-5.2339956E-001, 2.6377618E+003, 1.5950426E+001, 1.5517241E+002, 5.1352729E-001, 2.6398205E+003, 1.5254748E+001, 1.5517241E+002, 5.0015558E-001, 2.5518240E+003, 1.4750366E+001, 1.5517241E+002, 5.0522825E-001, 2.5943007E+003, 1.5090768E+001, 1.5517241E+002, 5.0389379E-001, 2.5898268E+003, 1.5105552E+001, 1.5517241E+002, 5.0266230E-001, 2.5684851E+003, 1.4947859E+001
 1.6482759E+002,-5.1084674E-001, 2.5822541E+003, 1.5682930E+001, 1.6482759E+002,-5.1616619E-001, 2.6187735E+003, 1.5949180E+001, 1.6482759E+002,-5.0869487E-001, 2.5652594E+003, 1.5552512E+001, 1.6482759E+002,-5.0677783E-001, 2.5503074E+003, 1.5445084E+001, 1.6482759E+002,-5.1480728E-001, 2.6026534E+003, 1.5708327E+001, 1.6482759E+002, 5.1963959E-001, 2.6609204E+003, 1.5439563E+001, 1.6482759E+002, 5.0754244E-001, 2.5749025E+003, 1.4966567E+001, 1.6482759E+002, 5.0891174E-001, 2.5914977E+003, 1.5034018E+001, 1.6482759E+002, 5.0890388E-001, 2.5920917E+003, 1.5115506E+001, 1.6482759E+002, 5.0754292E-001, 2.5794156E+003, 1.5056831E+001
 1.7448276E+002,-5.0019920E-001, 2.5456591E+003, 1.5527817E+001, 1.7448276E+002,-5.1071464E-001, 2.6145454E+003, 1.5887811E+001, 1.7448276E+002,-5.0013405E-001, 2.5333946E+003, 1.5268839E+001, 1.7448276E+002,-5.0016690E-001, 2.5372718E+003, 1.5383315E+001, 1.7448276E+002,-5.0501217E-001, 2.5673278E+003, 1.5529897E+001, 1.7448276E+002, 5.2122962E-001, 2.6386459E+003, 1.5358505E+001, 1.7448276E+002, 5.1725863E-001, 2.6234626E+003, 1.5400282E+001, 1.7448276E+002, 5.1382517E-001, 2.5900558E+003, 1.5131374E+001, 1.7448276E+002, 5.1332131E-001, 2.5983446E+003, 1.5228043E+001, 1.7448276E+002, 5.1335711E-001, 2.5924102E+003, 1.5094243E+001
 1.8413793E+002,-4.9512074E-001, 2.5411528E+003, 1.5546202E+001, 1.8413793E+002,-5.0526827E-001, 2.6094588E+003, 1.5852218E+001, 1.8413793E+002,-4.9319528E-001, 2.5232954E+003, 1.5320741E+001, 1.8413793E+002,-4.8906922E-001, 2.4974311E+003, 1.5301452E+001, 1.8413793E+002,-4.9369002E-001, 2.5318247E+003, 1.5353054E+001, 1.8413793E+002, 5.2397123E-001, 2.6395815E+003, 1.5629277E+001, 1.8413793E+002, 5.2252964E-001, 2.6298853E+003, 1.5451958E+001, 1.8413793E+002, 5.1820643E-001, 2.6013444E+003, 1.5425919E+001, 1.8413793E+002, 5.1453571E-001, 2.5704111E+003, 1.5063321E+001, 1.8413793E+002, 5.1342483E-001, 2.5555062E+003, 1.4927170E+001
 1.9379310E+002,-4.8571302E-001, 2.5119562E+003, 1.5460394E+001, 1.9379310E+002,-4.9190601E-001, 2.5462999E+003, 1.5531557E+001, 1.9379310E+002,-4.8831204E-001, 2.5213967E+003, 1.5423534E+001, 1.9379310E+002,-4.7801598E-001, 2.4581360E+003, 1.5155194E+001, 1.9379310E+002,-4.8399303E-001, 2.4998605E+003, 1.5278532E+001, 1.9379310E+002, 5.2339257E-001, 2.6054339E+003, 1.5371119E+001, 1.9379310E+002, 5.2150147E-001, 2.5958895E+003, 1.5368434E+001, 1.9379310E+002, 5.2110420E-001, 2.5935976E+003, 1.5372254E+001, 1.9379310E+002, 5.1659189E-001, 2.5501382E+003, 1.4946781E+001, 1.9379310E+002, 5.1587794E-001, 2.5459355E+003, 1.4925722E+001
 2.0344828E+002,-4.7880712E-001, 2.4922495E+003, 1.5382995E+001, 2.0344828E+002,-4.7824031E-001, 2.4855789E+003, 1.5193506E+001, 2.0344828E+002,-4.7570532E-001, 2.4663896E+003, 1.5071694E+001, 2.0344828E+002,-4.6845553E-001, 2.4225611E+003, 1.4922821E+001, 2.0344828E+002,-4.7464850E-001, 2.4679664E+003, 1.5125141E+001, 2.0344828E+002, 5.2429893E-001, 2.5892236E+003, 1.5371710E+001, 2.0344828E+002, 5.2095293E-001, 2.5560312E+003, 1.5141809E+001, 2.0344828E+002, 5.1951374E-001, 2.5575971E+003, 1.5153912E+001, 2.0344828E+002, 5.1614606E-001, 2.5212009E+003, 1.4854343E+001, 2.0344828E+002, 5.1777843E-001, 2.5350372E+003, 1.4966086E+001
 2.1310345E+002,-4.6755366E-001, 2.4487192E+003, 1.5087975E+001, 2.1310345E+002,-4.6477868E-001, 2.4302693E+003, 1.5074601E+001, 2.1310345E+002,-4.6215461E-001, 2.4025328E+003, 1.4758366E+001, 2.1310345E+002,-4.6060740E-001, 2.4050208E+003, 1.4961857E+001, 2.1310345E+002,-4.6602446E-001, 2.4482243E+003, 1.5162567E+001, 2.1310345E+002, 5.2131904E-001, 2.5355716E+003, 1.4918968E+001, 2.1310345E+002, 5.1853710E-001, 2.5041252E+003, 1.4770259E+001, 2.1310345E+002, 5.2074579E-001, 2.5350503E+003, 1.5121679E+001, 2.1310345E+002, 5.1416637E-001, 2.4823687E+003, 1.4668516E+001, 2.1310345E+002, 5.1656327E-001, 2.5043509E+003, 1.4847163E+001
 2.2275862E+002,-4.5402804E-001, 2.3853955E+003, 1.4712002E+001, 2.2275862E+002,-4.5099524E-001, 2.3735176E+003, 1.4737167E+001, 2.2275862E+002,-4.4895574E-001, 2.3449433E+003, 1.4391948E+001, 2.2275862E+002,-4.4870681E-001, 2.3576876E+003, 1.4601355E+001, 2.2275862E+002,-4.5335747E-001, 2.3902344E+003, 1.4911036E+001, 2.2275862E+002, 5.1859877E-001, 2.4831743E+003, 1.4711168E+001, 2.2275862E+002, 5.1518945E-001, 2.4576098E+003, 1.4511989E+001, 2.2275862E+002, 5.1902308E-001, 2.4954176E+003, 1.4904463E+001, 2.2275862E+002, 5.0921558E-001, 2.4227944E+003, 1.4340704E+001, 2.2275862E+002, 5.1422493E-001, 2.4522135E+003, 1.4518834E+001
 2.3241379E+002,-4.3949210E-001, 2.3103674E+003, 1.4373177E+001, 2.3241379E+002,-4.4031090E-001, 2.3272019E+003, 1.4518879E+001, 2.3241379E+002,-4.3510818E-001, 2.2755459E+003, 1.4046894E+001, 2.3241379E+002,-4.3420070E-001, 2.2754812E+003, 1.4032732E+001, 2.3241379E+002,-4.3358858E-001, 2.2855453E+003, 1.4304238E+001, 2.3241379E+002, 5.1525922E-001, 2.4372898E+003, 1.4555922E+001, 2.3241379E+002, 5.1096532E-001, 2.4082651E+003, 1.4338827E+001, 2.3241379E+002, 5.1382379E-001, 2.4362981E+003, 1.4605393E+001, 2.3241379E+002, 5.0788394E-001, 2.3863951E+003, 1.4225307E+001, 2.3241379E+002, 5.1106366E-001, 2.4124761E+003, 1.4361563E+001
 2.4206897E+002,-4.2276139E-001, 2.2324209E+003, 1.3931606E+001, 2.4206897E+002,-4.2641389E-001, 2.2681854E+003, 1.4319916E+001, 2.4206897E+002,-4.1948066E-001, 2.2078677E+003, 1.3734969E+001, 2.4206897E+002,-4.1835755E-001, 2.2015109E+003, 1.3742124E+001, 2.4206897E+002,-4.1543528E-001, 2.1836314E+003, 1.3687610E+001, 2.4206897E+002, 5.0700801E-001, 2.3546377E+003, 1.4003475E+001, 2.4206897E+002, 5.0310427E-001, 2.3379817E+003, 1.4011040E+001, 2.4206897E+002, 5.0486492E-001, 2.3406325E+003, 1.3852598E+001, 2.4206897E+002, 5.0327431E-001, 2.3376649E+003, 1.3977629E+001, 2.4206897E+002, 5.0273850E-001, 2.3310793E+003, 1.3861852E+001
 2.5172414E+002,-4.0924105E-001, 2.1746216E+003, 1.3621071E+001, 2.5172414E+002,-4.0817852E-001, 2.1660324E+003, 1.3747812E+001, 2.5172414E+002,-4.0414749E-001, 2.1340398E+003, 1.3496428E+001, 2.5172414E+002,-4.0087393E-001, 2.1124719E+003, 1.3187729E+001, 2.5172414E+002,-4.0157298E-001, 2.1203255E+003, 1.3464864E+001, 2.5172414E+002, 4.9510919E-001, 2.2335998E+003, 1.3251400E+001, 2.5172414E+002, 4.9677404E-001, 2.2690975E+003, 1.3470233E+001, 2.5172414E+002, 4.9541878E-001, 2.2427891E+003, 1.3235842E+001, 2.5172414E+002, 4.9506369E-001, 2.2522494E+003, 1.3358789E+001, 2.5172414E+002, 4.9542477E-001, 2.2457767E+003, 1.3246408E+001
 2.6137931E+002,-3.9342855E-001, 2.1047440E+003, 1.3434550E+001, 2.6137931E+002,-3.8589229E-001, 2.0359527E+003, 1.2963996E+001, 2.6137931E+002,-3.8610410E-001, 2.0352190E+003, 1.2841869E+001, 2.6137931E+002,-3.8360236E-001, 2.0204533E+003, 1.2766126E+001, 2.6137931E+002,-3.8583108E-001, 2.0417344E+003, 1.2954497E+001, 2.6137931E+002, 4.8130584E-001, 2.1199133E+003, 1.2225958E+001, 2.6137931E+002, 4.8539072E-001, 2.1554585E+003, 1.2534638E+001, 2.6137931E+002, 4.8412053E-001, 2.1303658E+003, 1.2480254E+001, 2.6137931E+002, 4.8587212E-001, 2.1530819E+003, 1.2580035E+001, 2.6137931E+002, 4.8507270E-001, 2.1517184E+003, 1.2565460E+001
 2.7103448E+002,-3.7328806E-001, 1.9892891E+003, 1.2646938E+001, 2.7103448E+002,-3.6956988E-001, 1.9403796E+003, 1.2392454E+001, 2.7103448E+002,-3.7105682E-001, 1.9580819E+003, 1.2359151E+001, 2.7103448E+002,-3.6910211E-001, 1.9522567E+003, 1.2528074E+001, 2.7103448E+002,-3.7056534E-001, 1.9608005E+003, 1.2482894E+001, 2.7103448E+002, 4.7020680E-001, 2.0042132E+003, 1.0975932E+001, 2.7103448E+002, 4.7220163E-001, 2.0429695E+003, 1.1481327E+001, 2.7103448E+002, 4.7046319E-001, 2.0162733E+003, 1.1254640E+001, 2.7103448E+002, 4.7511811E-001, 2.0438142E+003, 1.1539542E+001, 2.7103448E+002, 4.7166283E-001, 2.0335663E+003, 1.1328805E+001
 2.8068966E+002,-3.5316330E-001, 1.8542863E+003, 1.1676660E+001, 2.8068966E+002,-3.4889196E-001, 1.8252590E+003, 1.1527796E+001, 2.8068966E+002,-3.4961008E-001, 1.8417446E+003, 1.1550298E+001, 2.8068966E+002,-3.5128089E-001, 1.8580191E+003, 1.1817348E+001, 2.8068966E+002,-3.5198864E-001, 1.8530139E+003, 1.1766744E+001, 2.8068966E+002, 4.5732057E-001, 1.8525155E+003, 9.2111006E+000, 2.8068966E+002, 4.5714960E-001, 1.8616846E+003, 9.3591795E+000, 2.8068966E+002, 4.5470547E-001, 1.8523467E+003, 9.3327147E+000, 2.8068966E+002, 4.5938501E-001, 1.8827727E+003, 9.5537498E+000, 2.8068966E+002, 4.5778357E-001, 1.8717264E+003, 9.5461848E+000
 2.9034483E+002,-3.3433369E-001, 1.7501359E+003, 1.1087833E+001, 2.9034483E+002,-3.2910300E-001, 1.7113506E+003, 1.0634673E+001, 2.9034483E+002,-3.2994830E-001, 1.7048287E+003, 1.0650196E+001, 2.9034483E+002,-3.3026657E-001, 1.7270238E+003, 1.0812452E+001, 2.9034483E+002,-3.3079188E-001, 1.7276985E+003, 1.0874919E+001, 2.9034483E+002, 4.4713796E-001, 1.6698662E+003, 6.9352884E+000, 2.9034483E+002, 4.4542230E-001, 1.6432690E+003, 6.6104017E+000, 2.9034483E+002, 4.4312241E-001, 1.6354197E+003, 6.2353456E+000, 2.9034483E+002, 4.4650854E-001, 1.6739603E+003, 6.8337606E+000, 2.9034483E+002, 4.4599595E-001, 1.6649245E+003, 6.8568582E+000
 3.0000000E+002,-3.1173208E-001, 1.5997674E+003, 9.6890570E+000, 3.0000000E+002,-3.1166094E-001, 1.5788404E+003, 9.6518507E+000, 3.0000000E+002,-3.1146374E-001, 1.5899502E+003, 9.5990554E+000, 3.0000000E+002,-3.0962311E-001, 1.5694816E+003, 9.5430862E+000, 3.0000000E+002,-3.1272833E-001, 1.6196629E+003, 9.9775607E+000, 3.0000000E+002, 4.4540816E-001, 1.4699330E+003, 5.0106929E+000, 3.0000000E+002, 4.4419789E-001, 1.4160225E+003, 4.6031545E+000, 3.0000000E+002, 4.4384624E-001, 1.4102236E+003, 4.4320677E+000, 3.0000000E+002, 4.4503430E-001, 1.4348835E+003, 4.8503346E+000, 3.0000000E+002, 4.4504756E-001, 1.4492734E+003, 4.8824504E+000
