m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.2576116E-001, 2.4962030E+003, 1.5297304E+001, 1.0689655E+002,-5.2919524E-001, 2.5282362E+003, 1.5591516E+001, 1.0689655E+002,-5.2621783E-001, 2.5081515E+003, 1.5419694E+001, 1.0689655E+002,-5.3468286E-001, 2.5566914E+003, 1.5658568E+001, 1.0689655E+002,-5.3265872E-001, 2.5425784E+003, 1.5530634E+001, 1.0689655E+002, 4.6128438E-001, 2.4180358E+003, 1.3822245E+001, 1.0689655E+002, 4.6375849E-001, 2.4562222E+003, 1.4365905E+001, 1.0689655E+002, 4.6371725E-001, 2.4499580E+003, 1.4174277E+001, 1.0689655E+002, 4.6553550E-001, 2.4645732E+003, 1.4279855E+001, 1.0689655E+002, 4.6065398E-001, 2.4347743E+003, 1.4164241E+001
 1.1655172E+002,-5.2763484E-001, 2.5417058E+003, 1.5422607E+001, 1.1655172E+002,-5.2493475E-001, 2.5254514E+003, 1.5509176E+001, 1.1655172E+002,-5.2955147E-001, 2.5552925E+003, 1.5623302E+001, 1.1655172E+002,-5.3126562E-001, 2.5619939E+003, 1.5586621E+001, 1.1655172E+002,-5.3743647E-001, 2.6047394E+003, 1.5867347E+001, 1.1655172E+002, 4.7305725E-001, 2.4894814E+003, 1.4289813E+001, 1.1655172E+002, 4.7367654E-001, 2.4981822E+003, 1.4596316E+001, 1.1655172E+002, 4.7346878E-001, 2.4968799E+003, 1.4528885E+001, 1.1655172E+002, 4.7756718E-001, 2.5276841E+003, 1.4679111E+001, 1.1655172E+002, 4.7368147E-001, 2.5004148E+003, 1.4583212E+001
 1.2620690E+002,-5.2812015E-001, 2.5652557E+003, 1.5520330E+001, 1.2620690E+002,-5.2114152E-001, 2.5274488E+003, 1.5432384E+001, 1.2620690E+002,-5.2861240E-001, 2.5808739E+003, 1.5763391E+001, 1.2620690E+002,-5.2735786E-001, 2.5673021E+003, 1.5653314E+001, 1.2620690E+002,-5.3908416E-001, 2.6366858E+003, 1.5952063E+001, 1.2620690E+002, 4.8392256E-001, 2.5350049E+003, 1.4647903E+001, 1.2620690E+002, 4.8510322E-001, 2.5499088E+003, 1.4897104E+001, 1.2620690E+002, 4.8031648E-001, 2.5184667E+003, 1.4600833E+001, 1.2620690E+002, 4.8715160E-001, 2.5654024E+003, 1.4955971E+001, 1.2620690E+002, 4.8341722E-001, 2.5426599E+003, 1.4802350E+001
 1.3586207E+002,-5.2964318E-001, 2.6091318E+003, 1.5749529E+001, 1.3586207E+002,-5.1663924E-001, 2.5329475E+003, 1.5520837E+001, 1.3586207E+002,-5.2689423E-001, 2.5988455E+003, 1.5821962E+001, 1.3586207E+002,-5.2246037E-001, 2.5668159E+003, 1.5641350E+001, 1.3586207E+002,-5.3811334E-001, 2.6649737E+003, 1.6135133E+001, 1.3586207E+002, 4.9366760E-001, 2.5812917E+003, 1.4999745E+001, 1.3586207E+002, 4.9806251E-001, 2.6029464E+003, 1.5007161E+001, 1.3586207E+002, 4.8812842E-001, 2.5326066E+003, 1.4657540E+001, 1.3586207E+002, 4.9570500E-001, 2.5899699E+003, 1.5071856E+001, 1.3586207E+002, 4.9355931E-001, 2.5792597E+003, 1.4990603E+001
 1.4551724E+002,-5.3161403E-001, 2.6522827E+003, 1.5981840E+001, 1.4551724E+002,-5.1334789E-001, 2.5378119E+003, 1.5497098E+001, 1.4551724E+002,-5.2095368E-001, 2.5940394E+003, 1.5823398E+001, 1.4551724E+002,-5.1888515E-001, 2.5751579E+003, 1.5688530E+001, 1.4551724E+002,-5.3107185E-001, 2.6434431E+003, 1.5970413E+001, 1.4551724E+002, 4.9949273E-001, 2.5851474E+003, 1.4994569E+001, 1.4551724E+002, 5.0648080E-001, 2.6356063E+003, 1.5359127E+001, 1.4551724E+002, 4.9599492E-001, 2.5494750E+003, 1.4728359E+001, 1.4551724E+002, 5.0190995E-001, 2.6105240E+003, 1.5259388E+001, 1.4551724E+002, 4.9977740E-001, 2.5870639E+003, 1.5103490E+001
 1.5517241E+002,-5.2849778E-001, 2.6610495E+003, 1.6003014E+001, 1.5517241E+002,-5.1147819E-001, 2.5598815E+003, 1.5612225E+001, 1.5517241E+002,-5.1411785E-001, 2.5783105E+003, 1.5749640E+001, 1.5517241E+002,-5.1510513E-001, 2.5825614E+003, 1.5702428E+001, 1.5517241E+002,-5.2192637E-001, 2.6238069E+003, 1.5888225E+001, 1.5517241E+002, 5.0829627E-001, 2.6132915E+003, 1.5168516E+001, 1.5517241E+002, 5.1106297E-001, 2.6373747E+003, 1.5449028E+001, 1.5517241E+002, 5.0346368E-001, 2.5800164E+003, 1.4952709E+001, 1.5517241E+002, 5.0614911E-001, 2.6059061E+003, 1.5310253E+001, 1.5517241E+002, 5.0803360E-001, 2.6168477E+003, 1.5190980E+001
 1.6482759E+002,-5.1804684E-001, 2.6228017E+003, 1.5841361E+001, 1.6482759E+002,-5.0747963E-001, 2.5594522E+003, 1.5602120E+001, 1.6482759E+002,-5.0784121E-001, 2.5625323E+003, 1.5590175E+001, 1.6482759E+002,-5.0900962E-001, 2.5687962E+003, 1.5665724E+001, 1.6482759E+002,-5.1298756E-001, 2.5937523E+003, 1.5718419E+001, 1.6482759E+002, 5.1317723E-001, 2.6217429E+003, 1.5231345E+001, 1.6482759E+002, 5.1410740E-001, 2.6275811E+003, 1.5407322E+001, 1.6482759E+002, 5.1026211E-001, 2.6033550E+003, 1.5169010E+001, 1.6482759E+002, 5.0965393E-001, 2.6008147E+003, 1.5217780E+001, 1.6482759E+002, 5.1537113E-001, 2.6381884E+003, 1.5441318E+001
 1.7448276E+002,-5.0834381E-001, 2.5865117E+003, 1.5628826E+001, 1.7448276E+002,-5.0304154E-001, 2.5579498E+003, 1.5529544E+001, 1.7448276E+002,-5.0015941E-001, 2.5387838E+003, 1.5407054E+001, 1.7448276E+002,-5.0393237E-001, 2.5687654E+003, 1.5658760E+001, 1.7448276E+002,-5.0365458E-001, 2.5631681E+003, 1.5585995E+001, 1.7448276E+002, 5.1548090E-001, 2.6043754E+003, 1.5069218E+001, 1.7448276E+002, 5.1732463E-001, 2.6185870E+003, 1.5373394E+001, 1.7448276E+002, 5.1887823E-001, 2.6330366E+003, 1.5448988E+001, 1.7448276E+002, 5.1758303E-001, 2.6293739E+003, 1.5435938E+001, 1.7448276E+002, 5.2374571E-001, 2.6608088E+003, 1.5538678E+001
 1.8413793E+002,-4.9873888E-001, 2.5622391E+003, 1.5654150E+001, 1.8413793E+002,-4.9864431E-001, 2.5650452E+003, 1.5549458E+001, 1.8413793E+002,-4.9100914E-001, 2.5100008E+003, 1.5257512E+001, 1.8413793E+002,-4.9841035E-001, 2.5627838E+003, 1.5648943E+001, 1.8413793E+002,-4.9334434E-001, 2.5230419E+003, 1.5369025E+001, 1.8413793E+002, 5.1952542E-001, 2.6029465E+003, 1.5194416E+001, 1.8413793E+002, 5.1963831E-001, 2.6182915E+003, 1.5477327E+001, 1.8413793E+002, 5.2012469E-001, 2.6135946E+003, 1.5354196E+001, 1.8413793E+002, 5.2082343E-001, 2.6156785E+003, 1.5368256E+001, 1.8413793E+002, 5.2761347E-001, 2.6585527E+003, 1.5592556E+001
 1.9379310E+002,-4.8803454E-001, 2.5238773E+003, 1.5433300E+001, 1.9379310E+002,-4.8925502E-001, 2.5305502E+003, 1.5414268E+001, 1.9379310E+002,-4.7989770E-001, 2.4654603E+003, 1.5002508E+001, 1.9379310E+002,-4.8931184E-001, 2.5368620E+003, 1.5542702E+001, 1.9379310E+002,-4.8177959E-001, 2.4816202E+003, 1.5177203E+001, 1.9379310E+002, 5.2058146E-001, 2.5813618E+003, 1.5137869E+001, 1.9379310E+002, 5.2212199E-001, 2.6023201E+003, 1.5387900E+001, 1.9379310E+002, 5.1925257E-001, 2.5802481E+003, 1.5252694E+001, 1.9379310E+002, 5.2236759E-001, 2.5897389E+003, 1.5199422E+001, 1.9379310E+002, 5.2728932E-001, 2.6249516E+003, 1.5418317E+001
 2.0344828E+002,-4.8039356E-001, 2.5032858E+003, 1.5369956E+001, 2.0344828E+002,-4.7847771E-001, 2.4849367E+003, 1.5207049E+001, 2.0344828E+002,-4.7138392E-001, 2.4398890E+003, 1.4977864E+001, 2.0344828E+002,-4.7527963E-001, 2.4716639E+003, 1.5235898E+001, 2.0344828E+002,-4.7118903E-001, 2.4404969E+003, 1.5005926E+001, 2.0344828E+002, 5.2120654E-001, 2.5564366E+003, 1.5000479E+001, 2.0344828E+002, 5.2213766E-001, 2.5709150E+003, 1.5237614E+001, 2.0344828E+002, 5.1759905E-001, 2.5403029E+003, 1.5025983E+001, 2.0344828E+002, 5.2363812E-001, 2.5781844E+003, 1.5293513E+001, 2.0344828E+002, 5.2473170E-001, 2.5849789E+003, 1.5191394E+001
 2.1310345E+002,-4.6761681E-001, 2.4437991E+003, 1.5108034E+001, 2.1310345E+002,-4.6237222E-001, 2.4124821E+003, 1.4865524E+001, 2.1310345E+002,-4.6114778E-001, 2.4014758E+003, 1.4883434E+001, 2.1310345E+002,-4.6145468E-001, 2.4076422E+003, 1.4860401E+001, 2.1310345E+002,-4.5844693E-001, 2.3844800E+003, 1.4806868E+001, 2.1310345E+002, 5.1924557E-001, 2.5202665E+003, 1.4838779E+001, 2.1310345E+002, 5.1857311E-001, 2.5144987E+003, 1.4943345E+001, 2.1310345E+002, 5.1514793E-001, 2.4963706E+003, 1.4791027E+001, 2.1310345E+002, 5.2425312E-001, 2.5512882E+003, 1.5123953E+001, 2.1310345E+002, 5.2234040E-001, 2.5347591E+003, 1.4833566E+001
 2.2275862E+002,-4.5002201E-001, 2.3676610E+003, 1.4742979E+001, 2.2275862E+002,-4.4724592E-001, 2.3323262E+003, 1.4427927E+001, 2.2275862E+002,-4.5226161E-001, 2.3835845E+003, 1.4915082E+001, 2.2275862E+002,-4.4793889E-001, 2.3453194E+003, 1.4511715E+001, 2.2275862E+002,-4.4326537E-001, 2.3195256E+003, 1.4515737E+001, 2.2275862E+002, 5.1410759E-001, 2.4647119E+003, 1.4683062E+001, 2.2275862E+002, 5.1357728E-001, 2.4639011E+003, 1.4698309E+001, 2.2275862E+002, 5.1087998E-001, 2.4400397E+003, 1.4497610E+001, 2.2275862E+002, 5.1974490E-001, 2.4902849E+003, 1.4844293E+001, 2.2275862E+002, 5.1854351E-001, 2.4801628E+003, 1.4581016E+001
 2.3241379E+002,-4.3537446E-001, 2.2919126E+003, 1.4308173E+001, 2.3241379E+002,-4.3401894E-001, 2.2784183E+003, 1.4200839E+001, 2.3241379E+002,-4.3833595E-001, 2.3191375E+003, 1.4543394E+001, 2.3241379E+002,-4.3460774E-001, 2.2769328E+003, 1.4120854E+001, 2.3241379E+002,-4.3073161E-001, 2.2520023E+003, 1.4040824E+001, 2.3241379E+002, 5.0762822E-001, 2.3823374E+003, 1.4100744E+001, 2.3241379E+002, 5.0846725E-001, 2.4047173E+003, 1.4364078E+001, 2.3241379E+002, 5.0843986E-001, 2.3894852E+003, 1.4260141E+001, 2.3241379E+002, 5.1771906E-001, 2.4496973E+003, 1.4739812E+001, 2.3241379E+002, 5.1112860E-001, 2.4120906E+003, 1.4257603E+001
 2.4206897E+002,-4.1749899E-001, 2.1994404E+003, 1.3899497E+001, 2.4206897E+002,-4.1517760E-001, 2.1778806E+003, 1.3711883E+001, 2.4206897E+002,-4.2408404E-001, 2.2479097E+003, 1.4139589E+001, 2.4206897E+002,-4.2296555E-001, 2.2366364E+003, 1.4024879E+001, 2.4206897E+002,-4.1726838E-001, 2.1909827E+003, 1.3847610E+001, 2.4206897E+002, 5.0452348E-001, 2.3362677E+003, 1.4059639E+001, 2.4206897E+002, 5.0263688E-001, 2.3375552E+003, 1.4018801E+001, 2.4206897E+002, 5.0210177E-001, 2.3214844E+003, 1.3818191E+001, 2.4206897E+002, 5.0983176E-001, 2.3845501E+003, 1.4331381E+001, 2.4206897E+002, 5.0172810E-001, 2.3266742E+003, 1.3934200E+001
 2.5172414E+002,-3.9889746E-001, 2.1088095E+003, 1.3324820E+001, 2.5172414E+002,-3.9923670E-001, 2.1014912E+003, 1.3205188E+001, 2.5172414E+002,-4.0728710E-001, 2.1565391E+003, 1.3535197E+001, 2.5172414E+002,-4.0761999E-001, 2.1714578E+003, 1.3846088E+001, 2.5172414E+002,-4.0020654E-001, 2.1042909E+003, 1.3354615E+001, 2.5172414E+002, 4.9664355E-001, 2.2567206E+003, 1.3409359E+001, 2.5172414E+002, 4.9416961E-001, 2.2516285E+003, 1.3364061E+001, 2.5172414E+002, 4.9329498E-001, 2.2355483E+003, 1.3136181E+001, 2.5172414E+002, 4.9945329E-001, 2.2847694E+003, 1.3596691E+001, 2.5172414E+002, 4.9286390E-001, 2.2366043E+003, 1.3204512E+001
 2.6137931E+002,-3.7971704E-001, 1.9966594E+003, 1.2690540E+001, 2.6137931E+002,-3.8291480E-001, 2.0016424E+003, 1.2514194E+001, 2.6137931E+002,-3.9277278E-001, 2.0979073E+003, 1.3381248E+001, 2.6137931E+002,-3.8826487E-001, 2.0634327E+003, 1.3147818E+001, 2.6137931E+002,-3.8398333E-001, 2.0309366E+003, 1.2904740E+001, 2.6137931E+002, 4.8365472E-001, 2.1385919E+003, 1.2474805E+001, 2.6137931E+002, 4.8165491E-001, 2.1359711E+003, 1.2459135E+001, 2.6137931E+002, 4.8616793E-001, 2.1621633E+003, 1.2744909E+001, 2.6137931E+002, 4.8430579E-001, 2.1513633E+003, 1.2552417E+001, 2.6137931E+002, 4.8218483E-001, 2.1449456E+003, 1.2548460E+001
 2.7103448E+002,-3.6204169E-001, 1.8957255E+003, 1.1996469E+001, 2.7103448E+002,-3.6555524E-001, 1.9040732E+003, 1.1881315E+001, 2.7103448E+002,-3.7722847E-001, 2.0140727E+003, 1.2881710E+001, 2.7103448E+002,-3.7062581E-001, 1.9666640E+003, 1.2558404E+001, 2.7103448E+002,-3.6859372E-001, 1.9431337E+003, 1.2272261E+001, 2.7103448E+002, 4.7159847E-001, 2.0229364E+003, 1.1234306E+001, 2.7103448E+002, 4.6880558E-001, 2.0078946E+003, 1.1057223E+001, 2.7103448E+002, 4.7282539E-001, 2.0397669E+003, 1.1491566E+001, 2.7103448E+002, 4.7071380E-001, 2.0279920E+003, 1.1286252E+001, 2.7103448E+002, 4.6899747E-001, 2.0136683E+003, 1.1099430E+001
 2.8068966E+002,-3.4385876E-001, 1.7945426E+003, 1.1327435E+001, 2.8068966E+002,-3.4766501E-001, 1.8114812E+003, 1.1328154E+001, 2.8068966E+002,-3.5482863E-001, 1.8862290E+003, 1.2082413E+001, 2.8068966E+002,-3.5000287E-001, 1.8402395E+003, 1.1711911E+001, 2.8068966E+002,-3.4897687E-001, 1.8383379E+003, 1.1558013E+001, 2.8068966E+002, 4.5764940E-001, 1.8711078E+003, 9.4994917E+000, 2.8068966E+002, 4.5493897E-001, 1.8420579E+003, 9.1421794E+000, 2.8068966E+002, 4.5815942E-001, 1.8776038E+003, 9.5918441E+000, 2.8068966E+002, 4.5762249E-001, 1.8665976E+003, 9.4846982E+000, 2.8068966E+002, 4.5253879E-001, 1.8058161E+003, 8.5917633E+000
 2.9034483E+002,-3.2861282E-001, 1.7056148E+003, 1.0633743E+001, 2.9034483E+002,-3.3059682E-001, 1.7153877E+003, 1.0642595E+001, 2.9034483E+002,-3.3469446E-001, 1.7555182E+003, 1.0941663E+001, 2.9034483E+002,-3.3045353E-001, 1.7167805E+003, 1.0734843E+001, 2.9034483E+002,-3.2887773E-001, 1.7120164E+003, 1.0708539E+001, 2.9034483E+002, 4.4608998E-001, 1.6601018E+003, 6.8126493E+000, 2.9034483E+002, 4.4666458E-001, 1.6770059E+003, 6.9289762E+000, 2.9034483E+002, 4.4745245E-001, 1.6777474E+003, 7.0821014E+000, 2.9034483E+002, 4.4607994E-001, 1.6560687E+003, 6.8041269E+000, 2.9034483E+002, 4.4401466E-001, 1.5978674E+003, 6.2365693E+000
 3.0000000E+002,-3.1312057E-001, 1.6176628E+003, 9.8495279E+000, 3.0000000E+002,-3.1093297E-001, 1.6038255E+003, 9.7093480E+000, 3.0000000E+002,-3.1366008E-001, 1.6238213E+003, 9.8087971E+000, 3.0000000E+002,-3.1132618E-001, 1.5912997E+003, 9.6861783E+000, 3.0000000E+002,-3.1059859E-001, 1.5871437E+003, 9.5972879E+000, 3.0000000E+002, 4.4520705E-001, 1.4581217E+003, 4.8664330E+000, 3.0000000E+002, 4.4493127E-001, 1.4449284E+003, 4.8773662E+000, 3.0000000E+002, 4.4472483E-001, 1.4547000E+003, 4.8352659E+000, 3.0000000E+002, 4.4470222E-001, 1.4193856E+003, 4.8647482E+000, 3.0000000E+002, 4.4482226E-001, 1.4163241E+003, 4.6957574E+000
