m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.2092293E-001, 2.4712243E+003, 1.0000000E+000, 1.0689655E+002,-5.2348550E-001, 2.4923893E+003, 1.0000000E+000, 1.0689655E+002,-5.2473887E-001, 2.4892897E+003, 1.0000000E+000, 1.0689655E+002,-5.2681333E-001, 2.5054301E+003, 1.0000000E+000, 1.0689655E+002,-5.3129675E-001, 2.5338878E+003, 1.0000000E+000, 1.0689655E+002, 4.5959165E-001, 2.4163106E+003, 1.0000000E+000, 1.0689655E+002, 4.6780460E-001, 2.4785546E+003, 1.0000000E+000, 1.0689655E+002, 4.5513644E-001, 2.3975182E+003, 1.0000000E+000, 1.0689655E+002, 4.6436661E-001, 2.4609019E+003, 1.0000000E+000, 1.0689655E+002, 4.5956911E-001, 2.4168727E+003, 1.0000000E+000
 1.1655172E+002,-5.2524849E-001, 2.5240791E+003, 1.0000000E+000, 1.1655172E+002,-5.2528316E-001, 2.5276858E+003, 1.0000000E+000, 1.1655172E+002,-5.2388153E-001, 2.5150509E+003, 1.0000000E+000, 1.1655172E+002,-5.3229014E-001, 2.5734106E+003, 1.0000000E+000, 1.1655172E+002,-5.3370752E-001, 2.5805437E+003, 1.0000000E+000, 1.1655172E+002, 4.7206902E-001, 2.4780713E+003, 1.0000000E+000, 1.1655172E+002, 4.8128879E-001, 2.5522683E+003, 1.0000000E+000, 1.1655172E+002, 4.6710572E-001, 2.4544034E+003, 1.0000000E+000, 1.1655172E+002, 4.7442789E-001, 2.4933204E+003, 1.0000000E+000, 1.1655172E+002, 4.7132089E-001, 2.4858587E+003, 1.0000000E+000
 1.2620690E+002,-5.3052256E-001, 2.5824086E+003, 1.0000000E+000, 1.2620690E+002,-5.2527059E-001, 2.5558743E+003, 1.0000000E+000, 1.2620690E+002,-5.2277759E-001, 2.5356777E+003, 1.0000000E+000, 1.2620690E+002,-5.3354611E-001, 2.6061625E+003, 1.0000000E+000, 1.2620690E+002,-5.3555137E-001, 2.6184587E+003, 1.0000000E+000, 1.2620690E+002, 4.8422608E-001, 2.5329988E+003, 1.0000000E+000, 1.2620690E+002, 4.8910797E-001, 2.5777368E+003, 1.0000000E+000, 1.2620690E+002, 4.7615378E-001, 2.4804728E+003, 1.0000000E+000, 1.2620690E+002, 4.8643701E-001, 2.5527857E+003, 1.0000000E+000, 1.2620690E+002, 4.8005167E-001, 2.5185620E+003, 1.0000000E+000
 1.3586207E+002,-5.3318592E-001, 2.6286596E+003, 1.0000000E+000, 1.3586207E+002,-5.2278995E-001, 2.5688699E+003, 1.0000000E+000, 1.3586207E+002,-5.1821381E-001, 2.5395799E+003, 1.0000000E+000, 1.3586207E+002,-5.3130912E-001, 2.6238695E+003, 1.0000000E+000, 1.3586207E+002,-5.3235273E-001, 2.6261546E+003, 1.0000000E+000, 1.3586207E+002, 4.9315694E-001, 2.5840884E+003, 1.0000000E+000, 1.3586207E+002, 4.9835139E-001, 2.6168218E+003, 1.0000000E+000, 1.3586207E+002, 4.8466784E-001, 2.5094046E+003, 1.0000000E+000, 1.3586207E+002, 4.9716481E-001, 2.6034325E+003, 1.0000000E+000, 1.3586207E+002, 4.9081657E-001, 2.5592363E+003, 1.0000000E+000
 1.4551724E+002,-5.2908820E-001, 2.6313955E+003, 1.0000000E+000, 1.4551724E+002,-5.2003705E-001, 2.5813077E+003, 1.0000000E+000, 1.4551724E+002,-5.1494584E-001, 2.5433583E+003, 1.0000000E+000, 1.4551724E+002,-5.2612772E-001, 2.6131127E+003, 1.0000000E+000, 1.4551724E+002,-5.3069728E-001, 2.6475459E+003, 1.0000000E+000, 1.4551724E+002, 5.0522934E-001, 2.6319209E+003, 1.0000000E+000, 1.4551724E+002, 5.0369915E-001, 2.6233121E+003, 1.0000000E+000, 1.4551724E+002, 4.9709629E-001, 2.5742671E+003, 1.0000000E+000, 1.4551724E+002, 5.0621499E-001, 2.6450249E+003, 1.0000000E+000, 1.4551724E+002, 5.0173290E-001, 2.6082013E+003, 1.0000000E+000
 1.5517241E+002,-5.2168665E-001, 2.6184100E+003, 1.0000000E+000, 1.5517241E+002,-5.1540086E-001, 2.5834269E+003, 1.0000000E+000, 1.5517241E+002,-5.1241953E-001, 2.5666210E+003, 1.0000000E+000, 1.5517241E+002,-5.2104083E-001, 2.6146669E+003, 1.0000000E+000, 1.5517241E+002,-5.2710754E-001, 2.6507659E+003, 1.0000000E+000, 1.5517241E+002, 5.1278011E-001, 2.6558402E+003, 1.0000000E+000, 1.5517241E+002, 5.0532729E-001, 2.5992483E+003, 1.0000000E+000, 1.5517241E+002, 5.0405429E-001, 2.5897989E+003, 1.0000000E+000, 1.5517241E+002, 5.1084745E-001, 2.6438434E+003, 1.0000000E+000, 1.5517241E+002, 5.1305610E-001, 2.6472193E+003, 1.0000000E+000
 1.6482759E+002,-5.1534195E-001, 2.6082682E+003, 1.0000000E+000, 1.6482759E+002,-5.0657803E-001, 2.5453008E+003, 1.0000000E+000, 1.6482759E+002,-5.0911150E-001, 2.5694649E+003, 1.0000000E+000, 1.6482759E+002,-5.1510785E-001, 2.6070927E+003, 1.0000000E+000, 1.6482759E+002,-5.2018771E-001, 2.6374535E+003, 1.0000000E+000, 1.6482759E+002, 5.1916977E-001, 2.6692832E+003, 1.0000000E+000, 1.6482759E+002, 5.0679234E-001, 2.5805859E+003, 1.0000000E+000, 1.6482759E+002, 5.0657482E-001, 2.5736529E+003, 1.0000000E+000, 1.6482759E+002, 5.1128480E-001, 2.6164301E+003, 1.0000000E+000, 1.6482759E+002, 5.1808913E-001, 2.6562936E+003, 1.0000000E+000
 1.7448276E+002,-5.0600555E-001, 2.5810782E+003, 1.0000000E+000, 1.7448276E+002,-4.9618567E-001, 2.5065793E+003, 1.0000000E+000, 1.7448276E+002,-5.0300715E-001, 2.5606879E+003, 1.0000000E+000, 1.7448276E+002,-5.1022944E-001, 2.6011982E+003, 1.0000000E+000, 1.7448276E+002,-5.1180258E-001, 2.6144687E+003, 1.0000000E+000, 1.7448276E+002, 5.2537480E-001, 2.6822014E+003, 1.0000000E+000, 1.7448276E+002, 5.1221867E-001, 2.5812798E+003, 1.0000000E+000, 1.7448276E+002, 5.1274787E-001, 2.5791461E+003, 1.0000000E+000, 1.7448276E+002, 5.1222476E-001, 2.5986266E+003, 1.0000000E+000, 1.7448276E+002, 5.2152781E-001, 2.6514969E+003, 1.0000000E+000
 1.8413793E+002,-4.9507464E-001, 2.5367920E+003, 1.0000000E+000, 1.8413793E+002,-4.8675449E-001, 2.4840289E+003, 1.0000000E+000, 1.8413793E+002,-4.9507159E-001, 2.5379556E+003, 1.0000000E+000, 1.8413793E+002,-5.0191458E-001, 2.5826131E+003, 1.0000000E+000, 1.8413793E+002,-4.9957816E-001, 2.5656527E+003, 1.0000000E+000, 1.8413793E+002, 5.2961088E-001, 2.6809052E+003, 1.0000000E+000, 1.8413793E+002, 5.1601553E-001, 2.5795176E+003, 1.0000000E+000, 1.8413793E+002, 5.1448671E-001, 2.5698536E+003, 1.0000000E+000, 1.8413793E+002, 5.1210979E-001, 2.5646254E+003, 1.0000000E+000, 1.8413793E+002, 5.2438293E-001, 2.6446165E+003, 1.0000000E+000
 1.9379310E+002,-4.8327474E-001, 2.4965206E+003, 1.0000000E+000, 1.9379310E+002,-4.7548894E-001, 2.4405475E+003, 1.0000000E+000, 1.9379310E+002,-4.8825219E-001, 2.5194898E+003, 1.0000000E+000, 1.9379310E+002,-4.9330801E-001, 2.5553177E+003, 1.0000000E+000, 1.9379310E+002,-4.8394048E-001, 2.4916025E+003, 1.0000000E+000, 1.9379310E+002, 5.2990124E-001, 2.6518768E+003, 1.0000000E+000, 1.9379310E+002, 5.1636836E-001, 2.5573601E+003, 1.0000000E+000, 1.9379310E+002, 5.1771968E-001, 2.5615633E+003, 1.0000000E+000, 1.9379310E+002, 5.1118231E-001, 2.5286892E+003, 1.0000000E+000, 1.9379310E+002, 5.2595475E-001, 2.6253496E+003, 1.0000000E+000
 2.0344828E+002,-4.7252039E-001, 2.4591592E+003, 1.0000000E+000, 2.0344828E+002,-4.6713086E-001, 2.4100638E+003, 1.0000000E+000, 2.0344828E+002,-4.8004822E-001, 2.4975207E+003, 1.0000000E+000, 2.0344828E+002,-4.8318123E-001, 2.5145056E+003, 1.0000000E+000, 2.0344828E+002,-4.7291076E-001, 2.4442845E+003, 1.0000000E+000, 2.0344828E+002, 5.2601720E-001, 2.6002195E+003, 1.0000000E+000, 2.0344828E+002, 5.1521957E-001, 2.5138052E+003, 1.0000000E+000, 2.0344828E+002, 5.1798357E-001, 2.5430401E+003, 1.0000000E+000, 2.0344828E+002, 5.0858284E-001, 2.4810035E+003, 1.0000000E+000, 2.0344828E+002, 5.2220834E-001, 2.5778204E+003, 1.0000000E+000
 2.1310345E+002,-4.5776514E-001, 2.3784612E+003, 1.0000000E+000, 2.1310345E+002,-4.5890172E-001, 2.3927857E+003, 1.0000000E+000, 2.1310345E+002,-4.6432198E-001, 2.4295096E+003, 1.0000000E+000, 2.1310345E+002,-4.6835167E-001, 2.4487964E+003, 1.0000000E+000, 2.1310345E+002,-4.5950668E-001, 2.3860433E+003, 1.0000000E+000, 2.1310345E+002, 5.2197046E-001, 2.5345885E+003, 1.0000000E+000, 2.1310345E+002, 5.1545099E-001, 2.4940101E+003, 1.0000000E+000, 2.1310345E+002, 5.1743666E-001, 2.5092681E+003, 1.0000000E+000, 2.1310345E+002, 5.0791393E-001, 2.4496826E+003, 1.0000000E+000, 2.1310345E+002, 5.1747015E-001, 2.5085958E+003, 1.0000000E+000
 2.2275862E+002,-4.4148304E-001, 2.2972906E+003, 1.0000000E+000, 2.2275862E+002,-4.4826160E-001, 2.3421937E+003, 1.0000000E+000, 2.2275862E+002,-4.5263030E-001, 2.3795758E+003, 1.0000000E+000, 2.2275862E+002,-4.5686467E-001, 2.4130683E+003, 1.0000000E+000, 2.2275862E+002,-4.4175464E-001, 2.3026858E+003, 1.0000000E+000, 2.2275862E+002, 5.1884901E-001, 2.4876197E+003, 1.0000000E+000, 2.2275862E+002, 5.1392299E-001, 2.4564117E+003, 1.0000000E+000, 2.2275862E+002, 5.1636550E-001, 2.4744563E+003, 1.0000000E+000, 2.2275862E+002, 5.0764727E-001, 2.4118415E+003, 1.0000000E+000, 2.2275862E+002, 5.1351404E-001, 2.4541877E+003, 1.0000000E+000
 2.3241379E+002,-4.2657059E-001, 2.2292428E+003, 1.0000000E+000, 2.3241379E+002,-4.3609170E-001, 2.2983803E+003, 1.0000000E+000, 2.3241379E+002,-4.3871621E-001, 2.3098708E+003, 1.0000000E+000, 2.3241379E+002,-4.4328365E-001, 2.3428963E+003, 1.0000000E+000, 2.3241379E+002,-4.2624408E-001, 2.2215668E+003, 1.0000000E+000, 2.3241379E+002, 5.1216579E-001, 2.4110487E+003, 1.0000000E+000, 2.3241379E+002, 5.0960353E-001, 2.4047497E+003, 1.0000000E+000, 2.3241379E+002, 5.1145035E-001, 2.4154045E+003, 1.0000000E+000, 2.3241379E+002, 5.0465204E-001, 2.3702139E+003, 1.0000000E+000, 2.3241379E+002, 5.0807056E-001, 2.3906237E+003, 1.0000000E+000
 2.4206897E+002,-4.1280388E-001, 2.1620894E+003, 1.0000000E+000, 2.4206897E+002,-4.1789805E-001, 2.2004230E+003, 1.0000000E+000, 2.4206897E+002,-4.2369525E-001, 2.2434947E+003, 1.0000000E+000, 2.4206897E+002,-4.2891428E-001, 2.2805284E+003, 1.0000000E+000, 2.4206897E+002,-4.1314377E-001, 2.1623039E+003, 1.0000000E+000, 2.4206897E+002, 5.0213733E-001, 2.3108910E+003, 1.0000000E+000, 2.4206897E+002, 5.0218743E-001, 2.3298066E+003, 1.0000000E+000, 2.4206897E+002, 5.0214272E-001, 2.3300544E+003, 1.0000000E+000, 2.4206897E+002, 5.0136379E-001, 2.3153184E+003, 1.0000000E+000, 2.4206897E+002, 5.0096050E-001, 2.3180042E+003, 1.0000000E+000
 2.5172414E+002,-3.9592062E-001, 2.0754980E+003, 1.0000000E+000, 2.5172414E+002,-4.0273086E-001, 2.1137338E+003, 1.0000000E+000, 2.5172414E+002,-4.0667957E-001, 2.1595105E+003, 1.0000000E+000, 2.5172414E+002,-4.0828940E-001, 2.1677529E+003, 1.0000000E+000, 2.5172414E+002,-3.9780013E-001, 2.0864309E+003, 1.0000000E+000, 2.5172414E+002, 4.9085719E-001, 2.2116134E+003, 1.0000000E+000, 2.5172414E+002, 4.9239437E-001, 2.2450265E+003, 1.0000000E+000, 2.5172414E+002, 4.9071901E-001, 2.2254766E+003, 1.0000000E+000, 2.5172414E+002, 4.9415126E-001, 2.2387849E+003, 1.0000000E+000, 2.5172414E+002, 4.9000590E-001, 2.2174234E+003, 1.0000000E+000
 2.6137931E+002,-3.7800954E-001, 1.9881396E+003, 1.0000000E+000, 2.6137931E+002,-3.8754737E-001, 2.0411104E+003, 1.0000000E+000, 2.6137931E+002,-3.8806200E-001, 2.0603179E+003, 1.0000000E+000, 2.6137931E+002,-3.8711638E-001, 2.0311532E+003, 1.0000000E+000, 2.6137931E+002,-3.8261907E-001, 2.0322777E+003, 1.0000000E+000, 2.6137931E+002, 4.7988921E-001, 2.1062278E+003, 1.0000000E+000, 2.6137931E+002, 4.8024466E-001, 2.1193454E+003, 1.0000000E+000, 2.6137931E+002, 4.8006871E-001, 2.1169441E+003, 1.0000000E+000, 2.6137931E+002, 4.8398013E-001, 2.1427667E+003, 1.0000000E+000, 2.6137931E+002, 4.7790396E-001, 2.1020922E+003, 1.0000000E+000
 2.7103448E+002,-3.6549486E-001, 1.9139091E+003, 1.0000000E+000, 2.7103448E+002,-3.7133204E-001, 1.9595025E+003, 1.0000000E+000, 2.7103448E+002,-3.7419368E-001, 1.9846176E+003, 1.0000000E+000, 2.7103448E+002,-3.7005974E-001, 1.9377403E+003, 1.0000000E+000, 2.7103448E+002,-3.6701826E-001, 1.9434273E+003, 1.0000000E+000, 2.7103448E+002, 4.6939112E-001, 2.0021408E+003, 1.0000000E+000, 2.7103448E+002, 4.6847901E-001, 1.9951314E+003, 1.0000000E+000, 2.7103448E+002, 4.6955344E-001, 2.0116021E+003, 1.0000000E+000, 2.7103448E+002, 4.7278953E-001, 2.0365711E+003, 1.0000000E+000, 2.7103448E+002, 4.6792303E-001, 1.9935588E+003, 1.0000000E+000
 2.8068966E+002,-3.4893296E-001, 1.8421542E+003, 1.0000000E+000, 2.8068966E+002,-3.5095817E-001, 1.8389964E+003, 1.0000000E+000, 2.8068966E+002,-3.5389249E-001, 1.8772132E+003, 1.0000000E+000, 2.8068966E+002,-3.5078883E-001, 1.8254196E+003, 1.0000000E+000, 2.8068966E+002,-3.4897604E-001, 1.8449456E+003, 1.0000000E+000, 2.8068966E+002, 4.5632550E-001, 1.8450072E+003, 1.0000000E+000, 2.8068966E+002, 4.5531393E-001, 1.8491125E+003, 1.0000000E+000, 2.8068966E+002, 4.5536937E-001, 1.8553114E+003, 1.0000000E+000, 2.8068966E+002, 4.5727703E-001, 1.8709102E+003, 1.0000000E+000, 2.8068966E+002, 4.5568554E-001, 1.8231544E+003, 1.0000000E+000
 2.9034483E+002,-3.3163162E-001, 1.7443754E+003, 1.0000000E+000, 2.9034483E+002,-3.2958791E-001, 1.7107106E+003, 1.0000000E+000, 2.9034483E+002,-3.3668754E-001, 1.7807408E+003, 1.0000000E+000, 2.9034483E+002,-3.3258938E-001, 1.7261875E+003, 1.0000000E+000, 2.9034483E+002,-3.2896762E-001, 1.7288698E+003, 1.0000000E+000, 2.9034483E+002, 4.4615397E-001, 1.6537857E+003, 1.0000000E+000, 2.9034483E+002, 4.4632562E-001, 1.6434096E+003, 1.0000000E+000, 2.9034483E+002, 4.4524545E-001, 1.6517080E+003, 1.0000000E+000, 2.9034483E+002, 4.4590089E-001, 1.6601775E+003, 1.0000000E+000, 2.9034483E+002, 4.4578353E-001, 1.6375724E+003, 1.0000000E+000
 3.0000000E+002,-3.1440980E-001, 1.6511606E+003, 1.0000000E+000, 3.0000000E+002,-3.1127002E-001, 1.6042578E+003, 1.0000000E+000, 3.0000000E+002,-3.1678702E-001, 1.6421391E+003, 1.0000000E+000, 3.0000000E+002,-3.1230247E-001, 1.6063185E+003, 1.0000000E+000, 3.0000000E+002,-3.1248081E-001, 1.6161892E+003, 1.0000000E+000, 3.0000000E+002, 4.4501500E-001, 1.4274675E+003, 1.0000000E+000, 3.0000000E+002, 4.4504889E-001, 1.4424804E+003, 1.0000000E+000, 3.0000000E+002, 4.4498373E-001, 1.4496137E+003, 1.0000000E+000, 3.0000000E+002, 4.4457661E-001, 1.4256526E+003, 1.0000000E+000, 3.0000000E+002, 4.4557079E-001, 1.4587370E+003, 1.0000000E+000
