m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-5.2739931E-001, 2.5249476E+003, 1.0000000E+000, 1.0689655E+002,-5.3400532E-001, 2.5590019E+003, 1.0000000E+000, 1.0689655E+002,-5.3141353E-001, 2.5416375E+003, 1.0000000E+000, 1.0689655E+002,-5.2838749E-001, 2.5223287E+003, 1.0000000E+000, 1.0689655E+002,-5.2162901E-001, 2.4808313E+003, 1.0000000E+000, 1.0689655E+002, 4.6107172E-001, 2.4305836E+003, 1.0000000E+000, 1.0689655E+002, 4.6298433E-001, 2.4398424E+003, 1.0000000E+000, 1.0689655E+002, 4.6481273E-001, 2.4702166E+003, 1.0000000E+000, 1.0689655E+002, 4.6833725E-001, 2.4944394E+003, 1.0000000E+000, 1.0689655E+002, 4.7080164E-001, 2.5238862E+003, 1.0000000E+000
 1.1655172E+002,-5.2599755E-001, 2.5320566E+003, 1.0000000E+000, 1.1655172E+002,-5.3169469E-001, 2.5740967E+003, 1.0000000E+000, 1.1655172E+002,-5.2728265E-001, 2.5466866E+003, 1.0000000E+000, 1.1655172E+002,-5.2934153E-001, 2.5593883E+003, 1.0000000E+000, 1.1655172E+002,-5.2153778E-001, 2.5068843E+003, 1.0000000E+000, 1.1655172E+002, 4.7020193E-001, 2.4658670E+003, 1.0000000E+000, 1.1655172E+002, 4.7207743E-001, 2.4796635E+003, 1.0000000E+000, 1.1655172E+002, 4.7578345E-001, 2.5139255E+003, 1.0000000E+000, 1.1655172E+002, 4.7953945E-001, 2.5287549E+003, 1.0000000E+000, 1.1655172E+002, 4.8082752E-001, 2.5424956E+003, 1.0000000E+000
 1.2620690E+002,-5.2830493E-001, 2.5667123E+003, 1.0000000E+000, 1.2620690E+002,-5.3088780E-001, 2.5947097E+003, 1.0000000E+000, 1.2620690E+002,-5.2501221E-001, 2.5599801E+003, 1.0000000E+000, 1.2620690E+002,-5.2723597E-001, 2.5716934E+003, 1.0000000E+000, 1.2620690E+002,-5.1946631E-001, 2.5222754E+003, 1.0000000E+000, 1.2620690E+002, 4.7791367E-001, 2.4868177E+003, 1.0000000E+000, 1.2620690E+002, 4.8161811E-001, 2.5217074E+003, 1.0000000E+000, 1.2620690E+002, 4.8565329E-001, 2.5422524E+003, 1.0000000E+000, 1.2620690E+002, 4.8843866E-001, 2.5757983E+003, 1.0000000E+000, 1.2620690E+002, 4.8929164E-001, 2.5699930E+003, 1.0000000E+000
 1.3586207E+002,-5.2683790E-001, 2.5937771E+003, 1.0000000E+000, 1.3586207E+002,-5.2749656E-001, 2.6044493E+003, 1.0000000E+000, 1.3586207E+002,-5.2204203E-001, 2.5749067E+003, 1.0000000E+000, 1.3586207E+002,-5.2747423E-001, 2.6068437E+003, 1.0000000E+000, 1.3586207E+002,-5.1613137E-001, 2.5335910E+003, 1.0000000E+000, 1.3586207E+002, 4.8974094E-001, 2.5306303E+003, 1.0000000E+000, 1.3586207E+002, 4.9444039E-001, 2.5790646E+003, 1.0000000E+000, 1.3586207E+002, 4.9189568E-001, 2.5610970E+003, 1.0000000E+000, 1.3586207E+002, 4.9754166E-001, 2.6000812E+003, 1.0000000E+000, 1.3586207E+002, 4.9657718E-001, 2.5919895E+003, 1.0000000E+000
 1.4551724E+002,-5.2372570E-001, 2.6069159E+003, 1.0000000E+000, 1.4551724E+002,-5.2122119E-001, 2.5955713E+003, 1.0000000E+000, 1.4551724E+002,-5.2066541E-001, 2.5940100E+003, 1.0000000E+000, 1.4551724E+002,-5.2017403E-001, 2.5898331E+003, 1.0000000E+000, 1.4551724E+002,-5.1267756E-001, 2.5434552E+003, 1.0000000E+000, 1.4551724E+002, 5.0127695E-001, 2.5883040E+003, 1.0000000E+000, 1.4551724E+002, 5.0015714E-001, 2.5913999E+003, 1.0000000E+000, 1.4551724E+002, 4.9660193E-001, 2.5606646E+003, 1.0000000E+000, 1.4551724E+002, 5.0370571E-001, 2.6162998E+003, 1.0000000E+000, 1.4551724E+002, 5.0367183E-001, 2.6083534E+003, 1.0000000E+000
 1.5517241E+002,-5.1851147E-001, 2.6027594E+003, 1.0000000E+000, 1.5517241E+002,-5.1412944E-001, 2.5832625E+003, 1.0000000E+000, 1.5517241E+002,-5.1601241E-001, 2.5956869E+003, 1.0000000E+000, 1.5517241E+002,-5.1134248E-001, 2.5619928E+003, 1.0000000E+000, 1.5517241E+002,-5.1014159E-001, 2.5547731E+003, 1.0000000E+000, 1.5517241E+002, 5.0801083E-001, 2.6013128E+003, 1.0000000E+000, 1.5517241E+002, 5.0639858E-001, 2.6036524E+003, 1.0000000E+000, 1.5517241E+002, 5.0072645E-001, 2.5606961E+003, 1.0000000E+000, 1.5517241E+002, 5.0775897E-001, 2.6085966E+003, 1.0000000E+000, 1.5517241E+002, 5.0831880E-001, 2.6126196E+003, 1.0000000E+000
 1.6482759E+002,-5.1217289E-001, 2.5946101E+003, 1.0000000E+000, 1.6482759E+002,-5.1011143E-001, 2.5816224E+003, 1.0000000E+000, 1.6482759E+002,-5.1240477E-001, 2.6013375E+003, 1.0000000E+000, 1.6482759E+002,-5.0229322E-001, 2.5344967E+003, 1.0000000E+000, 1.6482759E+002,-5.0730436E-001, 2.5607215E+003, 1.0000000E+000, 1.6482759E+002, 5.1489750E-001, 2.6264845E+003, 1.0000000E+000, 1.6482759E+002, 5.1345453E-001, 2.6227956E+003, 1.0000000E+000, 1.6482759E+002, 5.0281843E-001, 2.5423234E+003, 1.0000000E+000, 1.6482759E+002, 5.1022738E-001, 2.6018148E+003, 1.0000000E+000, 1.6482759E+002, 5.1111361E-001, 2.6074409E+003, 1.0000000E+000
 1.7448276E+002,-5.0240137E-001, 2.5521177E+003, 1.0000000E+000, 1.7448276E+002,-5.0285021E-001, 2.5654513E+003, 1.0000000E+000, 1.7448276E+002,-5.0687988E-001, 2.5895602E+003, 1.0000000E+000, 1.7448276E+002,-4.9456684E-001, 2.5135894E+003, 1.0000000E+000, 1.7448276E+002,-5.0303859E-001, 2.5712097E+003, 1.0000000E+000, 1.7448276E+002, 5.2057301E-001, 2.6343000E+003, 1.0000000E+000, 1.7448276E+002, 5.1992676E-001, 2.6312848E+003, 1.0000000E+000, 1.7448276E+002, 5.0717110E-001, 2.5424224E+003, 1.0000000E+000, 1.7448276E+002, 5.1168240E-001, 2.5789157E+003, 1.0000000E+000, 1.7448276E+002, 5.1526390E-001, 2.5979293E+003, 1.0000000E+000
 1.8413793E+002,-4.9153905E-001, 2.5196723E+003, 1.0000000E+000, 1.8413793E+002,-4.9309742E-001, 2.5328476E+003, 1.0000000E+000, 1.8413793E+002,-4.9654119E-001, 2.5564372E+003, 1.0000000E+000, 1.8413793E+002,-4.8785402E-001, 2.4998062E+003, 1.0000000E+000, 1.8413793E+002,-4.9294189E-001, 2.5332934E+003, 1.0000000E+000, 1.8413793E+002, 5.1958657E-001, 2.5983339E+003, 1.0000000E+000, 1.8413793E+002, 5.2036907E-001, 2.5967742E+003, 1.0000000E+000, 1.8413793E+002, 5.1402139E-001, 2.5638544E+003, 1.0000000E+000, 1.8413793E+002, 5.1561650E-001, 2.5783983E+003, 1.0000000E+000, 1.8413793E+002, 5.1949692E-001, 2.5976846E+003, 1.0000000E+000
 1.9379310E+002,-4.8135339E-001, 2.4777686E+003, 1.0000000E+000, 1.9379310E+002,-4.7887912E-001, 2.4701797E+003, 1.0000000E+000, 1.9379310E+002,-4.8538010E-001, 2.5152588E+003, 1.0000000E+000, 1.9379310E+002,-4.7972959E-001, 2.4691625E+003, 1.0000000E+000, 1.9379310E+002,-4.8072197E-001, 2.4756380E+003, 1.0000000E+000, 1.9379310E+002, 5.2203364E-001, 2.5906324E+003, 1.0000000E+000, 1.9379310E+002, 5.1866718E-001, 2.5565834E+003, 1.0000000E+000, 1.9379310E+002, 5.1756343E-001, 2.5612758E+003, 1.0000000E+000, 1.9379310E+002, 5.1677733E-001, 2.5562131E+003, 1.0000000E+000, 1.9379310E+002, 5.2235231E-001, 2.5855997E+003, 1.0000000E+000
 2.0344828E+002,-4.6994405E-001, 2.4280237E+003, 1.0000000E+000, 2.0344828E+002,-4.6993657E-001, 2.4362155E+003, 1.0000000E+000, 2.0344828E+002,-4.7569802E-001, 2.4762400E+003, 1.0000000E+000, 2.0344828E+002,-4.7147853E-001, 2.4472121E+003, 1.0000000E+000, 2.0344828E+002,-4.6865441E-001, 2.4231296E+003, 1.0000000E+000, 2.0344828E+002, 5.2379522E-001, 2.5719981E+003, 1.0000000E+000, 2.0344828E+002, 5.1880320E-001, 2.5338494E+003, 1.0000000E+000, 2.0344828E+002, 5.1830048E-001, 2.5400293E+003, 1.0000000E+000, 2.0344828E+002, 5.1658873E-001, 2.5293735E+003, 1.0000000E+000, 2.0344828E+002, 5.2568706E-001, 2.5865821E+003, 1.0000000E+000
 2.1310345E+002,-4.5615541E-001, 2.3762434E+003, 1.0000000E+000, 2.1310345E+002,-4.5875058E-001, 2.3917677E+003, 1.0000000E+000, 2.1310345E+002,-4.6408533E-001, 2.4312475E+003, 1.0000000E+000, 2.1310345E+002,-4.5934787E-001, 2.3977332E+003, 1.0000000E+000, 2.1310345E+002,-4.5752579E-001, 2.3891774E+003, 1.0000000E+000, 2.1310345E+002, 5.2433868E-001, 2.5518308E+003, 1.0000000E+000, 2.1310345E+002, 5.1582007E-001, 2.4975494E+003, 1.0000000E+000, 2.1310345E+002, 5.1818915E-001, 2.5059241E+003, 1.0000000E+000, 2.1310345E+002, 5.1377222E-001, 2.4729937E+003, 1.0000000E+000, 2.1310345E+002, 5.2273610E-001, 2.5392146E+003, 1.0000000E+000
 2.2275862E+002,-4.4623388E-001, 2.3434544E+003, 1.0000000E+000, 2.2275862E+002,-4.4489705E-001, 2.3293562E+003, 1.0000000E+000, 2.2275862E+002,-4.5152059E-001, 2.3770619E+003, 1.0000000E+000, 2.2275862E+002,-4.4233610E-001, 2.3133531E+003, 1.0000000E+000, 2.2275862E+002,-4.4867483E-001, 2.3671382E+003, 1.0000000E+000, 2.2275862E+002, 5.1813054E-001, 2.4782399E+003, 1.0000000E+000, 2.2275862E+002, 5.1087183E-001, 2.4348803E+003, 1.0000000E+000, 2.2275862E+002, 5.1235068E-001, 2.4440783E+003, 1.0000000E+000, 2.2275862E+002, 5.1119051E-001, 2.4328747E+003, 1.0000000E+000, 2.2275862E+002, 5.1717695E-001, 2.4718313E+003, 1.0000000E+000
 2.3241379E+002,-4.3333090E-001, 2.2805004E+003, 1.0000000E+000, 2.3241379E+002,-4.3296436E-001, 2.2723279E+003, 1.0000000E+000, 2.3241379E+002,-4.3648072E-001, 2.3003461E+003, 1.0000000E+000, 2.3241379E+002,-4.2840794E-001, 2.2428431E+003, 1.0000000E+000, 2.3241379E+002,-4.3370124E-001, 2.2909749E+003, 1.0000000E+000, 2.3241379E+002, 5.1274746E-001, 2.4192506E+003, 1.0000000E+000, 2.3241379E+002, 5.0534784E-001, 2.3735038E+003, 1.0000000E+000, 2.3241379E+002, 5.0638022E-001, 2.3742640E+003, 1.0000000E+000, 2.3241379E+002, 5.0768725E-001, 2.3939972E+003, 1.0000000E+000, 2.3241379E+002, 5.1087760E-001, 2.4089229E+003, 1.0000000E+000
 2.4206897E+002,-4.1878929E-001, 2.2165294E+003, 1.0000000E+000, 2.4206897E+002,-4.1970865E-001, 2.2154321E+003, 1.0000000E+000, 2.4206897E+002,-4.1773308E-001, 2.1929855E+003, 1.0000000E+000, 2.4206897E+002,-4.1206827E-001, 2.1557351E+003, 1.0000000E+000, 2.4206897E+002,-4.1964797E-001, 2.2351726E+003, 1.0000000E+000, 2.4206897E+002, 5.0610348E-001, 2.3532744E+003, 1.0000000E+000, 2.4206897E+002, 4.9792383E-001, 2.2944673E+003, 1.0000000E+000, 2.4206897E+002, 4.9703616E-001, 2.2931939E+003, 1.0000000E+000, 2.4206897E+002, 5.0319661E-001, 2.3304310E+003, 1.0000000E+000, 2.4206897E+002, 5.0036830E-001, 2.3114301E+003, 1.0000000E+000
 2.5172414E+002,-4.0393029E-001, 2.1547302E+003, 1.0000000E+000, 2.5172414E+002,-4.0507521E-001, 2.1351601E+003, 1.0000000E+000, 2.5172414E+002,-3.9833545E-001, 2.0892802E+003, 1.0000000E+000, 2.5172414E+002,-3.9623120E-001, 2.0813432E+003, 1.0000000E+000, 2.5172414E+002,-4.0530914E-001, 2.1668839E+003, 1.0000000E+000, 2.5172414E+002, 4.9418679E-001, 2.2435618E+003, 1.0000000E+000, 2.5172414E+002, 4.8883604E-001, 2.2107376E+003, 1.0000000E+000, 2.5172414E+002, 4.8819888E-001, 2.2053243E+003, 1.0000000E+000, 2.5172414E+002, 4.9519372E-001, 2.2564663E+003, 1.0000000E+000, 2.5172414E+002, 4.8946234E-001, 2.2034414E+003, 1.0000000E+000
 2.6137931E+002,-3.8575793E-001, 2.0526719E+003, 1.0000000E+000, 2.6137931E+002,-3.8822665E-001, 2.0474183E+003, 1.0000000E+000, 2.6137931E+002,-3.7973935E-001, 1.9885095E+003, 1.0000000E+000, 2.6137931E+002,-3.8109689E-001, 2.0124564E+003, 1.0000000E+000, 2.6137931E+002,-3.8721323E-001, 2.0591413E+003, 1.0000000E+000, 2.6137931E+002, 4.8282573E-001, 2.1314990E+003, 1.0000000E+000, 2.6137931E+002, 4.7665978E-001, 2.0855511E+003, 1.0000000E+000, 2.6137931E+002, 4.7606661E-001, 2.0813240E+003, 1.0000000E+000, 2.6137931E+002, 4.8368308E-001, 2.1452388E+003, 1.0000000E+000, 2.6137931E+002, 4.7732811E-001, 2.1040393E+003, 1.0000000E+000
 2.7103448E+002,-3.6844178E-001, 1.9472245E+003, 1.0000000E+000, 2.7103448E+002,-3.7200213E-001, 1.9632731E+003, 1.0000000E+000, 2.7103448E+002,-3.6513544E-001, 1.9097115E+003, 1.0000000E+000, 2.7103448E+002,-3.6568921E-001, 1.9304894E+003, 1.0000000E+000, 2.7103448E+002,-3.6884713E-001, 1.9518206E+003, 1.0000000E+000, 2.7103448E+002, 4.7162273E-001, 2.0323635E+003, 1.0000000E+000, 2.7103448E+002, 4.6392089E-001, 1.9685806E+003, 1.0000000E+000, 2.7103448E+002, 4.6540908E-001, 1.9653618E+003, 1.0000000E+000, 2.7103448E+002, 4.7403322E-001, 2.0461005E+003, 1.0000000E+000, 2.7103448E+002, 4.6378829E-001, 1.9853184E+003, 1.0000000E+000
 2.8068966E+002,-3.4768565E-001, 1.8218340E+003, 1.0000000E+000, 2.8068966E+002,-3.5125887E-001, 1.8420033E+003, 1.0000000E+000, 2.8068966E+002,-3.4516831E-001, 1.7948499E+003, 1.0000000E+000, 2.8068966E+002,-3.4521133E-001, 1.8049148E+003, 1.0000000E+000, 2.8068966E+002,-3.5011284E-001, 1.8542871E+003, 1.0000000E+000, 2.8068966E+002, 4.5646019E-001, 1.8851209E+003, 1.0000000E+000, 2.8068966E+002, 4.5230300E-001, 1.8394183E+003, 1.0000000E+000, 2.8068966E+002, 4.5208688E-001, 1.8230707E+003, 1.0000000E+000, 2.8068966E+002, 4.5785229E-001, 1.8982991E+003, 1.0000000E+000, 2.8068966E+002, 4.4841086E-001, 1.8082726E+003, 1.0000000E+000
 2.9034483E+002,-3.2916640E-001, 1.7102968E+003, 1.0000000E+000, 2.9034483E+002,-3.3050004E-001, 1.7233297E+003, 1.0000000E+000, 2.9034483E+002,-3.2966660E-001, 1.7108699E+003, 1.0000000E+000, 2.9034483E+002,-3.2532840E-001, 1.6778807E+003, 1.0000000E+000, 2.9034483E+002,-3.3043991E-001, 1.7210075E+003, 1.0000000E+000, 2.9034483E+002, 4.4239024E-001, 1.6710863E+003, 1.0000000E+000, 2.9034483E+002, 4.4182412E-001, 1.6511610E+003, 1.0000000E+000, 2.9034483E+002, 4.4266153E-001, 1.6544745E+003, 1.0000000E+000, 2.9034483E+002, 4.4416536E-001, 1.6929824E+003, 1.0000000E+000, 2.9034483E+002, 4.4073419E-001, 1.6403644E+003, 1.0000000E+000
 3.0000000E+002,-3.1025851E-001, 1.5772453E+003, 1.0000000E+000, 3.0000000E+002,-3.1165930E-001, 1.5879769E+003, 1.0000000E+000, 3.0000000E+002,-3.1124162E-001, 1.5809076E+003, 1.0000000E+000, 3.0000000E+002,-3.0793624E-001, 1.5661529E+003, 1.0000000E+000, 3.0000000E+002,-3.1109740E-001, 1.6053764E+003, 1.0000000E+000, 3.0000000E+002, 4.3969195E-001, 1.4274542E+003, 1.0000000E+000, 3.0000000E+002, 4.3995416E-001, 1.4549671E+003, 1.0000000E+000, 3.0000000E+002, 4.3899444E-001, 1.4444268E+003, 1.0000000E+000, 3.0000000E+002, 4.3995471E-001, 1.4562765E+003, 1.0000000E+000, 3.0000000E+002, 4.3964385E-001, 1.4373629E+003, 1.0000000E+000
