m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.5717346E-001, 1.0772070E+001, 3.9015488E+000,-1.5172414E-001,-4.4586054E-001, 1.0132640E+001, 3.8931775E+000,-1.5172414E-001,-4.7173062E-001, 1.0456007E+001, 3.9124335E+000,-1.5172414E-001,-5.0287659E-001, 1.0632481E+001, 3.9349365E+000,-1.5172414E-001,-5.2680740E-001, 9.3687338E+000, 3.9514519E+000,-1.5172414E-001, 4.0858681E-001, 1.0292063E+001, 3.9811624E+000,-1.5172414E-001, 4.0866277E-001, 1.0147106E+001, 3.9810022E+000,-1.5172414E-001, 3.9311278E-001, 1.1138921E+001, 3.9757667E+000,-1.5172414E-001, 3.7416983E-001, 1.0310907E+001, 3.9694402E+000,-1.5172414E-001, 3.4817548E-001, 1.0326450E+001, 3.9593653E+000
-1.2413793E-001,-4.5467895E-001, 1.0534539E+001, 3.8995422E+000,-1.2413793E-001,-4.5115644E-001, 1.0397864E+001, 3.8973269E+000,-1.2413793E-001,-4.6691601E-001, 1.0596702E+001, 3.9088592E+000,-1.2413793E-001,-4.9972475E-001, 1.0695217E+001, 3.9326997E+000,-1.2413793E-001,-5.2485821E-001, 9.6057051E+000, 3.9501269E+000,-1.2413793E-001, 4.1101510E-001, 1.0199931E+001, 3.9816278E+000,-1.2413793E-001, 4.0794293E-001, 1.0468355E+001, 3.9808810E+000,-1.2413793E-001, 3.9187360E-001, 1.1287883E+001, 3.9754846E+000,-1.2413793E-001, 3.7868550E-001, 1.0810895E+001, 3.9710701E+000,-1.2413793E-001, 3.5150162E-001, 1.0305934E+001, 3.9605612E+000
-9.6551724E-002,-4.5350119E-001, 1.0393413E+001, 3.8985912E+000,-9.6551724E-002,-4.5187199E-001, 1.0246482E+001, 3.8978819E+000,-9.6551724E-002,-4.6669574E-001, 1.0811627E+001, 3.9087988E+000,-9.6551724E-002,-4.9569457E-001, 1.0895108E+001, 3.9298549E+000,-9.6551724E-002,-5.2212042E-001, 1.0007712E+001, 3.9481655E+000,-9.6551724E-002, 4.1327756E-001, 1.0122646E+001, 3.9822994E+000,-9.6551724E-002, 4.0990447E-001, 1.0456201E+001, 3.9814849E+000,-9.6551724E-002, 3.9199920E-001, 1.1215251E+001, 3.9755702E+000,-9.6551724E-002, 3.8245541E-001, 1.1059755E+001, 3.9723805E+000,-9.6551724E-002, 3.5543814E-001, 1.0776017E+001, 3.9621466E+000
-6.8965517E-002,-4.4895485E-001, 1.0577593E+001, 3.8950533E+000,-6.8965517E-002,-4.5284031E-001, 1.0560142E+001, 3.8984851E+000,-6.8965517E-002,-4.6677975E-001, 1.1128916E+001, 3.9088999E+000,-6.8965517E-002,-4.9152856E-001, 1.1093819E+001, 3.9269006E+000,-6.8965517E-002,-5.1850356E-001, 1.0521654E+001, 3.9456920E+000,-6.8965517E-002, 4.1584620E-001, 9.9636816E+000, 3.9830630E+000,-6.8965517E-002, 4.1047761E-001, 1.0455580E+001, 3.9816225E+000,-6.8965517E-002, 3.9221771E-001, 1.0922970E+001, 3.9756347E+000,-6.8965517E-002, 3.8433816E-001, 1.1281446E+001, 3.9730143E+000,-6.8965517E-002, 3.6075801E-001, 1.1175592E+001, 3.9642565E+000
-4.1379310E-002,-4.4650432E-001, 1.0315707E+001, 3.8931195E+000,-4.1379310E-002,-4.5303676E-001, 1.0770418E+001, 3.8984235E+000,-4.1379310E-002,-4.6591983E-001, 1.1408748E+001, 3.9082255E+000,-4.1379310E-002,-4.8776931E-001, 1.1315841E+001, 3.9242333E+000,-4.1379310E-002,-5.1369002E-001, 1.0896858E+001, 3.9423862E+000,-4.1379310E-002, 4.1976322E-001, 1.0120612E+001, 3.9843361E+000,-4.1379310E-002, 4.1125392E-001, 1.0655491E+001, 3.9818424E+000,-4.1379310E-002, 3.9239502E-001, 1.0646456E+001, 3.9757023E+000,-4.1379310E-002, 3.8506207E-001, 1.1244472E+001, 3.9732176E+000,-4.1379310E-002, 3.6634348E-001, 1.1234441E+001, 3.9664529E+000
-1.3793103E-002,-4.4447977E-001, 1.0488559E+001, 3.8916587E+000,-1.3793103E-002,-4.5318012E-001, 1.0680261E+001, 3.8983693E+000,-1.3793103E-002,-4.6613632E-001, 1.1589087E+001, 3.9083418E+000,-1.3793103E-002,-4.8658378E-001, 1.1146327E+001, 3.9233644E+000,-1.3793103E-002,-5.0692094E-001, 1.1007606E+001, 3.9376297E+000,-1.3793103E-002, 4.2396249E-001, 1.0464776E+001, 3.9856614E+000,-1.3793103E-002, 4.1493868E-001, 1.0773839E+001, 3.9829598E+000,-1.3793103E-002, 3.9462385E-001, 1.0903220E+001, 3.9764531E+000,-1.3793103E-002, 3.8567362E-001, 1.1057881E+001, 3.9734026E+000,-1.3793103E-002, 3.7108903E-001, 1.1411385E+001, 3.9682415E+000
 1.3793103E-002,-4.4496217E-001, 1.0693267E+001, 3.8921258E+000, 1.3793103E-002,-4.5305632E-001, 1.0545301E+001, 3.8981415E+000, 1.3793103E-002,-4.6541540E-001, 1.1585134E+001, 3.9078328E+000, 1.3793103E-002,-4.8410215E-001, 1.1157143E+001, 3.9215042E+000, 1.3793103E-002,-5.0275767E-001, 1.1362650E+001, 3.9348105E+000, 1.3793103E-002, 4.2464189E-001, 1.0865529E+001, 3.9859506E+000, 1.3793103E-002, 4.1883734E-001, 1.0869251E+001, 3.9840668E+000, 1.3793103E-002, 3.9881144E-001, 1.1030821E+001, 3.9778605E+000, 1.3793103E-002, 3.8676329E-001, 1.1234685E+001, 3.9737721E+000, 1.3793103E-002, 3.7602808E-001, 1.1428868E+001, 3.9701130E+000
 4.1379310E-002,-4.4396827E-001, 1.1091252E+001, 3.8914835E+000, 4.1379310E-002,-4.5066345E-001, 1.0563021E+001, 3.8962322E+000, 4.1379310E-002,-4.6349292E-001, 1.1736738E+001, 3.9064831E+000, 4.1379310E-002,-4.8094609E-001, 1.1433271E+001, 3.9192280E+000, 4.1379310E-002,-4.9840800E-001, 1.1593690E+001, 3.9317900E+000, 4.1379310E-002, 4.2599377E-001, 1.1184313E+001, 3.9864048E+000, 4.1379310E-002, 4.2197829E-001, 1.0990924E+001, 3.9849669E+000, 4.1379310E-002, 4.0502688E-001, 1.1192388E+001, 3.9798461E+000, 4.1379310E-002, 3.8983759E-001, 1.1389493E+001, 3.9748910E+000, 4.1379310E-002, 3.8167961E-001, 1.1602429E+001, 3.9721105E+000
 6.8965517E-002,-4.4111389E-001, 1.1324244E+001, 3.8892914E+000, 6.8965517E-002,-4.4577405E-001, 1.0778307E+001, 3.8924253E+000, 6.8965517E-002,-4.6126107E-001, 1.1618737E+001, 3.9048116E+000, 6.8965517E-002,-4.7457141E-001, 1.1805467E+001, 3.9145594E+000, 6.8965517E-002,-4.9209726E-001, 1.1726764E+001, 3.9273169E+000, 6.8965517E-002, 4.2920090E-001, 1.1298134E+001, 3.9872988E+000, 6.8965517E-002, 4.2408246E-001, 1.0934866E+001, 3.9855146E+000, 6.8965517E-002, 4.1078837E-001, 1.1241915E+001, 3.9816915E+000, 6.8965517E-002, 3.9435282E-001, 1.1460587E+001, 3.9764102E+000, 6.8965517E-002, 3.8544087E-001, 1.1849786E+001, 3.9734142E+000
 9.6551724E-002,-4.3661200E-001, 1.1576376E+001, 3.8858305E+000, 9.6551724E-002,-4.3814000E-001, 1.0916860E+001, 3.8864710E+000, 9.6551724E-002,-4.5881424E-001, 1.1784261E+001, 3.9029035E+000, 9.6551724E-002,-4.6933067E-001, 1.1699843E+001, 3.9107323E+000, 9.6551724E-002,-4.8789805E-001, 1.1570627E+001, 3.9243772E+000, 9.6551724E-002, 4.3234166E-001, 1.1564219E+001, 3.9882083E+000, 9.6551724E-002, 4.2742224E-001, 1.0990425E+001, 3.9865084E+000, 9.6551724E-002, 4.1444308E-001, 1.1552788E+001, 3.9828001E+000, 9.6551724E-002, 3.9673031E-001, 1.1453081E+001, 3.9771719E+000, 9.6551724E-002, 3.8854564E-001, 1.1844790E+001, 3.9744840E+000
 1.2413793E-001,-4.3113375E-001, 1.1742414E+001, 3.8816018E+000, 1.2413793E-001,-4.3223080E-001, 1.0974588E+001, 3.8817899E+000, 1.2413793E-001,-4.5489782E-001, 1.1860755E+001, 3.8998869E+000, 1.2413793E-001,-4.6664845E-001, 1.1896771E+001, 3.9087726E+000, 1.2413793E-001,-4.8321104E-001, 1.1308889E+001, 3.9210097E+000, 1.2413793E-001, 4.3546395E-001, 1.1843421E+001, 3.9891028E+000, 1.2413793E-001, 4.2966374E-001, 1.0950033E+001, 3.9871747E+000, 1.2413793E-001, 4.1791149E-001, 1.1558857E+001, 3.9838325E+000, 1.2413793E-001, 4.0088558E-001, 1.1664257E+001, 3.9785139E+000, 1.2413793E-001, 3.9180226E-001, 1.1986831E+001, 3.9755648E+000
 1.5172414E-001,-4.2128953E-001, 1.1853747E+001, 3.8738625E+000, 1.5172414E-001,-4.1924944E-001, 1.0945649E+001, 3.8714549E+000, 1.5172414E-001,-4.4272495E-001, 1.1948918E+001, 3.8904763E+000, 1.5172414E-001,-4.6549975E-001, 1.2199262E+001, 3.9080826E+000, 1.5172414E-001,-4.7731344E-001, 1.1005236E+001, 3.9166249E+000, 1.5172414E-001, 4.4497043E-001, 1.2139880E+001, 3.9917211E+000, 1.5172414E-001, 4.3715126E-001, 1.1272845E+001, 3.9893689E+000, 1.5172414E-001, 4.2468905E-001, 1.1556934E+001, 3.9858530E+000, 1.5172414E-001, 4.0666972E-001, 1.1918117E+001, 3.9804393E+000, 1.5172414E-001, 3.9664177E-001, 1.2158172E+001, 3.9770708E+000
 1.7931034E-001,-4.1589648E-001, 1.1746540E+001, 3.8695433E+000, 1.7931034E-001,-4.1472503E-001, 1.1045819E+001, 3.8679358E+000, 1.7931034E-001,-4.3649091E-001, 1.1949263E+001, 3.8856266E+000, 1.7931034E-001,-4.6319700E-001, 1.1955107E+001, 3.9063834E+000, 1.7931034E-001,-4.7488410E-001, 1.1039432E+001, 3.9147992E+000, 1.7931034E-001, 4.4868417E-001, 1.2240342E+001, 3.9927003E+000, 1.7931034E-001, 4.4133444E-001, 1.1539507E+001, 3.9905608E+000, 1.7931034E-001, 4.2906165E-001, 1.1861306E+001, 3.9871453E+000, 1.7931034E-001, 4.0977077E-001, 1.2055270E+001, 3.9814207E+000, 1.7931034E-001, 4.0060843E-001, 1.2163284E+001, 3.9783275E+000
 2.0689655E-001,-4.0952338E-001, 1.1644436E+001, 3.8644054E+000, 2.0689655E-001,-4.1119888E-001, 1.1012130E+001, 3.8651724E+000, 2.0689655E-001,-4.3135415E-001, 1.1957130E+001, 3.8816172E+000, 2.0689655E-001,-4.5903289E-001, 1.1710854E+001, 3.9032521E+000, 2.0689655E-001,-4.6964224E-001, 1.1050182E+001, 3.9109363E+000, 2.0689655E-001, 4.5360185E-001, 1.2228592E+001, 3.9939689E+000, 2.0689655E-001, 4.4558048E-001, 1.1672808E+001, 3.9917290E+000, 2.0689655E-001, 4.3241058E-001, 1.1876629E+001, 3.9880611E+000, 2.0689655E-001, 4.1118657E-001, 1.2369967E+001, 3.9818044E+000, 2.0689655E-001, 4.0476864E-001, 1.2152935E+001, 3.9796699E+000
 2.3448276E-001,-4.0325910E-001, 1.1624726E+001, 3.8592924E+000, 2.3448276E-001,-4.0717505E-001, 1.1139032E+001, 3.8619662E+000, 2.3448276E-001,-4.2620762E-001, 1.2022486E+001, 3.8775755E+000, 2.3448276E-001,-4.5510274E-001, 1.1526593E+001, 3.9002243E+000, 2.3448276E-001,-4.6503332E-001, 1.1155411E+001, 3.9075297E+000, 2.3448276E-001, 4.5805776E-001, 1.2189404E+001, 3.9950918E+000, 2.3448276E-001, 4.5000960E-001, 1.1730313E+001, 3.9929076E+000, 2.3448276E-001, 4.3458538E-001, 1.1914849E+001, 3.9886810E+000, 2.3448276E-001, 4.1383363E-001, 1.2707628E+001, 3.9825612E+000, 2.3448276E-001, 4.0795492E-001, 1.2227808E+001, 3.9806629E+000
 2.6206897E-001,-3.9989153E-001, 1.1379011E+001, 3.8565228E+000, 2.6206897E-001,-4.0366385E-001, 1.1232052E+001, 3.8591401E+000, 2.6206897E-001,-4.2282761E-001, 1.2018588E+001, 3.8748888E+000, 2.6206897E-001,-4.5058140E-001, 1.1697349E+001, 3.8968292E+000, 2.6206897E-001,-4.6171518E-001, 1.1219081E+001, 3.9050388E+000, 2.6206897E-001, 4.6187808E-001, 1.1836962E+001, 3.9960404E+000, 2.6206897E-001, 4.5371136E-001, 1.1911294E+001, 3.9938914E+000, 2.6206897E-001, 4.3912658E-001, 1.2312221E+001, 3.9900079E+000, 2.6206897E-001, 4.1611049E-001, 1.2577097E+001, 3.9831821E+000, 2.6206897E-001, 4.0944287E-001, 1.2350435E+001, 3.9811729E+000
 2.8965517E-001,-3.9444902E-001, 1.1377449E+001, 3.8519875E+000, 2.8965517E-001,-3.9966521E-001, 1.1418764E+001, 3.8559905E+000, 2.8965517E-001,-4.2036017E-001, 1.1880746E+001, 3.8729470E+000, 2.8965517E-001,-4.4601957E-001, 1.1677526E+001, 3.8934247E+000, 2.8965517E-001,-4.5898176E-001, 1.1042182E+001, 3.9030321E+000, 2.8965517E-001, 4.6555937E-001, 1.1659208E+001, 3.9969693E+000, 2.8965517E-001, 4.5710696E-001, 1.1919162E+001, 3.9947508E+000, 2.8965517E-001, 4.4297528E-001, 1.2368493E+001, 3.9910702E+000, 2.8965517E-001, 4.1946649E-001, 1.2580860E+001, 3.9841639E+000, 2.8965517E-001, 4.1032301E-001, 1.2371133E+001, 3.9814443E+000
 3.1724138E-001,-3.8833507E-001, 1.1086920E+001, 3.8468158E+000, 3.1724138E-001,-3.9477749E-001, 1.1489715E+001, 3.8519699E+000, 3.1724138E-001,-4.1792302E-001, 1.1722915E+001, 3.8710416E+000, 3.1724138E-001,-4.4164647E-001, 1.1367123E+001, 3.8900495E+000, 3.1724138E-001,-4.5406047E-001, 1.0770923E+001, 3.8993324E+000, 3.1724138E-001, 4.6964013E-001, 1.1609533E+001, 3.9979453E+000, 3.1724138E-001, 4.6049197E-001, 1.1738614E+001, 3.9955990E+000, 3.1724138E-001, 4.4578291E-001, 1.2428517E+001, 3.9918312E+000, 3.1724138E-001, 4.2322663E-001, 1.2567791E+001, 3.9852861E+000, 3.1724138E-001, 4.1272886E-001, 1.2344693E+001, 3.9822416E+000
 3.4482759E-001,-3.8307815E-001, 1.1052652E+001, 3.8423582E+000, 3.4482759E-001,-3.9084299E-001, 1.1567924E+001, 3.8486873E+000, 3.4482759E-001,-4.1417725E-001, 1.1520832E+001, 3.8680643E+000, 3.4482759E-001,-4.3819332E-001, 1.1304630E+001, 3.8872864E+000, 3.4482759E-001,-4.4974507E-001, 1.0549628E+001, 3.8960805E+000, 3.4482759E-001, 4.7309645E-001, 1.1550720E+001, 3.9987653E+000, 3.4482759E-001, 4.6396730E-001, 1.1616567E+001, 3.9964308E+000, 3.4482759E-001, 4.4988936E-001, 1.2574911E+001, 3.9929361E+000, 3.4482759E-001, 4.2705738E-001, 1.2494505E+001, 3.9864226E+000, 3.4482759E-001, 4.1568989E-001, 1.2261751E+001, 3.9831964E+000
 3.7241379E-001,-3.7728110E-001, 1.0811507E+001, 3.8373487E+000, 3.7241379E-001,-3.8566604E-001, 1.1291299E+001, 3.8442924E+000, 3.7241379E-001,-4.0740363E-001, 1.1567398E+001, 3.8625169E+000, 3.7241379E-001,-4.3276730E-001, 1.1174578E+001, 3.8830022E+000, 3.7241379E-001,-4.4586113E-001, 1.0655928E+001, 3.8931033E+000, 3.7241379E-001, 4.7808363E-001, 1.1241299E+001, 3.9999456E+000, 3.7241379E-001, 4.6842126E-001, 1.1468807E+001, 3.9974895E+000, 3.7241379E-001, 4.5468133E-001, 1.2532329E+001, 3.9942100E+000, 3.7241379E-001, 4.3084339E-001, 1.2260204E+001, 3.9875121E+000, 3.7241379E-001, 4.1925670E-001, 1.1965829E+001, 3.9843003E+000
 4.0000000E-001,-3.6616646E-001, 1.0093331E+001, 3.8278014E+000, 4.0000000E-001,-3.7352967E-001, 1.1123458E+001, 3.8338791E+000, 4.0000000E-001,-3.9623377E-001, 1.1684572E+001, 3.8532537E+000, 4.0000000E-001,-4.2015987E-001, 1.1116227E+001, 3.8729709E+000, 4.0000000E-001,-4.3322272E-001, 1.0474605E+001, 3.8832718E+000, 4.0000000E-001, 4.8488527E-001, 1.0644041E+001, 4.0015621E+000, 4.0000000E-001, 4.7666183E-001, 1.1022487E+001, 3.9995117E+000, 4.0000000E-001, 4.6339788E-001, 1.2073644E+001, 3.9964290E+000, 4.0000000E-001, 4.3956455E-001, 1.1776383E+001, 3.9900053E+000, 4.0000000E-001, 4.2451122E-001, 1.1126744E+001, 3.9858292E+000
