m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.3700633E-001, 1.1200976E+001, 1.0000000E+000,-1.5172414E-001,-4.8195430E-001, 1.1432152E+001, 1.0000000E+000,-1.5172414E-001,-5.0443595E-001, 1.0386149E+001, 1.0000000E+000,-1.5172414E-001,-5.1789950E-001, 9.5746847E+000, 1.0000000E+000,-1.5172414E-001,-5.0159339E-001, 1.0792384E+001, 1.0000000E+000,-1.5172414E-001, 4.2250458E-001, 1.0848087E+001, 1.0000000E+000,-1.5172414E-001, 3.9208989E-001, 1.0644526E+001, 1.0000000E+000,-1.5172414E-001, 3.6679954E-001, 1.1106175E+001, 1.0000000E+000,-1.5172414E-001, 3.5797688E-001, 1.0727586E+001, 1.0000000E+000,-1.5172414E-001, 3.7447903E-001, 1.0290321E+001, 1.0000000E+000
-1.2413793E-001,-4.4058216E-001, 1.0890927E+001, 1.0000000E+000,-1.2413793E-001,-4.8109922E-001, 1.1069537E+001, 1.0000000E+000,-1.2413793E-001,-5.0321670E-001, 1.0177974E+001, 1.0000000E+000,-1.2413793E-001,-5.1917144E-001, 9.4610989E+000, 1.0000000E+000,-1.2413793E-001,-5.0207327E-001, 1.0846935E+001, 1.0000000E+000,-1.2413793E-001, 4.1884535E-001, 1.0904667E+001, 1.0000000E+000,-1.2413793E-001, 3.8849850E-001, 1.1248134E+001, 1.0000000E+000,-1.2413793E-001, 3.6860499E-001, 1.0634147E+001, 1.0000000E+000,-1.2413793E-001, 3.5695851E-001, 1.0750391E+001, 1.0000000E+000,-1.2413793E-001, 3.7465688E-001, 1.0533564E+001, 1.0000000E+000
-9.6551724E-002,-4.4112517E-001, 1.0821864E+001, 1.0000000E+000,-9.6551724E-002,-4.7853788E-001, 1.0838735E+001, 1.0000000E+000,-9.6551724E-002,-5.0415487E-001, 1.0364873E+001, 1.0000000E+000,-9.6551724E-002,-5.1926828E-001, 9.4701868E+000, 1.0000000E+000,-9.6551724E-002,-5.0513803E-001, 1.0890486E+001, 1.0000000E+000,-9.6551724E-002, 4.1840737E-001, 1.1157608E+001, 1.0000000E+000,-9.6551724E-002, 3.8861942E-001, 1.1616487E+001, 1.0000000E+000,-9.6551724E-002, 3.6972262E-001, 1.0805599E+001, 1.0000000E+000,-9.6551724E-002, 3.5614454E-001, 1.0789336E+001, 1.0000000E+000,-9.6551724E-002, 3.7443893E-001, 1.0538930E+001, 1.0000000E+000
-6.8965517E-002,-4.3963729E-001, 1.0756547E+001, 1.0000000E+000,-6.8965517E-002,-4.7829713E-001, 1.0644634E+001, 1.0000000E+000,-6.8965517E-002,-5.0617235E-001, 1.0332614E+001, 1.0000000E+000,-6.8965517E-002,-5.2051331E-001, 9.6951623E+000, 1.0000000E+000,-6.8965517E-002,-5.0361231E-001, 1.0704184E+001, 1.0000000E+000,-6.8965517E-002, 4.1809936E-001, 1.1507087E+001, 1.0000000E+000,-6.8965517E-002, 3.8987718E-001, 1.1770348E+001, 1.0000000E+000,-6.8965517E-002, 3.7042937E-001, 1.0634782E+001, 1.0000000E+000,-6.8965517E-002, 3.5620588E-001, 1.0710682E+001, 1.0000000E+000,-6.8965517E-002, 3.7374502E-001, 1.0565939E+001, 1.0000000E+000
-4.1379310E-002,-4.3754575E-001, 1.0665457E+001, 1.0000000E+000,-4.1379310E-002,-4.7830730E-001, 1.0556338E+001, 1.0000000E+000,-4.1379310E-002,-5.0425449E-001, 1.0337453E+001, 1.0000000E+000,-4.1379310E-002,-5.1894401E-001, 9.7223324E+000, 1.0000000E+000,-4.1379310E-002,-5.0356914E-001, 1.0424977E+001, 1.0000000E+000,-4.1379310E-002, 4.1708895E-001, 1.1753075E+001, 1.0000000E+000,-4.1379310E-002, 3.9191338E-001, 1.2220554E+001, 1.0000000E+000,-4.1379310E-002, 3.7122563E-001, 1.0546090E+001, 1.0000000E+000,-4.1379310E-002, 3.5715190E-001, 1.0646051E+001, 1.0000000E+000,-4.1379310E-002, 3.7490297E-001, 1.0785862E+001, 1.0000000E+000
-1.3793103E-002,-4.3547798E-001, 1.0491273E+001, 1.0000000E+000,-1.3793103E-002,-4.7678372E-001, 1.0898391E+001, 1.0000000E+000,-1.3793103E-002,-4.9914199E-001, 1.0322377E+001, 1.0000000E+000,-1.3793103E-002,-5.1892420E-001, 9.7860799E+000, 1.0000000E+000,-1.3793103E-002,-5.0276182E-001, 1.0524235E+001, 1.0000000E+000,-1.3793103E-002, 4.1793882E-001, 1.1750882E+001, 1.0000000E+000,-1.3793103E-002, 3.9529404E-001, 1.2166044E+001, 1.0000000E+000,-1.3793103E-002, 3.7271551E-001, 1.1006470E+001, 1.0000000E+000,-1.3793103E-002, 3.5731601E-001, 1.0786959E+001, 1.0000000E+000,-1.3793103E-002, 3.7713349E-001, 1.0947616E+001, 1.0000000E+000
 1.3793103E-002,-4.3616620E-001, 1.0642597E+001, 1.0000000E+000, 1.3793103E-002,-4.7339432E-001, 1.1268258E+001, 1.0000000E+000, 1.3793103E-002,-4.9559162E-001, 1.0586886E+001, 1.0000000E+000, 1.3793103E-002,-5.2122630E-001, 9.7827820E+000, 1.0000000E+000, 1.3793103E-002,-5.0233400E-001, 1.0442462E+001, 1.0000000E+000, 1.3793103E-002, 4.1952376E-001, 1.1711999E+001, 1.0000000E+000, 1.3793103E-002, 3.9820687E-001, 1.1883524E+001, 1.0000000E+000, 1.3793103E-002, 3.7483776E-001, 1.0866906E+001, 1.0000000E+000, 1.3793103E-002, 3.5710294E-001, 1.0657141E+001, 1.0000000E+000, 1.3793103E-002, 3.7862910E-001, 1.1049470E+001, 1.0000000E+000
 4.1379310E-002,-4.3802912E-001, 1.0695527E+001, 1.0000000E+000, 4.1379310E-002,-4.6931388E-001, 1.1302455E+001, 1.0000000E+000, 4.1379310E-002,-4.9390744E-001, 1.0774408E+001, 1.0000000E+000, 4.1379310E-002,-5.2266227E-001, 9.6936467E+000, 1.0000000E+000, 4.1379310E-002,-4.9884167E-001, 1.0623219E+001, 1.0000000E+000, 4.1379310E-002, 4.2363571E-001, 1.2033080E+001, 1.0000000E+000, 4.1379310E-002, 4.0034445E-001, 1.1844438E+001, 1.0000000E+000, 4.1379310E-002, 3.7520250E-001, 1.0797252E+001, 1.0000000E+000, 4.1379310E-002, 3.5656584E-001, 1.0636987E+001, 1.0000000E+000, 4.1379310E-002, 3.8039100E-001, 1.1291644E+001, 1.0000000E+000
 6.8965517E-002,-4.3533254E-001, 1.0575324E+001, 1.0000000E+000, 6.8965517E-002,-4.6416617E-001, 1.1374157E+001, 1.0000000E+000, 6.8965517E-002,-4.8923534E-001, 1.1170981E+001, 1.0000000E+000, 6.8965517E-002,-5.2411009E-001, 9.5043455E+000, 1.0000000E+000, 6.8965517E-002,-4.9604771E-001, 1.0693836E+001, 1.0000000E+000, 6.8965517E-002, 4.2669891E-001, 1.2178028E+001, 1.0000000E+000, 6.8965517E-002, 4.0260092E-001, 1.2076669E+001, 1.0000000E+000, 6.8965517E-002, 3.7569063E-001, 1.1103703E+001, 1.0000000E+000, 6.8965517E-002, 3.5728398E-001, 1.0490000E+001, 1.0000000E+000, 6.8965517E-002, 3.8218752E-001, 1.1163712E+001, 1.0000000E+000
 9.6551724E-002,-4.3193453E-001, 1.0721702E+001, 1.0000000E+000, 9.6551724E-002,-4.6199536E-001, 1.1574610E+001, 1.0000000E+000, 9.6551724E-002,-4.8630727E-001, 1.1444234E+001, 1.0000000E+000, 9.6551724E-002,-5.2147096E-001, 9.5860810E+000, 1.0000000E+000, 9.6551724E-002,-4.9528912E-001, 1.0623025E+001, 1.0000000E+000, 9.6551724E-002, 4.2967059E-001, 1.2300403E+001, 1.0000000E+000, 9.6551724E-002, 4.0424209E-001, 1.2128921E+001, 1.0000000E+000, 9.6551724E-002, 3.7783813E-001, 1.1076995E+001, 1.0000000E+000, 9.6551724E-002, 3.6026148E-001, 1.0667862E+001, 1.0000000E+000, 9.6551724E-002, 3.8358526E-001, 1.0952078E+001, 1.0000000E+000
 1.2413793E-001,-4.2932205E-001, 1.1005755E+001, 1.0000000E+000, 1.2413793E-001,-4.5928290E-001, 1.1825153E+001, 1.0000000E+000, 1.2413793E-001,-4.8370501E-001, 1.1599082E+001, 1.0000000E+000, 1.2413793E-001,-5.1847935E-001, 9.8779140E+000, 1.0000000E+000, 1.2413793E-001,-4.9292883E-001, 1.0641288E+001, 1.0000000E+000, 1.2413793E-001, 4.3173778E-001, 1.2557868E+001, 1.0000000E+000, 1.2413793E-001, 4.0662757E-001, 1.2017205E+001, 1.0000000E+000, 1.2413793E-001, 3.7976394E-001, 1.1379577E+001, 1.0000000E+000, 1.2413793E-001, 3.6459497E-001, 1.0750592E+001, 1.0000000E+000, 1.2413793E-001, 3.8552068E-001, 1.0760393E+001, 1.0000000E+000
 1.5172414E-001,-4.2065859E-001, 1.1281376E+001, 1.0000000E+000, 1.5172414E-001,-4.5120376E-001, 1.2054666E+001, 1.0000000E+000, 1.5172414E-001,-4.8217857E-001, 1.1740585E+001, 1.0000000E+000, 1.5172414E-001,-5.0489131E-001, 1.0458068E+001, 1.0000000E+000, 1.5172414E-001,-4.8791292E-001, 1.1287032E+001, 1.0000000E+000, 1.5172414E-001, 4.3786451E-001, 1.2611670E+001, 1.0000000E+000, 1.5172414E-001, 4.1480480E-001, 1.2557825E+001, 1.0000000E+000, 1.5172414E-001, 3.8969556E-001, 1.1846474E+001, 1.0000000E+000, 1.5172414E-001, 3.7355007E-001, 1.1469165E+001, 1.0000000E+000, 1.5172414E-001, 3.8846413E-001, 1.1220354E+001, 1.0000000E+000
 1.7931034E-001,-4.1609348E-001, 1.1256365E+001, 1.0000000E+000, 1.7931034E-001,-4.4398735E-001, 1.2426623E+001, 1.0000000E+000, 1.7931034E-001,-4.7955232E-001, 1.1963326E+001, 1.0000000E+000, 1.7931034E-001,-4.9995022E-001, 1.0674727E+001, 1.0000000E+000, 1.7931034E-001,-4.8478181E-001, 1.1531949E+001, 1.0000000E+000, 1.7931034E-001, 4.4341590E-001, 1.2392102E+001, 1.0000000E+000, 1.7931034E-001, 4.1987774E-001, 1.2538478E+001, 1.0000000E+000, 1.7931034E-001, 3.9291237E-001, 1.1891146E+001, 1.0000000E+000, 1.7931034E-001, 3.7769318E-001, 1.1485864E+001, 1.0000000E+000, 1.7931034E-001, 3.9201681E-001, 1.1521008E+001, 1.0000000E+000
 2.0689655E-001,-4.1103359E-001, 1.1308714E+001, 1.0000000E+000, 2.0689655E-001,-4.3869023E-001, 1.2563384E+001, 1.0000000E+000, 2.0689655E-001,-4.7604857E-001, 1.2109686E+001, 1.0000000E+000, 2.0689655E-001,-4.9368729E-001, 1.0961102E+001, 1.0000000E+000, 2.0689655E-001,-4.8055591E-001, 1.1505047E+001, 1.0000000E+000, 2.0689655E-001, 4.4904026E-001, 1.2399641E+001, 1.0000000E+000, 2.0689655E-001, 4.2449812E-001, 1.2703417E+001, 1.0000000E+000, 2.0689655E-001, 3.9620786E-001, 1.1734964E+001, 1.0000000E+000, 2.0689655E-001, 3.8230123E-001, 1.1513203E+001, 1.0000000E+000, 2.0689655E-001, 3.9820547E-001, 1.1857487E+001, 1.0000000E+000
 2.3448276E-001,-4.0489333E-001, 1.1189330E+001, 1.0000000E+000, 2.3448276E-001,-4.3380357E-001, 1.2609932E+001, 1.0000000E+000, 2.3448276E-001,-4.7330364E-001, 1.1968710E+001, 1.0000000E+000, 2.3448276E-001,-4.8680799E-001, 1.0883592E+001, 1.0000000E+000, 2.3448276E-001,-4.7528176E-001, 1.1754089E+001, 1.0000000E+000, 2.3448276E-001, 4.5355182E-001, 1.2484817E+001, 1.0000000E+000, 2.3448276E-001, 4.2831024E-001, 1.2626421E+001, 1.0000000E+000, 2.3448276E-001, 3.9933594E-001, 1.1579927E+001, 1.0000000E+000, 2.3448276E-001, 3.8855313E-001, 1.1431570E+001, 1.0000000E+000, 2.3448276E-001, 4.0447990E-001, 1.2014232E+001, 1.0000000E+000
 2.6206897E-001,-3.9989796E-001, 1.1194030E+001, 1.0000000E+000, 2.6206897E-001,-4.2872825E-001, 1.2497635E+001, 1.0000000E+000, 2.6206897E-001,-4.6861518E-001, 1.1942455E+001, 1.0000000E+000, 2.6206897E-001,-4.8004543E-001, 1.0874258E+001, 1.0000000E+000, 2.6206897E-001,-4.6983602E-001, 1.1819720E+001, 1.0000000E+000, 2.6206897E-001, 4.5749910E-001, 1.2280898E+001, 1.0000000E+000, 2.6206897E-001, 4.3127898E-001, 1.2778573E+001, 1.0000000E+000, 2.6206897E-001, 4.0486027E-001, 1.1550330E+001, 1.0000000E+000, 2.6206897E-001, 3.9268411E-001, 1.1341618E+001, 1.0000000E+000, 2.6206897E-001, 4.1040635E-001, 1.1913438E+001, 1.0000000E+000
 2.8965517E-001,-3.9350149E-001, 1.1337748E+001, 1.0000000E+000, 2.8965517E-001,-4.2521534E-001, 1.2301334E+001, 1.0000000E+000, 2.8965517E-001,-4.6303769E-001, 1.1810355E+001, 1.0000000E+000, 2.8965517E-001,-4.7505566E-001, 1.0972792E+001, 1.0000000E+000, 2.8965517E-001,-4.6261600E-001, 1.1773645E+001, 1.0000000E+000, 2.8965517E-001, 4.6088499E-001, 1.2099610E+001, 1.0000000E+000, 2.8965517E-001, 4.3354503E-001, 1.2919137E+001, 1.0000000E+000, 2.8965517E-001, 4.0918101E-001, 1.1342285E+001, 1.0000000E+000, 2.8965517E-001, 3.9687391E-001, 1.1412099E+001, 1.0000000E+000, 2.8965517E-001, 4.1481924E-001, 1.1707655E+001, 1.0000000E+000
 3.1724138E-001,-3.8784601E-001, 1.1392404E+001, 1.0000000E+000, 3.1724138E-001,-4.2140176E-001, 1.2150974E+001, 1.0000000E+000, 3.1724138E-001,-4.5758566E-001, 1.1483384E+001, 1.0000000E+000, 3.1724138E-001,-4.7055701E-001, 1.1010491E+001, 1.0000000E+000, 3.1724138E-001,-4.5627825E-001, 1.1779814E+001, 1.0000000E+000, 3.1724138E-001, 4.6443449E-001, 1.2049516E+001, 1.0000000E+000, 3.1724138E-001, 4.3545965E-001, 1.2887634E+001, 1.0000000E+000, 3.1724138E-001, 4.1223770E-001, 1.1258268E+001, 1.0000000E+000, 3.1724138E-001, 4.0049097E-001, 1.1223851E+001, 1.0000000E+000, 3.1724138E-001, 4.1740086E-001, 1.1538818E+001, 1.0000000E+000
 3.4482759E-001,-3.8393803E-001, 1.1400786E+001, 1.0000000E+000, 3.4482759E-001,-4.1728815E-001, 1.1906205E+001, 1.0000000E+000, 3.4482759E-001,-4.5221639E-001, 1.1149877E+001, 1.0000000E+000, 3.4482759E-001,-4.6456738E-001, 1.0887357E+001, 1.0000000E+000, 3.4482759E-001,-4.5042404E-001, 1.1415163E+001, 1.0000000E+000, 3.4482759E-001, 4.6740171E-001, 1.1840127E+001, 1.0000000E+000, 3.4482759E-001, 4.3904865E-001, 1.2847304E+001, 1.0000000E+000, 3.4482759E-001, 4.1595437E-001, 1.1191342E+001, 1.0000000E+000, 3.4482759E-001, 4.0350288E-001, 1.1080417E+001, 1.0000000E+000, 3.4482759E-001, 4.1897491E-001, 1.1209561E+001, 1.0000000E+000
 3.7241379E-001,-3.7886794E-001, 1.1205718E+001, 1.0000000E+000, 3.7241379E-001,-4.1390755E-001, 1.1555985E+001, 1.0000000E+000, 3.7241379E-001,-4.4622269E-001, 1.1037849E+001, 1.0000000E+000, 3.7241379E-001,-4.5761895E-001, 1.0761542E+001, 1.0000000E+000, 3.7241379E-001,-4.4528195E-001, 1.0955817E+001, 1.0000000E+000, 3.7241379E-001, 4.7098759E-001, 1.1756397E+001, 1.0000000E+000, 3.7241379E-001, 4.4301702E-001, 1.2569560E+001, 1.0000000E+000, 3.7241379E-001, 4.1857039E-001, 1.0964247E+001, 1.0000000E+000, 3.7241379E-001, 4.0578622E-001, 1.0591243E+001, 1.0000000E+000, 3.7241379E-001, 4.1972459E-001, 1.1000899E+001, 1.0000000E+000
 4.0000000E-001,-3.7131550E-001, 1.0786651E+001, 1.0000000E+000, 4.0000000E-001,-4.0356003E-001, 1.2202435E+001, 1.0000000E+000, 4.0000000E-001,-4.3779094E-001, 1.0937847E+001, 1.0000000E+000, 4.0000000E-001,-4.5023727E-001, 1.0528448E+001, 1.0000000E+000, 4.0000000E-001,-4.4202504E-001, 1.1050191E+001, 1.0000000E+000, 4.0000000E-001, 4.7822310E-001, 1.1728120E+001, 1.0000000E+000, 4.0000000E-001, 4.4805997E-001, 1.1775774E+001, 1.0000000E+000, 4.0000000E-001, 4.2507753E-001, 1.0998500E+001, 1.0000000E+000, 4.0000000E-001, 4.0739147E-001, 1.0076728E+001, 1.0000000E+000, 4.0000000E-001, 4.2166504E-001, 1.0757810E+001, 1.0000000E+000
