m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.1283609E-001, 9.8686983E+000, 3.8666251E+000,-1.5172414E-001,-4.0598084E-001, 1.0643396E+001, 3.8613212E+000,-1.5172414E-001,-4.3832372E-001, 1.2773011E+001, 3.8870836E+000,-1.5172414E-001,-4.8215778E-001, 1.2403543E+001, 3.9197817E+000,-1.5172414E-001,-5.2197998E-001, 1.0261572E+001, 3.9483253E+000,-1.5172414E-001, 4.4424429E-001, 1.0661151E+001, 3.9912638E+000,-1.5172414E-001, 4.4994533E-001, 1.0736083E+001, 3.9930366E+000,-1.5172414E-001, 4.2714801E-001, 1.1618677E+001, 3.9864999E+000,-1.5172414E-001, 3.8628524E-001, 1.1754774E+001, 3.9732218E+000,-1.5172414E-001, 3.5762491E-001, 1.1021157E+001, 3.9631439E+000
-1.2413793E-001,-4.1036110E-001, 9.9231976E+000, 3.8646090E+000,-1.2413793E-001,-4.0592500E-001, 1.0778312E+001, 3.8612301E+000,-1.2413793E-001,-4.4313208E-001, 1.2184077E+001, 3.8907800E+000,-1.2413793E-001,-4.8475179E-001, 1.1903856E+001, 3.9216918E+000,-1.2413793E-001,-5.2592123E-001, 1.0068046E+001, 3.9509278E+000,-1.2413793E-001, 4.4346082E-001, 1.0274325E+001, 3.9909341E+000,-1.2413793E-001, 4.5096741E-001, 1.0649438E+001, 3.9932620E+000,-1.2413793E-001, 4.2518351E-001, 1.1772612E+001, 3.9858505E+000,-1.2413793E-001, 3.8612377E-001, 1.2004466E+001, 3.9730384E+000,-1.2413793E-001, 3.5522885E-001, 1.0750635E+001, 3.9620105E+000
-9.6551724E-002,-4.1077311E-001, 9.8058298E+000, 3.8650948E+000,-9.6551724E-002,-4.0634941E-001, 1.1088523E+001, 3.8616077E+000,-9.6551724E-002,-4.4429861E-001, 1.2067759E+001, 3.8916477E+000,-9.6551724E-002,-4.8628010E-001, 1.2171205E+001, 3.9228777E+000,-9.6551724E-002,-5.2419008E-001, 9.9296300E+000, 3.9496808E+000,-9.6551724E-002, 4.4457640E-001, 1.0204565E+001, 3.9912328E+000,-9.6551724E-002, 4.5485736E-001, 1.0650449E+001, 3.9943409E+000,-9.6551724E-002, 4.2392259E-001, 1.1630576E+001, 3.9854679E+000,-9.6551724E-002, 3.8713668E-001, 1.2162030E+001, 3.9734064E+000,-9.6551724E-002, 3.5378910E-001, 1.0717946E+001, 3.9613958E+000
-6.8965517E-002,-4.0898924E-001, 1.0159798E+001, 3.8637884E+000,-6.8965517E-002,-4.0693258E-001, 1.1269612E+001, 3.8620455E+000,-6.8965517E-002,-4.4370755E-001, 1.1821337E+001, 3.8911715E+000,-6.8965517E-002,-4.8564630E-001, 1.1709209E+001, 3.9224860E+000,-6.8965517E-002,-5.2274555E-001, 9.9468661E+000, 3.9485925E+000,-6.8965517E-002, 4.4450514E-001, 1.0166913E+001, 3.9912456E+000,-6.8965517E-002, 4.5432791E-001, 1.0628077E+001, 3.9941934E+000,-6.8965517E-002, 4.2327549E-001, 1.1810185E+001, 3.9853639E+000,-6.8965517E-002, 3.8747694E-001, 1.2031938E+001, 3.9735968E+000,-6.8965517E-002, 3.5263128E-001, 1.0438539E+001, 3.9609028E+000
-4.1379310E-002,-4.0695281E-001, 1.0092592E+001, 3.8621456E+000,-4.1379310E-002,-4.0600599E-001, 1.1135065E+001, 3.8612857E+000,-4.1379310E-002,-4.4253855E-001, 1.1621590E+001, 3.8902096E+000,-4.1379310E-002,-4.8386668E-001, 1.1448897E+001, 3.9212085E+000,-4.1379310E-002,-5.2143504E-001, 1.0088303E+001, 3.9477247E+000,-4.1379310E-002, 4.4233505E-001, 1.0371384E+001, 3.9907216E+000,-4.1379310E-002, 4.5372559E-001, 1.0948203E+001, 3.9940167E+000,-4.1379310E-002, 4.2366795E-001, 1.1965262E+001, 3.9855236E+000,-4.1379310E-002, 3.8713145E-001, 1.2006368E+001, 3.9735527E+000,-4.1379310E-002, 3.5131564E-001, 1.0502957E+001, 3.9604228E+000
-1.3793103E-002,-4.0455208E-001, 1.0162166E+001, 3.8600970E+000,-1.3793103E-002,-4.0407608E-001, 1.1261767E+001, 3.8596987E+000,-1.3793103E-002,-4.4214527E-001, 1.1408117E+001, 3.8900311E+000,-1.3793103E-002,-4.8310795E-001, 1.1542589E+001, 3.9206966E+000,-1.3793103E-002,-5.1895512E-001, 1.0050745E+001, 3.9459876E+000,-1.3793103E-002, 4.4429531E-001, 1.0240922E+001, 3.9912164E+000,-1.3793103E-002, 4.5343012E-001, 1.1084644E+001, 3.9939379E+000,-1.3793103E-002, 4.2371051E-001, 1.1693208E+001, 3.9854747E+000,-1.3793103E-002, 3.8832307E-001, 1.1812377E+001, 3.9740695E+000,-1.3793103E-002, 3.5193004E-001, 1.0761034E+001, 3.9606508E+000
 1.3793103E-002,-4.0277352E-001, 1.0211672E+001, 3.8585635E+000, 1.3793103E-002,-4.0320755E-001, 1.0768151E+001, 3.8590197E+000, 1.3793103E-002,-4.4084931E-001, 1.1301983E+001, 3.8890762E+000, 1.3793103E-002,-4.8050538E-001, 1.1796354E+001, 3.9188748E+000, 1.3793103E-002,-5.1634993E-001, 1.0317975E+001, 3.9442031E+000, 1.3793103E-002, 4.4521489E-001, 1.0099676E+001, 3.9914450E+000, 1.3793103E-002, 4.5321540E-001, 1.1182399E+001, 3.9938518E+000, 1.3793103E-002, 4.2552014E-001, 1.1831063E+001, 3.9860505E+000, 1.3793103E-002, 3.9027716E-001, 1.1519409E+001, 3.9748020E+000, 1.3793103E-002, 3.5409744E-001, 1.0949812E+001, 3.9614743E+000
 4.1379310E-002,-4.0097933E-001, 1.0558501E+001, 3.8570902E+000, 4.1379310E-002,-4.0197024E-001, 1.0821247E+001, 3.8580167E+000, 4.1379310E-002,-4.3915530E-001, 1.1831478E+001, 3.8877873E+000, 4.1379310E-002,-4.7892705E-001, 1.1891132E+001, 3.9176634E+000, 4.1379310E-002,-5.1654445E-001, 1.0484362E+001, 3.9443769E+000, 4.1379310E-002, 4.4950588E-001, 1.0280060E+001, 3.9926342E+000, 4.1379310E-002, 4.5531645E-001, 1.1081561E+001, 3.9944034E+000, 4.1379310E-002, 4.2923164E-001, 1.1765532E+001, 3.9872363E+000, 4.1379310E-002, 3.8975386E-001, 1.1420716E+001, 3.9746849E+000, 4.1379310E-002, 3.5545276E-001, 1.0866794E+001, 3.9620306E+000
 6.8965517E-002,-3.9829190E-001, 1.0529174E+001, 3.8548412E+000, 6.8965517E-002,-3.9961326E-001, 1.0473803E+001, 3.8560705E+000, 6.8965517E-002,-4.3785330E-001, 1.1754384E+001, 3.8867567E+000, 6.8965517E-002,-4.7510504E-001, 1.1936803E+001, 3.9148890E+000, 6.8965517E-002,-5.1505968E-001, 1.0614655E+001, 3.9433713E+000, 6.8965517E-002, 4.5334164E-001, 1.0447795E+001, 3.9937530E+000, 6.8965517E-002, 4.5677835E-001, 1.1009661E+001, 3.9948172E+000, 6.8965517E-002, 4.3038630E-001, 1.2009515E+001, 3.9876028E+000, 6.8965517E-002, 3.9069550E-001, 1.1584781E+001, 3.9751186E+000, 6.8965517E-002, 3.5629297E-001, 1.0688520E+001, 3.9623772E+000
 9.6551724E-002,-3.9686591E-001, 1.0442973E+001, 3.8536583E+000, 9.6551724E-002,-3.9698336E-001, 9.9805457E+000, 3.8538762E+000, 9.6551724E-002,-4.3582773E-001, 1.1845987E+001, 3.8851509E+000, 9.6551724E-002,-4.7223351E-001, 1.2144883E+001, 3.9127853E+000, 9.6551724E-002,-5.1229456E-001, 1.0475559E+001, 3.9414642E+000, 9.6551724E-002, 4.5549939E-001, 1.0495925E+001, 3.9944217E+000, 9.6551724E-002, 4.5713219E-001, 1.1052400E+001, 3.9949377E+000, 9.6551724E-002, 4.3075406E-001, 1.2075404E+001, 3.9877307E+000, 9.6551724E-002, 3.9180589E-001, 1.1612145E+001, 3.9755087E+000, 9.6551724E-002, 3.5856470E-001, 1.0757750E+001, 3.9633437E+000
 1.2413793E-001,-3.9410409E-001, 1.0538288E+001, 3.8514163E+000, 1.2413793E-001,-3.9719177E-001, 1.0128579E+001, 3.8541617E+000, 1.2413793E-001,-4.3324210E-001, 1.1781415E+001, 3.8831299E+000, 1.2413793E-001,-4.7006888E-001, 1.2047833E+001, 3.9111877E+000, 1.2413793E-001,-5.0963289E-001, 1.0225142E+001, 3.9396271E+000, 1.2413793E-001, 4.5678332E-001, 1.0309060E+001, 3.9947961E+000, 1.2413793E-001, 4.5681655E-001, 1.0806397E+001, 3.9947928E+000, 1.2413793E-001, 4.2945528E-001, 1.1606761E+001, 3.9873823E+000, 1.2413793E-001, 3.9274881E-001, 1.1600544E+001, 3.9758079E+000, 1.2413793E-001, 3.6211659E-001, 1.0711631E+001, 3.9648411E+000
 1.5172414E-001,-3.9154075E-001, 1.0340894E+001, 3.8494849E+000, 1.5172414E-001,-3.9593403E-001, 1.0502399E+001, 3.8533729E+000, 1.5172414E-001,-4.2433604E-001, 1.1639673E+001, 3.8761627E+000, 1.5172414E-001,-4.6379640E-001, 1.2404152E+001, 3.9066747E+000, 1.5172414E-001,-5.0295888E-001, 9.9272661E+000, 3.9350090E+000, 1.5172414E-001, 4.5547377E-001, 1.0795045E+001, 3.9944696E+000, 1.5172414E-001, 4.5506382E-001, 1.0603518E+001, 3.9942921E+000, 1.5172414E-001, 4.3102917E-001, 1.1539956E+001, 3.9879030E+000, 1.5172414E-001, 3.9317075E-001, 1.1628117E+001, 3.9760274E+000, 1.5172414E-001, 3.6268613E-001, 1.0841244E+001, 3.9651815E+000
 1.7931034E-001,-3.8972622E-001, 1.0279156E+001, 3.8480841E+000, 1.7931034E-001,-3.9315359E-001, 1.0505465E+001, 3.8510561E+000, 1.7931034E-001,-4.2124550E-001, 1.1607235E+001, 3.8737852E+000, 1.7931034E-001,-4.6327633E-001, 1.2177792E+001, 3.9063618E+000, 1.7931034E-001,-5.0091023E-001, 1.0024928E+001, 3.9335852E+000, 1.7931034E-001, 4.5575403E-001, 1.0648399E+001, 3.9944916E+000, 1.7931034E-001, 4.5379612E-001, 1.0694964E+001, 3.9939398E+000, 1.7931034E-001, 4.3470629E-001, 1.1743785E+001, 3.9889421E+000, 1.7931034E-001, 3.9476908E-001, 1.1859957E+001, 3.9766478E+000, 1.7931034E-001, 3.6479584E-001, 1.0928017E+001, 3.9659108E+000
 2.0689655E-001,-3.8826824E-001, 1.0032651E+001, 3.8468752E+000, 2.0689655E-001,-3.8952766E-001, 1.0434737E+001, 3.8479995E+000, 2.0689655E-001,-4.1901380E-001, 1.1485354E+001, 3.8720729E+000, 2.0689655E-001,-4.6038093E-001, 1.2244205E+001, 3.9042741E+000, 2.0689655E-001,-4.9596819E-001, 9.9470105E+000, 3.9299133E+000, 2.0689655E-001, 4.5632256E-001, 1.0676170E+001, 3.9946001E+000, 2.0689655E-001, 4.5423196E-001, 1.0691129E+001, 3.9940797E+000, 2.0689655E-001, 4.3836347E-001, 1.1656410E+001, 3.9899559E+000, 2.0689655E-001, 3.9889939E-001, 1.2106810E+001, 3.9780785E+000, 2.0689655E-001, 3.6849699E-001, 1.1264314E+001, 3.9673563E+000
 2.3448276E-001,-3.8629209E-001, 9.7170085E+000, 3.8451591E+000, 2.3448276E-001,-3.8710232E-001, 1.0339977E+001, 3.8460581E+000, 2.3448276E-001,-4.1728927E-001, 1.1489450E+001, 3.8706643E+000, 2.3448276E-001,-4.5796004E-001, 1.2369991E+001, 3.9025175E+000, 2.3448276E-001,-4.9048729E-001, 1.0069639E+001, 3.9259724E+000, 2.3448276E-001, 4.6005805E-001, 1.0985599E+001, 3.9955723E+000, 2.3448276E-001, 4.5679441E-001, 1.0779755E+001, 3.9947969E+000, 2.3448276E-001, 4.4211339E-001, 1.1667763E+001, 3.9909614E+000, 2.3448276E-001, 4.0446078E-001, 1.2345768E+001, 3.9798661E+000, 2.3448276E-001, 3.7227998E-001, 1.0947506E+001, 3.9687833E+000
 2.6206897E-001,-3.8295968E-001, 9.6691615E+000, 3.8423387E+000, 2.6206897E-001,-3.8504134E-001, 1.0082308E+001, 3.8443057E+000, 2.6206897E-001,-4.1435121E-001, 1.1804135E+001, 3.8682270E+000, 2.6206897E-001,-4.5502675E-001, 1.2282055E+001, 3.9003162E+000, 2.6206897E-001,-4.8556359E-001, 1.0344101E+001, 3.9224356E+000, 2.6206897E-001, 4.6417614E-001, 1.1231605E+001, 3.9966506E+000, 2.6206897E-001, 4.6029112E-001, 1.0765595E+001, 3.9957284E+000, 2.6206897E-001, 4.4607174E-001, 1.1530725E+001, 3.9920109E+000, 2.6206897E-001, 4.0945043E-001, 1.2568404E+001, 3.9814549E+000, 2.6206897E-001, 3.7776843E-001, 1.0993724E+001, 3.9707641E+000
 2.8965517E-001,-3.8164203E-001, 9.9046156E+000, 3.8412915E+000, 2.8965517E-001,-3.8442774E-001, 1.0081149E+001, 3.8437919E+000, 2.8965517E-001,-4.0952999E-001, 1.2037176E+001, 3.8643155E+000, 2.8965517E-001,-4.5252786E-001, 1.2318717E+001, 3.8984192E+000, 2.8965517E-001,-4.8128837E-001, 1.0528434E+001, 3.9194306E+000, 2.8965517E-001, 4.6630150E-001, 1.0998676E+001, 3.9971213E+000, 2.8965517E-001, 4.6555468E-001, 1.0980940E+001, 3.9970922E+000, 2.8965517E-001, 4.4867147E-001, 1.1546439E+001, 3.9927288E+000, 2.8965517E-001, 4.1380935E-001, 1.2608026E+001, 3.9827732E+000, 2.8965517E-001, 3.8259290E-001, 1.1038844E+001, 3.9724830E+000
 3.1724138E-001,-3.8154009E-001, 1.0306312E+001, 3.8412446E+000, 3.1724138E-001,-3.8281234E-001, 1.0142659E+001, 3.8424445E+000, 3.1724138E-001,-4.0400730E-001, 1.1977167E+001, 3.8598765E+000, 3.1724138E-001,-4.4925435E-001, 1.2158233E+001, 3.8958811E+000, 3.1724138E-001,-4.7885722E-001, 1.0527299E+001, 3.9176971E+000, 3.1724138E-001, 4.6974118E-001, 1.1190539E+001, 3.9979580E+000, 3.1724138E-001, 4.6825358E-001, 1.1073462E+001, 3.9977588E+000, 3.1724138E-001, 4.5003278E-001, 1.1551041E+001, 3.9930387E+000, 3.1724138E-001, 4.1693438E-001, 1.2701204E+001, 3.9837256E+000, 3.1724138E-001, 3.8538535E-001, 1.1093196E+001, 3.9734587E+000
 3.4482759E-001,-3.8035999E-001, 1.0575069E+001, 3.8402249E+000, 3.4482759E-001,-3.8103893E-001, 1.0489352E+001, 3.8409731E+000, 3.4482759E-001,-3.9783368E-001, 1.1665123E+001, 3.8548291E+000, 3.4482759E-001,-4.4543693E-001, 1.2042519E+001, 3.8929733E+000, 3.4482759E-001,-4.7701039E-001, 1.0531207E+001, 3.9164415E+000, 3.4482759E-001, 4.7425011E-001, 1.1217082E+001, 3.9990539E+000, 3.4482759E-001, 4.7004690E-001, 1.1164990E+001, 3.9981552E+000, 3.4482759E-001, 4.5284989E-001, 1.1257144E+001, 3.9937953E+000, 3.4482759E-001, 4.2092766E-001, 1.2831648E+001, 3.9849279E+000, 3.4482759E-001, 3.8807306E-001, 1.1146083E+001, 3.9744005E+000
 3.7241379E-001,-3.7790648E-001, 1.0700145E+001, 3.8381038E+000, 3.7241379E-001,-3.7740497E-001, 1.0613590E+001, 3.8377293E+000, 3.7241379E-001,-3.9167293E-001, 1.1552314E+001, 3.8497380E+000, 3.7241379E-001,-4.4332355E-001, 1.2195652E+001, 3.8913597E+000, 3.7241379E-001,-4.7341387E-001, 1.0433006E+001, 3.9138027E+000, 3.7241379E-001, 4.7822423E-001, 1.1201605E+001, 4.0000212E+000, 3.7241379E-001, 4.7296790E-001, 1.1238305E+001, 3.9988369E+000, 3.7241379E-001, 4.5702993E-001, 1.1108677E+001, 3.9949332E+000, 3.7241379E-001, 4.2318608E-001, 1.2853587E+001, 3.9856053E+000, 3.7241379E-001, 3.9115944E-001, 1.1098718E+001, 3.9754704E+000
 4.0000000E-001,-3.6706660E-001, 1.0589540E+001, 3.8285523E+000, 4.0000000E-001,-3.6534723E-001, 1.0569233E+001, 3.8269110E+000, 4.0000000E-001,-3.8646144E-001, 1.1216333E+001, 3.8453582E+000, 4.0000000E-001,-4.4112749E-001, 1.2524928E+001, 3.8896086E+000, 4.0000000E-001,-4.6522143E-001, 1.0610828E+001, 3.9077860E+000, 4.0000000E-001, 4.8572965E-001, 1.1066849E+001, 4.0018383E+000, 4.0000000E-001, 4.7928585E-001, 1.0762285E+001, 4.0003585E+000, 4.0000000E-001, 4.6411125E-001, 1.1166024E+001, 3.9968255E+000, 4.0000000E-001, 4.2945090E-001, 1.2562247E+001, 3.9874432E+000, 4.0000000E-001, 3.9659113E-001, 1.0956268E+001, 3.9772849E+000
