m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-3.8044801E-001, 1.0717276E+001, 1.0000000E+000,-1.5172414E-001,-3.8944173E-001, 1.1027466E+001, 1.0000000E+000,-1.5172414E-001,-4.1851397E-001, 1.1970552E+001, 1.0000000E+000,-1.5172414E-001,-4.5129928E-001, 1.2244314E+001, 1.0000000E+000,-1.5172414E-001,-4.7791284E-001, 1.1184147E+001, 1.0000000E+000,-1.5172414E-001, 4.6608398E-001, 1.0458848E+001, 1.0000000E+000,-1.5172414E-001, 4.6163925E-001, 1.1148530E+001, 1.0000000E+000,-1.5172414E-001, 4.4248115E-001, 1.2131653E+001, 1.0000000E+000,-1.5172414E-001, 4.1047309E-001, 1.2050057E+001, 1.0000000E+000,-1.5172414E-001, 3.9514968E-001, 1.1768646E+001, 1.0000000E+000
-1.2413793E-001,-3.8998676E-001, 1.0727601E+001, 1.0000000E+000,-1.2413793E-001,-3.9745218E-001, 1.0945865E+001, 1.0000000E+000,-1.2413793E-001,-4.2761044E-001, 1.1923764E+001, 1.0000000E+000,-1.2413793E-001,-4.6210266E-001, 1.2059968E+001, 1.0000000E+000,-1.2413793E-001,-4.8492127E-001, 1.1082226E+001, 1.0000000E+000,-1.2413793E-001, 4.6100433E-001, 1.0668656E+001, 1.0000000E+000,-1.2413793E-001, 4.5471880E-001, 1.0953407E+001, 1.0000000E+000,-1.2413793E-001, 4.3488022E-001, 1.1754242E+001, 1.0000000E+000,-1.2413793E-001, 4.0214663E-001, 1.1422866E+001, 1.0000000E+000,-1.2413793E-001, 3.8422476E-001, 1.1408433E+001, 1.0000000E+000
-9.6551724E-002,-3.9311903E-001, 1.0551181E+001, 1.0000000E+000,-9.6551724E-002,-4.0070508E-001, 1.0933875E+001, 1.0000000E+000,-9.6551724E-002,-4.2982070E-001, 1.1534552E+001, 1.0000000E+000,-9.6551724E-002,-4.6697618E-001, 1.2043782E+001, 1.0000000E+000,-9.6551724E-002,-4.8825765E-001, 1.1003292E+001, 1.0000000E+000,-9.6551724E-002, 4.5937814E-001, 1.0689299E+001, 1.0000000E+000,-9.6551724E-002, 4.5241433E-001, 1.0790887E+001, 1.0000000E+000,-9.6551724E-002, 4.3035418E-001, 1.1612045E+001, 1.0000000E+000,-9.6551724E-002, 3.9848689E-001, 1.1148250E+001, 1.0000000E+000,-9.6551724E-002, 3.7999209E-001, 1.1142111E+001, 1.0000000E+000
-6.8965517E-002,-3.9757939E-001, 1.0801235E+001, 1.0000000E+000,-6.8965517E-002,-4.0025283E-001, 1.0952248E+001, 1.0000000E+000,-6.8965517E-002,-4.3181365E-001, 1.1360091E+001, 1.0000000E+000,-6.8965517E-002,-4.7188263E-001, 1.2193454E+001, 1.0000000E+000,-6.8965517E-002,-4.9235063E-001, 1.0757726E+001, 1.0000000E+000,-6.8965517E-002, 4.5722373E-001, 1.0672448E+001, 1.0000000E+000,-6.8965517E-002, 4.5073169E-001, 1.0815264E+001, 1.0000000E+000,-6.8965517E-002, 4.2759600E-001, 1.1736116E+001, 1.0000000E+000,-6.8965517E-002, 3.9634140E-001, 1.1368402E+001, 1.0000000E+000,-6.8965517E-002, 3.7553028E-001, 1.0950659E+001, 1.0000000E+000
-4.1379310E-002,-4.0034021E-001, 1.0688786E+001, 1.0000000E+000,-4.1379310E-002,-4.0262449E-001, 1.1221542E+001, 1.0000000E+000,-4.1379310E-002,-4.3471613E-001, 1.1546950E+001, 1.0000000E+000,-4.1379310E-002,-4.7757953E-001, 1.2139370E+001, 1.0000000E+000,-4.1379310E-002,-4.9769335E-001, 1.0660073E+001, 1.0000000E+000,-4.1379310E-002, 4.5398752E-001, 1.0427189E+001, 1.0000000E+000,-4.1379310E-002, 4.5006544E-001, 1.0712360E+001, 1.0000000E+000,-4.1379310E-002, 4.2559312E-001, 1.1645502E+001, 1.0000000E+000,-4.1379310E-002, 3.9297611E-001, 1.1287530E+001, 1.0000000E+000,-4.1379310E-002, 3.7228526E-001, 1.0831325E+001, 1.0000000E+000
-1.3793103E-002,-4.0152482E-001, 1.0773841E+001, 1.0000000E+000,-1.3793103E-002,-4.0624349E-001, 1.1164329E+001, 1.0000000E+000,-1.3793103E-002,-4.3750383E-001, 1.1680225E+001, 1.0000000E+000,-1.3793103E-002,-4.8062743E-001, 1.2007775E+001, 1.0000000E+000,-1.3793103E-002,-5.0407867E-001, 1.0651265E+001, 1.0000000E+000,-1.3793103E-002, 4.5072308E-001, 1.0059083E+001, 1.0000000E+000,-1.3793103E-002, 4.4783846E-001, 1.0590482E+001, 1.0000000E+000,-1.3793103E-002, 4.2448755E-001, 1.1636097E+001, 1.0000000E+000,-1.3793103E-002, 3.8955897E-001, 1.1579003E+001, 1.0000000E+000,-1.3793103E-002, 3.6855046E-001, 1.0724621E+001, 1.0000000E+000
 1.3793103E-002,-4.0092752E-001, 1.0982896E+001, 1.0000000E+000, 1.3793103E-002,-4.0810487E-001, 1.1204553E+001, 1.0000000E+000, 1.3793103E-002,-4.3970775E-001, 1.1823249E+001, 1.0000000E+000, 1.3793103E-002,-4.8120219E-001, 1.1766529E+001, 1.0000000E+000, 1.3793103E-002,-5.0660796E-001, 1.0580560E+001, 1.0000000E+000, 1.3793103E-002, 4.4599386E-001, 9.8893689E+000, 1.0000000E+000, 1.3793103E-002, 4.4687754E-001, 1.0711048E+001, 1.0000000E+000, 1.3793103E-002, 4.2280426E-001, 1.1723125E+001, 1.0000000E+000, 1.3793103E-002, 3.8796373E-001, 1.1589413E+001, 1.0000000E+000, 1.3793103E-002, 3.6660514E-001, 1.0865971E+001, 1.0000000E+000
 4.1379310E-002,-4.0148893E-001, 1.0614983E+001, 1.0000000E+000, 4.1379310E-002,-4.0713942E-001, 1.1180194E+001, 1.0000000E+000, 4.1379310E-002,-4.4282239E-001, 1.2105410E+001, 1.0000000E+000, 4.1379310E-002,-4.8488869E-001, 1.1779445E+001, 1.0000000E+000, 4.1379310E-002,-5.0947139E-001, 1.0555464E+001, 1.0000000E+000, 4.1379310E-002, 4.4776606E-001, 9.7684512E+000, 1.0000000E+000, 4.1379310E-002, 4.4902740E-001, 1.0618589E+001, 1.0000000E+000, 4.1379310E-002, 4.2160717E-001, 1.1696765E+001, 1.0000000E+000, 4.1379310E-002, 3.8514825E-001, 1.1399474E+001, 1.0000000E+000, 4.1379310E-002, 3.6399072E-001, 1.1151609E+001, 1.0000000E+000
 6.8965517E-002,-4.0082870E-001, 1.0248712E+001, 1.0000000E+000, 6.8965517E-002,-4.0684736E-001, 1.1396707E+001, 1.0000000E+000, 6.8965517E-002,-4.4538345E-001, 1.2172135E+001, 1.0000000E+000, 6.8965517E-002,-4.8920874E-001, 1.1867298E+001, 1.0000000E+000, 6.8965517E-002,-5.1198735E-001, 1.0527756E+001, 1.0000000E+000, 6.8965517E-002, 4.5008389E-001, 1.0097918E+001, 1.0000000E+000, 6.8965517E-002, 4.4910770E-001, 1.0516556E+001, 1.0000000E+000, 6.8965517E-002, 4.1995264E-001, 1.1654532E+001, 1.0000000E+000, 6.8965517E-002, 3.8283418E-001, 1.1407292E+001, 1.0000000E+000, 6.8965517E-002, 3.6129850E-001, 1.1111924E+001, 1.0000000E+000
 9.6551724E-002,-4.0196217E-001, 1.0215577E+001, 1.0000000E+000, 9.6551724E-002,-4.0644529E-001, 1.1005442E+001, 1.0000000E+000, 9.6551724E-002,-4.4787128E-001, 1.2339941E+001, 1.0000000E+000, 9.6551724E-002,-4.9411164E-001, 1.1739708E+001, 1.0000000E+000, 9.6551724E-002,-5.1825130E-001, 1.0587601E+001, 1.0000000E+000, 9.6551724E-002, 4.5036168E-001, 1.0043443E+001, 1.0000000E+000, 9.6551724E-002, 4.4712031E-001, 1.0592461E+001, 1.0000000E+000, 9.6551724E-002, 4.1898033E-001, 1.1505024E+001, 1.0000000E+000, 9.6551724E-002, 3.8041890E-001, 1.1440125E+001, 1.0000000E+000, 9.6551724E-002, 3.5885469E-001, 1.0968438E+001, 1.0000000E+000
 1.2413793E-001,-4.0407982E-001, 1.0065114E+001, 1.0000000E+000, 1.2413793E-001,-4.0771580E-001, 1.0958133E+001, 1.0000000E+000, 1.2413793E-001,-4.5044985E-001, 1.2537138E+001, 1.0000000E+000, 1.2413793E-001,-4.9933554E-001, 1.1774726E+001, 1.0000000E+000, 1.2413793E-001,-5.2491574E-001, 1.0349766E+001, 1.0000000E+000, 1.2413793E-001, 4.5014860E-001, 1.0044317E+001, 1.0000000E+000, 1.2413793E-001, 4.4409458E-001, 1.0410541E+001, 1.0000000E+000, 1.2413793E-001, 4.1862441E-001, 1.1813009E+001, 1.0000000E+000, 1.2413793E-001, 3.7708258E-001, 1.1279208E+001, 1.0000000E+000, 1.2413793E-001, 3.5453146E-001, 1.0781226E+001, 1.0000000E+000
 1.5172414E-001,-4.0614685E-001, 9.6629912E+000, 1.0000000E+000, 1.5172414E-001,-4.1164009E-001, 1.0774083E+001, 1.0000000E+000, 1.5172414E-001,-4.5319276E-001, 1.2303649E+001, 1.0000000E+000, 1.5172414E-001,-5.0460356E-001, 1.1884766E+001, 1.0000000E+000, 1.5172414E-001,-5.2924266E-001, 9.5802307E+000, 1.0000000E+000, 1.5172414E-001, 4.4808544E-001, 9.7276026E+000, 1.0000000E+000, 1.5172414E-001, 4.4084655E-001, 1.0442085E+001, 1.0000000E+000, 1.5172414E-001, 4.1584107E-001, 1.1741957E+001, 1.0000000E+000, 1.5172414E-001, 3.7697783E-001, 1.1730864E+001, 1.0000000E+000, 1.5172414E-001, 3.4555909E-001, 1.0450511E+001, 1.0000000E+000
 1.7931034E-001,-4.0493273E-001, 9.9634949E+000, 1.0000000E+000, 1.7931034E-001,-4.1196291E-001, 1.0831783E+001, 1.0000000E+000, 1.7931034E-001,-4.5673923E-001, 1.2038655E+001, 1.0000000E+000, 1.7931034E-001,-5.0476785E-001, 1.1574604E+001, 1.0000000E+000, 1.7931034E-001,-5.3196511E-001, 9.1229473E+000, 1.0000000E+000, 1.7931034E-001, 4.4757909E-001, 9.8840741E+000, 1.0000000E+000, 1.7931034E-001, 4.3889456E-001, 1.0428102E+001, 1.0000000E+000, 1.7931034E-001, 4.1232428E-001, 1.1542526E+001, 1.0000000E+000, 1.7931034E-001, 3.7622258E-001, 1.1751054E+001, 1.0000000E+000, 1.7931034E-001, 3.4422386E-001, 1.0327039E+001, 1.0000000E+000
 2.0689655E-001,-4.0318445E-001, 1.0114524E+001, 1.0000000E+000, 2.0689655E-001,-4.1398740E-001, 1.1038152E+001, 1.0000000E+000, 2.0689655E-001,-4.6063779E-001, 1.1770690E+001, 1.0000000E+000, 2.0689655E-001,-5.0246138E-001, 1.1364513E+001, 1.0000000E+000, 2.0689655E-001,-5.3534345E-001, 8.9785418E+000, 1.0000000E+000, 2.0689655E-001, 4.4888457E-001, 9.9856654E+000, 1.0000000E+000, 2.0689655E-001, 4.3783621E-001, 1.0617254E+001, 1.0000000E+000, 2.0689655E-001, 4.0957044E-001, 1.1485186E+001, 1.0000000E+000, 2.0689655E-001, 3.7496905E-001, 1.1593759E+001, 1.0000000E+000, 2.0689655E-001, 3.4351089E-001, 1.0411753E+001, 1.0000000E+000
 2.3448276E-001,-4.0389907E-001, 1.0329967E+001, 1.0000000E+000, 2.3448276E-001,-4.1448019E-001, 1.1272684E+001, 1.0000000E+000, 2.3448276E-001,-4.6297508E-001, 1.1655362E+001, 1.0000000E+000, 2.3448276E-001,-5.0069195E-001, 1.1364625E+001, 1.0000000E+000, 2.3448276E-001,-5.3501859E-001, 9.1096569E+000, 1.0000000E+000, 2.3448276E-001, 4.4822560E-001, 1.0291056E+001, 1.0000000E+000, 2.3448276E-001, 4.3819751E-001, 1.0810428E+001, 1.0000000E+000, 2.3448276E-001, 4.0943272E-001, 1.1454494E+001, 1.0000000E+000, 2.3448276E-001, 3.7506618E-001, 1.1430303E+001, 1.0000000E+000, 2.3448276E-001, 3.4264755E-001, 1.0040439E+001, 1.0000000E+000
 2.6206897E-001,-4.0371204E-001, 1.0546376E+001, 1.0000000E+000, 2.6206897E-001,-4.1507357E-001, 1.1183838E+001, 1.0000000E+000, 2.6206897E-001,-4.6294448E-001, 1.1682260E+001, 1.0000000E+000, 2.6206897E-001,-5.0193787E-001, 1.1420280E+001, 1.0000000E+000, 2.6206897E-001,-5.3063542E-001, 8.7696085E+000, 1.0000000E+000, 2.6206897E-001, 4.5123372E-001, 1.0400975E+001, 1.0000000E+000, 2.6206897E-001, 4.4002556E-001, 1.0590362E+001, 1.0000000E+000, 2.6206897E-001, 4.0829116E-001, 1.1461124E+001, 1.0000000E+000, 2.6206897E-001, 3.7356674E-001, 1.1503944E+001, 1.0000000E+000, 2.6206897E-001, 3.4158419E-001, 1.0065609E+001, 1.0000000E+000
 2.8965517E-001,-4.0138923E-001, 1.0878494E+001, 1.0000000E+000, 2.8965517E-001,-4.1382874E-001, 1.1242262E+001, 1.0000000E+000, 2.8965517E-001,-4.6205313E-001, 1.1564763E+001, 1.0000000E+000, 2.8965517E-001,-5.0015175E-001, 1.1537159E+001, 1.0000000E+000, 2.8965517E-001,-5.2863631E-001, 8.8977714E+000, 1.0000000E+000, 2.8965517E-001, 4.5259720E-001, 1.0292371E+001, 1.0000000E+000, 2.8965517E-001, 4.4175728E-001, 1.0615564E+001, 1.0000000E+000, 2.8965517E-001, 4.0801390E-001, 1.1754058E+001, 1.0000000E+000, 2.8965517E-001, 3.7230720E-001, 1.1437869E+001, 1.0000000E+000, 2.8965517E-001, 3.4153814E-001, 1.0266818E+001, 1.0000000E+000
 3.1724138E-001,-4.0203390E-001, 1.0632164E+001, 1.0000000E+000, 3.1724138E-001,-4.1098157E-001, 1.1042994E+001, 1.0000000E+000, 3.1724138E-001,-4.5927051E-001, 1.1734979E+001, 1.0000000E+000, 3.1724138E-001,-4.9829661E-001, 1.1489056E+001, 1.0000000E+000, 3.1724138E-001,-5.2647098E-001, 8.9384018E+000, 1.0000000E+000, 3.1724138E-001, 4.5425022E-001, 1.0306225E+001, 1.0000000E+000, 3.1724138E-001, 4.4277599E-001, 1.0976739E+001, 1.0000000E+000, 3.1724138E-001, 4.0977099E-001, 1.1755429E+001, 1.0000000E+000, 3.1724138E-001, 3.7384517E-001, 1.1440811E+001, 1.0000000E+000, 3.1724138E-001, 3.4302382E-001, 1.0247253E+001, 1.0000000E+000
 3.4482759E-001,-4.0088383E-001, 1.0591792E+001, 1.0000000E+000, 3.4482759E-001,-4.0969827E-001, 1.1095836E+001, 1.0000000E+000, 3.4482759E-001,-4.5555739E-001, 1.1699868E+001, 1.0000000E+000, 3.4482759E-001,-4.9787448E-001, 1.1548388E+001, 1.0000000E+000, 3.4482759E-001,-5.2434234E-001, 9.0922951E+000, 1.0000000E+000, 3.4482759E-001, 4.5407249E-001, 1.0285721E+001, 1.0000000E+000, 3.4482759E-001, 4.4438189E-001, 1.0966961E+001, 1.0000000E+000, 3.4482759E-001, 4.1076114E-001, 1.1841457E+001, 1.0000000E+000, 3.4482759E-001, 3.7662579E-001, 1.1411723E+001, 1.0000000E+000, 3.4482759E-001, 3.4538615E-001, 1.0464587E+001, 1.0000000E+000
 3.7241379E-001,-4.0260196E-001, 1.0435603E+001, 1.0000000E+000, 3.7241379E-001,-4.0794849E-001, 1.1187511E+001, 1.0000000E+000, 3.7241379E-001,-4.4980656E-001, 1.1862745E+001, 1.0000000E+000, 3.7241379E-001,-4.9671989E-001, 1.1530701E+001, 1.0000000E+000, 3.7241379E-001,-5.2145026E-001, 9.1000051E+000, 1.0000000E+000, 3.7241379E-001, 4.5284232E-001, 1.0129365E+001, 1.0000000E+000, 3.7241379E-001, 4.4489850E-001, 1.0946815E+001, 1.0000000E+000, 3.7241379E-001, 4.1136317E-001, 1.1831213E+001, 1.0000000E+000, 3.7241379E-001, 3.8082806E-001, 1.1208303E+001, 1.0000000E+000, 3.7241379E-001, 3.4759936E-001, 1.0546744E+001, 1.0000000E+000
 4.0000000E-001,-4.0565660E-001, 1.0499693E+001, 1.0000000E+000, 4.0000000E-001,-4.0879553E-001, 1.0806347E+001, 1.0000000E+000, 4.0000000E-001,-4.4505695E-001, 1.1444846E+001, 1.0000000E+000, 4.0000000E-001,-4.9316246E-001, 1.1973069E+001, 1.0000000E+000, 4.0000000E-001,-5.2555042E-001, 9.3803601E+000, 1.0000000E+000, 4.0000000E-001, 4.4993525E-001, 1.0314498E+001, 1.0000000E+000, 4.0000000E-001, 4.4537087E-001, 1.0698610E+001, 1.0000000E+000, 4.0000000E-001, 4.1550692E-001, 1.2478986E+001, 1.0000000E+000, 4.0000000E-001, 3.8547095E-001, 1.1568101E+001, 1.0000000E+000, 4.0000000E-001, 3.5207389E-001, 1.0537997E+001, 1.0000000E+000
