m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-3.6593233E-001, 1.0837090E+001, 3.8273067E+000,-1.5172414E-001,-3.6219557E-001, 1.0209394E+001, 3.8237856E+000,-1.5172414E-001,-4.0262646E-001, 1.1674928E+001, 3.8585145E+000,-1.5172414E-001,-4.3897168E-001, 1.1402106E+001, 3.8875224E+000,-1.5172414E-001,-4.6822508E-001, 1.1878852E+001, 3.9100565E+000,-1.5172414E-001, 4.8752885E-001, 1.0656630E+001, 4.0021730E+000,-1.5172414E-001, 4.8709619E-001, 1.0367838E+001, 4.0021330E+000,-1.5172414E-001, 4.5930700E-001, 1.1696930E+001, 3.9953933E+000,-1.5172414E-001, 4.3145005E-001, 1.1641808E+001, 3.9879405E+000,-1.5172414E-001, 3.9895048E-001, 1.1503171E+001, 3.9780205E+000
-1.2413793E-001,-3.5904002E-001, 1.0568028E+001, 3.8209896E+000,-1.2413793E-001,-3.5755860E-001, 1.0408330E+001, 3.8198923E+000,-1.2413793E-001,-4.0459440E-001, 1.1663581E+001, 3.8601664E+000,-1.2413793E-001,-4.3210231E-001, 1.1479975E+001, 3.8822070E+000,-1.2413793E-001,-4.5790662E-001, 1.1876701E+001, 3.9022993E+000,-1.2413793E-001, 4.9412961E-001, 1.0074578E+001, 4.0036456E+000,-1.2413793E-001, 4.8930525E-001, 1.0157100E+001, 4.0026765E+000,-1.2413793E-001, 4.5943268E-001, 1.1803014E+001, 3.9954588E+000,-1.2413793E-001, 4.3569994E-001, 1.1541591E+001, 3.9892802E+000,-1.2413793E-001, 4.0580519E-001, 1.1349568E+001, 3.9801995E+000
-9.6551724E-002,-3.5526164E-001, 1.0467571E+001, 3.8175637E+000,-9.6551724E-002,-3.5413070E-001, 1.0196450E+001, 3.8168446E+000,-9.6551724E-002,-4.0390751E-001, 1.1523427E+001, 3.8596011E+000,-9.6551724E-002,-4.3083178E-001, 1.1316725E+001, 3.8812933E+000,-9.6551724E-002,-4.5304276E-001, 1.1697999E+001, 3.8986775E+000,-9.6551724E-002, 4.9504604E-001, 9.7795540E+000, 4.0038125E+000,-9.6551724E-002, 4.8770828E-001, 9.8241215E+000, 4.0023264E+000,-9.6551724E-002, 4.5894554E-001, 1.1765390E+001, 3.9953820E+000,-9.6551724E-002, 4.3705164E-001, 1.1087092E+001, 3.9896427E+000,-9.6551724E-002, 4.1015967E-001, 1.1117692E+001, 3.9815647E+000
-6.8965517E-002,-3.5181904E-001, 1.0487854E+001, 3.8144664E+000,-6.8965517E-002,-3.5316967E-001, 1.0273808E+001, 3.8160095E+000,-6.8965517E-002,-4.0329730E-001, 1.1468704E+001, 3.8591861E+000,-6.8965517E-002,-4.2819306E-001, 1.1122447E+001, 3.8793026E+000,-6.8965517E-002,-4.4833763E-001, 1.1565579E+001, 3.8951381E+000,-6.8965517E-002, 4.9505800E-001, 9.3011617E+000, 4.0037597E+000,-6.8965517E-002, 4.8818825E-001, 9.7390951E+000, 4.0024234E+000,-6.8965517E-002, 4.5968197E-001, 1.1653765E+001, 3.9956288E+000,-6.8965517E-002, 4.3925993E-001, 1.0857972E+001, 3.9902614E+000,-6.8965517E-002, 4.1428587E-001, 1.1140102E+001, 3.9828930E+000
-4.1379310E-002,-3.4869259E-001, 1.0277275E+001, 3.8116083E+000,-4.1379310E-002,-3.5214940E-001, 1.0500177E+001, 3.8151383E+000,-4.1379310E-002,-4.0268715E-001, 1.1165926E+001, 3.8588364E+000,-4.1379310E-002,-4.2461208E-001, 1.0997101E+001, 3.8765077E+000,-4.1379310E-002,-4.4200263E-001, 1.1307815E+001, 3.8902584E+000,-4.1379310E-002, 4.9558083E-001, 9.3303902E+000, 4.0039003E+000,-4.1379310E-002, 4.8841752E-001, 9.6474352E+000, 4.0024476E+000,-4.1379310E-002, 4.6134023E-001, 1.1573952E+001, 3.9960370E+000,-4.1379310E-002, 4.3945528E-001, 1.0800296E+001, 3.9902991E+000,-4.1379310E-002, 4.1731308E-001, 1.0959843E+001, 3.9838185E+000
-1.3793103E-002,-3.4612759E-001, 1.0264227E+001, 3.8091861E+000,-1.3793103E-002,-3.5315835E-001, 1.0205823E+001, 3.8160619E+000,-1.3793103E-002,-4.0233524E-001, 1.1046727E+001, 3.8585509E+000,-1.3793103E-002,-4.2277419E-001, 1.0757332E+001, 3.8751291E+000,-1.3793103E-002,-4.3742461E-001, 1.1158283E+001, 3.8866507E+000,-1.3793103E-002, 4.9655228E-001, 9.1064568E+000, 4.0041825E+000,-1.3793103E-002, 4.8850796E-001, 9.6856788E+000, 4.0024658E+000,-1.3793103E-002, 4.6103872E-001, 1.1720244E+001, 3.9958911E+000,-1.3793103E-002, 4.3982017E-001, 1.0728207E+001, 3.9903597E+000,-1.3793103E-002, 4.2054955E-001, 1.0776238E+001, 3.9847875E+000
 1.3793103E-002,-3.4407325E-001, 1.0235729E+001, 3.8072811E+000, 1.3793103E-002,-3.5318143E-001, 1.0425661E+001, 3.8160082E+000, 1.3793103E-002,-4.0277960E-001, 1.0670354E+001, 3.8588213E+000, 1.3793103E-002,-4.2136839E-001, 1.0761681E+001, 3.8740898E+000, 1.3793103E-002,-4.3487286E-001, 1.1011730E+001, 3.8845992E+000, 1.3793103E-002, 4.9810672E-001, 8.6936048E+000, 4.0045117E+000, 1.3793103E-002, 4.8980927E-001, 9.7882422E+000, 4.0027589E+000, 1.3793103E-002, 4.6215482E-001, 1.1324393E+001, 3.9960530E+000, 1.3793103E-002, 4.4123394E-001, 1.0598532E+001, 3.9907525E+000, 1.3793103E-002, 4.2252625E-001, 1.0470662E+001, 3.9853120E+000
 4.1379310E-002,-3.4483807E-001, 1.0540584E+001, 3.8079995E+000, 4.1379310E-002,-3.5502024E-001, 1.0545684E+001, 3.8175717E+000, 4.1379310E-002,-4.0409688E-001, 1.0947456E+001, 3.8598949E+000, 4.1379310E-002,-4.2321684E-001, 1.1175583E+001, 3.8756872E+000, 4.1379310E-002,-4.3345215E-001, 1.0873711E+001, 3.8832917E+000, 4.1379310E-002, 5.0043641E-001, 8.7072740E+000, 4.0049856E+000, 4.1379310E-002, 4.8946611E-001, 1.0214059E+001, 4.0026759E+000, 4.1379310E-002, 4.6200974E-001, 1.1116751E+001, 3.9959337E+000, 4.1379310E-002, 4.4136840E-001, 1.0669891E+001, 3.9907698E+000, 4.1379310E-002, 4.2432082E-001, 9.8693171E+000, 3.9857423E+000
 6.8965517E-002,-3.4494032E-001, 1.0334747E+001, 3.8082022E+000, 6.8965517E-002,-3.5743467E-001, 1.0368126E+001, 3.8196940E+000, 6.8965517E-002,-4.0494268E-001, 1.1206421E+001, 3.8606292E+000, 6.8965517E-002,-4.2511356E-001, 1.1199667E+001, 3.8770779E+000, 6.8965517E-002,-4.3174443E-001, 1.0553967E+001, 3.8817582E+000, 6.8965517E-002, 5.0012485E-001, 8.9635704E+000, 4.0049247E+000, 6.8965517E-002, 4.9021257E-001, 1.0337653E+001, 4.0028768E+000, 6.8965517E-002, 4.6091024E-001, 1.0977239E+001, 3.9956956E+000, 6.8965517E-002, 4.4033801E-001, 1.1181920E+001, 3.9904834E+000, 6.8965517E-002, 4.2543515E-001, 9.9317429E+000, 3.9859693E+000
 9.6551724E-002,-3.4514112E-001, 1.0252252E+001, 3.8083429E+000, 9.6551724E-002,-3.6090943E-001, 1.0635712E+001, 3.8229810E+000, 9.6551724E-002,-4.0582599E-001, 1.1458825E+001, 3.8613771E+000, 9.6551724E-002,-4.2770072E-001, 1.1233639E+001, 3.8790968E+000, 9.6551724E-002,-4.3180317E-001, 1.0288935E+001, 3.8816313E+000, 9.6551724E-002, 4.9982061E-001, 9.2268188E+000, 4.0048352E+000, 9.6551724E-002, 4.8893568E-001, 1.0281132E+001, 4.0025885E+000, 9.6551724E-002, 4.5894544E-001, 1.1427014E+001, 3.9952671E+000, 9.6551724E-002, 4.3931482E-001, 1.1340119E+001, 3.9901922E+000, 9.6551724E-002, 4.2666161E-001, 9.9293263E+000, 3.9862888E+000
 1.2413793E-001,-3.4650688E-001, 1.0267067E+001, 3.8096495E+000, 1.2413793E-001,-3.6404211E-001, 1.0501160E+001, 3.8257313E+000, 1.2413793E-001,-4.0837602E-001, 1.1606327E+001, 3.8635125E+000, 1.2413793E-001,-4.3147432E-001, 1.1196423E+001, 3.8820342E+000, 1.2413793E-001,-4.3354122E-001, 1.0021217E+001, 3.8829549E+000, 1.2413793E-001, 4.9820473E-001, 9.3930632E+000, 4.0045593E+000, 1.2413793E-001, 4.8896062E-001, 1.0295571E+001, 4.0026009E+000, 1.2413793E-001, 4.5676944E-001, 1.1695735E+001, 3.9946977E+000, 1.2413793E-001, 4.3603241E-001, 1.1330649E+001, 3.9892638E+000, 1.2413793E-001, 4.2685199E-001, 1.0542173E+001, 3.9863565E+000
 1.5172414E-001,-3.5031042E-001, 1.0200037E+001, 3.8131985E+000, 1.5172414E-001,-3.6426845E-001, 1.0735694E+001, 3.8258311E+000, 1.5172414E-001,-4.1508598E-001, 1.1812773E+001, 3.8690954E+000, 1.5172414E-001,-4.3971027E-001, 1.1367083E+001, 3.8883639E+000, 1.5172414E-001,-4.3912944E-001, 1.0093668E+001, 3.8871002E+000, 1.5172414E-001, 4.9188306E-001, 9.3095349E+000, 4.0032129E+000, 1.5172414E-001, 4.8918771E-001, 1.0761749E+001, 4.0026374E+000, 1.5172414E-001, 4.5080688E-001, 1.2358614E+001, 3.9931075E+000, 1.5172414E-001, 4.3150191E-001, 1.1397210E+001, 3.9878995E+000, 1.5172414E-001, 4.2384426E-001, 1.1046577E+001, 3.9855061E+000
 1.7931034E-001,-3.5220318E-001, 1.0468280E+001, 3.8149412E+000, 1.7931034E-001,-3.6724262E-001, 1.1022510E+001, 3.8284277E+000, 1.7931034E-001,-4.1803231E-001, 1.1689792E+001, 3.8714879E+000, 1.7931034E-001,-4.4219578E-001, 1.1325911E+001, 3.8901451E+000, 1.7931034E-001,-4.4325664E-001, 1.0146870E+001, 3.8901183E+000, 1.7931034E-001, 4.8912479E-001, 9.6210828E+000, 4.0026780E+000, 1.7931034E-001, 4.8646996E-001, 1.1084090E+001, 4.0020363E+000, 1.7931034E-001, 4.4864833E-001, 1.2204962E+001, 3.9925197E+000, 1.7931034E-001, 4.2828721E-001, 1.1379651E+001, 3.9869627E+000, 1.7931034E-001, 4.1927889E-001, 1.1082035E+001, 3.9841257E+000
 2.0689655E-001,-3.5433338E-001, 1.0565307E+001, 3.8169827E+000, 2.0689655E-001,-3.6874633E-001, 1.1453098E+001, 3.8297997E+000, 2.0689655E-001,-4.1973440E-001, 1.1617912E+001, 3.8727783E+000, 2.0689655E-001,-4.4338222E-001, 1.1374547E+001, 3.8908874E+000, 2.0689655E-001,-4.4908778E-001, 1.0209670E+001, 3.8945439E+000, 2.0689655E-001, 4.8955627E-001, 9.9045045E+000, 4.0028065E+000, 2.0689655E-001, 4.8523890E-001, 1.1378441E+001, 4.0017201E+000, 2.0689655E-001, 4.4719010E-001, 1.2012268E+001, 3.9920934E+000, 2.0689655E-001, 4.2658502E-001, 1.1263789E+001, 3.9864559E+000, 2.0689655E-001, 4.1578348E-001, 1.1171181E+001, 3.9829814E+000
 2.3448276E-001,-3.5696381E-001, 1.0786882E+001, 3.8193907E+000, 2.3448276E-001,-3.7160775E-001, 1.1166820E+001, 3.8323089E+000, 2.3448276E-001,-4.2097111E-001, 1.1370512E+001, 3.8736184E+000, 2.3448276E-001,-4.4369207E-001, 1.1129377E+001, 3.8909381E+000, 2.3448276E-001,-4.5401607E-001, 1.0575938E+001, 3.8984291E+000, 2.3448276E-001, 4.8828472E-001, 1.0022454E+001, 4.0025255E+000, 2.3448276E-001, 4.8268222E-001, 1.1478968E+001, 4.0011160E+000, 2.3448276E-001, 4.4372700E-001, 1.2125569E+001, 3.9911269E+000, 2.3448276E-001, 4.2469299E-001, 1.1268189E+001, 3.9858125E+000, 2.3448276E-001, 4.1420613E-001, 1.1169226E+001, 3.9823461E+000
 2.6206897E-001,-3.6045738E-001, 1.0706697E+001, 3.8224569E+000, 2.6206897E-001,-3.7552273E-001, 1.0987924E+001, 3.8357375E+000, 2.6206897E-001,-4.2366084E-001, 1.0979838E+001, 3.8756935E+000, 2.6206897E-001,-4.4755378E-001, 1.0806313E+001, 3.8937477E+000, 2.6206897E-001,-4.5860968E-001, 1.0933810E+001, 3.9020777E+000, 2.6206897E-001, 4.8621221E-001, 1.0121572E+001, 4.0020144E+000, 2.6206897E-001, 4.7942090E-001, 1.1509726E+001, 4.0003343E+000, 2.6206897E-001, 4.3937714E-001, 1.2015950E+001, 3.9898387E+000, 2.6206897E-001, 4.2162326E-001, 1.1180646E+001, 3.9847804E+000, 2.6206897E-001, 4.1263215E-001, 1.1367542E+001, 3.9817899E+000
 2.8965517E-001,-3.6441105E-001, 1.0653852E+001, 3.8260268E+000, 2.8965517E-001,-3.8124043E-001, 1.1154460E+001, 3.8407118E+000, 2.8965517E-001,-4.2465868E-001, 1.0995355E+001, 3.8764266E+000, 2.8965517E-001,-4.5156793E-001, 1.0703850E+001, 3.8967287E+000, 2.8965517E-001,-4.6186357E-001, 1.0762242E+001, 3.9045442E+000, 2.8965517E-001, 4.8396423E-001, 1.0187539E+001, 4.0014855E+000, 2.8965517E-001, 4.7757861E-001, 1.1652720E+001, 3.9998587E+000, 2.8965517E-001, 4.3954496E-001, 1.2176094E+001, 3.9898862E+000, 2.8965517E-001, 4.1905805E-001, 1.1312529E+001, 3.9840052E+000, 2.8965517E-001, 4.0949062E-001, 1.1667704E+001, 3.9807854E+000
 3.1724138E-001,-3.6916944E-001, 1.0923653E+001, 3.8302954E+000, 3.1724138E-001,-3.8571780E-001, 1.1123200E+001, 3.8445017E+000, 3.1724138E-001,-4.2676402E-001, 1.0830582E+001, 3.8780318E+000, 3.1724138E-001,-4.5587280E-001, 1.0367272E+001, 3.9000924E+000, 3.1724138E-001,-4.6544219E-001, 1.0613878E+001, 3.9072285E+000, 3.1724138E-001, 4.8186970E-001, 1.0431851E+001, 4.0010318E+000, 3.1724138E-001, 4.7535201E-001, 1.1566958E+001, 3.9992944E+000, 3.1724138E-001, 4.4011930E-001, 1.2414765E+001, 3.9900977E+000, 3.1724138E-001, 4.1559921E-001, 1.1342567E+001, 3.9830010E+000, 3.1724138E-001, 4.0547728E-001, 1.1713613E+001, 3.9794991E+000
 3.4482759E-001,-3.7289813E-001, 1.0891670E+001, 3.8335037E+000, 3.4482759E-001,-3.8873464E-001, 1.0774094E+001, 3.8470638E+000, 3.4482759E-001,-4.2564726E-001, 1.0742425E+001, 3.8770969E+000, 3.4482759E-001,-4.5953887E-001, 9.9239564E+000, 3.9029867E+000, 3.4482759E-001,-4.6768267E-001, 1.0659724E+001, 3.9089344E+000, 3.4482759E-001, 4.7771174E-001, 1.0773213E+001, 4.0000811E+000, 3.4482759E-001, 4.7319515E-001, 1.1441006E+001, 3.9987492E+000, 3.4482759E-001, 4.4095011E-001, 1.2243397E+001, 3.9903580E+000, 3.4482759E-001, 4.1116396E-001, 1.1527271E+001, 3.9815328E+000, 3.4482759E-001, 4.0359197E-001, 1.1655413E+001, 3.9789328E+000
 3.7241379E-001,-3.7667438E-001, 1.0735323E+001, 3.8367813E+000, 3.7241379E-001,-3.9065019E-001, 1.0504209E+001, 3.8487170E+000, 3.7241379E-001,-4.2531621E-001, 1.0566621E+001, 3.8768076E+000, 3.7241379E-001,-4.6117009E-001, 9.7889428E+000, 3.9043460E+000, 3.7241379E-001,-4.7067189E-001, 1.0543987E+001, 3.9111983E+000, 3.7241379E-001, 4.7332322E-001, 1.0829514E+001, 3.9990048E+000, 3.7241379E-001, 4.7126205E-001, 1.1431322E+001, 3.9983187E+000, 3.7241379E-001, 4.3984804E-001, 1.2291526E+001, 3.9900582E+000, 3.7241379E-001, 4.0840818E-001, 1.1606873E+001, 3.9806175E+000, 3.7241379E-001, 4.0293703E-001, 1.1613884E+001, 3.9787990E+000
 4.0000000E-001,-3.8191914E-001, 1.0876618E+001, 3.8412500E+000, 4.0000000E-001,-3.9227235E-001, 1.0578367E+001, 3.8502575E+000, 4.0000000E-001,-4.2641626E-001, 1.1019892E+001, 3.8776791E+000, 4.0000000E-001,-4.5970976E-001, 1.0478652E+001, 3.9030900E+000, 4.0000000E-001,-4.7627170E-001, 1.0734740E+001, 3.9155946E+000, 4.0000000E-001, 4.7027944E-001, 1.1012829E+001, 3.9982351E+000, 4.0000000E-001, 4.6894199E-001, 1.1445933E+001, 3.9979258E+000, 4.0000000E-001, 4.3870536E-001, 1.2394260E+001, 3.9897853E+000, 4.0000000E-001, 4.0871220E-001, 1.1623022E+001, 3.9809149E+000, 4.0000000E-001, 4.0228978E-001, 1.2019521E+001, 3.9787956E+000
