m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.6405266E-001, 9.2361976E+000, 1.0000000E+000,-1.5172414E-001,-4.6717663E-001, 9.5333820E+000, 1.0000000E+000,-1.5172414E-001,-4.9075159E-001, 1.1000369E+001, 1.0000000E+000,-1.5172414E-001,-5.1687014E-001, 9.0126276E+000, 1.0000000E+000,-1.5172414E-001,-5.0743080E-001, 1.0025777E+001, 1.0000000E+000,-1.5172414E-001, 3.9748638E-001, 1.0553053E+001, 1.0000000E+000,-1.5172414E-001, 3.9691389E-001, 1.0425686E+001, 1.0000000E+000,-1.5172414E-001, 3.8041795E-001, 1.1172216E+001, 1.0000000E+000,-1.5172414E-001, 3.5416838E-001, 1.0029607E+001, 1.0000000E+000,-1.5172414E-001, 3.6693992E-001, 1.0339338E+001, 1.0000000E+000
-1.2413793E-001,-4.6460916E-001, 9.8864076E+000, 1.0000000E+000,-1.2413793E-001,-4.6999176E-001, 9.8470875E+000, 1.0000000E+000,-1.2413793E-001,-4.9006717E-001, 1.1039582E+001, 1.0000000E+000,-1.2413793E-001,-5.1417440E-001, 9.9427516E+000, 1.0000000E+000,-1.2413793E-001,-5.0138331E-001, 1.0520412E+001, 1.0000000E+000,-1.2413793E-001, 4.0010076E-001, 1.0309023E+001, 1.0000000E+000,-1.2413793E-001, 3.9669529E-001, 1.0861431E+001, 1.0000000E+000,-1.2413793E-001, 3.7937817E-001, 1.1180455E+001, 1.0000000E+000,-1.2413793E-001, 3.6022823E-001, 1.0432569E+001, 1.0000000E+000,-1.2413793E-001, 3.7282510E-001, 1.0618806E+001, 1.0000000E+000
-9.6551724E-002,-4.6085862E-001, 1.0094286E+001, 1.0000000E+000,-9.6551724E-002,-4.6685762E-001, 9.9429638E+000, 1.0000000E+000,-9.6551724E-002,-4.9065059E-001, 1.0896406E+001, 1.0000000E+000,-9.6551724E-002,-5.1297160E-001, 1.0295498E+001, 1.0000000E+000,-9.6551724E-002,-4.9908525E-001, 1.0745878E+001, 1.0000000E+000,-9.6551724E-002, 4.0273678E-001, 1.0640741E+001, 1.0000000E+000,-9.6551724E-002, 3.9749698E-001, 1.1028549E+001, 1.0000000E+000,-9.6551724E-002, 3.8161200E-001, 1.1198436E+001, 1.0000000E+000,-9.6551724E-002, 3.6374475E-001, 1.0711174E+001, 1.0000000E+000,-9.6551724E-002, 3.7797655E-001, 1.0766692E+001, 1.0000000E+000
-6.8965517E-002,-4.5762313E-001, 1.0413882E+001, 1.0000000E+000,-6.8965517E-002,-4.6355217E-001, 1.0051146E+001, 1.0000000E+000,-6.8965517E-002,-4.8821290E-001, 1.0960899E+001, 1.0000000E+000,-6.8965517E-002,-5.1068448E-001, 1.0451361E+001, 1.0000000E+000,-6.8965517E-002,-4.9633477E-001, 1.0823349E+001, 1.0000000E+000,-6.8965517E-002, 4.0600920E-001, 1.0640727E+001, 1.0000000E+000,-6.8965517E-002, 3.9828023E-001, 1.1104345E+001, 1.0000000E+000,-6.8965517E-002, 3.8376170E-001, 1.1322918E+001, 1.0000000E+000,-6.8965517E-002, 3.6818496E-001, 1.0774196E+001, 1.0000000E+000,-6.8965517E-002, 3.8344298E-001, 1.0914825E+001, 1.0000000E+000
-4.1379310E-002,-4.5580605E-001, 1.0793056E+001, 1.0000000E+000,-4.1379310E-002,-4.6123590E-001, 1.0006341E+001, 1.0000000E+000,-4.1379310E-002,-4.8619550E-001, 1.0793816E+001, 1.0000000E+000,-4.1379310E-002,-5.0694269E-001, 1.0625893E+001, 1.0000000E+000,-4.1379310E-002,-4.9131071E-001, 1.0732553E+001, 1.0000000E+000,-4.1379310E-002, 4.0940366E-001, 1.1042597E+001, 1.0000000E+000,-4.1379310E-002, 3.9894593E-001, 1.1079896E+001, 1.0000000E+000,-4.1379310E-002, 3.8569565E-001, 1.1385792E+001, 1.0000000E+000,-4.1379310E-002, 3.7262365E-001, 1.0857944E+001, 1.0000000E+000,-4.1379310E-002, 3.8754944E-001, 1.0926746E+001, 1.0000000E+000
-1.3793103E-002,-4.5261024E-001, 1.0879250E+001, 1.0000000E+000,-1.3793103E-002,-4.5732898E-001, 1.0468971E+001, 1.0000000E+000,-1.3793103E-002,-4.8354712E-001, 1.0865309E+001, 1.0000000E+000,-1.3793103E-002,-5.0186208E-001, 1.0754128E+001, 1.0000000E+000,-1.3793103E-002,-4.8538072E-001, 1.0851196E+001, 1.0000000E+000,-1.3793103E-002, 4.1327850E-001, 1.1269223E+001, 1.0000000E+000,-1.3793103E-002, 4.0200646E-001, 1.1221506E+001, 1.0000000E+000,-1.3793103E-002, 3.8747739E-001, 1.1377902E+001, 1.0000000E+000,-1.3793103E-002, 3.7513729E-001, 1.0796863E+001, 1.0000000E+000,-1.3793103E-002, 3.9123426E-001, 1.0907115E+001, 1.0000000E+000
 1.3793103E-002,-4.4900621E-001, 1.1210988E+001, 1.0000000E+000, 1.3793103E-002,-4.5366468E-001, 1.0707622E+001, 1.0000000E+000, 1.3793103E-002,-4.8274178E-001, 1.1228645E+001, 1.0000000E+000, 1.3793103E-002,-4.9923850E-001, 1.0941931E+001, 1.0000000E+000, 1.3793103E-002,-4.8189464E-001, 1.0966056E+001, 1.0000000E+000, 1.3793103E-002, 4.1862210E-001, 1.1351006E+001, 1.0000000E+000, 1.3793103E-002, 4.0779224E-001, 1.1606572E+001, 1.0000000E+000, 1.3793103E-002, 3.8911049E-001, 1.1382353E+001, 1.0000000E+000, 1.3793103E-002, 3.7879776E-001, 1.0781624E+001, 1.0000000E+000, 1.3793103E-002, 3.9490055E-001, 1.0955308E+001, 1.0000000E+000
 4.1379310E-002,-4.4389269E-001, 1.1288152E+001, 1.0000000E+000, 4.1379310E-002,-4.5048374E-001, 1.0931057E+001, 1.0000000E+000, 4.1379310E-002,-4.7992792E-001, 1.1166127E+001, 1.0000000E+000, 4.1379310E-002,-4.9373578E-001, 1.0732912E+001, 1.0000000E+000, 4.1379310E-002,-4.8017649E-001, 1.0928489E+001, 1.0000000E+000, 4.1379310E-002, 4.2555615E-001, 1.1449280E+001, 1.0000000E+000, 4.1379310E-002, 4.1394375E-001, 1.1629671E+001, 1.0000000E+000, 4.1379310E-002, 3.9097605E-001, 1.1029505E+001, 1.0000000E+000, 4.1379310E-002, 3.8222338E-001, 1.0498660E+001, 1.0000000E+000, 4.1379310E-002, 3.9812068E-001, 1.1243162E+001, 1.0000000E+000
 6.8965517E-002,-4.3871041E-001, 1.1333734E+001, 1.0000000E+000, 6.8965517E-002,-4.4703275E-001, 1.1272403E+001, 1.0000000E+000, 6.8965517E-002,-4.7538666E-001, 1.0984449E+001, 1.0000000E+000, 6.8965517E-002,-4.8836389E-001, 1.0438095E+001, 1.0000000E+000, 6.8965517E-002,-4.8166355E-001, 1.1136630E+001, 1.0000000E+000, 6.8965517E-002, 4.3180754E-001, 1.1710788E+001, 1.0000000E+000, 6.8965517E-002, 4.1862688E-001, 1.1551212E+001, 1.0000000E+000, 6.8965517E-002, 3.9530391E-001, 1.0962772E+001, 1.0000000E+000, 6.8965517E-002, 3.8345293E-001, 1.0520542E+001, 1.0000000E+000, 6.8965517E-002, 4.0076202E-001, 1.1249220E+001, 1.0000000E+000
 9.6551724E-002,-4.3324973E-001, 1.1587365E+001, 1.0000000E+000, 9.6551724E-002,-4.4439792E-001, 1.1695128E+001, 1.0000000E+000, 9.6551724E-002,-4.7226094E-001, 1.1093235E+001, 1.0000000E+000, 9.6551724E-002,-4.8635441E-001, 1.0451907E+001, 1.0000000E+000, 9.6551724E-002,-4.8163504E-001, 1.1210612E+001, 1.0000000E+000, 9.6551724E-002, 4.3615429E-001, 1.1802596E+001, 1.0000000E+000, 9.6551724E-002, 4.2302478E-001, 1.1729279E+001, 1.0000000E+000, 9.6551724E-002, 4.0022705E-001, 1.1139867E+001, 1.0000000E+000, 9.6551724E-002, 3.8357562E-001, 1.0184591E+001, 1.0000000E+000, 9.6551724E-002, 4.0258141E-001, 1.1248637E+001, 1.0000000E+000
 1.2413793E-001,-4.2495199E-001, 1.1617455E+001, 1.0000000E+000, 1.2413793E-001,-4.4004872E-001, 1.1735456E+001, 1.0000000E+000, 1.2413793E-001,-4.6824428E-001, 1.1447471E+001, 1.0000000E+000, 1.2413793E-001,-4.8291681E-001, 1.0197103E+001, 1.0000000E+000, 1.2413793E-001,-4.7785668E-001, 1.1395506E+001, 1.0000000E+000, 1.2413793E-001, 4.4015441E-001, 1.2029524E+001, 1.0000000E+000, 1.2413793E-001, 4.2736228E-001, 1.1644600E+001, 1.0000000E+000, 1.2413793E-001, 4.0519005E-001, 1.1210988E+001, 1.0000000E+000, 1.2413793E-001, 3.8457021E-001, 1.0325910E+001, 1.0000000E+000, 1.2413793E-001, 4.0320197E-001, 1.1215015E+001, 1.0000000E+000
 1.5172414E-001,-4.1256317E-001, 1.1720775E+001, 1.0000000E+000, 1.5172414E-001,-4.3167385E-001, 1.1833683E+001, 1.0000000E+000, 1.5172414E-001,-4.6489018E-001, 1.1827385E+001, 1.0000000E+000, 1.5172414E-001,-4.8237550E-001, 1.0275448E+001, 1.0000000E+000, 1.5172414E-001,-4.7147649E-001, 1.1494136E+001, 1.0000000E+000, 1.5172414E-001, 4.4902178E-001, 1.2002828E+001, 1.0000000E+000, 1.5172414E-001, 4.3531116E-001, 1.1606299E+001, 1.0000000E+000, 1.5172414E-001, 4.1142779E-001, 1.1250404E+001, 1.0000000E+000, 1.5172414E-001, 3.8661117E-001, 1.0614630E+001, 1.0000000E+000, 1.5172414E-001, 3.9917039E-001, 1.0842866E+001, 1.0000000E+000
 1.7931034E-001,-4.0616901E-001, 1.1711073E+001, 1.0000000E+000, 1.7931034E-001,-4.2650218E-001, 1.1686208E+001, 1.0000000E+000, 1.7931034E-001,-4.6370801E-001, 1.1995814E+001, 1.0000000E+000, 1.7931034E-001,-4.8289365E-001, 1.0153776E+001, 1.0000000E+000, 1.7931034E-001,-4.6840970E-001, 1.1455713E+001, 1.0000000E+000, 1.7931034E-001, 4.5347570E-001, 1.2014281E+001, 1.0000000E+000, 1.7931034E-001, 4.3739612E-001, 1.1778999E+001, 1.0000000E+000, 1.7931034E-001, 4.1281574E-001, 1.1533449E+001, 1.0000000E+000, 1.7931034E-001, 3.8797440E-001, 1.0292056E+001, 1.0000000E+000, 1.7931034E-001, 3.9878154E-001, 1.0694956E+001, 1.0000000E+000
 2.0689655E-001,-4.0034241E-001, 1.1672615E+001, 1.0000000E+000, 2.0689655E-001,-4.2115103E-001, 1.1782986E+001, 1.0000000E+000, 2.0689655E-001,-4.6084272E-001, 1.2060922E+001, 1.0000000E+000, 2.0689655E-001,-4.8070627E-001, 1.0117267E+001, 1.0000000E+000, 2.0689655E-001,-4.6627568E-001, 1.1488126E+001, 1.0000000E+000, 2.0689655E-001, 4.5757133E-001, 1.2048169E+001, 1.0000000E+000, 2.0689655E-001, 4.3893722E-001, 1.1733899E+001, 1.0000000E+000, 2.0689655E-001, 4.1257556E-001, 1.1405463E+001, 1.0000000E+000, 2.0689655E-001, 3.8830641E-001, 1.0536073E+001, 1.0000000E+000, 2.0689655E-001, 4.0038933E-001, 1.0901651E+001, 1.0000000E+000
 2.3448276E-001,-3.9309227E-001, 1.1470030E+001, 1.0000000E+000, 2.3448276E-001,-4.1572595E-001, 1.1595082E+001, 1.0000000E+000, 2.3448276E-001,-4.5940277E-001, 1.2121991E+001, 1.0000000E+000, 2.3448276E-001,-4.7693824E-001, 1.0067230E+001, 1.0000000E+000, 2.3448276E-001,-4.6625848E-001, 1.1541664E+001, 1.0000000E+000, 2.3448276E-001, 4.5918756E-001, 1.1779846E+001, 1.0000000E+000, 2.3448276E-001, 4.4045465E-001, 1.1711801E+001, 1.0000000E+000, 2.3448276E-001, 4.1388636E-001, 1.1716785E+001, 1.0000000E+000, 2.3448276E-001, 3.8830505E-001, 1.0862771E+001, 1.0000000E+000, 2.3448276E-001, 4.0198446E-001, 1.1233670E+001, 1.0000000E+000
 2.6206897E-001,-3.8614258E-001, 1.1396667E+001, 1.0000000E+000, 2.6206897E-001,-4.1272248E-001, 1.1564812E+001, 1.0000000E+000, 2.6206897E-001,-4.5515449E-001, 1.2146984E+001, 1.0000000E+000, 2.6206897E-001,-4.7733697E-001, 9.9311421E+000, 1.0000000E+000, 2.6206897E-001,-4.6553162E-001, 1.1604439E+001, 1.0000000E+000, 2.6206897E-001, 4.6158539E-001, 1.1724052E+001, 1.0000000E+000, 2.6206897E-001, 4.4224713E-001, 1.1379899E+001, 1.0000000E+000, 2.6206897E-001, 4.1523675E-001, 1.1838224E+001, 1.0000000E+000, 2.6206897E-001, 3.8697569E-001, 1.0982079E+001, 1.0000000E+000, 2.6206897E-001, 4.0309786E-001, 1.1318508E+001, 1.0000000E+000
 2.8965517E-001,-3.8016627E-001, 1.1146689E+001, 1.0000000E+000, 2.8965517E-001,-4.1194826E-001, 1.1537812E+001, 1.0000000E+000, 2.8965517E-001,-4.5255657E-001, 1.1893218E+001, 1.0000000E+000, 2.8965517E-001,-4.7741383E-001, 9.8702055E+000, 1.0000000E+000, 2.8965517E-001,-4.6530956E-001, 1.1414690E+001, 1.0000000E+000, 2.8965517E-001, 4.6510274E-001, 1.1722904E+001, 1.0000000E+000, 2.8965517E-001, 4.4411438E-001, 1.1634764E+001, 1.0000000E+000, 2.8965517E-001, 4.1791785E-001, 1.1891459E+001, 1.0000000E+000, 2.8965517E-001, 3.8524771E-001, 1.1096634E+001, 1.0000000E+000, 2.8965517E-001, 4.0283202E-001, 1.1359597E+001, 1.0000000E+000
 3.1724138E-001,-3.7513873E-001, 1.1119747E+001, 1.0000000E+000, 3.1724138E-001,-4.1044183E-001, 1.1785524E+001, 1.0000000E+000, 3.1724138E-001,-4.4886079E-001, 1.1624070E+001, 1.0000000E+000, 3.1724138E-001,-4.8073772E-001, 9.6802512E+000, 1.0000000E+000, 3.1724138E-001,-4.6288102E-001, 1.1300883E+001, 1.0000000E+000, 3.1724138E-001, 4.6922171E-001, 1.1443368E+001, 1.0000000E+000, 3.1724138E-001, 4.4342390E-001, 1.1835268E+001, 1.0000000E+000, 3.1724138E-001, 4.1817871E-001, 1.2119705E+001, 1.0000000E+000, 3.1724138E-001, 3.8452397E-001, 1.1299750E+001, 1.0000000E+000, 3.1724138E-001, 4.0272197E-001, 1.1339573E+001, 1.0000000E+000
 3.4482759E-001,-3.7052368E-001, 1.1049441E+001, 1.0000000E+000, 3.4482759E-001,-4.0908434E-001, 1.1650865E+001, 1.0000000E+000, 3.4482759E-001,-4.4724341E-001, 1.1529129E+001, 1.0000000E+000, 3.4482759E-001,-4.8589397E-001, 9.1480791E+000, 1.0000000E+000, 3.4482759E-001,-4.6207703E-001, 1.1129639E+001, 1.0000000E+000, 3.4482759E-001, 4.7196275E-001, 1.1270123E+001, 1.0000000E+000, 3.4482759E-001, 4.4643290E-001, 1.1733341E+001, 1.0000000E+000, 3.4482759E-001, 4.1807589E-001, 1.2013255E+001, 1.0000000E+000, 3.4482759E-001, 3.8350945E-001, 1.1724084E+001, 1.0000000E+000, 3.4482759E-001, 4.0328076E-001, 1.1440638E+001, 1.0000000E+000
 3.7241379E-001,-3.6646831E-001, 1.0849898E+001, 1.0000000E+000, 3.7241379E-001,-4.0614665E-001, 1.1627655E+001, 1.0000000E+000, 3.7241379E-001,-4.4738741E-001, 1.1522286E+001, 1.0000000E+000, 3.7241379E-001,-4.8540403E-001, 9.0879304E+000, 1.0000000E+000, 3.7241379E-001,-4.6076852E-001, 1.1032708E+001, 1.0000000E+000, 3.7241379E-001, 4.7338177E-001, 1.1132054E+001, 1.0000000E+000, 3.7241379E-001, 4.4873554E-001, 1.1703600E+001, 1.0000000E+000, 3.7241379E-001, 4.1982797E-001, 1.1867443E+001, 1.0000000E+000, 3.7241379E-001, 3.8255777E-001, 1.1578023E+001, 1.0000000E+000, 3.7241379E-001, 4.0387345E-001, 1.1637707E+001, 1.0000000E+000
 4.0000000E-001,-3.6185154E-001, 1.0781136E+001, 1.0000000E+000, 4.0000000E-001,-3.9991807E-001, 1.1984749E+001, 1.0000000E+000, 4.0000000E-001,-4.4357902E-001, 1.1748630E+001, 1.0000000E+000, 4.0000000E-001,-4.8222005E-001, 9.0707979E+000, 1.0000000E+000, 4.0000000E-001,-4.5790510E-001, 1.1154622E+001, 1.0000000E+000, 4.0000000E-001, 4.7656026E-001, 1.0967209E+001, 1.0000000E+000, 4.0000000E-001, 4.5235675E-001, 1.2262910E+001, 1.0000000E+000, 4.0000000E-001, 4.2143948E-001, 1.1872222E+001, 1.0000000E+000, 4.0000000E-001, 3.8177035E-001, 1.0797494E+001, 1.0000000E+000, 4.0000000E-001, 4.0925758E-001, 1.2030903E+001, 1.0000000E+000
