m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.6482759E-001,-5.4561577E-001, 3.7653668E+000, 1.0000000E+000, 1.6482759E-001,-5.4561601E-001, 3.7653677E+000, 1.0000000E+000, 1.6482759E-001,-5.4561637E-001, 3.7653669E+000, 1.0000000E+000, 1.6482759E-001,-5.4561649E-001, 3.7653668E+000, 1.0000000E+000, 1.6482759E-001,-5.4561615E-001, 3.7653669E+000, 1.0000000E+000, 1.6482759E-001, 5.7828961E-001, 4.5377534E+000, 1.0000000E+000, 1.6482759E-001, 5.7828945E-001, 4.5377531E+000, 1.0000000E+000, 1.6482759E-001, 5.7828927E-001, 4.5377544E+000, 1.0000000E+000, 1.6482759E-001, 5.7828916E-001, 4.5377548E+000, 1.0000000E+000, 1.6482759E-001, 5.7828932E-001, 4.5377543E+000, 1.0000000E+000
 1.7448276E-001,-5.1538299E-001, 3.6875560E+000, 1.0000000E+000, 1.7448276E-001,-5.1538325E-001, 3.6875569E+000, 1.0000000E+000, 1.7448276E-001,-5.1538361E-001, 3.6875560E+000, 1.0000000E+000, 1.7448276E-001,-5.1538374E-001, 3.6875560E+000, 1.0000000E+000, 1.7448276E-001,-5.1538339E-001, 3.6875562E+000, 1.0000000E+000, 1.7448276E-001, 6.1172744E-001, 4.5560681E+000, 1.0000000E+000, 1.7448276E-001, 6.1172726E-001, 4.5560678E+000, 1.0000000E+000, 1.7448276E-001, 6.1172705E-001, 4.5560691E+000, 1.0000000E+000, 1.7448276E-001, 6.1172692E-001, 4.5560695E+000, 1.0000000E+000, 1.7448276E-001, 6.1172712E-001, 4.5560689E+000, 1.0000000E+000
 1.8413793E-001,-4.8512201E-001, 3.5964754E+000, 1.0000000E+000, 1.8413793E-001,-4.8512227E-001, 3.5964762E+000, 1.0000000E+000, 1.8413793E-001,-4.8512264E-001, 3.5964753E+000, 1.0000000E+000, 1.8413793E-001,-4.8512277E-001, 3.5964754E+000, 1.0000000E+000, 1.8413793E-001,-4.8512243E-001, 3.5964756E+000, 1.0000000E+000, 1.8413793E-001, 6.4840205E-001, 4.5637504E+000, 1.0000000E+000, 1.8413793E-001, 6.4840183E-001, 4.5637501E+000, 1.0000000E+000, 1.8413793E-001, 6.4840160E-001, 4.5637512E+000, 1.0000000E+000, 1.8413793E-001, 6.4840145E-001, 4.5637517E+000, 1.0000000E+000, 1.8413793E-001, 6.4840168E-001, 4.5637511E+000, 1.0000000E+000
 1.9379310E-001,-4.5438702E-001, 3.4880689E+000, 1.0000000E+000, 1.9379310E-001,-4.5438728E-001, 3.4880697E+000, 1.0000000E+000, 1.9379310E-001,-4.5438765E-001, 3.4880687E+000, 1.0000000E+000, 1.9379310E-001,-4.5438779E-001, 3.4880688E+000, 1.0000000E+000, 1.9379310E-001,-4.5438745E-001, 3.4880692E+000, 1.0000000E+000, 1.9379310E-001, 6.8858541E-001, 4.5588667E+000, 1.0000000E+000, 1.9379310E-001, 6.8858517E-001, 4.5588664E+000, 1.0000000E+000, 1.9379310E-001, 6.8858494E-001, 4.5588674E+000, 1.0000000E+000, 1.9379310E-001, 6.8858480E-001, 4.5588678E+000, 1.0000000E+000, 1.9379310E-001, 6.8858504E-001, 4.5588673E+000, 1.0000000E+000
 2.0344828E-001,-4.2261057E-001, 3.3566815E+000, 1.0000000E+000, 2.0344828E-001,-4.2261083E-001, 3.3566822E+000, 1.0000000E+000, 2.0344828E-001,-4.2261119E-001, 3.3566812E+000, 1.0000000E+000, 2.0344828E-001,-4.2261134E-001, 3.3566813E+000, 1.0000000E+000, 2.0344828E-001,-4.2261102E-001, 3.3566818E+000, 1.0000000E+000, 2.0344828E-001, 7.3076700E-001, 4.5387444E+000, 1.0000000E+000, 2.0344828E-001, 7.3076676E-001, 4.5387441E+000, 1.0000000E+000, 2.0344828E-001, 7.3076653E-001, 4.5387450E+000, 1.0000000E+000, 2.0344828E-001, 7.3076640E-001, 4.5387454E+000, 1.0000000E+000, 2.0344828E-001, 7.3076665E-001, 4.5387450E+000, 1.0000000E+000
 2.1310345E-001,-3.8907177E-001, 3.1958329E+000, 1.0000000E+000, 2.1310345E-001,-3.8907203E-001, 3.1958336E+000, 1.0000000E+000, 2.1310345E-001,-3.8907236E-001, 3.1958325E+000, 1.0000000E+000, 2.1310345E-001,-3.8907252E-001, 3.1958327E+000, 1.0000000E+000, 2.1310345E-001,-3.8907222E-001, 3.1958332E+000, 1.0000000E+000, 2.1310345E-001, 7.7427278E-001, 4.4987023E+000, 1.0000000E+000, 2.1310345E-001, 7.7427255E-001, 4.4987019E+000, 1.0000000E+000, 2.1310345E-001, 7.7427234E-001, 4.4987027E+000, 1.0000000E+000, 2.1310345E-001, 7.7427222E-001, 4.4987031E+000, 1.0000000E+000, 2.1310345E-001, 7.7427246E-001, 4.4987028E+000, 1.0000000E+000
 2.2275862E-001,-3.5307511E-001, 3.0027797E+000, 1.0000000E+000, 2.2275862E-001,-3.5307537E-001, 3.0027805E+000, 1.0000000E+000, 2.2275862E-001,-3.5307567E-001, 3.0027793E+000, 1.0000000E+000, 2.2275862E-001,-3.5307584E-001, 3.0027795E+000, 1.0000000E+000, 2.2275862E-001,-3.5307556E-001, 3.0027800E+000, 1.0000000E+000, 2.2275862E-001, 8.1829628E-001, 4.4338880E+000, 1.0000000E+000, 2.2275862E-001, 8.1829608E-001, 4.4338876E+000, 1.0000000E+000, 2.2275862E-001, 8.1829590E-001, 4.4338882E+000, 1.0000000E+000, 2.2275862E-001, 8.1829578E-001, 4.4338886E+000, 1.0000000E+000, 2.2275862E-001, 8.1829599E-001, 4.4338884E+000, 1.0000000E+000
 2.3241379E-001,-3.2444001E-001, 2.8426665E+000, 1.0000000E+000, 2.3241379E-001,-3.2444025E-001, 2.8426672E+000, 1.0000000E+000, 2.3241379E-001,-3.2444053E-001, 2.8426660E+000, 1.0000000E+000, 2.3241379E-001,-3.2444070E-001, 2.8426661E+000, 1.0000000E+000, 2.3241379E-001,-3.2444045E-001, 2.8426667E+000, 1.0000000E+000, 2.3241379E-001, 8.5168197E-001, 4.3678215E+000, 1.0000000E+000, 2.3241379E-001, 8.5168181E-001, 4.3678210E+000, 1.0000000E+000, 2.3241379E-001, 8.5168167E-001, 4.3678216E+000, 1.0000000E+000, 2.3241379E-001, 8.5168155E-001, 4.3678219E+000, 1.0000000E+000, 2.3241379E-001, 8.5168172E-001, 4.3678219E+000, 1.0000000E+000
 2.4206897E-001,-2.8537713E-001, 2.6298096E+000, 1.0000000E+000, 2.4206897E-001,-2.8537735E-001, 2.6298102E+000, 1.0000000E+000, 2.4206897E-001,-2.8537758E-001, 2.6298088E+000, 1.0000000E+000, 2.4206897E-001,-2.8537776E-001, 2.6298090E+000, 1.0000000E+000, 2.4206897E-001,-2.8537755E-001, 2.6298096E+000, 1.0000000E+000, 2.4206897E-001, 8.9844123E-001, 4.2590823E+000, 1.0000000E+000, 2.4206897E-001, 8.9844113E-001, 4.2590818E+000, 1.0000000E+000, 2.4206897E-001, 8.9844102E-001, 4.2590822E+000, 1.0000000E+000, 2.4206897E-001, 8.9844089E-001, 4.2590826E+000, 1.0000000E+000, 2.4206897E-001, 8.9844101E-001, 4.2590827E+000, 1.0000000E+000
 2.5172414E-001,-2.4811035E-001, 2.4396168E+000, 1.0000000E+000, 2.5172414E-001,-2.4811052E-001, 2.4396172E+000, 1.0000000E+000, 2.5172414E-001,-2.4811070E-001, 2.4396157E+000, 1.0000000E+000, 2.5172414E-001,-2.4811087E-001, 2.4396158E+000, 1.0000000E+000, 2.5172414E-001,-2.4811071E-001, 2.4396166E+000, 1.0000000E+000, 2.5172414E-001, 9.5113144E-001, 4.1304854E+000, 1.0000000E+000, 2.5172414E-001, 9.5113138E-001, 4.1304848E+000, 1.0000000E+000, 2.5172414E-001, 9.5113131E-001, 4.1304851E+000, 1.0000000E+000, 2.5172414E-001, 9.5113116E-001, 4.1304855E+000, 1.0000000E+000, 2.5172414E-001, 9.5113122E-001, 4.1304858E+000, 1.0000000E+000
 2.6137931E-001,-2.1461382E-001, 2.2694694E+000, 1.0000000E+000, 2.6137931E-001,-2.1461393E-001, 2.2694698E+000, 1.0000000E+000, 2.6137931E-001,-2.1461405E-001, 2.2694682E+000, 1.0000000E+000, 2.6137931E-001,-2.1461420E-001, 2.2694682E+000, 1.0000000E+000, 2.6137931E-001,-2.1461411E-001, 2.2694690E+000, 1.0000000E+000, 2.6137931E-001, 1.0128507E+000, 3.9802938E+000, 1.0000000E+000, 2.6137931E-001, 1.0128507E+000, 3.9802931E+000, 1.0000000E+000, 2.6137931E-001, 1.0128507E+000, 3.9802934E+000, 1.0000000E+000, 2.6137931E-001, 1.0128505E+000, 3.9802938E+000, 1.0000000E+000, 2.6137931E-001, 1.0128505E+000, 3.9802941E+000, 1.0000000E+000
 2.7103448E-001,-1.8411520E-001, 2.0966736E+000, 1.0000000E+000, 2.7103448E-001,-1.8411525E-001, 2.0966739E+000, 1.0000000E+000, 2.7103448E-001,-1.8411532E-001, 2.0966723E+000, 1.0000000E+000, 2.7103448E-001,-1.8411545E-001, 2.0966723E+000, 1.0000000E+000, 2.7103448E-001,-1.8411541E-001, 2.0966730E+000, 1.0000000E+000, 2.7103448E-001, 1.0865849E+000, 3.8006513E+000, 1.0000000E+000, 2.7103448E-001, 1.0865850E+000, 3.8006505E+000, 1.0000000E+000, 2.7103448E-001, 1.0865849E+000, 3.8006508E+000, 1.0000000E+000, 2.7103448E-001, 1.0865848E+000, 3.8006511E+000, 1.0000000E+000, 2.7103448E-001, 1.0865847E+000, 3.8006516E+000, 1.0000000E+000
 2.8068966E-001,-1.5454145E-001, 1.9005011E+000, 1.0000000E+000, 2.8068966E-001,-1.5454145E-001, 1.9005016E+000, 1.0000000E+000, 2.8068966E-001,-1.5454147E-001, 1.9005001E+000, 1.0000000E+000, 2.8068966E-001,-1.5454159E-001, 1.9005000E+000, 1.0000000E+000, 2.8068966E-001,-1.5454159E-001, 1.9005006E+000, 1.0000000E+000, 2.8068966E-001, 1.1774211E+000, 3.5792179E+000, 1.0000000E+000, 2.8068966E-001, 1.1774212E+000, 3.5792172E+000, 1.0000000E+000, 2.8068966E-001, 1.1774212E+000, 3.5792174E+000, 1.0000000E+000, 2.8068966E-001, 1.1774210E+000, 3.5792177E+000, 1.0000000E+000, 2.8068966E-001, 1.1774209E+000, 3.5792181E+000, 1.0000000E+000
 2.9034483E-001,-1.2397635E-001, 1.6620227E+000, 1.0000000E+000, 2.9034483E-001,-1.2397636E-001, 1.6620233E+000, 1.0000000E+000, 2.9034483E-001,-1.2397633E-001, 1.6620219E+000, 1.0000000E+000, 2.9034483E-001,-1.2397642E-001, 1.6620219E+000, 1.0000000E+000, 2.9034483E-001,-1.2397645E-001, 1.6620224E+000, 1.0000000E+000, 2.9034483E-001, 1.2956164E+000, 3.2952951E+000, 1.0000000E+000, 2.9034483E-001, 1.2956165E+000, 3.2952945E+000, 1.0000000E+000, 2.9034483E-001, 1.2956165E+000, 3.2952946E+000, 1.0000000E+000, 2.9034483E-001, 1.2956163E+000, 3.2952949E+000, 1.0000000E+000, 2.9034483E-001, 1.2956162E+000, 3.2952953E+000, 1.0000000E+000
 3.0000000E-001,-9.0056705E-002, 1.3466707E+000, 1.0000000E+000, 3.0000000E-001,-9.0056746E-002, 1.3466712E+000, 1.0000000E+000, 3.0000000E-001,-9.0056703E-002, 1.3466701E+000, 1.0000000E+000, 3.0000000E-001,-9.0056760E-002, 1.3466702E+000, 1.0000000E+000, 3.0000000E-001,-9.0056766E-002, 1.3466705E+000, 1.0000000E+000, 3.0000000E-001, 1.4566536E+000, 2.9034121E+000, 1.0000000E+000, 3.0000000E-001, 1.4566538E+000, 2.9034115E+000, 1.0000000E+000, 3.0000000E-001, 1.4566537E+000, 2.9034117E+000, 1.0000000E+000, 3.0000000E-001, 1.4566536E+000, 2.9034119E+000, 1.0000000E+000, 3.0000000E-001, 1.4566535E+000, 2.9034121E+000, 1.0000000E+000
