m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-4.7978520E-001, 4.1971145E+003, 1.4165915E+001, 1.0689655E+002,-4.8287729E-001, 4.2331381E+003, 1.4383015E+001, 1.0689655E+002,-4.9118040E-001, 4.3394887E+003, 1.4731548E+001, 1.0689655E+002,-4.7758673E-001, 4.1687781E+003, 1.4067641E+001, 1.0689655E+002,-4.8944419E-001, 4.3110644E+003, 1.4696367E+001, 1.0689655E+002, 4.2446065E-001, 3.9617006E+003, 1.1806784E+001, 1.0689655E+002, 4.3464143E-001, 4.1007281E+003, 1.2620448E+001, 1.0689655E+002, 4.3049487E-001, 4.0063804E+003, 1.2165247E+001, 1.0689655E+002, 4.2897157E-001, 4.0170762E+003, 1.2154970E+001, 1.0689655E+002, 4.2883330E-001, 4.0395481E+003, 1.2067890E+001
 1.1655172E+002,-4.8528985E-001, 4.2933844E+003, 1.4453004E+001, 1.1655172E+002,-4.8979389E-001, 4.3429526E+003, 1.4654753E+001, 1.1655172E+002,-4.9605685E-001, 4.4340533E+003, 1.5124191E+001, 1.1655172E+002,-4.8360148E-001, 4.2811068E+003, 1.4457884E+001, 1.1655172E+002,-4.9390326E-001, 4.3931385E+003, 1.4857790E+001, 1.1655172E+002, 4.3422294E-001, 4.0440706E+003, 1.2191616E+001, 1.1655172E+002, 4.4519982E-001, 4.2035139E+003, 1.3013336E+001, 1.1655172E+002, 4.4110019E-001, 4.1363314E+003, 1.2565542E+001, 1.1655172E+002, 4.4254546E-001, 4.1934250E+003, 1.2874288E+001, 1.1655172E+002, 4.3878623E-001, 4.1206121E+003, 1.2470457E+001
 1.2620690E+002,-4.9097047E-001, 4.3901164E+003, 1.4672981E+001, 1.2620690E+002,-4.9483415E-001, 4.4245135E+003, 1.4831691E+001, 1.2620690E+002,-4.9850357E-001, 4.4915249E+003, 1.5104744E+001, 1.2620690E+002,-4.9121489E-001, 4.4018376E+003, 1.4791602E+001, 1.2620690E+002,-4.9673681E-001, 4.4630642E+003, 1.4868211E+001, 1.2620690E+002, 4.4429376E-001, 4.1206385E+003, 1.2493530E+001, 1.2620690E+002, 4.5545626E-001, 4.3108357E+003, 1.3408369E+001, 1.2620690E+002, 4.4892579E-001, 4.2067935E+003, 1.2862056E+001, 1.2620690E+002, 4.5619544E-001, 4.3490642E+003, 1.3453637E+001, 1.2620690E+002, 4.4917555E-001, 4.2085393E+003, 1.2864100E+001
 1.3586207E+002,-4.9562968E-001, 4.4726069E+003, 1.4820739E+001, 1.3586207E+002,-4.9733140E-001, 4.4976428E+003, 1.4984300E+001, 1.3586207E+002,-4.9800897E-001, 4.5068855E+003, 1.4998327E+001, 1.3586207E+002,-4.9592023E-001, 4.4893128E+003, 1.4944094E+001, 1.3586207E+002,-4.9847196E-001, 4.5130462E+003, 1.5019222E+001, 1.3586207E+002, 4.5563341E-001, 4.2398031E+003, 1.3055395E+001, 1.3586207E+002, 4.6403383E-001, 4.3776959E+003, 1.3700952E+001, 1.3586207E+002, 4.5679877E-001, 4.2944108E+003, 1.3241261E+001, 1.3586207E+002, 4.6877021E-001, 4.4781435E+003, 1.4069932E+001, 1.3586207E+002, 4.5945135E-001, 4.3179046E+003, 1.3413192E+001
 1.4551724E+002,-4.9721198E-001, 4.5376626E+003, 1.5027257E+001, 1.4551724E+002,-4.9844599E-001, 4.5567793E+003, 1.5162065E+001, 1.4551724E+002,-4.9454294E-001, 4.5050865E+003, 1.4886845E+001, 1.4551724E+002,-4.9624130E-001, 4.5304475E+003, 1.4965500E+001, 1.4551724E+002,-4.9799207E-001, 4.5513023E+003, 1.5147937E+001, 1.4551724E+002, 4.6656584E-001, 4.3499410E+003, 1.3381173E+001, 1.4551724E+002, 4.7093832E-001, 4.4255483E+003, 1.3889747E+001, 1.4551724E+002, 4.6483034E-001, 4.3645954E+003, 1.3604362E+001, 1.4551724E+002, 4.7659592E-001, 4.5320065E+003, 1.4366346E+001, 1.4551724E+002, 4.6767401E-001, 4.3800267E+003, 1.3636957E+001
 1.5517241E+002,-4.9729063E-001, 4.5808158E+003, 1.5178676E+001, 1.5517241E+002,-4.9814279E-001, 4.6001981E+003, 1.5351333E+001, 1.5517241E+002,-4.9029451E-001, 4.5035146E+003, 1.4942980E+001, 1.5517241E+002,-4.9303873E-001, 4.5321241E+003, 1.5021785E+001, 1.5517241E+002,-4.9391421E-001, 4.5472607E+003, 1.5183057E+001, 1.5517241E+002, 4.7293034E-001, 4.4146829E+003, 1.3736085E+001, 1.5517241E+002, 4.7737993E-001, 4.4624838E+003, 1.3996120E+001, 1.5517241E+002, 4.7314154E-001, 4.4323108E+003, 1.4047723E+001, 1.5517241E+002, 4.8420952E-001, 4.5736155E+003, 1.4526546E+001, 1.5517241E+002, 4.7425675E-001, 4.4127428E+003, 1.3777580E+001
 1.6482759E+002,-4.9571824E-001, 4.5809972E+003, 1.5075867E+001, 1.6482759E+002,-4.9666782E-001, 4.6198019E+003, 1.5382792E+001, 1.6482759E+002,-4.8684655E-001, 4.5048290E+003, 1.4963422E+001, 1.6482759E+002,-4.9033996E-001, 4.5306021E+003, 1.5034823E+001, 1.6482759E+002,-4.8922768E-001, 4.5197814E+003, 1.5048193E+001, 1.6482759E+002, 4.7773938E-001, 4.4488078E+003, 1.3931051E+001, 1.6482759E+002, 4.8099100E-001, 4.4775528E+003, 1.4049303E+001, 1.6482759E+002, 4.7876967E-001, 4.4704083E+003, 1.4146738E+001, 1.6482759E+002, 4.8670819E-001, 4.5823561E+003, 1.4655607E+001, 1.6482759E+002, 4.7973529E-001, 4.4491335E+003, 1.4000996E+001
 1.7448276E+002,-4.8826974E-001, 4.5310304E+003, 1.4970493E+001, 1.7448276E+002,-4.9102063E-001, 4.5945997E+003, 1.5273047E+001, 1.7448276E+002,-4.8306800E-001, 4.4988758E+003, 1.4928674E+001, 1.7448276E+002,-4.8423288E-001, 4.4911997E+003, 1.4868093E+001, 1.7448276E+002,-4.8049762E-001, 4.4507400E+003, 1.4782193E+001, 1.7448276E+002, 4.8402247E-001, 4.4892944E+003, 1.3984491E+001, 1.7448276E+002, 4.8417447E-001, 4.4801664E+003, 1.4141396E+001, 1.7448276E+002, 4.8313127E-001, 4.4841397E+003, 1.4153687E+001, 1.7448276E+002, 4.8880307E-001, 4.5805000E+003, 1.4598142E+001, 1.7448276E+002, 4.8744720E-001, 4.5224541E+003, 1.4321796E+001
 1.8413793E+002,-4.7753664E-001, 4.4537984E+003, 1.4755041E+001, 1.8413793E+002,-4.8163992E-001, 4.5118758E+003, 1.5067498E+001, 1.8413793E+002,-4.7879559E-001, 4.4631610E+003, 1.4869263E+001, 1.8413793E+002,-4.7476919E-001, 4.4282173E+003, 1.4728541E+001, 1.8413793E+002,-4.6989195E-001, 4.3752844E+003, 1.4638146E+001, 1.8413793E+002, 4.8772447E-001, 4.4983565E+003, 1.4149760E+001, 1.8413793E+002, 4.8292767E-001, 4.4218080E+003, 1.4086921E+001, 1.8413793E+002, 4.8277938E-001, 4.4463531E+003, 1.4162106E+001, 1.8413793E+002, 4.8965552E-001, 4.5429374E+003, 1.4517165E+001, 1.8413793E+002, 4.9118845E-001, 4.5443000E+003, 1.4518202E+001
 1.9379310E+002,-4.6737721E-001, 4.3612895E+003, 1.4361764E+001, 1.9379310E+002,-4.7104142E-001, 4.4069754E+003, 1.4707188E+001, 1.9379310E+002,-4.7298731E-001, 4.4331251E+003, 1.4789449E+001, 1.9379310E+002,-4.6315441E-001, 4.3384408E+003, 1.4537255E+001, 1.9379310E+002,-4.5761441E-001, 4.2660118E+003, 1.4323690E+001, 1.9379310E+002, 4.8832781E-001, 4.4707341E+003, 1.4148195E+001, 1.9379310E+002, 4.7961691E-001, 4.3427223E+003, 1.3646610E+001, 1.9379310E+002, 4.8237901E-001, 4.3923547E+003, 1.4085580E+001, 1.9379310E+002, 4.8720648E-001, 4.4691496E+003, 1.4242788E+001, 1.9379310E+002, 4.9122775E-001, 4.5196854E+003, 1.4483945E+001
 2.0344828E+002,-4.5563965E-001, 4.2678164E+003, 1.4087175E+001, 2.0344828E+002,-4.5939254E-001, 4.3064460E+003, 1.4418863E+001, 2.0344828E+002,-4.6251405E-001, 4.3558710E+003, 1.4490500E+001, 2.0344828E+002,-4.5440576E-001, 4.2646332E+003, 1.4333712E+001, 2.0344828E+002,-4.4541912E-001, 4.1443342E+003, 1.3813025E+001, 2.0344828E+002, 4.8672897E-001, 4.4223429E+003, 1.4029377E+001, 2.0344828E+002, 4.7465118E-001, 4.2558435E+003, 1.3391473E+001, 2.0344828E+002, 4.8068317E-001, 4.3424285E+003, 1.3875957E+001, 2.0344828E+002, 4.8321418E-001, 4.3792336E+003, 1.3973667E+001, 2.0344828E+002, 4.8751109E-001, 4.4339591E+003, 1.4263501E+001
 2.1310345E+002,-4.4677596E-001, 4.2095344E+003, 1.4001689E+001, 2.1310345E+002,-4.4911095E-001, 4.2208956E+003, 1.4132359E+001, 2.1310345E+002,-4.4990604E-001, 4.2425894E+003, 1.4196260E+001, 2.1310345E+002,-4.4326083E-001, 4.1641986E+003, 1.4054422E+001, 2.1310345E+002,-4.3326033E-001, 4.0243713E+003, 1.3366587E+001, 2.1310345E+002, 4.8232596E-001, 4.3373616E+003, 1.3676250E+001, 2.1310345E+002, 4.6974951E-001, 4.1845351E+003, 1.3200863E+001, 2.1310345E+002, 4.7805258E-001, 4.2738533E+003, 1.3600446E+001, 2.1310345E+002, 4.8038671E-001, 4.2989046E+003, 1.3631112E+001, 2.1310345E+002, 4.8031518E-001, 4.3218818E+003, 1.3885724E+001
 2.2275862E+002,-4.3501216E-001, 4.0967696E+003, 1.3650701E+001, 2.2275862E+002,-4.3825419E-001, 4.1207223E+003, 1.3744458E+001, 2.2275862E+002,-4.3796489E-001, 4.1248941E+003, 1.3739544E+001, 2.2275862E+002,-4.2982023E-001, 4.0358289E+003, 1.3598370E+001, 2.2275862E+002,-4.1951541E-001, 3.8989737E+003, 1.3016324E+001, 2.2275862E+002, 4.7539104E-001, 4.2041028E+003, 1.3344334E+001, 2.2275862E+002, 4.6512704E-001, 4.0934934E+003, 1.2941144E+001, 2.2275862E+002, 4.7379344E-001, 4.1781796E+003, 1.3253060E+001, 2.2275862E+002, 4.7588209E-001, 4.1972409E+003, 1.3327143E+001, 2.2275862E+002, 4.7196040E-001, 4.1891967E+003, 1.3333743E+001
 2.3241379E+002,-4.2349078E-001, 3.9735967E+003, 1.3313881E+001, 2.3241379E+002,-4.2782635E-001, 4.0248687E+003, 1.3387877E+001, 2.3241379E+002,-4.2837143E-001, 4.0371444E+003, 1.3452053E+001, 2.3241379E+002,-4.1860691E-001, 3.9210239E+003, 1.3100625E+001, 2.3241379E+002,-4.1084006E-001, 3.8276476E+003, 1.2824580E+001, 2.3241379E+002, 4.6824015E-001, 4.0861698E+003, 1.2833068E+001, 2.3241379E+002, 4.6154570E-001, 4.0083983E+003, 1.2558371E+001, 2.3241379E+002, 4.6981162E-001, 4.0931869E+003, 1.2881540E+001, 2.3241379E+002, 4.7005708E-001, 4.1034109E+003, 1.3033253E+001, 2.3241379E+002, 4.6525205E-001, 4.0754131E+003, 1.2850721E+001
 2.4206897E+002,-4.0694099E-001, 3.7913860E+003, 1.2561692E+001, 2.4206897E+002,-4.1200262E-001, 3.8628463E+003, 1.2946909E+001, 2.4206897E+002,-4.1426713E-001, 3.8650081E+003, 1.2823195E+001, 2.4206897E+002,-4.0436725E-001, 3.7862299E+003, 1.2606005E+001, 2.4206897E+002,-3.9802583E-001, 3.7028691E+003, 1.2334707E+001, 2.4206897E+002, 4.5768011E-001, 3.9009596E+003, 1.1978936E+001, 2.4206897E+002, 4.5556620E-001, 3.8813108E+003, 1.1833268E+001, 2.4206897E+002, 4.6380883E-001, 3.9649072E+003, 1.2357721E+001, 2.4206897E+002, 4.6069691E-001, 3.9538267E+003, 1.2420874E+001, 2.4206897E+002, 4.5585006E-001, 3.9029453E+003, 1.1965557E+001
 2.5172414E+002,-3.9348994E-001, 3.6572643E+003, 1.2122860E+001, 2.5172414E+002,-3.9557964E-001, 3.6978783E+003, 1.2473621E+001, 2.5172414E+002,-4.0089074E-001, 3.7491245E+003, 1.2445051E+001, 2.5172414E+002,-3.9050080E-001, 3.6506694E+003, 1.2178713E+001, 2.5172414E+002,-3.8515602E-001, 3.5545960E+003, 1.1819913E+001, 2.5172414E+002, 4.4652681E-001, 3.6955165E+003, 1.0699291E+001, 2.5172414E+002, 4.4841114E-001, 3.7097260E+003, 1.0826530E+001, 2.5172414E+002, 4.5535324E-001, 3.8093559E+003, 1.1493595E+001, 2.5172414E+002, 4.5115785E-001, 3.7962614E+003, 1.1572954E+001, 2.5172414E+002, 4.4578069E-001, 3.7031551E+003, 1.0706753E+001
 2.6137931E+002,-3.8181484E-001, 3.5641036E+003, 1.1871144E+001, 2.6137931E+002,-3.8163504E-001, 3.5538578E+003, 1.1922412E+001, 2.6137931E+002,-3.8811197E-001, 3.6506337E+003, 1.2186127E+001, 2.6137931E+002,-3.7660557E-001, 3.4809183E+003, 1.1620862E+001, 2.6137931E+002,-3.7075160E-001, 3.4033223E+003, 1.1021577E+001, 2.6137931E+002, 4.3787408E-001, 3.4836199E+003, 9.2913386E+000, 2.6137931E+002, 4.3990909E-001, 3.5048900E+003, 9.5392432E+000, 2.6137931E+002, 4.4484763E-001, 3.5901227E+003, 1.0333095E+001, 2.6137931E+002, 4.4216411E-001, 3.6138799E+003, 1.0165665E+001, 2.6137931E+002, 4.3679017E-001, 3.4931672E+003, 9.3150637E+000
 2.7103448E+002,-3.6914052E-001, 3.4450293E+003, 1.1262201E+001, 2.7103448E+002,-3.6641943E-001, 3.3811201E+003, 1.1058251E+001, 2.7103448E+002,-3.7307884E-001, 3.5041026E+003, 1.1694357E+001, 2.7103448E+002,-3.6164572E-001, 3.3023981E+003, 1.0750417E+001, 2.7103448E+002,-3.5679802E-001, 3.2404733E+003, 1.0477508E+001, 2.7103448E+002, 4.3153480E-001, 3.2862084E+003, 7.9210645E+000, 2.7103448E+002, 4.3339173E-001, 3.2964519E+003, 8.1303512E+000, 2.7103448E+002, 4.3461310E-001, 3.3292011E+003, 8.4798034E+000, 2.7103448E+002, 4.3536169E-001, 3.4064378E+003, 8.8017584E+000, 2.7103448E+002, 4.3001641E-001, 3.2679921E+003, 7.7448660E+000
 2.8068966E+002,-3.5784885E-001, 3.3231279E+003, 1.0926017E+001, 2.8068966E+002,-3.5208582E-001, 3.2260825E+003, 1.0320809E+001, 2.8068966E+002,-3.5692513E-001, 3.3370846E+003, 1.0931817E+001, 2.8068966E+002,-3.4911445E-001, 3.1458003E+003, 1.0113215E+001, 2.8068966E+002,-3.4512778E-001, 3.1135989E+003, 9.9621747E+000, 2.8068966E+002, 4.2789112E-001, 3.0820458E+003, 6.4562032E+000, 2.8068966E+002, 4.2951792E-001, 3.0814458E+003, 6.7676410E+000, 2.8068966E+002, 4.2877052E-001, 3.0717977E+003, 6.6922326E+000, 2.8068966E+002, 4.3158465E-001, 3.2077390E+003, 7.4091627E+000, 2.8068966E+002, 4.2771475E-001, 3.0473805E+003, 6.4930659E+000
 2.9034483E+002,-3.4415874E-001, 3.1615571E+003, 1.0317041E+001, 2.9034483E+002,-3.3822943E-001, 3.0551508E+003, 9.4101495E+000, 2.9034483E+002,-3.4173519E-001, 3.1201303E+003, 9.8031618E+000, 2.9034483E+002,-3.3537812E-001, 2.9947140E+003, 9.1556374E+000, 2.9034483E+002,-3.3670700E-001, 3.0353094E+003, 9.4842160E+000, 2.9034483E+002, 4.2894928E-001, 2.8769816E+003, 5.5278123E+000, 2.9034483E+002, 4.2800224E-001, 2.8534467E+003, 5.6367715E+000, 2.9034483E+002, 4.2713178E-001, 2.8366726E+003, 5.4675679E+000, 2.9034483E+002, 4.2935867E-001, 2.9675441E+003, 5.9107799E+000, 2.9034483E+002, 4.2784022E-001, 2.8385337E+003, 5.5612403E+000
 3.0000000E+002,-3.3070760E-001, 3.0057867E+003, 9.4864804E+000, 3.0000000E+002,-3.2652264E-001, 2.9298260E+003, 8.9055032E+000, 3.0000000E+002,-3.2818778E-001, 2.9386655E+003, 9.0688149E+000, 3.0000000E+002,-3.2290988E-001, 2.8598580E+003, 8.6222208E+000, 3.0000000E+002,-3.2800936E-001, 2.9543007E+003, 9.2548914E+000, 3.0000000E+002, 4.3063526E-001, 2.7559514E+003, 4.6645141E+000, 3.0000000E+002, 4.2974058E-001, 2.6862220E+003, 4.4542801E+000, 3.0000000E+002, 4.2952714E-001, 2.7043383E+003, 4.3945939E+000, 3.0000000E+002, 4.3006612E-001, 2.7692431E+003, 4.7653751E+000, 3.0000000E+002, 4.3054800E-001, 2.7722768E+003, 4.6475101E+000
