m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-4.8920617E-001, 4.3089704E+003, 1.4659044E+001, 1.0689655E+002,-4.8293713E-001, 4.2345627E+003, 1.4537697E+001, 1.0689655E+002,-4.8020625E-001, 4.1889253E+003, 1.4061806E+001, 1.0689655E+002,-4.8300705E-001, 4.2361515E+003, 1.4318208E+001, 1.0689655E+002,-4.8486932E-001, 4.2506651E+003, 1.4361748E+001, 1.0689655E+002, 4.2966048E-001, 3.9959031E+003, 1.2022071E+001, 1.0689655E+002, 4.3333868E-001, 4.1085784E+003, 1.2628785E+001, 1.0689655E+002, 4.3326221E-001, 4.0802346E+003, 1.2462086E+001, 1.0689655E+002, 4.2876481E-001, 4.0316702E+003, 1.2290068E+001, 1.0689655E+002, 4.2460247E-001, 3.9603742E+003, 1.1844938E+001
 1.1655172E+002,-4.9390175E-001, 4.4004657E+003, 1.4858258E+001, 1.1655172E+002,-4.8671412E-001, 4.3100752E+003, 1.4623155E+001, 1.1655172E+002,-4.8495650E-001, 4.2855882E+003, 1.4303613E+001, 1.1655172E+002,-4.8706377E-001, 4.3035689E+003, 1.4440118E+001, 1.1655172E+002,-4.9006600E-001, 4.3375394E+003, 1.4659822E+001, 1.1655172E+002, 4.3905080E-001, 4.1164049E+003, 1.2376090E+001, 1.1655172E+002, 4.4471161E-001, 4.2215977E+003, 1.3172359E+001, 1.1655172E+002, 4.4232385E-001, 4.1632297E+003, 1.2675217E+001, 1.1655172E+002, 4.4172695E-001, 4.1601728E+003, 1.2806835E+001, 1.1655172E+002, 4.3369067E-001, 4.0378876E+003, 1.2307077E+001
 1.2620690E+002,-4.9628258E-001, 4.4573439E+003, 1.4959057E+001, 1.2620690E+002,-4.9127789E-001, 4.3968209E+003, 1.4745143E+001, 1.2620690E+002,-4.8785050E-001, 4.3553684E+003, 1.4447786E+001, 1.2620690E+002,-4.9030753E-001, 4.3680039E+003, 1.4550238E+001, 1.2620690E+002,-4.9195480E-001, 4.3993508E+003, 1.4748222E+001, 1.2620690E+002, 4.4952723E-001, 4.2265754E+003, 1.2896678E+001, 1.2620690E+002, 4.5480722E-001, 4.2966630E+003, 1.3409802E+001, 1.2620690E+002, 4.4997058E-001, 4.2296672E+003, 1.2973609E+001, 1.2620690E+002, 4.5107789E-001, 4.2310707E+003, 1.3017922E+001, 1.2620690E+002, 4.4346505E-001, 4.1445231E+003, 1.2772356E+001
 1.3586207E+002,-4.9621264E-001, 4.4935149E+003, 1.4990088E+001, 1.3586207E+002,-4.9539522E-001, 4.4743080E+003, 1.4932773E+001, 1.3586207E+002,-4.9113479E-001, 4.4297086E+003, 1.4782651E+001, 1.3586207E+002,-4.9187857E-001, 4.4447327E+003, 1.4815800E+001, 1.3586207E+002,-4.9019171E-001, 4.4223559E+003, 1.4809380E+001, 1.3586207E+002, 4.6006428E-001, 4.3257654E+003, 1.3370854E+001, 1.3586207E+002, 4.6353036E-001, 4.3851685E+003, 1.3747677E+001, 1.3586207E+002, 4.5688988E-001, 4.2888782E+003, 1.3261918E+001, 1.3586207E+002, 4.6310840E-001, 4.3733577E+003, 1.3556083E+001, 1.3586207E+002, 4.5373209E-001, 4.2500275E+003, 1.3281790E+001
 1.4551724E+002,-4.9051457E-001, 4.4671238E+003, 1.4961106E+001, 1.4551724E+002,-4.9641786E-001, 4.5309153E+003, 1.5067032E+001, 1.4551724E+002,-4.9397071E-001, 4.5112239E+003, 1.5028004E+001, 1.4551724E+002,-4.9150995E-001, 4.4875950E+003, 1.5059629E+001, 1.4551724E+002,-4.8862005E-001, 4.4431188E+003, 1.4867330E+001, 1.4551724E+002, 4.6913164E-001, 4.3874348E+003, 1.3587901E+001, 1.4551724E+002, 4.7022222E-001, 4.4258157E+003, 1.3987675E+001, 1.4551724E+002, 4.6284306E-001, 4.3395532E+003, 1.3648731E+001, 1.4551724E+002, 4.7462692E-001, 4.5072724E+003, 1.4147146E+001, 1.4551724E+002, 4.6407170E-001, 4.3485076E+003, 1.3701358E+001
 1.5517241E+002,-4.8427380E-001, 4.4355450E+003, 1.4792572E+001, 1.5517241E+002,-4.9579866E-001, 4.5658275E+003, 1.5160572E+001, 1.5517241E+002,-4.9306949E-001, 4.5309585E+003, 1.5070870E+001, 1.5517241E+002,-4.8962784E-001, 4.5020294E+003, 1.5214594E+001, 1.5517241E+002,-4.8854095E-001, 4.4767875E+003, 1.4819570E+001, 1.5517241E+002, 4.7624085E-001, 4.4502199E+003, 1.3973540E+001, 1.5517241E+002, 4.7379515E-001, 4.4406039E+003, 1.4046515E+001, 1.5517241E+002, 4.7001565E-001, 4.3914888E+003, 1.3924419E+001, 1.5517241E+002, 4.8200746E-001, 4.5643376E+003, 1.4389138E+001, 1.5517241E+002, 4.7250386E-001, 4.4169176E+003, 1.3887301E+001
 1.6482759E+002,-4.8185827E-001, 4.4318254E+003, 1.4701477E+001, 1.6482759E+002,-4.9318904E-001, 4.5652399E+003, 1.5176707E+001, 1.6482759E+002,-4.9062311E-001, 4.5212739E+003, 1.5003832E+001, 1.6482759E+002,-4.8710201E-001, 4.5047963E+003, 1.5148243E+001, 1.6482759E+002,-4.8446134E-001, 4.4499098E+003, 1.4663408E+001, 1.6482759E+002, 4.8143190E-001, 4.4898211E+003, 1.4217018E+001, 1.6482759E+002, 4.7654747E-001, 4.4610686E+003, 1.4166852E+001, 1.6482759E+002, 4.7459576E-001, 4.4267884E+003, 1.4098494E+001, 1.6482759E+002, 4.8620884E-001, 4.5804439E+003, 1.4378183E+001, 1.6482759E+002, 4.7773659E-001, 4.4491751E+003, 1.3997989E+001
 1.7448276E+002,-4.7729416E-001, 4.4016668E+003, 1.4525702E+001, 1.7448276E+002,-4.8695041E-001, 4.5234948E+003, 1.4947793E+001, 1.7448276E+002,-4.8356885E-001, 4.4769131E+003, 1.4745325E+001, 1.7448276E+002,-4.8311756E-001, 4.4934648E+003, 1.5034611E+001, 1.7448276E+002,-4.7704276E-001, 4.4086894E+003, 1.4522536E+001, 1.7448276E+002, 4.8660689E-001, 4.5243419E+003, 1.4430353E+001, 1.7448276E+002, 4.7882474E-001, 4.4544086E+003, 1.4306215E+001, 1.7448276E+002, 4.7853519E-001, 4.4362730E+003, 1.4074127E+001, 1.7448276E+002, 4.8974476E-001, 4.5810797E+003, 1.4597648E+001, 1.7448276E+002, 4.8173997E-001, 4.4633005E+003, 1.4098998E+001
 1.8413793E+002,-4.7008579E-001, 4.3620105E+003, 1.4534113E+001, 1.8413793E+002,-4.7854801E-001, 4.4775288E+003, 1.4851545E+001, 1.8413793E+002,-4.7296523E-001, 4.4007602E+003, 1.4565511E+001, 1.8413793E+002,-4.7522694E-001, 4.4333056E+003, 1.4771655E+001, 1.8413793E+002,-4.6870988E-001, 4.3457658E+003, 1.4353678E+001, 1.8413793E+002, 4.8633076E-001, 4.4965500E+003, 1.4363781E+001, 1.8413793E+002, 4.7818503E-001, 4.4079776E+003, 1.4211884E+001, 1.8413793E+002, 4.8071397E-001, 4.4181133E+003, 1.4110352E+001, 1.8413793E+002, 4.9232893E-001, 4.5646004E+003, 1.4476941E+001, 1.8413793E+002, 4.8398894E-001, 4.4520561E+003, 1.4003828E+001
 1.9379310E+002,-4.6190842E-001, 4.3079978E+003, 1.4321698E+001, 1.9379310E+002,-4.6812612E-001, 4.3944848E+003, 1.4662433E+001, 1.9379310E+002,-4.6277333E-001, 4.3144805E+003, 1.4336850E+001, 1.9379310E+002,-4.6654115E-001, 4.3638141E+003, 1.4607403E+001, 1.9379310E+002,-4.6067502E-001, 4.2999374E+003, 1.4231266E+001, 1.9379310E+002, 4.8276142E-001, 4.4310668E+003, 1.4247188E+001, 1.9379310E+002, 4.7612132E-001, 4.3426204E+003, 1.3943757E+001, 1.9379310E+002, 4.7978988E-001, 4.3674473E+003, 1.3925493E+001, 1.9379310E+002, 4.8980859E-001, 4.4999446E+003, 1.4334824E+001, 1.9379310E+002, 4.8551731E-001, 4.4365208E+003, 1.3912965E+001
 2.0344828E+002,-4.5293708E-001, 4.2313460E+003, 1.4099030E+001, 2.0344828E+002,-4.5648984E-001, 4.2984056E+003, 1.4278721E+001, 2.0344828E+002,-4.5389916E-001, 4.2532451E+003, 1.4280820E+001, 2.0344828E+002,-4.5635636E-001, 4.2736299E+003, 1.4277696E+001, 2.0344828E+002,-4.5209452E-001, 4.2393478E+003, 1.4083117E+001, 2.0344828E+002, 4.8047830E-001, 4.3621961E+003, 1.4017363E+001, 2.0344828E+002, 4.7491407E-001, 4.2826419E+003, 1.3543037E+001, 2.0344828E+002, 4.7977772E-001, 4.3338175E+003, 1.3772525E+001, 2.0344828E+002, 4.8452027E-001, 4.4003489E+003, 1.4158836E+001, 2.0344828E+002, 4.8562808E-001, 4.4124705E+003, 1.4013646E+001
 2.1310345E+002,-4.4294934E-001, 4.1547753E+003, 1.3859543E+001, 2.1310345E+002,-4.4599601E-001, 4.1931449E+003, 1.4046059E+001, 2.1310345E+002,-4.4297053E-001, 4.1550807E+003, 1.3865669E+001, 2.1310345E+002,-4.4468809E-001, 4.1890654E+003, 1.4023889E+001, 2.1310345E+002,-4.4135248E-001, 4.1311517E+003, 1.3626721E+001, 2.1310345E+002, 4.7528256E-001, 4.2616561E+003, 1.3639471E+001, 2.1310345E+002, 4.7250514E-001, 4.2187758E+003, 1.3353011E+001, 2.1310345E+002, 4.7874243E-001, 4.2847813E+003, 1.3648045E+001, 2.1310345E+002, 4.7722883E-001, 4.2773256E+003, 1.3744882E+001, 2.1310345E+002, 4.8306128E-001, 4.3346751E+003, 1.3804460E+001
 2.2275862E+002,-4.3133154E-001, 4.0520456E+003, 1.3523066E+001, 2.2275862E+002,-4.3202062E-001, 4.0534461E+003, 1.3522332E+001, 2.2275862E+002,-4.3165095E-001, 4.0541059E+003, 1.3607609E+001, 2.2275862E+002,-4.3117368E-001, 4.0650319E+003, 1.3658952E+001, 2.2275862E+002,-4.2976198E-001, 4.0177269E+003, 1.3180512E+001, 2.2275862E+002, 4.6684062E-001, 4.1156667E+003, 1.3046315E+001, 2.2275862E+002, 4.6919380E-001, 4.1376731E+003, 1.2978119E+001, 2.2275862E+002, 4.7435855E-001, 4.1925149E+003, 1.3446180E+001, 2.2275862E+002, 4.6895166E-001, 4.1320251E+003, 1.3094193E+001, 2.2275862E+002, 4.7542071E-001, 4.2027079E+003, 1.3292931E+001
 2.3241379E+002,-4.2051662E-001, 3.9583928E+003, 1.3298679E+001, 2.3241379E+002,-4.2155119E-001, 3.9526820E+003, 1.3188905E+001, 2.3241379E+002,-4.2186873E-001, 3.9683668E+003, 1.3326599E+001, 2.3241379E+002,-4.2180916E-001, 3.9651585E+003, 1.3354544E+001, 2.3241379E+002,-4.1758637E-001, 3.9074977E+003, 1.2876340E+001, 2.3241379E+002, 4.5970991E-001, 3.9912975E+003, 1.2411968E+001, 2.3241379E+002, 4.6630088E-001, 4.0580193E+003, 1.2557265E+001, 2.3241379E+002, 4.6936446E-001, 4.1238646E+003, 1.3211102E+001, 2.3241379E+002, 4.6228772E-001, 4.0152487E+003, 1.2540192E+001, 2.3241379E+002, 4.6853899E-001, 4.0800299E+003, 1.2693630E+001
 2.4206897E+002,-4.0564058E-001, 3.8008177E+003, 1.2865579E+001, 2.4206897E+002,-4.0829062E-001, 3.8087363E+003, 1.2771595E+001, 2.4206897E+002,-4.0735866E-001, 3.8226205E+003, 1.2815139E+001, 2.4206897E+002,-4.0788511E-001, 3.8246377E+003, 1.2720742E+001, 2.4206897E+002,-4.0168337E-001, 3.7571257E+003, 1.2392023E+001, 2.4206897E+002, 4.5075487E-001, 3.8117054E+003, 1.1344298E+001, 2.4206897E+002, 4.6043295E-001, 3.9308735E+003, 1.2129793E+001, 2.4206897E+002, 4.6136093E-001, 3.9980344E+003, 1.2572658E+001, 2.4206897E+002, 4.5222906E-001, 3.8561255E+003, 1.1642773E+001, 2.4206897E+002, 4.5845633E-001, 3.8880245E+003, 1.1964239E+001
 2.5172414E+002,-3.9310358E-001, 3.6604592E+003, 1.2266478E+001, 2.5172414E+002,-3.9454268E-001, 3.6576553E+003, 1.2218501E+001, 2.5172414E+002,-3.9193407E-001, 3.6626964E+003, 1.2223294E+001, 2.5172414E+002,-3.9575041E-001, 3.6833958E+003, 1.2298980E+001, 2.5172414E+002,-3.8752759E-001, 3.6018470E+003, 1.1866641E+001, 2.5172414E+002, 4.4402043E-001, 3.6559502E+003, 1.0510196E+001, 2.5172414E+002, 4.5255594E-001, 3.7880353E+003, 1.1464589E+001, 2.5172414E+002, 4.5175408E-001, 3.8180182E+003, 1.1362787E+001, 2.5172414E+002, 4.4524180E-001, 3.6880013E+003, 1.0501690E+001, 2.5172414E+002, 4.4833495E-001, 3.6840057E+003, 1.0844742E+001
 2.6137931E+002,-3.7895175E-001, 3.5260144E+003, 1.1762858E+001, 2.6137931E+002,-3.7975620E-001, 3.5268702E+003, 1.1744424E+001, 2.6137931E+002,-3.7920260E-001, 3.5250765E+003, 1.1642306E+001, 2.6137931E+002,-3.8219583E-001, 3.5694337E+003, 1.1868451E+001, 2.6137931E+002,-3.7465186E-001, 3.4353653E+003, 1.1348958E+001, 2.6137931E+002, 4.3730013E-001, 3.4986718E+003, 9.5383723E+000, 2.6137931E+002, 4.4324574E-001, 3.6230196E+003, 1.0446737E+001, 2.6137931E+002, 4.4187600E-001, 3.5868221E+003, 9.8851763E+000, 2.6137931E+002, 4.3829522E-001, 3.4911536E+003, 9.4432601E+000, 2.6137931E+002, 4.3906291E-001, 3.4930583E+003, 9.5377032E+000
 2.7103448E+002,-3.6618590E-001, 3.3909615E+003, 1.1161672E+001, 2.7103448E+002,-3.6388776E-001, 3.3529420E+003, 1.0851117E+001, 2.7103448E+002,-3.6468324E-001, 3.3560307E+003, 1.0971203E+001, 2.7103448E+002,-3.6759445E-001, 3.4163897E+003, 1.1160884E+001, 2.7103448E+002,-3.6214131E-001, 3.3049971E+003, 1.0864202E+001, 2.7103448E+002, 4.3143950E-001, 3.2991799E+003, 7.9759759E+000, 2.7103448E+002, 4.3540024E-001, 3.4170588E+003, 8.7985188E+000, 2.7103448E+002, 4.3228185E-001, 3.3256323E+003, 8.2609594E+000, 2.7103448E+002, 4.3266414E-001, 3.2894128E+003, 8.0709402E+000, 2.7103448E+002, 4.3273416E-001, 3.2775384E+003, 7.8815231E+000
 2.8068966E+002,-3.5387005E-001, 3.2810891E+003, 1.0727579E+001, 2.8068966E+002,-3.5049251E-001, 3.2042241E+003, 1.0357569E+001, 2.8068966E+002,-3.5269274E-001, 3.2257491E+003, 1.0409900E+001, 2.8068966E+002,-3.5238767E-001, 3.2278244E+003, 1.0330261E+001, 2.8068966E+002,-3.5060750E-001, 3.2142821E+003, 1.0153027E+001, 2.8068966E+002, 4.2838585E-001, 3.0676874E+003, 6.4042671E+000, 2.8068966E+002, 4.3042106E-001, 3.1441363E+003, 6.9844300E+000, 2.8068966E+002, 4.2690636E-001, 3.0724279E+003, 6.6188308E+000, 2.8068966E+002, 4.2939339E-001, 3.0893839E+003, 6.9330778E+000, 2.8068966E+002, 4.2844069E-001, 3.0466417E+003, 6.5966443E+000
 2.9034483E+002,-3.4027136E-001, 3.0965161E+003, 9.8305940E+000, 2.9034483E+002,-3.3772241E-001, 3.0852006E+003, 9.6979466E+000, 2.9034483E+002,-3.4076677E-001, 3.0817844E+003, 9.6524358E+000, 2.9034483E+002,-3.3772049E-001, 3.0305793E+003, 9.5244034E+000, 2.9034483E+002,-3.3913543E-001, 3.0891728E+003, 9.7335976E+000, 2.9034483E+002, 4.2872646E-001, 2.8563226E+003, 5.6856498E+000, 2.9034483E+002, 4.2915078E-001, 2.8599730E+003, 5.7574648E+000, 2.9034483E+002, 4.2644924E-001, 2.8126517E+003, 5.3583358E+000, 2.9034483E+002, 4.2863732E-001, 2.8765167E+003, 5.6972511E+000, 2.9034483E+002, 4.2855405E-001, 2.8442719E+003, 5.5327686E+000
 3.0000000E+002,-3.2876027E-001, 2.9263821E+003, 9.0346336E+000, 3.0000000E+002,-3.2618973E-001, 2.9658816E+003, 9.2633938E+000, 3.0000000E+002,-3.2967457E-001, 2.9704842E+003, 9.0932919E+000, 3.0000000E+002,-3.2413137E-001, 2.8837510E+003, 8.7432397E+000, 3.0000000E+002,-3.2734210E-001, 2.9681415E+003, 9.1198076E+000, 3.0000000E+002, 4.3010427E-001, 2.7785834E+003, 4.5844960E+000, 3.0000000E+002, 4.2934961E-001, 2.7088042E+003, 4.6120472E+000, 3.0000000E+002, 4.2899896E-001, 2.6787645E+003, 4.3223294E+000, 3.0000000E+002, 4.2957635E-001, 2.6981179E+003, 4.4965504E+000, 3.0000000E+002, 4.3041503E-001, 2.7579147E+003, 4.7538224E+000
