m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+002,-4.7987894E-001, 4.4385983E+003, 1.4762437E+001, 1.7448276E+002,-4.8434548E-001, 4.5056164E+003, 1.5094574E+001, 1.7448276E+002,-4.8224148E-001, 4.4567876E+003, 1.4749700E+001, 1.7448276E+002,-4.8988208E-001, 4.5546903E+003, 1.4993684E+001, 1.7448276E+002,-4.8314853E-001, 4.4772452E+003, 1.4927684E+001, 1.7448276E+002, 4.8013737E-001, 4.4421045E+003, 1.4017987E+001, 1.7448276E+002, 4.9200191E-001, 4.5939650E+003, 1.4619410E+001, 1.7448276E+002, 4.8366994E-001, 4.4812236E+003, 1.4186470E+001, 1.7448276E+002, 4.8779586E-001, 4.5511175E+003, 1.4440036E+001, 1.7448276E+002, 4.8098568E-001, 4.4467642E+003, 1.3912675E+001
 1.8413793E+002,-4.7094119E-001, 4.3717919E+003, 1.4508579E+001, 1.8413793E+002,-4.7953054E-001, 4.4802455E+003, 1.5042846E+001, 1.8413793E+002,-4.7659248E-001, 4.4192327E+003, 1.4644010E+001, 1.8413793E+002,-4.8552650E-001, 4.5490558E+003, 1.5000129E+001, 1.8413793E+002,-4.7458127E-001, 4.4138333E+003, 1.4708939E+001, 1.8413793E+002, 4.8506924E-001, 4.4615253E+003, 1.4074287E+001, 1.8413793E+002, 4.9358424E-001, 4.6007615E+003, 1.4788707E+001, 1.8413793E+002, 4.8490164E-001, 4.4599025E+003, 1.4204645E+001, 1.8413793E+002, 4.8816558E-001, 4.5232143E+003, 1.4334154E+001, 1.8413793E+002, 4.8289058E-001, 4.4412451E+003, 1.4008294E+001
 1.9379310E+002,-4.6092736E-001, 4.2945041E+003, 1.4345720E+001, 1.9379310E+002,-4.6983146E-001, 4.4125109E+003, 1.4817526E+001, 1.9379310E+002,-4.7042906E-001, 4.4046250E+003, 1.4629340E+001, 1.9379310E+002,-4.7546194E-001, 4.4697670E+003, 1.4916139E+001, 1.9379310E+002,-4.6416016E-001, 4.3416233E+003, 1.4524902E+001, 1.9379310E+002, 4.8852573E-001, 4.4720822E+003, 1.4114201E+001, 1.9379310E+002, 4.9133107E-001, 4.5331112E+003, 1.4649273E+001, 1.9379310E+002, 4.8340407E-001, 4.4036791E+003, 1.3980654E+001, 1.9379310E+002, 4.8651152E-001, 4.4732720E+003, 1.4399725E+001, 1.9379310E+002, 4.8446433E-001, 4.4245093E+003, 1.3989115E+001
 2.0344828E+002,-4.5110031E-001, 4.2140569E+003, 1.4059049E+001, 2.0344828E+002,-4.5760610E-001, 4.3034747E+003, 1.4491347E+001, 2.0344828E+002,-4.6149477E-001, 4.3560543E+003, 1.4515231E+001, 2.0344828E+002,-4.6169041E-001, 4.3448662E+003, 1.4512160E+001, 2.0344828E+002,-4.5264846E-001, 4.2413771E+003, 1.4223970E+001, 2.0344828E+002, 4.8660895E-001, 4.4341291E+003, 1.4088749E+001, 2.0344828E+002, 4.8590247E-001, 4.4224375E+003, 1.4240252E+001, 2.0344828E+002, 4.8231268E-001, 4.3614493E+003, 1.3820088E+001, 2.0344828E+002, 4.8271884E-001, 4.3815062E+003, 1.3979675E+001, 2.0344828E+002, 4.8428361E-001, 4.3800529E+003, 1.4004526E+001
 2.1310345E+002,-4.3791940E-001, 4.0889064E+003, 1.3733059E+001, 2.1310345E+002,-4.4576180E-001, 4.1967281E+003, 1.4031624E+001, 2.1310345E+002,-4.5146674E-001, 4.2667310E+003, 1.4199554E+001, 2.1310345E+002,-4.4747080E-001, 4.2035745E+003, 1.4015956E+001, 2.1310345E+002,-4.4053835E-001, 4.1275972E+003, 1.3838261E+001, 2.1310345E+002, 4.8279716E-001, 4.3634571E+003, 1.4077623E+001, 2.1310345E+002, 4.8019265E-001, 4.3193810E+003, 1.3891969E+001, 2.1310345E+002, 4.8017497E-001, 4.3059250E+003, 1.3684567E+001, 2.1310345E+002, 4.7521621E-001, 4.2331461E+003, 1.3402023E+001, 2.1310345E+002, 4.8067775E-001, 4.3043617E+003, 1.3771859E+001
 2.2275862E+002,-4.2446736E-001, 3.9607102E+003, 1.3263708E+001, 2.2275862E+002,-4.3276545E-001, 4.0716269E+003, 1.3728830E+001, 2.2275862E+002,-4.3916261E-001, 4.1354172E+003, 1.3768600E+001, 2.2275862E+002,-4.3211892E-001, 4.0580871E+003, 1.3602648E+001, 2.2275862E+002,-4.2798129E-001, 4.0256289E+003, 1.3526188E+001, 2.2275862E+002, 4.7459164E-001, 4.2223101E+003, 1.3476317E+001, 2.2275862E+002, 4.7361068E-001, 4.1957466E+003, 1.3371828E+001, 2.2275862E+002, 4.7508560E-001, 4.2203873E+003, 1.3508868E+001, 2.2275862E+002, 4.6550846E-001, 4.0664188E+003, 1.2651130E+001, 2.2275862E+002, 4.7393425E-001, 4.1978809E+003, 1.3395114E+001
 2.3241379E+002,-4.1367060E-001, 3.8630336E+003, 1.2992071E+001, 2.3241379E+002,-4.1993801E-001, 3.9335416E+003, 1.3121674E+001, 2.3241379E+002,-4.2974916E-001, 4.0546851E+003, 1.3578232E+001, 2.3241379E+002,-4.2131939E-001, 3.9327507E+003, 1.2996360E+001, 2.3241379E+002,-4.1840400E-001, 3.9228227E+003, 1.3221471E+001, 2.3241379E+002, 4.6778313E-001, 4.1000571E+003, 1.2989376E+001, 2.3241379E+002, 4.6870688E-001, 4.1065324E+003, 1.2957016E+001, 2.3241379E+002, 4.7041013E-001, 4.1332710E+003, 1.3130534E+001, 2.3241379E+002, 4.5880696E-001, 3.9534243E+003, 1.2081006E+001, 2.3241379E+002, 4.6709537E-001, 4.0926504E+003, 1.2920993E+001
 2.4206897E+002,-3.9521696E-001, 3.6623001E+003, 1.2360578E+001, 2.4206897E+002,-4.0255424E-001, 3.7428952E+003, 1.2424519E+001, 2.4206897E+002,-4.1405528E-001, 3.8775202E+003, 1.2880197E+001, 2.4206897E+002,-4.0448689E-001, 3.7492867E+003, 1.2410525E+001, 2.4206897E+002,-4.0398776E-001, 3.7704836E+003, 1.2672638E+001, 2.4206897E+002, 4.5737963E-001, 3.9168806E+003, 1.2091231E+001, 2.4206897E+002, 4.6092390E-001, 3.9705585E+003, 1.2277132E+001, 2.4206897E+002, 4.6165418E-001, 3.9845189E+003, 1.2434115E+001, 2.4206897E+002, 4.5089373E-001, 3.8144791E+003, 1.1503323E+001, 2.4206897E+002, 4.5546427E-001, 3.9098875E+003, 1.2080425E+001
 2.5172414E+002,-3.7986504E-001, 3.4725484E+003, 1.1443655E+001, 2.5172414E+002,-3.8618424E-001, 3.5556564E+003, 1.1701401E+001, 2.5172414E+002,-3.9836170E-001, 3.7049156E+003, 1.2368768E+001, 2.5172414E+002,-3.9040240E-001, 3.6189950E+003, 1.2082175E+001, 2.5172414E+002,-3.9150953E-001, 3.6823280E+003, 1.2521432E+001, 2.5172414E+002, 4.4672119E-001, 3.7372128E+003, 1.1140262E+001, 2.5172414E+002, 4.5262267E-001, 3.8051407E+003, 1.1586995E+001, 2.5172414E+002, 4.5186452E-001, 3.7982140E+003, 1.1523585E+001, 2.5172414E+002, 4.4509925E-001, 3.6810252E+003, 1.0767641E+001, 2.5172414E+002, 4.4307734E-001, 3.6713851E+003, 1.0365791E+001
 2.6137931E+002,-3.6805536E-001, 3.3334547E+003, 1.0977943E+001, 2.6137931E+002,-3.7270737E-001, 3.4054854E+003, 1.1107121E+001, 2.6137931E+002,-3.8197152E-001, 3.5338824E+003, 1.1612815E+001, 2.6137931E+002,-3.7740807E-001, 3.4903120E+003, 1.1489722E+001, 2.6137931E+002,-3.7818655E-001, 3.5631179E+003, 1.2008164E+001, 2.6137931E+002, 4.3726062E-001, 3.5274642E+003, 9.5398976E+000, 2.6137931E+002, 4.4352153E-001, 3.6029460E+003, 1.0322905E+001, 2.6137931E+002, 4.4212919E-001, 3.5917226E+003, 1.0150868E+001, 2.6137931E+002, 4.3820706E-001, 3.5100530E+003, 9.6545971E+000, 2.6137931E+002, 4.3387094E-001, 3.4178960E+003, 8.8012919E+000
 2.7103448E+002,-3.5783222E-001, 3.2586727E+003, 1.0500372E+001, 2.7103448E+002,-3.6152188E-001, 3.3118332E+003, 1.0719086E+001, 2.7103448E+002,-3.6600428E-001, 3.3605218E+003, 1.1058454E+001, 2.7103448E+002,-3.6341135E-001, 3.3406432E+003, 1.0846137E+001, 2.7103448E+002,-3.6504382E-001, 3.4091104E+003, 1.1425353E+001, 2.7103448E+002, 4.3190148E-001, 3.2919118E+003, 7.8979548E+000, 2.7103448E+002, 4.3410486E-001, 3.3501689E+003, 8.7270984E+000, 2.7103448E+002, 4.3273831E-001, 3.3621261E+003, 8.4504838E+000, 2.7103448E+002, 4.3170765E-001, 3.2901599E+003, 8.1146880E+000, 2.7103448E+002, 4.2943651E-001, 3.1880510E+003, 7.5239831E+000
 2.8068966E+002,-3.4737237E-001, 3.1574171E+003, 9.9838745E+000, 2.8068966E+002,-3.4762059E-001, 3.1508592E+003, 1.0034914E+001, 2.8068966E+002,-3.5211186E-001, 3.2248186E+003, 1.0158688E+001, 2.8068966E+002,-3.5105147E-001, 3.1866535E+003, 1.0094274E+001, 2.8068966E+002,-3.5446049E-001, 3.3083403E+003, 1.0965696E+001, 2.8068966E+002, 4.2922569E-001, 3.0511008E+003, 6.5986757E+000, 2.8068966E+002, 4.2849851E-001, 3.0834277E+003, 6.6603184E+000, 2.8068966E+002, 4.2808539E-001, 3.0902219E+003, 6.6835448E+000, 2.8068966E+002, 4.2718122E-001, 3.0930047E+003, 6.3882636E+000, 2.8068966E+002, 4.2828642E-001, 3.0243290E+003, 6.4472989E+000
 2.9034483E+002,-3.3587044E-001, 3.0425086E+003, 9.3647977E+000, 2.9034483E+002,-3.3501952E-001, 3.0014472E+003, 9.3256383E+000, 2.9034483E+002,-3.3780564E-001, 3.0598131E+003, 9.6076674E+000, 2.9034483E+002,-3.3652529E-001, 3.0147597E+003, 9.3142453E+000, 2.9034483E+002,-3.4421764E-001, 3.1986529E+003, 1.0320876E+001, 2.9034483E+002, 4.2896533E-001, 2.8777577E+003, 5.6873012E+000, 2.9034483E+002, 4.2701453E-001, 2.8328042E+003, 5.2471401E+000, 2.9034483E+002, 4.2676647E-001, 2.8252993E+003, 5.3711555E+000, 2.9034483E+002, 4.2811050E-001, 2.8964734E+003, 5.4992279E+000, 2.9034483E+002, 4.2856520E-001, 2.9025371E+003, 5.6489454E+000
 3.0000000E+002,-3.2648641E-001, 2.9460714E+003, 8.9870865E+000, 3.0000000E+002,-3.2341696E-001, 2.8606178E+003, 8.5577317E+000, 3.0000000E+002,-3.2555936E-001, 2.9086139E+003, 8.7288041E+000, 3.0000000E+002,-3.2458391E-001, 2.8830792E+003, 8.5679594E+000, 3.0000000E+002,-3.3407546E-001, 3.1012416E+003, 9.8387869E+000, 3.0000000E+002, 4.3045919E-001, 2.7842152E+003, 4.7275615E+000, 3.0000000E+002, 4.2934740E-001, 2.7021124E+003, 4.3368984E+000, 3.0000000E+002, 4.2878657E-001, 2.6758628E+003, 4.2382162E+000, 3.0000000E+002, 4.3006267E-001, 2.7767668E+003, 4.6809839E+000, 3.0000000E+002, 4.3087998E-001, 2.8604313E+003, 4.9068560E+000
