m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-4.8902370E-001, 4.3053448E+003, 1.0000000E+000, 1.0689655E+002,-4.8424467E-001, 4.2556684E+003, 1.0000000E+000, 1.0689655E+002,-4.8266741E-001, 4.2360527E+003, 1.0000000E+000, 1.0689655E+002,-4.7823721E-001, 4.1918854E+003, 1.0000000E+000, 1.0689655E+002,-4.7774097E-001, 4.1882818E+003, 1.0000000E+000, 1.0689655E+002, 4.3112043E-001, 4.0974197E+003, 1.0000000E+000, 1.0689655E+002, 4.3282553E-001, 4.0524616E+003, 1.0000000E+000, 1.0689655E+002, 4.3280077E-001, 4.0841180E+003, 1.0000000E+000, 1.0689655E+002, 4.3121467E-001, 4.0419625E+003, 1.0000000E+000, 1.0689655E+002, 4.2444844E-001, 3.9714356E+003, 1.0000000E+000
 1.1655172E+002,-4.9386774E-001, 4.4012908E+003, 1.0000000E+000, 1.1655172E+002,-4.8967516E-001, 4.3475405E+003, 1.0000000E+000, 1.1655172E+002,-4.8757104E-001, 4.3256940E+003, 1.0000000E+000, 1.1655172E+002,-4.8365319E-001, 4.2973230E+003, 1.0000000E+000, 1.1655172E+002,-4.8124950E-001, 4.2424532E+003, 1.0000000E+000, 1.1655172E+002, 4.4164754E-001, 4.1967626E+003, 1.0000000E+000, 1.1655172E+002, 4.4230407E-001, 4.1709911E+003, 1.0000000E+000, 1.1655172E+002, 4.4365070E-001, 4.2221512E+003, 1.0000000E+000, 1.1655172E+002, 4.4234862E-001, 4.1656320E+003, 1.0000000E+000, 1.1655172E+002, 4.3723991E-001, 4.1240057E+003, 1.0000000E+000
 1.2620690E+002,-4.9600584E-001, 4.4649912E+003, 1.0000000E+000, 1.2620690E+002,-4.9446375E-001, 4.4380977E+003, 1.0000000E+000, 1.2620690E+002,-4.9228647E-001, 4.4194661E+003, 1.0000000E+000, 1.2620690E+002,-4.8894609E-001, 4.3965090E+003, 1.0000000E+000, 1.2620690E+002,-4.8386405E-001, 4.2993264E+003, 1.0000000E+000, 1.2620690E+002, 4.5179601E-001, 4.2693018E+003, 1.0000000E+000, 1.2620690E+002, 4.5292839E-001, 4.3005479E+003, 1.0000000E+000, 1.2620690E+002, 4.5357860E-001, 4.3081274E+003, 1.0000000E+000, 1.2620690E+002, 4.5350486E-001, 4.2892682E+003, 1.0000000E+000, 1.2620690E+002, 4.4967798E-001, 4.2568055E+003, 1.0000000E+000
 1.3586207E+002,-4.9718581E-001, 4.5210025E+003, 1.0000000E+000, 1.3586207E+002,-4.9708232E-001, 4.5066811E+003, 1.0000000E+000, 1.3586207E+002,-4.9458196E-001, 4.4937020E+003, 1.0000000E+000, 1.3586207E+002,-4.9116133E-001, 4.4590216E+003, 1.0000000E+000, 1.3586207E+002,-4.8439191E-001, 4.3551803E+003, 1.0000000E+000, 1.3586207E+002, 4.6115605E-001, 4.3369164E+003, 1.0000000E+000, 1.3586207E+002, 4.6146127E-001, 4.3462917E+003, 1.0000000E+000, 1.3586207E+002, 4.6218271E-001, 4.3705620E+003, 1.0000000E+000, 1.3586207E+002, 4.6227836E-001, 4.3668246E+003, 1.0000000E+000, 1.3586207E+002, 4.6068026E-001, 4.3511348E+003, 1.0000000E+000
 1.4551724E+002,-4.9534119E-001, 4.5347967E+003, 1.0000000E+000, 1.4551724E+002,-4.9433829E-001, 4.5110615E+003, 1.0000000E+000, 1.4551724E+002,-4.9386709E-001, 4.5314786E+003, 1.0000000E+000, 1.4551724E+002,-4.9159179E-001, 4.4916068E+003, 1.0000000E+000, 1.4551724E+002,-4.8242741E-001, 4.3784784E+003, 1.0000000E+000, 1.4551724E+002, 4.6838069E-001, 4.3775236E+003, 1.0000000E+000, 1.4551724E+002, 4.6584532E-001, 4.3645612E+003, 1.0000000E+000, 1.4551724E+002, 4.6999183E-001, 4.4304135E+003, 1.0000000E+000, 1.4551724E+002, 4.7057044E-001, 4.4269301E+003, 1.0000000E+000, 1.4551724E+002, 4.7026598E-001, 4.4275313E+003, 1.0000000E+000
 1.5517241E+002,-4.9087586E-001, 4.5188193E+003, 1.0000000E+000, 1.5517241E+002,-4.9154233E-001, 4.5170896E+003, 1.0000000E+000, 1.5517241E+002,-4.9224994E-001, 4.5529224E+003, 1.0000000E+000, 1.5517241E+002,-4.8770669E-001, 4.4895759E+003, 1.0000000E+000, 1.5517241E+002,-4.7914968E-001, 4.3834804E+003, 1.0000000E+000, 1.5517241E+002, 4.7334616E-001, 4.4070992E+003, 1.0000000E+000, 1.5517241E+002, 4.7242436E-001, 4.4138660E+003, 1.0000000E+000, 1.5517241E+002, 4.7687841E-001, 4.4719232E+003, 1.0000000E+000, 1.5517241E+002, 4.7567551E-001, 4.4659547E+003, 1.0000000E+000, 1.5517241E+002, 4.7874757E-001, 4.4991532E+003, 1.0000000E+000
 1.6482759E+002,-4.8637209E-001, 4.4998429E+003, 1.0000000E+000, 1.6482759E+002,-4.8888365E-001, 4.5128550E+003, 1.0000000E+000, 1.6482759E+002,-4.9005285E-001, 4.5534885E+003, 1.0000000E+000, 1.6482759E+002,-4.8239438E-001, 4.4483156E+003, 1.0000000E+000, 1.6482759E+002,-4.7510332E-001, 4.3545552E+003, 1.0000000E+000, 1.6482759E+002, 4.7840339E-001, 4.4452417E+003, 1.0000000E+000, 1.6482759E+002, 4.7670540E-001, 4.4456383E+003, 1.0000000E+000, 1.6482759E+002, 4.7935747E-001, 4.4734204E+003, 1.0000000E+000, 1.6482759E+002, 4.7834857E-001, 4.4848167E+003, 1.0000000E+000, 1.6482759E+002, 4.8454344E-001, 4.5266629E+003, 1.0000000E+000
 1.7448276E+002,-4.8035610E-001, 4.4606535E+003, 1.0000000E+000, 1.7448276E+002,-4.8267095E-001, 4.4917297E+003, 1.0000000E+000, 1.7448276E+002,-4.8503737E-001, 4.5183670E+003, 1.0000000E+000, 1.7448276E+002,-4.7395264E-001, 4.3804898E+003, 1.0000000E+000, 1.7448276E+002,-4.6752393E-001, 4.3040912E+003, 1.0000000E+000, 1.7448276E+002, 4.8217858E-001, 4.4550787E+003, 1.0000000E+000, 1.7448276E+002, 4.8047443E-001, 4.4455143E+003, 1.0000000E+000, 1.7448276E+002, 4.8158310E-001, 4.4679321E+003, 1.0000000E+000, 1.7448276E+002, 4.8099643E-001, 4.4680097E+003, 1.0000000E+000, 1.7448276E+002, 4.8855720E-001, 4.5290545E+003, 1.0000000E+000
 1.8413793E+002,-4.7203272E-001, 4.4022253E+003, 1.0000000E+000, 1.8413793E+002,-4.7490246E-001, 4.4401214E+003, 1.0000000E+000, 1.8413793E+002,-4.7503533E-001, 4.4382184E+003, 1.0000000E+000, 1.8413793E+002,-4.6372642E-001, 4.2948926E+003, 1.0000000E+000, 1.8413793E+002,-4.6052022E-001, 4.2546704E+003, 1.0000000E+000, 1.8413793E+002, 4.8167950E-001, 4.4202124E+003, 1.0000000E+000, 1.8413793E+002, 4.8318878E-001, 4.4365356E+003, 1.0000000E+000, 1.8413793E+002, 4.8173963E-001, 4.4350651E+003, 1.0000000E+000, 1.8413793E+002, 4.8349733E-001, 4.4463650E+003, 1.0000000E+000, 1.8413793E+002, 4.8851669E-001, 4.4980087E+003, 1.0000000E+000
 1.9379310E+002,-4.6178484E-001, 4.3146494E+003, 1.0000000E+000, 1.9379310E+002,-4.6595469E-001, 4.3620929E+003, 1.0000000E+000, 1.9379310E+002,-4.6431763E-001, 4.3548947E+003, 1.0000000E+000, 1.9379310E+002,-4.5377281E-001, 4.2127907E+003, 1.0000000E+000, 1.9379310E+002,-4.5231561E-001, 4.1949137E+003, 1.0000000E+000, 1.9379310E+002, 4.7905242E-001, 4.3587439E+003, 1.0000000E+000, 1.9379310E+002, 4.8439304E-001, 4.4155925E+003, 1.0000000E+000, 1.9379310E+002, 4.7993437E-001, 4.3740761E+003, 1.0000000E+000, 1.9379310E+002, 4.8357377E-001, 4.4156995E+003, 1.0000000E+000, 1.9379310E+002, 4.8489357E-001, 4.4228929E+003, 1.0000000E+000
 2.0344828E+002,-4.4936972E-001, 4.2105608E+003, 1.0000000E+000, 2.0344828E+002,-4.5582536E-001, 4.2853526E+003, 1.0000000E+000, 2.0344828E+002,-4.5347852E-001, 4.2638966E+003, 1.0000000E+000, 2.0344828E+002,-4.4390404E-001, 4.1206441E+003, 1.0000000E+000, 2.0344828E+002,-4.4355551E-001, 4.1271480E+003, 1.0000000E+000, 2.0344828E+002, 4.7583087E-001, 4.2915909E+003, 1.0000000E+000, 2.0344828E+002, 4.8454091E-001, 4.3755236E+003, 1.0000000E+000, 2.0344828E+002, 4.7730299E-001, 4.2967115E+003, 1.0000000E+000, 2.0344828E+002, 4.8120989E-001, 4.3619777E+003, 1.0000000E+000, 2.0344828E+002, 4.8046216E-001, 4.3521750E+003, 1.0000000E+000
 2.1310345E+002,-4.3579768E-001, 4.0848680E+003, 1.0000000E+000, 2.1310345E+002,-4.4467729E-001, 4.1917583E+003, 1.0000000E+000, 2.1310345E+002,-4.4139960E-001, 4.1380668E+003, 1.0000000E+000, 2.1310345E+002,-4.3426111E-001, 4.0420028E+003, 1.0000000E+000, 2.1310345E+002,-4.3332962E-001, 4.0413344E+003, 1.0000000E+000, 2.1310345E+002, 4.7019794E-001, 4.1916975E+003, 1.0000000E+000, 2.1310345E+002, 4.7865500E-001, 4.2832265E+003, 1.0000000E+000, 2.1310345E+002, 4.7366378E-001, 4.2152453E+003, 1.0000000E+000, 2.1310345E+002, 4.7744270E-001, 4.2785498E+003, 1.0000000E+000, 2.1310345E+002, 4.7594370E-001, 4.2521147E+003, 1.0000000E+000
 2.2275862E+002,-4.2280196E-001, 3.9470892E+003, 1.0000000E+000, 2.2275862E+002,-4.2852044E-001, 4.0480745E+003, 1.0000000E+000, 2.2275862E+002,-4.2779088E-001, 4.0016296E+003, 1.0000000E+000, 2.2275862E+002,-4.2614114E-001, 3.9933727E+003, 1.0000000E+000, 2.2275862E+002,-4.2108420E-001, 3.9376123E+003, 1.0000000E+000, 2.2275862E+002, 4.6421759E-001, 4.0829545E+003, 1.0000000E+000, 2.2275862E+002, 4.7020991E-001, 4.1620992E+003, 1.0000000E+000, 2.2275862E+002, 4.6891600E-001, 4.1174761E+003, 1.0000000E+000, 2.2275862E+002, 4.7210649E-001, 4.1647429E+003, 1.0000000E+000, 2.2275862E+002, 4.6840614E-001, 4.1249743E+003, 1.0000000E+000
 2.3241379E+002,-4.1363740E-001, 3.8434301E+003, 1.0000000E+000, 2.3241379E+002,-4.1497411E-001, 3.9082299E+003, 1.0000000E+000, 2.3241379E+002,-4.1893599E-001, 3.9241336E+003, 1.0000000E+000, 2.3241379E+002,-4.1768611E-001, 3.9239510E+003, 1.0000000E+000, 2.3241379E+002,-4.1185967E-001, 3.8433167E+003, 1.0000000E+000, 2.3241379E+002, 4.5894316E-001, 3.9815891E+003, 1.0000000E+000, 2.3241379E+002, 4.6410841E-001, 4.0657588E+003, 1.0000000E+000, 2.3241379E+002, 4.6346770E-001, 4.0176954E+003, 1.0000000E+000, 2.3241379E+002, 4.6700131E-001, 4.0733662E+003, 1.0000000E+000, 2.3241379E+002, 4.6071422E-001, 4.0056900E+003, 1.0000000E+000
 2.4206897E+002,-4.0049686E-001, 3.7391420E+003, 1.0000000E+000, 2.4206897E+002,-3.9860269E-001, 3.7050010E+003, 1.0000000E+000, 2.4206897E+002,-4.0684568E-001, 3.8152355E+003, 1.0000000E+000, 2.4206897E+002,-4.0119360E-001, 3.7331795E+003, 1.0000000E+000, 2.4206897E+002,-3.9994359E-001, 3.7207535E+003, 1.0000000E+000, 2.4206897E+002, 4.5090037E-001, 3.8156369E+003, 1.0000000E+000, 2.4206897E+002, 4.5583365E-001, 3.9216008E+003, 1.0000000E+000, 2.4206897E+002, 4.5541330E-001, 3.8730403E+003, 1.0000000E+000, 2.4206897E+002, 4.5930944E-001, 3.9328400E+003, 1.0000000E+000, 2.4206897E+002, 4.4999788E-001, 3.8235772E+003, 1.0000000E+000
 2.5172414E+002,-3.8780639E-001, 3.6131060E+003, 1.0000000E+000, 2.5172414E+002,-3.8571588E-001, 3.5282320E+003, 1.0000000E+000, 2.5172414E+002,-3.9358578E-001, 3.6893990E+003, 1.0000000E+000, 2.5172414E+002,-3.8713567E-001, 3.5664359E+003, 1.0000000E+000, 2.5172414E+002,-3.8639358E-001, 3.5686165E+003, 1.0000000E+000, 2.5172414E+002, 4.4036089E-001, 3.6235132E+003, 1.0000000E+000, 2.5172414E+002, 4.4731803E-001, 3.7546760E+003, 1.0000000E+000, 2.5172414E+002, 4.4557818E-001, 3.7135994E+003, 1.0000000E+000, 2.5172414E+002, 4.4923055E-001, 3.7576427E+003, 1.0000000E+000, 2.5172414E+002, 4.3945466E-001, 3.6267306E+003, 1.0000000E+000
 2.6137931E+002,-3.7347248E-001, 3.4692362E+003, 1.0000000E+000, 2.6137931E+002,-3.7154507E-001, 3.3943098E+003, 1.0000000E+000, 2.6137931E+002,-3.7738899E-001, 3.5100428E+003, 1.0000000E+000, 2.6137931E+002,-3.7314079E-001, 3.4285770E+003, 1.0000000E+000, 2.6137931E+002,-3.7381945E-001, 3.4405547E+003, 1.0000000E+000, 2.6137931E+002, 4.3077094E-001, 3.4053769E+003, 1.0000000E+000, 2.6137931E+002, 4.3780480E-001, 3.5668544E+003, 1.0000000E+000, 2.6137931E+002, 4.3634191E-001, 3.5177676E+003, 1.0000000E+000, 2.6137931E+002, 4.3926576E-001, 3.5557714E+003, 1.0000000E+000, 2.6137931E+002, 4.2970703E-001, 3.4064137E+003, 1.0000000E+000
 2.7103448E+002,-3.6042303E-001, 3.3438796E+003, 1.0000000E+000, 2.7103448E+002,-3.5668687E-001, 3.2462355E+003, 1.0000000E+000, 2.7103448E+002,-3.6228981E-001, 3.3412695E+003, 1.0000000E+000, 2.7103448E+002,-3.6000648E-001, 3.2816190E+003, 1.0000000E+000, 2.7103448E+002,-3.5954547E-001, 3.3022976E+003, 1.0000000E+000, 2.7103448E+002, 4.2415100E-001, 3.1836242E+003, 1.0000000E+000, 2.7103448E+002, 4.2986240E-001, 3.3507219E+003, 1.0000000E+000, 2.7103448E+002, 4.2815149E-001, 3.2787273E+003, 1.0000000E+000, 2.7103448E+002, 4.3026487E-001, 3.3058374E+003, 1.0000000E+000, 2.7103448E+002, 4.2360263E-001, 3.1773800E+003, 1.0000000E+000
 2.8068966E+002,-3.4716421E-001, 3.1736730E+003, 1.0000000E+000, 2.8068966E+002,-3.4368417E-001, 3.0888874E+003, 1.0000000E+000, 2.8068966E+002,-3.4942271E-001, 3.2050437E+003, 1.0000000E+000, 2.8068966E+002,-3.4778861E-001, 3.1589566E+003, 1.0000000E+000, 2.8068966E+002,-3.4751116E-001, 3.1528952E+003, 1.0000000E+000, 2.8068966E+002, 4.2167590E-001, 2.9760331E+003, 1.0000000E+000, 2.8068966E+002, 4.2537006E-001, 3.1035683E+003, 1.0000000E+000, 2.8068966E+002, 4.2275956E-001, 3.0412695E+003, 1.0000000E+000, 2.8068966E+002, 4.2481956E-001, 3.0323809E+003, 1.0000000E+000, 2.8068966E+002, 4.2286274E-001, 2.9589672E+003, 1.0000000E+000
 2.9034483E+002,-3.3685406E-001, 3.0120389E+003, 1.0000000E+000, 2.9034483E+002,-3.3248613E-001, 2.9643692E+003, 1.0000000E+000, 2.9034483E+002,-3.3640653E-001, 3.0550443E+003, 1.0000000E+000, 2.9034483E+002,-3.3479876E-001, 3.0166238E+003, 1.0000000E+000, 2.9034483E+002,-3.3688510E-001, 3.0627347E+003, 1.0000000E+000, 2.9034483E+002, 4.2249780E-001, 2.8079688E+003, 1.0000000E+000, 2.9034483E+002, 4.2299489E-001, 2.8484784E+003, 1.0000000E+000, 2.9034483E+002, 4.2169248E-001, 2.7954335E+003, 1.0000000E+000, 2.9034483E+002, 4.2329805E-001, 2.8141143E+003, 1.0000000E+000, 2.9034483E+002, 4.2367339E-001, 2.8078800E+003, 1.0000000E+000
 3.0000000E+002,-3.2678847E-001, 2.9373760E+003, 1.0000000E+000, 3.0000000E+002,-3.2239243E-001, 2.8692862E+003, 1.0000000E+000, 3.0000000E+002,-3.2518256E-001, 2.9045897E+003, 1.0000000E+000, 3.0000000E+002,-3.2347788E-001, 2.9045739E+003, 1.0000000E+000, 3.0000000E+002,-3.2766036E-001, 2.9719604E+003, 1.0000000E+000, 3.0000000E+002, 4.2468001E-001, 2.7381345E+003, 1.0000000E+000, 3.0000000E+002, 4.2378374E-001, 2.7101637E+003, 1.0000000E+000, 3.0000000E+002, 4.2372463E-001, 2.6430613E+003, 1.0000000E+000, 3.0000000E+002, 4.2469083E-001, 2.6768771E+003, 1.0000000E+000, 3.0000000E+002, 4.2552653E-001, 2.7914726E+003, 1.0000000E+000
