m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.8413793E+002,-4.7135140E-001, 4.3816305E+003, 1.0000000E+000, 1.8413793E+002,-4.7754760E-001, 4.4732424E+003, 1.0000000E+000, 1.8413793E+002,-4.7590703E-001, 4.4377018E+003, 1.0000000E+000, 1.8413793E+002,-4.7479397E-001, 4.4360179E+003, 1.0000000E+000, 1.8413793E+002,-4.6928990E-001, 4.3496963E+003, 1.0000000E+000, 1.8413793E+002, 4.8103518E-001, 4.4382495E+003, 1.0000000E+000, 1.8413793E+002, 4.8105543E-001, 4.4129054E+003, 1.0000000E+000, 1.8413793E+002, 4.8583034E-001, 4.4704322E+003, 1.0000000E+000, 1.8413793E+002, 4.7806208E-001, 4.3813830E+003, 1.0000000E+000, 1.8413793E+002, 4.7874104E-001, 4.4001208E+003, 1.0000000E+000
 1.9379310E+002,-4.6177586E-001, 4.2888005E+003, 1.0000000E+000, 1.9379310E+002,-4.6898548E-001, 4.3938714E+003, 1.0000000E+000, 1.9379310E+002,-4.6611876E-001, 4.3551762E+003, 1.0000000E+000, 1.9379310E+002,-4.6715416E-001, 4.3890637E+003, 1.0000000E+000, 1.9379310E+002,-4.6074492E-001, 4.2870210E+003, 1.0000000E+000, 1.9379310E+002, 4.8065503E-001, 4.3973096E+003, 1.0000000E+000, 1.9379310E+002, 4.8127867E-001, 4.3939443E+003, 1.0000000E+000, 1.9379310E+002, 4.8609069E-001, 4.4372305E+003, 1.0000000E+000, 1.9379310E+002, 4.7739289E-001, 4.3342332E+003, 1.0000000E+000, 1.9379310E+002, 4.7987123E-001, 4.3823144E+003, 1.0000000E+000
 2.0344828E+002,-4.5174626E-001, 4.2082643E+003, 1.0000000E+000, 2.0344828E+002,-4.5821944E-001, 4.2974320E+003, 1.0000000E+000, 2.0344828E+002,-4.5453577E-001, 4.2658836E+003, 1.0000000E+000, 2.0344828E+002,-4.5711520E-001, 4.2871701E+003, 1.0000000E+000, 2.0344828E+002,-4.4838832E-001, 4.1840574E+003, 1.0000000E+000, 2.0344828E+002, 4.7983636E-001, 4.3453243E+003, 1.0000000E+000, 2.0344828E+002, 4.7956815E-001, 4.3185850E+003, 1.0000000E+000, 2.0344828E+002, 4.8429073E-001, 4.3615891E+003, 1.0000000E+000, 2.0344828E+002, 4.7679564E-001, 4.2968331E+003, 1.0000000E+000, 2.0344828E+002, 4.7870610E-001, 4.3289507E+003, 1.0000000E+000
 2.1310345E+002,-4.3893641E-001, 4.0982468E+003, 1.0000000E+000, 2.1310345E+002,-4.4520457E-001, 4.1954389E+003, 1.0000000E+000, 2.1310345E+002,-4.4145185E-001, 4.1501201E+003, 1.0000000E+000, 2.1310345E+002,-4.4762849E-001, 4.2173678E+003, 1.0000000E+000, 2.1310345E+002,-4.3471110E-001, 4.0720415E+003, 1.0000000E+000, 2.1310345E+002, 4.7525767E-001, 4.2525856E+003, 1.0000000E+000, 2.1310345E+002, 4.7586134E-001, 4.2566949E+003, 1.0000000E+000, 2.1310345E+002, 4.8141754E-001, 4.2729697E+003, 1.0000000E+000, 2.1310345E+002, 4.7429551E-001, 4.2259597E+003, 1.0000000E+000, 2.1310345E+002, 4.7520984E-001, 4.2455458E+003, 1.0000000E+000
 2.2275862E+002,-4.2545443E-001, 3.9752283E+003, 1.0000000E+000, 2.2275862E+002,-4.3183585E-001, 4.0640117E+003, 1.0000000E+000, 2.2275862E+002,-4.2885432E-001, 4.0329947E+003, 1.0000000E+000, 2.2275862E+002,-4.3826149E-001, 4.1560591E+003, 1.0000000E+000, 2.2275862E+002,-4.2147777E-001, 3.9259595E+003, 1.0000000E+000, 2.2275862E+002, 4.6909387E-001, 4.1359032E+003, 1.0000000E+000, 2.2275862E+002, 4.7057903E-001, 4.1539333E+003, 1.0000000E+000, 2.2275862E+002, 4.7567923E-001, 4.1696639E+003, 1.0000000E+000, 2.2275862E+002, 4.6826311E-001, 4.0930454E+003, 1.0000000E+000, 2.2275862E+002, 4.6905919E-001, 4.1259481E+003, 1.0000000E+000
 2.3241379E+002,-4.1660448E-001, 3.8809399E+003, 1.0000000E+000, 2.3241379E+002,-4.2212821E-001, 3.9796748E+003, 1.0000000E+000, 2.3241379E+002,-4.1647798E-001, 3.9156662E+003, 1.0000000E+000, 2.3241379E+002,-4.2932788E-001, 4.0900204E+003, 1.0000000E+000, 2.3241379E+002,-4.1085693E-001, 3.8244168E+003, 1.0000000E+000, 2.3241379E+002, 4.6161575E-001, 4.0213375E+003, 1.0000000E+000, 2.3241379E+002, 4.6632083E-001, 4.0667684E+003, 1.0000000E+000, 2.3241379E+002, 4.6853053E-001, 4.0627813E+003, 1.0000000E+000, 2.3241379E+002, 4.6201326E-001, 3.9773541E+003, 1.0000000E+000, 2.3241379E+002, 4.6339650E-001, 4.0251925E+003, 1.0000000E+000
 2.4206897E+002,-4.0349009E-001, 3.7531294E+003, 1.0000000E+000, 2.4206897E+002,-4.0896476E-001, 3.8619963E+003, 1.0000000E+000, 2.4206897E+002,-4.0354001E-001, 3.7822138E+003, 1.0000000E+000, 2.4206897E+002,-4.1465498E-001, 3.9536413E+003, 1.0000000E+000, 2.4206897E+002,-3.9883335E-001, 3.7209251E+003, 1.0000000E+000, 2.4206897E+002, 4.5277504E-001, 3.8330266E+003, 1.0000000E+000, 2.4206897E+002, 4.5990132E-001, 3.9282578E+003, 1.0000000E+000, 2.4206897E+002, 4.5927467E-001, 3.9068014E+003, 1.0000000E+000, 2.4206897E+002, 4.5344182E-001, 3.8381300E+003, 1.0000000E+000, 2.4206897E+002, 4.5585614E-001, 3.8927402E+003, 1.0000000E+000
 2.5172414E+002,-3.9180190E-001, 3.6611914E+003, 1.0000000E+000, 2.5172414E+002,-3.9589274E-001, 3.7207476E+003, 1.0000000E+000, 2.5172414E+002,-3.9050296E-001, 3.6226153E+003, 1.0000000E+000, 2.5172414E+002,-4.0106059E-001, 3.7886320E+003, 1.0000000E+000, 2.5172414E+002,-3.8549448E-001, 3.6064859E+003, 1.0000000E+000, 2.5172414E+002, 4.4361381E-001, 3.6194088E+003, 1.0000000E+000, 2.5172414E+002, 4.5180264E-001, 3.7575984E+003, 1.0000000E+000, 2.5172414E+002, 4.5080138E-001, 3.7577169E+003, 1.0000000E+000, 2.5172414E+002, 4.4528721E-001, 3.6742879E+003, 1.0000000E+000, 2.5172414E+002, 4.4836810E-001, 3.7371462E+003, 1.0000000E+000
 2.6137931E+002,-3.7882900E-001, 3.5535592E+003, 1.0000000E+000, 2.6137931E+002,-3.8206792E-001, 3.5884007E+003, 1.0000000E+000, 2.6137931E+002,-3.7780000E-001, 3.5001583E+003, 1.0000000E+000, 2.6137931E+002,-3.8516533E-001, 3.6059079E+003, 1.0000000E+000, 2.6137931E+002,-3.7186513E-001, 3.4372004E+003, 1.0000000E+000, 2.6137931E+002, 4.3514331E-001, 3.4058930E+003, 1.0000000E+000, 2.6137931E+002, 4.4224201E-001, 3.5580908E+003, 1.0000000E+000, 2.6137931E+002, 4.4163293E-001, 3.6030768E+003, 1.0000000E+000, 2.6137931E+002, 4.3880054E-001, 3.4919655E+003, 1.0000000E+000, 2.6137931E+002, 4.4025315E-001, 3.5423736E+003, 1.0000000E+000
 2.7103448E+002,-3.6709993E-001, 3.4161001E+003, 1.0000000E+000, 2.7103448E+002,-3.6716997E-001, 3.4389315E+003, 1.0000000E+000, 2.7103448E+002,-3.6339565E-001, 3.3546343E+003, 1.0000000E+000, 2.7103448E+002,-3.7024616E-001, 3.4553449E+003, 1.0000000E+000, 2.7103448E+002,-3.5923690E-001, 3.2976226E+003, 1.0000000E+000, 2.7103448E+002, 4.3102682E-001, 3.2072897E+003, 1.0000000E+000, 2.7103448E+002, 4.3383593E-001, 3.3367882E+003, 1.0000000E+000, 2.7103448E+002, 4.3408750E-001, 3.3832848E+003, 1.0000000E+000, 2.7103448E+002, 4.3297922E-001, 3.3104358E+003, 1.0000000E+000, 2.7103448E+002, 4.3396775E-001, 3.3083028E+003, 1.0000000E+000
 2.8068966E+002,-3.5361005E-001, 3.2591789E+003, 1.0000000E+000, 2.8068966E+002,-3.5222802E-001, 3.2285845E+003, 1.0000000E+000, 2.8068966E+002,-3.4897271E-001, 3.1933315E+003, 1.0000000E+000, 2.8068966E+002,-3.5546621E-001, 3.3112482E+003, 1.0000000E+000, 2.8068966E+002,-3.4858957E-001, 3.1706228E+003, 1.0000000E+000, 2.8068966E+002, 4.2935894E-001, 3.0460330E+003, 1.0000000E+000, 2.8068966E+002, 4.2904354E-001, 3.1082796E+003, 1.0000000E+000, 2.8068966E+002, 4.2866808E-001, 3.1032563E+003, 1.0000000E+000, 2.8068966E+002, 4.2933925E-001, 3.1190180E+003, 1.0000000E+000, 2.8068966E+002, 4.3030624E-001, 3.0829493E+003, 1.0000000E+000
 2.9034483E+002,-3.3974095E-001, 3.0847094E+003, 1.0000000E+000, 2.9034483E+002,-3.3835555E-001, 3.0507623E+003, 1.0000000E+000, 2.9034483E+002,-3.3820461E-001, 3.0731944E+003, 1.0000000E+000, 2.9034483E+002,-3.4039222E-001, 3.1391883E+003, 1.0000000E+000, 2.9034483E+002,-3.3741199E-001, 3.0675572E+003, 1.0000000E+000, 2.9034483E+002, 4.2941202E-001, 2.8904401E+003, 1.0000000E+000, 2.9034483E+002, 4.2755195E-001, 2.8688582E+003, 1.0000000E+000, 2.9034483E+002, 4.2734008E-001, 2.8375832E+003, 1.0000000E+000, 2.9034483E+002, 4.2867886E-001, 2.9127356E+003, 1.0000000E+000, 2.9034483E+002, 4.2906818E-001, 2.8942352E+003, 1.0000000E+000
 3.0000000E+002,-3.2765884E-001, 2.9107017E+003, 1.0000000E+000, 3.0000000E+002,-3.2569073E-001, 2.9124981E+003, 1.0000000E+000, 3.0000000E+002,-3.2765030E-001, 2.9637985E+003, 1.0000000E+000, 3.0000000E+002,-3.2897286E-001, 2.9847626E+003, 1.0000000E+000, 3.0000000E+002,-3.2689196E-001, 2.9536708E+003, 1.0000000E+000, 3.0000000E+002, 4.3099787E-001, 2.8218907E+003, 1.0000000E+000, 3.0000000E+002, 4.2975703E-001, 2.7040577E+003, 1.0000000E+000, 3.0000000E+002, 4.2946591E-001, 2.6918111E+003, 1.0000000E+000, 3.0000000E+002, 4.2994997E-001, 2.7853835E+003, 1.0000000E+000, 3.0000000E+002, 4.3023429E-001, 2.8103390E+003, 1.0000000E+000
