m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-4.7917770E-001, 4.1993495E+003, 1.0000000E+000, 1.0689655E+002,-4.8066840E-001, 4.2029437E+003, 1.0000000E+000, 1.0689655E+002,-4.9153618E-001, 4.3537601E+003, 1.0000000E+000, 1.0689655E+002,-4.7575963E-001, 4.1487810E+003, 1.0000000E+000, 1.0689655E+002,-4.8900876E-001, 4.3061340E+003, 1.0000000E+000, 1.0689655E+002, 4.3777867E-001, 4.1993127E+003, 1.0000000E+000, 1.0689655E+002, 4.3616051E-001, 4.1037040E+003, 1.0000000E+000, 1.0689655E+002, 4.4314930E-001, 4.2259404E+003, 1.0000000E+000, 1.0689655E+002, 4.3529942E-001, 4.1297276E+003, 1.0000000E+000, 1.0689655E+002, 4.3268480E-001, 4.0536635E+003, 1.0000000E+000
 1.1655172E+002,-4.8350928E-001, 4.2890856E+003, 1.0000000E+000, 1.1655172E+002,-4.8606433E-001, 4.3098976E+003, 1.0000000E+000, 1.1655172E+002,-4.9561021E-001, 4.4237218E+003, 1.0000000E+000, 1.1655172E+002,-4.8459203E-001, 4.2939678E+003, 1.0000000E+000, 1.1655172E+002,-4.9573709E-001, 4.4109909E+003, 1.0000000E+000, 1.1655172E+002, 4.4829836E-001, 4.2726848E+003, 1.0000000E+000, 1.1655172E+002, 4.4941800E-001, 4.2616223E+003, 1.0000000E+000, 1.1655172E+002, 4.5271335E-001, 4.3203863E+003, 1.0000000E+000, 1.1655172E+002, 4.4634302E-001, 4.2573167E+003, 1.0000000E+000, 1.1655172E+002, 4.4379487E-001, 4.1614458E+003, 1.0000000E+000
 1.2620690E+002,-4.8752424E-001, 4.3687867E+003, 1.0000000E+000, 1.2620690E+002,-4.9133356E-001, 4.4115590E+003, 1.0000000E+000, 1.2620690E+002,-4.9558890E-001, 4.4684709E+003, 1.0000000E+000, 1.2620690E+002,-4.9191617E-001, 4.4221623E+003, 1.0000000E+000, 1.2620690E+002,-4.9711340E-001, 4.4535398E+003, 1.0000000E+000, 1.2620690E+002, 4.5652367E-001, 4.3301339E+003, 1.0000000E+000, 1.2620690E+002, 4.6186068E-001, 4.3962178E+003, 1.0000000E+000, 1.2620690E+002, 4.6256441E-001, 4.4044392E+003, 1.0000000E+000, 1.2620690E+002, 4.5748146E-001, 4.3537524E+003, 1.0000000E+000, 1.2620690E+002, 4.5543146E-001, 4.2969233E+003, 1.0000000E+000
 1.3586207E+002,-4.8901286E-001, 4.4079580E+003, 1.0000000E+000, 1.3586207E+002,-4.9476971E-001, 4.4904736E+003, 1.0000000E+000, 1.3586207E+002,-4.9377597E-001, 4.4790791E+003, 1.0000000E+000, 1.3586207E+002,-4.9577536E-001, 4.4977343E+003, 1.0000000E+000, 1.3586207E+002,-4.9547148E-001, 4.4787214E+003, 1.0000000E+000, 1.3586207E+002, 4.6504063E-001, 4.3879659E+003, 1.0000000E+000, 1.3586207E+002, 4.7214927E-001, 4.4942216E+003, 1.0000000E+000, 1.3586207E+002, 4.7015307E-001, 4.4662171E+003, 1.0000000E+000, 1.3586207E+002, 4.6524763E-001, 4.4096913E+003, 1.0000000E+000, 1.3586207E+002, 4.6319496E-001, 4.3714350E+003, 1.0000000E+000
 1.4551724E+002,-4.8901583E-001, 4.4400716E+003, 1.0000000E+000, 1.4551724E+002,-4.9562446E-001, 4.5420440E+003, 1.0000000E+000, 1.4551724E+002,-4.8766855E-001, 4.4388133E+003, 1.0000000E+000, 1.4551724E+002,-4.9881534E-001, 4.5744138E+003, 1.0000000E+000, 1.4551724E+002,-4.9290782E-001, 4.4970529E+003, 1.0000000E+000, 1.4551724E+002, 4.7323627E-001, 4.4696758E+003, 1.0000000E+000, 1.4551724E+002, 4.7923324E-001, 4.5477230E+003, 1.0000000E+000, 1.4551724E+002, 4.7566874E-001, 4.5031526E+003, 1.0000000E+000, 1.4551724E+002, 4.7187142E-001, 4.4469957E+003, 1.0000000E+000, 1.4551724E+002, 4.6933165E-001, 4.4137935E+003, 1.0000000E+000
 1.5517241E+002,-4.8550155E-001, 4.4487346E+003, 1.0000000E+000, 1.5517241E+002,-4.9424160E-001, 4.5602941E+003, 1.0000000E+000, 1.5517241E+002,-4.8074033E-001, 4.3889018E+003, 1.0000000E+000, 1.5517241E+002,-4.9850081E-001, 4.6179553E+003, 1.0000000E+000, 1.5517241E+002,-4.8732296E-001, 4.4713573E+003, 1.0000000E+000, 1.5517241E+002, 4.7909561E-001, 4.5166483E+003, 1.0000000E+000, 1.5517241E+002, 4.8368748E-001, 4.5652074E+003, 1.0000000E+000, 1.5517241E+002, 4.7970754E-001, 4.5125140E+003, 1.0000000E+000, 1.5517241E+002, 4.7759021E-001, 4.4811383E+003, 1.0000000E+000, 1.5517241E+002, 4.7661205E-001, 4.4489538E+003, 1.0000000E+000
 1.6482759E+002,-4.7886949E-001, 4.4007154E+003, 1.0000000E+000, 1.6482759E+002,-4.9133735E-001, 4.5509505E+003, 1.0000000E+000, 1.6482759E+002,-4.7549399E-001, 4.3623723E+003, 1.0000000E+000, 1.6482759E+002,-4.9567455E-001, 4.6155582E+003, 1.0000000E+000, 1.6482759E+002,-4.8163958E-001, 4.4240224E+003, 1.0000000E+000, 1.6482759E+002, 4.8246873E-001, 4.5202913E+003, 1.0000000E+000, 1.6482759E+002, 4.8667865E-001, 4.5602941E+003, 1.0000000E+000, 1.6482759E+002, 4.8182720E-001, 4.5103834E+003, 1.0000000E+000, 1.6482759E+002, 4.8048035E-001, 4.4902373E+003, 1.0000000E+000, 1.6482759E+002, 4.8169521E-001, 4.4674788E+003, 1.0000000E+000
 1.7448276E+002,-4.7040588E-001, 4.3361846E+003, 1.0000000E+000, 1.7448276E+002,-4.8283105E-001, 4.4905883E+003, 1.0000000E+000, 1.7448276E+002,-4.7022342E-001, 4.3447486E+003, 1.0000000E+000, 1.7448276E+002,-4.8720115E-001, 4.5564434E+003, 1.0000000E+000, 1.7448276E+002,-4.7491650E-001, 4.3862910E+003, 1.0000000E+000, 1.7448276E+002, 4.8392722E-001, 4.4999529E+003, 1.0000000E+000, 1.7448276E+002, 4.8945974E-001, 4.5556232E+003, 1.0000000E+000, 1.7448276E+002, 4.8222130E-001, 4.4635283E+003, 1.0000000E+000, 1.7448276E+002, 4.8190110E-001, 4.4609600E+003, 1.0000000E+000, 1.7448276E+002, 4.8796264E-001, 4.5107659E+003, 1.0000000E+000
 1.8413793E+002,-4.6052067E-001, 4.2638391E+003, 1.0000000E+000, 1.8413793E+002,-4.7208346E-001, 4.3880711E+003, 1.0000000E+000, 1.8413793E+002,-4.6459677E-001, 4.3223736E+003, 1.0000000E+000, 1.8413793E+002,-4.7608928E-001, 4.4572914E+003, 1.0000000E+000, 1.8413793E+002,-4.6568209E-001, 4.3117803E+003, 1.0000000E+000, 1.8413793E+002, 4.8298958E-001, 4.4471380E+003, 1.0000000E+000, 1.8413793E+002, 4.9054730E-001, 4.5388836E+003, 1.0000000E+000, 1.8413793E+002, 4.7949501E-001, 4.3922204E+003, 1.0000000E+000, 1.8413793E+002, 4.8154733E-001, 4.4190283E+003, 1.0000000E+000, 1.8413793E+002, 4.8986286E-001, 4.5283936E+003, 1.0000000E+000
 1.9379310E+002,-4.5331962E-001, 4.2097455E+003, 1.0000000E+000, 1.9379310E+002,-4.6145715E-001, 4.2952240E+003, 1.0000000E+000, 1.9379310E+002,-4.5659876E-001, 4.2701402E+003, 1.0000000E+000, 1.9379310E+002,-4.6424598E-001, 4.3400195E+003, 1.0000000E+000, 1.9379310E+002,-4.5490501E-001, 4.2224468E+003, 1.0000000E+000, 1.9379310E+002, 4.8105370E-001, 4.3785141E+003, 1.0000000E+000, 1.9379310E+002, 4.8847818E-001, 4.4820152E+003, 1.0000000E+000, 1.9379310E+002, 4.7681239E-001, 4.3299678E+003, 1.0000000E+000, 1.9379310E+002, 4.7916364E-001, 4.3710717E+003, 1.0000000E+000, 1.9379310E+002, 4.9045514E-001, 4.5084761E+003, 1.0000000E+000
 2.0344828E+002,-4.4525474E-001, 4.1545702E+003, 1.0000000E+000, 2.0344828E+002,-4.5101819E-001, 4.2082940E+003, 1.0000000E+000, 2.0344828E+002,-4.4722867E-001, 4.2081658E+003, 1.0000000E+000, 2.0344828E+002,-4.5305366E-001, 4.2476252E+003, 1.0000000E+000, 2.0344828E+002,-4.4200648E-001, 4.1039087E+003, 1.0000000E+000, 2.0344828E+002, 4.7679175E-001, 4.2881436E+003, 1.0000000E+000, 2.0344828E+002, 4.8385681E-001, 4.3927450E+003, 1.0000000E+000, 2.0344828E+002, 4.7373584E-001, 4.2648989E+003, 1.0000000E+000, 2.0344828E+002, 4.7548839E-001, 4.2754946E+003, 1.0000000E+000, 2.0344828E+002, 4.8918180E-001, 4.4494119E+003, 1.0000000E+000
 2.1310345E+002,-4.3480635E-001, 4.0916211E+003, 1.0000000E+000, 2.1310345E+002,-4.4077505E-001, 4.1194385E+003, 1.0000000E+000, 2.1310345E+002,-4.3676007E-001, 4.1155134E+003, 1.0000000E+000, 2.1310345E+002,-4.4147449E-001, 4.1532390E+003, 1.0000000E+000, 2.1310345E+002,-4.2980601E-001, 4.0003650E+003, 1.0000000E+000, 2.1310345E+002, 4.7198460E-001, 4.1884692E+003, 1.0000000E+000, 2.1310345E+002, 4.7959473E-001, 4.2912479E+003, 1.0000000E+000, 2.1310345E+002, 4.6980083E-001, 4.1654776E+003, 1.0000000E+000, 2.1310345E+002, 4.7011310E-001, 4.1648095E+003, 1.0000000E+000, 2.1310345E+002, 4.8425594E-001, 4.3480535E+003, 1.0000000E+000
 2.2275862E+002,-4.2525370E-001, 4.0133743E+003, 1.0000000E+000, 2.2275862E+002,-4.2835544E-001, 4.0066459E+003, 1.0000000E+000, 2.2275862E+002,-4.2193793E-001, 3.9269869E+003, 1.0000000E+000, 2.2275862E+002,-4.2894483E-001, 4.0413539E+003, 1.0000000E+000, 2.2275862E+002,-4.1731133E-001, 3.8780334E+003, 1.0000000E+000, 2.2275862E+002, 4.6574408E-001, 4.0820501E+003, 1.0000000E+000, 2.2275862E+002, 4.7272063E-001, 4.1733537E+003, 1.0000000E+000, 2.2275862E+002, 4.6505173E-001, 4.0654952E+003, 1.0000000E+000, 2.2275862E+002, 4.6525529E-001, 4.0553909E+003, 1.0000000E+000, 2.2275862E+002, 4.7500095E-001, 4.2046829E+003, 1.0000000E+000
 2.3241379E+002,-4.1676567E-001, 3.9210209E+003, 1.0000000E+000, 2.3241379E+002,-4.1946985E-001, 3.9125211E+003, 1.0000000E+000, 2.3241379E+002,-4.1001983E-001, 3.8022147E+003, 1.0000000E+000, 2.3241379E+002,-4.1856635E-001, 3.9415349E+003, 1.0000000E+000, 2.3241379E+002,-4.0869780E-001, 3.7946875E+003, 1.0000000E+000, 2.3241379E+002, 4.6030431E-001, 3.9694125E+003, 1.0000000E+000, 2.3241379E+002, 4.6664329E-001, 4.0598218E+003, 1.0000000E+000, 2.3241379E+002, 4.6249192E-001, 4.0036890E+003, 1.0000000E+000, 2.3241379E+002, 4.6120578E-001, 3.9624695E+003, 1.0000000E+000, 2.3241379E+002, 4.6679557E-001, 4.0707945E+003, 1.0000000E+000
 2.4206897E+002,-4.0467407E-001, 3.8090515E+003, 1.0000000E+000, 2.4206897E+002,-4.0538936E-001, 3.7867588E+003, 1.0000000E+000, 2.4206897E+002,-3.9556558E-001, 3.6538428E+003, 1.0000000E+000, 2.4206897E+002,-4.0447740E-001, 3.8006799E+003, 1.0000000E+000, 2.4206897E+002,-3.9713530E-001, 3.6790331E+003, 1.0000000E+000, 2.4206897E+002, 4.5142982E-001, 3.8148006E+003, 1.0000000E+000, 2.4206897E+002, 4.5732583E-001, 3.9021192E+003, 1.0000000E+000, 2.4206897E+002, 4.5711872E-001, 3.9048595E+003, 1.0000000E+000, 2.4206897E+002, 4.5385607E-001, 3.8159561E+003, 1.0000000E+000, 2.4206897E+002, 4.5473718E-001, 3.8661482E+003, 1.0000000E+000
 2.5172414E+002,-3.9005710E-001, 3.6312679E+003, 1.0000000E+000, 2.5172414E+002,-3.9264091E-001, 3.6555093E+003, 1.0000000E+000, 2.5172414E+002,-3.8320688E-001, 3.5434681E+003, 1.0000000E+000, 2.5172414E+002,-3.8952199E-001, 3.6339433E+003, 1.0000000E+000, 2.5172414E+002,-3.8507706E-001, 3.5561273E+003, 1.0000000E+000, 2.5172414E+002, 4.4305485E-001, 3.6536986E+003, 1.0000000E+000, 2.5172414E+002, 4.4675342E-001, 3.7317907E+003, 1.0000000E+000, 2.5172414E+002, 4.5054979E-001, 3.7934317E+003, 1.0000000E+000, 2.5172414E+002, 4.4523528E-001, 3.6502348E+003, 1.0000000E+000, 2.5172414E+002, 4.4194803E-001, 3.6553072E+003, 1.0000000E+000
 2.6137931E+002,-3.7463936E-001, 3.4808600E+003, 1.0000000E+000, 2.6137931E+002,-3.7652285E-001, 3.4818365E+003, 1.0000000E+000, 2.6137931E+002,-3.7099240E-001, 3.4149795E+003, 1.0000000E+000, 2.6137931E+002,-3.7432898E-001, 3.4776351E+003, 1.0000000E+000, 2.6137931E+002,-3.7312491E-001, 3.4459163E+003, 1.0000000E+000, 2.6137931E+002, 4.3395854E-001, 3.4682931E+003, 1.0000000E+000, 2.6137931E+002, 4.3763308E-001, 3.5355157E+003, 1.0000000E+000, 2.6137931E+002, 4.4178864E-001, 3.6253901E+003, 1.0000000E+000, 2.6137931E+002, 4.3667225E-001, 3.4662235E+003, 1.0000000E+000, 2.6137931E+002, 4.3202510E-001, 3.4268795E+003, 1.0000000E+000
 2.7103448E+002,-3.6207800E-001, 3.3512357E+003, 1.0000000E+000, 2.7103448E+002,-3.6083504E-001, 3.3189532E+003, 1.0000000E+000, 2.7103448E+002,-3.5828945E-001, 3.2613237E+003, 1.0000000E+000, 2.7103448E+002,-3.6056040E-001, 3.3235335E+003, 1.0000000E+000, 2.7103448E+002,-3.6129550E-001, 3.3377050E+003, 1.0000000E+000, 2.7103448E+002, 4.2656215E-001, 3.2578503E+003, 1.0000000E+000, 2.7103448E+002, 4.2931203E-001, 3.3441625E+003, 1.0000000E+000, 2.7103448E+002, 4.3236785E-001, 3.3758870E+003, 1.0000000E+000, 2.7103448E+002, 4.2872512E-001, 3.2454839E+003, 1.0000000E+000, 2.7103448E+002, 4.2548259E-001, 3.1881971E+003, 1.0000000E+000
 2.8068966E+002,-3.5048174E-001, 3.2464618E+003, 1.0000000E+000, 2.8068966E+002,-3.4685344E-001, 3.1632083E+003, 1.0000000E+000, 2.8068966E+002,-3.4311390E-001, 3.0863715E+003, 1.0000000E+000, 2.8068966E+002,-3.4610493E-001, 3.1271803E+003, 1.0000000E+000, 2.8068966E+002,-3.4930563E-001, 3.2187823E+003, 1.0000000E+000, 2.8068966E+002, 4.2351068E-001, 3.0296205E+003, 1.0000000E+000, 2.8068966E+002, 4.2495073E-001, 3.1435073E+003, 1.0000000E+000, 2.8068966E+002, 4.2456437E-001, 3.0746343E+003, 1.0000000E+000, 2.8068966E+002, 4.2293173E-001, 3.0082466E+003, 1.0000000E+000, 2.8068966E+002, 4.2303996E-001, 2.9609143E+003, 1.0000000E+000
 2.9034483E+002,-3.3634095E-001, 3.0606442E+003, 1.0000000E+000, 2.9034483E+002,-3.3446807E-001, 3.0238654E+003, 1.0000000E+000, 2.9034483E+002,-3.3104925E-001, 2.9525007E+003, 1.0000000E+000, 2.9034483E+002,-3.3470354E-001, 2.9911763E+003, 1.0000000E+000, 2.9034483E+002,-3.3733100E-001, 3.0696913E+003, 1.0000000E+000, 2.9034483E+002, 4.2322020E-001, 2.8645169E+003, 1.0000000E+000, 2.9034483E+002, 4.2294749E-001, 2.9251835E+003, 1.0000000E+000, 2.9034483E+002, 4.2211880E-001, 2.7799994E+003, 1.0000000E+000, 2.9034483E+002, 4.2204325E-001, 2.7951909E+003, 1.0000000E+000, 2.9034483E+002, 4.2332261E-001, 2.8062511E+003, 1.0000000E+000
 3.0000000E+002,-3.2460841E-001, 2.9151711E+003, 1.0000000E+000, 3.0000000E+002,-3.2651048E-001, 2.9765631E+003, 1.0000000E+000, 3.0000000E+002,-3.2269794E-001, 2.8532988E+003, 1.0000000E+000, 3.0000000E+002,-3.2424006E-001, 2.8722728E+003, 1.0000000E+000, 3.0000000E+002,-3.2678679E-001, 2.9647164E+003, 1.0000000E+000, 3.0000000E+002, 4.2572651E-001, 2.7817008E+003, 1.0000000E+000, 3.0000000E+002, 4.2414546E-001, 2.7669891E+003, 1.0000000E+000, 3.0000000E+002, 4.2415082E-001, 2.6125994E+003, 1.0000000E+000, 3.0000000E+002, 4.2430687E-001, 2.6619942E+003, 1.0000000E+000, 3.0000000E+002, 4.2537629E-001, 2.7578342E+003, 1.0000000E+000
