m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-4.8348523E-001, 4.2250183E+003, 1.0000000E+000, 1.0689655E+002,-4.8440632E-001, 4.2443846E+003, 1.0000000E+000, 1.0689655E+002,-4.8637362E-001, 4.2696834E+003, 1.0000000E+000, 1.0689655E+002,-4.8835673E-001, 4.2827463E+003, 1.0000000E+000, 1.0689655E+002,-4.8473975E-001, 4.2565634E+003, 1.0000000E+000, 1.0689655E+002, 4.3677179E-001, 4.1697085E+003, 1.0000000E+000, 1.0689655E+002, 4.3358319E-001, 4.1286724E+003, 1.0000000E+000, 1.0689655E+002, 4.3923960E-001, 4.1711636E+003, 1.0000000E+000, 1.0689655E+002, 4.3291471E-001, 4.0973337E+003, 1.0000000E+000, 1.0689655E+002, 4.3081592E-001, 4.0389989E+003, 1.0000000E+000
 1.1655172E+002,-4.9113459E-001, 4.3385130E+003, 1.0000000E+000, 1.1655172E+002,-4.8832760E-001, 4.3210423E+003, 1.0000000E+000, 1.1655172E+002,-4.9134232E-001, 4.3629365E+003, 1.0000000E+000, 1.1655172E+002,-4.9458274E-001, 4.3862046E+003, 1.0000000E+000, 1.1655172E+002,-4.8680068E-001, 4.3013592E+003, 1.0000000E+000, 1.1655172E+002, 4.4533036E-001, 4.2395260E+003, 1.0000000E+000, 1.1655172E+002, 4.4324923E-001, 4.1970336E+003, 1.0000000E+000, 1.1655172E+002, 4.5110411E-001, 4.2933760E+003, 1.0000000E+000, 1.1655172E+002, 4.4505302E-001, 4.2552810E+003, 1.0000000E+000, 1.1655172E+002, 4.4093896E-001, 4.1528488E+003, 1.0000000E+000
 1.2620690E+002,-4.9602929E-001, 4.4412476E+003, 1.0000000E+000, 1.2620690E+002,-4.8982349E-001, 4.3766416E+003, 1.0000000E+000, 1.2620690E+002,-4.9373013E-001, 4.4320619E+003, 1.0000000E+000, 1.2620690E+002,-4.9709921E-001, 4.4627273E+003, 1.0000000E+000, 1.2620690E+002,-4.8810017E-001, 4.3508781E+003, 1.0000000E+000, 1.2620690E+002, 4.5399157E-001, 4.2981537E+003, 1.0000000E+000, 1.2620690E+002, 4.5292127E-001, 4.2729781E+003, 1.0000000E+000, 1.2620690E+002, 4.5935589E-001, 4.3798841E+003, 1.0000000E+000, 1.2620690E+002, 4.5463293E-001, 4.3504770E+003, 1.0000000E+000, 1.2620690E+002, 4.5309485E-001, 4.2807458E+003, 1.0000000E+000
 1.3586207E+002,-4.9875989E-001, 4.5167154E+003, 1.0000000E+000, 1.3586207E+002,-4.9325405E-001, 4.4590452E+003, 1.0000000E+000, 1.3586207E+002,-4.9410759E-001, 4.4777664E+003, 1.0000000E+000, 1.3586207E+002,-4.9740436E-001, 4.5044282E+003, 1.0000000E+000, 1.3586207E+002,-4.9109293E-001, 4.4203489E+003, 1.0000000E+000, 1.3586207E+002, 4.6104527E-001, 4.3658973E+003, 1.0000000E+000, 1.3586207E+002, 4.6154599E-001, 4.3523959E+003, 1.0000000E+000, 1.3586207E+002, 4.6523482E-001, 4.4414647E+003, 1.0000000E+000, 1.3586207E+002, 4.6144873E-001, 4.4023676E+003, 1.0000000E+000, 1.3586207E+002, 4.6203688E-001, 4.3622852E+003, 1.0000000E+000
 1.4551724E+002,-5.0004533E-001, 4.5684007E+003, 1.0000000E+000, 1.4551724E+002,-4.9441674E-001, 4.5147718E+003, 1.0000000E+000, 1.4551724E+002,-4.9521434E-001, 4.5157687E+003, 1.0000000E+000, 1.4551724E+002,-4.9517226E-001, 4.5177446E+003, 1.0000000E+000, 1.4551724E+002,-4.9205096E-001, 4.4743763E+003, 1.0000000E+000, 1.4551724E+002, 4.6686616E-001, 4.3956734E+003, 1.0000000E+000, 1.4551724E+002, 4.6684019E-001, 4.3874322E+003, 1.0000000E+000, 1.4551724E+002, 4.7176688E-001, 4.4789521E+003, 1.0000000E+000, 1.4551724E+002, 4.7015136E-001, 4.4669861E+003, 1.0000000E+000, 1.4551724E+002, 4.6928424E-001, 4.4270879E+003, 1.0000000E+000
 1.5517241E+002,-4.9792804E-001, 4.5906371E+003, 1.0000000E+000, 1.5517241E+002,-4.9151968E-001, 4.5269832E+003, 1.0000000E+000, 1.5517241E+002,-4.9640292E-001, 4.5665878E+003, 1.0000000E+000, 1.5517241E+002,-4.9281581E-001, 4.5242603E+003, 1.0000000E+000, 1.5517241E+002,-4.8813057E-001, 4.4680104E+003, 1.0000000E+000, 1.5517241E+002, 4.7419410E-001, 4.4278807E+003, 1.0000000E+000, 1.5517241E+002, 4.7152543E-001, 4.4164663E+003, 1.0000000E+000, 1.5517241E+002, 4.7611003E-001, 4.4866107E+003, 1.0000000E+000, 1.5517241E+002, 4.7556430E-001, 4.4910459E+003, 1.0000000E+000, 1.5517241E+002, 4.7572236E-001, 4.4379085E+003, 1.0000000E+000
 1.6482759E+002,-4.9457426E-001, 4.5808746E+003, 1.0000000E+000, 1.6482759E+002,-4.8874803E-001, 4.5251685E+003, 1.0000000E+000, 1.6482759E+002,-4.9547771E-001, 4.5787014E+003, 1.0000000E+000, 1.6482759E+002,-4.8936269E-001, 4.5144186E+003, 1.0000000E+000, 1.6482759E+002,-4.8343696E-001, 4.4415483E+003, 1.0000000E+000, 1.6482759E+002, 4.7875658E-001, 4.4558254E+003, 1.0000000E+000, 1.6482759E+002, 4.7456558E-001, 4.4278235E+003, 1.0000000E+000, 1.6482759E+002, 4.7832898E-001, 4.4824854E+003, 1.0000000E+000, 1.6482759E+002, 4.7864761E-001, 4.4926198E+003, 1.0000000E+000, 1.6482759E+002, 4.7956171E-001, 4.4482002E+003, 1.0000000E+000
 1.7448276E+002,-4.8938767E-001, 4.5546366E+003, 1.0000000E+000, 1.7448276E+002,-4.8289706E-001, 4.4838695E+003, 1.0000000E+000, 1.7448276E+002,-4.9053241E-001, 4.5594412E+003, 1.0000000E+000, 1.7448276E+002,-4.8324074E-001, 4.4853780E+003, 1.0000000E+000, 1.7448276E+002,-4.7750814E-001, 4.4141438E+003, 1.0000000E+000, 1.7448276E+002, 4.8384486E-001, 4.4801377E+003, 1.0000000E+000, 1.7448276E+002, 4.7852785E-001, 4.4360766E+003, 1.0000000E+000, 1.7448276E+002, 4.8098155E-001, 4.4572116E+003, 1.0000000E+000, 1.7448276E+002, 4.8255501E-001, 4.4873035E+003, 1.0000000E+000, 1.7448276E+002, 4.8329496E-001, 4.4833825E+003, 1.0000000E+000
 1.8413793E+002,-4.7925309E-001, 4.4820637E+003, 1.0000000E+000, 1.8413793E+002,-4.7330128E-001, 4.4154984E+003, 1.0000000E+000, 1.8413793E+002,-4.8048021E-001, 4.5016522E+003, 1.0000000E+000, 1.8413793E+002,-4.7484849E-001, 4.4323017E+003, 1.0000000E+000, 1.8413793E+002,-4.6950197E-001, 4.3653369E+003, 1.0000000E+000, 1.8413793E+002, 4.8572536E-001, 4.4699846E+003, 1.0000000E+000, 1.8413793E+002, 4.8221303E-001, 4.4350907E+003, 1.0000000E+000, 1.8413793E+002, 4.8250744E-001, 4.4341431E+003, 1.0000000E+000, 1.8413793E+002, 4.8456012E-001, 4.4687571E+003, 1.0000000E+000, 1.8413793E+002, 4.8665282E-001, 4.4990190E+003, 1.0000000E+000
 1.9379310E+002,-4.6682500E-001, 4.3688698E+003, 1.0000000E+000, 1.9379310E+002,-4.6650724E-001, 4.3549162E+003, 1.0000000E+000, 1.9379310E+002,-4.6919800E-001, 4.4091992E+003, 1.0000000E+000, 1.9379310E+002,-4.6657724E-001, 4.3796374E+003, 1.0000000E+000, 1.9379310E+002,-4.5882392E-001, 4.2641108E+003, 1.0000000E+000, 1.9379310E+002, 4.8488308E-001, 4.4316561E+003, 1.0000000E+000, 1.9379310E+002, 4.8205085E-001, 4.3951813E+003, 1.0000000E+000, 1.9379310E+002, 4.8160762E-001, 4.3938505E+003, 1.0000000E+000, 1.9379310E+002, 4.8282911E-001, 4.4144101E+003, 1.0000000E+000, 1.9379310E+002, 4.8907222E-001, 4.5047474E+003, 1.0000000E+000
 2.0344828E+002,-4.5522413E-001, 4.2707504E+003, 1.0000000E+000, 2.0344828E+002,-4.5768499E-001, 4.2754667E+003, 1.0000000E+000, 2.0344828E+002,-4.5684345E-001, 4.2886247E+003, 1.0000000E+000, 2.0344828E+002,-4.5758973E-001, 4.2928136E+003, 1.0000000E+000, 2.0344828E+002,-4.4601355E-001, 4.1460201E+003, 1.0000000E+000, 2.0344828E+002, 4.8287174E-001, 4.3637634E+003, 1.0000000E+000, 2.0344828E+002, 4.7983822E-001, 4.3319111E+003, 1.0000000E+000, 2.0344828E+002, 4.8021335E-001, 4.3488514E+003, 1.0000000E+000, 2.0344828E+002, 4.8079698E-001, 4.3452341E+003, 1.0000000E+000, 2.0344828E+002, 4.8817518E-001, 4.4583096E+003, 1.0000000E+000
 2.1310345E+002,-4.4316935E-001, 4.1667370E+003, 1.0000000E+000, 2.1310345E+002,-4.4519694E-001, 4.1560752E+003, 1.0000000E+000, 2.1310345E+002,-4.4399060E-001, 4.1711038E+003, 1.0000000E+000, 2.1310345E+002,-4.4558513E-001, 4.1820347E+003, 1.0000000E+000, 2.1310345E+002,-4.3407580E-001, 4.0440385E+003, 1.0000000E+000, 2.1310345E+002, 4.7709688E-001, 4.2521699E+003, 1.0000000E+000, 2.1310345E+002, 4.7494330E-001, 4.2342696E+003, 1.0000000E+000, 2.1310345E+002, 4.7594213E-001, 4.2531398E+003, 1.0000000E+000, 2.1310345E+002, 4.7474332E-001, 4.2481110E+003, 1.0000000E+000, 2.1310345E+002, 4.8415389E-001, 4.3604473E+003, 1.0000000E+000
 2.2275862E+002,-4.2857801E-001, 4.0016661E+003, 1.0000000E+000, 2.2275862E+002,-4.3179829E-001, 4.0266385E+003, 1.0000000E+000, 2.2275862E+002,-4.3095870E-001, 4.0369055E+003, 1.0000000E+000, 2.2275862E+002,-4.3152670E-001, 4.0544969E+003, 1.0000000E+000, 2.2275862E+002,-4.2317866E-001, 3.9571469E+003, 1.0000000E+000, 2.2275862E+002, 4.7035991E-001, 4.1168914E+003, 1.0000000E+000, 2.2275862E+002, 4.6809632E-001, 4.1232409E+003, 1.0000000E+000, 2.2275862E+002, 4.7002548E-001, 4.1437779E+003, 1.0000000E+000, 2.2275862E+002, 4.6842129E-001, 4.1411508E+003, 1.0000000E+000, 2.2275862E+002, 4.7653514E-001, 4.2193503E+003, 1.0000000E+000
 2.3241379E+002,-4.1826592E-001, 3.9036776E+003, 1.0000000E+000, 2.3241379E+002,-4.2294055E-001, 3.9710732E+003, 1.0000000E+000, 2.3241379E+002,-4.2046098E-001, 3.9438367E+003, 1.0000000E+000, 2.3241379E+002,-4.2182007E-001, 3.9687167E+003, 1.0000000E+000, 2.3241379E+002,-4.1428394E-001, 3.8734971E+003, 1.0000000E+000, 2.3241379E+002, 4.6472194E-001, 4.0264803E+003, 1.0000000E+000, 2.3241379E+002, 4.6377023E-001, 4.0370305E+003, 1.0000000E+000, 2.3241379E+002, 4.6590360E-001, 4.0449770E+003, 1.0000000E+000, 2.3241379E+002, 4.6322393E-001, 4.0392997E+003, 1.0000000E+000, 2.3241379E+002, 4.6832147E-001, 4.0813674E+003, 1.0000000E+000
 2.4206897E+002,-4.0344133E-001, 3.7403433E+003, 1.0000000E+000, 2.4206897E+002,-4.1040699E-001, 3.8672100E+003, 1.0000000E+000, 2.4206897E+002,-4.0848736E-001, 3.8040091E+003, 1.0000000E+000, 2.4206897E+002,-4.0895029E-001, 3.8386196E+003, 1.0000000E+000, 2.4206897E+002,-4.0016751E-001, 3.7199452E+003, 1.0000000E+000, 2.4206897E+002, 4.5699110E-001, 3.9137448E+003, 1.0000000E+000, 2.4206897E+002, 4.5712215E-001, 3.9194371E+003, 1.0000000E+000, 2.4206897E+002, 4.5990804E-001, 3.9052076E+003, 1.0000000E+000, 2.4206897E+002, 4.5441905E-001, 3.8760996E+003, 1.0000000E+000, 2.4206897E+002, 4.5457853E-001, 3.8753900E+003, 1.0000000E+000
 2.5172414E+002,-3.8827295E-001, 3.5768775E+003, 1.0000000E+000, 2.5172414E+002,-3.9470617E-001, 3.7182025E+003, 1.0000000E+000, 2.5172414E+002,-3.9235758E-001, 3.6051339E+003, 1.0000000E+000, 2.5172414E+002,-3.9313975E-001, 3.6668141E+003, 1.0000000E+000, 2.5172414E+002,-3.8540240E-001, 3.5759687E+003, 1.0000000E+000, 2.5172414E+002, 4.4921662E-001, 3.7560900E+003, 1.0000000E+000, 2.5172414E+002, 4.4809228E-001, 3.7358266E+003, 1.0000000E+000, 2.5172414E+002, 4.5167655E-001, 3.7573760E+003, 1.0000000E+000, 2.5172414E+002, 4.4659601E-001, 3.7023311E+003, 1.0000000E+000, 2.5172414E+002, 4.4207620E-001, 3.6438115E+003, 1.0000000E+000
 2.6137931E+002,-3.7294670E-001, 3.4319277E+003, 1.0000000E+000, 2.6137931E+002,-3.8071481E-001, 3.5630365E+003, 1.0000000E+000, 2.6137931E+002,-3.7601421E-001, 3.4020576E+003, 1.0000000E+000, 2.6137931E+002,-3.7642755E-001, 3.4904486E+003, 1.0000000E+000, 2.6137931E+002,-3.7340671E-001, 3.4319661E+003, 1.0000000E+000, 2.6137931E+002, 4.4053394E-001, 3.5356888E+003, 1.0000000E+000, 2.6137931E+002, 4.3947311E-001, 3.5220281E+003, 1.0000000E+000, 2.6137931E+002, 4.4189635E-001, 3.5715427E+003, 1.0000000E+000, 2.6137931E+002, 4.4013930E-001, 3.5213443E+003, 1.0000000E+000, 2.6137931E+002, 4.3385896E-001, 3.4195924E+003, 1.0000000E+000
 2.7103448E+002,-3.6216556E-001, 3.3164457E+003, 1.0000000E+000, 2.7103448E+002,-3.6474967E-001, 3.3625803E+003, 1.0000000E+000, 2.7103448E+002,-3.5957474E-001, 3.2191090E+003, 1.0000000E+000, 2.7103448E+002,-3.6301739E-001, 3.3349493E+003, 1.0000000E+000, 2.7103448E+002,-3.6158533E-001, 3.3143654E+003, 1.0000000E+000, 2.7103448E+002, 4.3247238E-001, 3.3020306E+003, 1.0000000E+000, 2.7103448E+002, 4.3260806E-001, 3.3139132E+003, 1.0000000E+000, 2.7103448E+002, 4.3335153E-001, 3.3307066E+003, 1.0000000E+000, 2.7103448E+002, 4.3364174E-001, 3.3089367E+003, 1.0000000E+000, 2.7103448E+002, 4.2961730E-001, 3.2188880E+003, 1.0000000E+000
 2.8068966E+002,-3.5339182E-001, 3.2694839E+003, 1.0000000E+000, 2.8068966E+002,-3.4924066E-001, 3.1776468E+003, 1.0000000E+000, 2.8068966E+002,-3.4573655E-001, 3.0884888E+003, 1.0000000E+000, 2.8068966E+002,-3.4866169E-001, 3.1398808E+003, 1.0000000E+000, 2.8068966E+002,-3.5005251E-001, 3.2141607E+003, 1.0000000E+000, 2.8068966E+002, 4.2910767E-001, 3.0678946E+003, 1.0000000E+000, 2.8068966E+002, 4.2878030E-001, 3.0794524E+003, 1.0000000E+000, 2.8068966E+002, 4.2793085E-001, 3.0577622E+003, 1.0000000E+000, 2.8068966E+002, 4.2981294E-001, 3.0845691E+003, 1.0000000E+000, 2.8068966E+002, 4.2785214E-001, 3.0063338E+003, 1.0000000E+000
 2.9034483E+002,-3.4344274E-001, 3.1614812E+003, 1.0000000E+000, 2.9034483E+002,-3.3895363E-001, 3.0717698E+003, 1.0000000E+000, 2.9034483E+002,-3.3439687E-001, 2.9759683E+003, 1.0000000E+000, 2.9034483E+002,-3.3412038E-001, 2.9873212E+003, 1.0000000E+000, 2.9034483E+002,-3.3884006E-001, 3.1173790E+003, 1.0000000E+000, 2.9034483E+002, 4.2873787E-001, 2.9026202E+003, 1.0000000E+000, 2.9034483E+002, 4.2752251E-001, 2.8565116E+003, 1.0000000E+000, 2.9034483E+002, 4.2662043E-001, 2.8006374E+003, 1.0000000E+000, 2.9034483E+002, 4.2825489E-001, 2.8539634E+003, 1.0000000E+000, 2.9034483E+002, 4.2835174E-001, 2.8329560E+003, 1.0000000E+000
 3.0000000E+002,-3.3245377E-001, 3.0672249E+003, 1.0000000E+000, 3.0000000E+002,-3.2871840E-001, 2.9760110E+003, 1.0000000E+000, 3.0000000E+002,-3.2477333E-001, 2.8987846E+003, 1.0000000E+000, 3.0000000E+002,-3.2278101E-001, 2.8498127E+003, 1.0000000E+000, 3.0000000E+002,-3.2760637E-001, 2.9948008E+003, 1.0000000E+000, 3.0000000E+002, 4.3056155E-001, 2.8356602E+003, 1.0000000E+000, 3.0000000E+002, 4.2937915E-001, 2.6944158E+003, 1.0000000E+000, 3.0000000E+002, 4.2882342E-001, 2.6737315E+003, 1.0000000E+000, 3.0000000E+002, 4.2953617E-001, 2.7162969E+003, 1.0000000E+000, 3.0000000E+002, 4.3031182E-001, 2.7743584E+003, 1.0000000E+000
