s,kW/m2,kW/m2,Pa,kg/m3
 5.4000795E+001,-4.6815129E-001, 4.7701045E-001, 1.0081914E+005, 8.8640743E-001
 5.5001505E+001,-4.9300352E-001, 4.6731949E-001, 1.0080786E+005, 8.7808461E-001
 5.6002836E+001,-4.4185628E-001, 4.5055668E-001, 1.0079869E+005, 8.8068069E-001
 5.7002487E+001,-4.5783908E-001, 5.2168015E-001, 1.0080264E+005, 8.8191765E-001
 5.8001724E+001,-4.8440836E-001, 4.6015025E-001, 1.0079755E+005, 8.7715619E-001
 5.9003089E+001,-4.6000090E-001, 4.4920514E-001, 1.0078721E+005, 8.8550879E-001
 6.0002806E+001,-4.8084248E-001, 4.5666001E-001, 1.0077799E+005, 8.7716710E-001
 6.1002258E+001,-4.7525852E-001, 4.6716086E-001, 1.0077079E+005, 8.7534093E-001
 6.2001677E+001,-5.0003053E-001, 4.6228806E-001, 1.0076753E+005, 8.8593947E-001
 6.3001701E+001,-4.5702887E-001, 4.6668191E-001, 1.0077726E+005, 8.8231153E-001
 6.4003173E+001,-4.6561565E-001, 4.9140452E-001, 1.0078091E+005, 8.8245575E-001
 6.5002315E+001,-4.8876187E-001, 4.8521841E-001, 1.0078150E+005, 8.8430159E-001
 6.6002823E+001,-4.6085125E-001, 4.6466972E-001, 1.0079306E+005, 8.8659373E-001
 6.7001000E+001,-4.6753314E-001, 4.5927797E-001, 1.0080670E+005, 8.8444487E-001
 6.8002534E+001,-4.4646448E-001, 4.5924495E-001, 1.0081299E+005, 8.8023296E-001
 6.9002106E+001,-4.8356235E-001, 4.5175026E-001, 1.0081795E+005, 8.8245772E-001
 7.0001077E+001,-4.8959091E-001, 4.7315003E-001, 1.0082790E+005, 8.7601745E-001
 7.1001320E+001,-4.7516852E-001, 4.6896953E-001, 1.0083652E+005, 8.7859868E-001
 7.2001563E+001,-4.6909167E-001, 4.4774213E-001, 1.0084517E+005, 8.7286117E-001
 7.3000678E+001,-4.4126105E-001, 4.8075882E-001, 1.0085089E+005, 8.7787976E-001
 7.4002520E+001,-4.9973474E-001, 4.2926992E-001, 1.0085396E+005, 8.8076745E-001
 7.5001037E+001,-4.4864112E-001, 4.4319296E-001, 1.0084978E+005, 8.7818756E-001
 7.6000915E+001,-4.6821263E-001, 4.6415630E-001, 1.0083783E+005, 8.7828380E-001
 7.7001901E+001,-4.9543003E-001, 4.7066050E-001, 1.0083002E+005, 8.7838009E-001
 7.8001884E+001,-4.5658129E-001, 4.5351736E-001, 1.0082561E+005, 8.8058699E-001
 7.9001066E+001,-4.2102065E-001, 4.8527336E-001, 1.0082315E+005, 8.7929324E-001
 8.0000486E+001,-4.8653372E-001, 4.7580209E-001, 1.0082040E+005, 8.7754975E-001
 8.1000231E+001,-4.5316766E-001, 4.1665001E-001, 1.0082418E+005, 8.8421301E-001
 8.2000319E+001,-5.1380031E-001, 4.2932239E-001, 1.0083016E+005, 8.8623932E-001
 8.3002656E+001,-4.7424702E-001, 4.4880830E-001, 1.0083083E+005, 8.8583085E-001
 8.4001749E+001,-4.8001158E-001, 4.3150770E-001, 1.0083225E+005, 8.8530163E-001
 8.5000716E+001,-4.8548549E-001, 4.3581752E-001, 1.0082843E+005, 8.8348696E-001
 8.6001013E+001,-4.6478435E-001, 4.4726098E-001, 1.0082301E+005, 8.7833289E-001
 8.7000000E+001,-4.3341568E-001, 4.8939962E-001, 1.0081344E+005, 8.7375635E-001
