s,kW/m2,kW/m2,Pa,kg/m3
 5.4002083E+001,-4.7957259E-001, 4.5632489E-001, 1.0081341E+005, 8.7733651E-001
 5.5002747E+001,-5.2512201E-001, 4.6612295E-001, 1.0080319E+005, 8.8075040E-001
 5.6000705E+001,-5.3091515E-001, 4.7525317E-001, 1.0079544E+005, 8.8377421E-001
 5.7002425E+001,-4.9346948E-001, 4.6633717E-001, 1.0078681E+005, 8.8500899E-001
 5.8001985E+001,-4.6832986E-001, 4.4750530E-001, 1.0078100E+005, 8.8546452E-001
 5.9001720E+001,-4.5494481E-001, 4.3621396E-001, 1.0078029E+005, 8.8067530E-001
 6.0000273E+001,-4.9393645E-001, 4.8357969E-001, 1.0077691E+005, 8.8514291E-001
 6.1000197E+001,-5.3262402E-001, 4.6336282E-001, 1.0077874E+005, 8.8004997E-001
 6.2000121E+001,-5.0945555E-001, 4.4804979E-001, 1.0078238E+005, 8.7950678E-001
 6.3000379E+001,-4.8308677E-001, 4.7312068E-001, 1.0078384E+005, 8.8276333E-001
 6.4000706E+001,-4.8208275E-001, 4.4692996E-001, 1.0079163E+005, 8.8225521E-001
 6.5002433E+001,-4.4190506E-001, 4.3199457E-001, 1.0080211E+005, 8.7999908E-001
 6.6002281E+001,-4.6295279E-001, 4.8938031E-001, 1.0080591E+005, 8.8554744E-001
 6.7000446E+001,-4.7439294E-001, 4.2299247E-001, 1.0080211E+005, 8.8157968E-001
 6.8003164E+001,-4.5509402E-001, 4.3906374E-001, 1.0079263E+005, 8.8550822E-001
 6.9001030E+001,-4.9423275E-001, 4.7560122E-001, 1.0079007E+005, 8.7958068E-001
 7.0000697E+001,-4.6009964E-001, 4.8540146E-001, 1.0078890E+005, 8.7171746E-001
 7.1002347E+001,-4.6094926E-001, 4.5135785E-001, 1.0078197E+005, 8.7610263E-001
 7.2001776E+001,-4.7991477E-001, 4.7274443E-001, 1.0077212E+005, 8.8365693E-001
 7.3000109E+001,-4.5865512E-001, 4.6893220E-001, 1.0076825E+005, 8.7979754E-001
 7.4000539E+001,-4.5845912E-001, 4.7751945E-001, 1.0077036E+005, 8.8374835E-001
 7.5002287E+001,-4.6311507E-001, 4.3841582E-001, 1.0077254E+005, 8.8449586E-001
 7.6002938E+001,-4.7007298E-001, 4.5132035E-001, 1.0077512E+005, 8.8086067E-001
 7.7000186E+001,-4.2899022E-001, 4.4340432E-001, 1.0077873E+005, 8.8372613E-001
 7.8001324E+001,-4.8644807E-001, 4.4393905E-001, 1.0078298E+005, 8.8050897E-001
 7.9002816E+001,-5.0373595E-001, 4.5800702E-001, 1.0079539E+005, 8.8321928E-001
 8.0000103E+001,-4.5493501E-001, 4.5817716E-001, 1.0080091E+005, 8.8107298E-001
 8.1001597E+001,-4.6754844E-001, 4.2813584E-001, 1.0079081E+005, 8.7751098E-001
 8.2003215E+001,-4.5161710E-001, 4.4560109E-001, 1.0077036E+005, 8.7826451E-001
 8.3003017E+001,-4.8925244E-001, 4.6265321E-001, 1.0075963E+005, 8.8261780E-001
 8.4000066E+001,-4.8104124E-001, 4.6370645E-001, 1.0076341E+005, 8.7908122E-001
 8.5000197E+001,-5.1806085E-001, 4.8380552E-001, 1.0076142E+005, 8.8017020E-001
 8.6002869E+001,-4.9603552E-001, 4.3301188E-001, 1.0075228E+005, 8.8118564E-001
 8.7000000E+001,-4.7288966E-001, 4.6134208E-001, 1.0074897E+005, 8.8187500E-001
