s,kW/m2,kW/m2,Pa,kg/m3
 5.4002188E+001,-4.6703653E-001, 4.3476763E-001, 1.0083813E+005, 8.8269183E-001
 5.5003363E+001,-4.7684955E-001, 5.0965319E-001, 1.0083881E+005, 8.7777572E-001
 5.6000611E+001,-4.6642228E-001, 4.8641958E-001, 1.0083257E+005, 8.7973192E-001
 5.7000534E+001,-4.8054751E-001, 4.2897372E-001, 1.0082176E+005, 8.8110191E-001
 5.8002672E+001,-4.8307469E-001, 4.3776801E-001, 1.0081453E+005, 8.8266059E-001
 5.9002057E+001,-4.8527003E-001, 4.6404977E-001, 1.0081085E+005, 8.8918741E-001
 6.0002824E+001,-4.5845204E-001, 4.4092669E-001, 1.0080965E+005, 8.8644605E-001
 6.1000585E+001,-4.8288732E-001, 4.5634661E-001, 1.0080541E+005, 8.8014922E-001
 6.2001671E+001,-5.1142758E-001, 4.5462059E-001, 1.0080388E+005, 8.7863944E-001
 6.3001761E+001,-5.1846182E-001, 4.6761827E-001, 1.0080513E+005, 8.7209534E-001
 6.4002177E+001,-4.7467766E-001, 4.6223392E-001, 1.0079576E+005, 8.7474216E-001
 6.5002943E+001,-4.8371819E-001, 4.5987971E-001, 1.0078766E+005, 8.7588188E-001
 6.6002291E+001,-4.7355034E-001, 4.3748817E-001, 1.0078654E+005, 8.7495746E-001
 6.7000433E+001,-4.9230460E-001, 4.5198399E-001, 1.0078781E+005, 8.7666092E-001
 6.8001595E+001,-4.5531470E-001, 4.4863875E-001, 1.0078147E+005, 8.7731791E-001
 6.9000070E+001,-4.4928224E-001, 4.7605602E-001, 1.0077444E+005, 8.7422343E-001
 7.0001040E+001,-5.0041520E-001, 4.1727400E-001, 1.0077353E+005, 8.7906354E-001
 7.1000735E+001,-4.4423628E-001, 4.2945888E-001, 1.0078401E+005, 8.8147883E-001
 7.2000048E+001,-4.5527156E-001, 4.3531294E-001, 1.0079050E+005, 8.8531961E-001
 7.3001527E+001,-4.9680791E-001, 4.5621496E-001, 1.0079106E+005, 8.8529866E-001
 7.4001558E+001,-4.9249630E-001, 4.5405568E-001, 1.0078439E+005, 8.7751162E-001
 7.5002995E+001,-4.7269727E-001, 4.7911151E-001, 1.0077533E+005, 8.7730017E-001
 7.6001653E+001,-5.0003933E-001, 4.6730338E-001, 1.0077199E+005, 8.8788346E-001
 7.7002338E+001,-4.8939808E-001, 4.6340499E-001, 1.0075912E+005, 8.8452547E-001
 7.8000225E+001,-4.9316637E-001, 4.7023343E-001, 1.0075385E+005, 8.7505243E-001
 7.9002697E+001,-4.8666264E-001, 4.1216861E-001, 1.0075848E+005, 8.7645171E-001
 8.0001248E+001,-5.1163926E-001, 4.3909272E-001, 1.0076215E+005, 8.7956853E-001
 8.1000736E+001,-4.8313632E-001, 4.5562668E-001, 1.0075784E+005, 8.8391137E-001
 8.2002980E+001,-4.7114669E-001, 4.5138361E-001, 1.0075239E+005, 8.8455831E-001
 8.3000450E+001,-5.1334817E-001, 4.5894467E-001, 1.0075733E+005, 8.8283748E-001
 8.4001081E+001,-4.7069494E-001, 3.8749405E-001, 1.0076630E+005, 8.8264774E-001
 8.5000852E+001,-4.4004971E-001, 4.6351210E-001, 1.0076868E+005, 8.8370232E-001
 8.6002061E+001,-5.1041362E-001, 4.5004394E-001, 1.0076321E+005, 8.8593803E-001
 8.7000000E+001,-4.6588905E-001, 4.3785698E-001, 1.0075581E+005, 8.8307862E-001
