s,kW/m2,kW/m2,Pa,kg/m3
 5.4002127E+001,-4.7396257E-001, 4.6414113E-001, 1.0075194E+005, 8.8270194E-001
 5.5001530E+001,-4.4615189E-001, 4.4272759E-001, 1.0074942E+005, 8.8257173E-001
 5.6002147E+001,-4.5164553E-001, 4.8023998E-001, 1.0075307E+005, 8.8051376E-001
 5.7002664E+001,-4.7764740E-001, 4.6251401E-001, 1.0075944E+005, 8.7732889E-001
 5.8000102E+001,-5.0976758E-001, 4.4580056E-001, 1.0076248E+005, 8.8198483E-001
 5.9000511E+001,-4.9919546E-001, 4.1765587E-001, 1.0076851E+005, 8.8673841E-001
 6.0003134E+001,-4.5755147E-001, 4.4452599E-001, 1.0077205E+005, 8.8411806E-001
 6.1002156E+001,-4.7856960E-001, 4.3564886E-001, 1.0077179E+005, 8.8169715E-001
 6.2002409E+001,-5.0919410E-001, 3.9437577E-001, 1.0077959E+005, 8.8490011E-001
 6.3000072E+001,-4.9591457E-001, 4.0278175E-001, 1.0079196E+005, 8.8488863E-001
 6.4000726E+001,-4.7573951E-001, 4.6073753E-001, 1.0079651E+005, 8.8562003E-001
 6.5001383E+001,-4.5200215E-001, 4.4127328E-001, 1.0080297E+005, 8.8977242E-001
 6.6001088E+001,-4.8213275E-001, 4.3654378E-001, 1.0081795E+005, 8.8661681E-001
 6.7000360E+001,-4.9888029E-001, 4.6133892E-001, 1.0082852E+005, 8.8043477E-001
 6.8000566E+001,-4.9392941E-001, 4.7299755E-001, 1.0082390E+005, 8.8571249E-001
 6.9002341E+001,-4.5200664E-001, 4.7405087E-001, 1.0082143E+005, 8.8369192E-001
 7.0000289E+001,-5.3343345E-001, 4.5724579E-001, 1.0082021E+005, 8.8370731E-001
 7.1002261E+001,-5.0547363E-001, 4.4027482E-001, 1.0081732E+005, 8.8554244E-001
 7.2000940E+001,-4.6668493E-001, 4.3884920E-001, 1.0080815E+005, 8.8305132E-001
 7.3001197E+001,-4.4801108E-001, 4.4131719E-001, 1.0079908E+005, 8.8158148E-001
 7.4001369E+001,-4.6669506E-001, 4.1984261E-001, 1.0079181E+005, 8.7425315E-001
 7.5001611E+001,-4.7567099E-001, 4.5166919E-001, 1.0078310E+005, 8.7258117E-001
 7.6003145E+001,-4.7404287E-001, 4.3752463E-001, 1.0078489E+005, 8.8118252E-001
 7.7002770E+001,-4.9063700E-001, 4.9153295E-001, 1.0078739E+005, 8.8099377E-001
 7.8003171E+001,-4.8866441E-001, 4.4324809E-001, 1.0078498E+005, 8.8364115E-001
 7.9001142E+001,-4.7121150E-001, 4.0538165E-001, 1.0077604E+005, 8.7943721E-001
 8.0001519E+001,-4.7559065E-001, 4.4054931E-001, 1.0076237E+005, 8.8282372E-001
 8.1000406E+001,-5.1533674E-001, 4.5410687E-001, 1.0075795E+005, 8.7818441E-001
 8.2000957E+001,-4.8292933E-001, 4.5890464E-001, 1.0075707E+005, 8.7637726E-001
 8.3002649E+001,-4.4969386E-001, 4.7800858E-001, 1.0075097E+005, 8.7636426E-001
 8.4000759E+001,-4.7568911E-001, 5.0394287E-001, 1.0074071E+005, 8.7743409E-001
 8.5000404E+001,-4.8622557E-001, 4.8365613E-001, 1.0073814E+005, 8.7465992E-001
 8.6003236E+001,-4.7952058E-001, 4.6011197E-001, 1.0074862E+005, 8.8167858E-001
 8.7000000E+001,-4.6938391E-001, 4.1055639E-001, 1.0076133E+005, 8.8240667E-001
