s,kW/m2,kW/m2,Pa,kg/m3
 5.4001447E+001,-4.8046651E-001, 4.5930235E-001, 1.0079866E+005, 8.7834385E-001
 5.5001268E+001,-4.5103774E-001, 4.6768654E-001, 1.0080730E+005, 8.8497605E-001
 5.6001058E+001,-4.9312391E-001, 4.3491979E-001, 1.0080277E+005, 8.7982834E-001
 5.7002377E+001,-4.6391914E-001, 4.3517621E-001, 1.0079921E+005, 8.8124798E-001
 5.8002596E+001,-5.0119855E-001, 4.5588834E-001, 1.0080809E+005, 8.7804985E-001
 5.9002043E+001,-5.2608790E-001, 4.5915672E-001, 1.0081945E+005, 8.7764911E-001
 6.0000166E+001,-4.8373879E-001, 4.3126713E-001, 1.0081521E+005, 8.8231274E-001
 6.1001220E+001,-5.0589109E-001, 4.4732094E-001, 1.0079413E+005, 8.8420339E-001
 6.2002681E+001,-4.4250881E-001, 4.5934053E-001, 1.0077678E+005, 8.7659419E-001
 6.3002117E+001,-4.5543169E-001, 4.6083036E-001, 1.0077219E+005, 8.8166630E-001
 6.4002880E+001,-4.9660470E-001, 4.4370583E-001, 1.0077157E+005, 8.8235843E-001
 6.5000263E+001,-4.6340940E-001, 4.8094609E-001, 1.0076790E+005, 8.8245174E-001
 6.6001026E+001,-4.6168771E-001, 4.7519956E-001, 1.0076675E+005, 8.8302879E-001
 6.7000967E+001,-5.0256610E-001, 4.8799486E-001, 1.0077157E+005, 8.8280120E-001
 6.8002973E+001,-5.1006984E-001, 4.6364000E-001, 1.0077394E+005, 8.7819353E-001
 6.9003188E+001,-4.8462596E-001, 4.3597737E-001, 1.0077490E+005, 8.7741814E-001
 7.0001026E+001,-4.4442432E-001, 4.4866690E-001, 1.0077841E+005, 8.7974818E-001
 7.1001209E+001,-4.8664811E-001, 4.5490810E-001, 1.0078366E+005, 8.8545273E-001
 7.2000219E+001,-4.6432187E-001, 4.5842489E-001, 1.0079075E+005, 8.8543550E-001
 7.3002281E+001,-5.1659793E-001, 4.6222509E-001, 1.0079124E+005, 8.8378491E-001
 7.4000609E+001,-4.8215577E-001, 4.4517595E-001, 1.0078646E+005, 8.8410847E-001
 7.5000704E+001,-4.6131125E-001, 4.7247425E-001, 1.0079237E+005, 8.8300101E-001
 7.6000717E+001,-4.6419076E-001, 4.1713646E-001, 1.0080213E+005, 8.8232541E-001
 7.7001068E+001,-5.0070467E-001, 4.1471892E-001, 1.0081258E+005, 8.8058377E-001
 7.8000494E+001,-4.7438944E-001, 4.7967272E-001, 1.0080512E+005, 8.7610482E-001
 7.9000529E+001,-4.9080792E-001, 4.7533099E-001, 1.0078747E+005, 8.7291114E-001
 8.0000794E+001,-4.4707556E-001, 4.6001664E-001, 1.0077861E+005, 8.7373687E-001
 8.1002361E+001,-4.3949030E-001, 4.7796078E-001, 1.0077401E+005, 8.8522348E-001
 8.2001471E+001,-4.6193688E-001, 4.2370779E-001, 1.0076822E+005, 8.8549448E-001
 8.3000069E+001,-4.3857399E-001, 4.7474728E-001, 1.0076479E+005, 8.8581420E-001
 8.4001620E+001,-4.7916275E-001, 4.7042972E-001, 1.0076230E+005, 8.8118250E-001
 8.5003171E+001,-4.7624493E-001, 4.7747997E-001, 1.0075610E+005, 8.8201838E-001
 8.6002147E+001,-4.2830283E-001, 4.5490249E-001, 1.0074721E+005, 8.8542141E-001
 8.7000000E+001,-4.6865386E-001, 4.3776680E-001, 1.0074030E+005, 8.7978789E-001
