s,kW/m2,kW/m2,Pa,kg/m3
 5.4003025E+001,-4.5618719E-001, 4.3201179E-001, 1.0080152E+005, 8.8251759E-001
 5.5002368E+001,-4.7805002E-001, 4.3562859E-001, 1.0080063E+005, 8.8393324E-001
 5.6000785E+001,-4.8420501E-001, 4.4347356E-001, 1.0080185E+005, 8.8487213E-001
 5.7001982E+001,-4.2392396E-001, 4.1939509E-001, 1.0080301E+005, 8.8614991E-001
 5.8002584E+001,-4.8385039E-001, 4.9886280E-001, 1.0080509E+005, 8.8761000E-001
 5.9000718E+001,-4.8902785E-001, 4.4758123E-001, 1.0080945E+005, 8.8249435E-001
 6.0000123E+001,-4.6318618E-001, 4.7110303E-001, 1.0081319E+005, 8.8218264E-001
 6.1000164E+001,-4.7778848E-001, 4.4046448E-001, 1.0081250E+005, 8.7865907E-001
 6.2001669E+001,-4.7991808E-001, 4.9070379E-001, 1.0080910E+005, 8.8442061E-001
 6.3000414E+001,-4.6342817E-001, 5.0182045E-001, 1.0080292E+005, 8.8651907E-001
 6.4001937E+001,-5.2873692E-001, 4.7471507E-001, 1.0080057E+005, 8.8533583E-001
 6.5001096E+001,-4.8736480E-001, 4.7996876E-001, 1.0080412E+005, 8.8012957E-001
 6.6000312E+001,-5.0143916E-001, 5.0027668E-001, 1.0080805E+005, 8.7941937E-001
 6.7002675E+001,-4.8804393E-001, 4.6595830E-001, 1.0080864E+005, 8.8249473E-001
 6.8002033E+001,-5.1725443E-001, 4.5434975E-001, 1.0080464E+005, 8.8051035E-001
 6.9002862E+001,-4.8435843E-001, 4.6497988E-001, 1.0079721E+005, 8.7829478E-001
 7.0000908E+001,-4.3789165E-001, 4.2056676E-001, 1.0079155E+005, 8.8353845E-001
 7.1001776E+001,-4.6707195E-001, 4.9431112E-001, 1.0079293E+005, 8.8296097E-001
 7.2002905E+001,-5.1683661E-001, 4.4342760E-001, 1.0079892E+005, 8.8552023E-001
 7.3000210E+001,-4.9394187E-001, 4.6542044E-001, 1.0079682E+005, 8.7757181E-001
 7.4003043E+001,-4.7456974E-001, 4.3313377E-001, 1.0079231E+005, 8.8281580E-001
 7.5000566E+001,-4.8323924E-001, 4.5190513E-001, 1.0078713E+005, 8.8289071E-001
 7.6002836E+001,-4.7689565E-001, 4.5995880E-001, 1.0078486E+005, 8.7764930E-001
 7.7001356E+001,-4.4240428E-001, 4.1777830E-001, 1.0078911E+005, 8.8385070E-001
 7.8000715E+001,-4.9468950E-001, 4.2298788E-001, 1.0078423E+005, 8.7911186E-001
 7.9001642E+001,-4.6016630E-001, 4.6366571E-001, 1.0077162E+005, 8.8100653E-001
 8.0000778E+001,-4.6556262E-001, 4.9366712E-001, 1.0075333E+005, 8.7771389E-001
 8.1001492E+001,-4.9589968E-001, 4.4166798E-001, 1.0074293E+005, 8.8019007E-001
 8.2002612E+001,-4.9053562E-001, 4.3375152E-001, 1.0073512E+005, 8.8115590E-001
 8.3002292E+001,-4.7241976E-001, 4.8473069E-001, 1.0072373E+005, 8.7946826E-001
 8.4000676E+001,-4.5473844E-001, 4.8219737E-001, 1.0071032E+005, 8.8055351E-001
 8.5000761E+001,-4.2311256E-001, 4.5531844E-001, 1.0070116E+005, 8.8124879E-001
 8.6003068E+001,-4.4501610E-001, 4.5082869E-001, 1.0070089E+005, 8.8372147E-001
 8.7000000E+001,-4.3677469E-001, 4.4020214E-001, 1.0070479E+005, 8.8332026E-001
