s,kW/m2,kW/m2,Pa,kg/m3
 5.4001664E+001,-4.8834164E-001, 4.2542777E-001, 1.0081519E+005, 8.8086632E-001
 5.5001064E+001,-4.9602714E-001, 4.9039348E-001, 1.0080588E+005, 8.7964685E-001
 5.6003036E+001,-4.7066515E-001, 4.6040870E-001, 1.0079322E+005, 8.8255285E-001
 5.7000607E+001,-4.6594646E-001, 4.8365217E-001, 1.0079001E+005, 8.7881245E-001
 5.8000588E+001,-4.6366457E-001, 4.5985116E-001, 1.0079160E+005, 8.7707190E-001
 5.9000117E+001,-4.3031729E-001, 4.6329854E-001, 1.0079125E+005, 8.8191021E-001
 6.0000589E+001,-4.5985315E-001, 5.0774027E-001, 1.0078522E+005, 8.8188391E-001
 6.1001256E+001,-4.3469800E-001, 4.7721262E-001, 1.0077127E+005, 8.7809607E-001
 6.2000492E+001,-4.8104053E-001, 4.7098363E-001, 1.0076754E+005, 8.7941568E-001
 6.3001485E+001,-4.7756929E-001, 4.6905912E-001, 1.0077314E+005, 8.8005469E-001
 6.4002490E+001,-4.7989365E-001, 4.5645417E-001, 1.0078446E+005, 8.7811184E-001
 6.5002801E+001,-4.4063142E-001, 4.7833245E-001, 1.0079992E+005, 8.7823979E-001
 6.6002183E+001,-4.3257953E-001, 4.5511988E-001, 1.0081139E+005, 8.8208864E-001
 6.7001911E+001,-4.5638055E-001, 4.5048465E-001, 1.0081955E+005, 8.8804161E-001
 6.8000782E+001,-5.2049963E-001, 4.7479706E-001, 1.0083070E+005, 8.8383686E-001
 6.9001809E+001,-4.6596610E-001, 4.3545360E-001, 1.0084107E+005, 8.8500328E-001
 7.0001494E+001,-4.4934032E-001, 4.3838769E-001, 1.0084878E+005, 8.8370597E-001
 7.1002354E+001,-4.6925504E-001, 4.0175568E-001, 1.0084679E+005, 8.8241074E-001
 7.2003215E+001,-4.7047074E-001, 4.3159085E-001, 1.0084167E+005, 8.8982095E-001
 7.3000744E+001,-4.7778401E-001, 4.6514220E-001, 1.0083480E+005, 8.8482478E-001
 7.4002424E+001,-4.5336034E-001, 4.4796151E-001, 1.0082657E+005, 8.8370337E-001
 7.5001204E+001,-5.1451543E-001, 4.6031398E-001, 1.0081406E+005, 8.8513687E-001
 7.6001007E+001,-4.4859282E-001, 4.6579032E-001, 1.0080202E+005, 8.8200841E-001
 7.7002112E+001,-4.9369477E-001, 4.5467296E-001, 1.0079667E+005, 8.8407284E-001
 7.8002884E+001,-4.4008360E-001, 4.7907912E-001, 1.0079120E+005, 8.8629439E-001
 7.9000897E+001,-4.9089399E-001, 4.6098426E-001, 1.0077994E+005, 8.8076821E-001
 8.0002748E+001,-4.8032832E-001, 4.8253078E-001, 1.0077312E+005, 8.7909568E-001
 8.1001228E+001,-4.3135392E-001, 4.9562839E-001, 1.0076705E+005, 8.7754216E-001
 8.2000887E+001,-4.8285731E-001, 4.5018854E-001, 1.0076614E+005, 8.7719319E-001
 8.3003116E+001,-4.4845677E-001, 4.6721575E-001, 1.0076334E+005, 8.7895098E-001
 8.4001547E+001,-4.8345628E-001, 4.5958915E-001, 1.0076334E+005, 8.8462391E-001
 8.5003171E+001,-4.9943267E-001, 4.6553315E-001, 1.0076059E+005, 8.7751580E-001
 8.6000205E+001,-5.1954868E-001, 4.8374335E-001, 1.0075020E+005, 8.7933695E-001
 8.7000000E+001,-4.5156314E-001, 4.7448875E-001, 1.0074001E+005, 8.7594326E-001
