s,kW/m2,kW/m2,Pa,kg/m3
 1.5500322E+002,-1.2724223E-003, 2.1673119E-003, 1.0132695E+005, 1.1952086E+000
 1.5600735E+002,-1.5613653E-003, 2.1251204E-003, 1.0132691E+005, 1.1953774E+000
 1.5700031E+002,-1.9157040E-003, 2.0798717E-003, 1.0132687E+005, 1.1953469E+000
 1.5800444E+002,-2.1153892E-003, 2.1282969E-003, 1.0132685E+005, 1.1953602E+000
 1.5900856E+002,-2.0891890E-003, 1.7076630E-003, 1.0132683E+005, 1.1955001E+000
 1.6000153E+002,-1.6831462E-003, 1.8760361E-003, 1.0132679E+005, 1.1954127E+000
 1.6100565E+002,-1.6825899E-003, 1.8511039E-003, 1.0132675E+005, 1.1957789E+000
 1.6200977E+002,-2.1716567E-003, 1.9603815E-003, 1.0132670E+005, 1.1955673E+000
 1.6300274E+002,-2.0645361E-003, 2.1139759E-003, 1.0132666E+005, 1.1955485E+000
 1.6400686E+002,-1.4894076E-003, 1.5065068E-003, 1.0132663E+005, 1.1955433E+000
 1.6501099E+002,-1.3351411E-003, 1.3396823E-003, 1.0132662E+005, 1.1956474E+000
 1.6600395E+002,-1.7814749E-003, 1.2164657E-003, 1.0132663E+005, 1.1959464E+000
 1.6700808E+002,-1.7602256E-003, 1.3073198E-003, 1.0132665E+005, 1.1959026E+000
 1.6800105E+002,-2.1735541E-003, 1.5164507E-003, 1.0132668E+005, 1.1956778E+000
 1.6900517E+002,-2.3088480E-003, 1.5570036E-003, 1.0132670E+005, 1.1954322E+000
 1.7000929E+002,-1.9683519E-003, 1.2939967E-003, 1.0132670E+005, 1.1954265E+000
 1.7100226E+002,-2.2130592E-003, 1.4724571E-003, 1.0132668E+005, 1.1954993E+000
 1.7200638E+002,-2.3093081E-003, 1.5311714E-003, 1.0132664E+005, 1.1955285E+000
 1.7301051E+002,-2.4015812E-003, 1.4282567E-003, 1.0132658E+005, 1.1955195E+000
 1.7400347E+002,-2.4091856E-003, 1.4080979E-003, 1.0132648E+005, 1.1955225E+000
 1.7500760E+002,-1.9634615E-003, 1.4761624E-003, 1.0132638E+005, 1.1955778E+000
 1.7600056E+002,-1.6829910E-003, 1.7391123E-003, 1.0132627E+005, 1.1957558E+000
 1.7700469E+002,-1.2577544E-003, 2.0509115E-003, 1.0132618E+005, 1.1955335E+000
 1.7800881E+002,-1.4973935E-003, 1.8605086E-003, 1.0132611E+005, 1.1952414E+000
 1.7900178E+002,-1.7412975E-003, 2.0825579E-003, 1.0132606E+005, 1.1952419E+000
 1.8000590E+002,-1.8627391E-003, 2.2850234E-003, 1.0132602E+005, 1.1952184E+000
 1.8101002E+002,-2.1987575E-003, 2.0930381E-003, 1.0132599E+005, 1.1957765E+000
 1.8200299E+002,-2.0807545E-003, 1.4794410E-003, 1.0132597E+005, 1.1957776E+000
 1.8300712E+002,-1.4648128E-003, 1.8449158E-003, 1.0132597E+005, 1.1955708E+000
 1.8400008E+002,-1.2139259E-003, 2.0274795E-003, 1.0132598E+005, 1.1954493E+000
 1.8500421E+002,-1.1544801E-003, 1.8409964E-003, 1.0132598E+005, 1.1952181E+000
 1.8600833E+002,-1.2598195E-003, 1.9561092E-003, 1.0132598E+005, 1.1953446E+000
 1.8700130E+002,-1.6983320E-003, 1.4069933E-003, 1.0132598E+005, 1.1954399E+000
 1.8800542E+002,-1.9877103E-003, 1.7049292E-003, 1.0132600E+005, 1.1953145E+000
 1.8900954E+002,-1.4830453E-003, 1.7483772E-003, 1.0132601E+005, 1.1951801E+000
 1.9000251E+002,-1.4435159E-003, 1.5656916E-003, 1.0132602E+005, 1.1950560E+000
 1.9100663E+002,-1.5394581E-003, 1.8982573E-003, 1.0132599E+005, 1.1953065E+000
 1.9201076E+002,-1.2067592E-003, 2.2900395E-003, 1.0132593E+005, 1.1956209E+000
 1.9300372E+002,-1.0947132E-003, 2.3077855E-003, 1.0132584E+005, 1.1956140E+000
 1.9400785E+002,-1.1830623E-003, 2.3548997E-003, 1.0132572E+005, 1.1955934E+000
 1.9500081E+002,-1.5214016E-003, 2.4823552E-003, 1.0132559E+005, 1.1955008E+000
 1.9600494E+002,-1.9434244E-003, 2.1219428E-003, 1.0132547E+005, 1.1953789E+000
 1.9700906E+002,-2.0071019E-003, 1.9650582E-003, 1.0132537E+005, 1.1952782E+000
 1.9800203E+002,-1.9451791E-003, 2.0229874E-003, 1.0132531E+005, 1.1954179E+000
 1.9900615E+002,-1.8129522E-003, 2.1075073E-003, 1.0132528E+005, 1.1956595E+000
 2.0001028E+002,-1.6801756E-003, 1.9193375E-003, 1.0132526E+005, 1.1958319E+000
 2.0100324E+002,-1.6448211E-003, 1.7492207E-003, 1.0132524E+005, 1.1956290E+000
 2.0200737E+002,-1.3849131E-003, 1.6420067E-003, 1.0132521E+005, 1.1955313E+000
 2.0300033E+002,-1.8166351E-003, 1.8853979E-003, 1.0132519E+005, 1.1957338E+000
 2.0400446E+002,-2.0659617E-003, 2.1734348E-003, 1.0132516E+005, 1.1955596E+000
 2.0500858E+002,-2.4670167E-003, 2.1959384E-003, 1.0132512E+005, 1.1956149E+000
 2.0600155E+002,-2.3727983E-003, 1.7249170E-003, 1.0132509E+005, 1.1956451E+000
 2.0700567E+002,-1.9174396E-003, 1.5211698E-003, 1.0132506E+005, 1.1956554E+000
 2.0800979E+002,-1.4184073E-003, 1.4372273E-003, 1.0132505E+005, 1.1959843E+000
 2.0900276E+002,-1.5576576E-003, 1.3854224E-003, 1.0132504E+005, 1.1960804E+000
 2.1000688E+002,-1.5559479E-003, 1.7749515E-003, 1.0132504E+005, 1.1960037E+000
 2.1101101E+002,-1.1259589E-003, 1.1612658E-003, 1.0132503E+005, 1.1959224E+000
 2.1200398E+002,-1.2290573E-003, 8.5332367E-004, 1.0132503E+005, 1.1960781E+000
 2.1300810E+002,-1.2209217E-003, 1.0666421E-003, 1.0132504E+005, 1.1957920E+000
 2.1400107E+002,-1.6663746E-003, 1.9390506E-003, 1.0132508E+005, 1.1950914E+000
 2.1500519E+002,-2.0954439E-003, 2.4543893E-003, 1.0132513E+005, 1.1952205E+000
 2.1600931E+002,-2.2153024E-003, 2.4118483E-003, 1.0132517E+005, 1.1960062E+000
 2.1700228E+002,-2.2064971E-003, 2.1364994E-003, 1.0132522E+005, 1.1961989E+000
 2.1800640E+002,-2.1225145E-003, 1.7188119E-003, 1.0132527E+005, 1.1961616E+000
 2.1901053E+002,-1.9823811E-003, 1.4318269E-003, 1.0132531E+005, 1.1960983E+000
 2.2000349E+002,-1.6159337E-003, 1.5858609E-003, 1.0132534E+005, 1.1959137E+000
 2.2100762E+002,-1.4417038E-003, 2.0458715E-003, 1.0132536E+005, 1.1957272E+000
 2.2200058E+002,-1.7865492E-003, 2.1690364E-003, 1.0132537E+005, 1.1957271E+000
 2.2300471E+002,-1.4996023E-003, 2.0944038E-003, 1.0132538E+005, 1.1956740E+000
 2.2400883E+002,-1.9919813E-003, 1.9239733E-003, 1.0132536E+005, 1.1959451E+000
 2.2500180E+002,-2.4719434E-003, 1.5074461E-003, 1.0132533E+005, 1.1958278E+000
 2.2600592E+002,-2.5383975E-003, 1.3658727E-003, 1.0132528E+005, 1.1956203E+000
 2.2701005E+002,-2.3915921E-003, 1.6701888E-003, 1.0132522E+005, 1.1956890E+000
 2.2800301E+002,-2.4061542E-003, 1.7742431E-003, 1.0132516E+005, 1.1956254E+000
 2.2900714E+002,-2.5665716E-003, 1.8329683E-003, 1.0132509E+005, 1.1955807E+000
 2.3000010E+002,-2.4595376E-003, 1.7018544E-003, 1.0132501E+005, 1.1956396E+000
 2.3100423E+002,-2.4742994E-003, 1.3538944E-003, 1.0132492E+005, 1.1956591E+000
 2.3200835E+002,-2.3834303E-003, 1.6713405E-003, 1.0132481E+005, 1.1957067E+000
 2.3300132E+002,-1.9544519E-003, 1.7189473E-003, 1.0132469E+005, 1.1953447E+000
 2.3400544E+002,-1.6472144E-003, 1.5038707E-003, 1.0132457E+005, 1.1952552E+000
 2.3500956E+002,-1.4294464E-003, 1.3293228E-003, 1.0132447E+005, 1.1952964E+000
 2.3600253E+002,-1.4343159E-003, 1.8382644E-003, 1.0132440E+005, 1.1953648E+000
 2.3700665E+002,-1.6541719E-003, 2.2523634E-003, 1.0132435E+005, 1.1953544E+000
 2.3801078E+002,-1.9796610E-003, 1.8126744E-003, 1.0132432E+005, 1.1954308E+000
 2.3900374E+002,-1.9046039E-003, 1.3874392E-003, 1.0132430E+005, 1.1955566E+000
 2.4000787E+002,-1.8889084E-003, 1.3188630E-003, 1.0132429E+005, 1.1954620E+000
 2.4100084E+002,-2.0580660E-003, 1.3600327E-003, 1.0132429E+005, 1.1954423E+000
 2.4200496E+002,-2.2874771E-003, 1.6057677E-003, 1.0132430E+005, 1.1954918E+000
 2.4300908E+002,-1.7761432E-003, 1.4187556E-003, 1.0132431E+005, 1.1955198E+000
 2.4400205E+002,-1.2695873E-003, 1.4427419E-003, 1.0132433E+005, 1.1956888E+000
 2.4500617E+002,-1.6100602E-003, 1.2341163E-003, 1.0132436E+005, 1.1955353E+000
 2.4601030E+002,-1.4754368E-003, 1.2513806E-003, 1.0132438E+005, 1.1958111E+000
 2.4700326E+002,-1.5227598E-003, 1.8084659E-003, 1.0132441E+005, 1.1957505E+000
 2.4800739E+002,-1.4083134E-003, 1.8873813E-003, 1.0132445E+005, 1.1955546E+000
 2.4900035E+002,-1.5900676E-003, 1.8129469E-003, 1.0132451E+005, 1.1954443E+000
 2.5000448E+002,-1.8827258E-003, 1.7697169E-003, 1.0132458E+005, 1.1955121E+000
 2.5100860E+002,-2.0366646E-003, 1.6255843E-003, 1.0132465E+005, 1.1954728E+000
 2.5200157E+002,-1.9645296E-003, 1.4559715E-003, 1.0132470E+005, 1.1955114E+000
 2.5300569E+002,-1.8742204E-003, 1.9621402E-003, 1.0132474E+005, 1.1956650E+000
 2.5400981E+002,-1.9232144E-003, 2.1285772E-003, 1.0132476E+005, 1.1956508E+000
 2.5500278E+002,-1.7206807E-003, 2.0454975E-003, 1.0132478E+005, 1.1956573E+000
 2.5600691E+002,-1.2952063E-003, 1.9899972E-003, 1.0132481E+005, 1.1955695E+000
 2.5701103E+002,-1.1163354E-003, 1.8735030E-003, 1.0132483E+005, 1.1954013E+000
 2.5800400E+002,-1.0790924E-003, 1.7587729E-003, 1.0132485E+005, 1.1950090E+000
 2.5900812E+002,-1.2211975E-003, 1.5776309E-003, 1.0132484E+005, 1.1950590E+000
 2.6000109E+002,-1.6053333E-003, 1.5977496E-003, 1.0132482E+005, 1.1951989E+000
 2.6100521E+002,-2.0727238E-003, 1.6094131E-003, 1.0132478E+005, 1.1953693E+000
 2.6200933E+002,-1.6633570E-003, 2.0372028E-003, 1.0132474E+005, 1.1953706E+000
 2.6300230E+002,-1.2487113E-003, 1.9435002E-003, 1.0132469E+005, 1.1952685E+000
 2.6400642E+002,-1.5061532E-003, 1.2874398E-003, 1.0132464E+005, 1.1953370E+000
 2.6501055E+002,-1.5273100E-003, 1.6114182E-003, 1.0132458E+005, 1.1955831E+000
 2.6600351E+002,-1.4713109E-003, 1.4087019E-003, 1.0132452E+005, 1.1955891E+000
 2.6700764E+002,-1.2374357E-003, 1.6259572E-003, 1.0132446E+005, 1.1954028E+000
 2.6800060E+002,-1.6030510E-003, 2.1132058E-003, 1.0132440E+005, 1.1953579E+000
 2.6900473E+002,-1.7673165E-003, 1.9392410E-003, 1.0132436E+005, 1.1954873E+000
 2.7000885E+002,-2.1202784E-003, 1.9912308E-003, 1.0132434E+005, 1.1952127E+000
 2.7100182E+002,-2.3099542E-003, 2.0104081E-003, 1.0132434E+005, 1.1954808E+000
 2.7200594E+002,-2.0336072E-003, 2.2301255E-003, 1.0132436E+005, 1.1954895E+000
 2.7301007E+002,-2.2869577E-003, 2.2790332E-003, 1.0132439E+005, 1.1956165E+000
 2.7400303E+002,-2.5587081E-003, 2.4781120E-003, 1.0132440E+005, 1.1953186E+000
 2.7500716E+002,-2.4202051E-003, 2.1887560E-003, 1.0132439E+005, 1.1953765E+000
 2.7600012E+002,-1.4968330E-003, 1.8549734E-003, 1.0132435E+005, 1.1956688E+000
 2.7700425E+002,-1.1614530E-003, 1.6315665E-003, 1.0132432E+005, 1.1954367E+000
