s,kW/m2,kW/m2,Pa,kg/m3
 1.5500322E+002,-1.3509521E-003, 1.7494713E-003, 1.0132615E+005, 1.1955224E+000
 1.5600735E+002,-1.2184251E-003, 1.8474799E-003, 1.0132609E+005, 1.1952296E+000
 1.5700031E+002,-1.2896289E-003, 2.0373606E-003, 1.0132602E+005, 1.1952579E+000
 1.5800444E+002,-1.5884357E-003, 2.0690797E-003, 1.0132594E+005, 1.1958478E+000
 1.5900856E+002,-2.2261036E-003, 2.1242280E-003, 1.0132585E+005, 1.1956173E+000
 1.6000153E+002,-1.9334718E-003, 2.0188106E-003, 1.0132575E+005, 1.1956561E+000
 1.6100565E+002,-1.9513478E-003, 1.9539037E-003, 1.0132566E+005, 1.1956127E+000
 1.6200977E+002,-2.1866994E-003, 1.7677954E-003, 1.0132559E+005, 1.1955784E+000
 1.6300274E+002,-1.3475293E-003, 1.8866073E-003, 1.0132555E+005, 1.1956808E+000
 1.6400686E+002,-1.4512083E-003, 1.9326384E-003, 1.0132553E+005, 1.1957390E+000
 1.6501099E+002,-1.4293016E-003, 2.1082897E-003, 1.0132551E+005, 1.1956682E+000
 1.6600395E+002,-1.8539635E-003, 2.2683201E-003, 1.0132548E+005, 1.1951436E+000
 1.6700808E+002,-2.1419410E-003, 2.0375992E-003, 1.0132546E+005, 1.1947322E+000
 1.6800105E+002,-2.1617282E-003, 1.7071354E-003, 1.0132544E+005, 1.1953146E+000
 1.6900517E+002,-1.7479999E-003, 1.7680104E-003, 1.0132542E+005, 1.1956162E+000
 1.7000929E+002,-2.0159408E-003, 1.3824727E-003, 1.0132539E+005, 1.1956695E+000
 1.7100226E+002,-2.3598154E-003, 1.1558084E-003, 1.0132536E+005, 1.1961203E+000
 1.7200638E+002,-1.8066816E-003, 1.9136893E-003, 1.0132535E+005, 1.1957986E+000
 1.7301051E+002,-1.1882809E-003, 1.9812579E-003, 1.0132534E+005, 1.1954732E+000
 1.7400347E+002,-1.8120941E-003, 1.2243336E-003, 1.0132533E+005, 1.1958601E+000
 1.7500760E+002,-2.1650479E-003, 1.5636368E-003, 1.0132532E+005, 1.1960040E+000
 1.7600056E+002,-1.7624108E-003, 1.5761786E-003, 1.0132530E+005, 1.1956792E+000
 1.7700469E+002,-1.5975958E-003, 1.1643707E-003, 1.0132530E+005, 1.1957390E+000
 1.7800881E+002,-1.7724528E-003, 1.0622240E-003, 1.0132531E+005, 1.1956321E+000
 1.7900178E+002,-1.7070155E-003, 2.0079283E-003, 1.0132533E+005, 1.1955144E+000
 1.8000590E+002,-2.0296915E-003, 1.9083095E-003, 1.0132536E+005, 1.1955857E+000
 1.8101002E+002,-2.4182547E-003, 1.6673280E-003, 1.0132540E+005, 1.1956937E+000
 1.8200299E+002,-2.3895554E-003, 1.7691733E-003, 1.0132544E+005, 1.1957509E+000
 1.8300712E+002,-2.4478034E-003, 1.7449278E-003, 1.0132550E+005, 1.1956900E+000
 1.8400008E+002,-1.7156521E-003, 1.4447611E-003, 1.0132556E+005, 1.1956552E+000
 1.8500421E+002,-1.3726318E-003, 1.4942772E-003, 1.0132561E+005, 1.1957077E+000
 1.8600833E+002,-1.8307681E-003, 1.5163119E-003, 1.0132565E+005, 1.1956531E+000
 1.8700130E+002,-2.3648973E-003, 1.2361677E-003, 1.0132568E+005, 1.1956661E+000
 1.8800542E+002,-2.5172260E-003, 1.3786182E-003, 1.0132569E+005, 1.1958282E+000
 1.8900954E+002,-2.1755478E-003, 1.8866757E-003, 1.0132571E+005, 1.1955992E+000
 1.9000251E+002,-1.3440498E-003, 1.7985793E-003, 1.0132574E+005, 1.1954708E+000
 1.9100663E+002,-1.6676069E-003, 1.8109211E-003, 1.0132578E+005, 1.1954809E+000
 1.9201076E+002,-1.7500956E-003, 1.6557659E-003, 1.0132581E+005, 1.1955463E+000
 1.9300372E+002,-2.3471071E-003, 1.5934250E-003, 1.0132585E+005, 1.1956467E+000
 1.9400785E+002,-2.4672402E-003, 2.0525165E-003, 1.0132587E+005, 1.1960121E+000
 1.9500081E+002,-2.2675364E-003, 1.3389773E-003, 1.0132588E+005, 1.1957596E+000
 1.9600494E+002,-1.8976096E-003, 1.2331090E-003, 1.0132589E+005, 1.1955170E+000
 1.9700906E+002,-1.9006705E-003, 1.0854407E-003, 1.0132591E+005, 1.1955265E+000
 1.9800203E+002,-1.5868258E-003, 1.1372829E-003, 1.0132592E+005, 1.1952597E+000
 1.9900615E+002,-1.7458594E-003, 1.6654554E-003, 1.0132594E+005, 1.1952471E+000
 2.0001028E+002,-1.6440052E-003, 2.0655946E-003, 1.0132595E+005, 1.1950643E+000
 2.0100324E+002,-1.6980728E-003, 1.7436319E-003, 1.0132597E+005, 1.1950095E+000
 2.0200737E+002,-1.4137862E-003, 1.5163410E-003, 1.0132600E+005, 1.1955283E+000
 2.0300033E+002,-1.3475135E-003, 1.5829095E-003, 1.0132603E+005, 1.1958491E+000
 2.0400446E+002,-1.5328868E-003, 1.4276284E-003, 1.0132606E+005, 1.1957606E+000
 2.0500858E+002,-1.9572014E-003, 1.4181722E-003, 1.0132608E+005, 1.1957815E+000
 2.0600155E+002,-2.1344089E-003, 2.1316477E-003, 1.0132610E+005, 1.1957620E+000
 2.0700567E+002,-2.0786261E-003, 2.3040561E-003, 1.0132613E+005, 1.1955333E+000
 2.0800979E+002,-1.4235661E-003, 1.7989271E-003, 1.0132617E+005, 1.1953290E+000
 2.0900276E+002,-1.7456023E-003, 1.6094986E-003, 1.0132622E+005, 1.1955500E+000
 2.1000688E+002,-2.2122047E-003, 1.4882203E-003, 1.0132629E+005, 1.1954734E+000
 2.1101101E+002,-2.4258238E-003, 1.3464427E-003, 1.0132639E+005, 1.1954466E+000
 2.1200398E+002,-2.5197474E-003, 1.8395782E-003, 1.0132649E+005, 1.1957048E+000
 2.1300810E+002,-2.3987061E-003, 1.4999698E-003, 1.0132659E+005, 1.1960189E+000
 2.1400107E+002,-2.1672996E-003, 1.4982710E-003, 1.0132667E+005, 1.1958873E+000
 2.1500519E+002,-1.7142101E-003, 1.5156561E-003, 1.0132675E+005, 1.1958239E+000
 2.1600931E+002,-1.7752373E-003, 1.2650326E-003, 1.0132682E+005, 1.1955562E+000
 2.1700228E+002,-1.8013090E-003, 1.4825250E-003, 1.0132689E+005, 1.1955049E+000
 2.1800640E+002,-1.7345173E-003, 1.6544115E-003, 1.0132695E+005, 1.1952812E+000
 2.1901053E+002,-1.8662450E-003, 1.4057538E-003, 1.0132698E+005, 1.1952887E+000
 2.2000349E+002,-1.5664642E-003, 1.5408322E-003, 1.0132700E+005, 1.1955743E+000
 2.2100762E+002,-1.6795142E-003, 1.7301698E-003, 1.0132700E+005, 1.1955088E+000
 2.2200058E+002,-2.0936540E-003, 1.9026425E-003, 1.0132699E+005, 1.1955146E+000
 2.2300471E+002,-2.1163754E-003, 2.0865268E-003, 1.0132698E+005, 1.1955519E+000
 2.2400883E+002,-2.1453689E-003, 2.2325386E-003, 1.0132697E+005, 1.1954734E+000
 2.2500180E+002,-2.2669682E-003, 2.0461441E-003, 1.0132698E+005, 1.1951847E+000
 2.2600592E+002,-2.5110235E-003, 1.8836546E-003, 1.0132701E+005, 1.1951725E+000
 2.2701005E+002,-2.3799483E-003, 1.7305157E-003, 1.0132707E+005, 1.1951557E+000
 2.2800301E+002,-2.2507795E-003, 1.5171250E-003, 1.0132713E+005, 1.1952606E+000
 2.2900714E+002,-2.2146326E-003, 1.9874161E-003, 1.0132718E+005, 1.1955438E+000
 2.3000010E+002,-2.0789354E-003, 1.5785899E-003, 1.0132723E+005, 1.1955054E+000
 2.3100423E+002,-2.0493061E-003, 1.3066753E-003, 1.0132726E+005, 1.1955512E+000
 2.3200835E+002,-1.7389917E-003, 1.6259635E-003, 1.0132728E+005, 1.1949801E+000
 2.3300132E+002,-1.1957510E-003, 1.7856073E-003, 1.0132730E+005, 1.1950076E+000
 2.3400544E+002,-1.3789650E-003, 2.1628871E-003, 1.0132731E+005, 1.1949666E+000
 2.3500956E+002,-1.5028117E-003, 2.3211267E-003, 1.0132730E+005, 1.1951114E+000
 2.3600253E+002,-1.7876907E-003, 1.9841484E-003, 1.0132726E+005, 1.1951856E+000
 2.3700665E+002,-1.9122978E-003, 1.5959330E-003, 1.0132721E+005, 1.1954060E+000
 2.3801078E+002,-1.5591360E-003, 1.5980339E-003, 1.0132714E+005, 1.1954189E+000
 2.3900374E+002,-1.7298548E-003, 1.8365546E-003, 1.0132706E+005, 1.1955642E+000
 2.4000787E+002,-2.1023212E-003, 1.6776620E-003, 1.0132699E+005, 1.1954239E+000
 2.4100084E+002,-1.4376945E-003, 1.4400305E-003, 1.0132694E+005, 1.1953292E+000
 2.4200496E+002,-1.4993673E-003, 1.7140903E-003, 1.0132689E+005, 1.1952548E+000
 2.4300908E+002,-1.9356465E-003, 1.6259711E-003, 1.0132687E+005, 1.1952978E+000
 2.4400205E+002,-2.4420307E-003, 1.3176975E-003, 1.0132684E+005, 1.1956861E+000
 2.4500617E+002,-2.4746446E-003, 1.2401054E-003, 1.0132682E+005, 1.1956560E+000
 2.4601030E+002,-2.1994559E-003, 1.8735877E-003, 1.0132679E+005, 1.1956380E+000
 2.4700326E+002,-1.8535359E-003, 1.9885219E-003, 1.0132677E+005, 1.1954661E+000
 2.4800739E+002,-2.2585768E-003, 1.8802710E-003, 1.0132677E+005, 1.1952010E+000
 2.4900035E+002,-2.4045425E-003, 1.2677898E-003, 1.0132680E+005, 1.1953998E+000
 2.5000448E+002,-1.9108921E-003, 1.4641787E-003, 1.0132683E+005, 1.1953871E+000
 2.5100860E+002,-1.7919574E-003, 1.6358038E-003, 1.0132686E+005, 1.1955356E+000
 2.5200157E+002,-1.4716740E-003, 1.3334792E-003, 1.0132688E+005, 1.1955860E+000
 2.5300569E+002,-1.5761783E-003, 1.2191417E-003, 1.0132690E+005, 1.1955427E+000
 2.5400981E+002,-2.1386771E-003, 1.2443726E-003, 1.0132691E+005, 1.1956596E+000
 2.5500278E+002,-2.1732890E-003, 1.5617596E-003, 1.0132689E+005, 1.1955371E+000
 2.5600691E+002,-1.9444687E-003, 2.1839662E-003, 1.0132686E+005, 1.1953902E+000
 2.5701103E+002,-1.8089268E-003, 2.4744428E-003, 1.0132681E+005, 1.1951828E+000
 2.5800400E+002,-1.6912619E-003, 1.9632782E-003, 1.0132677E+005, 1.1952118E+000
 2.5900812E+002,-1.5004597E-003, 1.5233353E-003, 1.0132672E+005, 1.1954896E+000
 2.6000109E+002,-1.7491514E-003, 1.3526956E-003, 1.0132668E+005, 1.1955928E+000
 2.6100521E+002,-1.4979905E-003, 1.8205564E-003, 1.0132663E+005, 1.1957538E+000
 2.6200933E+002,-1.6923624E-003, 1.5352687E-003, 1.0132657E+005, 1.1958543E+000
 2.6300230E+002,-1.1040753E-003, 1.2381963E-003, 1.0132650E+005, 1.1955209E+000
 2.6400642E+002,-1.0590329E-003, 1.2071939E-003, 1.0132642E+005, 1.1949173E+000
 2.6501055E+002,-1.4172269E-003, 1.2076127E-003, 1.0132633E+005, 1.1952908E+000
 2.6600351E+002,-1.6445844E-003, 1.4128850E-003, 1.0132623E+005, 1.1954520E+000
 2.6700764E+002,-1.7782201E-003, 1.3948572E-003, 1.0132611E+005, 1.1954867E+000
 2.6800060E+002,-1.3496481E-003, 1.2732718E-003, 1.0132598E+005, 1.1955512E+000
 2.6900473E+002,-1.0688261E-003, 1.1883991E-003, 1.0132585E+005, 1.1955183E+000
 2.7000885E+002,-1.1794069E-003, 1.6644618E-003, 1.0132572E+005, 1.1954884E+000
 2.7100182E+002,-1.5688001E-003, 1.6741793E-003, 1.0132561E+005, 1.1955469E+000
 2.7200594E+002,-1.5392846E-003, 1.2970385E-003, 1.0132551E+005, 1.1955750E+000
 2.7301007E+002,-1.5693614E-003, 1.4987864E-003, 1.0132543E+005, 1.1956284E+000
 2.7400303E+002,-1.4408785E-003, 1.1237329E-003, 1.0132538E+005, 1.1953283E+000
 2.7500716E+002,-1.3861239E-003, 1.2934282E-003, 1.0132537E+005, 1.1949322E+000
 2.7600012E+002,-1.2886933E-003, 1.9162717E-003, 1.0132539E+005, 1.1951335E+000
 2.7700425E+002,-1.6340223E-003, 1.5233988E-003, 1.0132542E+005, 1.1953541E+000
