s,kW/m2,kW/m2,Pa,kg/m3
 1.5500322E+002,-1.2575416E-003, 1.9934909E-003, 1.0132743E+005, 1.1953485E+000
 1.5600735E+002,-1.2614267E-003, 1.9408004E-003, 1.0132744E+005, 1.1953691E+000
 1.5700031E+002,-1.3491640E-003, 2.0559146E-003, 1.0132745E+005, 1.1953938E+000
 1.5800444E+002,-1.5388549E-003, 1.7653663E-003, 1.0132744E+005, 1.1960021E+000
 1.5900856E+002,-1.7714055E-003, 1.3062054E-003, 1.0132741E+005, 1.1960398E+000
 1.6000153E+002,-2.0894945E-003, 1.2031143E-003, 1.0132736E+005, 1.1961836E+000
 1.6100565E+002,-2.0008260E-003, 1.5184283E-003, 1.0132730E+005, 1.1959880E+000
 1.6200977E+002,-1.5247729E-003, 2.1608446E-003, 1.0132723E+005, 1.1958051E+000
 1.6300274E+002,-1.9697974E-003, 2.3222556E-003, 1.0132718E+005, 1.1956081E+000
 1.6400686E+002,-2.5348370E-003, 2.2980520E-003, 1.0132713E+005, 1.1954693E+000
 1.6501099E+002,-2.1949056E-003, 2.1411355E-003, 1.0132709E+005, 1.1954256E+000
 1.6600395E+002,-1.5300278E-003, 2.1132049E-003, 1.0132707E+005, 1.1957001E+000
 1.6700808E+002,-2.0543050E-003, 2.1297096E-003, 1.0132706E+005, 1.1956975E+000
 1.6800105E+002,-2.4210413E-003, 2.1507638E-003, 1.0132708E+005, 1.1958451E+000
 1.6900517E+002,-2.4194997E-003, 1.8645782E-003, 1.0132712E+005, 1.1950924E+000
 1.7000929E+002,-1.8290499E-003, 1.9783765E-003, 1.0132715E+005, 1.1951705E+000
 1.7100226E+002,-1.6856470E-003, 1.9844552E-003, 1.0132719E+005, 1.1951006E+000
 1.7200638E+002,-2.4540088E-003, 1.8487388E-003, 1.0132723E+005, 1.1950635E+000
 1.7301051E+002,-2.3569093E-003, 1.9503054E-003, 1.0132729E+005, 1.1950220E+000
 1.7400347E+002,-2.2237077E-003, 2.2732630E-003, 1.0132735E+005, 1.1953063E+000
 1.7500760E+002,-1.7189621E-003, 2.2543348E-003, 1.0132740E+005, 1.1955463E+000
 1.7600056E+002,-1.7311927E-003, 2.1181636E-003, 1.0132744E+005, 1.1953902E+000
 1.7700469E+002,-1.8863426E-003, 2.1786387E-003, 1.0132750E+005, 1.1953527E+000
 1.7800881E+002,-2.0106081E-003, 2.3228298E-003, 1.0132758E+005, 1.1954534E+000
 1.7900178E+002,-2.1488696E-003, 2.2789326E-003, 1.0132767E+005, 1.1954402E+000
 1.8000590E+002,-2.2750133E-003, 2.0262417E-003, 1.0132778E+005, 1.1953994E+000
 1.8101002E+002,-2.5175873E-003, 1.2994958E-003, 1.0132789E+005, 1.1951999E+000
 1.8200299E+002,-2.3146633E-003, 1.1469045E-003, 1.0132800E+005, 1.1955100E+000
 1.8300712E+002,-2.1201405E-003, 1.3598624E-003, 1.0132809E+005, 1.1956612E+000
 1.8400008E+002,-1.7755381E-003, 1.9693160E-003, 1.0132817E+005, 1.1956453E+000
 1.8500421E+002,-1.6053556E-003, 2.3854483E-003, 1.0132824E+005, 1.1955579E+000
 1.8600833E+002,-1.6613598E-003, 2.6540327E-003, 1.0132830E+005, 1.1954237E+000
 1.8700130E+002,-1.7570230E-003, 2.4067533E-003, 1.0132836E+005, 1.1951265E+000
 1.8800542E+002,-1.6268669E-003, 2.2129372E-003, 1.0132842E+005, 1.1951901E+000
 1.8900954E+002,-1.4544167E-003, 2.1054354E-003, 1.0132849E+005, 1.1951814E+000
 1.9000251E+002,-1.8939702E-003, 1.8999355E-003, 1.0132856E+005, 1.1952413E+000
 1.9100663E+002,-2.1296284E-003, 1.9513519E-003, 1.0132862E+005, 1.1953605E+000
 1.9201076E+002,-2.1085463E-003, 1.3025020E-003, 1.0132868E+005, 1.1953632E+000
 1.9300372E+002,-2.0340763E-003, 1.5223334E-003, 1.0132875E+005, 1.1950758E+000
 1.9400785E+002,-1.5096630E-003, 1.4619270E-003, 1.0132884E+005, 1.1951977E+000
 1.9500081E+002,-1.7525712E-003, 1.4890934E-003, 1.0132893E+005, 1.1951671E+000
 1.9600494E+002,-1.8428059E-003, 1.9263277E-003, 1.0132902E+005, 1.1952927E+000
 1.9700906E+002,-1.7363649E-003, 1.7616285E-003, 1.0132909E+005, 1.1953430E+000
 1.9800203E+002,-1.6522467E-003, 1.4863031E-003, 1.0132914E+005, 1.1953020E+000
 1.9900615E+002,-2.0313329E-003, 1.3074809E-003, 1.0132918E+005, 1.1953169E+000
 2.0001028E+002,-1.8710867E-003, 1.6384822E-003, 1.0132923E+005, 1.1953971E+000
 2.0100324E+002,-2.3159399E-003, 1.5033901E-003, 1.0132926E+005, 1.1954392E+000
 2.0200737E+002,-2.3307052E-003, 1.6709080E-003, 1.0132929E+005, 1.1954105E+000
 2.0300033E+002,-1.7137188E-003, 1.3382635E-003, 1.0132928E+005, 1.1954038E+000
 2.0400446E+002,-1.2437067E-003, 1.3068017E-003, 1.0132925E+005, 1.1952337E+000
 2.0500858E+002,-1.5930004E-003, 1.2239919E-003, 1.0132920E+005, 1.1952282E+000
 2.0600155E+002,-1.5435395E-003, 1.3862821E-003, 1.0132916E+005, 1.1953400E+000
 2.0700567E+002,-1.6896527E-003, 1.3968886E-003, 1.0132911E+005, 1.1953546E+000
 2.0800979E+002,-1.4563770E-003, 1.3080932E-003, 1.0132906E+005, 1.1953179E+000
 2.0900276E+002,-1.1046916E-003, 1.3195848E-003, 1.0132899E+005, 1.1951147E+000
 2.1000688E+002,-1.4524470E-003, 1.2072810E-003, 1.0132892E+005, 1.1950849E+000
 2.1101101E+002,-1.4678111E-003, 1.5451899E-003, 1.0132885E+005, 1.1953376E+000
 2.1200398E+002,-1.6014001E-003, 2.4652769E-003, 1.0132879E+005, 1.1953865E+000
 2.1300810E+002,-1.5815518E-003, 2.5842143E-003, 1.0132871E+005, 1.1953341E+000
 2.1400107E+002,-2.3104616E-003, 2.4124820E-003, 1.0132863E+005, 1.1954375E+000
 2.1500519E+002,-2.5984910E-003, 2.0032348E-003, 1.0132853E+005, 1.1954424E+000
 2.1600931E+002,-2.6155707E-003, 1.6091967E-003, 1.0132843E+005, 1.1957504E+000
 2.1700228E+002,-2.3422165E-003, 1.8664986E-003, 1.0132835E+005, 1.1957740E+000
 2.1800640E+002,-1.8016608E-003, 1.7661048E-003, 1.0132827E+005, 1.1957202E+000
 2.1901053E+002,-1.4796774E-003, 1.3691653E-003, 1.0132819E+005, 1.1957599E+000
 2.2000349E+002,-1.4012988E-003, 1.5665869E-003, 1.0132811E+005, 1.1957754E+000
 2.2100762E+002,-1.5147651E-003, 1.5428555E-003, 1.0132802E+005, 1.1957300E+000
 2.2200058E+002,-1.3249341E-003, 1.7337896E-003, 1.0132793E+005, 1.1959167E+000
 2.2300471E+002,-1.3484203E-003, 1.4827660E-003, 1.0132783E+005, 1.1958811E+000
 2.2400883E+002,-2.0449503E-003, 1.9142229E-003, 1.0132773E+005, 1.1957628E+000
 2.2500180E+002,-1.5269871E-003, 2.2859854E-003, 1.0132766E+005, 1.1958239E+000
 2.2600592E+002,-1.8648831E-003, 2.3094031E-003, 1.0132759E+005, 1.1957589E+000
 2.2701005E+002,-2.4625299E-003, 1.7024540E-003, 1.0132753E+005, 1.1957474E+000
 2.2800301E+002,-2.0883155E-003, 1.7341545E-003, 1.0132745E+005, 1.1956898E+000
 2.2900714E+002,-1.5843844E-003, 2.0680781E-003, 1.0132736E+005, 1.1955815E+000
 2.3000010E+002,-1.8750437E-003, 1.8992778E-003, 1.0132725E+005, 1.1955467E+000
 2.3100423E+002,-1.4799186E-003, 1.6631730E-003, 1.0132714E+005, 1.1955926E+000
 2.3200835E+002,-1.3934642E-003, 1.1729079E-003, 1.0132702E+005, 1.1956666E+000
 2.3300132E+002,-1.7583510E-003, 1.2696689E-003, 1.0132690E+005, 1.1955447E+000
 2.3400544E+002,-1.8532634E-003, 1.4655435E-003, 1.0132677E+005, 1.1954619E+000
 2.3500956E+002,-1.8474284E-003, 1.5883402E-003, 1.0132663E+005, 1.1956703E+000
 2.3600253E+002,-1.7068533E-003, 1.5601391E-003, 1.0132650E+005, 1.1955371E+000
 2.3700665E+002,-1.9056943E-003, 2.4155680E-003, 1.0132638E+005, 1.1956702E+000
 2.3801078E+002,-2.5329173E-003, 1.8296631E-003, 1.0132626E+005, 1.1957111E+000
 2.3900374E+002,-2.4060097E-003, 1.4436801E-003, 1.0132615E+005, 1.1959442E+000
 2.4000787E+002,-1.8699752E-003, 1.3645266E-003, 1.0132605E+005, 1.1960554E+000
 2.4100084E+002,-2.1740595E-003, 1.6451186E-003, 1.0132597E+005, 1.1958779E+000
 2.4200496E+002,-2.2862998E-003, 2.0381866E-003, 1.0132590E+005, 1.1955524E+000
 2.4300908E+002,-2.2175338E-003, 2.0119510E-003, 1.0132586E+005, 1.1955791E+000
 2.4400205E+002,-2.0114659E-003, 1.5873581E-003, 1.0132585E+005, 1.1957998E+000
 2.4500617E+002,-2.5117476E-003, 1.6003559E-003, 1.0132586E+005, 1.1956758E+000
 2.4601030E+002,-2.4066606E-003, 1.5123834E-003, 1.0132587E+005, 1.1956140E+000
 2.4700326E+002,-2.5271217E-003, 1.5809872E-003, 1.0132587E+005, 1.1956000E+000
 2.4800739E+002,-2.4909206E-003, 1.9221579E-003, 1.0132585E+005, 1.1955697E+000
 2.4900035E+002,-2.4242744E-003, 2.3513145E-003, 1.0132582E+005, 1.1954881E+000
 2.5000448E+002,-2.3365147E-003, 2.5119046E-003, 1.0132579E+005, 1.1954450E+000
 2.5100860E+002,-2.2696930E-003, 1.9109855E-003, 1.0132576E+005, 1.1954577E+000
 2.5200157E+002,-2.1883537E-003, 1.7400777E-003, 1.0132573E+005, 1.1954279E+000
 2.5300569E+002,-1.8635391E-003, 1.4373242E-003, 1.0132570E+005, 1.1953729E+000
 2.5400981E+002,-1.7920795E-003, 1.3367743E-003, 1.0132567E+005, 1.1952944E+000
 2.5500278E+002,-1.6025159E-003, 1.3326113E-003, 1.0132564E+005, 1.1951525E+000
 2.5600691E+002,-1.7004637E-003, 1.5202278E-003, 1.0132559E+005, 1.1951502E+000
 2.5701103E+002,-1.5495819E-003, 1.6851172E-003, 1.0132554E+005, 1.1952425E+000
 2.5800400E+002,-1.3998839E-003, 1.8380358E-003, 1.0132550E+005, 1.1952120E+000
 2.5900812E+002,-1.7146033E-003, 2.0345009E-003, 1.0132546E+005, 1.1951346E+000
 2.6000109E+002,-2.0876827E-003, 2.5992014E-003, 1.0132542E+005, 1.1951879E+000
 2.6100521E+002,-2.0684480E-003, 2.0718510E-003, 1.0132537E+005, 1.1951099E+000
 2.6200933E+002,-1.8324238E-003, 1.3474708E-003, 1.0132532E+005, 1.1950990E+000
 2.6300230E+002,-1.6568693E-003, 1.8516287E-003, 1.0132529E+005, 1.1951672E+000
 2.6400642E+002,-2.0267898E-003, 2.0049368E-003, 1.0132527E+005, 1.1952042E+000
 2.6501055E+002,-2.2035137E-003, 1.3737306E-003, 1.0132525E+005, 1.1952745E+000
 2.6600351E+002,-1.7512801E-003, 1.5359567E-003, 1.0132523E+005, 1.1953555E+000
 2.6700764E+002,-2.2796594E-003, 1.7335025E-003, 1.0132519E+005, 1.1953522E+000
 2.6800060E+002,-2.3334079E-003, 1.2884502E-003, 1.0132517E+005, 1.1953003E+000
 2.6900473E+002,-2.2403044E-003, 1.2416830E-003, 1.0132516E+005, 1.1957127E+000
 2.7000885E+002,-2.4717972E-003, 1.5984613E-003, 1.0132515E+005, 1.1961405E+000
 2.7100182E+002,-2.6316495E-003, 1.7459559E-003, 1.0132512E+005, 1.1958330E+000
 2.7200594E+002,-2.5583382E-003, 2.1552719E-003, 1.0132507E+005, 1.1956076E+000
 2.7301007E+002,-2.0908837E-003, 2.3074215E-003, 1.0132500E+005, 1.1954041E+000
 2.7400303E+002,-1.4806727E-003, 2.2414384E-003, 1.0132493E+005, 1.1954618E+000
 2.7500716E+002,-1.8288202E-003, 2.1816290E-003, 1.0132486E+005, 1.1952679E+000
 2.7600012E+002,-1.9722454E-003, 1.8584559E-003, 1.0132480E+005, 1.1950548E+000
 2.7700425E+002,-2.1171059E-003, 2.0053422E-003, 1.0132475E+005, 1.1951936E+000
