s,kW/m2,kW/m2,Pa,kg/m3
 1.5500322E+002,-1.8061470E-003, 1.7461719E-003, 1.0132703E+005, 1.1948920E+000
 1.5600735E+002,-1.9246300E-003, 1.6299463E-003, 1.0132698E+005, 1.1949161E+000
 1.5700031E+002,-2.0711317E-003, 1.5869013E-003, 1.0132692E+005, 1.1950192E+000
 1.5800444E+002,-1.6621381E-003, 1.7607520E-003, 1.0132685E+005, 1.1950884E+000
 1.5900856E+002,-2.1378717E-003, 2.1671862E-003, 1.0132676E+005, 1.1955952E+000
 1.6000153E+002,-1.7604762E-003, 2.5551865E-003, 1.0132665E+005, 1.1957845E+000
 1.6100565E+002,-1.7963127E-003, 2.5494713E-003, 1.0132654E+005, 1.1957527E+000
 1.6200977E+002,-1.9719500E-003, 2.1644347E-003, 1.0132644E+005, 1.1956660E+000
 1.6300274E+002,-2.3326080E-003, 1.4872385E-003, 1.0132635E+005, 1.1956603E+000
 1.6400686E+002,-2.2278460E-003, 1.5103714E-003, 1.0132628E+005, 1.1955025E+000
 1.6501099E+002,-1.8064541E-003, 1.8429904E-003, 1.0132621E+005, 1.1954435E+000
 1.6600395E+002,-1.3534092E-003, 2.1544298E-003, 1.0132614E+005, 1.1950498E+000
 1.6700808E+002,-1.3846768E-003, 1.8504276E-003, 1.0132607E+005, 1.1951202E+000
 1.6800105E+002,-1.4444187E-003, 1.4612284E-003, 1.0132600E+005, 1.1952498E+000
 1.6900517E+002,-1.3322442E-003, 1.2809878E-003, 1.0132595E+005, 1.1949892E+000
 1.7000929E+002,-1.5096696E-003, 1.1666677E-003, 1.0132591E+005, 1.1950042E+000
 1.7100226E+002,-1.5709972E-003, 1.9605034E-003, 1.0132588E+005, 1.1950320E+000
 1.7200638E+002,-1.6055217E-003, 1.7944325E-003, 1.0132585E+005, 1.1951730E+000
 1.7301051E+002,-1.5613472E-003, 2.0147684E-003, 1.0132583E+005, 1.1953392E+000
 1.7400347E+002,-1.3575627E-003, 2.5114844E-003, 1.0132581E+005, 1.1949049E+000
 1.7500760E+002,-1.2918032E-003, 2.5938730E-003, 1.0132581E+005, 1.1954494E+000
 1.7600056E+002,-1.6137549E-003, 2.6287035E-003, 1.0132582E+005, 1.1954226E+000
 1.7700469E+002,-1.8040515E-003, 2.5637092E-003, 1.0132583E+005, 1.1953350E+000
 1.7800881E+002,-1.4864040E-003, 2.4318767E-003, 1.0132583E+005, 1.1953146E+000
 1.7900178E+002,-1.6963174E-003, 1.9944161E-003, 1.0132583E+005, 1.1953225E+000
 1.8000590E+002,-1.5928697E-003, 1.5910087E-003, 1.0132581E+005, 1.1953283E+000
 1.8101002E+002,-1.3939104E-003, 1.9272813E-003, 1.0132578E+005, 1.1955269E+000
 1.8200299E+002,-2.3905560E-003, 1.3989050E-003, 1.0132577E+005, 1.1957137E+000
 1.8300712E+002,-1.1967067E-003, 1.8583867E-003, 1.0132577E+005, 1.1956781E+000
 1.8400008E+002,-1.2050998E-003, 1.8781900E-003, 1.0132576E+005, 1.1956726E+000
 1.8500421E+002,-1.2504024E-003, 1.2800563E-003, 1.0132575E+005, 1.1954411E+000
 1.8600833E+002,-1.6161360E-003, 1.5269969E-003, 1.0132572E+005, 1.1955824E+000
 1.8700130E+002,-1.6123802E-003, 1.3455686E-003, 1.0132566E+005, 1.1955530E+000
 1.8800542E+002,-1.4468704E-003, 1.6380335E-003, 1.0132557E+005, 1.1953986E+000
 1.8900954E+002,-1.5603895E-003, 1.8634804E-003, 1.0132548E+005, 1.1951274E+000
 1.9000251E+002,-1.3222954E-003, 1.5925290E-003, 1.0132540E+005, 1.1951730E+000
 1.9100663E+002,-1.6148254E-003, 1.7023745E-003, 1.0132535E+005, 1.1951792E+000
 1.9201076E+002,-1.8734967E-003, 1.7063731E-003, 1.0132532E+005, 1.1952903E+000
 1.9300372E+002,-2.2763075E-003, 2.0756882E-003, 1.0132530E+005, 1.1953345E+000
 1.9400785E+002,-1.8244495E-003, 1.8043563E-003, 1.0132527E+005, 1.1954493E+000
 1.9500081E+002,-1.2799297E-003, 1.9202124E-003, 1.0132523E+005, 1.1954480E+000
 1.9600494E+002,-1.3025800E-003, 1.6397095E-003, 1.0132516E+005, 1.1956586E+000
 1.9700906E+002,-1.5043572E-003, 1.5991598E-003, 1.0132508E+005, 1.1958161E+000
 1.9800203E+002,-1.6735982E-003, 1.1330236E-003, 1.0132500E+005, 1.1957508E+000
 1.9900615E+002,-1.8775619E-003, 1.1872749E-003, 1.0132490E+005, 1.1958352E+000
 2.0001028E+002,-2.0532073E-003, 1.5466076E-003, 1.0132478E+005, 1.1957333E+000
 2.0100324E+002,-2.2559443E-003, 2.2302198E-003, 1.0132464E+005, 1.1956388E+000
 2.0200737E+002,-2.4665357E-003, 2.4091700E-003, 1.0132449E+005, 1.1956317E+000
 2.0300033E+002,-2.1137245E-003, 2.0540570E-003, 1.0132434E+005, 1.1956200E+000
 2.0400446E+002,-1.3032848E-003, 2.1817181E-003, 1.0132420E+005, 1.1955856E+000
 2.0500858E+002,-1.4355855E-003, 1.7222163E-003, 1.0132407E+005, 1.1957562E+000
 2.0600155E+002,-2.2278276E-003, 2.0543188E-003, 1.0132397E+005, 1.1956403E+000
 2.0700567E+002,-2.2452715E-003, 2.2892072E-003, 1.0132389E+005, 1.1953590E+000
 2.0800979E+002,-2.2929001E-003, 2.2424062E-003, 1.0132381E+005, 1.1955209E+000
 2.0900276E+002,-1.6532131E-003, 2.0078929E-003, 1.0132373E+005, 1.1954222E+000
 2.1000688E+002,-1.5829917E-003, 1.4633091E-003, 1.0132366E+005, 1.1956319E+000
 2.1101101E+002,-1.7377640E-003, 1.5182496E-003, 1.0132361E+005, 1.1955602E+000
 2.1200398E+002,-1.4439868E-003, 1.5431309E-003, 1.0132357E+005, 1.1954554E+000
 2.1300810E+002,-1.4535807E-003, 1.7892238E-003, 1.0132353E+005, 1.1954386E+000
 2.1400107E+002,-1.7508360E-003, 2.0096489E-003, 1.0132346E+005, 1.1954735E+000
 2.1500519E+002,-1.8127637E-003, 2.0632372E-003, 1.0132339E+005, 1.1954128E+000
 2.1600931E+002,-1.6236714E-003, 2.2729834E-003, 1.0132331E+005, 1.1958687E+000
 2.1700228E+002,-1.6989709E-003, 2.0461975E-003, 1.0132324E+005, 1.1959853E+000
 2.1800640E+002,-1.5772069E-003, 1.7241017E-003, 1.0132319E+005, 1.1957763E+000
 2.1901053E+002,-2.0147542E-003, 1.8421410E-003, 1.0132316E+005, 1.1956110E+000
 2.2000349E+002,-1.9906835E-003, 1.7987515E-003, 1.0132314E+005, 1.1957679E+000
 2.2100762E+002,-1.5301669E-003, 1.5273298E-003, 1.0132311E+005, 1.1960544E+000
 2.2200058E+002,-1.2382004E-003, 1.3359066E-003, 1.0132307E+005, 1.1961294E+000
 2.2300471E+002,-1.2469361E-003, 1.2784283E-003, 1.0132303E+005, 1.1957693E+000
 2.2400883E+002,-1.3194101E-003, 1.8323077E-003, 1.0132301E+005, 1.1954021E+000
 2.2500180E+002,-1.0685023E-003, 1.9821451E-003, 1.0132300E+005, 1.1950275E+000
 2.2600592E+002,-1.1750391E-003, 1.3388711E-003, 1.0132301E+005, 1.1952395E+000
 2.2701005E+002,-1.2667595E-003, 1.1731501E-003, 1.0132302E+005, 1.1952145E+000
 2.2800301E+002,-1.2234062E-003, 1.3642093E-003, 1.0132305E+005, 1.1951636E+000
 2.2900714E+002,-1.9831181E-003, 1.5507119E-003, 1.0132308E+005, 1.1952523E+000
 2.3000010E+002,-2.3213606E-003, 1.5958243E-003, 1.0132311E+005, 1.1954018E+000
 2.3100423E+002,-1.7224816E-003, 1.7708274E-003, 1.0132313E+005, 1.1952955E+000
 2.3200835E+002,-1.2315000E-003, 2.0228561E-003, 1.0132318E+005, 1.1952546E+000
 2.3300132E+002,-1.3231921E-003, 2.2787190E-003, 1.0132322E+005, 1.1954114E+000
 2.3400544E+002,-1.4089423E-003, 1.8361003E-003, 1.0132325E+005, 1.1952568E+000
 2.3500956E+002,-1.5226747E-003, 1.5081639E-003, 1.0132325E+005, 1.1952430E+000
 2.3600253E+002,-1.2653531E-003, 1.8841728E-003, 1.0132322E+005, 1.1951161E+000
 2.3700665E+002,-1.4156164E-003, 2.2920011E-003, 1.0132318E+005, 1.1953165E+000
 2.3801078E+002,-1.4174375E-003, 2.4220323E-003, 1.0132314E+005, 1.1953915E+000
 2.3900374E+002,-1.3697303E-003, 2.3874338E-003, 1.0132309E+005, 1.1954725E+000
 2.4000787E+002,-1.4410117E-003, 1.7209608E-003, 1.0132307E+005, 1.1955241E+000
 2.4100084E+002,-1.5770137E-003, 1.8041387E-003, 1.0132306E+005, 1.1953210E+000
 2.4200496E+002,-1.3741683E-003, 2.3331811E-003, 1.0132307E+005, 1.1954722E+000
 2.4300908E+002,-1.4918850E-003, 2.2595918E-003, 1.0132309E+005, 1.1955071E+000
 2.4400205E+002,-1.7071444E-003, 1.3273686E-003, 1.0132311E+005, 1.1955296E+000
 2.4500617E+002,-1.3081110E-003, 1.4678906E-003, 1.0132314E+005, 1.1955523E+000
 2.4601030E+002,-1.6544735E-003, 1.6103456E-003, 1.0132318E+005, 1.1953776E+000
 2.4700326E+002,-1.5241552E-003, 1.5711686E-003, 1.0132323E+005, 1.1948643E+000
 2.4800739E+002,-1.2959550E-003, 1.5895061E-003, 1.0132327E+005, 1.1949143E+000
 2.4900035E+002,-1.3155470E-003, 2.1045408E-003, 1.0132330E+005, 1.1950875E+000
 2.5000448E+002,-1.5090399E-003, 1.6117630E-003, 1.0132332E+005, 1.1951416E+000
 2.5100860E+002,-1.6627968E-003, 1.5820500E-003, 1.0132334E+005, 1.1953607E+000
 2.5200157E+002,-1.6082914E-003, 1.3047957E-003, 1.0132335E+005, 1.1957152E+000
 2.5300569E+002,-1.5839336E-003, 1.1753006E-003, 1.0132336E+005, 1.1957323E+000
 2.5400981E+002,-1.5098903E-003, 1.8055253E-003, 1.0132335E+005, 1.1954968E+000
 2.5500278E+002,-1.3852106E-003, 2.2146856E-003, 1.0132333E+005, 1.1954794E+000
 2.5600691E+002,-1.3696855E-003, 1.7631152E-003, 1.0132332E+005, 1.1955458E+000
 2.5701103E+002,-1.3113095E-003, 1.6103962E-003, 1.0132331E+005, 1.1955869E+000
 2.5800400E+002,-1.6743251E-003, 1.5748072E-003, 1.0132330E+005, 1.1954785E+000
 2.5900812E+002,-1.7503873E-003, 1.6341159E-003, 1.0132330E+005, 1.1953817E+000
 2.6000109E+002,-1.4632180E-003, 1.5678102E-003, 1.0132331E+005, 1.1958417E+000
 2.6100521E+002,-1.2567013E-003, 1.1359194E-003, 1.0132332E+005, 1.1959095E+000
 2.6200933E+002,-1.3152537E-003, 2.0670458E-003, 1.0132333E+005, 1.1958819E+000
 2.6300230E+002,-1.4709142E-003, 2.1311623E-003, 1.0132335E+005, 1.1956306E+000
 2.6400642E+002,-1.2630042E-003, 2.0262702E-003, 1.0132338E+005, 1.1957359E+000
 2.6501055E+002,-1.4437852E-003, 1.6099139E-003, 1.0132343E+005, 1.1961488E+000
 2.6600351E+002,-1.4634208E-003, 1.2248002E-003, 1.0132349E+005, 1.1961223E+000
 2.6700764E+002,-2.0036691E-003, 1.3145244E-003, 1.0132357E+005, 1.1955958E+000
 2.6800060E+002,-1.5899838E-003, 1.2639438E-003, 1.0132363E+005, 1.1956000E+000
 2.6900473E+002,-1.5501654E-003, 1.2671947E-003, 1.0132369E+005, 1.1957603E+000
 2.7000885E+002,-1.3904146E-003, 1.8961219E-003, 1.0132375E+005, 1.1955970E+000
 2.7100182E+002,-1.5965307E-003, 1.9994962E-003, 1.0132381E+005, 1.1953243E+000
 2.7200594E+002,-1.8322923E-003, 1.7372714E-003, 1.0132387E+005, 1.1955164E+000
 2.7301007E+002,-1.7878138E-003, 1.7674009E-003, 1.0132394E+005, 1.1956072E+000
 2.7400303E+002,-2.0891664E-003, 2.4383129E-003, 1.0132401E+005, 1.1955312E+000
 2.7500716E+002,-2.1281239E-003, 2.4276229E-003, 1.0132408E+005, 1.1955433E+000
 2.7600012E+002,-1.7077735E-003, 2.2483867E-003, 1.0132415E+005, 1.1957785E+000
 2.7700425E+002,-1.9986756E-003, 1.6457445E-003, 1.0132421E+005, 1.1955695E+000
