s,kW/m2,kW/m2,Pa,kg/m3
 1.5500322E+002,-1.1306753E-003, 1.3831490E-003, 1.0132656E+005, 1.1960638E+000
 1.5600735E+002,-1.9961915E-003, 1.4749223E-003, 1.0132661E+005, 1.1960829E+000
 1.5700031E+002,-2.3123016E-003, 1.7213908E-003, 1.0132665E+005, 1.1958080E+000
 1.5800444E+002,-2.2051198E-003, 1.7076731E-003, 1.0132669E+005, 1.1957465E+000
 1.5900856E+002,-1.9570850E-003, 1.4332975E-003, 1.0132671E+005, 1.1955086E+000
 1.6000153E+002,-2.3817939E-003, 1.2709135E-003, 1.0132670E+005, 1.1952762E+000
 1.6100565E+002,-2.3657127E-003, 1.3999169E-003, 1.0132668E+005, 1.1953736E+000
 1.6200977E+002,-2.3481587E-003, 1.3613160E-003, 1.0132664E+005, 1.1954465E+000
 1.6300274E+002,-2.4739447E-003, 1.4245145E-003, 1.0132658E+005, 1.1954379E+000
 1.6400686E+002,-2.3100626E-003, 1.9452810E-003, 1.0132649E+005, 1.1954083E+000
 1.6501099E+002,-1.3297544E-003, 2.2657734E-003, 1.0132639E+005, 1.1954922E+000
 1.6600395E+002,-1.1794966E-003, 1.9948024E-003, 1.0132630E+005, 1.1955121E+000
 1.6700808E+002,-1.1337589E-003, 2.0552567E-003, 1.0132622E+005, 1.1954170E+000
 1.6800105E+002,-1.8103774E-003, 1.8156617E-003, 1.0132616E+005, 1.1955281E+000
 1.6900517E+002,-2.3257171E-003, 1.6147308E-003, 1.0132609E+005, 1.1955492E+000
 1.7000929E+002,-2.2448891E-003, 1.6852691E-003, 1.0132601E+005, 1.1955469E+000
 1.7100226E+002,-1.8630115E-003, 1.9534278E-003, 1.0132593E+005, 1.1955557E+000
 1.7200638E+002,-1.4522305E-003, 2.1326846E-003, 1.0132587E+005, 1.1955490E+000
 1.7301051E+002,-1.7759333E-003, 2.1611051E-003, 1.0132580E+005, 1.1954242E+000
 1.7400347E+002,-1.9068119E-003, 1.9882150E-003, 1.0132573E+005, 1.1954798E+000
 1.7500760E+002,-1.3499658E-003, 1.7657249E-003, 1.0132568E+005, 1.1954452E+000
 1.7600056E+002,-1.5580960E-003, 1.8708519E-003, 1.0132562E+005, 1.1950699E+000
 1.7700469E+002,-2.0477096E-003, 1.6351924E-003, 1.0132558E+005, 1.1950316E+000
 1.7800881E+002,-2.4704032E-003, 1.6708462E-003, 1.0132554E+005, 1.1949329E+000
 1.7900178E+002,-2.0568665E-003, 1.7257524E-003, 1.0132550E+005, 1.1951683E+000
 1.8000590E+002,-1.1654431E-003, 1.7113881E-003, 1.0132544E+005, 1.1953180E+000
 1.8101002E+002,-1.1206041E-003, 1.5525936E-003, 1.0132537E+005, 1.1953628E+000
 1.8200299E+002,-1.2190953E-003, 1.4342420E-003, 1.0132531E+005, 1.1955560E+000
 1.8300712E+002,-1.5370122E-003, 1.6207819E-003, 1.0132526E+005, 1.1953165E+000
 1.8400008E+002,-1.5731877E-003, 1.8888054E-003, 1.0132523E+005, 1.1947924E+000
 1.8500421E+002,-1.4593916E-003, 2.0435601E-003, 1.0132520E+005, 1.1946921E+000
 1.8600833E+002,-1.3297009E-003, 2.0869324E-003, 1.0132518E+005, 1.1947051E+000
 1.8700130E+002,-1.2605510E-003, 2.4262789E-003, 1.0132515E+005, 1.1952154E+000
 1.8800542E+002,-1.7154057E-003, 2.7204870E-003, 1.0132513E+005, 1.1952719E+000
 1.8900954E+002,-1.8416916E-003, 2.6359188E-003, 1.0132509E+005, 1.1953163E+000
 1.9000251E+002,-1.9713365E-003, 2.5227130E-003, 1.0132506E+005, 1.1953625E+000
 1.9100663E+002,-2.0675272E-003, 2.2348963E-003, 1.0132505E+005, 1.1954970E+000
 1.9201076E+002,-2.2983338E-003, 1.7431600E-003, 1.0132507E+005, 1.1959047E+000
 1.9300372E+002,-2.4244088E-003, 1.6682159E-003, 1.0132511E+005, 1.1956588E+000
 1.9400785E+002,-2.0176062E-003, 1.7739907E-003, 1.0132517E+005, 1.1954424E+000
 1.9500081E+002,-1.3501183E-003, 1.6550533E-003, 1.0132523E+005, 1.1958384E+000
 1.9600494E+002,-1.5152880E-003, 1.5683860E-003, 1.0132528E+005, 1.1956415E+000
 1.9700906E+002,-1.5380870E-003, 1.8205152E-003, 1.0132531E+005, 1.1955810E+000
 1.9800203E+002,-1.6409659E-003, 1.5759686E-003, 1.0132531E+005, 1.1955236E+000
 1.9900615E+002,-1.5430121E-003, 1.6232316E-003, 1.0132530E+005, 1.1953830E+000
 2.0001028E+002,-1.8312809E-003, 1.8907271E-003, 1.0132528E+005, 1.1953811E+000
 2.0100324E+002,-1.4890875E-003, 2.0391117E-003, 1.0132525E+005, 1.1959833E+000
 2.0200737E+002,-1.4960806E-003, 1.8683335E-003, 1.0132522E+005, 1.1956989E+000
 2.0300033E+002,-1.4089992E-003, 2.0763892E-003, 1.0132518E+005, 1.1955806E+000
 2.0400446E+002,-1.0711650E-003, 2.0933173E-003, 1.0132515E+005, 1.1955362E+000
 2.0500858E+002,-9.9319283E-004, 1.6517998E-003, 1.0132514E+005, 1.1955329E+000
 2.0600155E+002,-1.0515863E-003, 1.3151943E-003, 1.0132516E+005, 1.1955558E+000
 2.0700567E+002,-1.6102386E-003, 1.6570814E-003, 1.0132519E+005, 1.1956567E+000
 2.0800979E+002,-1.8359151E-003, 1.9505624E-003, 1.0132522E+005, 1.1956217E+000
 2.0900276E+002,-1.7292599E-003, 2.0460982E-003, 1.0132525E+005, 1.1952721E+000
 2.1000688E+002,-2.1497275E-003, 2.0218428E-003, 1.0132529E+005, 1.1955340E+000
 2.1101101E+002,-2.3544428E-003, 1.8145061E-003, 1.0132533E+005, 1.1952192E+000
 2.1200398E+002,-2.2391279E-003, 1.4575375E-003, 1.0132536E+005, 1.1950964E+000
 2.1300810E+002,-2.0497251E-003, 1.4096992E-003, 1.0132540E+005, 1.1954328E+000
 2.1400107E+002,-1.3257361E-003, 1.8425973E-003, 1.0132544E+005, 1.1949099E+000
 2.1500519E+002,-1.2670001E-003, 1.7379535E-003, 1.0132550E+005, 1.1948044E+000
 2.1600931E+002,-1.3353734E-003, 1.7057881E-003, 1.0132558E+005, 1.1948598E+000
 2.1700228E+002,-1.4519008E-003, 2.1185906E-003, 1.0132567E+005, 1.1952378E+000
 2.1800640E+002,-1.7394867E-003, 2.5541635E-003, 1.0132577E+005, 1.1952555E+000
 2.1901053E+002,-1.6783823E-003, 2.5395233E-003, 1.0132584E+005, 1.1952235E+000
 2.2000349E+002,-1.7544636E-003, 2.2974533E-003, 1.0132590E+005, 1.1953635E+000
 2.2100762E+002,-1.6720996E-003, 2.0645910E-003, 1.0132594E+005, 1.1954391E+000
 2.2200058E+002,-1.2863575E-003, 2.1569904E-003, 1.0132596E+005, 1.1953971E+000
 2.2300471E+002,-1.5734329E-003, 1.9363984E-003, 1.0132595E+005, 1.1952967E+000
 2.2400883E+002,-1.4406473E-003, 1.4172301E-003, 1.0132592E+005, 1.1952321E+000
 2.2500180E+002,-2.0495255E-003, 1.3921684E-003, 1.0132591E+005, 1.1953356E+000
 2.2600592E+002,-2.1914821E-003, 1.6963342E-003, 1.0132592E+005, 1.1956064E+000
 2.2701005E+002,-2.3207009E-003, 1.3854188E-003, 1.0132596E+005, 1.1957385E+000
 2.2800301E+002,-1.5377294E-003, 1.6729892E-003, 1.0132602E+005, 1.1958002E+000
 2.2900714E+002,-1.4122952E-003, 1.9352627E-003, 1.0132608E+005, 1.1958156E+000
 2.3000010E+002,-1.8035601E-003, 2.3836310E-003, 1.0132612E+005, 1.1955523E+000
 2.3100423E+002,-2.2949222E-003, 1.5574852E-003, 1.0132615E+005, 1.1953284E+000
 2.3200835E+002,-2.4168917E-003, 1.5380049E-003, 1.0132617E+005, 1.1952497E+000
 2.3300132E+002,-2.3958813E-003, 1.5412828E-003, 1.0132617E+005, 1.1952010E+000
 2.3400544E+002,-1.9384732E-003, 1.7224169E-003, 1.0132618E+005, 1.1952338E+000
 2.3500956E+002,-1.3714222E-003, 1.9038503E-003, 1.0132620E+005, 1.1954132E+000
 2.3600253E+002,-1.4541007E-003, 2.1066231E-003, 1.0132625E+005, 1.1955855E+000
 2.3700665E+002,-1.7429649E-003, 2.1260830E-003, 1.0132631E+005, 1.1955325E+000
 2.3801078E+002,-2.2268533E-003, 1.9655426E-003, 1.0132639E+005, 1.1953796E+000
 2.3900374E+002,-2.1026220E-003, 1.4404535E-003, 1.0132646E+005, 1.1952992E+000
 2.4000787E+002,-2.2608646E-003, 1.7139427E-003, 1.0132654E+005, 1.1951819E+000
 2.4100084E+002,-2.0017409E-003, 1.3671085E-003, 1.0132663E+005, 1.1951718E+000
 2.4200496E+002,-1.6775438E-003, 1.9000126E-003, 1.0132671E+005, 1.1952921E+000
 2.4300908E+002,-2.1286708E-003, 1.6798817E-003, 1.0132678E+005, 1.1956225E+000
 2.4400205E+002,-2.2376443E-003, 1.3390243E-003, 1.0132686E+005, 1.1955052E+000
 2.4500617E+002,-1.9500643E-003, 1.4931977E-003, 1.0132694E+005, 1.1953669E+000
 2.4601030E+002,-1.7504311E-003, 1.9921132E-003, 1.0132702E+005, 1.1956042E+000
 2.4700326E+002,-1.6832424E-003, 1.5485495E-003, 1.0132710E+005, 1.1954814E+000
 2.4800739E+002,-1.4807801E-003, 1.6701590E-003, 1.0132717E+005, 1.1950107E+000
 2.4900035E+002,-1.2573020E-003, 2.0592578E-003, 1.0132723E+005, 1.1948305E+000
 2.5000448E+002,-1.0415703E-003, 2.1318075E-003, 1.0132728E+005, 1.1949713E+000
 2.5100860E+002,-1.2907233E-003, 1.2646283E-003, 1.0132731E+005, 1.1952032E+000
 2.5200157E+002,-1.9332525E-003, 1.3408116E-003, 1.0132731E+005, 1.1953389E+000
 2.5300569E+002,-2.2460234E-003, 1.7424292E-003, 1.0132728E+005, 1.1953779E+000
 2.5400981E+002,-2.0705143E-003, 1.8680893E-003, 1.0132724E+005, 1.1954759E+000
 2.5500278E+002,-1.4422100E-003, 2.0306854E-003, 1.0132718E+005, 1.1953610E+000
 2.5600691E+002,-1.1320339E-003, 2.0116879E-003, 1.0132712E+005, 1.1953697E+000
 2.5701103E+002,-1.3257329E-003, 1.7942653E-003, 1.0132707E+005, 1.1952742E+000
 2.5800400E+002,-1.3669544E-003, 1.9910176E-003, 1.0132703E+005, 1.1951351E+000
 2.5900812E+002,-1.5406551E-003, 1.7723624E-003, 1.0132702E+005, 1.1951975E+000
 2.6000109E+002,-1.7350394E-003, 1.8796936E-003, 1.0132703E+005, 1.1953360E+000
 2.6100521E+002,-2.1123045E-003, 2.0316457E-003, 1.0132705E+005, 1.1951664E+000
 2.6200933E+002,-1.9550860E-003, 1.5154377E-003, 1.0132708E+005, 1.1951578E+000
 2.6300230E+002,-2.1620898E-003, 1.3114819E-003, 1.0132711E+005, 1.1952938E+000
 2.6400642E+002,-2.2823836E-003, 1.2300330E-003, 1.0132715E+005, 1.1953072E+000
 2.6501055E+002,-1.6455840E-003, 1.6419961E-003, 1.0132719E+005, 1.1952771E+000
 2.6600351E+002,-1.5299983E-003, 2.1815852E-003, 1.0132722E+005, 1.1952770E+000
 2.6700764E+002,-1.5932781E-003, 1.8284190E-003, 1.0132726E+005, 1.1953254E+000
 2.6800060E+002,-2.3139571E-003, 1.5155543E-003, 1.0132730E+005, 1.1954415E+000
 2.6900473E+002,-2.3958622E-003, 1.9709662E-003, 1.0132735E+005, 1.1955352E+000
 2.7000885E+002,-2.3232897E-003, 1.6755009E-003, 1.0132740E+005, 1.1955414E+000
 2.7100182E+002,-2.0901802E-003, 1.4535022E-003, 1.0132745E+005, 1.1953888E+000
 2.7200594E+002,-2.0241862E-003, 1.2767548E-003, 1.0132748E+005, 1.1952550E+000
 2.7301007E+002,-2.1102845E-003, 1.2251770E-003, 1.0132751E+005, 1.1953571E+000
 2.7400303E+002,-2.0960249E-003, 1.3973716E-003, 1.0132755E+005, 1.1954946E+000
 2.7500716E+002,-1.8482618E-003, 1.4752753E-003, 1.0132758E+005, 1.1956847E+000
 2.7600012E+002,-1.5790947E-003, 1.4869363E-003, 1.0132761E+005, 1.1953732E+000
 2.7700425E+002,-1.6076165E-003, 1.5471612E-003, 1.0132763E+005, 1.1953545E+000
