s,kW,kW,Pa,kg/m3
 3.0005489E+001,-6.2171908E-005, 6.2965697E-005, 1.0141461E+005, 1.1979725E+000
 3.1000270E+001,-6.2879638E-005, 6.3690867E-005, 1.0141464E+005, 1.1980317E+000
 3.2000704E+001,-6.3426602E-005, 6.4255138E-005, 1.0141466E+005, 1.1980716E+000
 3.3001138E+001,-6.3829440E-005, 6.4674092E-005, 1.0141469E+005, 1.1980975E+000
 3.4001571E+001,-6.4112927E-005, 6.4971450E-005, 1.0141470E+005, 1.1981141E+000
 3.5002005E+001,-6.4306229E-005, 6.5175846E-005, 1.0141472E+005, 1.1981247E+000
 3.6002439E+001,-6.4435314E-005, 6.5313347E-005, 1.0141473E+005, 1.1981317E+000
 3.7002873E+001,-6.4520596E-005, 6.5404813E-005, 1.0141473E+005, 1.1981367E+000
 3.8003306E+001,-6.4576862E-005, 6.5465569E-005, 1.0141474E+005, 1.1981405E+000
 3.9003740E+001,-6.4614245E-005, 6.5506230E-005, 1.0141474E+005, 1.1981437E+000
 4.0004174E+001,-6.4639442E-005, 6.5533873E-005, 1.0141474E+005, 1.1981466E+000
 4.1004607E+001,-6.4656780E-005, 6.5553105E-005, 1.0141474E+005, 1.1981492E+000
 4.2005041E+001,-6.4669018E-005, 6.5566878E-005, 1.0141475E+005, 1.1981517E+000
 4.3005475E+001,-6.4677912E-005, 6.5577073E-005, 1.0141475E+005, 1.1981541E+000
 4.4000256E+001,-6.4684567E-005, 6.5584872E-005, 1.0141475E+005, 1.1981565E+000
 4.5000690E+001,-6.4689730E-005, 6.5591072E-005, 1.0141475E+005, 1.1981588E+000
 4.6001124E+001,-6.4693882E-005, 6.5596189E-005, 1.0141475E+005, 1.1981610E+000
 4.7001558E+001,-6.4697320E-005, 6.5600535E-005, 1.0141475E+005, 1.1981632E+000
 4.8001991E+001,-6.4700252E-005, 6.5604336E-005, 1.0141475E+005, 1.1981653E+000
 4.9002425E+001,-6.4702819E-005, 6.5607743E-005, 1.0141475E+005, 1.1981674E+000
 5.0002859E+001,-6.4705120E-005, 6.5610855E-005, 1.0141475E+005, 1.1981694E+000
 5.1003293E+001,-6.4707223E-005, 6.5613744E-005, 1.0141475E+005, 1.1981714E+000
 5.2003726E+001,-6.4709177E-005, 6.5616458E-005, 1.0141475E+005, 1.1981733E+000
 5.3004160E+001,-6.4711016E-005, 6.5619033E-005, 1.0141475E+005, 1.1981752E+000
 5.4004594E+001,-6.4712767E-005, 6.5621497E-005, 1.0141475E+005, 1.1981770E+000
 5.5005028E+001,-6.4714448E-005, 6.5623869E-005, 1.0141475E+005, 1.1981788E+000
 5.6005461E+001,-6.4716073E-005, 6.5626164E-005, 1.0141475E+005, 1.1981805E+000
 5.7000243E+001,-6.4717647E-005, 6.5628387E-005, 1.0141475E+005, 1.1981821E+000
 5.8000677E+001,-6.4719183E-005, 6.5630552E-005, 1.0141475E+005, 1.1981837E+000
 5.9001110E+001,-6.4720700E-005, 6.5632672E-005, 1.0141475E+005, 1.1981853E+000
 6.0001544E+001,-6.4722192E-005, 6.5634748E-005, 1.0141475E+005, 1.1981868E+000
 6.1001978E+001,-6.4723651E-005, 6.5636788E-005, 1.0141475E+005, 1.1981883E+000
 6.2002411E+001,-6.4725083E-005, 6.5638792E-005, 1.0141475E+005, 1.1981898E+000
 6.3002845E+001,-6.4726490E-005, 6.5640758E-005, 1.0141475E+005, 1.1981912E+000
 6.4003279E+001,-6.4727875E-005, 6.5642688E-005, 1.0141475E+005, 1.1981925E+000
 6.5003713E+001,-6.4729242E-005, 6.5644588E-005, 1.0141475E+005, 1.1981939E+000
 6.6004146E+001,-6.4730595E-005, 6.5646458E-005, 1.0141475E+005, 1.1981952E+000
 6.7004580E+001,-6.4731933E-005, 6.5648300E-005, 1.0141475E+005, 1.1981965E+000
 6.8005014E+001,-6.4733258E-005, 6.5650115E-005, 1.0141475E+005, 1.1981977E+000
 6.9005448E+001,-6.4734570E-005, 6.5651904E-005, 1.0141475E+005, 1.1981989E+000
 7.0000229E+001,-6.4735865E-005, 6.5653664E-005, 1.0141475E+005, 1.1982001E+000
 7.1000663E+001,-6.4737146E-005, 6.5655402E-005, 1.0141475E+005, 1.1982012E+000
 7.2001097E+001,-6.4738417E-005, 6.5657122E-005, 1.0141475E+005, 1.1982024E+000
 7.3001530E+001,-6.4739674E-005, 6.5658818E-005, 1.0141475E+005, 1.1982035E+000
 7.4001964E+001,-6.4740918E-005, 6.5660490E-005, 1.0141475E+005, 1.1982046E+000
 7.5002398E+001,-6.4742150E-005, 6.5662138E-005, 1.0141475E+005, 1.1982056E+000
 7.6002832E+001,-6.4743367E-005, 6.5663763E-005, 1.0141475E+005, 1.1982066E+000
 7.7003265E+001,-6.4744569E-005, 6.5665365E-005, 1.0141475E+005, 1.1982077E+000
 7.8003699E+001,-6.4745756E-005, 6.5666944E-005, 1.0141475E+005, 1.1982086E+000
 7.9004133E+001,-6.4746927E-005, 6.5668499E-005, 1.0141475E+005, 1.1982096E+000
 8.0004567E+001,-6.4748081E-005, 6.5670032E-005, 1.0141475E+005, 1.1982106E+000
 8.1005000E+001,-6.4749220E-005, 6.5671541E-005, 1.0141475E+005, 1.1982115E+000
 8.2005434E+001,-6.4750343E-005, 6.5673027E-005, 1.0141475E+005, 1.1982124E+000
 8.3000216E+001,-6.4751446E-005, 6.5674486E-005, 1.0141475E+005, 1.1982133E+000
 8.4000649E+001,-6.4752533E-005, 6.5675922E-005, 1.0141475E+005, 1.1982142E+000
 8.5001083E+001,-6.4753607E-005, 6.5677340E-005, 1.0141475E+005, 1.1982150E+000
 8.6001517E+001,-6.4754666E-005, 6.5678735E-005, 1.0141475E+005, 1.1982158E+000
 8.7001950E+001,-6.4755709E-005, 6.5680109E-005, 1.0141475E+005, 1.1982167E+000
 8.8002384E+001,-6.4756736E-005, 6.5681461E-005, 1.0141475E+005, 1.1982175E+000
 8.9002818E+001,-6.4757748E-005, 6.5682792E-005, 1.0141475E+005, 1.1982182E+000
 9.0003252E+001,-6.4758746E-005, 6.5684102E-005, 1.0141475E+005, 1.1982190E+000
 9.1003685E+001,-6.4759729E-005, 6.5685392E-005, 1.0141475E+005, 1.1982198E+000
 9.2004119E+001,-6.4760699E-005, 6.5686661E-005, 1.0141475E+005, 1.1982205E+000
 9.3004553E+001,-6.4761656E-005, 6.5687912E-005, 1.0141475E+005, 1.1982212E+000
 9.4004987E+001,-6.4762599E-005, 6.5689144E-005, 1.0141475E+005, 1.1982220E+000
 9.5005420E+001,-6.4763528E-005, 6.5690358E-005, 1.0141475E+005, 1.1982227E+000
 9.6000202E+001,-6.4764441E-005, 6.5691550E-005, 1.0141475E+005, 1.1982233E+000
 9.7000636E+001,-6.4765340E-005, 6.5692723E-005, 1.0141475E+005, 1.1982240E+000
 9.8001069E+001,-6.4766228E-005, 6.5693881E-005, 1.0141475E+005, 1.1982247E+000
 9.9001503E+001,-6.4767102E-005, 6.5695021E-005, 1.0141475E+005, 1.1982253E+000
 1.0000000E+002,-6.4767962E-005, 6.5696141E-005, 1.0141475E+005, 1.1982260E+000
