s,kW,kW,Pa,kg/m3
 6.2003230E+001,-6.7111498E-005, 6.8120899E-005, 1.0141344E+005, 1.1982741E+000
 6.3005559E+001,-6.7111488E-005, 6.8120929E-005, 1.0141344E+005, 1.1982741E+000
 6.4000829E+001,-6.7111480E-005, 6.8120960E-005, 1.0141344E+005, 1.1982741E+000
 6.5003158E+001,-6.7111474E-005, 6.8120992E-005, 1.0141344E+005, 1.1982742E+000
 6.6005488E+001,-6.7111471E-005, 6.8121025E-005, 1.0141345E+005, 1.1982742E+000
 6.7000758E+001,-6.7111470E-005, 6.8121059E-005, 1.0141345E+005, 1.1982743E+000
 6.8003087E+001,-6.7111471E-005, 6.8121095E-005, 1.0141345E+005, 1.1982743E+000
 6.9005416E+001,-6.7111474E-005, 6.8121131E-005, 1.0141345E+005, 1.1982743E+000
 7.0000687E+001,-6.7111479E-005, 6.8121169E-005, 1.0141345E+005, 1.1982744E+000
 7.1003016E+001,-6.7111487E-005, 6.8121208E-005, 1.0141345E+005, 1.1982744E+000
 7.2005345E+001,-6.7111496E-005, 6.8121249E-005, 1.0141345E+005, 1.1982745E+000
 7.3000615E+001,-6.7111507E-005, 6.8121290E-005, 1.0141345E+005, 1.1982745E+000
 7.4002944E+001,-6.7111520E-005, 6.8121333E-005, 1.0141345E+005, 1.1982746E+000
 7.5005273E+001,-6.7111535E-005, 6.8121377E-005, 1.0141345E+005, 1.1982746E+000
 7.6000544E+001,-6.7111551E-005, 6.8121422E-005, 1.0141345E+005, 1.1982746E+000
 7.7002873E+001,-6.7111569E-005, 6.8121468E-005, 1.0141345E+005, 1.1982747E+000
 7.8005202E+001,-6.7111589E-005, 6.8121515E-005, 1.0141345E+005, 1.1982747E+000
 7.9000472E+001,-6.7111610E-005, 6.8121563E-005, 1.0141345E+005, 1.1982748E+000
 8.0002801E+001,-6.7111632E-005, 6.8121611E-005, 1.0141345E+005, 1.1982748E+000
 8.1005130E+001,-6.7111656E-005, 6.8121661E-005, 1.0141345E+005, 1.1982749E+000
 8.2000401E+001,-6.7111680E-005, 6.8121712E-005, 1.0141345E+005, 1.1982749E+000
 8.3002730E+001,-6.7111706E-005, 6.8121763E-005, 1.0141345E+005, 1.1982750E+000
 8.4005059E+001,-6.7111733E-005, 6.8121815E-005, 1.0141345E+005, 1.1982750E+000
 8.5000329E+001,-6.7111760E-005, 6.8121867E-005, 1.0141345E+005, 1.1982750E+000
 8.6002659E+001,-6.7111789E-005, 6.8121920E-005, 1.0141345E+005, 1.1982751E+000
 8.7004988E+001,-6.7111818E-005, 6.8121973E-005, 1.0141345E+005, 1.1982751E+000
 8.8000258E+001,-6.7111848E-005, 6.8122027E-005, 1.0141345E+005, 1.1982752E+000
 8.9002587E+001,-6.7111878E-005, 6.8122081E-005, 1.0141345E+005, 1.1982752E+000
 9.0004916E+001,-6.7111910E-005, 6.8122135E-005, 1.0141345E+005, 1.1982753E+000
 9.1000187E+001,-6.7111941E-005, 6.8122189E-005, 1.0141345E+005, 1.1982753E+000
 9.2002516E+001,-6.7111973E-005, 6.8122244E-005, 1.0141345E+005, 1.1982754E+000
 9.3004845E+001,-6.7112006E-005, 6.8122299E-005, 1.0141345E+005, 1.1982754E+000
 9.4000115E+001,-6.7112039E-005, 6.8122353E-005, 1.0141345E+005, 1.1982755E+000
 9.5002444E+001,-6.7112072E-005, 6.8122408E-005, 1.0141345E+005, 1.1982755E+000
 9.6004773E+001,-6.7112106E-005, 6.8122463E-005, 1.0141345E+005, 1.1982755E+000
 9.7000044E+001,-6.7112140E-005, 6.8122518E-005, 1.0141345E+005, 1.1982756E+000
 9.8002373E+001,-6.7112174E-005, 6.8122573E-005, 1.0141345E+005, 1.1982756E+000
 9.9004702E+001,-6.7112209E-005, 6.8122628E-005, 1.0141345E+005, 1.1982757E+000
 1.0000000E+002,-6.7112243E-005, 6.8122683E-005, 1.0141345E+005, 1.1982757E+000
