s,kW,kW,Pa,kg/m3
 3.0006344E+001,-5.7565559E-005, 5.8246934E-005, 1.0141472E+005, 1.1976948E+000
 3.1001615E+001,-5.8392764E-005, 5.9098484E-005, 1.0141473E+005, 1.1977938E+000
 3.2003944E+001,-5.9152114E-005, 5.9879417E-005, 1.0141474E+005, 1.1978745E+000
 3.3006273E+001,-5.9823055E-005, 6.0570140E-005, 1.0141475E+005, 1.1979371E+000
 3.4001544E+001,-6.0387519E-005, 6.1152466E-005, 1.0141477E+005, 1.1979833E+000
 3.5003873E+001,-6.0845550E-005, 6.1626294E-005, 1.0141478E+005, 1.1980160E+000
 3.6006202E+001,-6.1205682E-005, 6.1999953E-005, 1.0141479E+005, 1.1980385E+000
 3.7001472E+001,-6.1478821E-005, 6.2284092E-005, 1.0141480E+005, 1.1980535E+000
 3.8003801E+001,-6.1682136E-005, 6.2496025E-005, 1.0141481E+005, 1.1980634E+000
 3.9006130E+001,-6.1831670E-005, 6.2652114E-005, 1.0141481E+005, 1.1980698E+000
 4.0001401E+001,-6.1939839E-005, 6.2765110E-005, 1.0141482E+005, 1.1980739E+000
 4.1003730E+001,-6.2018044E-005, 6.2846836E-005, 1.0141482E+005, 1.1980766E+000
 4.2006059E+001,-6.2074815E-005, 6.2906194E-005, 1.0141482E+005, 1.1980784E+000
 4.3001329E+001,-6.2115913E-005, 6.2949196E-005, 1.0141482E+005, 1.1980797E+000
 4.4003658E+001,-6.2146002E-005, 6.2980719E-005, 1.0141482E+005, 1.1980806E+000
 4.5005987E+001,-6.2168342E-005, 6.3004177E-005, 1.0141482E+005, 1.1980814E+000
 4.6001258E+001,-6.2185018E-005, 6.3021759E-005, 1.0141482E+005, 1.1980821E+000
 4.7003587E+001,-6.2197697E-005, 6.3035203E-005, 1.0141482E+005, 1.1980828E+000
 4.8005916E+001,-6.2207533E-005, 6.3045712E-005, 1.0141482E+005, 1.1980834E+000
 4.9001186E+001,-6.2215244E-005, 6.3054032E-005, 1.0141482E+005, 1.1980840E+000
 5.0003516E+001,-6.2221425E-005, 6.3060785E-005, 1.0141482E+005, 1.1980847E+000
 5.1005845E+001,-6.2226494E-005, 6.3066403E-005, 1.0141482E+005, 1.1980853E+000
 5.2001115E+001,-6.2230703E-005, 6.3071143E-005, 1.0141482E+005, 1.1980860E+000
 5.3003444E+001,-6.2234283E-005, 6.3075242E-005, 1.0141482E+005, 1.1980867E+000
 5.4005773E+001,-6.2237399E-005, 6.3078867E-005, 1.0141482E+005, 1.1980874E+000
 5.5001044E+001,-6.2240140E-005, 6.3082105E-005, 1.0141482E+005, 1.1980881E+000
 5.6003373E+001,-6.2242601E-005, 6.3085054E-005, 1.0141482E+005, 1.1980888E+000
 5.7005702E+001,-6.2244851E-005, 6.3087786E-005, 1.0141482E+005, 1.1980895E+000
 5.8000972E+001,-6.2246921E-005, 6.3090327E-005, 1.0141482E+005, 1.1980902E+000
 5.9003301E+001,-6.2248856E-005, 6.3092723E-005, 1.0141482E+005, 1.1980909E+000
 6.0005630E+001,-6.2250687E-005, 6.3095009E-005, 1.0141482E+005, 1.1980916E+000
 6.1000901E+001,-6.2252424E-005, 6.3097189E-005, 1.0141482E+005, 1.1980923E+000
 6.2003230E+001,-6.2254086E-005, 6.3099288E-005, 1.0141482E+005, 1.1980930E+000
 6.3005559E+001,-6.2255694E-005, 6.3101324E-005, 1.0141482E+005, 1.1980937E+000
 6.4000829E+001,-6.2257243E-005, 6.3103293E-005, 1.0141482E+005, 1.1980944E+000
 6.5003158E+001,-6.2258746E-005, 6.3105209E-005, 1.0141482E+005, 1.1980951E+000
 6.6005488E+001,-6.2260215E-005, 6.3107084E-005, 1.0141482E+005, 1.1980958E+000
 6.7000758E+001,-6.2261643E-005, 6.3108911E-005, 1.0141482E+005, 1.1980965E+000
 6.8003087E+001,-6.2263039E-005, 6.3110700E-005, 1.0141482E+005, 1.1980972E+000
 6.9005416E+001,-6.2264412E-005, 6.3112459E-005, 1.0141482E+005, 1.1980979E+000
 7.0000687E+001,-6.2265753E-005, 6.3114180E-005, 1.0141482E+005, 1.1980986E+000
 7.1003016E+001,-6.2267070E-005, 6.3115870E-005, 1.0141482E+005, 1.1980992E+000
 7.2005345E+001,-6.2268368E-005, 6.3117536E-005, 1.0141482E+005, 1.1980999E+000
 7.3000615E+001,-6.2269640E-005, 6.3119170E-005, 1.0141482E+005, 1.1981005E+000
 7.4002944E+001,-6.2270892E-005, 6.3120777E-005, 1.0141482E+005, 1.1981012E+000
 7.5005273E+001,-6.2272129E-005, 6.3122366E-005, 1.0141482E+005, 1.1981018E+000
 7.6000544E+001,-6.2273343E-005, 6.3123925E-005, 1.0141482E+005, 1.1981025E+000
 7.7002873E+001,-6.2274539E-005, 6.3125462E-005, 1.0141482E+005, 1.1981031E+000
 7.8005202E+001,-6.2275722E-005, 6.3126981E-005, 1.0141482E+005, 1.1981037E+000
 7.9000472E+001,-6.2276887E-005, 6.3128477E-005, 1.0141482E+005, 1.1981044E+000
 8.0002801E+001,-6.2278037E-005, 6.3129955E-005, 1.0141482E+005, 1.1981050E+000
 8.1005130E+001,-6.2279177E-005, 6.3131421E-005, 1.0141481E+005, 1.1981056E+000
 8.2000401E+001,-6.2280298E-005, 6.3132863E-005, 1.0141481E+005, 1.1981062E+000
 8.3002730E+001,-6.2281407E-005, 6.3134287E-005, 1.0141481E+005, 1.1981068E+000
 8.4005059E+001,-6.2282508E-005, 6.3135696E-005, 1.0141481E+005, 1.1981074E+000
 8.5000329E+001,-6.2283592E-005, 6.3137083E-005, 1.0141481E+005, 1.1981079E+000
 8.6002659E+001,-6.2284662E-005, 6.3138451E-005, 1.0141481E+005, 1.1981085E+000
 8.7004988E+001,-6.2285722E-005, 6.3139806E-005, 1.0141481E+005, 1.1981091E+000
 8.8000258E+001,-6.2286764E-005, 6.3141140E-005, 1.0141481E+005, 1.1981097E+000
 8.9002587E+001,-6.2287792E-005, 6.3142456E-005, 1.0141481E+005, 1.1981102E+000
 9.0004916E+001,-6.2288810E-005, 6.3143759E-005, 1.0141481E+005, 1.1981108E+000
 9.1000187E+001,-6.2289811E-005, 6.3145039E-005, 1.0141481E+005, 1.1981113E+000
 9.2002516E+001,-6.2290799E-005, 6.3146302E-005, 1.0141481E+005, 1.1981118E+000
 9.3004845E+001,-6.2291777E-005, 6.3147553E-005, 1.0141481E+005, 1.1981124E+000
 9.4000115E+001,-6.2292742E-005, 6.3148784E-005, 1.0141481E+005, 1.1981129E+000
 9.5002444E+001,-6.2293695E-005, 6.3150000E-005, 1.0141481E+005, 1.1981134E+000
 9.6004773E+001,-6.2294641E-005, 6.3151205E-005, 1.0141481E+005, 1.1981140E+000
 9.7000044E+001,-6.2295570E-005, 6.3152391E-005, 1.0141481E+005, 1.1981145E+000
 9.8002373E+001,-6.2296485E-005, 6.3153562E-005, 1.0141481E+005, 1.1981150E+000
 9.9004702E+001,-6.2297391E-005, 6.3154721E-005, 1.0141481E+005, 1.1981155E+000
 1.0000000E+002,-6.2298282E-005, 6.3155860E-005, 1.0141481E+005, 1.1981160E+000
