s,kW,kW,Pa,kg/m3
 3.0006344E+001,-6.1158062E-005, 6.1813630E-005, 1.0141778E+005, 1.1980269E+000
 3.1001615E+001,-6.1297959E-005, 6.1942773E-005, 1.0141773E+005, 1.1980118E+000
 3.2003944E+001,-6.1418652E-005, 6.2053672E-005, 1.0141769E+005, 1.1979966E+000
 3.3006273E+001,-6.1524041E-005, 6.2150209E-005, 1.0141766E+005, 1.1979815E+000
 3.4001544E+001,-6.1616115E-005, 6.2234400E-005, 1.0141764E+005, 1.1979668E+000
 3.5003873E+001,-6.1697354E-005, 6.2308635E-005, 1.0141762E+005, 1.1979525E+000
 3.6006202E+001,-6.1769640E-005, 6.2374707E-005, 1.0141761E+005, 1.1979387E+000
 3.7001472E+001,-6.1833713E-005, 6.2433320E-005, 1.0141760E+005, 1.1979255E+000
 3.8003801E+001,-6.1890800E-005, 6.2485618E-005, 1.0141759E+005, 1.1979129E+000
 3.9006130E+001,-6.1941849E-005, 6.2532460E-005, 1.0141758E+005, 1.1979009E+000
 4.0001401E+001,-6.1987128E-005, 6.2574075E-005, 1.0141758E+005, 1.1978896E+000
 4.1003730E+001,-6.2027333E-005, 6.2611076E-005, 1.0141758E+005, 1.1978790E+000
 4.2006059E+001,-6.2063035E-005, 6.2643963E-005, 1.0141758E+005, 1.1978690E+000
 4.3001329E+001,-6.2094375E-005, 6.2672837E-005, 1.0141758E+005, 1.1978597E+000
 4.4003658E+001,-6.2121839E-005, 6.2698110E-005, 1.0141758E+005, 1.1978510E+000
 4.5005987E+001,-6.2145841E-005, 6.2720125E-005, 1.0141758E+005, 1.1978430E+000
 4.6001258E+001,-6.2166526E-005, 6.2738984E-005, 1.0141758E+005, 1.1978356E+000
 4.7003587E+001,-6.2184270E-005, 6.2755003E-005, 1.0141758E+005, 1.1978288E+000
 4.8005916E+001,-6.2199400E-005, 6.2768460E-005, 1.0141758E+005, 1.1978226E+000
 4.9001186E+001,-6.2212065E-005, 6.2779476E-005, 1.0141758E+005, 1.1978169E+000
 5.0003516E+001,-6.2222557E-005, 6.2788298E-005, 1.0141758E+005, 1.1978117E+000
 5.1005845E+001,-6.2231130E-005, 6.2795148E-005, 1.0141757E+005, 1.1978070E+000
 5.2001115E+001,-6.2237926E-005, 6.2800153E-005, 1.0141757E+005, 1.1978027E+000
 5.3003444E+001,-6.2243159E-005, 6.2803505E-005, 1.0141757E+005, 1.1977989E+000
 5.4005773E+001,-6.2247012E-005, 6.2805367E-005, 1.0141756E+005, 1.1977953E+000
 5.5001044E+001,-6.2249612E-005, 6.2805868E-005, 1.0141756E+005, 1.1977922E+000
 5.6003373E+001,-6.2251103E-005, 6.2805139E-005, 1.0141755E+005, 1.1977893E+000
 5.7005702E+001,-6.2251616E-005, 6.2803293E-005, 1.0141755E+005, 1.1977867E+000
 5.8000972E+001,-6.2251257E-005, 6.2800450E-005, 1.0141754E+005, 1.1977843E+000
 5.9003301E+001,-6.2250127E-005, 6.2796702E-005, 1.0141754E+005, 1.1977821E+000
 6.0005630E+001,-6.2248306E-005, 6.2792116E-005, 1.0141753E+005, 1.1977800E+000
 6.1000901E+001,-6.2245888E-005, 6.2786801E-005, 1.0141752E+005, 1.1977781E+000
 6.2003230E+001,-6.2242937E-005, 6.2780813E-005, 1.0141752E+005, 1.1977762E+000
 6.3005559E+001,-6.2239506E-005, 6.2774189E-005, 1.0141751E+005, 1.1977744E+000
 6.4000829E+001,-6.2235675E-005, 6.2767032E-005, 1.0141750E+005, 1.1977727E+000
 6.5003158E+001,-6.2231487E-005, 6.2759369E-005, 1.0141750E+005, 1.1977709E+000
 6.6005488E+001,-6.2226975E-005, 6.2751218E-005, 1.0141749E+005, 1.1977692E+000
 6.7000758E+001,-6.2222214E-005, 6.2742677E-005, 1.0141748E+005, 1.1977674E+000
 6.8003087E+001,-6.2217228E-005, 6.2733755E-005, 1.0141748E+005, 1.1977655E+000
 6.9005416E+001,-6.2212036E-005, 6.2724452E-005, 1.0141747E+005, 1.1977636E+000
 7.0000687E+001,-6.2206706E-005, 6.2714862E-005, 1.0141747E+005, 1.1977616E+000
 7.1003016E+001,-6.2201252E-005, 6.2704981E-005, 1.0141746E+005, 1.1977595E+000
 7.2005345E+001,-6.2195680E-005, 6.2694799E-005, 1.0141745E+005, 1.1977573E+000
 7.3000615E+001,-6.2190056E-005, 6.2684411E-005, 1.0141745E+005, 1.1977549E+000
 7.4002944E+001,-6.2184374E-005, 6.2673800E-005, 1.0141744E+005, 1.1977525E+000
 7.5005273E+001,-6.2178634E-005, 6.2662944E-005, 1.0141744E+005, 1.1977499E+000
 7.6000544E+001,-6.2172890E-005, 6.2651936E-005, 1.0141744E+005, 1.1977472E+000
 7.7002873E+001,-6.2167132E-005, 6.2640749E-005, 1.0141743E+005, 1.1977444E+000
 7.8005202E+001,-6.2161343E-005, 6.2629356E-005, 1.0141743E+005, 1.1977414E+000
 7.9000472E+001,-6.2155571E-005, 6.2617848E-005, 1.0141743E+005, 1.1977383E+000
 8.0002801E+001,-6.2149797E-005, 6.2606194E-005, 1.0141743E+005, 1.1977351E+000
 8.1005130E+001,-6.2143995E-005, 6.2594361E-005, 1.0141743E+005, 1.1977318E+000
 8.2000401E+001,-6.2138202E-005, 6.2582441E-005, 1.0141743E+005, 1.1977284E+000
 8.3002730E+001,-6.2132391E-005, 6.2570397E-005, 1.0141743E+005, 1.1977248E+000
 8.4005059E+001,-6.2126533E-005, 6.2558192E-005, 1.0141743E+005, 1.1977212E+000
 8.5000329E+001,-6.2120661E-005, 6.2545917E-005, 1.0141743E+005, 1.1977175E+000
 8.6002659E+001,-6.2114745E-005, 6.2533536E-005, 1.0141744E+005, 1.1977137E+000
 8.7004988E+001,-6.2108749E-005, 6.2521014E-005, 1.0141744E+005, 1.1977098E+000
 8.8000258E+001,-6.2102707E-005, 6.2508447E-005, 1.0141744E+005, 1.1977059E+000
 8.9002587E+001,-6.2096587E-005, 6.2495799E-005, 1.0141745E+005, 1.1977019E+000
 9.0004916E+001,-6.2090358E-005, 6.2483033E-005, 1.0141746E+005, 1.1976978E+000
 9.1000187E+001,-6.2084056E-005, 6.2470254E-005, 1.0141746E+005, 1.1976937E+000
 9.2002516E+001,-6.2077652E-005, 6.2457427E-005, 1.0141747E+005, 1.1976896E+000
 9.3004845E+001,-6.2071118E-005, 6.2444520E-005, 1.0141748E+005, 1.1976853E+000
 9.4000115E+001,-6.2064495E-005, 6.2431636E-005, 1.0141749E+005, 1.1976810E+000
 9.5002444E+001,-6.2057761E-005, 6.2418744E-005, 1.0141750E+005, 1.1976767E+000
 9.6004773E+001,-6.2050893E-005, 6.2405816E-005, 1.0141751E+005, 1.1976723E+000
 9.7000044E+001,-6.2043942E-005, 6.2392959E-005, 1.0141752E+005, 1.1976678E+000
 9.8002373E+001,-6.2036891E-005, 6.2380148E-005, 1.0141753E+005, 1.1976633E+000
 9.9004702E+001,-6.2029722E-005, 6.2367352E-005, 1.0141755E+005, 1.1976587E+000
 1.0000000E+002,-6.2022492E-005, 6.2354679E-005, 1.0141756E+005, 1.1976539E+000
