s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.4652118E-002, 9.7562862E-003, 1.0132426E+005, 1.1794071E+000
 6.7008519E+002,-1.6075136E-002, 1.2133196E-002, 1.0132423E+005, 1.1794075E+000
 6.8001486E+002,-1.2546025E-002, 1.0444466E-002, 1.0132419E+005, 1.1794107E+000
 6.9005609E+002,-1.0302409E-002, 8.7568139E-003, 1.0132414E+005, 1.1794533E+000
 7.0009733E+002,-1.4801078E-002, 8.7062321E-003, 1.0132410E+005, 1.1794961E+000
 7.1002700E+002,-1.2920806E-002, 1.0901014E-002, 1.0132406E+005, 1.1795031E+000
 7.2006823E+002,-1.1719353E-002, 9.5167789E-003, 1.0132403E+005, 1.1794890E+000
 7.3010947E+002,-1.2256740E-002, 1.2704889E-002, 1.0132400E+005, 1.1794622E+000
 7.4003914E+002,-1.1134235E-002, 1.1535609E-002, 1.0132399E+005, 1.1794444E+000
 7.5008037E+002,-9.4219288E-003, 1.4274312E-002, 1.0132397E+005, 1.1794306E+000
 7.6001004E+002,-1.2442835E-002, 1.2206806E-002, 1.0132398E+005, 1.1793505E+000
 7.7005128E+002,-1.2996850E-002, 1.3485500E-002, 1.0132399E+005, 1.1792043E+000
 7.8009251E+002,-1.3071235E-002, 1.0556335E-002, 1.0132401E+005, 1.1792871E+000
 7.9002218E+002,-1.2723344E-002, 1.5142806E-002, 1.0132403E+005, 1.1792464E+000
 8.0006342E+002,-1.2745200E-002, 1.5203975E-002, 1.0132406E+005, 1.1792732E+000
 8.1010465E+002,-1.0572402E-002, 1.3833614E-002, 1.0132409E+005, 1.1792844E+000
 8.2003432E+002,-1.0421742E-002, 1.5246605E-002, 1.0132412E+005, 1.1792990E+000
 8.3007556E+002,-1.0821204E-002, 1.3594735E-002, 1.0132416E+005, 1.1793301E+000
 8.4000523E+002,-1.3243804E-002, 1.1650944E-002, 1.0132420E+005, 1.1793521E+000
 8.5004646E+002,-1.1560616E-002, 9.1289208E-003, 1.0132425E+005, 1.1793338E+000
 8.6008770E+002,-9.4288960E-003, 1.1251137E-002, 1.0132430E+005, 1.1792249E+000
 8.7001737E+002,-1.0938222E-002, 1.0875830E-002, 1.0132434E+005, 1.1791109E+000
 8.8005860E+002,-9.5397241E-003, 9.8743569E-003, 1.0132436E+005, 1.1790918E+000
 8.9009984E+002,-8.7515943E-003, 9.3300709E-003, 1.0132438E+005, 1.1791196E+000
 9.0002951E+002,-8.6869769E-003, 8.7549882E-003, 1.0132438E+005, 1.1791804E+000
 9.1007074E+002,-8.5881808E-003, 8.8096899E-003, 1.0132437E+005, 1.1793093E+000
 9.2000041E+002,-8.5532673E-003, 1.1452483E-002, 1.0132435E+005, 1.1794370E+000
 9.3004165E+002,-8.5416870E-003, 9.6866482E-003, 1.0132432E+005, 1.1794436E+000
 9.4008288E+002,-1.1410176E-002, 1.1536463E-002, 1.0132428E+005, 1.1794323E+000
 9.5001255E+002,-1.3472905E-002, 1.2963664E-002, 1.0132424E+005, 1.1794138E+000
 9.6005379E+002,-1.2385435E-002, 1.2647939E-002, 1.0132419E+005, 1.1793590E+000
 9.7009502E+002,-1.1667752E-002, 1.3230662E-002, 1.0132414E+005, 1.1792958E+000
 9.8002469E+002,-1.0211514E-002, 1.3490773E-002, 1.0132410E+005, 1.1792793E+000
 9.9006593E+002,-1.0391919E-002, 1.4873758E-002, 1.0132405E+005, 1.1792984E+000
 1.0001072E+003,-1.3942340E-002, 1.4103825E-002, 1.0132400E+005, 1.1793163E+000
 1.0100368E+003,-1.2247825E-002, 1.3223324E-002, 1.0132395E+005, 1.1793319E+000
 1.0200781E+003,-1.2591809E-002, 1.2817293E-002, 1.0132390E+005, 1.1793595E+000
 1.0300077E+003,-1.0811774E-002, 1.0730914E-002, 1.0132386E+005, 1.1793993E+000
 1.0400490E+003,-1.1800627E-002, 8.8773180E-003, 1.0132382E+005, 1.1794748E+000
 1.0500902E+003,-1.0514804E-002, 1.2511871E-002, 1.0132378E+005, 1.1795473E+000
 1.0600199E+003,-9.5011817E-003, 1.0153608E-002, 1.0132375E+005, 1.1795771E+000
 1.0700611E+003,-1.4551158E-002, 1.1134683E-002, 1.0132373E+005, 1.1795094E+000
 1.0801023E+003,-1.4184040E-002, 1.0461559E-002, 1.0132372E+005, 1.1793094E+000
 1.0900320E+003,-1.3080577E-002, 8.8068676E-003, 1.0132371E+005, 1.1792303E+000
 1.1000733E+003,-9.8128921E-003, 1.2800410E-002, 1.0132371E+005, 1.1792455E+000
 1.1100029E+003,-8.5487126E-003, 1.3587497E-002, 1.0132371E+005, 1.1792824E+000
 1.1200442E+003,-1.2483101E-002, 1.4424517E-002, 1.0132371E+005, 1.1793542E+000
 1.1300854E+003,-1.0169485E-002, 1.2631939E-002, 1.0132373E+005, 1.1794251E+000
 1.1400151E+003,-1.0289799E-002, 1.3472978E-002, 1.0132374E+005, 1.1793818E+000
 1.1500563E+003,-8.7983182E-003, 1.2894256E-002, 1.0132375E+005, 1.1792093E+000
 1.1600975E+003,-8.7641732E-003, 1.4905410E-002, 1.0132375E+005, 1.1791459E+000
 1.1700272E+003,-8.7595031E-003, 1.3062763E-002, 1.0132376E+005, 1.1791464E+000
 1.1800684E+003,-1.0064933E-002, 1.3199078E-002, 1.0132375E+005, 1.1791644E+000
 1.1901097E+003,-1.2270948E-002, 1.4919608E-002, 1.0132374E+005, 1.1791954E+000
 1.2000393E+003,-1.0785818E-002, 1.5845701E-002, 1.0132371E+005, 1.1792251E+000
 1.2100806E+003,-1.1019881E-002, 1.4962918E-002, 1.0132369E+005, 1.1792317E+000
 1.2200102E+003,-1.1056538E-002, 1.4702699E-002, 1.0132365E+005, 1.1791952E+000
 1.2300515E+003,-9.5614969E-003, 1.3811230E-002, 1.0132361E+005, 1.1791958E+000
 1.2400927E+003,-8.8032457E-003, 1.4473235E-002, 1.0132356E+005, 1.1792404E+000
 1.2500224E+003,-8.7940184E-003, 1.3261082E-002, 1.0132351E+005, 1.1793061E+000
 1.2600636E+003,-8.6471306E-003, 1.3288776E-002, 1.0132345E+005, 1.1793661E+000
 1.2701049E+003,-8.5897977E-003, 1.3134761E-002, 1.0132339E+005, 1.1793573E+000
 1.2800345E+003,-8.5422448E-003, 1.0122040E-002, 1.0132333E+005, 1.1792210E+000
 1.2900758E+003,-8.6630164E-003, 9.5098627E-003, 1.0132327E+005, 1.1791316E+000
 1.3000054E+003,-1.1964018E-002, 8.8060398E-003, 1.0132322E+005, 1.1791058E+000
 1.3100467E+003,-1.1487630E-002, 1.0159275E-002, 1.0132317E+005, 1.1791079E+000
 1.3200879E+003,-1.1097081E-002, 9.6714857E-003, 1.0132312E+005, 1.1791254E+000
 1.3300176E+003,-1.2726735E-002, 9.3465187E-003, 1.0132307E+005, 1.1791544E+000
 1.3400588E+003,-1.2625029E-002, 9.9247796E-003, 1.0132302E+005, 1.1791907E+000
 1.3501000E+003,-9.9550091E-003, 1.0057487E-002, 1.0132296E+005, 1.1792161E+000
 1.3600297E+003,-1.1319452E-002, 8.8070380E-003, 1.0132291E+005, 1.1792423E+000
 1.3700709E+003,-8.6957372E-003, 8.7357528E-003, 1.0132285E+005, 1.1792573E+000
 1.3800006E+003,-1.0613586E-002, 8.8652885E-003, 1.0132279E+005, 1.1792549E+000
 1.3900419E+003,-1.2271595E-002, 9.6663847E-003, 1.0132274E+005, 1.1792478E+000
 1.4000831E+003,-1.2450256E-002, 9.2322953E-003, 1.0132269E+005, 1.1792373E+000
 1.4100128E+003,-1.0109257E-002, 8.7333756E-003, 1.0132265E+005, 1.1792152E+000
 1.4200540E+003,-9.8629473E-003, 8.6371470E-003, 1.0132260E+005, 1.1791856E+000
 1.4300952E+003,-1.2841310E-002, 1.2796819E-002, 1.0132257E+005, 1.1791611E+000
 1.4400249E+003,-1.4133064E-002, 1.4634524E-002, 1.0132253E+005, 1.1791520E+000
 1.4500661E+003,-1.2977883E-002, 1.5259925E-002, 1.0132250E+005, 1.1791781E+000
 1.4601074E+003,-1.1838465E-002, 1.1469501E-002, 1.0132247E+005, 1.1792802E+000
 1.4700370E+003,-8.7971136E-003, 1.2810781E-002, 1.0132245E+005, 1.1794277E+000
 1.4800783E+003,-1.1674689E-002, 1.4994419E-002, 1.0132242E+005, 1.1795124E+000
 1.4900079E+003,-1.1077956E-002, 1.2943608E-002, 1.0132241E+005, 1.1795183E+000
 1.5000492E+003,-1.1022430E-002, 1.0964113E-002, 1.0132239E+005, 1.1793872E+000
 1.5100904E+003,-9.0270358E-003, 1.2154263E-002, 1.0132238E+005, 1.1792627E+000
 1.5200201E+003,-8.8074177E-003, 1.2461633E-002, 1.0132236E+005, 1.1792084E+000
 1.5300613E+003,-9.8329910E-003, 1.0183488E-002, 1.0132234E+005, 1.1792181E+000
 1.5401026E+003,-1.2494936E-002, 1.1786947E-002, 1.0132231E+005, 1.1792594E+000
 1.5500322E+003,-1.0951992E-002, 1.0358526E-002, 1.0132229E+005, 1.1793166E+000
 1.5600735E+003,-1.0944610E-002, 8.7402312E-003, 1.0132227E+005, 1.1793727E+000
 1.5700031E+003,-9.6137023E-003, 8.9525622E-003, 1.0132226E+005, 1.1793873E+000
 1.5800444E+003,-9.4657564E-003, 9.3292905E-003, 1.0132225E+005, 1.1793696E+000
 1.5900856E+003,-8.9137819E-003, 8.6341809E-003, 1.0132224E+005, 1.1793132E+000
 1.6000153E+003,-9.6331566E-003, 1.0534970E-002, 1.0132225E+005, 1.1792516E+000
 1.6100565E+003,-1.2311834E-002, 1.2601907E-002, 1.0132225E+005, 1.1792227E+000
 1.6200977E+003,-1.2353286E-002, 1.1198036E-002, 1.0132226E+005, 1.1792068E+000
 1.6300274E+003,-1.4000571E-002, 1.1456812E-002, 1.0132227E+005, 1.1791909E+000
 1.6400686E+003,-1.2138114E-002, 1.0036355E-002, 1.0132227E+005, 1.1791788E+000
 1.6501099E+003,-1.0733861E-002, 1.0268229E-002, 1.0132227E+005, 1.1791711E+000
 1.6600395E+003,-9.3763553E-003, 1.0434509E-002, 1.0132227E+005, 1.1791699E+000
 1.6700808E+003,-1.4096365E-002, 1.1655047E-002, 1.0132227E+005, 1.1791850E+000
 1.6800105E+003,-1.5592093E-002, 9.8658209E-003, 1.0132226E+005, 1.1792147E+000
 1.6900517E+003,-1.3762934E-002, 1.1952881E-002, 1.0132225E+005, 1.1792655E+000
 1.7000929E+003,-1.4215077E-002, 1.0452719E-002, 1.0132224E+005, 1.1793508E+000
 1.7100226E+003,-1.2987325E-002, 1.1137821E-002, 1.0132224E+005, 1.1793954E+000
 1.7200638E+003,-1.3463979E-002, 1.3376380E-002, 1.0132223E+005, 1.1794096E+000
 1.7301051E+003,-1.2287839E-002, 1.1259477E-002, 1.0132222E+005, 1.1794190E+000
 1.7400347E+003,-1.3609811E-002, 1.1094171E-002, 1.0132222E+005, 1.1794285E+000
 1.7500760E+003,-1.2653118E-002, 1.2038128E-002, 1.0132223E+005, 1.1794389E+000
 1.7600056E+003,-1.1044138E-002, 1.0993417E-002, 1.0132223E+005, 1.1794487E+000
 1.7700469E+003,-1.3194068E-002, 1.1004375E-002, 1.0132224E+005, 1.1794553E+000
 1.7800881E+003,-8.7336640E-003, 1.1276858E-002, 1.0132224E+005, 1.1794611E+000
 1.7900178E+003,-9.0942348E-003, 9.9417280E-003, 1.0132224E+005, 1.1794699E+000
 1.8000590E+003,-8.7979858E-003, 1.3200518E-002, 1.0132224E+005, 1.1794827E+000
 1.8101002E+003,-1.0805130E-002, 1.4506841E-002, 1.0132224E+005, 1.1795004E+000
 1.8200299E+003,-1.4211902E-002, 1.2590682E-002, 1.0132223E+005, 1.1795139E+000
 1.8300712E+003,-1.1633263E-002, 1.6473474E-002, 1.0132222E+005, 1.1795188E+000
 1.8400008E+003,-1.3631221E-002, 1.6086995E-002, 1.0132220E+005, 1.1795200E+000
 1.8500421E+003,-1.2892574E-002, 1.3476834E-002, 1.0132219E+005, 1.1794968E+000
 1.8600833E+003,-1.2642735E-002, 1.3100701E-002, 1.0132217E+005, 1.1792640E+000
 1.8700130E+003,-1.3989903E-002, 1.4469758E-002, 1.0132216E+005, 1.1791405E+000
 1.8800542E+003,-1.1194657E-002, 1.5145714E-002, 1.0132214E+005, 1.1791621E+000
 1.8900954E+003,-8.6438738E-003, 1.3927270E-002, 1.0132213E+005, 1.1791658E+000
 1.9000251E+003,-1.3973974E-002, 1.4968631E-002, 1.0132212E+005, 1.1791904E+000
 1.9100663E+003,-1.4577619E-002, 1.3018310E-002, 1.0132212E+005, 1.1792442E+000
 1.9201076E+003,-1.2603362E-002, 1.1383792E-002, 1.0132212E+005, 1.1792617E+000
 1.9300372E+003,-1.0295899E-002, 1.0645170E-002, 1.0132212E+005, 1.1792500E+000
 1.9400785E+003,-8.6336942E-003, 1.0914297E-002, 1.0132213E+005, 1.1792273E+000
 1.9500081E+003,-9.8549187E-003, 1.0441806E-002, 1.0132214E+005, 1.1792074E+000
 1.9600494E+003,-9.6235161E-003, 9.0934986E-003, 1.0132216E+005, 1.1791813E+000
 1.9700906E+003,-1.1850595E-002, 1.2985940E-002, 1.0132219E+005, 1.1791444E+000
 1.9800203E+003,-1.1910073E-002, 1.3659940E-002, 1.0132222E+005, 1.1791112E+000
 1.9900615E+003,-1.1739459E-002, 1.2941063E-002, 1.0132225E+005, 1.1791114E+000
 2.0001028E+003,-1.1068333E-002, 1.2622804E-002, 1.0132228E+005, 1.1791948E+000
 2.0100324E+003,-1.0164811E-002, 1.0477752E-002, 1.0132231E+005, 1.1792560E+000
 2.0200737E+003,-8.7270611E-003, 1.3255572E-002, 1.0132233E+005, 1.1792716E+000
 2.0300033E+003,-1.0186639E-002, 1.4448283E-002, 1.0132235E+005, 1.1792866E+000
 2.0400446E+003,-1.1168605E-002, 1.3433218E-002, 1.0132236E+005, 1.1792820E+000
 2.0500858E+003,-9.9507357E-003, 1.1418763E-002, 1.0132237E+005, 1.1792524E+000
 2.0600155E+003,-1.2895701E-002, 1.1233745E-002, 1.0132237E+005, 1.1792128E+000
 2.0700567E+003,-1.0357334E-002, 1.1261492E-002, 1.0132237E+005, 1.1791948E+000
 2.0800979E+003,-1.2702799E-002, 1.0398188E-002, 1.0132237E+005, 1.1792081E+000
 2.0900276E+003,-1.2502659E-002, 1.0018565E-002, 1.0132236E+005, 1.1792360E+000
 2.1000688E+003,-1.3249758E-002, 1.1233533E-002, 1.0132234E+005, 1.1792613E+000
 2.1101101E+003,-1.0427339E-002, 1.1630471E-002, 1.0132232E+005, 1.1792853E+000
 2.1200398E+003,-8.9252215E-003, 1.1584151E-002, 1.0132230E+005, 1.1793093E+000
 2.1300810E+003,-1.2273229E-002, 1.2972392E-002, 1.0132228E+005, 1.1793256E+000
 2.1400107E+003,-1.3376974E-002, 1.2013850E-002, 1.0132225E+005, 1.1793264E+000
 2.1500519E+003,-1.2003560E-002, 1.1849206E-002, 1.0132223E+005, 1.1793047E+000
 2.1600931E+003,-1.0976051E-002, 1.1748048E-002, 1.0132220E+005, 1.1792784E+000
 2.1700228E+003,-1.3749261E-002, 1.4201059E-002, 1.0132217E+005, 1.1792565E+000
 2.1800640E+003,-1.2308006E-002, 1.1093582E-002, 1.0132215E+005, 1.1792503E+000
 2.1901053E+003,-1.0761393E-002, 1.0090027E-002, 1.0132213E+005, 1.1792754E+000
 2.2000349E+003,-9.2889351E-003, 9.4694195E-003, 1.0132212E+005, 1.1793403E+000
 2.2100762E+003,-9.9718272E-003, 1.3017084E-002, 1.0132211E+005, 1.1793854E+000
 2.2200058E+003,-9.0093610E-003, 1.0865304E-002, 1.0132210E+005, 1.1794002E+000
 2.2300471E+003,-8.5872799E-003, 1.0083598E-002, 1.0132210E+005, 1.1794070E+000
 2.2400883E+003,-1.0667466E-002, 1.1884497E-002, 1.0132210E+005, 1.1794037E+000
 2.2500180E+003,-9.5806810E-003, 1.1548183E-002, 1.0132211E+005, 1.1793914E+000
 2.2600592E+003,-1.3537279E-002, 1.0382540E-002, 1.0132212E+005, 1.1793782E+000
 2.2701005E+003,-1.1644097E-002, 1.2433048E-002, 1.0132213E+005, 1.1793628E+000
 2.2800301E+003,-1.3106714E-002, 1.1112134E-002, 1.0132214E+005, 1.1793467E+000
 2.2900714E+003,-1.4037063E-002, 1.2074620E-002, 1.0132215E+005, 1.1793371E+000
 2.3000010E+003,-1.4958095E-002, 9.2643036E-003, 1.0132217E+005, 1.1793368E+000
 2.3100423E+003,-1.2608143E-002, 1.1195545E-002, 1.0132218E+005, 1.1793732E+000
 2.3200835E+003,-1.2266731E-002, 1.4483980E-002, 1.0132219E+005, 1.1794726E+000
 2.3300132E+003,-1.1569518E-002, 1.4774059E-002, 1.0132221E+005, 1.1795490E+000
 2.3400544E+003,-9.5510119E-003, 1.2762909E-002, 1.0132223E+005, 1.1795785E+000
 2.3500956E+003,-1.1797299E-002, 1.1395923E-002, 1.0132225E+005, 1.1795889E+000
 2.3600253E+003,-1.4855104E-002, 1.1016706E-002, 1.0132226E+005, 1.1795966E+000
 2.3700665E+003,-1.5414276E-002, 1.1331317E-002, 1.0132227E+005, 1.1795924E+000
 2.3801078E+003,-1.5547396E-002, 9.0893003E-003, 1.0132228E+005, 1.1795622E+000
 2.3900374E+003,-1.4200991E-002, 1.2544382E-002, 1.0132228E+005, 1.1795245E+000
 2.4000787E+003,-1.3521524E-002, 1.1194911E-002, 1.0132229E+005, 1.1795044E+000
 2.4100084E+003,-1.3003093E-002, 1.3561010E-002, 1.0132230E+005, 1.1795006E+000
 2.4200496E+003,-1.3691651E-002, 1.1596478E-002, 1.0132231E+005, 1.1794753E+000
 2.4300908E+003,-1.2909503E-002, 1.4862895E-002, 1.0132232E+005, 1.1794256E+000
 2.4400205E+003,-1.4975409E-002, 1.3548724E-002, 1.0132234E+005, 1.1793974E+000
 2.4500617E+003,-1.2656059E-002, 9.7618112E-003, 1.0132236E+005, 1.1793935E+000
 2.4601030E+003,-9.5522858E-003, 8.8389822E-003, 1.0132239E+005, 1.1793801E+000
 2.4700326E+003,-1.0519608E-002, 8.8779922E-003, 1.0132242E+005, 1.1793795E+000
 2.4800739E+003,-1.1708911E-002, 1.3926365E-002, 1.0132245E+005, 1.1793944E+000
 2.4900035E+003,-1.4225777E-002, 1.3276766E-002, 1.0132248E+005, 1.1794116E+000
 2.5000448E+003,-1.2964955E-002, 1.3728886E-002, 1.0132250E+005, 1.1794416E+000
 2.5100860E+003,-1.2660706E-002, 1.2030203E-002, 1.0132252E+005, 1.1794903E+000
 2.5200157E+003,-1.1983557E-002, 1.1530494E-002, 1.0132253E+005, 1.1795102E+000
 2.5300569E+003,-1.1988681E-002, 1.0750648E-002, 1.0132254E+005, 1.1794889E+000
 2.5400981E+003,-9.1123817E-003, 9.0222494E-003, 1.0132254E+005, 1.1794709E+000
 2.5500278E+003,-1.3137315E-002, 8.8864962E-003, 1.0132253E+005, 1.1795238E+000
 2.5600691E+003,-1.2166188E-002, 1.2746417E-002, 1.0132252E+005, 1.1795688E+000
 2.5701103E+003,-1.2996541E-002, 9.3293850E-003, 1.0132251E+005, 1.1795679E+000
 2.5800400E+003,-1.3557355E-002, 8.6445741E-003, 1.0132250E+005, 1.1795321E+000
 2.5900812E+003,-1.4464253E-002, 9.6943282E-003, 1.0132248E+005, 1.1794700E+000
 2.6000109E+003,-1.5750058E-002, 1.4099085E-002, 1.0132247E+005, 1.1794092E+000
 2.6100521E+003,-1.4210368E-002, 1.4572156E-002, 1.0132244E+005, 1.1793669E+000
 2.6200933E+003,-1.4353113E-002, 1.2982634E-002, 1.0132242E+005, 1.1793477E+000
 2.6300230E+003,-1.3782347E-002, 1.2133880E-002, 1.0132240E+005, 1.1793319E+000
 2.6400642E+003,-1.2818480E-002, 1.1192607E-002, 1.0132237E+005, 1.1793312E+000
 2.6501055E+003,-1.1546253E-002, 1.1264774E-002, 1.0132234E+005, 1.1793605E+000
 2.6600351E+003,-1.3070814E-002, 1.0052789E-002, 1.0132232E+005, 1.1794121E+000
 2.6700764E+003,-1.4941094E-002, 9.3782921E-003, 1.0132230E+005, 1.1794646E+000
 2.6800060E+003,-1.3346594E-002, 1.2838917E-002, 1.0132228E+005, 1.1794957E+000
 2.6900473E+003,-1.2571490E-002, 1.2081334E-002, 1.0132225E+005, 1.1795072E+000
 2.7000885E+003,-1.1097586E-002, 1.0992978E-002, 1.0132223E+005, 1.1795109E+000
 2.7100182E+003,-1.1605630E-002, 1.0525191E-002, 1.0132221E+005, 1.1795105E+000
 2.7200594E+003,-1.3542325E-002, 8.5342184E-003, 1.0132220E+005, 1.1795049E+000
 2.7301007E+003,-1.2450343E-002, 9.6186040E-003, 1.0132218E+005, 1.1794946E+000
 2.7400303E+003,-1.4220935E-002, 8.8588091E-003, 1.0132217E+005, 1.1794858E+000
 2.7500716E+003,-1.2574408E-002, 8.7566116E-003, 1.0132216E+005, 1.1794814E+000
 2.7600012E+003,-1.2931341E-002, 1.3236183E-002, 1.0132215E+005, 1.1794720E+000
 2.7700425E+003,-1.3579988E-002, 9.9130590E-003, 1.0132214E+005, 1.1794467E+000
