s,kW/m2,kW/m2,Pa,kg/m3
 3.0000984E+002,-1.8958824E-002, 2.0879940E-002, 1.0132445E+005, 1.1794051E+000
 3.1005107E+002,-1.7986781E-002, 1.8555554E-002, 1.0132455E+005, 1.1794058E+000
 3.2009231E+002,-1.6566729E-002, 1.7931841E-002, 1.0132453E+005, 1.1794057E+000
 3.3002198E+002,-1.7476604E-002, 1.5874911E-002, 1.0132464E+005, 1.1794066E+000
 3.4006321E+002,-1.4802897E-002, 1.4479167E-002, 1.0132458E+005, 1.1794061E+000
 3.5010445E+002,-1.4396531E-002, 1.3869897E-002, 1.0132467E+005, 1.1794068E+000
 3.6003412E+002,-1.4711076E-002, 1.2805110E-002, 1.0132460E+005, 1.1794063E+000
 3.7007535E+002,-1.2887518E-002, 1.2156876E-002, 1.0132466E+005, 1.1794067E+000
 3.8000502E+002,-1.1375198E-002, 1.2160900E-002, 1.0132459E+005, 1.1794062E+000
 3.9004626E+002,-9.2324951E-003, 1.2381758E-002, 1.0132457E+005, 1.1794060E+000
 4.0008749E+002,-1.1144165E-002, 1.0446898E-002, 1.0132446E+005, 1.1794051E+000
 4.1001716E+002,-9.0185406E-003, 1.0974418E-002, 1.0132436E+005, 1.1794043E+000
 4.2005840E+002,-1.0479008E-002, 9.6169727E-003, 1.0132426E+005, 1.1794031E+000
 4.3009963E+002,-1.0396168E-002, 9.0261408E-003, 1.0132416E+005, 1.1793971E+000
 4.4002930E+002,-1.1940011E-002, 9.5840790E-003, 1.0132412E+005, 1.1794406E+000
 4.5007054E+002,-1.0682084E-002, 1.1192311E-002, 1.0132408E+005, 1.1796606E+000
 4.6000020E+002,-1.0803669E-002, 9.8192865E-003, 1.0132411E+005, 1.1796464E+000
 4.7004144E+002,-8.6804334E-003, 1.0449499E-002, 1.0132411E+005, 1.1795977E+000
 4.8008268E+002,-1.0660846E-002, 9.6007979E-003, 1.0132417E+005, 1.1795201E+000
 4.9001235E+002,-8.9660830E-003, 9.6643791E-003, 1.0132417E+005, 1.1794583E+000
 5.0005358E+002,-1.0416715E-002, 1.2234546E-002, 1.0132420E+005, 1.1794315E+000
 5.1009482E+002,-1.1562064E-002, 1.1303830E-002, 1.0132418E+005, 1.1794135E+000
 5.2002449E+002,-1.1674385E-002, 1.0933643E-002, 1.0132420E+005, 1.1794079E+000
 5.3006572E+002,-1.1321951E-002, 9.3274260E-003, 1.0132418E+005, 1.1794051E+000
 5.4010696E+002,-1.0739227E-002, 1.0050248E-002, 1.0132417E+005, 1.1794045E+000
 5.5003663E+002,-1.0548076E-002, 1.0130063E-002, 1.0132415E+005, 1.1794041E+000
 5.6007786E+002,-8.9811885E-003, 9.4896267E-003, 1.0132413E+005, 1.1794038E+000
 5.7000753E+002,-1.0909929E-002, 9.5133433E-003, 1.0132413E+005, 1.1794036E+000
 5.8004877E+002,-9.7508410E-003, 1.1668505E-002, 1.0132412E+005, 1.1794034E+000
 5.9009000E+002,-1.1711024E-002, 1.1010751E-002, 1.0132414E+005, 1.1794034E+000
 6.0001967E+002,-1.1213159E-002, 1.0068223E-002, 1.0132413E+005, 1.1794029E+000
 6.1006091E+002,-1.2474596E-002, 8.6560382E-003, 1.0132416E+005, 1.1794028E+000
 6.2010214E+002,-1.3138664E-002, 8.7356200E-003, 1.0132415E+005, 1.1794020E+000
 6.3003181E+002,-1.0089596E-002, 8.7202904E-003, 1.0132417E+005, 1.1794016E+000
 6.4007305E+002,-1.2178481E-002, 8.7884251E-003, 1.0132417E+005, 1.1794008E+000
 6.5000272E+002,-1.1712904E-002, 1.1811141E-002, 1.0132419E+005, 1.1793999E+000
 6.6004395E+002,-1.2846126E-002, 9.1719897E-003, 1.0132419E+005, 1.1793981E+000
 6.7008519E+002,-1.0294678E-002, 1.0409797E-002, 1.0132421E+005, 1.1793973E+000
 6.8001486E+002,-1.0880502E-002, 9.2738917E-003, 1.0132423E+005, 1.1793981E+000
 6.9005609E+002,-9.9498360E-003, 1.1835250E-002, 1.0132426E+005, 1.1793990E+000
 7.0009733E+002,-8.7270016E-003, 1.1762948E-002, 1.0132430E+005, 1.1794014E+000
 7.1002700E+002,-8.7603895E-003, 9.5562419E-003, 1.0132433E+005, 1.1794058E+000
 7.2006823E+002,-1.0409703E-002, 8.8322136E-003, 1.0132437E+005, 1.1794090E+000
 7.3010947E+002,-9.1420620E-003, 1.2807011E-002, 1.0132440E+005, 1.1794090E+000
 7.4003914E+002,-1.2233887E-002, 1.1059530E-002, 1.0132444E+005, 1.1794073E+000
 7.5008037E+002,-1.2918749E-002, 1.1758973E-002, 1.0132446E+005, 1.1793968E+000
 7.6001004E+002,-1.0467344E-002, 1.1436262E-002, 1.0132448E+005, 1.1793698E+000
 7.7005128E+002,-8.8681450E-003, 1.3588499E-002, 1.0132448E+005, 1.1793360E+000
 7.8009251E+002,-8.8348537E-003, 1.2877741E-002, 1.0132449E+005, 1.1793264E+000
 7.9002218E+002,-1.0890686E-002, 1.1957325E-002, 1.0132449E+005, 1.1793402E+000
 8.0006342E+002,-1.1328457E-002, 1.0603017E-002, 1.0132449E+005, 1.1793544E+000
 8.1010465E+002,-8.6128888E-003, 1.0879388E-002, 1.0132449E+005, 1.1793460E+000
 8.2003432E+002,-1.2790592E-002, 1.0462068E-002, 1.0132449E+005, 1.1793204E+000
 8.3007556E+002,-1.2331602E-002, 1.0009388E-002, 1.0132450E+005, 1.1792990E+000
 8.4000523E+002,-1.2947833E-002, 8.7724422E-003, 1.0132451E+005, 1.1792963E+000
 8.5004646E+002,-1.1781922E-002, 8.7160412E-003, 1.0132452E+005, 1.1793058E+000
 8.6008770E+002,-1.0421019E-002, 8.7688949E-003, 1.0132453E+005, 1.1793210E+000
 8.7001737E+002,-1.0308160E-002, 8.6925144E-003, 1.0132455E+005, 1.1793308E+000
 8.8005860E+002,-8.7404784E-003, 1.1297004E-002, 1.0132455E+005, 1.1793326E+000
 8.9009984E+002,-1.1636377E-002, 1.4581514E-002, 1.0132456E+005, 1.1793223E+000
 9.0002951E+002,-1.7477497E-002, 1.0140646E-002, 1.0132456E+005, 1.1792759E+000
 9.1007074E+002,-1.6289631E-002, 1.0908138E-002, 1.0132455E+005, 1.1791889E+000
 9.2000041E+002,-1.4494083E-002, 1.1774703E-002, 1.0132454E+005, 1.1791547E+000
 9.3004165E+002,-1.3260565E-002, 1.2917278E-002, 1.0132453E+005, 1.1791792E+000
 9.4008288E+002,-9.8967935E-003, 1.1692835E-002, 1.0132452E+005, 1.1792121E+000
 9.5001255E+002,-1.0693633E-002, 1.2173543E-002, 1.0132450E+005, 1.1792418E+000
 9.6005379E+002,-1.2595391E-002, 1.0242856E-002, 1.0132448E+005, 1.1792686E+000
 9.7009502E+002,-1.1905987E-002, 9.1774664E-003, 1.0132446E+005, 1.1792906E+000
 9.8002469E+002,-1.0697671E-002, 1.1161451E-002, 1.0132443E+005, 1.1793204E+000
 9.9006593E+002,-1.4513652E-002, 1.4796686E-002, 1.0132439E+005, 1.1794011E+000
 1.0001072E+003,-1.1313424E-002, 1.4204612E-002, 1.0132435E+005, 1.1794291E+000
 1.0100368E+003,-1.3306742E-002, 1.5189356E-002, 1.0132430E+005, 1.1793896E+000
 1.0200781E+003,-1.4159901E-002, 1.4008002E-002, 1.0132425E+005, 1.1793576E+000
 1.0300077E+003,-1.1237615E-002, 1.6257641E-002, 1.0132420E+005, 1.1793626E+000
 1.0400490E+003,-1.0610981E-002, 1.2584726E-002, 1.0132415E+005, 1.1793844E+000
 1.0500902E+003,-1.0634624E-002, 1.4098197E-002, 1.0132410E+005, 1.1793991E+000
 1.0600199E+003,-1.2858105E-002, 1.3651738E-002, 1.0132405E+005, 1.1794123E+000
 1.0700611E+003,-1.3131187E-002, 1.3996979E-002, 1.0132399E+005, 1.1794278E+000
 1.0801023E+003,-1.1574689E-002, 1.4921328E-002, 1.0132394E+005, 1.1794428E+000
 1.0900320E+003,-1.3988787E-002, 1.3410598E-002, 1.0132389E+005, 1.1794478E+000
 1.1000733E+003,-1.2098856E-002, 1.3634994E-002, 1.0132384E+005, 1.1794385E+000
 1.1100029E+003,-1.3488840E-002, 1.2738753E-002, 1.0132379E+005, 1.1794405E+000
 1.1200442E+003,-1.0910552E-002, 1.1927943E-002, 1.0132374E+005, 1.1794468E+000
 1.1300854E+003,-1.2467088E-002, 1.3422081E-002, 1.0132369E+005, 1.1794492E+000
 1.1400151E+003,-1.3004109E-002, 1.4995306E-002, 1.0132365E+005, 1.1794604E+000
 1.1500563E+003,-1.3017150E-002, 1.4694336E-002, 1.0132362E+005, 1.1795190E+000
 1.1600975E+003,-1.4161816E-002, 1.4647250E-002, 1.0132360E+005, 1.1796276E+000
 1.1700272E+003,-1.1970834E-002, 1.1080757E-002, 1.0132359E+005, 1.1796425E+000
 1.1800684E+003,-1.0571993E-002, 1.2341145E-002, 1.0132356E+005, 1.1796000E+000
 1.1901097E+003,-9.3685378E-003, 1.3598051E-002, 1.0132354E+005, 1.1795682E+000
 1.2000393E+003,-9.9845745E-003, 1.2474885E-002, 1.0132351E+005, 1.1795554E+000
 1.2100806E+003,-1.2062146E-002, 1.2856973E-002, 1.0132348E+005, 1.1795643E+000
 1.2200102E+003,-8.9492620E-003, 1.1491358E-002, 1.0132345E+005, 1.1795962E+000
 1.2300515E+003,-8.9195910E-003, 1.3664267E-002, 1.0132342E+005, 1.1796135E+000
 1.2400927E+003,-1.2492415E-002, 1.4150015E-002, 1.0132340E+005, 1.1796110E+000
 1.2500224E+003,-1.2121294E-002, 1.1781985E-002, 1.0132338E+005, 1.1796039E+000
 1.2600636E+003,-1.1108649E-002, 1.0107707E-002, 1.0132336E+005, 1.1795316E+000
 1.2701049E+003,-1.3953627E-002, 1.3494857E-002, 1.0132334E+005, 1.1794449E+000
 1.2800345E+003,-1.1448539E-002, 1.4138298E-002, 1.0132333E+005, 1.1794264E+000
 1.2900758E+003,-1.0383441E-002, 1.3839670E-002, 1.0132331E+005, 1.1794343E+000
 1.3000054E+003,-1.0684560E-002, 1.2778200E-002, 1.0132330E+005, 1.1794563E+000
 1.3100467E+003,-1.0053372E-002, 1.3647075E-002, 1.0132329E+005, 1.1794771E+000
 1.3200879E+003,-9.5286053E-003, 1.0855458E-002, 1.0132328E+005, 1.1794985E+000
 1.3300176E+003,-1.4407585E-002, 9.3839601E-003, 1.0132328E+005, 1.1794991E+000
 1.3400588E+003,-1.3713482E-002, 8.7672379E-003, 1.0132327E+005, 1.1794887E+000
 1.3501000E+003,-1.2868363E-002, 8.8782119E-003, 1.0132327E+005, 1.1794696E+000
 1.3600297E+003,-1.0472938E-002, 8.8853693E-003, 1.0132327E+005, 1.1794354E+000
 1.3700709E+003,-1.2672674E-002, 8.6165387E-003, 1.0132328E+005, 1.1793955E+000
 1.3800006E+003,-1.3074214E-002, 1.1171669E-002, 1.0132329E+005, 1.1793677E+000
 1.3900419E+003,-1.5794369E-002, 1.0529456E-002, 1.0132330E+005, 1.1794123E+000
 1.4000831E+003,-1.4629132E-002, 1.0144759E-002, 1.0132330E+005, 1.1795775E+000
 1.4100128E+003,-1.3264967E-002, 1.2543510E-002, 1.0132330E+005, 1.1796491E+000
 1.4200540E+003,-1.3441710E-002, 1.4363515E-002, 1.0132330E+005, 1.1794492E+000
 1.4300952E+003,-1.3405117E-002, 1.3534234E-002, 1.0132330E+005, 1.1791393E+000
 1.4400249E+003,-1.3586187E-002, 1.2624441E-002, 1.0132330E+005, 1.1790670E+000
 1.4500661E+003,-1.2492351E-002, 1.1566177E-002, 1.0132330E+005, 1.1791319E+000
 1.4601074E+003,-1.5420307E-002, 1.0157857E-002, 1.0132328E+005, 1.1792402E+000
 1.4700370E+003,-1.4728546E-002, 1.1126482E-002, 1.0132327E+005, 1.1793158E+000
 1.4800783E+003,-1.1697601E-002, 1.3417540E-002, 1.0132325E+005, 1.1793460E+000
 1.4900079E+003,-1.3748583E-002, 1.4111515E-002, 1.0132322E+005, 1.1795584E+000
 1.5000492E+003,-1.4611395E-002, 1.3083461E-002, 1.0132320E+005, 1.1797038E+000
 1.5100904E+003,-1.2389542E-002, 1.0525752E-002, 1.0132317E+005, 1.1796983E+000
 1.5200201E+003,-1.3398753E-002, 1.1243378E-002, 1.0132315E+005, 1.1798251E+000
 1.5300613E+003,-1.1945285E-002, 1.2539332E-002, 1.0132314E+005, 1.1797856E+000
 1.5401026E+003,-1.3844723E-002, 1.1818350E-002, 1.0132314E+005, 1.1797044E+000
 1.5500322E+003,-1.3178596E-002, 1.0013552E-002, 1.0132314E+005, 1.1796603E+000
 1.5600735E+003,-1.1210315E-002, 9.0889083E-003, 1.0132314E+005, 1.1795839E+000
 1.5700031E+003,-9.8600634E-003, 8.7076585E-003, 1.0132315E+005, 1.1794543E+000
 1.5800444E+003,-8.7669962E-003, 9.7852195E-003, 1.0132317E+005, 1.1793476E+000
 1.5900856E+003,-1.2332911E-002, 1.0525969E-002, 1.0132319E+005, 1.1793116E+000
 1.6000153E+003,-9.9426002E-003, 1.3176045E-002, 1.0132321E+005, 1.1793133E+000
 1.6100565E+003,-9.4776192E-003, 1.2118856E-002, 1.0132323E+005, 1.1793237E+000
 1.6200977E+003,-1.0492197E-002, 9.0403724E-003, 1.0132325E+005, 1.1793441E+000
 1.6300274E+003,-1.2992550E-002, 8.8446764E-003, 1.0132327E+005, 1.1793771E+000
 1.6400686E+003,-1.4573941E-002, 9.9797471E-003, 1.0132329E+005, 1.1794148E+000
 1.6501099E+003,-1.3180027E-002, 1.0476285E-002, 1.0132330E+005, 1.1794378E+000
 1.6600395E+003,-1.4958252E-002, 1.1249186E-002, 1.0132331E+005, 1.1794461E+000
 1.6700808E+003,-1.2742087E-002, 1.0243519E-002, 1.0132332E+005, 1.1794523E+000
 1.6800105E+003,-1.0033767E-002, 9.7124766E-003, 1.0132332E+005, 1.1794623E+000
 1.6900517E+003,-1.1238785E-002, 1.1919358E-002, 1.0132332E+005, 1.1794736E+000
 1.7000929E+003,-1.4247607E-002, 1.0686349E-002, 1.0132333E+005, 1.1794818E+000
 1.7100226E+003,-9.5221032E-003, 1.2842734E-002, 1.0132333E+005, 1.1794879E+000
 1.7200638E+003,-9.5345808E-003, 1.0827137E-002, 1.0132332E+005, 1.1794992E+000
 1.7301051E+003,-1.0287090E-002, 8.9391140E-003, 1.0132332E+005, 1.1795141E+000
 1.7400347E+003,-1.0457856E-002, 8.6746442E-003, 1.0132331E+005, 1.1795229E+000
 1.7500760E+003,-1.1169849E-002, 8.6717447E-003, 1.0132329E+005, 1.1795179E+000
 1.7600056E+003,-1.1747403E-002, 8.5623098E-003, 1.0132327E+005, 1.1795116E+000
 1.7700469E+003,-1.1707155E-002, 1.0710624E-002, 1.0132326E+005, 1.1795045E+000
 1.7800881E+003,-1.0283780E-002, 1.2754904E-002, 1.0132324E+005, 1.1794931E+000
 1.7900178E+003,-8.7942499E-003, 1.3358062E-002, 1.0132322E+005, 1.1794815E+000
 1.8000590E+003,-1.3124829E-002, 1.1511876E-002, 1.0132321E+005, 1.1794727E+000
 1.8101002E+003,-1.6538018E-002, 9.7782263E-003, 1.0132319E+005, 1.1794585E+000
 1.8200299E+003,-1.6076341E-002, 1.0428362E-002, 1.0132318E+005, 1.1794364E+000
 1.8300712E+003,-1.5271220E-002, 1.0035171E-002, 1.0132316E+005, 1.1793897E+000
 1.8400008E+003,-1.3121736E-002, 1.0681146E-002, 1.0132315E+005, 1.1793431E+000
 1.8500421E+003,-1.2870456E-002, 1.4025254E-002, 1.0132315E+005, 1.1793372E+000
 1.8600833E+003,-1.2664905E-002, 1.3593336E-002, 1.0132315E+005, 1.1793401E+000
 1.8700130E+003,-1.1525627E-002, 1.2561348E-002, 1.0132315E+005, 1.1793369E+000
 1.8800542E+003,-1.4649330E-002, 1.4005236E-002, 1.0132315E+005, 1.1793331E+000
 1.8900954E+003,-1.3515571E-002, 1.5246585E-002, 1.0132316E+005, 1.1793321E+000
 1.9000251E+003,-1.3311689E-002, 1.0336047E-002, 1.0132317E+005, 1.1793085E+000
 1.9100663E+003,-1.3430714E-002, 1.4138086E-002, 1.0132318E+005, 1.1792425E+000
 1.9201076E+003,-1.0977679E-002, 1.3840686E-002, 1.0132320E+005, 1.1792308E+000
 1.9300372E+003,-8.7690001E-003, 1.4681040E-002, 1.0132322E+005, 1.1792717E+000
 1.9400785E+003,-8.7244003E-003, 1.3095047E-002, 1.0132324E+005, 1.1793326E+000
 1.9500081E+003,-8.6806960E-003, 9.0755192E-003, 1.0132325E+005, 1.1793479E+000
 1.9600494E+003,-9.9475703E-003, 8.8555904E-003, 1.0132326E+005, 1.1793391E+000
 1.9700906E+003,-1.0540799E-002, 9.1510101E-003, 1.0132327E+005, 1.1793195E+000
 1.9800203E+003,-1.1308815E-002, 1.3753471E-002, 1.0132328E+005, 1.1793061E+000
 1.9900615E+003,-1.2819959E-002, 1.5007486E-002, 1.0132329E+005, 1.1793117E+000
 2.0001028E+003,-1.0468883E-002, 1.2759749E-002, 1.0132329E+005, 1.1793250E+000
 2.0100324E+003,-1.3108197E-002, 1.2605676E-002, 1.0132328E+005, 1.1793404E+000
 2.0200737E+003,-1.1718253E-002, 1.0416387E-002, 1.0132327E+005, 1.1793569E+000
 2.0300033E+003,-9.0658917E-003, 1.1188552E-002, 1.0132326E+005, 1.1793806E+000
 2.0400446E+003,-1.0869345E-002, 1.4209125E-002, 1.0132325E+005, 1.1793789E+000
 2.0500858E+003,-8.8501121E-003, 1.4190431E-002, 1.0132323E+005, 1.1793268E+000
 2.0600155E+003,-1.0568122E-002, 1.0710410E-002, 1.0132322E+005, 1.1792747E+000
 2.0700567E+003,-1.1803410E-002, 8.7532304E-003, 1.0132320E+005, 1.1792621E+000
 2.0800979E+003,-1.0449126E-002, 9.5310891E-003, 1.0132319E+005, 1.1792821E+000
 2.0900276E+003,-1.2025432E-002, 1.2898537E-002, 1.0132317E+005, 1.1793142E+000
 2.1000688E+003,-9.8098980E-003, 1.0002575E-002, 1.0132315E+005, 1.1793351E+000
 2.1101101E+003,-1.2060665E-002, 1.0042189E-002, 1.0132313E+005, 1.1793445E+000
 2.1200398E+003,-1.0947665E-002, 1.3928596E-002, 1.0132311E+005, 1.1793481E+000
 2.1300810E+003,-1.2328642E-002, 1.4731226E-002, 1.0132308E+005, 1.1793511E+000
 2.1400107E+003,-1.1569401E-002, 1.4406619E-002, 1.0132305E+005, 1.1793267E+000
 2.1500519E+003,-1.1077235E-002, 1.3881193E-002, 1.0132301E+005, 1.1792492E+000
 2.1600931E+003,-9.6491962E-003, 1.2588910E-002, 1.0132297E+005, 1.1792396E+000
 2.1700228E+003,-1.1081429E-002, 1.2728111E-002, 1.0132293E+005, 1.1792690E+000
 2.1800640E+003,-8.7016302E-003, 1.2241457E-002, 1.0132290E+005, 1.1793231E+000
 2.1901053E+003,-1.2415806E-002, 1.2267596E-002, 1.0132286E+005, 1.1793927E+000
 2.2000349E+003,-1.2787179E-002, 1.0942951E-002, 1.0132283E+005, 1.1794602E+000
 2.2100762E+003,-1.1872434E-002, 9.1387324E-003, 1.0132281E+005, 1.1795097E+000
 2.2200058E+003,-1.2004590E-002, 1.1380731E-002, 1.0132279E+005, 1.1795069E+000
 2.2300471E+003,-9.7927442E-003, 1.1315551E-002, 1.0132277E+005, 1.1794797E+000
 2.2400883E+003,-8.7696956E-003, 9.9517795E-003, 1.0132276E+005, 1.1794531E+000
 2.2500180E+003,-1.1066225E-002, 8.6473943E-003, 1.0132275E+005, 1.1794338E+000
 2.2600592E+003,-1.2243105E-002, 1.0730093E-002, 1.0132275E+005, 1.1794208E+000
 2.2701005E+003,-1.2869041E-002, 9.9293818E-003, 1.0132275E+005, 1.1794144E+000
 2.2800301E+003,-1.3332617E-002, 8.6994349E-003, 1.0132275E+005, 1.1794205E+000
 2.2900714E+003,-1.3432707E-002, 8.5696994E-003, 1.0132276E+005, 1.1794487E+000
 2.3000010E+003,-1.2777005E-002, 8.7047482E-003, 1.0132276E+005, 1.1794902E+000
 2.3100423E+003,-1.3350322E-002, 9.0500136E-003, 1.0132277E+005, 1.1795166E+000
 2.3200835E+003,-1.3417596E-002, 1.1250264E-002, 1.0132278E+005, 1.1795329E+000
 2.3300132E+003,-1.3418718E-002, 8.8980961E-003, 1.0132278E+005, 1.1795448E+000
 2.3400544E+003,-1.2831376E-002, 8.7052843E-003, 1.0132279E+005, 1.1795295E+000
 2.3500956E+003,-9.8217900E-003, 8.6961205E-003, 1.0132279E+005, 1.1795167E+000
 2.3600253E+003,-1.3219536E-002, 8.7250305E-003, 1.0132280E+005, 1.1794988E+000
 2.3700665E+003,-1.3952318E-002, 8.6852297E-003, 1.0132280E+005, 1.1794958E+000
 2.3801078E+003,-1.3747106E-002, 8.6678080E-003, 1.0132280E+005, 1.1795068E+000
 2.3900374E+003,-1.2800493E-002, 8.7104252E-003, 1.0132279E+005, 1.1795126E+000
 2.4000787E+003,-9.9726719E-003, 1.1033032E-002, 1.0132279E+005, 1.1794839E+000
 2.4100084E+003,-1.0391923E-002, 1.0785274E-002, 1.0132278E+005, 1.1793143E+000
 2.4200496E+003,-1.1584854E-002, 1.2807427E-002, 1.0132278E+005, 1.1792227E+000
 2.4300908E+003,-8.9472075E-003, 1.1868244E-002, 1.0132278E+005, 1.1793004E+000
 2.4400205E+003,-8.7607387E-003, 1.1751992E-002, 1.0132279E+005, 1.1793417E+000
 2.4500617E+003,-1.2393467E-002, 1.1035803E-002, 1.0132280E+005, 1.1793553E+000
 2.4601030E+003,-1.2198892E-002, 1.0565717E-002, 1.0132281E+005, 1.1793527E+000
 2.4700326E+003,-1.3833352E-002, 1.2900347E-002, 1.0132282E+005, 1.1793204E+000
 2.4800739E+003,-1.2961513E-002, 1.4526686E-002, 1.0132284E+005, 1.1792614E+000
 2.4900035E+003,-1.2961982E-002, 1.3911879E-002, 1.0132286E+005, 1.1791963E+000
 2.5000448E+003,-9.9517588E-003, 1.3863748E-002, 1.0132288E+005, 1.1792109E+000
 2.5100860E+003,-9.3817581E-003, 1.2479862E-002, 1.0132291E+005, 1.1792824E+000
 2.5200157E+003,-1.0063840E-002, 9.5538915E-003, 1.0132294E+005, 1.1793274E+000
 2.5300569E+003,-8.7606779E-003, 8.9992230E-003, 1.0132296E+005, 1.1793484E+000
 2.5400981E+003,-8.7392523E-003, 1.2791508E-002, 1.0132298E+005, 1.1793589E+000
 2.5500278E+003,-9.1949522E-003, 1.1401651E-002, 1.0132300E+005, 1.1793648E+000
 2.5600691E+003,-1.0138230E-002, 1.1099323E-002, 1.0132301E+005, 1.1793731E+000
 2.5701103E+003,-1.2667691E-002, 1.3682351E-002, 1.0132302E+005, 1.1793868E+000
 2.5800400E+003,-1.3151035E-002, 1.1135408E-002, 1.0132302E+005, 1.1794023E+000
 2.5900812E+003,-1.1195860E-002, 1.0265849E-002, 1.0132304E+005, 1.1794132E+000
 2.6000109E+003,-1.3131279E-002, 1.1189411E-002, 1.0132305E+005, 1.1794214E+000
 2.6100521E+003,-1.2509037E-002, 1.0079141E-002, 1.0132307E+005, 1.1794267E+000
 2.6200933E+003,-1.1711330E-002, 1.2072684E-002, 1.0132308E+005, 1.1794301E+000
 2.6300230E+003,-1.2570121E-002, 9.1602835E-003, 1.0132310E+005, 1.1794286E+000
 2.6400642E+003,-1.0481115E-002, 9.9975385E-003, 1.0132312E+005, 1.1794120E+000
 2.6501055E+003,-1.2488658E-002, 1.1107999E-002, 1.0132315E+005, 1.1793678E+000
 2.6600351E+003,-1.4109389E-002, 1.4406002E-002, 1.0132319E+005, 1.1793335E+000
 2.6700764E+003,-1.0922997E-002, 1.3945491E-002, 1.0132323E+005, 1.1793298E+000
 2.6800060E+003,-1.0646223E-002, 1.1886463E-002, 1.0132326E+005, 1.1793335E+000
 2.6900473E+003,-8.9305653E-003, 1.3666310E-002, 1.0132329E+005, 1.1793303E+000
 2.7000885E+003,-1.1389694E-002, 1.4909246E-002, 1.0132332E+005, 1.1793157E+000
 2.7100182E+003,-1.1729609E-002, 1.2987528E-002, 1.0132334E+005, 1.1792906E+000
 2.7200594E+003,-1.0249091E-002, 1.2010517E-002, 1.0132335E+005, 1.1792704E+000
 2.7301007E+003,-1.2885857E-002, 1.1165691E-002, 1.0132335E+005, 1.1792720E+000
 2.7400303E+003,-1.1163361E-002, 1.1441958E-002, 1.0132336E+005, 1.1792809E+000
 2.7500716E+003,-1.1010827E-002, 9.2392535E-003, 1.0132336E+005, 1.1792813E+000
 2.7600012E+003,-8.8258917E-003, 8.7055481E-003, 1.0132336E+005, 1.1792814E+000
 2.7700425E+003,-1.1583299E-002, 8.7766602E-003, 1.0132336E+005, 1.1792904E+000
