s,kW/m2,kW/m2,Pa,kg/m3
 3.0000984E+002,-1.8958824E-002, 2.0879940E-002, 1.0132445E+005, 1.1794051E+000
 3.1005107E+002,-1.7986781E-002, 1.8555554E-002, 1.0132455E+005, 1.1794058E+000
 3.2009231E+002,-1.6566729E-002, 1.7931841E-002, 1.0132453E+005, 1.1794057E+000
 3.3002198E+002,-1.7476604E-002, 1.5874911E-002, 1.0132464E+005, 1.1794066E+000
 3.4006321E+002,-1.4802897E-002, 1.4479167E-002, 1.0132458E+005, 1.1794061E+000
 3.5010445E+002,-1.4396531E-002, 1.3869897E-002, 1.0132467E+005, 1.1794068E+000
 3.6003412E+002,-1.4711076E-002, 1.2805110E-002, 1.0132460E+005, 1.1794063E+000
 3.7007535E+002,-1.2887518E-002, 1.2156876E-002, 1.0132466E+005, 1.1794067E+000
 3.8000502E+002,-1.1375198E-002, 1.2160900E-002, 1.0132459E+005, 1.1794062E+000
 3.9004626E+002,-9.2324951E-003, 1.2381758E-002, 1.0132457E+005, 1.1794060E+000
 4.0008749E+002,-1.1144165E-002, 1.0446898E-002, 1.0132446E+005, 1.1794051E+000
 4.1001716E+002,-9.0185406E-003, 1.0974418E-002, 1.0132436E+005, 1.1794043E+000
 4.2005840E+002,-1.0479008E-002, 9.6169726E-003, 1.0132426E+005, 1.1794031E+000
 4.3009963E+002,-1.0396168E-002, 9.0261407E-003, 1.0132416E+005, 1.1793971E+000
 4.4002930E+002,-1.1940011E-002, 9.5840791E-003, 1.0132412E+005, 1.1794406E+000
 4.5007054E+002,-1.0682085E-002, 1.1192311E-002, 1.0132408E+005, 1.1796606E+000
 4.6000020E+002,-1.0803669E-002, 9.8192865E-003, 1.0132411E+005, 1.1796464E+000
 4.7004144E+002,-8.6804335E-003, 1.0449499E-002, 1.0132411E+005, 1.1795977E+000
 4.8008268E+002,-1.0660846E-002, 9.6007979E-003, 1.0132417E+005, 1.1795201E+000
 4.9001235E+002,-8.9660824E-003, 9.6643790E-003, 1.0132417E+005, 1.1794583E+000
 5.0005358E+002,-1.0416715E-002, 1.2234546E-002, 1.0132420E+005, 1.1794315E+000
 5.1009482E+002,-1.1562066E-002, 1.1303830E-002, 1.0132418E+005, 1.1794135E+000
 5.2002449E+002,-1.1674385E-002, 1.0933642E-002, 1.0132420E+005, 1.1794079E+000
 5.3006572E+002,-1.1321952E-002, 9.3274252E-003, 1.0132418E+005, 1.1794051E+000
 5.4010696E+002,-1.0739226E-002, 1.0050247E-002, 1.0132417E+005, 1.1794045E+000
 5.5003663E+002,-1.0548075E-002, 1.0130060E-002, 1.0132415E+005, 1.1794041E+000
 5.6007786E+002,-8.9811815E-003, 9.4896270E-003, 1.0132413E+005, 1.1794038E+000
 5.7000753E+002,-1.0909919E-002, 9.5133463E-003, 1.0132413E+005, 1.1794036E+000
 5.8004877E+002,-9.7508094E-003, 1.1668506E-002, 1.0132412E+005, 1.1794034E+000
 5.9009000E+002,-1.1711010E-002, 1.1010757E-002, 1.0132414E+005, 1.1794034E+000
 6.0001967E+002,-1.1213159E-002, 1.0068225E-002, 1.0132413E+005, 1.1794029E+000
 6.1006091E+002,-1.2474579E-002, 8.6560389E-003, 1.0132416E+005, 1.1794028E+000
 6.2010214E+002,-1.3138640E-002, 8.7356651E-003, 1.0132415E+005, 1.1794020E+000
 6.3003181E+002,-1.0089392E-002, 8.7202849E-003, 1.0132417E+005, 1.1794016E+000
 6.4007305E+002,-1.2178340E-002, 8.7884225E-003, 1.0132417E+005, 1.1794008E+000
 6.5000272E+002,-1.1713004E-002, 1.1810950E-002, 1.0132419E+005, 1.1793999E+000
 6.6004395E+002,-1.2846002E-002, 9.1720687E-003, 1.0132419E+005, 1.1793981E+000
 6.7008519E+002,-1.0294946E-002, 1.0410000E-002, 1.0132421E+005, 1.1793973E+000
 6.8001486E+002,-1.0880629E-002, 9.2739767E-003, 1.0132423E+005, 1.1793981E+000
 6.9005609E+002,-9.9498436E-003, 1.1835646E-002, 1.0132426E+005, 1.1793990E+000
 7.0009733E+002,-8.7269782E-003, 1.1762910E-002, 1.0132430E+005, 1.1794014E+000
 7.1002700E+002,-8.7602805E-003, 9.5555554E-003, 1.0132433E+005, 1.1794058E+000
 7.2006823E+002,-1.0410387E-002, 8.8322838E-003, 1.0132437E+005, 1.1794090E+000
 7.3010947E+002,-9.1414796E-003, 1.2809709E-002, 1.0132440E+005, 1.1794090E+000
 7.4003914E+002,-1.2235371E-002, 1.1069252E-002, 1.0132444E+005, 1.1794073E+000
 7.5008037E+002,-1.2915140E-002, 1.1760080E-002, 1.0132446E+005, 1.1793968E+000
 7.6001004E+002,-1.0464497E-002, 1.1432578E-002, 1.0132448E+005, 1.1793699E+000
 7.7005128E+002,-8.8679498E-003, 1.3583682E-002, 1.0132448E+005, 1.1793360E+000
 7.8009251E+002,-8.8352649E-003, 1.2876594E-002, 1.0132449E+005, 1.1793265E+000
 7.9002218E+002,-1.0876558E-002, 1.1956687E-002, 1.0132449E+005, 1.1793405E+000
 8.0006342E+002,-1.1322465E-002, 1.0590706E-002, 1.0132449E+005, 1.1793548E+000
 8.1010465E+002,-8.6130637E-003, 1.0867010E-002, 1.0132449E+005, 1.1793461E+000
 8.2003432E+002,-1.2742932E-002, 1.0463228E-002, 1.0132449E+005, 1.1793205E+000
 8.3007556E+002,-1.2337199E-002, 1.0022205E-002, 1.0132450E+005, 1.1792990E+000
 8.4000523E+002,-1.2846827E-002, 8.7705229E-003, 1.0132451E+005, 1.1792963E+000
 8.5004646E+002,-1.1733238E-002, 8.7141145E-003, 1.0132452E+005, 1.1793063E+000
 8.6008770E+002,-1.0389810E-002, 8.7679140E-003, 1.0132453E+005, 1.1793219E+000
 8.7001737E+002,-1.0216024E-002, 8.6951957E-003, 1.0132455E+005, 1.1793317E+000
 8.8005860E+002,-8.7804179E-003, 1.1831483E-002, 1.0132455E+005, 1.1793328E+000
 8.9009984E+002,-1.1348088E-002, 1.4810197E-002, 1.0132456E+005, 1.1793227E+000
 9.0002951E+002,-1.7365545E-002, 9.8668176E-003, 1.0132456E+005, 1.1792783E+000
 9.1007074E+002,-1.6298791E-002, 1.1849968E-002, 1.0132455E+005, 1.1791907E+000
 9.2000041E+002,-1.4215712E-002, 1.1522910E-002, 1.0132454E+005, 1.1791542E+000
 9.3004165E+002,-1.3245971E-002, 1.2979856E-002, 1.0132453E+005, 1.1791795E+000
 9.4008288E+002,-1.0251304E-002, 1.1567017E-002, 1.0132452E+005, 1.1792169E+000
 9.5001255E+002,-1.0816997E-002, 1.2399859E-002, 1.0132450E+005, 1.1792478E+000
 9.6005379E+002,-1.2788199E-002, 1.0346786E-002, 1.0132448E+005, 1.1792731E+000
 9.7009502E+002,-1.2056920E-002, 9.4772142E-003, 1.0132445E+005, 1.1792924E+000
 9.8002469E+002,-1.0401588E-002, 1.0567865E-002, 1.0132443E+005, 1.1793223E+000
 9.9006593E+002,-1.4798385E-002, 1.4124268E-002, 1.0132439E+005, 1.1794087E+000
 1.0001072E+003,-1.2264529E-002, 1.3718653E-002, 1.0132435E+005, 1.1794092E+000
 1.0100368E+003,-1.3104032E-002, 1.5433917E-002, 1.0132431E+005, 1.1793373E+000
 1.0200781E+003,-1.4235615E-002, 1.4287826E-002, 1.0132426E+005, 1.1793159E+000
 1.0300077E+003,-1.2333114E-002, 1.6581692E-002, 1.0132422E+005, 1.1793383E+000
 1.0400490E+003,-1.1725842E-002, 1.2245533E-002, 1.0132417E+005, 1.1793706E+000
 1.0500902E+003,-1.1343975E-002, 1.3295007E-002, 1.0132412E+005, 1.1793942E+000
 1.0600199E+003,-1.1928759E-002, 1.3272783E-002, 1.0132409E+005, 1.1794081E+000
 1.0700611E+003,-1.0435261E-002, 1.2643205E-002, 1.0132405E+005, 1.1794130E+000
 1.0801023E+003,-1.2934955E-002, 1.2629917E-002, 1.0132402E+005, 1.1794131E+000
 1.0900320E+003,-1.5145548E-002, 1.2453327E-002, 1.0132400E+005, 1.1794086E+000
 1.1000733E+003,-1.5107478E-002, 1.2414297E-002, 1.0132398E+005, 1.1793969E+000
 1.1100029E+003,-1.2919024E-002, 1.3078057E-002, 1.0132397E+005, 1.1793763E+000
 1.1200442E+003,-1.3211241E-002, 1.4422763E-002, 1.0132396E+005, 1.1793221E+000
 1.1300854E+003,-1.1736950E-002, 1.1514433E-002, 1.0132395E+005, 1.1792373E+000
 1.1400151E+003,-1.0777194E-002, 1.4706618E-002, 1.0132395E+005, 1.1792383E+000
 1.1500563E+003,-9.5616160E-003, 1.2806779E-002, 1.0132396E+005, 1.1793432E+000
 1.1600975E+003,-1.0452924E-002, 9.8610668E-003, 1.0132397E+005, 1.1794333E+000
 1.1700272E+003,-1.0916190E-002, 9.6731028E-003, 1.0132398E+005, 1.1794703E+000
 1.1800684E+003,-1.2294705E-002, 9.2276304E-003, 1.0132399E+005, 1.1794661E+000
 1.1901097E+003,-9.3648861E-003, 1.3610228E-002, 1.0132400E+005, 1.1794729E+000
 1.2000393E+003,-1.0490220E-002, 1.3427651E-002, 1.0132400E+005, 1.1796007E+000
 1.2100806E+003,-1.3904507E-002, 1.2492265E-002, 1.0132402E+005, 1.1797181E+000
 1.2200102E+003,-1.2670343E-002, 1.1124447E-002, 1.0132403E+005, 1.1797260E+000
 1.2300515E+003,-8.8845579E-003, 1.1163460E-002, 1.0132404E+005, 1.1796651E+000
 1.2400927E+003,-9.4391278E-003, 1.0818475E-002, 1.0132405E+005, 1.1795522E+000
 1.2500224E+003,-9.3073191E-003, 1.3719053E-002, 1.0132406E+005, 1.1794892E+000
 1.2600636E+003,-9.9111578E-003, 1.4120949E-002, 1.0132407E+005, 1.1795048E+000
 1.2701049E+003,-1.2117413E-002, 1.2971165E-002, 1.0132407E+005, 1.1794911E+000
 1.2800345E+003,-9.4268066E-003, 1.1673265E-002, 1.0132407E+005, 1.1794189E+000
 1.2900758E+003,-1.2932189E-002, 8.7766292E-003, 1.0132407E+005, 1.1793553E+000
 1.3000054E+003,-1.4936691E-002, 1.1988261E-002, 1.0132406E+005, 1.1793427E+000
 1.3100467E+003,-1.4730513E-002, 1.2081269E-002, 1.0132406E+005, 1.1793547E+000
 1.3200879E+003,-1.3730211E-002, 1.1778480E-002, 1.0132405E+005, 1.1793795E+000
 1.3300176E+003,-1.2524012E-002, 1.0345968E-002, 1.0132404E+005, 1.1794178E+000
 1.3400588E+003,-1.0974331E-002, 1.0759316E-002, 1.0132403E+005, 1.1794739E+000
 1.3501000E+003,-1.3181127E-002, 1.1058315E-002, 1.0132403E+005, 1.1795886E+000
 1.3600297E+003,-1.3225146E-002, 1.0022981E-002, 1.0132402E+005, 1.1796903E+000
 1.3700709E+003,-1.2081449E-002, 9.0067527E-003, 1.0132401E+005, 1.1797411E+000
 1.3800006E+003,-1.2419820E-002, 9.6302031E-003, 1.0132401E+005, 1.1797450E+000
 1.3900419E+003,-1.1631845E-002, 1.0888707E-002, 1.0132402E+005, 1.1797347E+000
 1.4000831E+003,-1.0567989E-002, 1.2293013E-002, 1.0132402E+005, 1.1797101E+000
 1.4100128E+003,-1.3160609E-002, 1.1978802E-002, 1.0132402E+005, 1.1796754E+000
 1.4200540E+003,-1.3845498E-002, 1.3485649E-002, 1.0132402E+005, 1.1796465E+000
 1.4300952E+003,-1.0220749E-002, 1.0271536E-002, 1.0132402E+005, 1.1796429E+000
 1.4400249E+003,-9.1050258E-003, 1.3142341E-002, 1.0132403E+005, 1.1796565E+000
 1.4500661E+003,-1.1189586E-002, 1.2564987E-002, 1.0132403E+005, 1.1796451E+000
 1.4601074E+003,-9.5440897E-003, 1.2393435E-002, 1.0132403E+005, 1.1795467E+000
 1.4700370E+003,-1.0333206E-002, 1.1785360E-002, 1.0132402E+005, 1.1793507E+000
 1.4800783E+003,-1.0607111E-002, 1.3324939E-002, 1.0132401E+005, 1.1792898E+000
 1.4900079E+003,-1.3474154E-002, 1.1660922E-002, 1.0132401E+005, 1.1792565E+000
 1.5000492E+003,-1.2340161E-002, 1.2115556E-002, 1.0132401E+005, 1.1792297E+000
 1.5100904E+003,-9.9148235E-003, 1.5141713E-002, 1.0132401E+005, 1.1792258E+000
 1.5200201E+003,-8.6872775E-003, 1.4293022E-002, 1.0132401E+005, 1.1792590E+000
 1.5300613E+003,-8.7315081E-003, 1.4177997E-002, 1.0132402E+005, 1.1793448E+000
 1.5401026E+003,-8.6916362E-003, 1.3267188E-002, 1.0132402E+005, 1.1794352E+000
 1.5500322E+003,-8.6188513E-003, 1.2948302E-002, 1.0132403E+005, 1.1794660E+000
 1.5600735E+003,-1.0029204E-002, 1.4591415E-002, 1.0132403E+005, 1.1794672E+000
 1.5700031E+003,-1.0726061E-002, 1.4879252E-002, 1.0132404E+005, 1.1794614E+000
 1.5800444E+003,-1.0040820E-002, 1.1223697E-002, 1.0132405E+005, 1.1794426E+000
 1.5900856E+003,-1.1594145E-002, 1.2576948E-002, 1.0132406E+005, 1.1793999E+000
 1.6000153E+003,-1.0226005E-002, 1.3444040E-002, 1.0132407E+005, 1.1793324E+000
 1.6100565E+003,-1.1695618E-002, 1.4974780E-002, 1.0132409E+005, 1.1792443E+000
 1.6200977E+003,-1.1710217E-002, 1.3065129E-002, 1.0132410E+005, 1.1791763E+000
 1.6300274E+003,-9.9940334E-003, 1.2888401E-002, 1.0132411E+005, 1.1791527E+000
 1.6400686E+003,-1.0362217E-002, 1.0245524E-002, 1.0132412E+005, 1.1791548E+000
 1.6501099E+003,-1.0061833E-002, 1.0265801E-002, 1.0132413E+005, 1.1791642E+000
 1.6600395E+003,-9.0751871E-003, 1.2963864E-002, 1.0132414E+005, 1.1791801E+000
 1.6700808E+003,-1.0606850E-002, 1.2932824E-002, 1.0132415E+005, 1.1792111E+000
 1.6800105E+003,-1.2997805E-002, 9.4760872E-003, 1.0132416E+005, 1.1792481E+000
 1.6900517E+003,-1.2682808E-002, 8.6455819E-003, 1.0132416E+005, 1.1792717E+000
 1.7000929E+003,-1.1280325E-002, 8.8027207E-003, 1.0132417E+005, 1.1792805E+000
 1.7100226E+003,-1.1782733E-002, 1.0398698E-002, 1.0132418E+005, 1.1792872E+000
 1.7200638E+003,-8.8583423E-003, 9.9719794E-003, 1.0132420E+005, 1.1792951E+000
 1.7301051E+003,-9.3642023E-003, 1.0059667E-002, 1.0132421E+005, 1.1793073E+000
 1.7400347E+003,-1.1005027E-002, 9.4871054E-003, 1.0132423E+005, 1.1793259E+000
 1.7500760E+003,-1.0920639E-002, 1.0777997E-002, 1.0132425E+005, 1.1793460E+000
 1.7600056E+003,-1.4299290E-002, 9.9163074E-003, 1.0132428E+005, 1.1793612E+000
 1.7700469E+003,-1.3305177E-002, 1.3601087E-002, 1.0132431E+005, 1.1793666E+000
 1.7800881E+003,-1.3187189E-002, 1.2906756E-002, 1.0132434E+005, 1.1793651E+000
 1.7900178E+003,-1.0853597E-002, 1.3342206E-002, 1.0132437E+005, 1.1793618E+000
 1.8000590E+003,-8.8049693E-003, 1.5027536E-002, 1.0132441E+005, 1.1793574E+000
 1.8101002E+003,-8.8535528E-003, 1.5525766E-002, 1.0132444E+005, 1.1793592E+000
 1.8200299E+003,-8.7555440E-003, 1.4425940E-002, 1.0132448E+005, 1.1793693E+000
 1.8300712E+003,-8.9201262E-003, 1.4604094E-002, 1.0132451E+005, 1.1793825E+000
 1.8400008E+003,-1.3997779E-002, 1.0941184E-002, 1.0132454E+005, 1.1793971E+000
 1.8500421E+003,-1.2000350E-002, 1.2261089E-002, 1.0132458E+005, 1.1794094E+000
 1.8600833E+003,-1.1816987E-002, 1.2747060E-002, 1.0132461E+005, 1.1794120E+000
 1.8700130E+003,-9.8008633E-003, 1.2708999E-002, 1.0132464E+005, 1.1794197E+000
 1.8800542E+003,-1.0054714E-002, 1.0897462E-002, 1.0132467E+005, 1.1794337E+000
 1.8900954E+003,-1.1594155E-002, 9.9997282E-003, 1.0132471E+005, 1.1794473E+000
 1.9000251E+003,-1.2280004E-002, 1.1098271E-002, 1.0132474E+005, 1.1794591E+000
 1.9100663E+003,-1.0347658E-002, 1.2738228E-002, 1.0132476E+005, 1.1794682E+000
 1.9201076E+003,-1.1521477E-002, 1.1387217E-002, 1.0132479E+005, 1.1794611E+000
 1.9300372E+003,-1.1126013E-002, 1.1323850E-002, 1.0132481E+005, 1.1794215E+000
 1.9400785E+003,-1.0843465E-002, 1.3601885E-002, 1.0132483E+005, 1.1793949E+000
 1.9500081E+003,-1.1659639E-002, 1.4498377E-002, 1.0132485E+005, 1.1794064E+000
 1.9600494E+003,-1.1131462E-002, 1.0943203E-002, 1.0132485E+005, 1.1794380E+000
 1.9700906E+003,-1.1101681E-002, 9.4747093E-003, 1.0132485E+005, 1.1794726E+000
 1.9800203E+003,-1.0157974E-002, 1.2011035E-002, 1.0132484E+005, 1.1794747E+000
 1.9900615E+003,-1.0903817E-002, 1.2735456E-002, 1.0132483E+005, 1.1794550E+000
 2.0001028E+003,-1.2832012E-002, 1.1008906E-002, 1.0132481E+005, 1.1794269E+000
 2.0100324E+003,-1.0447565E-002, 1.2568843E-002, 1.0132479E+005, 1.1794102E+000
 2.0200737E+003,-1.3725862E-002, 1.3268283E-002, 1.0132476E+005, 1.1793811E+000
 2.0300033E+003,-1.1306092E-002, 1.0108361E-002, 1.0132473E+005, 1.1793538E+000
 2.0400446E+003,-1.0899711E-002, 8.6666342E-003, 1.0132469E+005, 1.1793354E+000
 2.0500858E+003,-1.3267541E-002, 1.1058722E-002, 1.0132466E+005, 1.1793153E+000
 2.0600155E+003,-1.4348449E-002, 1.2934467E-002, 1.0132462E+005, 1.1792808E+000
 2.0700567E+003,-1.5542792E-002, 1.2452496E-002, 1.0132459E+005, 1.1791413E+000
 2.0800979E+003,-1.3956619E-002, 1.4971132E-002, 1.0132456E+005, 1.1790480E+000
 2.0900276E+003,-1.2260411E-002, 1.5625417E-002, 1.0132453E+005, 1.1791081E+000
 2.1000688E+003,-9.9183522E-003, 1.2766788E-002, 1.0132451E+005, 1.1791507E+000
 2.1101101E+003,-8.8641220E-003, 9.6111807E-003, 1.0132449E+005, 1.1791702E+000
 2.1200398E+003,-1.1370155E-002, 9.0903820E-003, 1.0132448E+005, 1.1791421E+000
 2.1300810E+003,-1.4948149E-002, 8.8074417E-003, 1.0132448E+005, 1.1791458E+000
 2.1400107E+003,-1.5754812E-002, 1.3236999E-002, 1.0132448E+005, 1.1792684E+000
 2.1500519E+003,-1.2546137E-002, 1.4107840E-002, 1.0132449E+005, 1.1793713E+000
 2.1600931E+003,-1.1787136E-002, 1.2096547E-002, 1.0132450E+005, 1.1793802E+000
 2.1700228E+003,-1.3092569E-002, 8.9376916E-003, 1.0132451E+005, 1.1793456E+000
 2.1800640E+003,-1.2628678E-002, 1.2632698E-002, 1.0132453E+005, 1.1793401E+000
 2.1901053E+003,-8.9751508E-003, 1.1962024E-002, 1.0132454E+005, 1.1793899E+000
 2.2000349E+003,-1.0745310E-002, 9.8059731E-003, 1.0132455E+005, 1.1794488E+000
 2.2100762E+003,-8.8895425E-003, 1.0300426E-002, 1.0132456E+005, 1.1794570E+000
 2.2200058E+003,-1.2286795E-002, 1.1095053E-002, 1.0132457E+005, 1.1794456E+000
 2.2300471E+003,-1.2133320E-002, 1.3299834E-002, 1.0132456E+005, 1.1794514E+000
 2.2400883E+003,-1.2841193E-002, 1.2123828E-002, 1.0132456E+005, 1.1794603E+000
 2.2500180E+003,-1.0952150E-002, 8.7655966E-003, 1.0132455E+005, 1.1794381E+000
 2.2600592E+003,-1.2267670E-002, 1.1410129E-002, 1.0132453E+005, 1.1793973E+000
 2.2701005E+003,-1.0246130E-002, 1.1258138E-002, 1.0132451E+005, 1.1793694E+000
 2.2800301E+003,-1.2597396E-002, 1.4163282E-002, 1.0132449E+005, 1.1793847E+000
 2.2900714E+003,-1.2887189E-002, 1.5550329E-002, 1.0132447E+005, 1.1794069E+000
 2.3000010E+003,-1.2797847E-002, 1.5984627E-002, 1.0132446E+005, 1.1794301E+000
 2.3100423E+003,-1.2032929E-002, 1.5866317E-002, 1.0132445E+005, 1.1794619E+000
 2.3200835E+003,-1.2060893E-002, 1.4677246E-002, 1.0132445E+005, 1.1794919E+000
 2.3300132E+003,-1.2857644E-002, 1.4440547E-002, 1.0132446E+005, 1.1795149E+000
 2.3400544E+003,-1.4133401E-002, 1.4570620E-002, 1.0132448E+005, 1.1795268E+000
 2.3500956E+003,-1.4170995E-002, 1.1698841E-002, 1.0132449E+005, 1.1795273E+000
 2.3600253E+003,-1.0904482E-002, 9.5059615E-003, 1.0132451E+005, 1.1795327E+000
 2.3700665E+003,-1.3037261E-002, 1.2883638E-002, 1.0132454E+005, 1.1795593E+000
 2.3801078E+003,-1.2507954E-002, 1.3057171E-002, 1.0132457E+005, 1.1795608E+000
 2.3900374E+003,-1.2791192E-002, 1.2413069E-002, 1.0132460E+005, 1.1793819E+000
 2.4000787E+003,-1.1834103E-002, 1.5018871E-002, 1.0132464E+005, 1.1791877E+000
 2.4100084E+003,-1.3001719E-002, 1.2424219E-002, 1.0132467E+005, 1.1791906E+000
 2.4200496E+003,-1.2397948E-002, 1.0857667E-002, 1.0132471E+005, 1.1792119E+000
 2.4300908E+003,-1.2182623E-002, 1.0406048E-002, 1.0132474E+005, 1.1792737E+000
 2.4400205E+003,-1.2662857E-002, 1.0232506E-002, 1.0132477E+005, 1.1793290E+000
 2.4500617E+003,-1.4037356E-002, 8.8512781E-003, 1.0132479E+005, 1.1793390E+000
 2.4601030E+003,-1.2711696E-002, 1.0303601E-002, 1.0132482E+005, 1.1793227E+000
 2.4700326E+003,-9.3220741E-003, 9.3600931E-003, 1.0132485E+005, 1.1793010E+000
 2.4800739E+003,-8.7652943E-003, 8.5811421E-003, 1.0132487E+005, 1.1792993E+000
 2.4900035E+003,-8.7373592E-003, 9.2809521E-003, 1.0132488E+005, 1.1793297E+000
 2.5000448E+003,-8.6281801E-003, 1.3845369E-002, 1.0132489E+005, 1.1793681E+000
 2.5100860E+003,-9.7301069E-003, 1.4522776E-002, 1.0132490E+005, 1.1793863E+000
 2.5200157E+003,-1.0467921E-002, 1.3224615E-002, 1.0132490E+005, 1.1793939E+000
 2.5300569E+003,-9.5415218E-003, 1.1863984E-002, 1.0132491E+005, 1.1794051E+000
 2.5400981E+003,-1.0682856E-002, 1.1231436E-002, 1.0132492E+005, 1.1794140E+000
 2.5500278E+003,-1.1108146E-002, 1.2543089E-002, 1.0132493E+005, 1.1794212E+000
 2.5600691E+003,-1.3841205E-002, 1.3108511E-002, 1.0132494E+005, 1.1794279E+000
 2.5701103E+003,-1.3817263E-002, 1.3482470E-002, 1.0132495E+005, 1.1794332E+000
 2.5800400E+003,-1.2728242E-002, 1.2234048E-002, 1.0132496E+005, 1.1794404E+000
 2.5900812E+003,-9.1355225E-003, 1.2644912E-002, 1.0132497E+005, 1.1794466E+000
 2.6000109E+003,-8.8634209E-003, 1.0971258E-002, 1.0132498E+005, 1.1794478E+000
 2.6100521E+003,-9.7104263E-003, 1.1947894E-002, 1.0132499E+005, 1.1794429E+000
 2.6200933E+003,-8.9268114E-003, 9.8639369E-003, 1.0132499E+005, 1.1794252E+000
 2.6300230E+003,-1.1193560E-002, 1.3511633E-002, 1.0132499E+005, 1.1793865E+000
 2.6400642E+003,-1.0106418E-002, 1.3130847E-002, 1.0132498E+005, 1.1793301E+000
 2.6501055E+003,-1.0720204E-002, 9.9253798E-003, 1.0132497E+005, 1.1792725E+000
 2.6600351E+003,-1.2123859E-002, 8.8421633E-003, 1.0132495E+005, 1.1792407E+000
 2.6700764E+003,-1.2775973E-002, 8.7908976E-003, 1.0132492E+005, 1.1792761E+000
 2.6800060E+003,-1.0202614E-002, 8.9371659E-003, 1.0132489E+005, 1.1793427E+000
 2.6900473E+003,-1.1727631E-002, 9.2503772E-003, 1.0132486E+005, 1.1793830E+000
 2.7000885E+003,-1.2159774E-002, 1.5166352E-002, 1.0132484E+005, 1.1793947E+000
 2.7100182E+003,-1.0388549E-002, 1.1976589E-002, 1.0132481E+005, 1.1793883E+000
 2.7200594E+003,-9.8161609E-003, 1.1316727E-002, 1.0132478E+005, 1.1793728E+000
 2.7301007E+003,-1.0161100E-002, 1.0915811E-002, 1.0132475E+005, 1.1793557E+000
 2.7400303E+003,-1.4664510E-002, 1.1919376E-002, 1.0132472E+005, 1.1793513E+000
 2.7500716E+003,-1.2256876E-002, 1.4391331E-002, 1.0132468E+005, 1.1793541E+000
 2.7600012E+003,-1.3625349E-002, 1.3512550E-002, 1.0132465E+005, 1.1793571E+000
 2.7700425E+003,-1.2766758E-002, 1.3650075E-002, 1.0132463E+005, 1.1793632E+000
