s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.5056172E-002, 9.8952585E-003, 1.0132428E+005, 1.1794068E+000
 6.7008519E+002,-1.5868018E-002, 1.4504377E-002, 1.0132428E+005, 1.1794132E+000
 6.8001486E+002,-1.3377814E-002, 1.2942260E-002, 1.0132427E+005, 1.1794260E+000
 6.9005609E+002,-1.3203166E-002, 1.2457985E-002, 1.0132426E+005, 1.1794365E+000
 7.0009733E+002,-1.4234304E-002, 1.1839115E-002, 1.0132426E+005, 1.1794601E+000
 7.1002700E+002,-1.1613331E-002, 1.1019383E-002, 1.0132425E+005, 1.1794911E+000
 7.2006823E+002,-8.8544198E-003, 9.9060212E-003, 1.0132426E+005, 1.1794973E+000
 7.3010947E+002,-8.8174034E-003, 8.8327709E-003, 1.0132425E+005, 1.1795144E+000
 7.4003914E+002,-1.0403987E-002, 8.7520224E-003, 1.0132426E+005, 1.1795982E+000
 7.5008037E+002,-1.0433875E-002, 1.0490319E-002, 1.0132425E+005, 1.1796905E+000
 7.6001004E+002,-9.7367278E-003, 1.4196718E-002, 1.0132426E+005, 1.1796708E+000
 7.7005128E+002,-8.7723488E-003, 1.4125644E-002, 1.0132425E+005, 1.1795824E+000
 7.8009251E+002,-8.7560971E-003, 1.3907922E-002, 1.0132426E+005, 1.1795183E+000
 7.9002218E+002,-9.6277907E-003, 1.5581572E-002, 1.0132428E+005, 1.1794968E+000
 8.0006342E+002,-1.1909890E-002, 1.3161406E-002, 1.0132431E+005, 1.1794883E+000
 8.1010465E+002,-1.2902187E-002, 9.5387175E-003, 1.0132434E+005, 1.1794907E+000
 8.2003432E+002,-1.2538376E-002, 1.3028623E-002, 1.0132438E+005, 1.1794985E+000
 8.3007556E+002,-1.2489857E-002, 9.5049910E-003, 1.0132441E+005, 1.1795024E+000
 8.4000523E+002,-1.0452121E-002, 1.0695776E-002, 1.0132445E+005, 1.1795050E+000
 8.5004646E+002,-1.3462943E-002, 1.1987342E-002, 1.0132448E+005, 1.1795091E+000
 8.6008770E+002,-1.1993467E-002, 1.1151043E-002, 1.0132451E+005, 1.1795116E+000
 8.7001737E+002,-1.2838771E-002, 1.0297564E-002, 1.0132453E+005, 1.1795110E+000
 8.8005860E+002,-1.2337068E-002, 8.9331797E-003, 1.0132453E+005, 1.1795078E+000
 8.9009984E+002,-9.9075015E-003, 1.1654698E-002, 1.0132453E+005, 1.1795031E+000
 9.0002951E+002,-9.8004842E-003, 1.5470194E-002, 1.0132453E+005, 1.1794967E+000
 9.1007074E+002,-1.2857360E-002, 1.3664645E-002, 1.0132452E+005, 1.1794813E+000
 9.2000041E+002,-1.1508555E-002, 1.4849700E-002, 1.0132450E+005, 1.1794521E+000
 9.3004165E+002,-1.2094749E-002, 1.1828729E-002, 1.0132449E+005, 1.1794550E+000
 9.4008288E+002,-8.8013920E-003, 1.0272504E-002, 1.0132446E+005, 1.1794700E+000
 9.5001255E+002,-9.5358568E-003, 9.5173525E-003, 1.0132443E+005, 1.1794703E+000
 9.6005379E+002,-9.0332113E-003, 9.5570400E-003, 1.0132440E+005, 1.1794494E+000
 9.7009502E+002,-8.7854203E-003, 1.0004030E-002, 1.0132437E+005, 1.1794054E+000
 9.8002469E+002,-1.1868009E-002, 1.3708087E-002, 1.0132434E+005, 1.1793666E+000
 9.9006593E+002,-1.2800091E-002, 1.1290810E-002, 1.0132431E+005, 1.1793382E+000
 1.0001072E+003,-1.1220622E-002, 1.1864412E-002, 1.0132429E+005, 1.1793038E+000
 1.0100368E+003,-8.8527523E-003, 1.3927079E-002, 1.0132428E+005, 1.1792478E+000
 1.0200781E+003,-1.0929091E-002, 1.3587260E-002, 1.0132427E+005, 1.1792142E+000
 1.0300077E+003,-9.9103980E-003, 1.2079982E-002, 1.0132427E+005, 1.1792186E+000
 1.0400490E+003,-8.7161136E-003, 1.0090149E-002, 1.0132427E+005, 1.1792419E+000
 1.0500902E+003,-8.9996770E-003, 1.1337932E-002, 1.0132428E+005, 1.1792549E+000
 1.0600199E+003,-8.8045251E-003, 1.2463720E-002, 1.0132428E+005, 1.1792548E+000
 1.0700611E+003,-8.7585040E-003, 1.1373277E-002, 1.0132430E+005, 1.1792615E+000
 1.0801023E+003,-1.1911449E-002, 9.3538991E-003, 1.0132432E+005, 1.1792897E+000
 1.0900320E+003,-9.9004125E-003, 1.2218942E-002, 1.0132434E+005, 1.1793194E+000
 1.1000733E+003,-1.1195010E-002, 1.1667860E-002, 1.0132437E+005, 1.1793207E+000
 1.1100029E+003,-1.2449778E-002, 1.4049826E-002, 1.0132440E+005, 1.1792959E+000
 1.1200442E+003,-1.2177214E-002, 1.1357169E-002, 1.0132443E+005, 1.1792736E+000
 1.1300854E+003,-1.0927398E-002, 9.0853173E-003, 1.0132447E+005, 1.1792543E+000
 1.1400151E+003,-1.0961809E-002, 8.7192320E-003, 1.0132452E+005, 1.1792534E+000
 1.1500563E+003,-1.3414858E-002, 8.7667798E-003, 1.0132457E+005, 1.1792703E+000
 1.1600975E+003,-1.2229607E-002, 8.7603411E-003, 1.0132462E+005, 1.1792656E+000
 1.1700272E+003,-1.0572464E-002, 8.7886377E-003, 1.0132467E+005, 1.1792510E+000
 1.1800684E+003,-1.0470417E-002, 1.2588370E-002, 1.0132473E+005, 1.1792393E+000
 1.1901097E+003,-1.0403801E-002, 1.4972938E-002, 1.0132477E+005, 1.1792295E+000
 1.2000393E+003,-1.2556200E-002, 1.4241773E-002, 1.0132482E+005, 1.1792298E+000
 1.2100806E+003,-9.3507405E-003, 1.4377120E-002, 1.0132485E+005, 1.1792340E+000
 1.2200102E+003,-1.2916472E-002, 1.2849836E-002, 1.0132488E+005, 1.1792282E+000
 1.2300515E+003,-1.0536701E-002, 9.5428979E-003, 1.0132490E+005, 1.1792027E+000
 1.2400927E+003,-1.2338442E-002, 1.1242455E-002, 1.0132492E+005, 1.1791607E+000
 1.2500224E+003,-1.2410933E-002, 1.1889873E-002, 1.0132493E+005, 1.1791478E+000
 1.2600636E+003,-1.2587337E-002, 1.3136020E-002, 1.0132493E+005, 1.1791638E+000
 1.2701049E+003,-1.1719572E-002, 1.2364930E-002, 1.0132493E+005, 1.1791196E+000
 1.2800345E+003,-1.0394371E-002, 1.5249597E-002, 1.0132493E+005, 1.1790450E+000
 1.2900758E+003,-9.4050910E-003, 1.2827774E-002, 1.0132492E+005, 1.1790477E+000
 1.3000054E+003,-8.6960497E-003, 1.3674806E-002, 1.0132491E+005, 1.1790814E+000
 1.3100467E+003,-9.7063877E-003, 1.1781354E-002, 1.0132490E+005, 1.1791197E+000
 1.3200879E+003,-8.9146202E-003, 1.2629073E-002, 1.0132490E+005, 1.1791466E+000
 1.3300176E+003,-1.3098808E-002, 1.5901309E-002, 1.0132490E+005, 1.1791643E+000
 1.3400588E+003,-1.3837043E-002, 1.3265185E-002, 1.0132491E+005, 1.1791716E+000
 1.3501000E+003,-1.1643977E-002, 1.3753256E-002, 1.0132492E+005, 1.1791721E+000
 1.3600297E+003,-1.3866681E-002, 1.5736973E-002, 1.0132495E+005, 1.1791962E+000
 1.3700709E+003,-1.3602167E-002, 1.3099598E-002, 1.0132498E+005, 1.1792444E+000
 1.3800006E+003,-1.4638948E-002, 1.1384477E-002, 1.0132502E+005, 1.1793060E+000
 1.3900419E+003,-1.2395037E-002, 1.1882913E-002, 1.0132506E+005, 1.1793281E+000
 1.4000831E+003,-1.3059685E-002, 1.1705155E-002, 1.0132510E+005, 1.1793047E+000
 1.4100128E+003,-1.2824716E-002, 1.1226111E-002, 1.0132514E+005, 1.1793261E+000
 1.4200540E+003,-1.2771827E-002, 1.2401471E-002, 1.0132519E+005, 1.1794086E+000
 1.4300952E+003,-1.1400199E-002, 1.1733210E-002, 1.0132523E+005, 1.1795173E+000
 1.4400249E+003,-1.0095001E-002, 9.7756249E-003, 1.0132527E+005, 1.1795554E+000
 1.4500661E+003,-1.1383057E-002, 9.3537171E-003, 1.0132531E+005, 1.1795665E+000
 1.4601074E+003,-1.0976984E-002, 1.5101922E-002, 1.0132534E+005, 1.1795628E+000
 1.4700370E+003,-9.2468981E-003, 1.3347702E-002, 1.0132536E+005, 1.1795079E+000
 1.4800783E+003,-8.6822172E-003, 1.4812388E-002, 1.0132538E+005, 1.1794079E+000
 1.4900079E+003,-9.3846502E-003, 1.2233560E-002, 1.0132540E+005, 1.1793635E+000
 1.5000492E+003,-1.3831381E-002, 1.2179090E-002, 1.0132541E+005, 1.1793741E+000
 1.5100904E+003,-1.3464686E-002, 1.1996640E-002, 1.0132542E+005, 1.1794033E+000
 1.5200201E+003,-1.5277274E-002, 1.3059915E-002, 1.0132542E+005, 1.1794255E+000
 1.5300613E+003,-1.4347635E-002, 1.1874262E-002, 1.0132543E+005, 1.1794357E+000
 1.5401026E+003,-1.5759082E-002, 1.2347661E-002, 1.0132543E+005, 1.1794446E+000
 1.5500322E+003,-1.5871085E-002, 1.3251826E-002, 1.0132543E+005, 1.1794569E+000
 1.5600735E+003,-1.5169231E-002, 1.1575963E-002, 1.0132544E+005, 1.1794653E+000
 1.5700031E+003,-1.4210034E-002, 1.4156247E-002, 1.0132544E+005, 1.1794630E+000
 1.5800444E+003,-1.2245297E-002, 1.3677068E-002, 1.0132544E+005, 1.1794506E+000
 1.5900856E+003,-8.8371759E-003, 1.4984022E-002, 1.0132543E+005, 1.1794447E+000
 1.6000153E+003,-1.1444051E-002, 1.5357746E-002, 1.0132543E+005, 1.1794535E+000
 1.6100565E+003,-1.0780003E-002, 1.4262582E-002, 1.0132543E+005, 1.1794661E+000
 1.6200977E+003,-1.2321501E-002, 1.2182960E-002, 1.0132543E+005, 1.1794677E+000
 1.6300274E+003,-1.4404248E-002, 1.4408540E-002, 1.0132544E+005, 1.1794499E+000
 1.6400686E+003,-1.3677797E-002, 1.4956505E-002, 1.0132545E+005, 1.1794229E+000
 1.6501099E+003,-1.3669960E-002, 1.5555014E-002, 1.0132547E+005, 1.1794036E+000
 1.6600395E+003,-1.6081912E-002, 1.1174905E-002, 1.0132549E+005, 1.1794081E+000
 1.6700808E+003,-1.5016240E-002, 1.4577158E-002, 1.0132550E+005, 1.1794226E+000
 1.6800105E+003,-1.4114912E-002, 1.3958493E-002, 1.0132552E+005, 1.1794363E+000
 1.6900517E+003,-1.4264702E-002, 1.5086039E-002, 1.0132554E+005, 1.1794336E+000
 1.7000929E+003,-1.3920644E-002, 1.4558618E-002, 1.0132556E+005, 1.1793624E+000
 1.7100226E+003,-1.1432647E-002, 1.4070828E-002, 1.0132559E+005, 1.1792177E+000
 1.7200638E+003,-1.1780063E-002, 1.4677887E-002, 1.0132561E+005, 1.1791267E+000
 1.7301051E+003,-1.3000124E-002, 1.3610943E-002, 1.0132563E+005, 1.1790699E+000
 1.7400347E+003,-1.1264294E-002, 1.6255726E-002, 1.0132565E+005, 1.1790763E+000
 1.7500760E+003,-9.4710216E-003, 1.4283368E-002, 1.0132567E+005, 1.1791028E+000
 1.7600056E+003,-9.0747939E-003, 1.6095226E-002, 1.0132570E+005, 1.1791274E+000
 1.7700469E+003,-1.4517801E-002, 1.6490597E-002, 1.0132572E+005, 1.1791486E+000
 1.7800881E+003,-1.4472718E-002, 1.7201240E-002, 1.0132573E+005, 1.1791913E+000
 1.7900178E+003,-1.1981648E-002, 1.5139069E-002, 1.0132575E+005, 1.1791925E+000
 1.8000590E+003,-1.4719740E-002, 1.3317635E-002, 1.0132575E+005, 1.1791743E+000
 1.8101002E+003,-1.5359592E-002, 1.3816638E-002, 1.0132575E+005, 1.1791420E+000
 1.8200299E+003,-1.4243000E-002, 1.2385919E-002, 1.0132574E+005, 1.1791393E+000
 1.8300712E+003,-1.3390394E-002, 1.3635417E-002, 1.0132573E+005, 1.1791596E+000
 1.8400008E+003,-1.4934697E-002, 1.1433349E-002, 1.0132571E+005, 1.1791847E+000
 1.8500421E+003,-1.4403778E-002, 1.0012588E-002, 1.0132569E+005, 1.1792017E+000
 1.8600833E+003,-1.1189392E-002, 9.1040621E-003, 1.0132567E+005, 1.1792148E+000
 1.8700130E+003,-1.3793548E-002, 1.2800393E-002, 1.0132564E+005, 1.1792264E+000
 1.8800542E+003,-1.2558809E-002, 1.4275934E-002, 1.0132561E+005, 1.1792404E+000
 1.8900954E+003,-8.9264699E-003, 1.4652504E-002, 1.0132558E+005, 1.1792639E+000
 1.9000251E+003,-8.6251836E-003, 1.3917412E-002, 1.0132555E+005, 1.1792923E+000
 1.9100663E+003,-8.6808450E-003, 1.2520305E-002, 1.0132552E+005, 1.1793433E+000
 1.9201076E+003,-9.0121184E-003, 1.2270513E-002, 1.0132549E+005, 1.1794142E+000
 1.9300372E+003,-1.0426581E-002, 1.1501978E-002, 1.0132547E+005, 1.1794155E+000
 1.9400785E+003,-8.6407239E-003, 1.3477217E-002, 1.0132545E+005, 1.1792593E+000
 1.9500081E+003,-8.7237687E-003, 1.2352028E-002, 1.0132544E+005, 1.1792041E+000
 1.9600494E+003,-8.9402356E-003, 1.1064160E-002, 1.0132544E+005, 1.1792139E+000
 1.9700906E+003,-1.0238308E-002, 1.2523883E-002, 1.0132544E+005, 1.1792230E+000
 1.9800203E+003,-8.5180439E-003, 1.2351797E-002, 1.0132545E+005, 1.1792246E+000
 1.9900615E+003,-8.7407729E-003, 1.3597458E-002, 1.0132545E+005, 1.1792336E+000
 2.0001028E+003,-1.1653901E-002, 1.3129296E-002, 1.0132546E+005, 1.1792424E+000
 2.0100324E+003,-1.2070981E-002, 1.0110544E-002, 1.0132547E+005, 1.1792530E+000
 2.0200737E+003,-9.9679814E-003, 8.7781144E-003, 1.0132548E+005, 1.1792548E+000
 2.0300033E+003,-9.3615484E-003, 9.1481692E-003, 1.0132549E+005, 1.1792338E+000
 2.0400446E+003,-1.1056029E-002, 9.6144879E-003, 1.0132550E+005, 1.1792151E+000
 2.0500858E+003,-1.2564512E-002, 9.3597324E-003, 1.0132550E+005, 1.1792116E+000
 2.0600155E+003,-1.2238890E-002, 9.3192931E-003, 1.0132551E+005, 1.1792218E+000
 2.0700567E+003,-1.3469772E-002, 1.1553529E-002, 1.0132551E+005, 1.1792344E+000
 2.0800979E+003,-1.3593832E-002, 1.5509240E-002, 1.0132551E+005, 1.1792463E+000
 2.0900276E+003,-1.1569951E-002, 1.3745857E-002, 1.0132551E+005, 1.1792663E+000
 2.1000688E+003,-9.1028369E-003, 1.4463403E-002, 1.0132551E+005, 1.1792920E+000
 2.1101101E+003,-1.2813125E-002, 1.4215002E-002, 1.0132550E+005, 1.1793165E+000
 2.1200398E+003,-1.2321127E-002, 1.3265830E-002, 1.0132548E+005, 1.1793293E+000
 2.1300810E+003,-1.4248946E-002, 1.3252192E-002, 1.0132546E+005, 1.1793352E+000
 2.1400107E+003,-1.5624551E-002, 1.5556941E-002, 1.0132544E+005, 1.1793339E+000
 2.1500519E+003,-1.4432456E-002, 1.5114398E-002, 1.0132541E+005, 1.1793053E+000
 2.1600931E+003,-1.4313503E-002, 1.4721597E-002, 1.0132537E+005, 1.1792268E+000
 2.1700228E+003,-1.4209886E-002, 1.4269693E-002, 1.0132533E+005, 1.1791305E+000
 2.1800640E+003,-1.5696480E-002, 1.4072287E-002, 1.0132530E+005, 1.1790606E+000
 2.1901053E+003,-1.3536503E-002, 1.3433081E-002, 1.0132526E+005, 1.1790731E+000
 2.2000349E+003,-1.3478707E-002, 1.3325172E-002, 1.0132522E+005, 1.1791354E+000
 2.2100762E+003,-1.5021179E-002, 1.3025713E-002, 1.0132517E+005, 1.1791970E+000
 2.2200058E+003,-1.2625566E-002, 1.3159242E-002, 1.0132513E+005, 1.1793285E+000
 2.2300471E+003,-1.0334381E-002, 1.5601884E-002, 1.0132508E+005, 1.1794797E+000
 2.2400883E+003,-1.3969737E-002, 1.5802912E-002, 1.0132504E+005, 1.1795713E+000
 2.2500180E+003,-1.2794651E-002, 1.4132390E-002, 1.0132499E+005, 1.1795529E+000
 2.2600592E+003,-1.2914143E-002, 1.3644773E-002, 1.0132494E+005, 1.1794693E+000
 2.2701005E+003,-1.2772805E-002, 1.3313604E-002, 1.0132490E+005, 1.1794329E+000
 2.2800301E+003,-1.2851092E-002, 1.2548298E-002, 1.0132486E+005, 1.1794371E+000
 2.2900714E+003,-1.3768363E-002, 1.2094636E-002, 1.0132482E+005, 1.1794466E+000
 2.3000010E+003,-1.0257865E-002, 1.1213468E-002, 1.0132480E+005, 1.1794534E+000
 2.3100423E+003,-1.2841663E-002, 8.8871866E-003, 1.0132478E+005, 1.1794789E+000
 2.3200835E+003,-1.0963523E-002, 1.0428047E-002, 1.0132476E+005, 1.1794821E+000
 2.3300132E+003,-1.1878885E-002, 1.0758920E-002, 1.0132474E+005, 1.1794217E+000
 2.3400544E+003,-1.1931766E-002, 1.1351865E-002, 1.0132472E+005, 1.1793258E+000
 2.3500956E+003,-1.0550616E-002, 1.3737150E-002, 1.0132470E+005, 1.1792817E+000
 2.3600253E+003,-9.4319237E-003, 1.2036004E-002, 1.0132468E+005, 1.1792775E+000
 2.3700665E+003,-9.9845281E-003, 1.0403432E-002, 1.0132466E+005, 1.1792861E+000
 2.3801078E+003,-1.0156345E-002, 9.0683365E-003, 1.0132464E+005, 1.1792924E+000
 2.3900374E+003,-1.0862225E-002, 9.8137215E-003, 1.0132462E+005, 1.1792883E+000
 2.4000787E+003,-1.0580724E-002, 1.1194437E-002, 1.0132461E+005, 1.1792946E+000
 2.4100084E+003,-8.9526337E-003, 1.0551035E-002, 1.0132461E+005, 1.1793202E+000
 2.4200496E+003,-8.6249602E-003, 9.3802942E-003, 1.0132462E+005, 1.1793507E+000
 2.4300908E+003,-8.6093324E-003, 1.0866251E-002, 1.0132462E+005, 1.1793675E+000
 2.4400205E+003,-8.5025166E-003, 1.0426724E-002, 1.0132463E+005, 1.1793978E+000
 2.4500617E+003,-1.0420918E-002, 8.7982475E-003, 1.0132463E+005, 1.1794205E+000
 2.4601030E+003,-1.3739537E-002, 9.5115619E-003, 1.0132464E+005, 1.1794008E+000
 2.4700326E+003,-1.5549133E-002, 1.1832063E-002, 1.0132465E+005, 1.1793602E+000
 2.4800739E+003,-1.0383627E-002, 1.1783558E-002, 1.0132467E+005, 1.1793685E+000
 2.4900035E+003,-1.3329481E-002, 1.1518555E-002, 1.0132469E+005, 1.1794097E+000
 2.5000448E+003,-1.2937263E-002, 9.2544961E-003, 1.0132472E+005, 1.1794389E+000
 2.5100860E+003,-1.0989903E-002, 9.9043046E-003, 1.0132475E+005, 1.1794507E+000
 2.5200157E+003,-9.0461913E-003, 1.2762491E-002, 1.0132478E+005, 1.1794556E+000
 2.5300569E+003,-1.1620993E-002, 1.2004437E-002, 1.0132481E+005, 1.1794628E+000
 2.5400981E+003,-1.2016241E-002, 1.0455199E-002, 1.0132484E+005, 1.1794679E+000
 2.5500278E+003,-1.3087357E-002, 9.3914179E-003, 1.0132487E+005, 1.1794701E+000
 2.5600691E+003,-1.2662688E-002, 8.8463801E-003, 1.0132490E+005, 1.1794853E+000
 2.5701103E+003,-1.2589559E-002, 1.4228063E-002, 1.0132492E+005, 1.1795310E+000
 2.5800400E+003,-1.2382958E-002, 1.1506764E-002, 1.0132494E+005, 1.1795773E+000
 2.5900812E+003,-1.3297935E-002, 1.5029592E-002, 1.0132495E+005, 1.1795843E+000
 2.6000109E+003,-1.3946296E-002, 1.4341642E-002, 1.0132497E+005, 1.1795731E+000
 2.6100521E+003,-1.2416109E-002, 1.2196005E-002, 1.0132497E+005, 1.1795553E+000
 2.6200933E+003,-1.4198298E-002, 1.0678087E-002, 1.0132498E+005, 1.1795365E+000
 2.6300230E+003,-1.4066712E-002, 1.0260784E-002, 1.0132499E+005, 1.1794845E+000
 2.6400642E+003,-1.2552555E-002, 9.2021727E-003, 1.0132500E+005, 1.1793341E+000
 2.6501055E+003,-1.1343974E-002, 8.8135991E-003, 1.0132501E+005, 1.1791476E+000
 2.6600351E+003,-9.7228054E-003, 8.9684417E-003, 1.0132503E+005, 1.1791070E+000
 2.6700764E+003,-1.1976493E-002, 8.6386631E-003, 1.0132506E+005, 1.1791279E+000
 2.6800060E+003,-9.0063704E-003, 8.7627228E-003, 1.0132509E+005, 1.1791811E+000
 2.6900473E+003,-1.1806382E-002, 9.8037389E-003, 1.0132512E+005, 1.1792284E+000
 2.7000885E+003,-1.1938398E-002, 1.0466422E-002, 1.0132515E+005, 1.1792469E+000
 2.7100182E+003,-1.0286424E-002, 1.2458987E-002, 1.0132518E+005, 1.1792625E+000
 2.7200594E+003,-8.5923045E-003, 1.1762686E-002, 1.0132523E+005, 1.1792818E+000
 2.7301007E+003,-9.5843588E-003, 1.2649809E-002, 1.0132527E+005, 1.1792811E+000
 2.7400303E+003,-9.0772909E-003, 1.2624651E-002, 1.0132531E+005, 1.1792835E+000
 2.7500716E+003,-1.1550665E-002, 1.3355896E-002, 1.0132536E+005, 1.1793103E+000
 2.7600012E+003,-1.3364499E-002, 1.2353304E-002, 1.0132540E+005, 1.1793709E+000
 2.7700425E+003,-1.2298724E-002, 1.1334211E-002, 1.0132545E+005, 1.1794253E+000
