s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.5056683E-002, 9.8940761E-003, 1.0132428E+005, 1.1794068E+000
 6.7008519E+002,-1.5867977E-002, 1.4503921E-002, 1.0132428E+005, 1.1794132E+000
 6.8001486E+002,-1.3374667E-002, 1.2941787E-002, 1.0132427E+005, 1.1794260E+000
 6.9005609E+002,-1.3199918E-002, 1.2458829E-002, 1.0132426E+005, 1.1794365E+000
 7.0009733E+002,-1.4202436E-002, 1.1842635E-002, 1.0132426E+005, 1.1794601E+000
 7.1002700E+002,-1.1620077E-002, 1.1020941E-002, 1.0132425E+005, 1.1794912E+000
 7.2006823E+002,-8.8534734E-003, 9.9048458E-003, 1.0132426E+005, 1.1794975E+000
 7.3010947E+002,-8.8164161E-003, 8.8331974E-003, 1.0132425E+005, 1.1795151E+000
 7.4003914E+002,-1.0411207E-002, 8.7520379E-003, 1.0132426E+005, 1.1795981E+000
 7.5008037E+002,-1.0417074E-002, 1.0523191E-002, 1.0132425E+005, 1.1796897E+000
 7.6001004E+002,-9.7217865E-003, 1.4197595E-002, 1.0132426E+005, 1.1796705E+000
 7.7005128E+002,-8.7729112E-003, 1.4069295E-002, 1.0132425E+005, 1.1795816E+000
 7.8009251E+002,-8.7566874E-003, 1.3846587E-002, 1.0132427E+005, 1.1795180E+000
 7.9002218E+002,-9.6377022E-003, 1.5557023E-002, 1.0132428E+005, 1.1794968E+000
 8.0006342E+002,-1.1718039E-002, 1.3131923E-002, 1.0132431E+005, 1.1794882E+000
 8.1010465E+002,-1.2767372E-002, 9.5505514E-003, 1.0132434E+005, 1.1794901E+000
 8.2003432E+002,-1.2574072E-002, 1.2899827E-002, 1.0132438E+005, 1.1794974E+000
 8.3007556E+002,-1.2701446E-002, 9.7823292E-003, 1.0132442E+005, 1.1795010E+000
 8.4000523E+002,-1.0535586E-002, 1.0539048E-002, 1.0132445E+005, 1.1795026E+000
 8.5004646E+002,-1.3407236E-002, 1.1665399E-002, 1.0132449E+005, 1.1795057E+000
 8.6008770E+002,-1.2716373E-002, 1.1017675E-002, 1.0132451E+005, 1.1795095E+000
 8.7001737E+002,-1.2801611E-002, 9.9626940E-003, 1.0132452E+005, 1.1795153E+000
 8.8005860E+002,-1.2368918E-002, 8.6599031E-003, 1.0132452E+005, 1.1795220E+000
 8.9009984E+002,-9.7024143E-003, 1.1575416E-002, 1.0132452E+005, 1.1795236E+000
 9.0002951E+002,-8.8989974E-003, 1.5108409E-002, 1.0132450E+005, 1.1795156E+000
 9.1007074E+002,-1.2838791E-002, 1.3798649E-002, 1.0132449E+005, 1.1794953E+000
 9.2000041E+002,-9.7947281E-003, 1.3933537E-002, 1.0132447E+005, 1.1794462E+000
 9.3004165E+002,-9.3332136E-003, 1.2413130E-002, 1.0132445E+005, 1.1794513E+000
 9.4008288E+002,-8.8441136E-003, 1.1072489E-002, 1.0132443E+005, 1.1795019E+000
 9.5001255E+002,-8.7629835E-003, 1.1447959E-002, 1.0132440E+005, 1.1794987E+000
 9.6005379E+002,-8.7782539E-003, 8.9496911E-003, 1.0132436E+005, 1.1794702E+000
 9.7009502E+002,-8.7791659E-003, 8.8516754E-003, 1.0132432E+005, 1.1794234E+000
 9.8002469E+002,-9.3977275E-003, 1.3745706E-002, 1.0132429E+005, 1.1793868E+000
 9.9006593E+002,-9.2674237E-003, 1.0911472E-002, 1.0132426E+005, 1.1793775E+000
 1.0001072E+003,-1.2185716E-002, 1.1669669E-002, 1.0132423E+005, 1.1793999E+000
 1.0100368E+003,-1.0254333E-002, 1.2910671E-002, 1.0132421E+005, 1.1794149E+000
 1.0200781E+003,-9.1132127E-003, 1.1298272E-002, 1.0132420E+005, 1.1793666E+000
 1.0300077E+003,-1.1072476E-002, 1.0135117E-002, 1.0132419E+005, 1.1793136E+000
 1.0400490E+003,-8.9485922E-003, 9.8486282E-003, 1.0132420E+005, 1.1792960E+000
 1.0500902E+003,-1.1889676E-002, 9.1201459E-003, 1.0132421E+005, 1.1793033E+000
 1.0600199E+003,-1.0969709E-002, 9.3729364E-003, 1.0132422E+005, 1.1793171E+000
 1.0700611E+003,-9.5867251E-003, 1.1758202E-002, 1.0132424E+005, 1.1793209E+000
 1.0801023E+003,-8.5677511E-003, 1.2725553E-002, 1.0132426E+005, 1.1793218E+000
 1.0900320E+003,-8.7396804E-003, 1.2097286E-002, 1.0132427E+005, 1.1793206E+000
 1.1000733E+003,-8.7989969E-003, 1.3290651E-002, 1.0132429E+005, 1.1793173E+000
 1.1100029E+003,-1.0312402E-002, 1.1588445E-002, 1.0132432E+005, 1.1793101E+000
 1.1200442E+003,-9.5363278E-003, 1.0090673E-002, 1.0132434E+005, 1.1793070E+000
 1.1300854E+003,-8.7979420E-003, 1.1291650E-002, 1.0132437E+005, 1.1793196E+000
 1.1400151E+003,-8.6191344E-003, 1.3341579E-002, 1.0132440E+005, 1.1793257E+000
 1.1500563E+003,-8.4883500E-003, 1.3360560E-002, 1.0132444E+005, 1.1793206E+000
 1.1600975E+003,-1.0141686E-002, 1.5318085E-002, 1.0132447E+005, 1.1793133E+000
 1.1700272E+003,-1.2833262E-002, 1.4268116E-002, 1.0132451E+005, 1.1793066E+000
 1.1800684E+003,-9.8389314E-003, 1.2905521E-002, 1.0132454E+005, 1.1792969E+000
 1.1901097E+003,-1.2401252E-002, 1.4184506E-002, 1.0132457E+005, 1.1792749E+000
 1.2000393E+003,-1.0835946E-002, 1.1991681E-002, 1.0132460E+005, 1.1792501E+000
 1.2100806E+003,-9.5234870E-003, 1.2753335E-002, 1.0132462E+005, 1.1792124E+000
 1.2200102E+003,-1.2250621E-002, 8.8386349E-003, 1.0132464E+005, 1.1791959E+000
 1.2300515E+003,-1.3274762E-002, 1.1472141E-002, 1.0132465E+005, 1.1791867E+000
 1.2400927E+003,-1.3319259E-002, 1.3062645E-002, 1.0132465E+005, 1.1791695E+000
 1.2500224E+003,-1.3938525E-002, 1.5110176E-002, 1.0132465E+005, 1.1791572E+000
 1.2600636E+003,-1.2403651E-002, 1.2724651E-002, 1.0132463E+005, 1.1791503E+000
 1.2701049E+003,-1.1087317E-002, 1.3096195E-002, 1.0132461E+005, 1.1791031E+000
 1.2800345E+003,-8.5386265E-003, 1.2846555E-002, 1.0132457E+005, 1.1790684E+000
 1.2900758E+003,-1.2740668E-002, 1.2009869E-002, 1.0132453E+005, 1.1790762E+000
 1.3000054E+003,-1.2935324E-002, 1.1346814E-002, 1.0132449E+005, 1.1790713E+000
 1.3100467E+003,-1.2621371E-002, 9.4032398E-003, 1.0132445E+005, 1.1790523E+000
 1.3200879E+003,-1.0442583E-002, 1.2720366E-002, 1.0132442E+005, 1.1790430E+000
 1.3300176E+003,-9.6527182E-003, 1.5343585E-002, 1.0132439E+005, 1.1790557E+000
 1.3400588E+003,-1.3491992E-002, 1.4340371E-002, 1.0132436E+005, 1.1790828E+000
 1.3501000E+003,-1.1055603E-002, 1.2799378E-002, 1.0132434E+005, 1.1791020E+000
 1.3600297E+003,-1.0560383E-002, 1.1141871E-002, 1.0132432E+005, 1.1791109E+000
 1.3700709E+003,-1.4069276E-002, 9.3999631E-003, 1.0132431E+005, 1.1791176E+000
 1.3800006E+003,-1.3345859E-002, 1.2847822E-002, 1.0132430E+005, 1.1791296E+000
 1.3900419E+003,-1.3787830E-002, 1.2647084E-002, 1.0132431E+005, 1.1791600E+000
 1.4000831E+003,-1.1496869E-002, 1.0962591E-002, 1.0132432E+005, 1.1791879E+000
 1.4100128E+003,-8.7446050E-003, 1.3688240E-002, 1.0132433E+005, 1.1791914E+000
 1.4200540E+003,-8.7760579E-003, 1.4743490E-002, 1.0132434E+005, 1.1792230E+000
 1.4300952E+003,-8.7012423E-003, 1.2950081E-002, 1.0132435E+005, 1.1792585E+000
 1.4400249E+003,-8.6385247E-003, 1.4509177E-002, 1.0132436E+005, 1.1792402E+000
 1.4500661E+003,-1.0758845E-002, 1.2192995E-002, 1.0132435E+005, 1.1792087E+000
 1.4601074E+003,-1.0082228E-002, 1.1901976E-002, 1.0132434E+005, 1.1791570E+000
 1.4700370E+003,-1.1849783E-002, 1.4744084E-002, 1.0132431E+005, 1.1791088E+000
 1.4800783E+003,-1.3062507E-002, 1.5106774E-002, 1.0132427E+005, 1.1791130E+000
 1.4900079E+003,-1.2565291E-002, 1.3643282E-002, 1.0132421E+005, 1.1791435E+000
 1.5000492E+003,-1.0612921E-002, 1.2804107E-002, 1.0132415E+005, 1.1792098E+000
 1.5100904E+003,-1.0234706E-002, 1.2668114E-002, 1.0132408E+005, 1.1793121E+000
 1.5200201E+003,-8.7693423E-003, 1.4062883E-002, 1.0132399E+005, 1.1793660E+000
 1.5300613E+003,-1.3161097E-002, 1.2926611E-002, 1.0132390E+005, 1.1793321E+000
 1.5401026E+003,-1.4312067E-002, 1.3313884E-002, 1.0132380E+005, 1.1792760E+000
 1.5500322E+003,-1.3851957E-002, 1.1851377E-002, 1.0132370E+005, 1.1792630E+000
 1.5600735E+003,-1.2344502E-002, 9.5024707E-003, 1.0132360E+005, 1.1793196E+000
 1.5700031E+003,-1.1716949E-002, 8.5987374E-003, 1.0132350E+005, 1.1794438E+000
 1.5800444E+003,-1.0805085E-002, 8.5787132E-003, 1.0132340E+005, 1.1795879E+000
 1.5900856E+003,-1.3795354E-002, 1.0308367E-002, 1.0132331E+005, 1.1796488E+000
 1.6000153E+003,-1.3572319E-002, 1.3173682E-002, 1.0132323E+005, 1.1796399E+000
 1.6100565E+003,-1.1670514E-002, 1.3063091E-002, 1.0132315E+005, 1.1795891E+000
 1.6200977E+003,-1.0155579E-002, 1.1969827E-002, 1.0132307E+005, 1.1795575E+000
 1.6300274E+003,-9.6679319E-003, 1.2260964E-002, 1.0132299E+005, 1.1794760E+000
 1.6400686E+003,-1.2142839E-002, 1.2873834E-002, 1.0132292E+005, 1.1793742E+000
 1.6501099E+003,-1.0141814E-002, 1.3488371E-002, 1.0132285E+005, 1.1793774E+000
 1.6600395E+003,-1.4621066E-002, 1.3855983E-002, 1.0132278E+005, 1.1793970E+000
 1.6700808E+003,-1.4524004E-002, 1.3233478E-002, 1.0132273E+005, 1.1794077E+000
 1.6800105E+003,-1.5489951E-002, 1.3449752E-002, 1.0132268E+005, 1.1794152E+000
 1.6900517E+003,-1.5732207E-002, 1.4001043E-002, 1.0132265E+005, 1.1794223E+000
 1.7000929E+003,-1.4856310E-002, 1.2984086E-002, 1.0132262E+005, 1.1794333E+000
 1.7100226E+003,-1.2120997E-002, 1.2294879E-002, 1.0132261E+005, 1.1794504E+000
 1.7200638E+003,-1.4535975E-002, 1.6447888E-002, 1.0132260E+005, 1.1794637E+000
 1.7301051E+003,-1.1939092E-002, 1.4995984E-002, 1.0132260E+005, 1.1794531E+000
 1.7400347E+003,-1.4046916E-002, 1.1783076E-002, 1.0132259E+005, 1.1794649E+000
 1.7500760E+003,-1.3279950E-002, 9.3242750E-003, 1.0132259E+005, 1.1794835E+000
 1.7600056E+003,-1.0484569E-002, 1.1458556E-002, 1.0132259E+005, 1.1795040E+000
 1.7700469E+003,-9.0978990E-003, 1.1389091E-002, 1.0132258E+005, 1.1795073E+000
 1.7800881E+003,-8.8372870E-003, 1.3275978E-002, 1.0132257E+005, 1.1794735E+000
 1.7900178E+003,-9.2705745E-003, 1.3179184E-002, 1.0132256E+005, 1.1794168E+000
 1.8000590E+003,-1.2461344E-002, 1.4211207E-002, 1.0132255E+005, 1.1794009E+000
 1.8101002E+003,-1.2231337E-002, 1.3079786E-002, 1.0132254E+005, 1.1794376E+000
 1.8200299E+003,-1.3380142E-002, 1.1617074E-002, 1.0132253E+005, 1.1794775E+000
 1.8300712E+003,-1.4162887E-002, 9.1721355E-003, 1.0132252E+005, 1.1794899E+000
 1.8400008E+003,-1.3916469E-002, 1.0469103E-002, 1.0132251E+005, 1.1794855E+000
 1.8500421E+003,-1.3221564E-002, 1.1723881E-002, 1.0132249E+005, 1.1794743E+000
 1.8600833E+003,-1.3130611E-002, 1.2999719E-002, 1.0132247E+005, 1.1794642E+000
 1.8700130E+003,-1.0691315E-002, 9.8084711E-003, 1.0132244E+005, 1.1794560E+000
 1.8800542E+003,-1.3783145E-002, 1.2355152E-002, 1.0132242E+005, 1.1794374E+000
 1.8900954E+003,-1.0729248E-002, 1.2942389E-002, 1.0132240E+005, 1.1793976E+000
 1.9000251E+003,-1.1732551E-002, 1.1598880E-002, 1.0132237E+005, 1.1793551E+000
 1.9100663E+003,-1.1248859E-002, 1.3164173E-002, 1.0132235E+005, 1.1793369E+000
 1.9201076E+003,-1.3173858E-002, 1.0324784E-002, 1.0132233E+005, 1.1793885E+000
 1.9300372E+003,-1.1288405E-002, 9.7089152E-003, 1.0132232E+005, 1.1796000E+000
 1.9400785E+003,-1.4807963E-002, 1.2215723E-002, 1.0132230E+005, 1.1798145E+000
 1.9500081E+003,-1.4387844E-002, 1.2545452E-002, 1.0132227E+005, 1.1798697E+000
 1.9600494E+003,-1.5312825E-002, 1.0224229E-002, 1.0132225E+005, 1.1798729E+000
 1.9700906E+003,-1.3417764E-002, 1.4312034E-002, 1.0132222E+005, 1.1798613E+000
 1.9800203E+003,-1.0189957E-002, 1.2564232E-002, 1.0132219E+005, 1.1798269E+000
 1.9900615E+003,-8.8582029E-003, 9.8350388E-003, 1.0132218E+005, 1.1797834E+000
 2.0001028E+003,-1.1368707E-002, 1.1209221E-002, 1.0132217E+005, 1.1797330E+000
 2.0100324E+003,-1.0354153E-002, 1.2298945E-002, 1.0132217E+005, 1.1796459E+000
 2.0200737E+003,-1.2756381E-002, 1.1714662E-002, 1.0132219E+005, 1.1794557E+000
 2.0300033E+003,-1.5086257E-002, 1.2743557E-002, 1.0132221E+005, 1.1792128E+000
 2.0400446E+003,-1.3946979E-002, 9.1885413E-003, 1.0132225E+005, 1.1791246E+000
 2.0500858E+003,-1.0649390E-002, 8.7448812E-003, 1.0132229E+005, 1.1791362E+000
 2.0600155E+003,-1.1081613E-002, 8.7106490E-003, 1.0132233E+005, 1.1791709E+000
 2.0700567E+003,-1.2050360E-002, 8.7163456E-003, 1.0132237E+005, 1.1792095E+000
 2.0800979E+003,-1.3826621E-002, 8.6599085E-003, 1.0132242E+005, 1.1792461E+000
 2.0900276E+003,-1.0972415E-002, 8.5720250E-003, 1.0132246E+005, 1.1792768E+000
 2.1000688E+003,-1.0478297E-002, 9.4214115E-003, 1.0132250E+005, 1.1792931E+000
 2.1101101E+003,-8.6513125E-003, 8.8749995E-003, 1.0132253E+005, 1.1793089E+000
 2.1200398E+003,-8.6008431E-003, 9.8745533E-003, 1.0132256E+005, 1.1793263E+000
 2.1300810E+003,-8.5915148E-003, 9.5956396E-003, 1.0132258E+005, 1.1793424E+000
 2.1400107E+003,-1.2468340E-002, 1.2560533E-002, 1.0132259E+005, 1.1793531E+000
 2.1500519E+003,-1.5266854E-002, 1.4258795E-002, 1.0132259E+005, 1.1793613E+000
 2.1600931E+003,-1.6130332E-002, 1.2154391E-002, 1.0132260E+005, 1.1793720E+000
 2.1700228E+003,-1.3401154E-002, 1.2174365E-002, 1.0132260E+005, 1.1793814E+000
 2.1800640E+003,-1.4262108E-002, 1.3614280E-002, 1.0132259E+005, 1.1793891E+000
 2.1901053E+003,-1.3265786E-002, 1.0677614E-002, 1.0132258E+005, 1.1793972E+000
 2.2000349E+003,-1.1414268E-002, 8.6918447E-003, 1.0132258E+005, 1.1794035E+000
 2.2100762E+003,-9.6244131E-003, 9.2831773E-003, 1.0132257E+005, 1.1794051E+000
 2.2200058E+003,-1.1086833E-002, 8.7138331E-003, 1.0132256E+005, 1.1794030E+000
 2.2300471E+003,-1.0081923E-002, 1.2699859E-002, 1.0132255E+005, 1.1793951E+000
 2.2400883E+003,-1.0551120E-002, 1.5581832E-002, 1.0132253E+005, 1.1793912E+000
 2.2500180E+003,-8.6451258E-003, 1.0647934E-002, 1.0132252E+005, 1.1794018E+000
 2.2600592E+003,-8.6247316E-003, 1.2085527E-002, 1.0132251E+005, 1.1794068E+000
 2.2701005E+003,-8.6695381E-003, 1.4388904E-002, 1.0132249E+005, 1.1793978E+000
 2.2800301E+003,-1.0540354E-002, 1.2477059E-002, 1.0132249E+005, 1.1793835E+000
 2.2900714E+003,-1.3364067E-002, 1.3061533E-002, 1.0132248E+005, 1.1793759E+000
 2.3000010E+003,-1.3298867E-002, 1.3341956E-002, 1.0132249E+005, 1.1793788E+000
 2.3100423E+003,-1.4971362E-002, 1.1084286E-002, 1.0132249E+005, 1.1793887E+000
 2.3200835E+003,-1.5313430E-002, 1.0148681E-002, 1.0132250E+005, 1.1794026E+000
 2.3300132E+003,-1.4289009E-002, 1.4214924E-002, 1.0132251E+005, 1.1794123E+000
 2.3400544E+003,-1.2444276E-002, 1.2230867E-002, 1.0132252E+005, 1.1794110E+000
 2.3500956E+003,-9.9697394E-003, 1.2242694E-002, 1.0132254E+005, 1.1794082E+000
 2.3600253E+003,-9.6661181E-003, 8.9565086E-003, 1.0132255E+005, 1.1794137E+000
 2.3700665E+003,-8.8520698E-003, 1.1192030E-002, 1.0132257E+005, 1.1794218E+000
 2.3801078E+003,-1.3377258E-002, 1.0536310E-002, 1.0132258E+005, 1.1794118E+000
 2.3900374E+003,-8.7033630E-003, 1.4255530E-002, 1.0132259E+005, 1.1793938E+000
 2.4000787E+003,-1.1464870E-002, 1.4388949E-002, 1.0132260E+005, 1.1793765E+000
 2.4100084E+003,-1.2785526E-002, 1.2987820E-002, 1.0132261E+005, 1.1793465E+000
 2.4200496E+003,-1.2470558E-002, 1.2625624E-002, 1.0132262E+005, 1.1792786E+000
 2.4300908E+003,-1.0404541E-002, 9.6615897E-003, 1.0132263E+005, 1.1791904E+000
 2.4400205E+003,-8.7698677E-003, 1.3450907E-002, 1.0132263E+005, 1.1791112E+000
 2.4500617E+003,-8.6758213E-003, 1.3521951E-002, 1.0132264E+005, 1.1791310E+000
 2.4601030E+003,-1.4020952E-002, 1.2268193E-002, 1.0132266E+005, 1.1792697E+000
 2.4700326E+003,-1.4549571E-002, 8.9201802E-003, 1.0132267E+005, 1.1793568E+000
 2.4800739E+003,-1.4092183E-002, 8.8631800E-003, 1.0132268E+005, 1.1793563E+000
 2.4900035E+003,-1.4384493E-002, 9.0885256E-003, 1.0132270E+005, 1.1793404E+000
 2.5000448E+003,-1.1600289E-002, 1.3772108E-002, 1.0132271E+005, 1.1793423E+000
 2.5100860E+003,-1.3008180E-002, 1.2626270E-002, 1.0132273E+005, 1.1793521E+000
 2.5200157E+003,-1.1547618E-002, 1.4693488E-002, 1.0132275E+005, 1.1793229E+000
 2.5300569E+003,-1.4145098E-002, 1.4221209E-002, 1.0132277E+005, 1.1792286E+000
 2.5400981E+003,-1.3925511E-002, 1.3024325E-002, 1.0132278E+005, 1.1792467E+000
 2.5500278E+003,-1.4167420E-002, 1.3777478E-002, 1.0132280E+005, 1.1792326E+000
 2.5600691E+003,-1.2654336E-002, 1.0900413E-002, 1.0132281E+005, 1.1792395E+000
 2.5701103E+003,-1.0260094E-002, 1.1517233E-002, 1.0132283E+005, 1.1792934E+000
 2.5800400E+003,-1.3850567E-002, 9.6442646E-003, 1.0132285E+005, 1.1793951E+000
 2.5900812E+003,-1.3491436E-002, 1.0084935E-002, 1.0132288E+005, 1.1795114E+000
 2.6000109E+003,-1.3648400E-002, 8.9645883E-003, 1.0132290E+005, 1.1795578E+000
 2.6100521E+003,-1.5756916E-002, 8.9857687E-003, 1.0132292E+005, 1.1795358E+000
 2.6200933E+003,-1.4146730E-002, 1.2620303E-002, 1.0132294E+005, 1.1794791E+000
 2.6300230E+003,-1.2566051E-002, 1.1468324E-002, 1.0132296E+005, 1.1794373E+000
 2.6400642E+003,-1.3522192E-002, 9.1463964E-003, 1.0132298E+005, 1.1794299E+000
 2.6501055E+003,-1.3704939E-002, 8.8188374E-003, 1.0132300E+005, 1.1794737E+000
 2.6600351E+003,-1.3743923E-002, 8.7820105E-003, 1.0132301E+005, 1.1795509E+000
 2.6700764E+003,-1.2219790E-002, 1.1370497E-002, 1.0132302E+005, 1.1795414E+000
 2.6800060E+003,-1.1965126E-002, 1.1247906E-002, 1.0132304E+005, 1.1795030E+000
 2.6900473E+003,-9.3763426E-003, 8.7810332E-003, 1.0132304E+005, 1.1794673E+000
 2.7000885E+003,-8.9844168E-003, 9.8513806E-003, 1.0132305E+005, 1.1794620E+000
 2.7100182E+003,-1.2554367E-002, 8.8199460E-003, 1.0132304E+005, 1.1795336E+000
 2.7200594E+003,-1.4456726E-002, 1.0743182E-002, 1.0132303E+005, 1.1795949E+000
 2.7301007E+003,-1.4028485E-002, 1.2129710E-002, 1.0132302E+005, 1.1795922E+000
 2.7400303E+003,-1.2047340E-002, 1.0109778E-002, 1.0132300E+005, 1.1795400E+000
 2.7500716E+003,-1.2139366E-002, 1.1773555E-002, 1.0132298E+005, 1.1794657E+000
 2.7600012E+003,-1.2391352E-002, 1.2606466E-002, 1.0132296E+005, 1.1794080E+000
 2.7700425E+003,-1.0926232E-002, 1.1450046E-002, 1.0132293E+005, 1.1793938E+000
