s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.5055049E-002, 9.8937439E-003, 1.0132428E+005, 1.1794068E+000
 6.7008519E+002,-1.5868716E-002, 1.4503902E-002, 1.0132428E+005, 1.1794132E+000
 6.8001486E+002,-1.3376492E-002, 1.2941563E-002, 1.0132427E+005, 1.1794260E+000
 6.9005609E+002,-1.3198076E-002, 1.2457924E-002, 1.0132426E+005, 1.1794365E+000
 7.0009733E+002,-1.4223245E-002, 1.1839676E-002, 1.0132426E+005, 1.1794601E+000
 7.1002700E+002,-1.1619941E-002, 1.1023120E-002, 1.0132425E+005, 1.1794911E+000
 7.2006823E+002,-8.8529522E-003, 9.9064691E-003, 1.0132426E+005, 1.1794974E+000
 7.3010947E+002,-8.8163251E-003, 8.8329975E-003, 1.0132425E+005, 1.1795144E+000
 7.4003914E+002,-1.0417444E-002, 8.7521329E-003, 1.0132426E+005, 1.1795970E+000
 7.5008037E+002,-1.0414413E-002, 1.0497011E-002, 1.0132425E+005, 1.1796912E+000
 7.6001004E+002,-9.7339305E-003, 1.4188843E-002, 1.0132426E+005, 1.1796714E+000
 7.7005128E+002,-8.7721398E-003, 1.4064627E-002, 1.0132425E+005, 1.1795829E+000
 7.8009251E+002,-8.7543502E-003, 1.3823530E-002, 1.0132426E+005, 1.1795195E+000
 7.9002218E+002,-9.7173231E-003, 1.5532002E-002, 1.0132428E+005, 1.1794980E+000
 8.0006342E+002,-1.1928431E-002, 1.3102449E-002, 1.0132431E+005, 1.1794891E+000
 8.1010465E+002,-1.2773924E-002, 9.5372992E-003, 1.0132434E+005, 1.1794911E+000
 8.2003432E+002,-1.2483052E-002, 1.2927597E-002, 1.0132438E+005, 1.1794980E+000
 8.3007556E+002,-1.2545997E-002, 9.7086058E-003, 1.0132442E+005, 1.1795018E+000
 8.4000523E+002,-1.0460494E-002, 1.0667217E-002, 1.0132445E+005, 1.1795042E+000
 8.5004646E+002,-1.3477268E-002, 1.1605410E-002, 1.0132449E+005, 1.1795074E+000
 8.6008770E+002,-1.2251468E-002, 1.0994601E-002, 1.0132451E+005, 1.1795105E+000
 8.7001737E+002,-1.3208421E-002, 1.0020350E-002, 1.0132453E+005, 1.1795127E+000
 8.8005860E+002,-1.2219400E-002, 8.6483701E-003, 1.0132453E+005, 1.1795113E+000
 8.9009984E+002,-9.8870740E-003, 1.1685079E-002, 1.0132453E+005, 1.1795066E+000
 9.0002951E+002,-8.9252029E-003, 1.5242057E-002, 1.0132451E+005, 1.1794953E+000
 9.1007074E+002,-1.2482718E-002, 1.3882988E-002, 1.0132450E+005, 1.1794777E+000
 9.2000041E+002,-8.7217840E-003, 1.4506056E-002, 1.0132448E+005, 1.1794259E+000
 9.3004165E+002,-1.0869777E-002, 1.2662093E-002, 1.0132446E+005, 1.1794318E+000
 9.4008288E+002,-8.9680969E-003, 1.0487425E-002, 1.0132443E+005, 1.1794841E+000
 9.5001255E+002,-8.8320602E-003, 1.0243915E-002, 1.0132440E+005, 1.1794924E+000
 9.6005379E+002,-9.5722444E-003, 9.1061061E-003, 1.0132437E+005, 1.1794802E+000
 9.7009502E+002,-9.1832831E-003, 9.4685464E-003, 1.0132433E+005, 1.1794246E+000
 9.8002469E+002,-8.6014554E-003, 1.3965513E-002, 1.0132428E+005, 1.1793632E+000
 9.9006593E+002,-1.3215123E-002, 1.1683992E-002, 1.0132424E+005, 1.1793328E+000
 1.0001072E+003,-1.1538447E-002, 1.2059046E-002, 1.0132421E+005, 1.1793123E+000
 1.0100368E+003,-1.1149754E-002, 1.3988466E-002, 1.0132418E+005, 1.1792586E+000
 1.0200781E+003,-1.1769180E-002, 1.4002608E-002, 1.0132415E+005, 1.1792045E+000
 1.0300077E+003,-8.7182461E-003, 1.1966642E-002, 1.0132413E+005, 1.1792063E+000
 1.0400490E+003,-1.1047308E-002, 9.2639126E-003, 1.0132412E+005, 1.1792253E+000
 1.0500902E+003,-1.2952634E-002, 1.1024621E-002, 1.0132412E+005, 1.1792546E+000
 1.0600199E+003,-1.4683266E-002, 1.2906274E-002, 1.0132412E+005, 1.1792787E+000
 1.0700611E+003,-1.4106809E-002, 1.0810364E-002, 1.0132414E+005, 1.1792821E+000
 1.0801023E+003,-1.4098988E-002, 1.2195125E-002, 1.0132416E+005, 1.1792785E+000
 1.0900320E+003,-1.5123566E-002, 1.1551914E-002, 1.0132419E+005, 1.1792711E+000
 1.1000733E+003,-1.2847134E-002, 1.3327573E-002, 1.0132423E+005, 1.1792662E+000
 1.1100029E+003,-1.2065873E-002, 1.1095642E-002, 1.0132427E+005, 1.1792691E+000
 1.1200442E+003,-1.3478452E-002, 9.1188411E-003, 1.0132432E+005, 1.1792753E+000
 1.1300854E+003,-1.3150842E-002, 8.7507741E-003, 1.0132437E+005, 1.1792823E+000
 1.1400151E+003,-1.2396996E-002, 8.8990152E-003, 1.0132443E+005, 1.1792921E+000
 1.1500563E+003,-1.1652112E-002, 1.4119469E-002, 1.0132449E+005, 1.1793079E+000
 1.1600975E+003,-1.2507248E-002, 1.2493077E-002, 1.0132455E+005, 1.1793210E+000
 1.1700272E+003,-1.3569094E-002, 1.0968134E-002, 1.0132460E+005, 1.1793286E+000
 1.1800684E+003,-1.3680378E-002, 9.8108228E-003, 1.0132465E+005, 1.1793307E+000
 1.1901097E+003,-1.1906966E-002, 1.1480978E-002, 1.0132469E+005, 1.1793256E+000
 1.2000393E+003,-1.2083399E-002, 1.0060054E-002, 1.0132472E+005, 1.1793173E+000
 1.2100806E+003,-1.1509434E-002, 1.0924781E-002, 1.0132476E+005, 1.1793160E+000
 1.2200102E+003,-9.7591730E-003, 1.0435884E-002, 1.0132479E+005, 1.1793251E+000
 1.2300515E+003,-8.6857119E-003, 1.3212717E-002, 1.0132481E+005, 1.1793315E+000
 1.2400927E+003,-1.1391543E-002, 1.3589681E-002, 1.0132484E+005, 1.1793295E+000
 1.2500224E+003,-1.2763758E-002, 1.3922992E-002, 1.0132486E+005, 1.1793307E+000
 1.2600636E+003,-1.4387440E-002, 1.3470909E-002, 1.0132488E+005, 1.1793186E+000
 1.2701049E+003,-1.2092628E-002, 1.5159724E-002, 1.0132490E+005, 1.1792945E+000
 1.2800345E+003,-1.2360894E-002, 1.4033338E-002, 1.0132492E+005, 1.1792832E+000
 1.2900758E+003,-1.2137430E-002, 1.3142406E-002, 1.0132494E+005, 1.1792886E+000
 1.3000054E+003,-9.7805215E-003, 1.2219767E-002, 1.0132495E+005, 1.1792959E+000
 1.3100467E+003,-9.4494659E-003, 1.1837594E-002, 1.0132496E+005, 1.1793054E+000
 1.3200879E+003,-8.9398343E-003, 1.2153513E-002, 1.0132498E+005, 1.1793087E+000
 1.3300176E+003,-9.6458498E-003, 9.2819206E-003, 1.0132499E+005, 1.1793119E+000
 1.3400588E+003,-1.3265257E-002, 1.1719479E-002, 1.0132500E+005, 1.1793265E+000
 1.3501000E+003,-1.4144834E-002, 9.6070989E-003, 1.0132501E+005, 1.1793221E+000
 1.3600297E+003,-1.3517806E-002, 9.9657877E-003, 1.0132501E+005, 1.1793433E+000
 1.3700709E+003,-1.2031384E-002, 9.2818814E-003, 1.0132502E+005, 1.1793271E+000
 1.3800006E+003,-1.0132644E-002, 1.3944011E-002, 1.0132503E+005, 1.1792760E+000
 1.3900419E+003,-1.1466033E-002, 1.3642665E-002, 1.0132504E+005, 1.1792725E+000
 1.4000831E+003,-1.1084853E-002, 1.3557902E-002, 1.0132506E+005, 1.1792849E+000
 1.4100128E+003,-1.1046021E-002, 1.4121238E-002, 1.0132508E+005, 1.1792954E+000
 1.4200540E+003,-1.0806904E-002, 1.3534562E-002, 1.0132510E+005, 1.1793025E+000
 1.4300952E+003,-1.0596255E-002, 1.2404784E-002, 1.0132512E+005, 1.1793137E+000
 1.4400249E+003,-8.8355170E-003, 1.3262479E-002, 1.0132513E+005, 1.1793448E+000
 1.4500661E+003,-8.9952626E-003, 1.0141503E-002, 1.0132515E+005, 1.1793976E+000
 1.4601074E+003,-9.8423509E-003, 1.4131376E-002, 1.0132516E+005, 1.1794466E+000
 1.4700370E+003,-1.2417379E-002, 1.1941551E-002, 1.0132516E+005, 1.1794792E+000
 1.4800783E+003,-1.3204094E-002, 1.2977481E-002, 1.0132515E+005, 1.1795004E+000
 1.4900079E+003,-1.1068665E-002, 1.4598112E-002, 1.0132514E+005, 1.1795132E+000
 1.5000492E+003,-9.6446042E-003, 1.2420329E-002, 1.0132511E+005, 1.1795133E+000
 1.5100904E+003,-9.2655038E-003, 1.5424173E-002, 1.0132508E+005, 1.1795098E+000
 1.5200201E+003,-9.0803559E-003, 1.3660000E-002, 1.0132504E+005, 1.1795082E+000
 1.5300613E+003,-8.7983689E-003, 1.3079593E-002, 1.0132501E+005, 1.1795068E+000
 1.5401026E+003,-1.0934439E-002, 1.3104630E-002, 1.0132497E+005, 1.1795045E+000
 1.5500322E+003,-1.4806264E-002, 1.5189130E-002, 1.0132493E+005, 1.1794987E+000
 1.5600735E+003,-1.2808589E-002, 1.2893676E-002, 1.0132489E+005, 1.1794908E+000
 1.5700031E+003,-1.2558306E-002, 1.2888040E-002, 1.0132485E+005, 1.1794928E+000
 1.5800444E+003,-1.1043190E-002, 1.3557321E-002, 1.0132482E+005, 1.1795072E+000
 1.5900856E+003,-1.1677600E-002, 1.0478906E-002, 1.0132479E+005, 1.1795248E+000
 1.6000153E+003,-1.1982679E-002, 9.9641931E-003, 1.0132477E+005, 1.1795047E+000
 1.6100565E+003,-1.0862060E-002, 8.9975516E-003, 1.0132475E+005, 1.1794580E+000
 1.6200977E+003,-1.1839014E-002, 1.0845311E-002, 1.0132473E+005, 1.1794919E+000
 1.6300274E+003,-1.2486006E-002, 1.1736885E-002, 1.0132472E+005, 1.1795907E+000
 1.6400686E+003,-1.3647308E-002, 9.1781862E-003, 1.0132471E+005, 1.1796257E+000
 1.6501099E+003,-1.1571282E-002, 1.0599336E-002, 1.0132470E+005, 1.1795415E+000
 1.6600395E+003,-1.1391716E-002, 1.1454842E-002, 1.0132470E+005, 1.1794239E+000
 1.6700808E+003,-1.2069064E-002, 1.3841872E-002, 1.0132471E+005, 1.1793871E+000
 1.6800105E+003,-1.1097242E-002, 1.2303297E-002, 1.0132471E+005, 1.1793848E+000
 1.6900517E+003,-1.3500839E-002, 1.0786323E-002, 1.0132472E+005, 1.1794009E+000
 1.7000929E+003,-1.2199438E-002, 1.1022982E-002, 1.0132473E+005, 1.1794139E+000
 1.7100226E+003,-1.2519896E-002, 1.2279318E-002, 1.0132473E+005, 1.1794095E+000
 1.7200638E+003,-1.2326318E-002, 1.2613498E-002, 1.0132472E+005, 1.1793605E+000
 1.7301051E+003,-1.2930134E-002, 1.5273444E-002, 1.0132471E+005, 1.1792784E+000
 1.7400347E+003,-1.2030459E-002, 1.3731216E-002, 1.0132469E+005, 1.1792012E+000
 1.7500760E+003,-1.0868418E-002, 1.2780301E-002, 1.0132467E+005, 1.1791660E+000
 1.7600056E+003,-1.3646904E-002, 1.2087333E-002, 1.0132465E+005, 1.1791827E+000
 1.7700469E+003,-1.5634325E-002, 8.7818658E-003, 1.0132462E+005, 1.1792320E+000
 1.7800881E+003,-1.3095925E-002, 1.3062246E-002, 1.0132458E+005, 1.1792781E+000
 1.7900178E+003,-1.2640813E-002, 1.3187452E-002, 1.0132455E+005, 1.1792790E+000
 1.8000590E+003,-1.3213408E-002, 1.3005034E-002, 1.0132453E+005, 1.1792289E+000
 1.8101002E+003,-1.1717500E-002, 1.1656070E-002, 1.0132450E+005, 1.1791919E+000
 1.8200299E+003,-9.5161056E-003, 1.1621175E-002, 1.0132448E+005, 1.1791962E+000
 1.8300712E+003,-1.3096951E-002, 1.2472863E-002, 1.0132447E+005, 1.1792024E+000
 1.8400008E+003,-1.4549718E-002, 1.3621456E-002, 1.0132445E+005, 1.1792006E+000
 1.8500421E+003,-1.2636614E-002, 1.2517475E-002, 1.0132443E+005, 1.1791925E+000
 1.8600833E+003,-1.1225839E-002, 1.4563924E-002, 1.0132441E+005, 1.1791869E+000
 1.8700130E+003,-9.9840836E-003, 1.2033550E-002, 1.0132439E+005, 1.1792147E+000
 1.8800542E+003,-1.1187116E-002, 1.0687200E-002, 1.0132436E+005, 1.1792764E+000
 1.8900954E+003,-9.6977988E-003, 1.1494396E-002, 1.0132434E+005, 1.1793245E+000
 1.9000251E+003,-1.1429668E-002, 1.0970489E-002, 1.0132431E+005, 1.1793552E+000
 1.9100663E+003,-1.3038520E-002, 1.2751536E-002, 1.0132429E+005, 1.1793783E+000
 1.9201076E+003,-9.9901655E-003, 1.2739742E-002, 1.0132428E+005, 1.1793824E+000
 1.9300372E+003,-1.1794649E-002, 1.0906681E-002, 1.0132426E+005, 1.1792869E+000
 1.9400785E+003,-1.3796730E-002, 1.4071577E-002, 1.0132424E+005, 1.1791935E+000
 1.9500081E+003,-1.3593387E-002, 1.5898112E-002, 1.0132423E+005, 1.1792391E+000
 1.9600494E+003,-1.3711671E-002, 1.4668497E-002, 1.0132421E+005, 1.1793373E+000
 1.9700906E+003,-1.2286872E-002, 1.3766088E-002, 1.0132420E+005, 1.1794298E+000
 1.9800203E+003,-1.3116915E-002, 1.3557569E-002, 1.0132419E+005, 1.1795215E+000
 1.9900615E+003,-1.3175400E-002, 1.3714169E-002, 1.0132419E+005, 1.1795801E+000
 2.0001028E+003,-1.1918407E-002, 1.3170002E-002, 1.0132418E+005, 1.1795905E+000
 2.0100324E+003,-1.4495904E-002, 1.1781830E-002, 1.0132417E+005, 1.1795654E+000
 2.0200737E+003,-1.1931773E-002, 1.0869506E-002, 1.0132416E+005, 1.1795301E+000
 2.0300033E+003,-1.2166586E-002, 9.7369290E-003, 1.0132415E+005, 1.1794966E+000
 2.0400446E+003,-1.0830617E-002, 8.8118595E-003, 1.0132415E+005, 1.1794674E+000
 2.0500858E+003,-1.0324686E-002, 8.7469243E-003, 1.0132416E+005, 1.1794438E+000
 2.0600155E+003,-1.2368818E-002, 1.1356544E-002, 1.0132417E+005, 1.1794235E+000
 2.0700567E+003,-1.0171276E-002, 1.3087217E-002, 1.0132418E+005, 1.1794059E+000
 2.0800979E+003,-1.0985846E-002, 1.4808849E-002, 1.0132420E+005, 1.1793965E+000
 2.0900276E+003,-1.4491775E-002, 1.2444371E-002, 1.0132422E+005, 1.1793908E+000
 2.1000688E+003,-1.3180305E-002, 1.3165197E-002, 1.0132424E+005, 1.1793883E+000
 2.1101101E+003,-9.9041360E-003, 1.3245775E-002, 1.0132426E+005, 1.1793872E+000
 2.1200398E+003,-1.1703868E-002, 9.3258081E-003, 1.0132428E+005, 1.1793802E+000
 2.1300810E+003,-1.0671958E-002, 8.6870980E-003, 1.0132430E+005, 1.1793679E+000
 2.1400107E+003,-1.0094056E-002, 1.0900182E-002, 1.0132432E+005, 1.1793570E+000
 2.1500519E+003,-8.7054477E-003, 1.3413761E-002, 1.0132433E+005, 1.1793569E+000
 2.1600931E+003,-1.1384435E-002, 1.3591674E-002, 1.0132435E+005, 1.1793721E+000
 2.1700228E+003,-1.3460789E-002, 1.1910486E-002, 1.0132436E+005, 1.1793653E+000
 2.1800640E+003,-1.0207982E-002, 1.4271737E-002, 1.0132436E+005, 1.1793113E+000
 2.1901053E+003,-1.0367298E-002, 1.4519190E-002, 1.0132437E+005, 1.1792805E+000
 2.2000349E+003,-1.3849954E-002, 1.3618061E-002, 1.0132437E+005, 1.1792943E+000
 2.2100762E+003,-1.1182457E-002, 1.2599517E-002, 1.0132436E+005, 1.1793056E+000
 2.2200058E+003,-1.2145842E-002, 1.4170912E-002, 1.0132436E+005, 1.1793047E+000
 2.2300471E+003,-1.2821454E-002, 1.6734981E-002, 1.0132435E+005, 1.1793071E+000
 2.2400883E+003,-1.4945342E-002, 1.4179390E-002, 1.0132434E+005, 1.1792934E+000
 2.2500180E+003,-1.4235248E-002, 1.2680795E-002, 1.0132434E+005, 1.1792212E+000
 2.2600592E+003,-1.5072587E-002, 1.1505443E-002, 1.0132433E+005, 1.1791745E+000
 2.2701005E+003,-1.1849640E-002, 1.2721481E-002, 1.0132432E+005, 1.1791230E+000
 2.2800301E+003,-1.3205128E-002, 1.3218505E-002, 1.0132431E+005, 1.1790799E+000
 2.2900714E+003,-1.1348733E-002, 9.9532237E-003, 1.0132430E+005, 1.1790701E+000
 2.3000010E+003,-1.0048398E-002, 1.0763608E-002, 1.0132429E+005, 1.1790717E+000
 2.3100423E+003,-8.8290214E-003, 1.3757824E-002, 1.0132427E+005, 1.1790749E+000
 2.3200835E+003,-9.0850333E-003, 1.2488344E-002, 1.0132426E+005, 1.1790895E+000
 2.3300132E+003,-1.3133340E-002, 1.3128097E-002, 1.0132424E+005, 1.1791227E+000
 2.3400544E+003,-1.2616043E-002, 1.1653746E-002, 1.0132423E+005, 1.1791999E+000
 2.3500956E+003,-1.2085189E-002, 1.0759100E-002, 1.0132422E+005, 1.1793207E+000
 2.3600253E+003,-9.4957760E-003, 1.1147062E-002, 1.0132421E+005, 1.1794229E+000
 2.3700665E+003,-1.4225819E-002, 1.1898687E-002, 1.0132420E+005, 1.1794621E+000
 2.3801078E+003,-1.2946554E-002, 1.0668978E-002, 1.0132418E+005, 1.1794617E+000
 2.3900374E+003,-1.4930581E-002, 1.1276450E-002, 1.0132416E+005, 1.1794543E+000
 2.4000787E+003,-1.4574313E-002, 1.1801428E-002, 1.0132414E+005, 1.1794407E+000
 2.4100084E+003,-1.0419704E-002, 1.4300963E-002, 1.0132412E+005, 1.1794249E+000
 2.4200496E+003,-8.7974161E-003, 1.4300202E-002, 1.0132410E+005, 1.1794073E+000
 2.4300908E+003,-1.0636084E-002, 1.4601357E-002, 1.0132409E+005, 1.1793729E+000
 2.4400205E+003,-1.2768652E-002, 1.2567731E-002, 1.0132408E+005, 1.1793451E+000
 2.4500617E+003,-1.0620258E-002, 1.3056399E-002, 1.0132407E+005, 1.1793375E+000
 2.4601030E+003,-9.7404910E-003, 1.2874343E-002, 1.0132407E+005, 1.1793363E+000
 2.4700326E+003,-1.0653401E-002, 1.1753159E-002, 1.0132405E+005, 1.1793512E+000
 2.4800739E+003,-1.1343330E-002, 1.2864539E-002, 1.0132404E+005, 1.1794103E+000
 2.4900035E+003,-1.1516618E-002, 1.4610754E-002, 1.0132403E+005, 1.1794855E+000
 2.5000448E+003,-1.2227411E-002, 1.5549694E-002, 1.0132402E+005, 1.1795201E+000
 2.5100860E+003,-1.0376318E-002, 1.6396291E-002, 1.0132401E+005, 1.1795335E+000
 2.5200157E+003,-1.1005811E-002, 1.5142662E-002, 1.0132400E+005, 1.1795350E+000
 2.5300569E+003,-8.5912786E-003, 1.3693317E-002, 1.0132399E+005, 1.1795217E+000
 2.5400981E+003,-1.0648524E-002, 1.4821490E-002, 1.0132399E+005, 1.1795050E+000
 2.5500278E+003,-1.2114748E-002, 1.4955006E-002, 1.0132398E+005, 1.1794854E+000
 2.5600691E+003,-1.1332956E-002, 1.3245836E-002, 1.0132398E+005, 1.1794619E+000
 2.5701103E+003,-8.8105135E-003, 1.0089717E-002, 1.0132397E+005, 1.1794111E+000
 2.5800400E+003,-8.8057836E-003, 1.3177783E-002, 1.0132397E+005, 1.1793594E+000
 2.5900812E+003,-1.2358949E-002, 1.1113784E-002, 1.0132395E+005, 1.1793423E+000
 2.6000109E+003,-1.4045483E-002, 1.1176011E-002, 1.0132393E+005, 1.1793827E+000
 2.6100521E+003,-1.2555555E-002, 1.1709660E-002, 1.0132391E+005, 1.1794243E+000
 2.6200933E+003,-1.4418726E-002, 1.2255375E-002, 1.0132387E+005, 1.1794144E+000
 2.6300230E+003,-1.0193222E-002, 1.3838815E-002, 1.0132383E+005, 1.1793952E+000
 2.6400642E+003,-1.0533960E-002, 1.1025130E-002, 1.0132379E+005, 1.1793051E+000
 2.6501055E+003,-1.4099671E-002, 1.3504577E-002, 1.0132375E+005, 1.1792124E+000
 2.6600351E+003,-1.4563620E-002, 1.4378986E-002, 1.0132370E+005, 1.1792205E+000
 2.6700764E+003,-1.2266474E-002, 1.2831047E-002, 1.0132365E+005, 1.1792312E+000
 2.6800060E+003,-1.1718322E-002, 1.3510836E-002, 1.0132360E+005, 1.1792187E+000
 2.6900473E+003,-1.1783421E-002, 1.2575940E-002, 1.0132355E+005, 1.1792154E+000
 2.7000885E+003,-1.1040957E-002, 1.2226356E-002, 1.0132350E+005, 1.1792184E+000
 2.7100182E+003,-1.5452490E-002, 1.2689547E-002, 1.0132345E+005, 1.1792457E+000
 2.7200594E+003,-1.1726888E-002, 1.0868475E-002, 1.0132341E+005, 1.1792864E+000
 2.7301007E+003,-1.3224324E-002, 1.3517001E-002, 1.0132336E+005, 1.1793103E+000
 2.7400303E+003,-1.3219884E-002, 1.2720110E-002, 1.0132331E+005, 1.1793145E+000
 2.7500716E+003,-1.2247055E-002, 9.8471701E-003, 1.0132326E+005, 1.1793069E+000
 2.7600012E+003,-1.3146264E-002, 1.2539219E-002, 1.0132322E+005, 1.1792925E+000
 2.7700425E+003,-1.2359749E-002, 1.5209866E-002, 1.0132319E+005, 1.1792784E+000
