m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-002,-1.2416173E-002, 4.0224037E-001, 1.0000000E+000,-1.2413793E-002,-6.6923683E-003, 3.2295984E-001, 1.0000000E+000,-1.2413793E-002,-1.8641842E-002, 4.9720774E-001, 1.0000000E+000,-1.2413793E-002,-1.9811796E-002, 4.2916314E-001, 1.0000000E+000,-1.2413793E-002,-6.1820639E-003, 2.9582252E-001, 1.0000000E+000,-1.2413793E-002, 3.3231872E-002, 5.4959996E-001, 1.0000000E+000,-1.2413793E-002, 3.6905145E-002, 4.3758865E-001, 1.0000000E+000,-1.2413793E-002, 2.7825260E-002, 5.4333013E-001, 1.0000000E+000,-1.2413793E-002, 2.7458558E-002, 5.3396458E-001, 1.0000000E+000,-1.2413793E-002, 4.4481977E-002, 4.7729216E-001, 1.0000000E+000
-9.6551724E-003,-1.1430771E-002, 4.0308083E-001, 1.0000000E+000,-9.6551724E-003,-7.8524218E-003, 3.5408632E-001, 1.0000000E+000,-9.6551724E-003,-2.2073083E-002, 5.4587132E-001, 1.0000000E+000,-9.6551724E-003,-2.1438320E-002, 4.7367188E-001, 1.0000000E+000,-9.6551724E-003,-7.1364140E-003, 3.2445597E-001, 1.0000000E+000,-9.6551724E-003, 3.3484830E-002, 5.5946911E-001, 1.0000000E+000,-9.6551724E-003, 3.5336635E-002, 4.9009105E-001, 1.0000000E+000,-9.6551724E-003, 2.4388501E-002, 5.5234510E-001, 1.0000000E+000,-9.6551724E-003, 2.5164011E-002, 5.4747303E-001, 1.0000000E+000,-9.6551724E-003, 4.3136184E-002, 5.2290490E-001, 1.0000000E+000
-6.8965517E-003,-1.0559135E-002, 3.9812802E-001, 1.0000000E+000,-6.8965517E-003,-9.0090927E-003, 3.7903627E-001, 1.0000000E+000,-6.8965517E-003,-2.5154191E-002, 5.7636582E-001, 1.0000000E+000,-6.8965517E-003,-2.3084400E-002, 5.0490530E-001, 1.0000000E+000,-6.8965517E-003,-8.1881837E-003, 3.5212179E-001, 1.0000000E+000,-6.8965517E-003, 3.3741690E-002, 5.6128271E-001, 1.0000000E+000,-6.8965517E-003, 3.3449603E-002, 5.2481356E-001, 1.0000000E+000,-6.8965517E-003, 2.1090988E-002, 5.3968058E-001, 1.0000000E+000,-6.8965517E-003, 2.2742594E-002, 5.5160711E-001, 1.0000000E+000,-6.8965517E-003, 4.1741687E-002, 5.5596652E-001, 1.0000000E+000
-4.1379310E-003,-9.9127109E-003, 3.9202994E-001, 1.0000000E+000,-4.1379310E-003,-1.0055927E-002, 3.9976295E-001, 1.0000000E+000,-4.1379310E-003,-2.7965601E-002, 5.9422390E-001, 1.0000000E+000,-4.1379310E-003,-2.4693144E-002, 5.2826600E-001, 1.0000000E+000,-4.1379310E-003,-9.3277791E-003, 3.7544676E-001, 1.0000000E+000,-4.1379310E-003, 3.4150049E-002, 5.5873195E-001, 1.0000000E+000,-4.1379310E-003, 3.1480117E-002, 5.4730208E-001, 1.0000000E+000,-4.1379310E-003, 1.8110626E-002, 5.1642424E-001, 1.0000000E+000,-4.1379310E-003, 2.0469449E-002, 5.4474971E-001, 1.0000000E+000,-4.1379310E-003, 4.0349437E-002, 5.7392628E-001, 1.0000000E+000
-1.3793103E-003,-9.6870611E-003, 3.9039590E-001, 1.0000000E+000,-1.3793103E-003,-1.1133817E-002, 4.2763229E-001, 1.0000000E+000,-1.3793103E-003,-3.0530823E-002, 6.0196857E-001, 1.0000000E+000,-1.3793103E-003,-2.6415410E-002, 5.4520445E-001, 1.0000000E+000,-1.3793103E-003,-1.0662272E-002, 3.9757495E-001, 1.0000000E+000,-1.3793103E-003, 3.4715305E-002, 5.5764462E-001, 1.0000000E+000,-1.3793103E-003, 2.9505431E-002, 5.6352946E-001, 1.0000000E+000,-1.3793103E-003, 1.5545699E-002, 4.8934549E-001, 1.0000000E+000,-1.3793103E-003, 1.8435684E-002, 5.2982571E-001, 1.0000000E+000,-1.3793103E-003, 3.8863914E-002, 5.7932584E-001, 1.0000000E+000
 1.3793103E-003,-1.0365666E-002, 4.0301729E-001, 1.0000000E+000, 1.3793103E-003,-1.2986425E-002, 4.6640258E-001, 1.0000000E+000, 1.3793103E-003,-3.3611440E-002, 5.9711229E-001, 1.0000000E+000, 1.3793103E-003,-2.9567708E-002, 5.5186004E-001, 1.0000000E+000, 1.3793103E-003,-1.3276472E-002, 4.3066285E-001, 1.0000000E+000, 1.3793103E-003, 3.5522266E-002, 5.7025949E-001, 1.0000000E+000, 1.3793103E-003, 2.6538326E-002, 5.7583082E-001, 1.0000000E+000, 1.3793103E-003, 1.2529281E-002, 4.4864815E-001, 1.0000000E+000, 1.3793103E-003, 1.5577487E-002, 4.9660201E-001, 1.0000000E+000, 1.3793103E-003, 3.6082591E-002, 5.7098098E-001, 1.0000000E+000
 4.1379310E-003,-1.1199069E-002, 4.1394677E-001, 1.0000000E+000, 4.1379310E-003,-1.4284287E-002, 4.8832997E-001, 1.0000000E+000, 4.1379310E-003,-3.5031796E-002, 5.8346550E-001, 1.0000000E+000, 4.1379310E-003,-3.2070454E-002, 5.3372143E-001, 1.0000000E+000, 4.1379310E-003,-1.5402550E-002, 4.4802356E-001, 1.0000000E+000, 4.1379310E-003, 3.5838287E-002, 5.7947498E-001, 1.0000000E+000, 4.1379310E-003, 2.4617469E-002, 5.7497259E-001, 1.0000000E+000, 4.1379310E-003, 1.0965523E-002, 4.2258397E-001, 1.0000000E+000, 4.1379310E-003, 1.3552430E-002, 4.6686440E-001, 1.0000000E+000, 4.1379310E-003, 3.3622371E-002, 5.5442857E-001, 1.0000000E+000
 6.8965517E-003,-1.2077080E-002, 4.2361082E-001, 1.0000000E+000, 6.8965517E-003,-1.5557640E-002, 5.0835839E-001, 1.0000000E+000, 6.8965517E-003,-3.5953010E-002, 5.6066542E-001, 1.0000000E+000, 6.8965517E-003,-3.4436321E-002, 4.8747346E-001, 1.0000000E+000, 6.8965517E-003,-1.7604021E-002, 4.5233067E-001, 1.0000000E+000, 6.8965517E-003, 3.5898065E-002, 5.8317068E-001, 1.0000000E+000, 6.8965517E-003, 2.2796255E-002, 5.6825731E-001, 1.0000000E+000, 6.8965517E-003, 9.5667840E-003, 3.9510289E-001, 1.0000000E+000, 6.8965517E-003, 1.1531896E-002, 4.2838591E-001, 1.0000000E+000, 6.8965517E-003, 3.0539141E-002, 5.2345739E-001, 1.0000000E+000
 9.6551724E-003,-1.2961918E-002, 4.3288378E-001, 1.0000000E+000, 9.6551724E-003,-1.6888847E-002, 5.2677551E-001, 1.0000000E+000, 9.6551724E-003,-3.6333659E-002, 5.2715234E-001, 1.0000000E+000, 9.6551724E-003,-3.5996021E-002, 4.7191545E-001, 1.0000000E+000, 9.6551724E-003,-1.9376720E-002, 4.3635012E-001, 1.0000000E+000, 9.6551724E-003, 3.5636259E-002, 5.8230973E-001, 1.0000000E+000, 9.6551724E-003, 2.1099515E-002, 5.5669847E-001, 1.0000000E+000, 9.6551724E-003, 8.2115178E-003, 3.6048867E-001, 1.0000000E+000, 9.6551724E-003, 1.0186709E-002, 3.9860028E-001, 1.0000000E+000, 9.6551724E-003, 2.6612696E-002, 4.7459498E-001, 1.0000000E+000
 1.2413793E-002,-1.3846594E-002, 4.4175245E-001, 1.0000000E+000, 1.2413793E-002,-1.8534127E-002, 5.4378470E-001, 1.0000000E+000, 1.2413793E-002,-3.5938183E-002, 4.8476088E-001, 1.0000000E+000, 1.2413793E-002,-3.6375700E-002, 5.1889517E-001, 1.0000000E+000, 1.2413793E-002,-2.0171179E-002, 4.0270994E-001, 1.0000000E+000, 1.2413793E-002, 3.4889255E-002, 5.7767070E-001, 1.0000000E+000, 1.2413793E-002, 1.9498637E-002, 5.4124483E-001, 1.0000000E+000, 1.2413793E-002, 7.2081666E-003, 3.2063257E-001, 1.0000000E+000, 1.2413793E-002, 9.9597648E-003, 4.0446582E-001, 1.0000000E+000, 1.2413793E-002, 2.2020979E-002, 3.9459073E-001, 1.0000000E+000
 1.5172414E-002,-1.5073769E-002, 4.5260729E-001, 1.0000000E+000, 1.5172414E-002,-2.2227929E-002, 5.6662701E-001, 1.0000000E+000, 1.5172414E-002,-3.2927287E-002, 4.5290453E-001, 1.0000000E+000, 1.5172414E-002,-3.5278411E-002, 5.5891719E-001, 1.0000000E+000, 1.5172414E-002,-1.9012536E-002, 3.8488795E-001, 1.0000000E+000, 1.5172414E-002, 3.2425365E-002, 5.5754076E-001, 1.0000000E+000, 1.5172414E-002, 1.7247060E-002, 5.1308738E-001, 1.0000000E+000, 1.5172414E-002, 8.0603782E-003, 3.4878001E-001, 1.0000000E+000, 1.5172414E-002, 1.0960282E-002, 4.3082920E-001, 1.0000000E+000, 1.5172414E-002, 1.9337786E-002, 3.6672902E-001, 1.0000000E+000
 1.7931034E-002,-1.5721971E-002, 4.5665854E-001, 1.0000000E+000, 1.7931034E-002,-2.5583304E-002, 5.7624331E-001, 1.0000000E+000, 1.7931034E-002,-2.9423990E-002, 4.4638782E-001, 1.0000000E+000, 1.7931034E-002,-3.3973830E-002, 5.6392956E-001, 1.0000000E+000, 1.7931034E-002,-1.7506693E-002, 3.8717978E-001, 1.0000000E+000, 1.7931034E-002, 3.0448283E-002, 5.2966588E-001, 1.0000000E+000, 1.7931034E-002, 1.5760369E-002, 4.9229146E-001, 1.0000000E+000, 1.7931034E-002, 1.0191078E-002, 3.8856133E-001, 1.0000000E+000, 1.7931034E-002, 1.2199774E-002, 4.5419063E-001, 1.0000000E+000, 1.7931034E-002, 2.2173092E-002, 4.3290993E-001, 1.0000000E+000
 2.0689655E-002,-1.6150644E-002, 4.5705459E-001, 1.0000000E+000, 2.0689655E-002,-2.9247656E-002, 5.7487294E-001, 1.0000000E+000, 2.0689655E-002,-2.6478177E-002, 4.3666189E-001, 1.0000000E+000, 2.0689655E-002,-3.2227586E-002, 5.5903729E-001, 1.0000000E+000, 2.0689655E-002,-1.6185687E-002, 3.8682901E-001, 1.0000000E+000, 2.0689655E-002, 2.9893624E-002, 5.2084079E-001, 1.0000000E+000, 2.0689655E-002, 1.4167314E-002, 4.6929854E-001, 1.0000000E+000, 2.0689655E-002, 1.2647590E-002, 4.1951004E-001, 1.0000000E+000, 2.0689655E-002, 1.3909321E-002, 4.7973884E-001, 1.0000000E+000, 2.0689655E-002, 2.6914646E-002, 4.8374344E-001, 1.0000000E+000
 2.3448276E-002,-1.6313521E-002, 4.5337976E-001, 1.0000000E+000, 2.3448276E-002,-3.2622588E-002, 5.5771790E-001, 1.0000000E+000, 2.3448276E-002,-2.5701563E-002, 4.4061428E-001, 1.0000000E+000, 2.3448276E-002,-2.9853955E-002, 5.4751005E-001, 1.0000000E+000, 2.3448276E-002,-1.5354620E-002, 3.9689394E-001, 1.0000000E+000, 2.3448276E-002, 3.0973112E-002, 5.2849187E-001, 1.0000000E+000, 2.3448276E-002, 1.2575838E-002, 4.4163675E-001, 1.0000000E+000, 2.3448276E-002, 1.5119603E-002, 4.3519288E-001, 1.0000000E+000, 2.3448276E-002, 1.5991654E-002, 5.0010005E-001, 1.0000000E+000, 2.3448276E-002, 3.1519063E-002, 5.2090107E-001, 1.0000000E+000
 2.6206897E-002,-1.6203430E-002, 4.4604342E-001, 1.0000000E+000, 2.6206897E-002,-3.5138773E-002, 5.2105619E-001, 1.0000000E+000, 2.6206897E-002,-2.6703618E-002, 4.3505464E-001, 1.0000000E+000, 2.6206897E-002,-2.6947549E-002, 5.2907970E-001, 1.0000000E+000, 2.6206897E-002,-1.4848892E-002, 4.1554892E-001, 1.0000000E+000, 2.6206897E-002, 3.2336467E-002, 5.2959869E-001, 1.0000000E+000, 2.6206897E-002, 1.1456154E-002, 4.1132716E-001, 1.0000000E+000, 2.6206897E-002, 1.7399851E-002, 4.3445830E-001, 1.0000000E+000, 2.6206897E-002, 1.8289757E-002, 5.0754400E-001, 1.0000000E+000, 2.6206897E-002, 3.4547873E-002, 5.3047813E-001, 1.0000000E+000
 2.8965517E-002,-1.5618635E-002, 4.3200984E-001, 1.0000000E+000, 2.8965517E-002,-3.6365016E-002, 4.8573303E-001, 1.0000000E+000, 2.8965517E-002,-2.8146241E-002, 4.0830357E-001, 1.0000000E+000, 2.8965517E-002,-2.2885533E-002, 4.9255929E-001, 1.0000000E+000, 2.8965517E-002,-1.4082737E-002, 4.3048138E-001, 1.0000000E+000, 2.8965517E-002, 3.4030847E-002, 5.2905771E-001, 1.0000000E+000, 2.8965517E-002, 1.1161281E-002, 3.9529072E-001, 1.0000000E+000, 2.8965517E-002, 1.9780989E-002, 4.1250664E-001, 1.0000000E+000, 2.8965517E-002, 2.1523652E-002, 4.7927854E-001, 1.0000000E+000, 2.8965517E-002, 3.6947332E-002, 5.4011883E-001, 1.0000000E+000
 3.1724138E-002,-1.5052278E-002, 4.2455274E-001, 1.0000000E+000, 3.1724138E-002,-3.5426552E-002, 5.1243645E-001, 1.0000000E+000, 3.1724138E-002,-2.7746053E-002, 3.8788884E-001, 1.0000000E+000, 3.1724138E-002,-2.1173299E-002, 4.6733797E-001, 1.0000000E+000, 3.1724138E-002,-1.3514151E-002, 4.3128533E-001, 1.0000000E+000, 3.1724138E-002, 3.5229322E-002, 5.2994240E-001, 1.0000000E+000, 3.1724138E-002, 1.1496593E-002, 3.9994824E-001, 1.0000000E+000, 3.1724138E-002, 2.0359168E-002, 3.9548940E-001, 1.0000000E+000, 3.1724138E-002, 2.2746845E-002, 4.2804425E-001, 1.0000000E+000, 3.1724138E-002, 3.8088471E-002, 5.4814021E-001, 1.0000000E+000
 3.4482759E-002,-1.4432198E-002, 4.1949585E-001, 1.0000000E+000, 3.4482759E-002,-3.3431065E-002, 5.3060549E-001, 1.0000000E+000, 3.4482759E-002,-2.6786207E-002, 3.7523994E-001, 1.0000000E+000, 3.4482759E-002,-2.0505145E-002, 4.4600348E-001, 1.0000000E+000, 3.4482759E-002,-1.3042450E-002, 4.2853675E-001, 1.0000000E+000, 3.4482759E-002, 3.6511556E-002, 5.3011358E-001, 1.0000000E+000, 3.4482759E-002, 1.1942323E-002, 4.0796333E-001, 1.0000000E+000, 3.4482759E-002, 1.9939740E-002, 3.9201469E-001, 1.0000000E+000, 3.4482759E-002, 2.2730165E-002, 4.0150752E-001, 1.0000000E+000, 3.4482759E-002, 3.9126791E-002, 5.5362187E-001, 1.0000000E+000
 3.7241379E-002,-1.3830043E-002, 4.1560119E-001, 1.0000000E+000, 3.7241379E-002,-3.0850786E-002, 5.3415732E-001, 1.0000000E+000, 3.7241379E-002,-2.6665452E-002, 3.8383671E-001, 1.0000000E+000, 3.7241379E-002,-2.0751476E-002, 4.3469856E-001, 1.0000000E+000, 3.7241379E-002,-1.2728470E-002, 4.2422565E-001, 1.0000000E+000, 3.7241379E-002, 3.7750890E-002, 5.2817902E-001, 1.0000000E+000, 3.7241379E-002, 1.2483814E-002, 4.1691981E-001, 1.0000000E+000, 3.7241379E-002, 1.8575699E-002, 4.0359796E-001, 1.0000000E+000, 3.7241379E-002, 2.1502793E-002, 4.3400452E-001, 1.0000000E+000, 3.7241379E-002, 3.9888554E-002, 5.5356815E-001, 1.0000000E+000
 3.9987500E-002,-1.3316237E-002, 4.1239822E-001, 1.0000000E+000, 3.9987500E-002,-2.8399414E-002, 5.2695598E-001, 1.0000000E+000, 3.9987500E-002,-2.7797044E-002, 4.1081745E-001, 1.0000000E+000, 3.9987500E-002,-2.1609313E-002, 4.5636071E-001, 1.0000000E+000, 3.9987500E-002,-1.2636454E-002, 4.1881225E-001, 1.0000000E+000, 3.9987500E-002, 3.8794125E-002, 5.2397230E-001, 1.0000000E+000, 3.9987500E-002, 1.3214151E-002, 4.3242400E-001, 1.0000000E+000, 3.9987500E-002, 1.6620853E-002, 4.2115304E-001, 1.0000000E+000, 3.9987500E-002, 1.9607739E-002, 4.4700744E-001, 1.0000000E+000, 3.9987500E-002, 4.0092378E-002, 5.4760336E-001, 1.0000000E+000
