m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5172414E-002,-1.5073769E-002, 4.5250949E-001, 1.0000000E+000, 1.5172414E-002,-2.2227929E-002, 5.6656594E-001, 1.0000000E+000, 1.5172414E-002,-3.2927287E-002, 4.5262288E-001, 1.0000000E+000, 1.5172414E-002,-3.5278411E-002, 5.5901339E-001, 1.0000000E+000, 1.5172414E-002,-1.9012536E-002, 3.8500933E-001, 1.0000000E+000, 1.5172414E-002, 3.2425365E-002, 5.5748388E-001, 1.0000000E+000, 1.5172414E-002, 1.7247060E-002, 5.1304705E-001, 1.0000000E+000, 1.5172414E-002, 8.0603782E-003, 3.4893887E-001, 1.0000000E+000, 1.5172414E-002, 1.0960282E-002, 4.3094978E-001, 1.0000000E+000, 1.5172414E-002, 1.9337786E-002, 3.6663057E-001, 1.0000000E+000
 1.7931034E-002,-1.5721971E-002, 4.5659269E-001, 1.0000000E+000, 1.7931034E-002,-2.5583304E-002, 5.7619070E-001, 1.0000000E+000, 1.7931034E-002,-2.9423990E-002, 4.4619223E-001, 1.0000000E+000, 1.7931034E-002,-3.3973830E-002, 5.6406186E-001, 1.0000000E+000, 1.7931034E-002,-1.7506693E-002, 3.8730325E-001, 1.0000000E+000, 1.7931034E-002, 3.0448283E-002, 5.2972054E-001, 1.0000000E+000, 1.7931034E-002, 1.5760369E-002, 4.9228157E-001, 1.0000000E+000, 1.7931034E-002, 1.0191078E-002, 3.8860996E-001, 1.0000000E+000, 1.7931034E-002, 1.2199774E-002, 4.5431655E-001, 1.0000000E+000, 1.7931034E-002, 2.2173092E-002, 4.3292315E-001, 1.0000000E+000
 2.0689655E-002,-1.6150644E-002, 4.5703333E-001, 1.0000000E+000, 2.0689655E-002,-2.9247657E-002, 5.7487682E-001, 1.0000000E+000, 2.0689655E-002,-2.6478177E-002, 4.3641808E-001, 1.0000000E+000, 2.0689655E-002,-3.2227586E-002, 5.5917494E-001, 1.0000000E+000, 2.0689655E-002,-1.6185687E-002, 3.8691975E-001, 1.0000000E+000, 2.0689655E-002, 2.9893624E-002, 5.2089800E-001, 1.0000000E+000, 2.0689655E-002, 1.4167314E-002, 4.6933453E-001, 1.0000000E+000, 2.0689655E-002, 1.2647590E-002, 4.1946973E-001, 1.0000000E+000, 2.0689655E-002, 1.3909321E-002, 4.7982157E-001, 1.0000000E+000, 2.0689655E-002, 2.6914647E-002, 4.8407847E-001, 1.0000000E+000
 2.3448276E-002,-1.6313521E-002, 4.5341221E-001, 1.0000000E+000, 2.3448276E-002,-3.2622588E-002, 5.5784563E-001, 1.0000000E+000, 2.3448276E-002,-2.5701563E-002, 4.4042301E-001, 1.0000000E+000, 2.3448276E-002,-2.9853955E-002, 5.4761713E-001, 1.0000000E+000, 2.3448276E-002,-1.5354620E-002, 3.9695771E-001, 1.0000000E+000, 2.3448276E-002, 3.0973112E-002, 5.2850179E-001, 1.0000000E+000, 2.3448276E-002, 1.2575838E-002, 4.4174181E-001, 1.0000000E+000, 2.3448276E-002, 1.5119604E-002, 4.3509802E-001, 1.0000000E+000, 2.3448276E-002, 1.5991654E-002, 5.0013551E-001, 1.0000000E+000, 2.3448276E-002, 3.1519063E-002, 5.2117228E-001, 1.0000000E+000
 2.6206897E-002,-1.6203430E-002, 4.4613307E-001, 1.0000000E+000, 2.6206897E-002,-3.5138773E-002, 5.2142637E-001, 1.0000000E+000, 2.6206897E-002,-2.6703618E-002, 4.3497237E-001, 1.0000000E+000, 2.6206897E-002,-2.6947549E-002, 5.2914543E-001, 1.0000000E+000, 2.6206897E-002,-1.4848892E-002, 4.1565004E-001, 1.0000000E+000, 2.6206897E-002, 3.2336467E-002, 5.2963380E-001, 1.0000000E+000, 2.6206897E-002, 1.1456154E-002, 4.1147711E-001, 1.0000000E+000, 2.6206897E-002, 1.7399851E-002, 4.3437029E-001, 1.0000000E+000, 2.6206897E-002, 1.8289757E-002, 5.0755566E-001, 1.0000000E+000, 2.6206897E-002, 3.4547873E-002, 5.3074399E-001, 1.0000000E+000
 2.8965517E-002,-1.5618635E-002, 4.3215422E-001, 1.0000000E+000, 2.8965517E-002,-3.6365016E-002, 4.8594769E-001, 1.0000000E+000, 2.8965517E-002,-2.8146241E-002, 4.0846390E-001, 1.0000000E+000, 2.8965517E-002,-2.2885533E-002, 4.9255574E-001, 1.0000000E+000, 2.8965517E-002,-1.4082737E-002, 4.3065115E-001, 1.0000000E+000, 2.8965517E-002, 3.4030847E-002, 5.2917486E-001, 1.0000000E+000, 2.8965517E-002, 1.1161281E-002, 3.9535996E-001, 1.0000000E+000, 2.8965517E-002, 1.9780989E-002, 4.1256840E-001, 1.0000000E+000, 2.8965517E-002, 2.1523652E-002, 4.7928193E-001, 1.0000000E+000, 2.8965517E-002, 3.6947332E-002, 5.4041270E-001, 1.0000000E+000
 3.1724138E-002,-1.5052278E-002, 4.2468822E-001, 1.0000000E+000, 3.1724138E-002,-3.5426552E-002, 5.1254199E-001, 1.0000000E+000, 3.1724138E-002,-2.7746053E-002, 3.8814022E-001, 1.0000000E+000, 3.1724138E-002,-2.1173299E-002, 4.6727575E-001, 1.0000000E+000, 3.1724138E-002,-1.3514151E-002, 4.3150070E-001, 1.0000000E+000, 3.1724138E-002, 3.5229322E-002, 5.3010930E-001, 1.0000000E+000, 3.1724138E-002, 1.1496593E-002, 4.0005684E-001, 1.0000000E+000, 3.1724138E-002, 2.0359168E-002, 3.9564626E-001, 1.0000000E+000, 3.1724138E-002, 2.2746845E-002, 4.2805923E-001, 1.0000000E+000, 3.1724138E-002, 3.8088471E-002, 5.4844756E-001, 1.0000000E+000
 3.4482759E-002,-1.4432198E-002, 4.1962329E-001, 1.0000000E+000, 3.4482759E-002,-3.3431065E-002, 5.3070911E-001, 1.0000000E+000, 3.4482759E-002,-2.6786207E-002, 3.7550667E-001, 1.0000000E+000, 3.4482759E-002,-2.0505145E-002, 4.4588247E-001, 1.0000000E+000, 3.4482759E-002,-1.3042450E-002, 4.2879398E-001, 1.0000000E+000, 3.4482759E-002, 3.6511556E-002, 5.3033843E-001, 1.0000000E+000, 3.4482759E-002, 1.1942323E-002, 4.0811568E-001, 1.0000000E+000, 3.4482759E-002, 1.9939740E-002, 3.9217314E-001, 1.0000000E+000, 3.4482759E-002, 2.2730165E-002, 4.0156118E-001, 1.0000000E+000, 3.4482759E-002, 3.9126791E-002, 5.5394012E-001, 1.0000000E+000
 3.7241379E-002,-1.3830043E-002, 4.1574714E-001, 1.0000000E+000, 3.7241379E-002,-3.0850786E-002, 5.3432640E-001, 1.0000000E+000, 3.7241379E-002,-2.6665452E-002, 3.8391048E-001, 1.0000000E+000, 3.7241379E-002,-2.0751476E-002, 4.3465857E-001, 1.0000000E+000, 3.7241379E-002,-1.2728470E-002, 4.2452076E-001, 1.0000000E+000, 3.7241379E-002, 3.7750890E-002, 5.2849145E-001, 1.0000000E+000, 3.7241379E-002, 1.2483814E-002, 4.1714092E-001, 1.0000000E+000, 3.7241379E-002, 1.8575699E-002, 4.0369848E-001, 1.0000000E+000, 3.7241379E-002, 2.1502793E-002, 4.3410116E-001, 1.0000000E+000, 3.7241379E-002, 3.9888554E-002, 5.5390215E-001, 1.0000000E+000
 3.9987500E-002,-1.3316237E-002, 4.1254567E-001, 1.0000000E+000, 3.9987500E-002,-2.8399414E-002, 5.2723988E-001, 1.0000000E+000, 3.9987500E-002,-2.7797044E-002, 4.1083711E-001, 1.0000000E+000, 3.9987500E-002,-2.1609313E-002, 4.5646931E-001, 1.0000000E+000, 3.9987500E-002,-1.2636454E-002, 4.1909719E-001, 1.0000000E+000, 3.9987500E-002, 3.8794125E-002, 5.2430704E-001, 1.0000000E+000, 3.9987500E-002, 1.3214151E-002, 4.3274354E-001, 1.0000000E+000, 3.9987500E-002, 1.6620853E-002, 4.2129354E-001, 1.0000000E+000, 3.9987500E-002, 1.9607738E-002, 4.4730849E-001, 1.0000000E+000, 3.9987500E-002, 4.0092378E-002, 5.4792298E-001, 1.0000000E+000
