m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
 2.2500000E+000,-6.1879742E-003, 1.6000000E+002, 2.1000000E+001, 2.0961325E+001, 1.0000000E-003, 8.3639665E-004, 1.1956050E+000, 4.4897959E-001, 2.0004138E+001, 1.0295626E+000
 2.3500000E+000,-6.0494754E-003, 1.6000000E+002, 2.1000000E+001, 2.0962191E+001, 1.0000000E-003, 8.3639911E-004, 1.1956015E+000, 4.6938776E-001, 2.0002537E+001, 1.0272997E+000
 2.4500000E+000,-5.9197834E-003, 1.6000000E+002, 2.1000000E+001, 2.0963001E+001, 1.0000000E-003, 8.3640142E-004, 1.1955982E+000, 4.8979592E-001, 2.0001546E+001, 1.0252451E+000
 2.5500000E+000,-5.7980216E-003, 1.6000000E+002, 2.1000000E+001, 2.0963762E+001, 1.0000000E-003, 8.3640358E-004, 1.1955951E+000, 5.1020408E-001, 2.0000914E+001, 1.0233567E+000
 2.6500000E+000,-5.6834286E-003, 1.6000000E+002, 2.1000000E+001, 2.0964479E+001, 1.0000000E-003, 8.3640562E-004, 1.1955922E+000, 5.3061224E-001, 2.0000525E+001, 1.0216142E+000
 2.7500000E+000,-5.5753389E-003, 1.6000000E+002, 2.1000000E+001, 2.0965154E+001, 1.0000000E-003, 8.3640754E-004, 1.1955894E+000, 5.5102041E-001, 2.0000300E+001, 1.0200094E+000
 2.8500000E+000,-5.4731688E-003, 1.6000000E+002, 2.1000000E+001, 2.0965793E+001, 1.0000000E-003, 8.3640936E-004, 1.1955868E+000, 5.7142857E-001, 2.0000166E+001, 1.0185095E+000
 2.9500000E+000,-5.3764035E-003, 1.6000000E+002, 2.1000000E+001, 2.0966397E+001, 1.0000000E-003, 8.3641108E-004, 1.1955844E+000, 5.9183673E-001, 2.0000090E+001, 1.0171066E+000
 3.0500000E+000,-5.2845876E-003, 1.6000000E+002, 2.1000000E+001, 2.0966971E+001, 1.0000000E-003, 8.3641271E-004, 1.1955820E+000, 6.1224490E-001, 2.0000048E+001, 1.0157892E+000
 3.1500000E+000,-5.1973162E-003, 1.6000000E+002, 2.1000000E+001, 2.0967517E+001, 1.0000000E-003, 8.3641426E-004, 1.1955798E+000, 6.3265306E-001, 2.0000025E+001, 1.0145408E+000
 3.2500000E+000,-5.1142286E-003, 1.6000000E+002, 2.1000000E+001, 2.0968036E+001, 1.0000000E-003, 8.3641574E-004, 1.1955777E+000, 6.5306122E-001, 2.0000013E+001, 1.0133592E+000
 3.3500000E+000,-5.0350020E-003, 1.6000000E+002, 2.1000000E+001, 2.0968531E+001, 1.0000000E-003, 8.3641715E-004, 1.1955757E+000, 6.7346939E-001, 2.0000006E+001, 1.0122331E+000
 3.4500000E+000,-4.9593468E-003, 1.6000000E+002, 2.1000000E+001, 2.0969004E+001, 1.0000000E-003, 8.3641849E-004, 1.1955738E+000, 6.9387755E-001, 2.0000003E+001, 1.0111545E+000
 3.5500000E+000,-4.8870023E-003, 1.6000000E+002, 2.1000000E+001, 2.0969456E+001, 1.0000000E-003, 8.3641978E-004, 1.1955719E+000, 7.1428571E-001, 2.0000001E+001, 1.0101240E+000
 3.6500000E+000,-4.8177333E-003, 1.6000000E+002, 2.1000000E+001, 2.0969889E+001, 1.0000000E-003, 8.3642101E-004, 1.1955702E+000, 7.3469388E-001, 2.0000001E+001, 1.0091312E+000
 3.7500000E+000,-4.7513271E-003, 1.6000000E+002, 2.1000000E+001, 2.0970304E+001, 1.0000000E-003, 8.3642219E-004, 1.1955685E+000, 7.5510204E-001, 2.0000000E+001, 1.0081736E+000
 3.8500000E+000,-4.6875906E-003, 1.6000000E+002, 2.1000000E+001, 2.0970703E+001, 1.0000000E-003, 8.3642332E-004, 1.1955669E+000, 7.7551020E-001, 2.0000000E+001, 1.0072498E+000
 3.9500000E+000,-4.6263484E-003, 1.6000000E+002, 2.1000000E+001, 2.0971085E+001, 1.0000000E-003, 8.3642441E-004, 1.1955653E+000, 7.9591837E-001, 2.0000000E+001, 1.0063536E+000
 4.0500000E+000,-4.5674407E-003, 1.6000000E+002, 2.1000000E+001, 2.0971453E+001, 1.0000000E-003, 8.3642546E-004, 1.1955638E+000, 8.1632653E-001, 2.0000000E+001, 1.0054849E+000
 4.1500000E+000,-4.5107213E-003, 1.6000000E+002, 2.1000000E+001, 2.0971808E+001, 1.0000000E-003, 8.3642646E-004, 1.1955624E+000, 8.3673469E-001, 2.0000000E+001, 1.0046420E+000
 4.2500000E+000,-4.4560568E-003, 1.6000000E+002, 2.1000000E+001, 2.0972150E+001, 1.0000000E-003, 8.3642744E-004, 1.1955610E+000, 8.5714286E-001, 2.0000000E+001, 1.0038237E+000
 4.3500000E+000,-4.4033245E-003, 1.6000000E+002, 2.1000000E+001, 2.0972479E+001, 1.0000000E-003, 8.3642837E-004, 1.1955596E+000, 8.7755102E-001, 2.0000000E+001, 1.0030362E+000
 4.4500000E+000,-4.3524120E-003, 1.6000000E+002, 2.1000000E+001, 2.0972797E+001, 1.0000000E-003, 8.3642928E-004, 1.1955583E+000, 8.9795918E-001, 2.0000000E+001, 1.0022851E+000
 4.5500000E+000,-4.3032157E-003, 1.6000000E+002, 2.1000000E+001, 2.0973105E+001, 1.0000000E-003, 8.3643015E-004, 1.1955571E+000, 9.1836735E-001, 2.0000000E+001, 1.0015829E+000
 4.6500000E+000,-4.2556400E-003, 1.6000000E+002, 2.1000000E+001, 2.0973402E+001, 1.0000000E-003, 8.3643100E-004, 1.1955559E+000, 9.3877551E-001, 2.0000000E+001, 1.0009637E+000
 4.7500000E+000,-4.2095967E-003, 1.6000000E+002, 2.1000000E+001, 2.0973690E+001, 1.0000000E-003, 8.3643182E-004, 1.1955547E+000, 9.5918367E-001, 2.0000000E+001, 1.0004550E+000
 4.8500000E+000,-4.1650041E-003, 1.6000000E+002, 2.1000000E+001, 2.0973969E+001, 1.0000000E-003, 8.3643261E-004, 1.1955536E+000, 9.7959184E-001, 2.0000000E+001, 1.0001110E+000
 4.9500000E+000,-4.1217866E-003, 1.6000000E+002, 2.1000000E+001, 2.0974239E+001, 1.0000000E-003, 8.3643338E-004, 1.1955525E+000, 1.0000000E+000, 2.0000000E+001, 0.0000000E+000
 5.0500000E+000,-4.0798739E-003, 1.6000000E+002, 2.1000000E+001, 2.0974501E+001, 1.0000000E-003, 8.3643412E-004, 1.1955514E+000,NaN,NaN,NaN
 5.1500000E+000,-4.0392007E-003, 1.6000000E+002, 2.1000000E+001, 2.0974755E+001, 1.0000000E-003, 8.3643484E-004, 1.1955504E+000,NaN,NaN,NaN
 5.2500000E+000,-3.9997064E-003, 1.6000000E+002, 2.1000000E+001, 2.0975002E+001, 1.0000000E-003, 8.3643555E-004, 1.1955494E+000,NaN,NaN,NaN
 5.3500000E+000,-3.9613341E-003, 1.6000000E+002, 2.1000000E+001, 2.0975242E+001, 1.0000000E-003, 8.3643623E-004, 1.1955484E+000,NaN,NaN,NaN
 5.4500000E+000,-3.9240310E-003, 1.6000000E+002, 2.1000000E+001, 2.0975475E+001, 1.0000000E-003, 8.3643689E-004, 1.1955475E+000,NaN,NaN,NaN
 5.5500000E+000,-3.8877476E-003, 1.6000000E+002, 2.1000000E+001, 2.0975702E+001, 1.0000000E-003, 8.3643754E-004, 1.1955465E+000,NaN,NaN,NaN
 5.6500000E+000,-3.8524377E-003, 1.6000000E+002, 2.1000000E+001, 2.0975922E+001, 1.0000000E-003, 8.3643816E-004, 1.1955456E+000,NaN,NaN,NaN
 5.7500000E+000,-3.8180578E-003, 1.6000000E+002, 2.1000000E+001, 2.0976137E+001, 1.0000000E-003, 8.3643878E-004, 1.1955448E+000,NaN,NaN,NaN
 5.8500000E+000,-3.7845672E-003, 1.6000000E+002, 2.1000000E+001, 2.0976346E+001, 1.0000000E-003, 8.3643937E-004, 1.1955439E+000,NaN,NaN,NaN
 5.9500000E+000,-3.7519277E-003, 1.6000000E+002, 2.1000000E+001, 2.0976550E+001, 1.0000000E-003, 8.3643995E-004, 1.1955431E+000,NaN,NaN,NaN
 6.0500000E+000,-3.7201032E-003, 1.6000000E+002, 2.1000000E+001, 2.0976749E+001, 1.0000000E-003, 8.3644052E-004, 1.1955423E+000,NaN,NaN,NaN
 6.1500000E+000,-3.6890599E-003, 1.6000000E+002, 2.1000000E+001, 2.0976943E+001, 1.0000000E-003, 8.3644107E-004, 1.1955415E+000,NaN,NaN,NaN
 6.2500000E+000,-3.6587657E-003, 1.6000000E+002, 2.1000000E+001, 2.0977133E+001, 1.0000000E-003, 8.3644161E-004, 1.1955407E+000,NaN,NaN,NaN
 6.3500000E+000,-3.6291904E-003, 1.6000000E+002, 2.1000000E+001, 2.0977318E+001, 1.0000000E-003, 8.3644213E-004, 1.1955400E+000,NaN,NaN,NaN
 6.4500000E+000,-3.6003056E-003, 1.6000000E+002, 2.1000000E+001, 2.0977498E+001, 1.0000000E-003, 8.3644265E-004, 1.1955392E+000,NaN,NaN,NaN
 6.5500000E+000,-3.5720842E-003, 1.6000000E+002, 2.1000000E+001, 2.0977674E+001, 1.0000000E-003, 8.3644315E-004, 1.1955385E+000,NaN,NaN,NaN
 6.6500000E+000,-3.5445007E-003, 1.6000000E+002, 2.1000000E+001, 2.0977847E+001, 1.0000000E-003, 8.3644364E-004, 1.1955378E+000,NaN,NaN,NaN
 6.7500000E+000,-3.5175309E-003, 1.6000000E+002, 2.1000000E+001, 2.0978015E+001, 1.0000000E-003, 8.3644412E-004, 1.1955371E+000,NaN,NaN,NaN
 6.8500000E+000,-3.4911516E-003, 1.6000000E+002, 2.1000000E+001, 2.0978180E+001, 1.0000000E-003, 8.3644459E-004, 1.1955365E+000,NaN,NaN,NaN
 6.9500000E+000,-3.4653412E-003, 1.6000000E+002, 2.1000000E+001, 2.0978342E+001, 1.0000000E-003, 8.3644504E-004, 1.1955358E+000,NaN,NaN,NaN
 7.0500000E+000,-3.4400787E-003, 1.6000000E+002, 2.1000000E+001, 2.0978500E+001, 1.0000000E-003, 8.3644549E-004, 1.1955352E+000,NaN,NaN,NaN
 7.1500000E+000,-3.4153444E-003, 1.6000000E+002, 2.1000000E+001, 2.0978654E+001, 1.0000000E-003, 8.3644593E-004, 1.1955345E+000,NaN,NaN,NaN
 7.2500000E+000,-3.3911194E-003, 1.6000000E+002, 2.1000000E+001, 2.0978806E+001, 1.0000000E-003, 8.3644636E-004, 1.1955339E+000,NaN,NaN,NaN
 7.3500000E+000,-3.3673857E-003, 1.6000000E+002, 2.1000000E+001, 2.0978954E+001, 1.0000000E-003, 8.3644679E-004, 1.1955333E+000,NaN,NaN,NaN
 7.4500000E+000,-3.3441259E-003, 1.6000000E+002, 2.1000000E+001, 2.0979099E+001, 1.0000000E-003, 8.3644720E-004, 1.1955327E+000,NaN,NaN,NaN
 7.5500000E+000,-3.3213237E-003, 1.6000000E+002, 2.1000000E+001, 2.0979242E+001, 1.0000000E-003, 8.3644760E-004, 1.1955321E+000,NaN,NaN,NaN
 7.6500000E+000,-3.2989633E-003, 1.6000000E+002, 2.1000000E+001, 2.0979381E+001, 1.0000000E-003, 8.3644800E-004, 1.1955316E+000,NaN,NaN,NaN
 7.7500000E+000,-3.2770295E-003, 1.6000000E+002, 2.1000000E+001, 2.0979519E+001, 1.0000000E-003, 8.3644839E-004, 1.1955310E+000,NaN,NaN,NaN
 7.8500000E+000,-3.2555077E-003, 1.6000000E+002, 2.1000000E+001, 2.0979653E+001, 1.0000000E-003, 8.3644877E-004, 1.1955305E+000,NaN,NaN,NaN
 7.9500000E+000,-3.2343840E-003, 1.6000000E+002, 2.1000000E+001, 2.0979785E+001, 1.0000000E-003, 8.3644915E-004, 1.1955299E+000,NaN,NaN,NaN
 8.0500000E+000,-3.2136448E-003, 1.6000000E+002, 2.1000000E+001, 2.0979915E+001, 1.0000000E-003, 8.3644952E-004, 1.1955294E+000,NaN,NaN,NaN
 8.1500000E+000,-3.1932772E-003, 1.6000000E+002, 2.1000000E+001, 2.0980042E+001, 1.0000000E-003, 8.3644988E-004, 1.1955289E+000,NaN,NaN,NaN
 8.2500000E+000,-3.1732686E-003, 1.6000000E+002, 2.1000000E+001, 2.0980167E+001, 1.0000000E-003, 8.3645024E-004, 1.1955284E+000,NaN,NaN,NaN
 8.3500000E+000,-3.1536069E-003, 1.6000000E+002, 2.1000000E+001, 2.0980290E+001, 1.0000000E-003, 8.3645059E-004, 1.1955279E+000,NaN,NaN,NaN
 8.4500000E+000,-3.1342801E-003, 1.6000000E+002, 2.1000000E+001, 2.0980411E+001, 1.0000000E-003, 8.3645093E-004, 1.1955274E+000,NaN,NaN,NaN
 8.5500000E+000,-3.1152768E-003, 1.6000000E+002, 2.1000000E+001, 2.0980530E+001, 1.0000000E-003, 8.3645127E-004, 1.1955269E+000,NaN,NaN,NaN
 8.6500000E+000,-3.0965858E-003, 1.6000000E+002, 2.1000000E+001, 2.0980646E+001, 1.0000000E-003, 8.3645160E-004, 1.1955264E+000,NaN,NaN,NaN
 8.7500000E+000,-3.0781962E-003, 1.6000000E+002, 2.1000000E+001, 2.0980761E+001, 1.0000000E-003, 8.3645193E-004, 1.1955260E+000,NaN,NaN,NaN
 8.8500000E+000,-3.0600972E-003, 1.6000000E+002, 2.1000000E+001, 2.0980874E+001, 1.0000000E-003, 8.3645225E-004, 1.1955255E+000,NaN,NaN,NaN
 8.9500000E+000,-3.0422784E-003, 1.6000000E+002, 2.1000000E+001, 2.0980986E+001, 1.0000000E-003, 8.3645256E-004, 1.1955251E+000,NaN,NaN,NaN
 9.0500000E+000,-3.0247295E-003, 1.6000000E+002, 2.1000000E+001, 2.0981095E+001, 1.0000000E-003, 8.3645288E-004, 1.1955246E+000,NaN,NaN,NaN
 9.1500000E+000,-3.0074402E-003, 1.6000000E+002, 2.1000000E+001, 2.0981203E+001, 1.0000000E-003, 8.3645318E-004, 1.1955242E+000,NaN,NaN,NaN
 9.2500000E+000,-2.9904007E-003, 1.6000000E+002, 2.1000000E+001, 2.0981310E+001, 1.0000000E-003, 8.3645349E-004, 1.1955237E+000,NaN,NaN,NaN
 9.3500000E+000,-2.9736013E-003, 1.6000000E+002, 2.1000000E+001, 2.0981415E+001, 1.0000000E-003, 8.3645378E-004, 1.1955233E+000,NaN,NaN,NaN
 9.4500000E+000,-2.9570332E-003, 1.6000000E+002, 2.1000000E+001, 2.0981519E+001, 1.0000000E-003, 8.3645408E-004, 1.1955229E+000,NaN,NaN,NaN
 9.5500000E+000,-2.9406893E-003, 1.6000000E+002, 2.1000000E+001, 2.0981621E+001, 1.0000000E-003, 8.3645437E-004, 1.1955225E+000,NaN,NaN,NaN
 9.6500000E+000,-2.9245683E-003, 1.6000000E+002, 2.1000000E+001, 2.0981721E+001, 1.0000000E-003, 8.3645466E-004, 1.1955221E+000,NaN,NaN,NaN
 9.7500000E+000,-2.9086868E-003, 1.6000000E+002, 2.1000000E+001, 2.0981821E+001, 1.0000000E-003, 8.3645494E-004, 1.1955217E+000,NaN,NaN,NaN
 9.8500000E+000,-2.8931263E-003, 1.6000000E+002, 2.1000000E+001, 2.0981918E+001, 1.0000000E-003, 8.3645521E-004, 1.1955213E+000,NaN,NaN,NaN
 9.9500000E+000,-2.8782795E-003, 1.6000000E+002, 2.1000000E+001, 2.0982011E+001, 1.0000000E-003, 8.3645548E-004, 1.1955209E+000,NaN,NaN,NaN
