s,kW/m2,kW/m2,Pa,kg/m3
 3.7012500E+001,-1.8519518E-003, 1.7921181E-003, 1.0132464E+005, 1.1957469E+000
 3.8000000E+001,-1.8576839E-003, 1.7867055E-003, 1.0132464E+005, 1.1957561E+000
 3.9000000E+001,-1.8645092E-003, 1.7803233E-003, 1.0132464E+005, 1.1957669E+000
 4.0000000E+001,-1.8726936E-003, 1.7727582E-003, 1.0132464E+005, 1.1957799E+000
 4.1000000E+001,-1.8824615E-003, 1.7638529E-003, 1.0132464E+005, 1.1957952E+000
 4.2000000E+001,-1.8941306E-003, 1.7533868E-003, 1.0132464E+005, 1.1958133E+000
 4.3000000E+001,-1.9080863E-003, 1.7411101E-003, 1.0132464E+005, 1.1958348E+000
 4.4000000E+001,-1.9247971E-003, 1.7267438E-003, 1.0132464E+005, 1.1958601E+000
 4.5000000E+001,-1.9448331E-003, 1.7099816E-003, 1.0132464E+005, 1.1958900E+000
 4.6000000E+001,-1.9688895E-003, 1.6904954E-003, 1.0132464E+005, 1.1959253E+000
 4.7000000E+001,-1.9978131E-003, 1.6679453E-003, 1.0132464E+005, 1.1959668E+000
 4.8000000E+001,-2.0326334E-003, 1.6419986E-003, 1.0132464E+005, 1.1960154E+000
 4.9000000E+001,-2.0745952E-003, 1.6123583E-003, 1.0132464E+005, 1.1960722E+000
 5.0000000E+001,-2.1251880E-003, 1.5788070E-003, 1.0132465E+005, 1.1961381E+000
 5.1000000E+001,-2.1861623E-003, 1.5412688E-003, 1.0132465E+005, 1.1962142E+000
 5.2000000E+001,-2.2595124E-003, 1.4998904E-003, 1.0132466E+005, 1.1963010E+000
 5.3000000E+001,-2.3473950E-003, 1.4551409E-003, 1.0132467E+005, 1.1963987E+000
 5.4000000E+001,-2.4519317E-003, 1.4079160E-003, 1.0132469E+005, 1.1965069E+000
 5.5000000E+001,-2.5748349E-003, 1.3596250E-003, 1.0132471E+005, 1.1966238E+000
 5.6000000E+001,-2.7168073E-003, 1.3122150E-003, 1.0132475E+005, 1.1967464E+000
 5.7000000E+001,-2.8767312E-003, 1.2680831E-003, 1.0132480E+005, 1.1968700E+000
 5.8000000E+001,-3.0508307E-003, 1.2298337E-003, 1.0132486E+005, 1.1969889E+000
 5.9000000E+001,-3.2321986E-003, 1.1998853E-003, 1.0132493E+005, 1.1970966E+000
 6.0000000E+001,-3.4112032E-003, 1.1800098E-003, 1.0132501E+005, 1.1971876E+000
 6.1000000E+001,-3.5770440E-003, 1.1709573E-003, 1.0132510E+005, 1.1972578E+000
 6.2000000E+001,-3.7200894E-003, 1.1723255E-003, 1.0132517E+005, 1.1973058E+000
 6.3000000E+001,-3.8340334E-003, 1.1827461E-003, 1.0132523E+005, 1.1973326E+000
 6.4000000E+001,-3.9168435E-003, 1.2003069E-003, 1.0132528E+005, 1.1973408E+000
 6.5000000E+001,-3.9703236E-003, 1.2230277E-003, 1.0132530E+005, 1.1973342E+000
 6.6000000E+001,-3.9987616E-003, 1.2492111E-003, 1.0132530E+005, 1.1973163E+000
 6.7000000E+001,-4.0074017E-003, 1.2775869E-003, 1.0132528E+005, 1.1972905E+000
 6.8000000E+001,-4.0012769E-003, 1.3072897E-003, 1.0132524E+005, 1.1972590E+000
 6.9000000E+001,-3.9846285E-003, 1.3377506E-003, 1.0132520E+005, 1.1972239E+000
 7.0000000E+001,-3.9607523E-003, 1.3685907E-003, 1.0132515E+005, 1.1971865E+000
 7.1000000E+001,-3.9320785E-003, 1.3995336E-003, 1.0132509E+005, 1.1971477E+000
 7.2000000E+001,-3.9003471E-003, 1.4303533E-003, 1.0132504E+005, 1.1971084E+000
 7.3000000E+001,-3.8667806E-003, 1.4608544E-003, 1.0132499E+005, 1.1970689E+000
 7.4000000E+001,-3.8322253E-003, 1.4908668E-003, 1.0132493E+005, 1.1970297E+000
 7.5000000E+001,-3.7973025E-003, 1.5202441E-003, 1.0132488E+005, 1.1969911E+000
 7.6000000E+001,-3.7624403E-003, 1.5488650E-003, 1.0132483E+005, 1.1969532E+000
 7.7000000E+001,-3.7279147E-003, 1.5766416E-003, 1.0132479E+005, 1.1969163E+000
 7.8000000E+001,-3.6939015E-003, 1.6035128E-003, 1.0132475E+005, 1.1968804E+000
 7.9000000E+001,-3.6604982E-003, 1.6294391E-003, 1.0132471E+005, 1.1968454E+000
 8.0000000E+001,-3.6277476E-003, 1.6544005E-003, 1.0132468E+005, 1.1968116E+000
 8.1000000E+001,-3.5956543E-003, 1.6783909E-003, 1.0132464E+005, 1.1967787E+000
 8.2000000E+001,-3.5641926E-003, 1.7014144E-003, 1.0132461E+005, 1.1967468E+000
 8.3000000E+001,-3.5333205E-003, 1.7234812E-003, 1.0132459E+005, 1.1967160E+000
 8.4000000E+001,-3.5030073E-003, 1.7446033E-003, 1.0132456E+005, 1.1966860E+000
 8.5000000E+001,-3.4732165E-003, 1.7647927E-003, 1.0132454E+005, 1.1966569E+000
 8.6000000E+001,-3.4439063E-003, 1.7840601E-003, 1.0132452E+005, 1.1966288E+000
 8.7000000E+001,-3.4150410E-003, 1.8024125E-003, 1.0132450E+005, 1.1966015E+000
 8.8000000E+001,-3.3865875E-003, 1.8198517E-003, 1.0132449E+005, 1.1965750E+000
 8.9000000E+001,-3.3585269E-003, 1.8363751E-003, 1.0132447E+005, 1.1965494E+000
 9.0000000E+001,-3.3308455E-003, 1.8519757E-003, 1.0132446E+005, 1.1965247E+000
 9.1000000E+001,-3.3035384E-003, 1.8666443E-003, 1.0132445E+005, 1.1965008E+000
 9.2000000E+001,-3.2766208E-003, 1.8803702E-003, 1.0132444E+005, 1.1964779E+000
 9.3000000E+001,-3.2501016E-003, 1.8931422E-003, 1.0132444E+005, 1.1964559E+000
 9.4000000E+001,-3.2239977E-003, 1.9049505E-003, 1.0132443E+005, 1.1964348E+000
 9.5000000E+001,-3.1983302E-003, 1.9157882E-003, 1.0132443E+005, 1.1964147E+000
 9.6000000E+001,-3.1731194E-003, 1.9256534E-003, 1.0132442E+005, 1.1963956E+000
 9.7000000E+001,-3.1483829E-003, 1.9345503E-003, 1.0132442E+005, 1.1963774E+000
 9.8000000E+001,-3.1241371E-003, 1.9424898E-003, 1.0132442E+005, 1.1963603E+000
 9.9000000E+001,-3.1003963E-003, 1.9494907E-003, 1.0132442E+005, 1.1963441E+000
 1.0000000E+002,-3.0771709E-003, 1.9555788E-003, 1.0132441E+005, 1.1963290E+000
