m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.7185115E-003, 3.6462889E+000, 1.0000000E+000, 1.0689655E+000,-2.3757204E-003, 3.1868991E+000, 1.0000000E+000, 1.0689655E+000,-1.6085730E-003, 3.6450592E+000, 1.0000000E+000, 1.0689655E+000,-1.9603058E-003, 3.4641389E+000, 1.0000000E+000, 1.0689655E+000,-2.0233959E-003, 3.3987026E+000, 1.0000000E+000, 1.0689655E+000, 1.2685475E-003, 2.4877776E+000, 1.0000000E+000, 1.0689655E+000, 1.1794269E-003, 2.5785396E+000, 1.0000000E+000, 1.0689655E+000, 1.3059149E-003, 2.5660743E+000, 1.0000000E+000, 1.0689655E+000, 1.3110210E-003, 2.5205386E+000, 1.0000000E+000, 1.0689655E+000, 1.2650441E-003, 2.5477767E+000, 1.0000000E+000
 1.1655172E+000,-1.8360215E-003, 3.5639294E+000, 1.0000000E+000, 1.1655172E+000,-2.3647849E-003, 3.0982419E+000, 1.0000000E+000, 1.1655172E+000,-1.6126634E-003, 3.6058630E+000, 1.0000000E+000, 1.1655172E+000,-1.9284733E-003, 3.3361005E+000, 1.0000000E+000, 1.1655172E+000,-2.0027673E-003, 3.3110627E+000, 1.0000000E+000, 1.1655172E+000, 1.3840474E-003, 2.6263514E+000, 1.0000000E+000, 1.1655172E+000, 1.2260214E-003, 2.7192628E+000, 1.0000000E+000, 1.1655172E+000, 1.4681052E-003, 2.7152631E+000, 1.0000000E+000, 1.1655172E+000, 1.3592996E-003, 2.6506770E+000, 1.0000000E+000, 1.1655172E+000, 1.4911764E-003, 2.7152599E+000, 1.0000000E+000
 1.2620690E+000,-1.8232875E-003, 3.4211477E+000, 1.0000000E+000, 1.2620690E+000,-2.3522152E-003, 3.0300145E+000, 1.0000000E+000, 1.2620690E+000,-1.7002246E-003, 3.4964869E+000, 1.0000000E+000, 1.2620690E+000,-1.9976984E-003, 3.2891645E+000, 1.0000000E+000, 1.2620690E+000,-2.0791781E-003, 3.1843585E+000, 1.0000000E+000, 1.2620690E+000, 1.6133457E-003, 2.6830381E+000, 1.0000000E+000, 1.2620690E+000, 1.4050569E-003, 2.8026628E+000, 1.0000000E+000, 1.2620690E+000, 1.5671574E-003, 2.7713403E+000, 1.0000000E+000, 1.2620690E+000, 1.4791780E-003, 2.7515129E+000, 1.0000000E+000, 1.2620690E+000, 1.5801854E-003, 2.8260841E+000, 1.0000000E+000
 1.3586207E+000,-1.6378265E-003, 3.2985806E+000, 1.0000000E+000, 1.3586207E+000,-2.1751744E-003, 2.9204813E+000, 1.0000000E+000, 1.3586207E+000,-1.8206581E-003, 3.3750568E+000, 1.0000000E+000, 1.3586207E+000,-2.0291638E-003, 3.1466058E+000, 1.0000000E+000, 1.3586207E+000,-2.0627447E-003, 3.1031187E+000, 1.0000000E+000, 1.3586207E+000, 1.7067862E-003, 2.8014966E+000, 1.0000000E+000, 1.3586207E+000, 1.5456633E-003, 2.8927679E+000, 1.0000000E+000, 1.3586207E+000, 1.7339257E-003, 2.8261664E+000, 1.0000000E+000, 1.3586207E+000, 1.5937326E-003, 2.8706346E+000, 1.0000000E+000, 1.3586207E+000, 1.5920052E-003, 2.9447555E+000, 1.0000000E+000
 1.4551724E+000,-1.6059519E-003, 3.3014643E+000, 1.0000000E+000, 1.4551724E+000,-2.1097887E-003, 2.8599744E+000, 1.0000000E+000, 1.4551724E+000,-1.8431517E-003, 3.2379573E+000, 1.0000000E+000, 1.4551724E+000,-1.9507712E-003, 3.0386423E+000, 1.0000000E+000, 1.4551724E+000,-1.9446523E-003, 3.0086496E+000, 1.0000000E+000, 1.4551724E+000, 1.8555289E-003, 2.7672011E+000, 1.0000000E+000, 1.4551724E+000, 1.6272183E-003, 2.9249580E+000, 1.0000000E+000, 1.4551724E+000, 1.8088631E-003, 2.9281567E+000, 1.0000000E+000, 1.4551724E+000, 1.7675337E-003, 2.9153095E+000, 1.0000000E+000, 1.4551724E+000, 1.5554971E-003, 2.9463688E+000, 1.0000000E+000
 1.5517241E+000,-1.6056689E-003, 3.3333343E+000, 1.0000000E+000, 1.5517241E+000,-2.0412932E-003, 2.8577127E+000, 1.0000000E+000, 1.5517241E+000,-1.8753008E-003, 3.0539111E+000, 1.0000000E+000, 1.5517241E+000,-1.8491876E-003, 2.9578211E+000, 1.0000000E+000, 1.5517241E+000,-1.9133948E-003, 2.9641479E+000, 1.0000000E+000, 1.5517241E+000, 2.1889304E-003, 2.9342621E+000, 1.0000000E+000, 1.5517241E+000, 1.6973881E-003, 3.0112182E+000, 1.0000000E+000, 1.5517241E+000, 1.8971441E-003, 2.9925495E+000, 1.0000000E+000, 1.5517241E+000, 1.7926416E-003, 3.0731370E+000, 1.0000000E+000, 1.5517241E+000, 1.7516623E-003, 3.0702942E+000, 1.0000000E+000
 1.6482759E+000,-1.5582558E-003, 3.2124569E+000, 1.0000000E+000, 1.6482759E+000,-1.9763295E-003, 2.9177978E+000, 1.0000000E+000, 1.6482759E+000,-1.7759878E-003, 2.9905737E+000, 1.0000000E+000, 1.6482759E+000,-1.8628898E-003, 2.9202033E+000, 1.0000000E+000, 1.6482759E+000,-1.7243499E-003, 2.9143970E+000, 1.0000000E+000, 1.6482759E+000, 2.1226091E-003, 2.9375529E+000, 1.0000000E+000, 1.6482759E+000, 1.8533508E-003, 3.1160023E+000, 1.0000000E+000, 1.6482759E+000, 1.8947556E-003, 3.0030176E+000, 1.0000000E+000, 1.6482759E+000, 1.7823531E-003, 3.1255213E+000, 1.0000000E+000, 1.6482759E+000, 1.7811976E-003, 3.0965590E+000, 1.0000000E+000
 1.7448276E+000,-1.5414622E-003, 3.0782445E+000, 1.0000000E+000, 1.7448276E+000,-1.6011005E-003, 2.7919356E+000, 1.0000000E+000, 1.7448276E+000,-1.6878529E-003, 2.9687592E+000, 1.0000000E+000, 1.7448276E+000,-1.6583490E-003, 2.8432595E+000, 1.0000000E+000, 1.7448276E+000,-1.6814374E-003, 2.8947196E+000, 1.0000000E+000, 1.7448276E+000, 2.2249709E-003, 3.1572528E+000, 1.0000000E+000, 1.7448276E+000, 1.8967158E-003, 3.2216616E+000, 1.0000000E+000, 1.7448276E+000, 1.9076661E-003, 3.2028327E+000, 1.0000000E+000, 1.7448276E+000, 1.8446188E-003, 3.2439918E+000, 1.0000000E+000, 1.7448276E+000, 1.8681173E-003, 3.2667216E+000, 1.0000000E+000
 1.8413793E+000,-1.4416421E-003, 2.9471311E+000, 1.0000000E+000, 1.8413793E+000,-1.6835944E-003, 2.8404874E+000, 1.0000000E+000, 1.8413793E+000,-1.4973110E-003, 2.9084003E+000, 1.0000000E+000, 1.8413793E+000,-1.5691697E-003, 2.7490901E+000, 1.0000000E+000, 1.8413793E+000,-1.5213118E-003, 2.7759430E+000, 1.0000000E+000, 1.8413793E+000, 2.0288747E-003, 3.2727813E+000, 1.0000000E+000, 1.8413793E+000, 1.8878992E-003, 3.3084069E+000, 1.0000000E+000, 1.8413793E+000, 1.9255640E-003, 3.2920567E+000, 1.0000000E+000, 1.8413793E+000, 1.7961520E-003, 3.2839167E+000, 1.0000000E+000, 1.8413793E+000, 1.8098144E-003, 3.3646064E+000, 1.0000000E+000
 1.9379310E+000,-1.4124950E-003, 2.8852803E+000, 1.0000000E+000, 1.9379310E+000,-1.5319277E-003, 2.6547848E+000, 1.0000000E+000, 1.9379310E+000,-1.3744630E-003, 2.7495423E+000, 1.0000000E+000, 1.9379310E+000,-1.5150648E-003, 2.6848278E+000, 1.0000000E+000, 1.9379310E+000,-1.5221279E-003, 2.7506323E+000, 1.0000000E+000, 1.9379310E+000, 1.9832812E-003, 3.3493377E+000, 1.0000000E+000, 1.9379310E+000, 1.9446975E-003, 3.3281139E+000, 1.0000000E+000, 1.9379310E+000, 1.9950290E-003, 3.4437405E+000, 1.0000000E+000, 1.9379310E+000, 1.9067398E-003, 3.4634742E+000, 1.0000000E+000, 1.9379310E+000, 1.7510020E-003, 3.5125356E+000, 1.0000000E+000
 2.0344828E+000,-1.3085459E-003, 2.7077322E+000, 1.0000000E+000, 2.0344828E+000,-1.4716376E-003, 2.5960741E+000, 1.0000000E+000, 2.0344828E+000,-1.2192794E-003, 2.7040187E+000, 1.0000000E+000, 2.0344828E+000,-1.3288259E-003, 2.5863996E+000, 1.0000000E+000, 2.0344828E+000,-1.2851252E-003, 2.6408872E+000, 1.0000000E+000, 2.0344828E+000, 1.9492767E-003, 3.3907884E+000, 1.0000000E+000, 2.0344828E+000, 1.9661650E-003, 3.5089830E+000, 1.0000000E+000, 2.0344828E+000, 1.8826769E-003, 3.5364073E+000, 1.0000000E+000, 2.0344828E+000, 1.8254129E-003, 3.5533941E+000, 1.0000000E+000, 2.0344828E+000, 1.7527599E-003, 3.6023403E+000, 1.0000000E+000
 2.1310345E+000,-1.1514991E-003, 2.5031896E+000, 1.0000000E+000, 2.1310345E+000,-1.2418153E-003, 2.4668018E+000, 1.0000000E+000, 2.1310345E+000,-1.1483248E-003, 2.6322328E+000, 1.0000000E+000, 2.1310345E+000,-1.1912342E-003, 2.4530708E+000, 1.0000000E+000, 2.1310345E+000,-1.2180429E-003, 2.4895845E+000, 1.0000000E+000, 2.1310345E+000, 2.0484328E-003, 3.4076076E+000, 1.0000000E+000, 2.1310345E+000, 2.0396861E-003, 3.5794242E+000, 1.0000000E+000, 2.1310345E+000, 1.8256039E-003, 3.6115273E+000, 1.0000000E+000, 2.1310345E+000, 1.8049347E-003, 3.6161934E+000, 1.0000000E+000, 2.1310345E+000, 1.7744268E-003, 3.6562156E+000, 1.0000000E+000
 2.2275862E+000,-1.1676279E-003, 2.4011034E+000, 1.0000000E+000, 2.2275862E+000,-1.0723900E-003, 2.4194399E+000, 1.0000000E+000, 2.2275862E+000,-9.8164151E-004, 2.5208871E+000, 1.0000000E+000, 2.2275862E+000,-1.1821436E-003, 2.3229748E+000, 1.0000000E+000, 2.2275862E+000,-1.0276718E-003, 2.4633878E+000, 1.0000000E+000, 2.2275862E+000, 2.2147745E-003, 3.4010951E+000, 1.0000000E+000, 2.2275862E+000, 1.9145851E-003, 3.5948963E+000, 1.0000000E+000, 2.2275862E+000, 1.8017624E-003, 3.6449363E+000, 1.0000000E+000, 2.2275862E+000, 1.7643110E-003, 3.6183105E+000, 1.0000000E+000, 2.2275862E+000, 1.7601831E-003, 3.6377193E+000, 1.0000000E+000
 2.3241379E+000,-1.0589791E-003, 2.3377992E+000, 1.0000000E+000, 2.3241379E+000,-9.1334877E-004, 2.3577604E+000, 1.0000000E+000, 2.3241379E+000,-9.0806349E-004, 2.4140867E+000, 1.0000000E+000, 2.3241379E+000,-9.7880032E-004, 2.3048666E+000, 1.0000000E+000, 2.3241379E+000,-9.1054550E-004, 2.3309026E+000, 1.0000000E+000, 2.3241379E+000, 2.1962878E-003, 3.4533533E+000, 1.0000000E+000, 2.3241379E+000, 1.8649733E-003, 3.6155486E+000, 1.0000000E+000, 2.3241379E+000, 1.8434881E-003, 3.6629410E+000, 1.0000000E+000, 2.3241379E+000, 1.7812170E-003, 3.6036671E+000, 1.0000000E+000, 2.3241379E+000, 1.8191940E-003, 3.6265925E+000, 1.0000000E+000
 2.4206897E+000,-9.2318617E-004, 2.1478112E+000, 1.0000000E+000, 2.4206897E+000,-8.5645106E-004, 2.3020823E+000, 1.0000000E+000, 2.4206897E+000,-8.2747231E-004, 2.3217981E+000, 1.0000000E+000, 2.4206897E+000,-8.1767355E-004, 2.2692917E+000, 1.0000000E+000, 2.4206897E+000,-8.4727475E-004, 2.2789446E+000, 1.0000000E+000, 2.4206897E+000, 2.0668949E-003, 3.5340671E+000, 1.0000000E+000, 2.4206897E+000, 1.8966661E-003, 3.6157033E+000, 1.0000000E+000, 2.4206897E+000, 1.8795461E-003, 3.6613732E+000, 1.0000000E+000, 2.4206897E+000, 1.9127148E-003, 3.5903311E+000, 1.0000000E+000, 2.4206897E+000, 1.9285385E-003, 3.6540989E+000, 1.0000000E+000
 2.5172414E+000,-7.9706935E-004, 2.1515432E+000, 1.0000000E+000, 2.5172414E+000,-7.6525991E-004, 2.2386611E+000, 1.0000000E+000, 2.5172414E+000,-7.5683940E-004, 2.2372225E+000, 1.0000000E+000, 2.5172414E+000,-7.1961520E-004, 2.2003100E+000, 1.0000000E+000, 2.5172414E+000,-7.6970415E-004, 2.1566409E+000, 1.0000000E+000, 2.5172414E+000, 2.0363901E-003, 3.6021160E+000, 1.0000000E+000, 2.5172414E+000, 1.9654020E-003, 3.6121290E+000, 1.0000000E+000, 2.5172414E+000, 1.9550227E-003, 3.6203488E+000, 1.0000000E+000, 2.5172414E+000, 2.0078918E-003, 3.5644658E+000, 1.0000000E+000, 2.5172414E+000, 1.9605783E-003, 3.6202919E+000, 1.0000000E+000
 2.6137931E+000,-6.8225895E-004, 2.1297881E+000, 1.0000000E+000, 2.6137931E+000,-6.8891429E-004, 2.1388765E+000, 1.0000000E+000, 2.6137931E+000,-6.9908074E-004, 2.1270627E+000, 1.0000000E+000, 2.6137931E+000,-6.6278680E-004, 2.1316763E+000, 1.0000000E+000, 2.6137931E+000,-6.8789843E-004, 2.1193880E+000, 1.0000000E+000, 2.6137931E+000, 2.0496700E-003, 3.5855091E+000, 1.0000000E+000, 2.6137931E+000, 2.0763501E-003, 3.5884781E+000, 1.0000000E+000, 2.6137931E+000, 2.0864485E-003, 3.5753970E+000, 1.0000000E+000, 2.6137931E+000, 2.0995017E-003, 3.5548436E+000, 1.0000000E+000, 2.6137931E+000, 2.0485824E-003, 3.5941670E+000, 1.0000000E+000
 2.7103448E+000,-5.8906612E-004, 2.0383239E+000, 1.0000000E+000, 2.7103448E+000,-6.2122783E-004, 2.0813793E+000, 1.0000000E+000, 2.7103448E+000,-6.1517030E-004, 2.0404740E+000, 1.0000000E+000, 2.7103448E+000,-5.7113701E-004, 2.0321088E+000, 1.0000000E+000, 2.7103448E+000,-6.2951435E-004, 2.0505142E+000, 1.0000000E+000, 2.7103448E+000, 2.1327431E-003, 3.5225501E+000, 1.0000000E+000, 2.7103448E+000, 2.1765893E-003, 3.5247388E+000, 1.0000000E+000, 2.7103448E+000, 2.2195973E-003, 3.5133264E+000, 1.0000000E+000, 2.7103448E+000, 2.1910855E-003, 3.5198762E+000, 1.0000000E+000, 2.7103448E+000, 2.1665987E-003, 3.5286599E+000, 1.0000000E+000
 2.8068966E+000,-5.3365635E-004, 1.9864239E+000, 1.0000000E+000, 2.8068966E+000,-5.6372559E-004, 1.9945509E+000, 1.0000000E+000, 2.8068966E+000,-5.2420350E-004, 1.9413636E+000, 1.0000000E+000, 2.8068966E+000,-4.6812676E-004, 2.0078523E+000, 1.0000000E+000, 2.8068966E+000,-5.2335716E-004, 1.9953954E+000, 1.0000000E+000, 2.8068966E+000, 2.3108790E-003, 3.4547526E+000, 1.0000000E+000, 2.8068966E+000, 2.3472078E-003, 3.4449654E+000, 1.0000000E+000, 2.8068966E+000, 2.3605794E-003, 3.4427503E+000, 1.0000000E+000, 2.8068966E+000, 2.3497936E-003, 3.4416509E+000, 1.0000000E+000, 2.8068966E+000, 2.3324906E-003, 3.4415281E+000, 1.0000000E+000
 2.9034483E+000,-4.6713434E-004, 1.8970725E+000, 1.0000000E+000, 2.9034483E+000,-4.7574388E-004, 1.9036140E+000, 1.0000000E+000, 2.9034483E+000,-4.5379031E-004, 1.8914018E+000, 1.0000000E+000, 2.9034483E+000,-4.1000939E-004, 1.9557168E+000, 1.0000000E+000, 2.9034483E+000,-4.3620186E-004, 1.8739851E+000, 1.0000000E+000, 2.9034483E+000, 2.5210924E-003, 3.3451116E+000, 1.0000000E+000, 2.9034483E+000, 2.5690050E-003, 3.3235899E+000, 1.0000000E+000, 2.9034483E+000, 2.5719826E-003, 3.3425703E+000, 1.0000000E+000, 2.9034483E+000, 2.5595691E-003, 3.3337843E+000, 1.0000000E+000, 2.9034483E+000, 2.5437440E-003, 3.3293760E+000, 1.0000000E+000
 3.0000000E+000,-4.0347189E-004, 1.7794383E+000, 1.0000000E+000, 3.0000000E+000,-4.2925598E-004, 1.6759792E+000, 1.0000000E+000, 3.0000000E+000,-3.7728358E-004, 1.7926884E+000, 1.0000000E+000, 3.0000000E+000,-3.4446650E-004, 1.8577247E+000, 1.0000000E+000, 3.0000000E+000,-3.6717159E-004, 1.7800341E+000, 1.0000000E+000, 3.0000000E+000, 2.8812303E-003, 3.1801970E+000, 1.0000000E+000, 3.0000000E+000, 2.9331765E-003, 3.1635722E+000, 1.0000000E+000, 3.0000000E+000, 2.8824289E-003, 3.1672153E+000, 1.0000000E+000, 3.0000000E+000, 2.8628828E-003, 3.1914082E+000, 1.0000000E+000, 3.0000000E+000, 2.8923153E-003, 3.1616976E+000, 1.0000000E+000
