m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.6270779E-003, 3.6851986E+000, 1.0000000E+000, 1.0689655E+000,-1.8698750E-003, 3.4861798E+000, 1.0000000E+000, 1.0689655E+000,-2.0745007E-003, 3.4058800E+000, 1.0000000E+000, 1.0689655E+000,-1.8300984E-003, 3.5748490E+000, 1.0000000E+000, 1.0689655E+000,-1.9406501E-003, 3.4891433E+000, 1.0000000E+000, 1.0689655E+000, 1.2060642E-003, 2.5216672E+000, 1.0000000E+000, 1.0689655E+000, 1.1349424E-003, 2.4676682E+000, 1.0000000E+000, 1.0689655E+000, 1.2498317E-003, 2.5403649E+000, 1.0000000E+000, 1.0689655E+000, 1.1983706E-003, 2.5587955E+000, 1.0000000E+000, 1.0689655E+000, 1.3325729E-003, 2.5841422E+000, 1.0000000E+000
 1.1655172E+000,-1.6046779E-003, 3.6708250E+000, 1.0000000E+000, 1.1655172E+000,-1.9242248E-003, 3.3744254E+000, 1.0000000E+000, 1.1655172E+000,-2.1480605E-003, 3.2976235E+000, 1.0000000E+000, 1.1655172E+000,-1.7112944E-003, 3.4900054E+000, 1.0000000E+000, 1.1655172E+000,-1.9660978E-003, 3.4287015E+000, 1.0000000E+000, 1.1655172E+000, 1.3957478E-003, 2.6176743E+000, 1.0000000E+000, 1.1655172E+000, 1.3002934E-003, 2.6524698E+000, 1.0000000E+000, 1.1655172E+000, 1.3325768E-003, 2.6312193E+000, 1.0000000E+000, 1.1655172E+000, 1.2876566E-003, 2.6608109E+000, 1.0000000E+000, 1.1655172E+000, 1.4271339E-003, 2.7310259E+000, 1.0000000E+000
 1.2620690E+000,-1.5770060E-003, 3.6087406E+000, 1.0000000E+000, 1.2620690E+000,-2.0922736E-003, 3.3030411E+000, 1.0000000E+000, 1.2620690E+000,-2.0705078E-003, 3.1210886E+000, 1.0000000E+000, 1.2620690E+000,-1.9122143E-003, 3.4276899E+000, 1.0000000E+000, 1.2620690E+000,-2.1905757E-003, 3.2864732E+000, 1.0000000E+000, 1.2620690E+000, 1.5458480E-003, 2.8011583E+000, 1.0000000E+000, 1.2620690E+000, 1.4639533E-003, 2.7965169E+000, 1.0000000E+000, 1.2620690E+000, 1.4728370E-003, 2.7199322E+000, 1.0000000E+000, 1.2620690E+000, 1.5624792E-003, 2.6841079E+000, 1.0000000E+000, 1.2620690E+000, 1.3788803E-003, 2.8290454E+000, 1.0000000E+000
 1.3586207E+000,-1.6243245E-003, 3.4329911E+000, 1.0000000E+000, 1.3586207E+000,-1.9327994E-003, 3.1263191E+000, 1.0000000E+000, 1.3586207E+000,-2.0017745E-003, 3.0086610E+000, 1.0000000E+000, 1.3586207E+000,-1.8421627E-003, 3.2872299E+000, 1.0000000E+000, 1.3586207E+000,-2.2327357E-003, 3.0858510E+000, 1.0000000E+000, 1.3586207E+000, 1.6768554E-003, 2.9477625E+000, 1.0000000E+000, 1.3586207E+000, 1.6204169E-003, 2.7621801E+000, 1.0000000E+000, 1.3586207E+000, 1.5538453E-003, 2.7706968E+000, 1.0000000E+000, 1.3586207E+000, 1.7312665E-003, 2.8619807E+000, 1.0000000E+000, 1.3586207E+000, 1.4915578E-003, 2.9696739E+000, 1.0000000E+000
 1.4551724E+000,-1.6898491E-003, 3.3510085E+000, 1.0000000E+000, 1.4551724E+000,-1.8664603E-003, 3.0907664E+000, 1.0000000E+000, 1.4551724E+000,-2.0879444E-003, 3.0365813E+000, 1.0000000E+000, 1.4551724E+000,-1.9330028E-003, 3.2814409E+000, 1.0000000E+000, 1.4551724E+000,-2.2867255E-003, 3.0098798E+000, 1.0000000E+000, 1.4551724E+000, 1.7114774E-003, 3.0014392E+000, 1.0000000E+000, 1.4551724E+000, 1.7823684E-003, 2.8635472E+000, 1.0000000E+000, 1.4551724E+000, 1.7401686E-003, 2.8405860E+000, 1.0000000E+000, 1.4551724E+000, 1.7324601E-003, 2.8999050E+000, 1.0000000E+000, 1.4551724E+000, 1.5137109E-003, 3.0143888E+000, 1.0000000E+000
 1.5517241E+000,-1.7602254E-003, 3.2086974E+000, 1.0000000E+000, 1.5517241E+000,-1.9433530E-003, 2.9409863E+000, 1.0000000E+000, 1.5517241E+000,-2.1027405E-003, 2.8452463E+000, 1.0000000E+000, 1.5517241E+000,-1.7197663E-003, 3.1328368E+000, 1.0000000E+000, 1.5517241E+000,-2.1181444E-003, 2.9073883E+000, 1.0000000E+000, 1.5517241E+000, 1.9649744E-003, 3.0583295E+000, 1.0000000E+000, 1.5517241E+000, 1.8097428E-003, 2.9249441E+000, 1.0000000E+000, 1.5517241E+000, 1.8964794E-003, 2.8984510E+000, 1.0000000E+000, 1.5517241E+000, 1.8519398E-003, 2.9525147E+000, 1.0000000E+000, 1.5517241E+000, 1.7106176E-003, 3.0651740E+000, 1.0000000E+000
 1.6482759E+000,-1.7020499E-003, 3.1643632E+000, 1.0000000E+000, 1.6482759E+000,-1.6753416E-003, 2.8934769E+000, 1.0000000E+000, 1.6482759E+000,-2.0000896E-003, 2.7761248E+000, 1.0000000E+000, 1.6482759E+000,-1.5956613E-003, 3.0329572E+000, 1.0000000E+000, 1.6482759E+000,-1.9017666E-003, 2.9473290E+000, 1.0000000E+000, 1.6482759E+000, 1.8664935E-003, 3.1134611E+000, 1.0000000E+000, 1.6482759E+000, 1.8471920E-003, 2.9157361E+000, 1.0000000E+000, 1.6482759E+000, 1.9946512E-003, 2.9223372E+000, 1.0000000E+000, 1.6482759E+000, 1.9563854E-003, 2.9639766E+000, 1.0000000E+000, 1.6482759E+000, 1.7696956E-003, 3.1388791E+000, 1.0000000E+000
 1.7448276E+000,-1.6300864E-003, 3.0381766E+000, 1.0000000E+000, 1.7448276E+000,-1.5681045E-003, 2.9708806E+000, 1.0000000E+000, 1.7448276E+000,-1.7753569E-003, 2.8372958E+000, 1.0000000E+000, 1.7448276E+000,-1.6589570E-003, 3.0538249E+000, 1.0000000E+000, 1.7448276E+000,-1.8323557E-003, 2.8322698E+000, 1.0000000E+000, 1.7448276E+000, 1.8789596E-003, 3.2965300E+000, 1.0000000E+000, 1.7448276E+000, 2.0847359E-003, 3.0284256E+000, 1.0000000E+000, 1.7448276E+000, 1.8768572E-003, 3.0555934E+000, 1.0000000E+000, 1.7448276E+000, 2.0274550E-003, 3.0443039E+000, 1.0000000E+000, 1.7448276E+000, 1.8825272E-003, 3.2470271E+000, 1.0000000E+000
 1.8413793E+000,-1.5751666E-003, 2.8794583E+000, 1.0000000E+000, 1.8413793E+000,-1.6317095E-003, 2.9027969E+000, 1.0000000E+000, 1.8413793E+000,-1.5867828E-003, 2.7793542E+000, 1.0000000E+000, 1.8413793E+000,-1.5699997E-003, 2.9392677E+000, 1.0000000E+000, 1.8413793E+000,-1.6243711E-003, 2.7848547E+000, 1.0000000E+000, 1.8413793E+000, 1.9276337E-003, 3.3652390E+000, 1.0000000E+000, 1.8413793E+000, 1.9810247E-003, 3.1846333E+000, 1.0000000E+000, 1.8413793E+000, 2.0738117E-003, 3.2001191E+000, 1.0000000E+000, 1.8413793E+000, 2.0717246E-003, 3.1099265E+000, 1.0000000E+000, 1.8413793E+000, 1.9025532E-003, 3.2876562E+000, 1.0000000E+000
 1.9379310E+000,-1.5094478E-003, 2.7771257E+000, 1.0000000E+000, 1.9379310E+000,-1.5319196E-003, 2.7493647E+000, 1.0000000E+000, 1.9379310E+000,-1.5056932E-003, 2.7103930E+000, 1.0000000E+000, 1.9379310E+000,-1.5169008E-003, 2.7096695E+000, 1.0000000E+000, 1.9379310E+000,-1.5034880E-003, 2.7100269E+000, 1.0000000E+000, 1.9379310E+000, 1.8047513E-003, 3.4653581E+000, 1.0000000E+000, 1.9379310E+000, 1.8939101E-003, 3.2204878E+000, 1.0000000E+000, 1.9379310E+000, 1.9500242E-003, 3.3500882E+000, 1.0000000E+000, 1.9379310E+000, 2.1264053E-003, 3.2502169E+000, 1.0000000E+000, 1.9379310E+000, 1.8612389E-003, 3.4110672E+000, 1.0000000E+000
 2.0344828E+000,-1.4108474E-003, 2.6769986E+000, 1.0000000E+000, 2.0344828E+000,-1.4662567E-003, 2.6294227E+000, 1.0000000E+000, 2.0344828E+000,-1.3013547E-003, 2.5959670E+000, 1.0000000E+000, 2.0344828E+000,-1.4131507E-003, 2.7024821E+000, 1.0000000E+000, 2.0344828E+000,-1.3964361E-003, 2.6612502E+000, 1.0000000E+000, 2.0344828E+000, 1.8387634E-003, 3.5634511E+000, 1.0000000E+000, 2.0344828E+000, 1.8892673E-003, 3.3524713E+000, 1.0000000E+000, 2.0344828E+000, 1.8722014E-003, 3.4115793E+000, 1.0000000E+000, 2.0344828E+000, 2.0652321E-003, 3.4204990E+000, 1.0000000E+000, 2.0344828E+000, 1.8055201E-003, 3.5448964E+000, 1.0000000E+000
 2.1310345E+000,-1.2263640E-003, 2.5548260E+000, 1.0000000E+000, 2.1310345E+000,-1.2439660E-003, 2.4742639E+000, 1.0000000E+000, 2.1310345E+000,-1.2159878E-003, 2.5869659E+000, 1.0000000E+000, 2.1310345E+000,-1.2078939E-003, 2.5974067E+000, 1.0000000E+000, 2.1310345E+000,-1.2442482E-003, 2.5502208E+000, 1.0000000E+000, 2.1310345E+000, 1.7963566E-003, 3.6509178E+000, 1.0000000E+000, 2.1310345E+000, 1.8613821E-003, 3.4567635E+000, 1.0000000E+000, 2.1310345E+000, 1.9175771E-003, 3.4887209E+000, 1.0000000E+000, 2.1310345E+000, 1.9558778E-003, 3.5189799E+000, 1.0000000E+000, 2.1310345E+000, 1.7498684E-003, 3.6217351E+000, 1.0000000E+000
 2.2275862E+000,-1.1006015E-003, 2.4287699E+000, 1.0000000E+000, 2.2275862E+000,-1.1107592E-003, 2.4530609E+000, 1.0000000E+000, 2.2275862E+000,-1.1237477E-003, 2.4965095E+000, 1.0000000E+000, 2.2275862E+000,-1.0658534E-003, 2.4909822E+000, 1.0000000E+000, 2.2275862E+000,-1.1084854E-003, 2.3958159E+000, 1.0000000E+000, 2.2275862E+000, 1.7040943E-003, 3.7021537E+000, 1.0000000E+000, 2.2275862E+000, 1.9384154E-003, 3.5023385E+000, 1.0000000E+000, 2.2275862E+000, 1.9006494E-003, 3.5630962E+000, 1.0000000E+000, 2.2275862E+000, 1.8477420E-003, 3.5840489E+000, 1.0000000E+000, 2.2275862E+000, 1.7492612E-003, 3.6594230E+000, 1.0000000E+000
 2.3241379E+000,-1.0521217E-003, 2.3988762E+000, 1.0000000E+000, 2.3241379E+000,-9.9461475E-004, 2.3458519E+000, 1.0000000E+000, 2.3241379E+000,-9.6822868E-004, 2.4059692E+000, 1.0000000E+000, 2.3241379E+000,-9.9109686E-004, 2.4330995E+000, 1.0000000E+000, 2.3241379E+000,-1.0008327E-003, 2.3259174E+000, 1.0000000E+000, 2.3241379E+000, 1.7564690E-003, 3.6739496E+000, 1.0000000E+000, 2.3241379E+000, 1.9987045E-003, 3.5388018E+000, 1.0000000E+000, 2.3241379E+000, 1.9311501E-003, 3.5821882E+000, 1.0000000E+000, 2.3241379E+000, 1.8162920E-003, 3.6016895E+000, 1.0000000E+000, 2.3241379E+000, 1.7932036E-003, 3.7026713E+000, 1.0000000E+000
 2.4206897E+000,-9.7451604E-004, 2.2689463E+000, 1.0000000E+000, 2.4206897E+000,-9.3513685E-004, 2.3158421E+000, 1.0000000E+000, 2.4206897E+000,-8.1401346E-004, 2.3442470E+000, 1.0000000E+000, 2.4206897E+000,-8.8781701E-004, 2.3083450E+000, 1.0000000E+000, 2.4206897E+000,-9.2486792E-004, 2.1968873E+000, 1.0000000E+000, 2.4206897E+000, 1.8862685E-003, 3.6802010E+000, 1.0000000E+000, 2.4206897E+000, 1.9801254E-003, 3.5735753E+000, 1.0000000E+000, 2.4206897E+000, 1.9370953E-003, 3.5751195E+000, 1.0000000E+000, 2.4206897E+000, 1.9505493E-003, 3.5647072E+000, 1.0000000E+000, 2.4206897E+000, 1.8489085E-003, 3.6996241E+000, 1.0000000E+000
 2.5172414E+000,-8.6910268E-004, 2.1679706E+000, 1.0000000E+000, 2.5172414E+000,-8.1939767E-004, 2.2035803E+000, 1.0000000E+000, 2.5172414E+000,-7.7604545E-004, 2.2909249E+000, 1.0000000E+000, 2.5172414E+000,-8.1914144E-004, 2.2446526E+000, 1.0000000E+000, 2.5172414E+000,-7.6269321E-004, 2.1278568E+000, 1.0000000E+000, 2.5172414E+000, 1.9500028E-003, 3.6526087E+000, 1.0000000E+000, 2.5172414E+000, 2.0824187E-003, 3.5693372E+000, 1.0000000E+000, 2.5172414E+000, 2.0167668E-003, 3.5358321E+000, 1.0000000E+000, 2.5172414E+000, 2.0662661E-003, 3.5712281E+000, 1.0000000E+000, 2.5172414E+000, 1.9299412E-003, 3.6437587E+000, 1.0000000E+000
 2.6137931E+000,-7.2937666E-004, 2.0704565E+000, 1.0000000E+000, 2.6137931E+000,-7.1939295E-004, 2.1268624E+000, 1.0000000E+000, 2.6137931E+000,-7.1818051E-004, 2.1850426E+000, 1.0000000E+000, 2.6137931E+000,-6.8551211E-004, 2.1556380E+000, 1.0000000E+000, 2.6137931E+000,-6.3939306E-004, 2.1018513E+000, 1.0000000E+000, 2.6137931E+000, 2.0431634E-003, 3.5937327E+000, 1.0000000E+000, 2.6137931E+000, 2.1606014E-003, 3.5251544E+000, 1.0000000E+000, 2.6137931E+000, 2.1849835E-003, 3.5349256E+000, 1.0000000E+000, 2.6137931E+000, 2.1092059E-003, 3.5525169E+000, 1.0000000E+000, 2.6137931E+000, 2.0714914E-003, 3.5843010E+000, 1.0000000E+000
 2.7103448E+000,-6.0255184E-004, 2.0382228E+000, 1.0000000E+000, 2.7103448E+000,-6.5440123E-004, 2.0153280E+000, 1.0000000E+000, 2.7103448E+000,-6.1464534E-004, 2.0659406E+000, 1.0000000E+000, 2.7103448E+000,-6.2437039E-004, 2.0698297E+000, 1.0000000E+000, 2.7103448E+000,-5.6295678E-004, 2.1152641E+000, 1.0000000E+000, 2.7103448E+000, 2.1575449E-003, 3.5270127E+000, 1.0000000E+000, 2.7103448E+000, 2.2310221E-003, 3.4833970E+000, 1.0000000E+000, 2.7103448E+000, 2.2446914E-003, 3.5140986E+000, 1.0000000E+000, 2.7103448E+000, 2.2031651E-003, 3.5233270E+000, 1.0000000E+000, 2.7103448E+000, 2.2071601E-003, 3.5119414E+000, 1.0000000E+000
 2.8068966E+000,-4.9874101E-004, 1.9832448E+000, 1.0000000E+000, 2.8068966E+000,-5.7129364E-004, 1.9155430E+000, 1.0000000E+000, 2.8068966E+000,-5.6476330E-004, 1.9593092E+000, 1.0000000E+000, 2.8068966E+000,-5.6365037E-004, 1.9896257E+000, 1.0000000E+000, 2.8068966E+000,-4.7326427E-004, 2.0129375E+000, 1.0000000E+000, 2.8068966E+000, 2.3372945E-003, 3.4366138E+000, 1.0000000E+000, 2.8068966E+000, 2.3508650E-003, 3.4125899E+000, 1.0000000E+000, 2.8068966E+000, 2.3506163E-003, 3.4347790E+000, 1.0000000E+000, 2.8068966E+000, 2.3318082E-003, 3.4373676E+000, 1.0000000E+000, 2.8068966E+000, 2.3614979E-003, 3.4306612E+000, 1.0000000E+000
 2.9034483E+000,-4.2320794E-004, 1.9129105E+000, 1.0000000E+000, 2.9034483E+000,-4.4557726E-004, 1.8426696E+000, 1.0000000E+000, 2.9034483E+000,-4.4523630E-004, 1.8864178E+000, 1.0000000E+000, 2.9034483E+000,-4.7850795E-004, 1.8573124E+000, 1.0000000E+000, 2.9034483E+000,-4.1311474E-004, 1.9321825E+000, 1.0000000E+000, 2.9034483E+000, 2.5725846E-003, 3.3153024E+000, 1.0000000E+000, 2.9034483E+000, 2.5919832E-003, 3.3126992E+000, 1.0000000E+000, 2.9034483E+000, 2.5481368E-003, 3.3315068E+000, 1.0000000E+000, 2.9034483E+000, 2.5535715E-003, 3.3232301E+000, 1.0000000E+000, 2.9034483E+000, 2.5586084E-003, 3.3337612E+000, 1.0000000E+000
 3.0000000E+000,-3.4766318E-004, 1.8355878E+000, 1.0000000E+000, 3.0000000E+000,-3.6707187E-004, 1.7052571E+000, 1.0000000E+000, 3.0000000E+000,-3.6884857E-004, 1.8308809E+000, 1.0000000E+000, 3.0000000E+000,-4.1382237E-004, 1.7584183E+000, 1.0000000E+000, 3.0000000E+000,-3.5684483E-004, 1.7573547E+000, 1.0000000E+000, 3.0000000E+000, 2.9474230E-003, 3.1447287E+000, 1.0000000E+000, 3.0000000E+000, 2.9483797E-003, 3.1493887E+000, 1.0000000E+000, 3.0000000E+000, 2.8804341E-003, 3.1748226E+000, 1.0000000E+000, 3.0000000E+000, 2.9055639E-003, 3.1626713E+000, 1.0000000E+000, 3.0000000E+000, 2.8583380E-003, 3.1763228E+000, 1.0000000E+000
