m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.8734924E-003, 3.6136166E+000, 1.0000000E+000, 1.0689655E+000,-1.8954150E-003, 3.5020216E+000, 1.0000000E+000, 1.0689655E+000,-1.8487655E-003, 3.5169421E+000, 1.0000000E+000, 1.0689655E+000,-1.9641552E-003, 3.4302435E+000, 1.0000000E+000, 1.0689655E+000,-2.0686942E-003, 3.4746915E+000, 1.0000000E+000, 1.0689655E+000, 1.1618920E-003, 2.3785470E+000, 1.0000000E+000, 1.0689655E+000, 1.2078836E-003, 2.5391794E+000, 1.0000000E+000, 1.0689655E+000, 1.2180521E-003, 2.5535546E+000, 1.0000000E+000, 1.0689655E+000, 1.1230325E-003, 2.5544979E+000, 1.0000000E+000, 1.0689655E+000, 1.2362719E-003, 2.4489472E+000, 1.0000000E+000
 1.1655172E+000,-1.8903620E-003, 3.5757066E+000, 1.0000000E+000, 1.1655172E+000,-2.0164139E-003, 3.4691427E+000, 1.0000000E+000, 1.1655172E+000,-1.8342323E-003, 3.4840184E+000, 1.0000000E+000, 1.1655172E+000,-1.9357665E-003, 3.3863533E+000, 1.0000000E+000, 1.1655172E+000,-2.0178126E-003, 3.3919769E+000, 1.0000000E+000, 1.1655172E+000, 1.4401239E-003, 2.5547874E+000, 1.0000000E+000, 1.1655172E+000, 1.2834794E-003, 2.6044015E+000, 1.0000000E+000, 1.1655172E+000, 1.4355226E-003, 2.6333080E+000, 1.0000000E+000, 1.1655172E+000, 1.2723250E-003, 2.7226071E+000, 1.0000000E+000, 1.1655172E+000, 1.3751075E-003, 2.5959299E+000, 1.0000000E+000
 1.2620690E+000,-1.8778140E-003, 3.4012916E+000, 1.0000000E+000, 1.2620690E+000,-2.0471623E-003, 3.3347289E+000, 1.0000000E+000, 1.2620690E+000,-1.7865523E-003, 3.3580874E+000, 1.0000000E+000, 1.2620690E+000,-1.9713449E-003, 3.2482008E+000, 1.0000000E+000, 1.2620690E+000,-1.9572907E-003, 3.2845357E+000, 1.0000000E+000, 1.2620690E+000, 1.5838999E-003, 2.7251287E+000, 1.0000000E+000, 1.2620690E+000, 1.4301000E-003, 2.6731799E+000, 1.0000000E+000, 1.2620690E+000, 1.5371049E-003, 2.7079087E+000, 1.0000000E+000, 1.2620690E+000, 1.3528507E-003, 2.8417078E+000, 1.0000000E+000, 1.2620690E+000, 1.5353151E-003, 2.6721302E+000, 1.0000000E+000
 1.3586207E+000,-1.9286405E-003, 3.2908529E+000, 1.0000000E+000, 1.3586207E+000,-2.1984711E-003, 3.1397976E+000, 1.0000000E+000, 1.3586207E+000,-1.8747583E-003, 3.3143464E+000, 1.0000000E+000, 1.3586207E+000,-2.0108500E-003, 3.2266818E+000, 1.0000000E+000, 1.3586207E+000,-1.9106610E-003, 3.2489196E+000, 1.0000000E+000, 1.3586207E+000, 1.7604236E-003, 2.8376614E+000, 1.0000000E+000, 1.3586207E+000, 1.5383045E-003, 2.8655685E+000, 1.0000000E+000, 1.3586207E+000, 1.6408870E-003, 2.8284239E+000, 1.0000000E+000, 1.3586207E+000, 1.3777016E-003, 2.9399006E+000, 1.0000000E+000, 1.3586207E+000, 1.7307511E-003, 2.6971884E+000, 1.0000000E+000
 1.4551724E+000,-1.8483583E-003, 3.1353504E+000, 1.0000000E+000, 1.4551724E+000,-2.0301082E-003, 2.9939674E+000, 1.0000000E+000, 1.4551724E+000,-1.7354351E-003, 3.2190572E+000, 1.0000000E+000, 1.4551724E+000,-1.9496224E-003, 3.0500394E+000, 1.0000000E+000, 1.4551724E+000,-1.8614202E-003, 3.2062278E+000, 1.0000000E+000, 1.4551724E+000, 1.6847728E-003, 2.8394154E+000, 1.0000000E+000, 1.4551724E+000, 1.6294850E-003, 2.9217663E+000, 1.0000000E+000, 1.4551724E+000, 1.6510772E-003, 2.8315866E+000, 1.0000000E+000, 1.4551724E+000, 1.4544321E-003, 2.9412629E+000, 1.0000000E+000, 1.4551724E+000, 1.8997857E-003, 2.8532150E+000, 1.0000000E+000
 1.5517241E+000,-1.8034428E-003, 3.1070289E+000, 1.0000000E+000, 1.5517241E+000,-1.9752546E-003, 2.8982515E+000, 1.0000000E+000, 1.5517241E+000,-1.8580121E-003, 3.1187874E+000, 1.0000000E+000, 1.5517241E+000,-1.9312466E-003, 3.0147695E+000, 1.0000000E+000, 1.5517241E+000,-1.8285446E-003, 3.1167303E+000, 1.0000000E+000, 1.5517241E+000, 1.7074907E-003, 2.9209288E+000, 1.0000000E+000, 1.5517241E+000, 1.7412321E-003, 3.0069113E+000, 1.0000000E+000, 1.5517241E+000, 1.7307051E-003, 2.8295604E+000, 1.0000000E+000, 1.5517241E+000, 1.7031742E-003, 2.9955195E+000, 1.0000000E+000, 1.5517241E+000, 1.9545494E-003, 3.0057523E+000, 1.0000000E+000
 1.6482759E+000,-1.7240515E-003, 2.9643773E+000, 1.0000000E+000, 1.6482759E+000,-1.8810852E-003, 2.8920191E+000, 1.0000000E+000, 1.6482759E+000,-1.8075387E-003, 3.0121927E+000, 1.0000000E+000, 1.6482759E+000,-1.8824711E-003, 2.8433157E+000, 1.0000000E+000, 1.6482759E+000,-1.7574191E-003, 2.9872275E+000, 1.0000000E+000, 1.6482759E+000, 1.9902614E-003, 3.0296718E+000, 1.0000000E+000, 1.6482759E+000, 1.7770207E-003, 3.1067713E+000, 1.0000000E+000, 1.6482759E+000, 1.7884982E-003, 3.0090116E+000, 1.0000000E+000, 1.6482759E+000, 1.8290510E-003, 3.0422584E+000, 1.0000000E+000, 1.6482759E+000, 1.9644371E-003, 3.2024957E+000, 1.0000000E+000
 1.7448276E+000,-1.6727099E-003, 2.8594967E+000, 1.0000000E+000, 1.7448276E+000,-1.6713039E-003, 2.7757410E+000, 1.0000000E+000, 1.7448276E+000,-1.7860660E-003, 2.8846717E+000, 1.0000000E+000, 1.7448276E+000,-1.9131324E-003, 2.7616255E+000, 1.0000000E+000, 1.7448276E+000,-1.6972247E-003, 2.8552489E+000, 1.0000000E+000, 1.7448276E+000, 1.9925637E-003, 3.0968960E+000, 1.0000000E+000, 1.7448276E+000, 1.7361310E-003, 3.1733096E+000, 1.0000000E+000, 1.7448276E+000, 1.9893511E-003, 3.2016004E+000, 1.0000000E+000, 1.7448276E+000, 1.8429153E-003, 3.0446530E+000, 1.0000000E+000, 1.7448276E+000, 1.8526360E-003, 3.2552877E+000, 1.0000000E+000
 1.8413793E+000,-1.5049589E-003, 2.8719442E+000, 1.0000000E+000, 1.8413793E+000,-1.6189055E-003, 2.7751643E+000, 1.0000000E+000, 1.8413793E+000,-1.7409000E-003, 2.8369443E+000, 1.0000000E+000, 1.8413793E+000,-1.7290636E-003, 2.7450604E+000, 1.0000000E+000, 1.8413793E+000,-1.9248399E-003, 2.9204810E+000, 1.0000000E+000, 1.8413793E+000, 2.1025910E-003, 3.2199848E+000, 1.0000000E+000, 1.8413793E+000, 1.8162071E-003, 3.2264786E+000, 1.0000000E+000, 1.8413793E+000, 1.8568786E-003, 3.2366896E+000, 1.0000000E+000, 1.8413793E+000, 2.0280536E-003, 3.1536152E+000, 1.0000000E+000, 1.8413793E+000, 1.7247357E-003, 3.3274769E+000, 1.0000000E+000
 1.9379310E+000,-1.4711931E-003, 2.8737884E+000, 1.0000000E+000, 1.9379310E+000,-1.5471364E-003, 2.7625332E+000, 1.0000000E+000, 1.9379310E+000,-1.4486898E-003, 2.6582901E+000, 1.0000000E+000, 1.9379310E+000,-1.5376402E-003, 2.7091228E+000, 1.0000000E+000, 1.9379310E+000,-1.6304692E-003, 2.6984438E+000, 1.0000000E+000, 1.9379310E+000, 2.1370537E-003, 3.2884254E+000, 1.0000000E+000, 1.9379310E+000, 1.9874424E-003, 3.3132114E+000, 1.0000000E+000, 1.9379310E+000, 1.8841657E-003, 3.3202611E+000, 1.0000000E+000, 1.9379310E+000, 2.0265824E-003, 3.2915636E+000, 1.0000000E+000, 1.9379310E+000, 1.8137134E-003, 3.4659733E+000, 1.0000000E+000
 2.0344828E+000,-1.3158767E-003, 2.7495763E+000, 1.0000000E+000, 2.0344828E+000,-1.3721072E-003, 2.5775202E+000, 1.0000000E+000, 2.0344828E+000,-1.2744362E-003, 2.5721978E+000, 1.0000000E+000, 2.0344828E+000,-1.2492119E-003, 2.6292461E+000, 1.0000000E+000, 2.0344828E+000,-1.5488181E-003, 2.7182429E+000, 1.0000000E+000, 2.0344828E+000, 2.0841165E-003, 3.3483932E+000, 1.0000000E+000, 2.0344828E+000, 1.9239734E-003, 3.4238132E+000, 1.0000000E+000, 2.0344828E+000, 1.9013444E-003, 3.4168071E+000, 1.0000000E+000, 2.0344828E+000, 2.0415605E-003, 3.3766262E+000, 1.0000000E+000, 2.0344828E+000, 1.6899042E-003, 3.5572329E+000, 1.0000000E+000
 2.1310345E+000,-1.2015907E-003, 2.7166921E+000, 1.0000000E+000, 2.1310345E+000,-1.3538308E-003, 2.5004960E+000, 1.0000000E+000, 2.1310345E+000,-1.2811042E-003, 2.6092027E+000, 1.0000000E+000, 2.1310345E+000,-1.1009003E-003, 2.5764299E+000, 1.0000000E+000, 2.1310345E+000,-1.2931273E-003, 2.5500938E+000, 1.0000000E+000, 2.1310345E+000, 1.9546625E-003, 3.4243905E+000, 1.0000000E+000, 2.1310345E+000, 1.9082535E-003, 3.4872179E+000, 1.0000000E+000, 2.1310345E+000, 1.9866988E-003, 3.4880209E+000, 1.0000000E+000, 2.1310345E+000, 1.9784945E-003, 3.4243762E+000, 1.0000000E+000, 2.1310345E+000, 1.6532062E-003, 3.6209074E+000, 1.0000000E+000
 2.2275862E+000,-1.0765414E-003, 2.5689427E+000, 1.0000000E+000, 2.2275862E+000,-1.1943539E-003, 2.3858986E+000, 1.0000000E+000, 2.2275862E+000,-1.1303004E-003, 2.5362001E+000, 1.0000000E+000, 2.2275862E+000,-1.0342573E-003, 2.5330655E+000, 1.0000000E+000, 2.2275862E+000,-1.2030504E-003, 2.4507942E+000, 1.0000000E+000, 2.2275862E+000, 1.9794479E-003, 3.5399887E+000, 1.0000000E+000, 2.2275862E+000, 1.8948050E-003, 3.5639505E+000, 1.0000000E+000, 2.2275862E+000, 1.9192623E-003, 3.5753390E+000, 1.0000000E+000, 2.2275862E+000, 1.8855076E-003, 3.5292772E+000, 1.0000000E+000, 2.2275862E+000, 1.7317603E-003, 3.6951562E+000, 1.0000000E+000
 2.3241379E+000,-1.0193364E-003, 2.4250963E+000, 1.0000000E+000, 2.3241379E+000,-1.0744762E-003, 2.3875631E+000, 1.0000000E+000, 2.3241379E+000,-9.5082168E-004, 2.4378941E+000, 1.0000000E+000, 2.3241379E+000,-9.8485829E-004, 2.3928507E+000, 1.0000000E+000, 2.3241379E+000,-1.0333115E-003, 2.3438567E+000, 1.0000000E+000, 2.3241379E+000, 1.9644170E-003, 3.5958207E+000, 1.0000000E+000, 2.3241379E+000, 1.8585453E-003, 3.6180616E+000, 1.0000000E+000, 2.3241379E+000, 1.9349197E-003, 3.5958140E+000, 1.0000000E+000, 2.3241379E+000, 1.9229501E-003, 3.5307874E+000, 1.0000000E+000, 2.3241379E+000, 1.7644257E-003, 3.7017536E+000, 1.0000000E+000
 2.4206897E+000,-8.6466055E-004, 2.2667164E+000, 1.0000000E+000, 2.4206897E+000,-9.4063612E-004, 2.2908036E+000, 1.0000000E+000, 2.4206897E+000,-8.5429325E-004, 2.3585585E+000, 1.0000000E+000, 2.4206897E+000,-8.4557746E-004, 2.3330916E+000, 1.0000000E+000, 2.4206897E+000,-9.0474384E-004, 2.3075608E+000, 1.0000000E+000, 2.4206897E+000, 1.9303182E-003, 3.5907857E+000, 1.0000000E+000, 2.4206897E+000, 1.8966477E-003, 3.6532160E+000, 1.0000000E+000, 2.4206897E+000, 1.9171565E-003, 3.6226841E+000, 1.0000000E+000, 2.4206897E+000, 2.0277270E-003, 3.5595276E+000, 1.0000000E+000, 2.4206897E+000, 1.8131758E-003, 3.7132142E+000, 1.0000000E+000
 2.5172414E+000,-8.8461028E-004, 2.1642945E+000, 1.0000000E+000, 2.5172414E+000,-7.7984011E-004, 2.2379551E+000, 1.0000000E+000, 2.5172414E+000,-8.0219988E-004, 2.2735927E+000, 1.0000000E+000, 2.5172414E+000,-7.6299659E-004, 2.2495250E+000, 1.0000000E+000, 2.5172414E+000,-7.7523376E-004, 2.1986057E+000, 1.0000000E+000, 2.5172414E+000, 2.0075898E-003, 3.5463111E+000, 1.0000000E+000, 2.5172414E+000, 1.9597835E-003, 3.6355506E+000, 1.0000000E+000, 2.5172414E+000, 1.9057975E-003, 3.6446497E+000, 1.0000000E+000, 2.5172414E+000, 2.0336811E-003, 3.5819545E+000, 1.0000000E+000, 2.5172414E+000, 1.8577812E-003, 3.6799327E+000, 1.0000000E+000
 2.6137931E+000,-7.6456229E-004, 2.0511470E+000, 1.0000000E+000, 2.6137931E+000,-6.8841675E-004, 2.0830656E+000, 1.0000000E+000, 2.6137931E+000,-6.6510617E-004, 2.1626359E+000, 1.0000000E+000, 2.6137931E+000,-7.2603980E-004, 2.1839300E+000, 1.0000000E+000, 2.6137931E+000,-6.8073137E-004, 2.1586613E+000, 1.0000000E+000, 2.6137931E+000, 2.1411864E-003, 3.5592243E+000, 1.0000000E+000, 2.6137931E+000, 2.0226367E-003, 3.6167597E+000, 1.0000000E+000, 2.6137931E+000, 1.9589920E-003, 3.5968705E+000, 1.0000000E+000, 2.6137931E+000, 2.0688632E-003, 3.5522082E+000, 1.0000000E+000, 2.6137931E+000, 1.9569910E-003, 3.6203250E+000, 1.0000000E+000
 2.7103448E+000,-5.8810694E-004, 2.0073821E+000, 1.0000000E+000, 2.7103448E+000,-6.2710930E-004, 1.9960859E+000, 1.0000000E+000, 2.7103448E+000,-6.4325469E-004, 2.0756024E+000, 1.0000000E+000, 2.7103448E+000,-6.0519030E-004, 2.0867986E+000, 1.0000000E+000, 2.7103448E+000,-5.8385330E-004, 2.0606184E+000, 1.0000000E+000, 2.7103448E+000, 2.1846946E-003, 3.5331826E+000, 1.0000000E+000, 2.7103448E+000, 2.1197637E-003, 3.5437078E+000, 1.0000000E+000, 2.7103448E+000, 2.1012845E-003, 3.5334476E+000, 1.0000000E+000, 2.7103448E+000, 2.1536239E-003, 3.5158895E+000, 1.0000000E+000, 2.7103448E+000, 2.1103032E-003, 3.5510327E+000, 1.0000000E+000
 2.8068966E+000,-4.9779606E-004, 1.9555375E+000, 1.0000000E+000, 2.8068966E+000,-5.7968166E-004, 1.9226903E+000, 1.0000000E+000, 2.8068966E+000,-5.1669687E-004, 1.9804548E+000, 1.0000000E+000, 2.8068966E+000,-5.3857282E-004, 2.0283245E+000, 1.0000000E+000, 2.8068966E+000,-5.2470216E-004, 2.0023475E+000, 1.0000000E+000, 2.8068966E+000, 2.2781144E-003, 3.4675066E+000, 1.0000000E+000, 2.8068966E+000, 2.3060951E-003, 3.4586913E+000, 1.0000000E+000, 2.8068966E+000, 2.2995479E-003, 3.4475716E+000, 1.0000000E+000, 2.8068966E+000, 2.3225055E-003, 3.4323374E+000, 1.0000000E+000, 2.8068966E+000, 2.3269411E-003, 3.4612901E+000, 1.0000000E+000
 2.9034483E+000,-4.2325374E-004, 1.8327990E+000, 1.0000000E+000, 2.9034483E+000,-4.5551843E-004, 1.8493232E+000, 1.0000000E+000, 2.9034483E+000,-4.2915283E-004, 1.8792551E+000, 1.0000000E+000, 2.9034483E+000,-4.6591821E-004, 1.8850477E+000, 1.0000000E+000, 2.9034483E+000,-4.4221517E-004, 1.9234332E+000, 1.0000000E+000, 2.9034483E+000, 2.4685581E-003, 3.3692229E+000, 1.0000000E+000, 2.9034483E+000, 2.5222786E-003, 3.3393974E+000, 1.0000000E+000, 2.9034483E+000, 2.5301361E-003, 3.3428018E+000, 1.0000000E+000, 2.9034483E+000, 2.5524509E-003, 3.3146406E+000, 1.0000000E+000, 2.9034483E+000, 2.5492921E-003, 3.3405233E+000, 1.0000000E+000
 3.0000000E+000,-3.4921041E-004, 1.7960671E+000, 1.0000000E+000, 3.0000000E+000,-3.9012701E-004, 1.7470660E+000, 1.0000000E+000, 3.0000000E+000,-3.6507444E-004, 1.7794542E+000, 1.0000000E+000, 3.0000000E+000,-3.8684470E-004, 1.7670619E+000, 1.0000000E+000, 3.0000000E+000,-3.8126536E-004, 1.8194252E+000, 1.0000000E+000, 3.0000000E+000, 2.7744075E-003, 3.2026184E+000, 1.0000000E+000, 3.0000000E+000, 2.8801027E-003, 3.1652029E+000, 1.0000000E+000, 3.0000000E+000, 2.8777567E-003, 3.1816991E+000, 1.0000000E+000, 3.0000000E+000, 2.9277135E-003, 3.1517150E+000, 1.0000000E+000, 3.0000000E+000, 2.8953584E-003, 3.1741748E+000, 1.0000000E+000
