m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+000,-2.0261684E-003, 2.9553575E+000, 1.0000000E+000, 1.7448276E+000,-1.6235219E-003, 2.9017364E+000, 1.0000000E+000, 1.7448276E+000,-1.6058238E-003, 2.8854858E+000, 1.0000000E+000, 1.7448276E+000,-1.6727160E-003, 2.7891955E+000, 1.0000000E+000, 1.7448276E+000,-1.6285164E-003, 2.9137933E+000, 1.0000000E+000, 1.7448276E+000, 1.6797648E-003, 3.3095164E+000, 1.0000000E+000, 1.7448276E+000, 1.9536552E-003, 3.1489418E+000, 1.0000000E+000, 1.7448276E+000, 2.0772912E-003, 3.0109012E+000, 1.0000000E+000, 1.7448276E+000, 1.8541210E-003, 3.2976316E+000, 1.0000000E+000, 1.7448276E+000, 1.9317519E-003, 3.2546030E+000, 1.0000000E+000
 1.8413793E+000,-1.7197607E-003, 2.7504160E+000, 1.0000000E+000, 1.8413793E+000,-1.5500401E-003, 2.8737755E+000, 1.0000000E+000, 1.8413793E+000,-1.5041477E-003, 2.8460978E+000, 1.0000000E+000, 1.8413793E+000,-1.7361837E-003, 2.7157822E+000, 1.0000000E+000, 1.8413793E+000,-1.6019509E-003, 2.8549904E+000, 1.0000000E+000, 1.8413793E+000, 1.7146981E-003, 3.4123353E+000, 1.0000000E+000, 1.8413793E+000, 1.8800473E-003, 3.1880978E+000, 1.0000000E+000, 1.8413793E+000, 2.1758538E-003, 3.1141490E+000, 1.0000000E+000, 1.8413793E+000, 1.7666701E-003, 3.3414430E+000, 1.0000000E+000, 1.8413793E+000, 2.0156249E-003, 3.2901866E+000, 1.0000000E+000
 1.9379310E+000,-1.6162903E-003, 2.6322337E+000, 1.0000000E+000, 1.9379310E+000,-1.3974651E-003, 2.7325682E+000, 1.0000000E+000, 1.9379310E+000,-1.3954428E-003, 2.7811022E+000, 1.0000000E+000, 1.9379310E+000,-1.5585599E-003, 2.6348876E+000, 1.0000000E+000, 1.9379310E+000,-1.3581758E-003, 2.7967971E+000, 1.0000000E+000, 1.9379310E+000, 1.8667605E-003, 3.4741130E+000, 1.0000000E+000, 1.9379310E+000, 1.9239677E-003, 3.3372456E+000, 1.0000000E+000, 1.9379310E+000, 1.9956700E-003, 3.1536929E+000, 1.0000000E+000, 1.9379310E+000, 1.8410385E-003, 3.3819827E+000, 1.0000000E+000, 1.9379310E+000, 1.9643186E-003, 3.3497929E+000, 1.0000000E+000
 2.0344828E+000,-1.5772950E-003, 2.4760379E+000, 1.0000000E+000, 2.0344828E+000,-1.3357773E-003, 2.5997218E+000, 1.0000000E+000, 2.0344828E+000,-1.2655278E-003, 2.7296036E+000, 1.0000000E+000, 2.0344828E+000,-1.4625545E-003, 2.5048220E+000, 1.0000000E+000, 2.0344828E+000,-1.2891276E-003, 2.7639222E+000, 1.0000000E+000, 2.0344828E+000, 1.7878899E-003, 3.5280270E+000, 1.0000000E+000, 2.0344828E+000, 1.8644064E-003, 3.4665403E+000, 1.0000000E+000, 2.0344828E+000, 2.0671700E-003, 3.2615749E+000, 1.0000000E+000, 2.0344828E+000, 1.8277547E-003, 3.4294164E+000, 1.0000000E+000, 2.0344828E+000, 1.9260391E-003, 3.4214871E+000, 1.0000000E+000
 2.1310345E+000,-1.3956720E-003, 2.3930761E+000, 1.0000000E+000, 2.1310345E+000,-1.1390652E-003, 2.5271668E+000, 1.0000000E+000, 2.1310345E+000,-1.0779354E-003, 2.6403717E+000, 1.0000000E+000, 2.1310345E+000,-1.3668624E-003, 2.4479513E+000, 1.0000000E+000, 2.1310345E+000,-1.2219236E-003, 2.5412987E+000, 1.0000000E+000, 2.1310345E+000, 1.7771946E-003, 3.6025967E+000, 1.0000000E+000, 2.1310345E+000, 1.9131984E-003, 3.5005182E+000, 1.0000000E+000, 2.1310345E+000, 2.0756303E-003, 3.3550610E+000, 1.0000000E+000, 2.1310345E+000, 1.7968902E-003, 3.5919604E+000, 1.0000000E+000, 2.1310345E+000, 1.8612135E-003, 3.5412579E+000, 1.0000000E+000
 2.2275862E+000,-1.1480706E-003, 2.3739022E+000, 1.0000000E+000, 2.2275862E+000,-1.0857971E-003, 2.4587644E+000, 1.0000000E+000, 2.2275862E+000,-1.0149299E-003, 2.5987304E+000, 1.0000000E+000, 2.2275862E+000,-1.1178700E-003, 2.3886264E+000, 1.0000000E+000, 2.2275862E+000,-1.0980505E-003, 2.4417577E+000, 1.0000000E+000, 2.2275862E+000, 1.7438543E-003, 3.6310552E+000, 1.0000000E+000, 2.2275862E+000, 1.9326842E-003, 3.5437678E+000, 1.0000000E+000, 2.2275862E+000, 2.0287027E-003, 3.3904895E+000, 1.0000000E+000, 2.2275862E+000, 1.7926703E-003, 3.6257483E+000, 1.0000000E+000, 2.2275862E+000, 1.9046834E-003, 3.5512060E+000, 1.0000000E+000
 2.3241379E+000,-1.0205923E-003, 2.2568704E+000, 1.0000000E+000, 2.3241379E+000,-1.0533843E-003, 2.4500962E+000, 1.0000000E+000, 2.3241379E+000,-8.8483651E-004, 2.4318388E+000, 1.0000000E+000, 2.3241379E+000,-8.9911089E-004, 2.3406447E+000, 1.0000000E+000, 2.3241379E+000,-1.0249107E-003, 2.3408764E+000, 1.0000000E+000, 2.3241379E+000, 1.8603112E-003, 3.6606726E+000, 1.0000000E+000, 2.3241379E+000, 1.7912411E-003, 3.6253745E+000, 1.0000000E+000, 2.3241379E+000, 2.0677882E-003, 3.4369765E+000, 1.0000000E+000, 2.3241379E+000, 1.7768288E-003, 3.6163481E+000, 1.0000000E+000, 2.3241379E+000, 2.0058951E-003, 3.5854648E+000, 1.0000000E+000
 2.4206897E+000,-8.9508990E-004, 2.1388201E+000, 1.0000000E+000, 2.4206897E+000,-9.0968636E-004, 2.2987418E+000, 1.0000000E+000, 2.4206897E+000,-8.4585488E-004, 2.3590100E+000, 1.0000000E+000, 2.4206897E+000,-7.6841723E-004, 2.3391430E+000, 1.0000000E+000, 2.4206897E+000,-8.5577146E-004, 2.2573285E+000, 1.0000000E+000, 2.4206897E+000, 1.8764867E-003, 3.6557087E+000, 1.0000000E+000, 2.4206897E+000, 1.7756323E-003, 3.6475044E+000, 1.0000000E+000, 2.4206897E+000, 2.0677018E-003, 3.5301309E+000, 1.0000000E+000, 2.4206897E+000, 1.9480660E-003, 3.6268817E+000, 1.0000000E+000, 2.4206897E+000, 2.0137814E-003, 3.6308586E+000, 1.0000000E+000
 2.5172414E+000,-7.4211272E-004, 2.0826170E+000, 1.0000000E+000, 2.5172414E+000,-7.7285731E-004, 2.2017449E+000, 1.0000000E+000, 2.5172414E+000,-7.8875581E-004, 2.2982854E+000, 1.0000000E+000, 2.5172414E+000,-7.6181923E-004, 2.2783855E+000, 1.0000000E+000, 2.5172414E+000,-7.0058383E-004, 2.1836170E+000, 1.0000000E+000, 2.5172414E+000, 1.9594919E-003, 3.6352691E+000, 1.0000000E+000, 2.5172414E+000, 1.8616409E-003, 3.6340452E+000, 1.0000000E+000, 2.5172414E+000, 2.0610572E-003, 3.5502923E+000, 1.0000000E+000, 2.5172414E+000, 2.0133827E-003, 3.6191713E+000, 1.0000000E+000, 2.5172414E+000, 1.9851749E-003, 3.6541521E+000, 1.0000000E+000
 2.6137931E+000,-6.8360475E-004, 2.0593738E+000, 1.0000000E+000, 2.6137931E+000,-6.6944374E-004, 2.1434001E+000, 1.0000000E+000, 2.6137931E+000,-6.8196277E-004, 2.1512648E+000, 1.0000000E+000, 2.6137931E+000,-6.8544528E-004, 2.1571108E+000, 1.0000000E+000, 2.6137931E+000,-6.2347455E-004, 2.0821285E+000, 1.0000000E+000, 2.6137931E+000, 2.0441557E-003, 3.5876559E+000, 1.0000000E+000, 2.6137931E+000, 1.9925064E-003, 3.5866805E+000, 1.0000000E+000, 2.6137931E+000, 2.1058676E-003, 3.5448941E+000, 1.0000000E+000, 2.6137931E+000, 2.0657771E-003, 3.5637555E+000, 1.0000000E+000, 2.6137931E+000, 2.0115866E-003, 3.6069128E+000, 1.0000000E+000
 2.7103448E+000,-6.2370362E-004, 1.9769022E+000, 1.0000000E+000, 2.7103448E+000,-5.6823571E-004, 2.0919725E+000, 1.0000000E+000, 2.7103448E+000,-6.1001184E-004, 2.0698739E+000, 1.0000000E+000, 2.7103448E+000,-6.4813648E-004, 2.0430156E+000, 1.0000000E+000, 2.7103448E+000,-6.0546994E-004, 2.0607596E+000, 1.0000000E+000, 2.7103448E+000, 2.1470934E-003, 3.5399809E+000, 1.0000000E+000, 2.7103448E+000, 2.1292596E-003, 3.5327016E+000, 1.0000000E+000, 2.7103448E+000, 2.1726973E-003, 3.5125134E+000, 1.0000000E+000, 2.7103448E+000, 2.1854574E-003, 3.5108330E+000, 1.0000000E+000, 2.7103448E+000, 2.1163752E-003, 3.5569442E+000, 1.0000000E+000
 2.8068966E+000,-5.1297951E-004, 1.9574361E+000, 1.0000000E+000, 2.8068966E+000,-5.2789368E-004, 2.0182563E+000, 1.0000000E+000, 2.8068966E+000,-5.0847751E-004, 2.0108138E+000, 1.0000000E+000, 2.8068966E+000,-5.2758361E-004, 1.9948636E+000, 1.0000000E+000, 2.8068966E+000,-4.7552710E-004, 2.0376944E+000, 1.0000000E+000, 2.8068966E+000, 2.2948052E-003, 3.4709186E+000, 1.0000000E+000, 2.8068966E+000, 2.3118348E-003, 3.4425098E+000, 1.0000000E+000, 2.8068966E+000, 2.3347578E-003, 3.4355066E+000, 1.0000000E+000, 2.8068966E+000, 2.3499640E-003, 3.4376783E+000, 1.0000000E+000, 2.8068966E+000, 2.2849134E-003, 3.4806415E+000, 1.0000000E+000
 2.9034483E+000,-4.4072951E-004, 1.8858132E+000, 1.0000000E+000, 2.9034483E+000,-4.4214704E-004, 1.8854857E+000, 1.0000000E+000, 2.9034483E+000,-4.2961595E-004, 1.9320406E+000, 1.0000000E+000, 2.9034483E+000,-4.8081242E-004, 1.8569065E+000, 1.0000000E+000, 2.9034483E+000,-4.1058880E-004, 1.9406985E+000, 1.0000000E+000, 2.9034483E+000, 2.5008176E-003, 3.3694285E+000, 1.0000000E+000, 2.9034483E+000, 2.5610158E-003, 3.3384979E+000, 1.0000000E+000, 2.9034483E+000, 2.5623055E-003, 3.3288569E+000, 1.0000000E+000, 2.9034483E+000, 2.5609248E-003, 3.3303721E+000, 1.0000000E+000, 2.9034483E+000, 2.4904871E-003, 3.3633080E+000, 1.0000000E+000
 3.0000000E+000,-3.2842364E-004, 1.7723612E+000, 1.0000000E+000, 3.0000000E+000,-3.6343761E-004, 1.7500125E+000, 1.0000000E+000, 3.0000000E+000,-3.3144744E-004, 1.8129614E+000, 1.0000000E+000, 3.0000000E+000,-3.8679769E-004, 1.7522512E+000, 1.0000000E+000, 3.0000000E+000,-3.7416782E-004, 1.8493006E+000, 1.0000000E+000, 3.0000000E+000, 2.8091479E-003, 3.1988697E+000, 1.0000000E+000, 3.0000000E+000, 2.8966855E-003, 3.1691526E+000, 1.0000000E+000, 3.0000000E+000, 2.9317350E-003, 3.1640374E+000, 1.0000000E+000, 3.0000000E+000, 2.9087828E-003, 3.1682407E+000, 1.0000000E+000, 3.0000000E+000, 2.8475572E-003, 3.1934954E+000, 1.0000000E+000
