m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.9379310E+000,-1.4792198E-003, 2.7947294E+000, 1.0000000E+000, 1.9379310E+000,-1.2704716E-003, 2.8440651E+000, 1.0000000E+000, 1.9379310E+000,-1.4986599E-003, 2.6513775E+000, 1.0000000E+000, 1.9379310E+000,-1.6090725E-003, 2.5951240E+000, 1.0000000E+000, 1.9379310E+000,-1.5147672E-003, 2.7601891E+000, 1.0000000E+000, 1.9379310E+000, 1.8332240E-003, 3.4308372E+000, 1.0000000E+000, 1.9379310E+000, 2.1338280E-003, 3.1092406E+000, 1.0000000E+000, 1.9379310E+000, 2.0274886E-003, 3.2978494E+000, 1.0000000E+000, 1.9379310E+000, 1.9324979E-003, 3.3301176E+000, 1.0000000E+000, 1.9379310E+000, 2.1794465E-003, 3.1547361E+000, 1.0000000E+000
 2.0344828E+000,-1.3981743E-003, 2.6641701E+000, 1.0000000E+000, 2.0344828E+000,-1.2908422E-003, 2.7647457E+000, 1.0000000E+000, 2.0344828E+000,-1.3388403E-003, 2.6019331E+000, 1.0000000E+000, 2.0344828E+000,-1.4539359E-003, 2.5621511E+000, 1.0000000E+000, 2.0344828E+000,-1.3997771E-003, 2.6121827E+000, 1.0000000E+000, 2.0344828E+000, 1.7751937E-003, 3.5083627E+000, 1.0000000E+000, 2.0344828E+000, 2.3012286E-003, 3.2339553E+000, 1.0000000E+000, 2.0344828E+000, 2.0044462E-003, 3.3876507E+000, 1.0000000E+000, 2.0344828E+000, 1.9259891E-003, 3.3534305E+000, 1.0000000E+000, 2.0344828E+000, 2.1451174E-003, 3.3438544E+000, 1.0000000E+000
 2.1310345E+000,-1.3823004E-003, 2.5676740E+000, 1.0000000E+000, 2.1310345E+000,-1.1650293E-003, 2.6646357E+000, 1.0000000E+000, 2.1310345E+000,-1.1470740E-003, 2.4754984E+000, 1.0000000E+000, 2.1310345E+000,-1.3498405E-003, 2.4966642E+000, 1.0000000E+000, 2.1310345E+000,-1.2540803E-003, 2.4374503E+000, 1.0000000E+000, 2.1310345E+000, 1.8317962E-003, 3.5654788E+000, 1.0000000E+000, 2.1310345E+000, 2.0863125E-003, 3.3743327E+000, 1.0000000E+000, 2.1310345E+000, 2.0345248E-003, 3.4884496E+000, 1.0000000E+000, 2.1310345E+000, 1.9569653E-003, 3.4707262E+000, 1.0000000E+000, 2.1310345E+000, 2.0967156E-003, 3.4596394E+000, 1.0000000E+000
 2.2275862E+000,-1.2105729E-003, 2.4056896E+000, 1.0000000E+000, 2.2275862E+000,-1.0317140E-003, 2.5259444E+000, 1.0000000E+000, 2.2275862E+000,-1.0846475E-003, 2.4789907E+000, 1.0000000E+000, 2.2275862E+000,-1.1846518E-003, 2.4124122E+000, 1.0000000E+000, 2.2275862E+000,-1.1491035E-003, 2.3611316E+000, 1.0000000E+000, 2.2275862E+000, 1.8344824E-003, 3.6414048E+000, 1.0000000E+000, 2.2275862E+000, 2.0177278E-003, 3.5154350E+000, 1.0000000E+000, 2.2275862E+000, 1.8821911E-003, 3.5921076E+000, 1.0000000E+000, 2.2275862E+000, 1.8099299E-003, 3.5683810E+000, 1.0000000E+000, 2.2275862E+000, 1.9680964E-003, 3.5312636E+000, 1.0000000E+000
 2.3241379E+000,-9.9963541E-004, 2.3121741E+000, 1.0000000E+000, 2.3241379E+000,-9.5127059E-004, 2.4381927E+000, 1.0000000E+000, 2.3241379E+000,-9.4959469E-004, 2.4107872E+000, 1.0000000E+000, 2.3241379E+000,-9.5708798E-004, 2.3576113E+000, 1.0000000E+000, 2.3241379E+000,-1.1113923E-003, 2.2290690E+000, 1.0000000E+000, 2.3241379E+000, 1.8575043E-003, 3.6307255E+000, 1.0000000E+000, 2.3241379E+000, 1.9909436E-003, 3.5661048E+000, 1.0000000E+000, 2.3241379E+000, 1.8703432E-003, 3.6714195E+000, 1.0000000E+000, 2.3241379E+000, 1.8753298E-003, 3.5938086E+000, 1.0000000E+000, 2.3241379E+000, 1.9141446E-003, 3.6579170E+000, 1.0000000E+000
 2.4206897E+000,-8.8799552E-004, 2.2769172E+000, 1.0000000E+000, 2.4206897E+000,-8.5555807E-004, 2.3591410E+000, 1.0000000E+000, 2.4206897E+000,-8.2441658E-004, 2.3487601E+000, 1.0000000E+000, 2.4206897E+000,-8.6821673E-004, 2.2702248E+000, 1.0000000E+000, 2.4206897E+000,-8.9797770E-004, 2.1398419E+000, 1.0000000E+000, 2.4206897E+000, 1.9170198E-003, 3.6455375E+000, 1.0000000E+000, 2.4206897E+000, 1.9855478E-003, 3.5645095E+000, 1.0000000E+000, 2.4206897E+000, 1.8851487E-003, 3.7052701E+000, 1.0000000E+000, 2.4206897E+000, 1.9547799E-003, 3.6012750E+000, 1.0000000E+000, 2.4206897E+000, 1.8576542E-003, 3.6651965E+000, 1.0000000E+000
 2.5172414E+000,-7.4291410E-004, 2.2081938E+000, 1.0000000E+000, 2.5172414E+000,-7.5481306E-004, 2.2787348E+000, 1.0000000E+000, 2.5172414E+000,-8.0129091E-004, 2.2520809E+000, 1.0000000E+000, 2.5172414E+000,-7.6756137E-004, 2.1822823E+000, 1.0000000E+000, 2.5172414E+000,-8.0956538E-004, 2.0510456E+000, 1.0000000E+000, 2.5172414E+000, 1.9388801E-003, 3.6282054E+000, 1.0000000E+000, 2.5172414E+000, 2.0410256E-003, 3.5398113E+000, 1.0000000E+000, 2.5172414E+000, 1.8732576E-003, 3.6903879E+000, 1.0000000E+000, 2.5172414E+000, 2.0300823E-003, 3.6058234E+000, 1.0000000E+000, 2.5172414E+000, 1.8676769E-003, 3.6336423E+000, 1.0000000E+000
 2.6137931E+000,-6.0277397E-004, 2.1624158E+000, 1.0000000E+000, 2.6137931E+000,-6.6280706E-004, 2.2285225E+000, 1.0000000E+000, 2.6137931E+000,-7.2663681E-004, 2.1157048E+000, 1.0000000E+000, 2.6137931E+000,-6.7864773E-004, 2.1543432E+000, 1.0000000E+000, 2.6137931E+000,-7.1704128E-004, 2.0872994E+000, 1.0000000E+000, 2.6137931E+000, 2.0597527E-003, 3.5773651E+000, 1.0000000E+000, 2.6137931E+000, 2.1381168E-003, 3.5357602E+000, 1.0000000E+000, 2.6137931E+000, 1.9513244E-003, 3.6436312E+000, 1.0000000E+000, 2.6137931E+000, 2.0930373E-003, 3.5711038E+000, 1.0000000E+000, 2.6137931E+000, 2.0174473E-003, 3.6020334E+000, 1.0000000E+000
 2.7103448E+000,-5.4477342E-004, 2.0851700E+000, 1.0000000E+000, 2.7103448E+000,-5.5999938E-004, 2.1854439E+000, 1.0000000E+000, 2.7103448E+000,-6.6829662E-004, 2.0368664E+000, 1.0000000E+000, 2.7103448E+000,-6.0950060E-004, 2.0727537E+000, 1.0000000E+000, 2.7103448E+000,-5.7680020E-004, 1.9953822E+000, 1.0000000E+000, 2.7103448E+000, 2.2005729E-003, 3.5297999E+000, 1.0000000E+000, 2.7103448E+000, 2.2486484E-003, 3.4944151E+000, 1.0000000E+000, 2.7103448E+000, 2.0894243E-003, 3.5635767E+000, 1.0000000E+000, 2.7103448E+000, 2.1552482E-003, 3.5226353E+000, 1.0000000E+000, 2.7103448E+000, 2.1722745E-003, 3.5389196E+000, 1.0000000E+000
 2.8068966E+000,-4.4270149E-004, 2.0337472E+000, 1.0000000E+000, 2.8068966E+000,-4.9961849E-004, 2.0942615E+000, 1.0000000E+000, 2.8068966E+000,-5.8624117E-004, 1.9433165E+000, 1.0000000E+000, 2.8068966E+000,-5.4814246E-004, 1.9216173E+000, 1.0000000E+000, 2.8068966E+000,-4.5576438E-004, 1.9420151E+000, 1.0000000E+000, 2.8068966E+000, 2.3283095E-003, 3.4490246E+000, 1.0000000E+000, 2.8068966E+000, 2.3964518E-003, 3.4324176E+000, 1.0000000E+000, 2.8068966E+000, 2.2778129E-003, 3.4674247E+000, 1.0000000E+000, 2.8068966E+000, 2.2967508E-003, 3.4451073E+000, 1.0000000E+000, 2.8068966E+000, 2.3282385E-003, 3.4365978E+000, 1.0000000E+000
 2.9034483E+000,-3.8400089E-004, 1.9614775E+000, 1.0000000E+000, 2.9034483E+000,-4.4361450E-004, 1.9419840E+000, 1.0000000E+000, 2.9034483E+000,-4.6768980E-004, 1.8633436E+000, 1.0000000E+000, 2.9034483E+000,-5.1163837E-004, 1.8715720E+000, 1.0000000E+000, 2.9034483E+000,-4.2455600E-004, 1.9159321E+000, 1.0000000E+000, 2.9034483E+000, 2.5543376E-003, 3.3344318E+000, 1.0000000E+000, 2.9034483E+000, 2.5954940E-003, 3.3135086E+000, 1.0000000E+000, 2.9034483E+000, 2.5096448E-003, 3.3498606E+000, 1.0000000E+000, 2.9034483E+000, 2.4974351E-003, 3.3183784E+000, 1.0000000E+000, 2.9034483E+000, 2.5224253E-003, 3.3323223E+000, 1.0000000E+000
 3.0000000E+000,-3.3147778E-004, 1.8650419E+000, 1.0000000E+000, 3.0000000E+000,-3.7589759E-004, 1.8722075E+000, 1.0000000E+000, 3.0000000E+000,-3.6711687E-004, 1.7740414E+000, 1.0000000E+000, 3.0000000E+000,-4.1762213E-004, 1.7421285E+000, 1.0000000E+000, 3.0000000E+000,-3.4413637E-004, 1.7803790E+000, 1.0000000E+000, 3.0000000E+000, 2.8864786E-003, 3.1768939E+000, 1.0000000E+000, 3.0000000E+000, 2.9437310E-003, 3.1592285E+000, 1.0000000E+000, 3.0000000E+000, 2.8382805E-003, 3.1849105E+000, 1.0000000E+000, 3.0000000E+000, 2.8943773E-003, 3.1442157E+000, 1.0000000E+000, 3.0000000E+000, 2.8386715E-003, 3.1866251E+000, 1.0000000E+000
