m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.7682421E-003, 3.5357857E+000, 1.0000000E+000, 1.0689655E+000,-1.9153394E-003, 3.5397811E+000, 1.0000000E+000, 1.0689655E+000,-1.8499910E-003, 3.5227107E+000, 1.0000000E+000, 1.0689655E+000,-1.6731871E-003, 3.6465681E+000, 1.0000000E+000, 1.0689655E+000,-1.9825775E-003, 3.3651186E+000, 1.0000000E+000, 1.0689655E+000, 1.1816027E-003, 2.5639687E+000, 1.0000000E+000, 1.0689655E+000, 1.2866425E-003, 2.5551082E+000, 1.0000000E+000, 1.0689655E+000, 1.2811662E-003, 2.5689253E+000, 1.0000000E+000, 1.0689655E+000, 1.1845678E-003, 2.6357959E+000, 1.0000000E+000, 1.0689655E+000, 1.2770897E-003, 2.6141938E+000, 1.0000000E+000
 1.1655172E+000,-1.8807378E-003, 3.4352313E+000, 1.0000000E+000, 1.1655172E+000,-1.8348292E-003, 3.4704277E+000, 1.0000000E+000, 1.1655172E+000,-1.8605088E-003, 3.4454294E+000, 1.0000000E+000, 1.1655172E+000,-1.7577400E-003, 3.6083847E+000, 1.0000000E+000, 1.1655172E+000,-2.0016874E-003, 3.2640840E+000, 1.0000000E+000, 1.1655172E+000, 1.3634682E-003, 2.6647603E+000, 1.0000000E+000, 1.1655172E+000, 1.3649996E-003, 2.6093410E+000, 1.0000000E+000, 1.1655172E+000, 1.3652608E-003, 2.6643286E+000, 1.0000000E+000, 1.1655172E+000, 1.2620726E-003, 2.7027012E+000, 1.0000000E+000, 1.1655172E+000, 1.3109145E-003, 2.6546354E+000, 1.0000000E+000
 1.2620690E+000,-1.9107399E-003, 3.3722324E+000, 1.0000000E+000, 1.2620690E+000,-1.8295360E-003, 3.4135304E+000, 1.0000000E+000, 1.2620690E+000,-1.9851831E-003, 3.3551500E+000, 1.0000000E+000, 1.2620690E+000,-1.8058312E-003, 3.5248331E+000, 1.0000000E+000, 1.2620690E+000,-2.0121327E-003, 3.2672674E+000, 1.0000000E+000, 1.2620690E+000, 1.5726834E-003, 2.7113974E+000, 1.0000000E+000, 1.2620690E+000, 1.4732119E-003, 2.7157618E+000, 1.0000000E+000, 1.2620690E+000, 1.3985030E-003, 2.7506546E+000, 1.0000000E+000, 1.2620690E+000, 1.4250815E-003, 2.8797050E+000, 1.0000000E+000, 1.2620690E+000, 1.4678840E-003, 2.7576366E+000, 1.0000000E+000
 1.3586207E+000,-1.9289244E-003, 3.2564153E+000, 1.0000000E+000, 1.3586207E+000,-1.7180253E-003, 3.3604784E+000, 1.0000000E+000, 1.3586207E+000,-1.8975710E-003, 3.3154476E+000, 1.0000000E+000, 1.3586207E+000,-1.7818833E-003, 3.4039351E+000, 1.0000000E+000, 1.3586207E+000,-2.0234609E-003, 3.2992230E+000, 1.0000000E+000, 1.3586207E+000, 1.6107526E-003, 2.8805485E+000, 1.0000000E+000, 1.3586207E+000, 1.5970744E-003, 2.7695027E+000, 1.0000000E+000, 1.3586207E+000, 1.5995910E-003, 2.8390216E+000, 1.0000000E+000, 1.3586207E+000, 1.4118457E-003, 2.9664632E+000, 1.0000000E+000, 1.3586207E+000, 1.5789686E-003, 2.8083870E+000, 1.0000000E+000
 1.4551724E+000,-1.8552136E-003, 3.1495472E+000, 1.0000000E+000, 1.4551724E+000,-1.7111338E-003, 3.2370746E+000, 1.0000000E+000, 1.4551724E+000,-1.8632851E-003, 3.2329050E+000, 1.0000000E+000, 1.4551724E+000,-1.7844721E-003, 3.3047022E+000, 1.0000000E+000, 1.4551724E+000,-2.0122987E-003, 3.1494930E+000, 1.0000000E+000, 1.4551724E+000, 1.7409881E-003, 3.0334602E+000, 1.0000000E+000, 1.4551724E+000, 1.7674622E-003, 2.7952030E+000, 1.0000000E+000, 1.4551724E+000, 1.7690466E-003, 3.0156975E+000, 1.0000000E+000, 1.4551724E+000, 1.5963380E-003, 3.1918978E+000, 1.0000000E+000, 1.4551724E+000, 1.6591554E-003, 2.9465961E+000, 1.0000000E+000
 1.5517241E+000,-1.8153978E-003, 3.0038714E+000, 1.0000000E+000, 1.5517241E+000,-1.6514606E-003, 3.1522133E+000, 1.0000000E+000, 1.5517241E+000,-1.8712253E-003, 3.0586370E+000, 1.0000000E+000, 1.5517241E+000,-1.6906705E-003, 3.0639407E+000, 1.0000000E+000, 1.5517241E+000,-1.9228152E-003, 3.0770914E+000, 1.0000000E+000, 1.5517241E+000, 1.8675474E-003, 3.1439883E+000, 1.0000000E+000, 1.5517241E+000, 1.7255631E-003, 2.8731860E+000, 1.0000000E+000, 1.5517241E+000, 1.7513531E-003, 3.0819932E+000, 1.0000000E+000, 1.5517241E+000, 1.7001073E-003, 3.1809498E+000, 1.0000000E+000, 1.5517241E+000, 1.8170546E-003, 3.0292580E+000, 1.0000000E+000
 1.6482759E+000,-1.8428682E-003, 2.9656129E+000, 1.0000000E+000, 1.6482759E+000,-1.7560361E-003, 2.9908496E+000, 1.0000000E+000, 1.6482759E+000,-1.9446787E-003, 3.0248522E+000, 1.0000000E+000, 1.6482759E+000,-1.7087277E-003, 3.0682936E+000, 1.0000000E+000, 1.6482759E+000,-1.7224383E-003, 3.0041623E+000, 1.0000000E+000, 1.6482759E+000, 1.8352760E-003, 3.1859919E+000, 1.0000000E+000, 1.6482759E+000, 1.9821058E-003, 2.8607358E+000, 1.0000000E+000, 1.6482759E+000, 1.8174575E-003, 3.0675097E+000, 1.0000000E+000, 1.6482759E+000, 1.7543599E-003, 3.2070576E+000, 1.0000000E+000, 1.6482759E+000, 1.8344911E-003, 3.1431890E+000, 1.0000000E+000
 1.7448276E+000,-1.6802399E-003, 2.9002570E+000, 1.0000000E+000, 1.7448276E+000,-1.5844012E-003, 2.8627377E+000, 1.0000000E+000, 1.7448276E+000,-1.8605018E-003, 2.9075435E+000, 1.0000000E+000, 1.7448276E+000,-1.6575986E-003, 2.9482216E+000, 1.0000000E+000, 1.7448276E+000,-1.5585328E-003, 2.9373298E+000, 1.0000000E+000, 1.7448276E+000, 1.8168860E-003, 3.2797291E+000, 1.0000000E+000, 1.7448276E+000, 2.0577795E-003, 3.0832882E+000, 1.0000000E+000, 1.7448276E+000, 1.7423838E-003, 3.3087898E+000, 1.0000000E+000, 1.7448276E+000, 1.7647072E-003, 3.2716795E+000, 1.0000000E+000, 1.7448276E+000, 1.9026145E-003, 3.2903629E+000, 1.0000000E+000
 1.8413793E+000,-1.5942948E-003, 2.8256486E+000, 1.0000000E+000, 1.8413793E+000,-1.5247657E-003, 2.7651593E+000, 1.0000000E+000, 1.8413793E+000,-1.7338630E-003, 2.7971670E+000, 1.0000000E+000, 1.8413793E+000,-1.6182046E-003, 2.8433732E+000, 1.0000000E+000, 1.8413793E+000,-1.5569894E-003, 2.9339274E+000, 1.0000000E+000, 1.8413793E+000, 1.8400997E-003, 3.3647821E+000, 1.0000000E+000, 1.8413793E+000, 1.9327191E-003, 3.2065729E+000, 1.0000000E+000, 1.8413793E+000, 1.7190759E-003, 3.3906607E+000, 1.0000000E+000, 1.8413793E+000, 1.7437693E-003, 3.3649818E+000, 1.0000000E+000, 1.8413793E+000, 1.7965800E-003, 3.3583785E+000, 1.0000000E+000
 1.9379310E+000,-1.5347439E-003, 2.8262221E+000, 1.0000000E+000, 1.9379310E+000,-1.5062270E-003, 2.7694502E+000, 1.0000000E+000, 1.9379310E+000,-1.3963687E-003, 2.7101967E+000, 1.0000000E+000, 1.9379310E+000,-1.4934010E-003, 2.6686846E+000, 1.0000000E+000, 1.9379310E+000,-1.3823184E-003, 2.7759880E+000, 1.0000000E+000, 1.9379310E+000, 1.7710001E-003, 3.4122604E+000, 1.0000000E+000, 1.9379310E+000, 1.9386334E-003, 3.2948818E+000, 1.0000000E+000, 1.9379310E+000, 1.7847175E-003, 3.4658658E+000, 1.0000000E+000, 1.9379310E+000, 1.7393486E-003, 3.5151941E+000, 1.0000000E+000, 1.9379310E+000, 1.7924542E-003, 3.4018318E+000, 1.0000000E+000
 2.0344828E+000,-1.4437290E-003, 2.6612219E+000, 1.0000000E+000, 2.0344828E+000,-1.2428016E-003, 2.6783335E+000, 1.0000000E+000, 2.0344828E+000,-1.2364078E-003, 2.6464664E+000, 1.0000000E+000, 2.0344828E+000,-1.3798819E-003, 2.5913089E+000, 1.0000000E+000, 2.0344828E+000,-1.3909906E-003, 2.6792911E+000, 1.0000000E+000, 2.0344828E+000, 1.8664712E-003, 3.5127593E+000, 1.0000000E+000, 2.0344828E+000, 2.0135065E-003, 3.3544003E+000, 1.0000000E+000, 2.0344828E+000, 1.7624994E-003, 3.5156989E+000, 1.0000000E+000, 2.0344828E+000, 1.6827077E-003, 3.5884212E+000, 1.0000000E+000, 2.0344828E+000, 1.8813556E-003, 3.4653038E+000, 1.0000000E+000
 2.1310345E+000,-1.4344560E-003, 2.4719454E+000, 1.0000000E+000, 2.1310345E+000,-1.1810644E-003, 2.5936754E+000, 1.0000000E+000, 2.1310345E+000,-1.1192898E-003, 2.6487217E+000, 1.0000000E+000, 2.1310345E+000,-1.2973165E-003, 2.5305827E+000, 1.0000000E+000, 2.1310345E+000,-1.2107471E-003, 2.5743432E+000, 1.0000000E+000, 2.1310345E+000, 1.8962350E-003, 3.5440038E+000, 1.0000000E+000, 2.1310345E+000, 1.9686367E-003, 3.4045188E+000, 1.0000000E+000, 2.1310345E+000, 1.7789742E-003, 3.5683689E+000, 1.0000000E+000, 2.1310345E+000, 1.7039486E-003, 3.5920295E+000, 1.0000000E+000, 2.1310345E+000, 1.8869457E-003, 3.5131818E+000, 1.0000000E+000
 2.2275862E+000,-1.0746602E-003, 2.3251327E+000, 1.0000000E+000, 2.2275862E+000,-1.1093089E-003, 2.4394508E+000, 1.0000000E+000, 2.2275862E+000,-9.8746042E-004, 2.5580542E+000, 1.0000000E+000, 2.2275862E+000,-1.1064677E-003, 2.3955852E+000, 1.0000000E+000, 2.2275862E+000,-1.1447382E-003, 2.4441219E+000, 1.0000000E+000, 2.2275862E+000, 1.8557564E-003, 3.5883524E+000, 1.0000000E+000, 2.2275862E+000, 1.9962491E-003, 3.5093331E+000, 1.0000000E+000, 2.2275862E+000, 1.9030304E-003, 3.5976285E+000, 1.0000000E+000, 2.2275862E+000, 1.7985700E-003, 3.6325848E+000, 1.0000000E+000, 2.2275862E+000, 1.9294473E-003, 3.6174202E+000, 1.0000000E+000
 2.3241379E+000,-9.5025318E-004, 2.2480411E+000, 1.0000000E+000, 2.3241379E+000,-9.5660205E-004, 2.3163676E+000, 1.0000000E+000, 2.3241379E+000,-9.2550059E-004, 2.4690632E+000, 1.0000000E+000, 2.3241379E+000,-1.0257780E-003, 2.3745487E+000, 1.0000000E+000, 2.3241379E+000,-9.5268584E-004, 2.3487838E+000, 1.0000000E+000, 2.3241379E+000, 1.8417634E-003, 3.5820547E+000, 1.0000000E+000, 2.3241379E+000, 1.9658169E-003, 3.5428203E+000, 1.0000000E+000, 2.3241379E+000, 1.8709875E-003, 3.6283475E+000, 1.0000000E+000, 2.3241379E+000, 1.8544173E-003, 3.6848580E+000, 1.0000000E+000, 2.3241379E+000, 1.8905755E-003, 3.6309957E+000, 1.0000000E+000
 2.4206897E+000,-8.6300502E-004, 2.2174575E+000, 1.0000000E+000, 2.4206897E+000,-8.5398996E-004, 2.3381135E+000, 1.0000000E+000, 2.4206897E+000,-7.6890034E-004, 2.3978621E+000, 1.0000000E+000, 2.4206897E+000,-9.4307613E-004, 2.2516172E+000, 1.0000000E+000, 2.4206897E+000,-8.4397525E-004, 2.2175751E+000, 1.0000000E+000, 2.4206897E+000, 1.9303648E-003, 3.5864159E+000, 1.0000000E+000, 2.4206897E+000, 1.9627665E-003, 3.5719898E+000, 1.0000000E+000, 2.4206897E+000, 1.8788645E-003, 3.6472563E+000, 1.0000000E+000, 2.4206897E+000, 1.8876705E-003, 3.7069226E+000, 1.0000000E+000, 2.4206897E+000, 1.9076455E-003, 3.6154342E+000, 1.0000000E+000
 2.5172414E+000,-9.1347216E-004, 2.1673309E+000, 1.0000000E+000, 2.5172414E+000,-7.2978209E-004, 2.2556610E+000, 1.0000000E+000, 2.5172414E+000,-8.1682649E-004, 2.3281642E+000, 1.0000000E+000, 2.5172414E+000,-7.9903831E-004, 2.1861952E+000, 1.0000000E+000, 2.5172414E+000,-7.8496862E-004, 2.1806052E+000, 1.0000000E+000, 2.5172414E+000, 2.0226575E-003, 3.5567990E+000, 1.0000000E+000, 2.5172414E+000, 2.0053751E-003, 3.5887777E+000, 1.0000000E+000, 2.5172414E+000, 1.9046006E-003, 3.6190956E+000, 1.0000000E+000, 2.5172414E+000, 1.8900435E-003, 3.6830784E+000, 1.0000000E+000, 2.5172414E+000, 2.0003674E-003, 3.6026222E+000, 1.0000000E+000
 2.6137931E+000,-7.2621262E-004, 2.0608669E+000, 1.0000000E+000, 2.6137931E+000,-6.4869306E-004, 2.2059917E+000, 1.0000000E+000, 2.6137931E+000,-7.0259770E-004, 2.1579311E+000, 1.0000000E+000, 2.6137931E+000,-7.4121033E-004, 2.1446098E+000, 1.0000000E+000, 2.6137931E+000,-6.6910932E-004, 2.1426562E+000, 1.0000000E+000, 2.6137931E+000, 2.1620636E-003, 3.5264256E+000, 1.0000000E+000, 2.6137931E+000, 2.0834067E-003, 3.5359109E+000, 1.0000000E+000, 2.6137931E+000, 2.0426892E-003, 3.5781443E+000, 1.0000000E+000, 2.6137931E+000, 1.9661933E-003, 3.6307836E+000, 1.0000000E+000, 2.6137931E+000, 2.0844370E-003, 3.5723428E+000, 1.0000000E+000
 2.7103448E+000,-6.0061991E-004, 2.0241634E+000, 1.0000000E+000, 2.7103448E+000,-5.5611009E-004, 2.1269181E+000, 1.0000000E+000, 2.7103448E+000,-6.4548441E-004, 2.0893967E+000, 1.0000000E+000, 2.7103448E+000,-6.7694630E-004, 2.0852857E+000, 1.0000000E+000, 2.7103448E+000,-5.9130884E-004, 2.0945083E+000, 1.0000000E+000, 2.7103448E+000, 2.2928267E-003, 3.4581670E+000, 1.0000000E+000, 2.7103448E+000, 2.2403603E-003, 3.4635754E+000, 1.0000000E+000, 2.7103448E+000, 2.1724665E-003, 3.5239795E+000, 1.0000000E+000, 2.7103448E+000, 2.0880186E-003, 3.5675390E+000, 1.0000000E+000, 2.7103448E+000, 2.1785173E-003, 3.5347473E+000, 1.0000000E+000
 2.8068966E+000,-5.2513073E-004, 1.9310828E+000, 1.0000000E+000, 2.8068966E+000,-4.8993671E-004, 2.0589988E+000, 1.0000000E+000, 2.8068966E+000,-5.3064898E-004, 1.9562934E+000, 1.0000000E+000, 2.8068966E+000,-5.5956899E-004, 1.9291753E+000, 1.0000000E+000, 2.8068966E+000,-5.5065615E-004, 1.9935564E+000, 1.0000000E+000, 2.8068966E+000, 2.4543349E-003, 3.4179311E+000, 1.0000000E+000, 2.8068966E+000, 2.4311748E-003, 3.3853504E+000, 1.0000000E+000, 2.8068966E+000, 2.3272699E-003, 3.4515811E+000, 1.0000000E+000, 2.8068966E+000, 2.2858824E-003, 3.4723803E+000, 1.0000000E+000, 2.8068966E+000, 2.3551893E-003, 3.4490771E+000, 1.0000000E+000
 2.9034483E+000,-4.3307006E-004, 1.8918648E+000, 1.0000000E+000, 2.9034483E+000,-4.4121246E-004, 1.9636486E+000, 1.0000000E+000, 2.9034483E+000,-4.2827629E-004, 1.8636584E+000, 1.0000000E+000, 2.9034483E+000,-4.4192030E-004, 1.8569017E+000, 1.0000000E+000, 2.9034483E+000,-4.5118916E-004, 1.8738699E+000, 1.0000000E+000, 2.9034483E+000, 2.5989576E-003, 3.3316082E+000, 1.0000000E+000, 2.9034483E+000, 2.6389766E-003, 3.2789738E+000, 1.0000000E+000, 2.9034483E+000, 2.5509097E-003, 3.3374001E+000, 1.0000000E+000, 2.9034483E+000, 2.5126824E-003, 3.3531711E+000, 1.0000000E+000, 2.9034483E+000, 2.5625200E-003, 3.3401495E+000, 1.0000000E+000
 3.0000000E+000,-3.3517701E-004, 1.8108388E+000, 1.0000000E+000, 3.0000000E+000,-3.7344282E-004, 1.8437813E+000, 1.0000000E+000, 3.0000000E+000,-3.9083565E-004, 1.7380981E+000, 1.0000000E+000, 3.0000000E+000,-3.8145823E-004, 1.8013597E+000, 1.0000000E+000, 3.0000000E+000,-4.1375968E-004, 1.7999750E+000, 1.0000000E+000, 3.0000000E+000, 2.8746072E-003, 3.1717660E+000, 1.0000000E+000, 3.0000000E+000, 2.9075230E-003, 3.1546535E+000, 1.0000000E+000, 3.0000000E+000, 2.9011521E-003, 3.1759626E+000, 1.0000000E+000, 3.0000000E+000, 2.8528107E-003, 3.1773818E+000, 1.0000000E+000, 3.0000000E+000, 2.8890984E-003, 3.1742287E+000, 1.0000000E+000
