m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2449035E-002, 1.2788428E+002, 3.8956532E+000, 1.0689655E+001,-5.2495624E-002, 1.2503686E+002, 3.8046293E+000, 1.0689655E+001,-5.2426293E-002, 1.2362383E+002, 3.8330123E+000, 1.0689655E+001,-5.2409562E-002, 1.2591922E+002, 3.8372723E+000, 1.0689655E+001,-5.2558176E-002, 1.2180459E+002, 3.8444173E+000, 1.0689655E+001, 4.5260578E-002, 1.1592024E+002, 3.9162502E+000, 1.0689655E+001, 4.5125696E-002, 1.2182515E+002, 4.1182806E+000, 1.0689655E+001, 4.5192492E-002, 1.1971712E+002, 3.9477467E+000, 1.0689655E+001, 4.5107519E-002, 1.1767339E+002, 3.9007914E+000, 1.0689655E+001, 4.5182189E-002, 1.1671214E+002, 3.8982977E+000
 1.1655172E+001,-5.1761800E-002, 1.2916141E+002, 4.0635572E+000, 1.1655172E+001,-5.1711282E-002, 1.2757591E+002, 3.9996275E+000, 1.1655172E+001,-5.1741832E-002, 1.2512540E+002, 3.9081437E+000, 1.1655172E+001,-5.1650983E-002, 1.2820275E+002, 3.9921502E+000, 1.1655172E+001,-5.1765061E-002, 1.2486768E+002, 3.9430518E+000, 1.1655172E+001, 4.5962247E-002, 1.1978716E+002, 3.9846233E+000, 1.1655172E+001, 4.5840089E-002, 1.2499069E+002, 4.2625228E+000, 1.1655172E+001, 4.5884013E-002, 1.2186102E+002, 3.9963003E+000, 1.1655172E+001, 4.5800542E-002, 1.2144261E+002, 4.0062492E+000, 1.1655172E+001, 4.5849311E-002, 1.2196046E+002, 4.0872662E+000
 1.2620690E+001,-5.1184070E-002, 1.2934201E+002, 4.2227820E+000, 1.2620690E+001,-5.1057532E-002, 1.2982938E+002, 4.1049056E+000, 1.2620690E+001,-5.1144268E-002, 1.2536317E+002, 4.0154180E+000, 1.2620690E+001,-5.1014821E-002, 1.2949155E+002, 4.1256186E+000, 1.2620690E+001,-5.1175836E-002, 1.2619885E+002, 4.1574133E+000, 1.2620690E+001, 4.6540996E-002, 1.2277284E+002, 4.1662519E+000, 1.2620690E+001, 4.6501174E-002, 1.2593775E+002, 4.2917056E+000, 1.2620690E+001, 4.6501957E-002, 1.2276877E+002, 4.0266544E+000, 1.2620690E+001, 4.6444117E-002, 1.2088925E+002, 4.1482313E+000, 1.2620690E+001, 4.6525442E-002, 1.2442876E+002, 4.2536806E+000
 1.3586207E+001,-5.0537325E-002, 1.2961159E+002, 4.3846038E+000, 1.3586207E+001,-5.0360740E-002, 1.3010619E+002, 4.1285972E+000, 1.3586207E+001,-5.0473375E-002, 1.2595773E+002, 4.2190262E+000, 1.3586207E+001,-5.0370195E-002, 1.3036091E+002, 4.3835312E+000, 1.3586207E+001,-5.0434471E-002, 1.2731268E+002, 4.2571264E+000, 1.3586207E+001, 4.7238110E-002, 1.2594340E+002, 4.2327508E+000, 1.3586207E+001, 4.7192623E-002, 1.2798681E+002, 4.3882403E+000, 1.3586207E+001, 4.7153163E-002, 1.2665893E+002, 4.1677082E+000, 1.3586207E+001, 4.7186606E-002, 1.2213659E+002, 4.1621816E+000, 1.3586207E+001, 4.7232236E-002, 1.2687486E+002, 4.3608277E+000
 1.4551724E+001,-4.9873980E-002, 1.2944147E+002, 4.4142824E+000, 1.4551724E+001,-4.9725527E-002, 1.3007117E+002, 4.3254295E+000, 1.4551724E+001,-4.9821948E-002, 1.2562619E+002, 4.2725189E+000, 1.4551724E+001,-4.9708400E-002, 1.3136810E+002, 4.5450302E+000, 1.4551724E+001,-4.9755520E-002, 1.2745866E+002, 4.3589714E+000, 1.4551724E+001, 4.7949465E-002, 1.2831590E+002, 4.3376726E+000, 1.4551724E+001, 4.7915741E-002, 1.2876459E+002, 4.4227868E+000, 1.4551724E+001, 4.7879337E-002, 1.2854533E+002, 4.2971261E+000, 1.4551724E+001, 4.7924010E-002, 1.2383758E+002, 4.1889467E+000, 1.4551724E+001, 4.7951003E-002, 1.2906126E+002, 4.3753832E+000
 1.5517241E+001,-4.9142917E-002, 1.2908240E+002, 4.4044459E+000, 1.5517241E+001,-4.9034266E-002, 1.2963335E+002, 4.3472844E+000, 1.5517241E+001,-4.9094753E-002, 1.2571309E+002, 4.2481217E+000, 1.5517241E+001,-4.9084159E-002, 1.2981278E+002, 4.6149042E+000, 1.5517241E+001,-4.9036137E-002, 1.2613948E+002, 4.3393463E+000, 1.5517241E+001, 4.8648570E-002, 1.2889519E+002, 4.4115777E+000, 1.5517241E+001, 4.8478073E-002, 1.3073699E+002, 4.3083021E+000, 1.5517241E+001, 4.8579271E-002, 1.3018570E+002, 4.4083516E+000, 1.5517241E+001, 4.8588179E-002, 1.2379858E+002, 4.1654830E+000, 1.5517241E+001, 4.8612993E-002, 1.2899579E+002, 4.3447813E+000
 1.6482759E+001,-4.8570248E-002, 1.2832158E+002, 4.4529691E+000, 1.6482759E+001,-4.8365801E-002, 1.2989572E+002, 4.4463705E+000, 1.6482759E+001,-4.8417086E-002, 1.2608247E+002, 4.2591404E+000, 1.6482759E+001,-4.8479057E-002, 1.2739486E+002, 4.5934554E+000, 1.6482759E+001,-4.8495285E-002, 1.2560335E+002, 4.4937248E+000, 1.6482759E+001, 4.9185552E-002, 1.2997526E+002, 4.3798603E+000, 1.6482759E+001, 4.9085132E-002, 1.3054285E+002, 4.2408896E+000, 1.6482759E+001, 4.9136980E-002, 1.3105308E+002, 4.4172539E+000, 1.6482759E+001, 4.9088753E-002, 1.2554762E+002, 4.1293109E+000, 1.6482759E+001, 4.9182873E-002, 1.3067479E+002, 4.4232064E+000
 1.7448276E+001,-4.7962343E-002, 1.2729577E+002, 4.5285066E+000, 1.7448276E+001,-4.7735495E-002, 1.2728635E+002, 4.4294289E+000, 1.7448276E+001,-4.7787874E-002, 1.2463445E+002, 4.3251760E+000, 1.7448276E+001,-4.7769765E-002, 1.2595580E+002, 4.4358348E+000, 1.7448276E+001,-4.7810018E-002, 1.2396079E+002, 4.4542632E+000, 1.7448276E+001, 4.9844192E-002, 1.3043315E+002, 4.3298172E+000, 1.7448276E+001, 4.9759133E-002, 1.2988031E+002, 4.1953704E+000, 1.7448276E+001, 4.9702387E-002, 1.3064427E+002, 4.2844208E+000, 1.7448276E+001, 4.9703170E-002, 1.2669027E+002, 4.0665322E+000, 1.7448276E+001, 4.9790349E-002, 1.3221943E+002, 4.4310210E+000
 1.8413793E+001,-4.7274824E-002, 1.2526317E+002, 4.4712999E+000, 1.8413793E+001,-4.7061816E-002, 1.2270480E+002, 4.2418305E+000, 1.8413793E+001,-4.7093097E-002, 1.2262533E+002, 4.2982917E+000, 1.8413793E+001,-4.7116974E-002, 1.2455129E+002, 4.4072473E+000, 1.8413793E+001,-4.7091163E-002, 1.2117232E+002, 4.2931392E+000, 1.8413793E+001, 5.0480600E-002, 1.3079634E+002, 4.2316555E+000, 1.8413793E+001, 5.0407360E-002, 1.2842994E+002, 4.0465841E+000, 1.8413793E+001, 5.0344806E-002, 1.3032727E+002, 4.1384398E+000, 1.8413793E+001, 5.0356877E-002, 1.2680587E+002, 4.0070385E+000, 1.8413793E+001, 5.0384423E-002, 1.3176426E+002, 4.2267171E+000
 1.9379310E+001,-4.6492049E-002, 1.2249479E+002, 4.3884959E+000, 1.9379310E+001,-4.6387323E-002, 1.2046101E+002, 4.1677504E+000, 1.9379310E+001,-4.6343847E-002, 1.2095917E+002, 4.2032774E+000, 1.9379310E+001,-4.6382287E-002, 1.2276111E+002, 4.3735616E+000, 1.9379310E+001,-4.6388804E-002, 1.1898142E+002, 4.3275116E+000, 1.9379310E+001, 5.1072472E-002, 1.3044937E+002, 4.1401682E+000, 1.9379310E+001, 5.1108607E-002, 1.2650741E+002, 3.9510860E+000, 1.9379310E+001, 5.0989009E-002, 1.3036134E+002, 3.9786305E+000, 1.9379310E+001, 5.1025338E-002, 1.2615226E+002, 3.8892342E+000, 1.9379310E+001, 5.1057393E-002, 1.3023093E+002, 4.0341086E+000
 2.0344828E+001,-4.5811112E-002, 1.1907771E+002, 4.1968051E+000, 2.0344828E+001,-4.5675752E-002, 1.1821103E+002, 4.0148610E+000, 2.0344828E+001,-4.5728684E-002, 1.1957867E+002, 4.2298267E+000, 2.0344828E+001,-4.5745606E-002, 1.2107490E+002, 4.2933067E+000, 2.0344828E+001,-4.5669961E-002, 1.1785191E+002, 4.2134246E+000, 2.0344828E+001, 5.1649391E-002, 1.2948036E+002, 3.9389656E+000, 2.0344828E+001, 5.1676991E-002, 1.2617165E+002, 3.7948757E+000, 2.0344828E+001, 5.1593762E-002, 1.2823851E+002, 3.8634233E+000, 2.0344828E+001, 5.1657368E-002, 1.2530369E+002, 3.7194952E+000, 2.0344828E+001, 5.1634504E-002, 1.2881856E+002, 3.9308565E+000
 2.1310345E+001,-4.5008546E-002, 1.1450891E+002, 4.0113073E+000, 2.1310345E+001,-4.4896265E-002, 1.1575562E+002, 3.9911141E+000, 2.1310345E+001,-4.4993467E-002, 1.1599327E+002, 4.0703032E+000, 2.1310345E+001,-4.4918387E-002, 1.1823831E+002, 4.1788296E+000, 2.1310345E+001,-4.4883230E-002, 1.1692891E+002, 4.1350041E+000, 2.1310345E+001, 5.2334374E-002, 1.2752515E+002, 3.7822186E+000, 2.1310345E+001, 5.2350095E-002, 1.2497643E+002, 3.7270974E+000, 2.1310345E+001, 5.2316602E-002, 1.2557436E+002, 3.6847718E+000, 2.1310345E+001, 5.2427123E-002, 1.2313006E+002, 3.6532680E+000, 2.1310345E+001, 5.2304024E-002, 1.2747275E+002, 3.8195796E+000
 2.2275862E+001,-4.4193584E-002, 1.0846710E+002, 3.8159123E+000, 2.2275862E+001,-4.4046896E-002, 1.1294216E+002, 3.8487077E+000, 2.2275862E+001,-4.4188823E-002, 1.1065881E+002, 3.9291505E+000, 2.2275862E+001,-4.4095206E-002, 1.1558994E+002, 4.0857262E+000, 2.2275862E+001,-4.4081343E-002, 1.1447469E+002, 3.9623605E+000, 2.2275862E+001, 5.3076252E-002, 1.2455488E+002, 3.6716227E+000, 2.2275862E+001, 5.3098719E-002, 1.2226306E+002, 3.6440070E+000, 2.2275862E+001, 5.3113866E-002, 1.2227484E+002, 3.5890288E+000, 2.2275862E+001, 5.3211835E-002, 1.1978588E+002, 3.5713379E+000, 2.2275862E+001, 5.3012099E-002, 1.2424648E+002, 3.6512766E+000
 2.3241379E+001,-4.3473125E-002, 1.0597065E+002, 3.7792377E+000, 2.3241379E+001,-4.3356319E-002, 1.1114927E+002, 3.7273397E+000, 2.3241379E+001,-4.3469427E-002, 1.0853316E+002, 3.8384712E+000, 2.3241379E+001,-4.3415870E-002, 1.1319644E+002, 3.9019329E+000, 2.3241379E+001,-4.3367780E-002, 1.0957074E+002, 3.8443565E+000, 2.3241379E+001, 5.3809246E-002, 1.2043044E+002, 3.5623855E+000, 2.3241379E+001, 5.3850037E-002, 1.1881478E+002, 3.5573562E+000, 2.3241379E+001, 5.3855342E-002, 1.1875769E+002, 3.5375994E+000, 2.3241379E+001, 5.3891421E-002, 1.1790886E+002, 3.5370267E+000, 2.3241379E+001, 5.3752751E-002, 1.1964596E+002, 3.5397381E+000
 2.4206897E+001,-4.2573031E-002, 1.0102786E+002, 3.6488638E+000, 2.4206897E+001,-4.2558343E-002, 1.0643758E+002, 3.5826781E+000, 2.4206897E+001,-4.2650037E-002, 1.0439139E+002, 3.6709272E+000, 2.4206897E+001,-4.2604614E-002, 1.0945103E+002, 3.7831122E+000, 2.4206897E+001,-4.2540904E-002, 1.0425577E+002, 3.7093753E+000, 2.4206897E+001, 5.4682258E-002, 1.1612557E+002, 3.4983049E+000, 2.4206897E+001, 5.4703592E-002, 1.1463653E+002, 3.5280722E+000, 2.4206897E+001, 5.4779368E-002, 1.1375946E+002, 3.5039717E+000, 2.4206897E+001, 5.4751278E-002, 1.1610171E+002, 3.4991475E+000, 2.4206897E+001, 5.4689299E-002, 1.1496261E+002, 3.5169325E+000
 2.5172414E+001,-4.1659215E-002, 9.6633545E+001, 3.5152136E+000, 2.5172414E+001,-4.1685074E-002, 1.0098237E+002, 3.5804758E+000, 2.5172414E+001,-4.1778884E-002, 9.8896435E+001, 3.5244399E+000, 2.5172414E+001,-4.1777365E-002, 1.0521308E+002, 3.7437728E+000, 2.5172414E+001,-4.1682652E-002, 1.0028820E+002, 3.5909129E+000, 2.5172414E+001, 5.5679797E-002, 1.1105579E+002, 3.4864223E+000, 2.5172414E+001, 5.5632194E-002, 1.1031261E+002, 3.4893663E+000, 2.5172414E+001, 5.5673556E-002, 1.0965572E+002, 3.4824473E+000, 2.5172414E+001, 5.5625202E-002, 1.1263300E+002, 3.4868114E+000, 2.5172414E+001, 5.5672259E-002, 1.1010736E+002, 3.4939291E+000
 2.6137931E+001,-4.0613636E-002, 9.3505768E+001, 3.4332436E+000, 2.6137931E+001,-4.0700488E-002, 9.6243110E+001, 3.4555867E+000, 2.6137931E+001,-4.0832341E-002, 9.4981221E+001, 3.4769682E+000, 2.6137931E+001,-4.0817814E-002, 1.0040617E+002, 3.5688465E+000, 2.6137931E+001,-4.0702462E-002, 9.6473500E+001, 3.4870948E+000, 2.6137931E+001, 5.6756949E-002, 1.0429653E+002, 3.4850557E+000, 2.6137931E+001, 5.6621691E-002, 1.0514862E+002, 3.4846219E+000, 2.6137931E+001, 5.6679010E-002, 1.0440124E+002, 3.4848100E+000, 2.6137931E+001, 5.6642955E-002, 1.0670789E+002, 3.4846966E+000, 2.6137931E+001, 5.6802741E-002, 1.0317414E+002, 3.4852040E+000
 2.7103448E+001,-3.9687629E-002, 9.1562629E+001, 3.4502885E+000, 2.7103448E+001,-3.9793090E-002, 9.0949836E+001, 3.4200282E+000, 2.7103448E+001,-3.9886619E-002, 9.2396088E+001, 3.4286130E+000, 2.7103448E+001,-4.0031485E-002, 9.5425014E+001, 3.4841581E+000, 2.7103448E+001,-3.9828853E-002, 9.3816254E+001, 3.4398692E+000, 2.7103448E+001, 5.7727066E-002, 9.8362584E+001, 3.4881195E+000, 2.7103448E+001, 5.7608539E-002, 9.8785636E+001, 3.4877484E+000, 2.7103448E+001, 5.7652641E-002, 9.9079491E+001, 3.4878888E+000, 2.7103448E+001, 5.7679026E-002, 1.0040294E+002, 3.4879690E+000, 2.7103448E+001, 5.7879028E-002, 9.7671254E+001, 3.4885916E+000
 2.8068966E+001,-3.8603660E-002, 8.8880897E+001, 3.4319920E+000, 2.8068966E+001,-3.8779605E-002, 8.5358235E+001, 3.3951428E+000, 2.8068966E+001,-3.8835612E-002, 8.7207391E+001, 3.4045723E+000, 2.8068966E+001,-3.8983804E-002, 9.1423278E+001, 3.4133385E+000, 2.8068966E+001,-3.8815347E-002, 8.8468872E+001, 3.4132009E+000, 2.8068966E+001, 5.9060272E-002, 8.9818730E+001, 3.4922398E+000, 2.8068966E+001, 5.9040297E-002, 8.9607693E+001, 3.4921785E+000, 2.8068966E+001, 5.8956157E-002, 9.1956187E+001, 3.4919222E+000, 2.8068966E+001, 5.9046566E-002, 9.1905882E+001, 3.4921988E+000, 2.8068966E+001, 5.9181575E-002, 9.1105319E+001, 3.4926090E+000
 2.9034483E+001,-3.7488597E-002, 8.3194086E+001, 3.4069664E+000, 2.9034483E+001,-3.7593415E-002, 8.1220849E+001, 3.3845234E+000, 2.9034483E+001,-3.7602607E-002, 8.3917751E+001, 3.3804274E+000, 2.9034483E+001,-3.7742323E-002, 8.6323020E+001, 3.3981560E+000, 2.9034483E+001,-3.7659913E-002, 8.6602403E+001, 3.3922419E+000, 2.9034483E+001, 6.0778448E-002, 7.9993762E+001, 3.4974088E+000, 2.9034483E+001, 6.0791928E-002, 7.9898007E+001, 3.4974480E+000, 2.9034483E+001, 6.0627044E-002, 8.3077534E+001, 3.4969587E+000, 2.9034483E+001, 6.0652999E-002, 8.2502818E+001, 3.4970389E+000, 2.9034483E+001, 6.0773394E-002, 8.3464752E+001, 3.4973954E+000
 3.0000000E+001,-3.6298597E-002, 7.7327041E+001, 3.3837265E+000, 3.0000000E+001,-3.6368886E-002, 7.7432361E+001, 3.3815175E+000, 3.0000000E+001,-3.6404022E-002, 8.1525363E+001, 3.3766771E+000, 3.0000000E+001,-3.6526276E-002, 8.1414638E+001, 3.3733319E+000, 3.0000000E+001,-3.6442033E-002, 8.0619429E+001, 3.3769742E+000, 3.0000000E+001, 6.3068118E-002, 7.1467806E+001, 3.5040556E+000, 3.0000000E+001, 6.2991203E-002, 7.2323040E+001, 3.5038315E+000, 3.0000000E+001, 6.2941793E-002, 7.4526533E+001, 3.5036905E+000, 3.0000000E+001, 6.2969060E-002, 7.4669657E+001, 3.5037691E+000, 3.0000000E+001, 6.3035685E-002, 7.5380479E+001, 3.5039641E+000
