m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2449612E-002, 1.2397513E+002, 1.0000000E+000, 1.0689655E+001,-5.2474879E-002, 1.2605050E+002, 1.0000000E+000, 1.0689655E+001,-5.2457036E-002, 1.2629063E+002, 1.0000000E+000, 1.0689655E+001,-5.2436342E-002, 1.2604176E+002, 1.0000000E+000, 1.0689655E+001,-5.2548091E-002, 1.2711096E+002, 1.0000000E+000, 1.0689655E+001, 4.5054380E-002, 1.2236004E+002, 1.0000000E+000, 1.0689655E+001, 4.5154116E-002, 1.1975718E+002, 1.0000000E+000, 1.0689655E+001, 4.5244314E-002, 1.1360285E+002, 1.0000000E+000, 1.0689655E+001, 4.5239862E-002, 1.2086071E+002, 1.0000000E+000, 1.0689655E+001, 4.5230248E-002, 1.1343124E+002, 1.0000000E+000
 1.1655172E+001,-5.1732104E-002, 1.2608778E+002, 1.0000000E+000, 1.1655172E+001,-5.1738489E-002, 1.2646654E+002, 1.0000000E+000, 1.1655172E+001,-5.1691684E-002, 1.2748088E+002, 1.0000000E+000, 1.1655172E+001,-5.1715822E-002, 1.2689543E+002, 1.0000000E+000, 1.1655172E+001,-5.1830520E-002, 1.2789871E+002, 1.0000000E+000, 1.1655172E+001, 4.5828273E-002, 1.2549567E+002, 1.0000000E+000, 1.1655172E+001, 4.5881035E-002, 1.2272783E+002, 1.0000000E+000, 1.1655172E+001, 4.5996699E-002, 1.1748633E+002, 1.0000000E+000, 1.1655172E+001, 4.5962211E-002, 1.2431132E+002, 1.0000000E+000, 1.1655172E+001, 4.5981285E-002, 1.1734015E+002, 1.0000000E+000
 1.2620690E+001,-5.1114323E-002, 1.2659527E+002, 1.0000000E+000, 1.2620690E+001,-5.1111146E-002, 1.2694188E+002, 1.0000000E+000, 1.2620690E+001,-5.1096864E-002, 1.2810077E+002, 1.0000000E+000, 1.2620690E+001,-5.1099659E-002, 1.2753384E+002, 1.0000000E+000, 1.2620690E+001,-5.1191671E-002, 1.2809379E+002, 1.0000000E+000, 1.2620690E+001, 4.6512623E-002, 1.2733618E+002, 1.0000000E+000, 1.2620690E+001, 4.6556299E-002, 1.2370703E+002, 1.0000000E+000, 1.2620690E+001, 4.6582412E-002, 1.2029654E+002, 1.0000000E+000, 1.2620690E+001, 4.6582377E-002, 1.2754848E+002, 1.0000000E+000, 1.2620690E+001, 4.6611036E-002, 1.1933721E+002, 1.0000000E+000
 1.3586207E+001,-5.0408449E-002, 1.2786111E+002, 1.0000000E+000, 1.3586207E+001,-5.0429722E-002, 1.2652150E+002, 1.0000000E+000, 1.3586207E+001,-5.0410324E-002, 1.2803249E+002, 1.0000000E+000, 1.3586207E+001,-5.0463175E-002, 1.2854238E+002, 1.0000000E+000, 1.3586207E+001,-5.0527905E-002, 1.2867259E+002, 1.0000000E+000, 1.3586207E+001, 4.7227079E-002, 1.2816657E+002, 1.0000000E+000, 1.3586207E+001, 4.7229727E-002, 1.2468295E+002, 1.0000000E+000, 1.3586207E+001, 4.7255385E-002, 1.2289878E+002, 1.0000000E+000, 1.3586207E+001, 4.7266171E-002, 1.2990094E+002, 1.0000000E+000, 1.3586207E+001, 4.7322951E-002, 1.2347773E+002, 1.0000000E+000
 1.4551724E+001,-4.9714435E-002, 1.2840243E+002, 1.0000000E+000, 1.4551724E+001,-4.9790827E-002, 1.2579392E+002, 1.0000000E+000, 1.4551724E+001,-4.9706593E-002, 1.2818593E+002, 1.0000000E+000, 1.4551724E+001,-4.9760223E-002, 1.2947966E+002, 1.0000000E+000, 1.4551724E+001,-4.9848167E-002, 1.2994125E+002, 1.0000000E+000, 1.4551724E+001, 4.7960183E-002, 1.2871698E+002, 1.0000000E+000, 1.4551724E+001, 4.7836209E-002, 1.2771621E+002, 1.0000000E+000, 1.4551724E+001, 4.7922590E-002, 1.2418238E+002, 1.0000000E+000, 1.4551724E+001, 4.8031394E-002, 1.3203054E+002, 1.0000000E+000, 1.4551724E+001, 4.8037855E-002, 1.2605119E+002, 1.0000000E+000
 1.5517241E+001,-4.9067103E-002, 1.2909709E+002, 1.0000000E+000, 1.5517241E+001,-4.9061051E-002, 1.2385463E+002, 1.0000000E+000, 1.5517241E+001,-4.8994929E-002, 1.2808254E+002, 1.0000000E+000, 1.5517241E+001,-4.9102980E-002, 1.2937794E+002, 1.0000000E+000, 1.5517241E+001,-4.9084617E-002, 1.3019159E+002, 1.0000000E+000, 1.5517241E+001, 4.8651382E-002, 1.2922742E+002, 1.0000000E+000, 1.5517241E+001, 4.8447024E-002, 1.2943475E+002, 1.0000000E+000, 1.5517241E+001, 4.8564669E-002, 1.2380337E+002, 1.0000000E+000, 1.5517241E+001, 4.8646115E-002, 1.3294769E+002, 1.0000000E+000, 1.5517241E+001, 4.8710818E-002, 1.2758855E+002, 1.0000000E+000
 1.6482759E+001,-4.8421863E-002, 1.2906007E+002, 1.0000000E+000, 1.6482759E+001,-4.8431263E-002, 1.2377017E+002, 1.0000000E+000, 1.6482759E+001,-4.8386888E-002, 1.2755103E+002, 1.0000000E+000, 1.6482759E+001,-4.8527510E-002, 1.2869057E+002, 1.0000000E+000, 1.6482759E+001,-4.8405390E-002, 1.2950816E+002, 1.0000000E+000, 1.6482759E+001, 4.9187093E-002, 1.2933266E+002, 1.0000000E+000, 1.6482759E+001, 4.9056594E-002, 1.2979267E+002, 1.0000000E+000, 1.6482759E+001, 4.9127525E-002, 1.2324104E+002, 1.0000000E+000, 1.6482759E+001, 4.9105209E-002, 1.3384746E+002, 1.0000000E+000, 1.6482759E+001, 4.9230064E-002, 1.2911445E+002, 1.0000000E+000
 1.7448276E+001,-4.7719760E-002, 1.2869442E+002, 1.0000000E+000, 1.7448276E+001,-4.7783002E-002, 1.2360233E+002, 1.0000000E+000, 1.7448276E+001,-4.7734519E-002, 1.2592235E+002, 1.0000000E+000, 1.7448276E+001,-4.7885072E-002, 1.2610226E+002, 1.0000000E+000, 1.7448276E+001,-4.7734081E-002, 1.2859482E+002, 1.0000000E+000, 1.7448276E+001, 4.9700521E-002, 1.3020734E+002, 1.0000000E+000, 1.7448276E+001, 4.9730905E-002, 1.3051813E+002, 1.0000000E+000, 1.7448276E+001, 4.9736355E-002, 1.2420253E+002, 1.0000000E+000, 1.7448276E+001, 4.9679241E-002, 1.3443676E+002, 1.0000000E+000, 1.7448276E+001, 4.9796680E-002, 1.3040980E+002, 1.0000000E+000
 1.8413793E+001,-4.7071964E-002, 1.2684449E+002, 1.0000000E+000, 1.8413793E+001,-4.7009356E-002, 1.2187103E+002, 1.0000000E+000, 1.8413793E+001,-4.7059891E-002, 1.2295634E+002, 1.0000000E+000, 1.8413793E+001,-4.7184932E-002, 1.2329275E+002, 1.0000000E+000, 1.8413793E+001,-4.7124143E-002, 1.2548074E+002, 1.0000000E+000, 1.8413793E+001, 5.0337637E-002, 1.3047163E+002, 1.0000000E+000, 1.8413793E+001, 5.0362575E-002, 1.3126407E+002, 1.0000000E+000, 1.8413793E+001, 5.0452957E-002, 1.2421195E+002, 1.0000000E+000, 1.8413793E+001, 5.0264819E-002, 1.3427803E+002, 1.0000000E+000, 1.8413793E+001, 5.0412001E-002, 1.3133071E+002, 1.0000000E+000
 1.9379310E+001,-4.6286039E-002, 1.2533706E+002, 1.0000000E+000, 1.9379310E+001,-4.6311207E-002, 1.1957798E+002, 1.0000000E+000, 1.9379310E+001,-4.6310480E-002, 1.1960223E+002, 1.0000000E+000, 1.9379310E+001,-4.6440130E-002, 1.2101283E+002, 1.0000000E+000, 1.9379310E+001,-4.6447628E-002, 1.2279439E+002, 1.0000000E+000, 1.9379310E+001, 5.1010858E-002, 1.2879690E+002, 1.0000000E+000, 1.9379310E+001, 5.1020494E-002, 1.3016342E+002, 1.0000000E+000, 1.9379310E+001, 5.1092096E-002, 1.2435398E+002, 1.0000000E+000, 1.9379310E+001, 5.0906005E-002, 1.3199216E+002, 1.0000000E+000, 1.9379310E+001, 5.1045874E-002, 1.2929272E+002, 1.0000000E+000
 2.0344828E+001,-4.5675307E-002, 1.2338757E+002, 1.0000000E+000, 2.0344828E+001,-4.5666609E-002, 1.1640433E+002, 1.0000000E+000, 2.0344828E+001,-4.5617235E-002, 1.1766931E+002, 1.0000000E+000, 2.0344828E+001,-4.5708873E-002, 1.1940608E+002, 1.0000000E+000, 2.0344828E+001,-4.5719944E-002, 1.2090100E+002, 1.0000000E+000, 2.0344828E+001, 5.1597898E-002, 1.2623492E+002, 1.0000000E+000, 2.0344828E+001, 5.1593295E-002, 1.2780137E+002, 1.0000000E+000, 2.0344828E+001, 5.1682465E-002, 1.2457341E+002, 1.0000000E+000, 2.0344828E+001, 5.1500289E-002, 1.2972776E+002, 1.0000000E+000, 2.0344828E+001, 5.1640261E-002, 1.2770846E+002, 1.0000000E+000
 2.1310345E+001,-4.4988284E-002, 1.1895060E+002, 1.0000000E+000, 2.1310345E+001,-4.4901566E-002, 1.1230724E+002, 1.0000000E+000, 2.1310345E+001,-4.4892287E-002, 1.1431692E+002, 1.0000000E+000, 2.1310345E+001,-4.4888352E-002, 1.1730865E+002, 1.0000000E+000, 2.1310345E+001,-4.4957024E-002, 1.1777383E+002, 1.0000000E+000, 2.1310345E+001, 5.2284441E-002, 1.2332679E+002, 1.0000000E+000, 2.1310345E+001, 5.2299865E-002, 1.2595950E+002, 1.0000000E+000, 2.1310345E+001, 5.2399045E-002, 1.2308044E+002, 1.0000000E+000, 2.1310345E+001, 5.2221075E-002, 1.2729334E+002, 1.0000000E+000, 2.1310345E+001, 5.2295523E-002, 1.2616135E+002, 1.0000000E+000
 2.2275862E+001,-4.4186870E-002, 1.1430239E+002, 1.0000000E+000, 2.2275862E+001,-4.4064897E-002, 1.1004974E+002, 1.0000000E+000, 2.2275862E+001,-4.4114825E-002, 1.0972323E+002, 1.0000000E+000, 2.2275862E+001,-4.4084348E-002, 1.1509021E+002, 1.0000000E+000, 2.2275862E+001,-4.4143382E-002, 1.1528862E+002, 1.0000000E+000, 2.2275862E+001, 5.3049831E-002, 1.2086475E+002, 1.0000000E+000, 2.2275862E+001, 5.3027347E-002, 1.2334277E+002, 1.0000000E+000, 2.2275862E+001, 5.3144892E-002, 1.2083893E+002, 1.0000000E+000, 2.2275862E+001, 5.3019813E-002, 1.2396258E+002, 1.0000000E+000, 2.2275862E+001, 5.3053179E-002, 1.2201704E+002, 1.0000000E+000
 2.3241379E+001,-4.3410074E-002, 1.1186602E+002, 1.0000000E+000, 2.3241379E+001,-4.3371637E-002, 1.0784152E+002, 1.0000000E+000, 2.3241379E+001,-4.3349322E-002, 1.0777948E+002, 1.0000000E+000, 2.3241379E+001,-4.3363870E-002, 1.1170444E+002, 1.0000000E+000, 2.3241379E+001,-4.3389133E-002, 1.1159967E+002, 1.0000000E+000, 2.3241379E+001, 5.3769697E-002, 1.1903299E+002, 1.0000000E+000, 2.3241379E+001, 5.3766734E-002, 1.2002257E+002, 1.0000000E+000, 2.3241379E+001, 5.3853793E-002, 1.1761416E+002, 1.0000000E+000, 2.3241379E+001, 5.3727833E-002, 1.2055368E+002, 1.0000000E+000, 2.3241379E+001, 5.3814511E-002, 1.1797549E+002, 1.0000000E+000
 2.4206897E+001,-4.2538387E-002, 1.0662346E+002, 1.0000000E+000, 2.4206897E+001,-4.2497399E-002, 1.0514979E+002, 1.0000000E+000, 2.4206897E+001,-4.2512299E-002, 1.0402372E+002, 1.0000000E+000, 2.4206897E+001,-4.2469717E-002, 1.0472898E+002, 1.0000000E+000, 2.4206897E+001,-4.2565159E-002, 1.0608340E+002, 1.0000000E+000, 2.4206897E+001, 5.4634619E-002, 1.1489282E+002, 1.0000000E+000, 2.4206897E+001, 5.4634124E-002, 1.1624144E+002, 1.0000000E+000, 2.4206897E+001, 5.4700588E-002, 1.1384027E+002, 1.0000000E+000, 2.4206897E+001, 5.4622978E-002, 1.1528361E+002, 1.0000000E+000, 2.4206897E+001, 5.4708262E-002, 1.1457605E+002, 1.0000000E+000
 2.5172414E+001,-4.1659719E-002, 1.0157253E+002, 1.0000000E+000, 2.5172414E+001,-4.1629988E-002, 1.0284931E+002, 1.0000000E+000, 2.5172414E+001,-4.1583935E-002, 1.0003330E+002, 1.0000000E+000, 2.5172414E+001,-4.1585275E-002, 1.0018736E+002, 1.0000000E+000, 2.5172414E+001,-4.1657940E-002, 1.0276145E+002, 1.0000000E+000, 2.5172414E+001, 5.5595049E-002, 1.0979525E+002, 1.0000000E+000, 2.5172414E+001, 5.5569516E-002, 1.1175649E+002, 1.0000000E+000, 2.5172414E+001, 5.5602494E-002, 1.1085836E+002, 1.0000000E+000, 2.5172414E+001, 5.5589077E-002, 1.1024069E+002, 1.0000000E+000, 2.5172414E+001, 5.5644080E-002, 1.0990901E+002, 1.0000000E+000
 2.6137931E+001,-4.0685616E-002, 9.7154520E+001, 1.0000000E+000, 2.6137931E+001,-4.0718990E-002, 9.7766160E+001, 1.0000000E+000, 2.6137931E+001,-4.0654410E-002, 9.7552968E+001, 1.0000000E+000, 2.6137931E+001,-4.0666189E-002, 9.5684509E+001, 1.0000000E+000, 2.6137931E+001,-4.0718006E-002, 9.8442148E+001, 1.0000000E+000, 2.6137931E+001, 5.6633412E-002, 1.0432731E+002, 1.0000000E+000, 2.6137931E+001, 5.6560324E-002, 1.0702972E+002, 1.0000000E+000, 2.6137931E+001, 5.6577048E-002, 1.0551992E+002, 1.0000000E+000, 2.6137931E+001, 5.6555405E-002, 1.0545697E+002, 1.0000000E+000, 2.6137931E+001, 5.6733109E-002, 1.0430262E+002, 1.0000000E+000
 2.7103448E+001,-3.9850499E-002, 9.3155985E+001, 1.0000000E+000, 2.7103448E+001,-3.9804194E-002, 9.4877175E+001, 1.0000000E+000, 2.7103448E+001,-3.9773341E-002, 9.4278708E+001, 1.0000000E+000, 2.7103448E+001,-3.9837947E-002, 9.2600296E+001, 1.0000000E+000, 2.7103448E+001,-3.9838583E-002, 9.4762132E+001, 1.0000000E+000, 2.7103448E+001, 5.7683195E-002, 9.8044974E+001, 1.0000000E+000, 2.7103448E+001, 5.7502414E-002, 1.0115555E+002, 1.0000000E+000, 2.7103448E+001, 5.7616358E-002, 9.9552785E+001, 1.0000000E+000, 2.7103448E+001, 5.7566983E-002, 9.8911179E+001, 1.0000000E+000, 2.7103448E+001, 5.7723595E-002, 9.9079038E+001, 1.0000000E+000
 2.8068966E+001,-3.8719413E-002, 8.8087158E+001, 1.0000000E+000, 2.8068966E+001,-3.8789719E-002, 8.9835630E+001, 1.0000000E+000, 2.8068966E+001,-3.8735689E-002, 8.9947379E+001, 1.0000000E+000, 2.8068966E+001,-3.8741346E-002, 8.7439064E+001, 1.0000000E+000, 2.8068966E+001,-3.8809683E-002, 8.9247957E+001, 1.0000000E+000, 2.8068966E+001, 5.9081417E-002, 8.9691583E+001, 1.0000000E+000, 2.8068966E+001, 5.8876632E-002, 9.3019909E+001, 1.0000000E+000, 2.8068966E+001, 5.8890917E-002, 9.2727019E+001, 1.0000000E+000, 2.8068966E+001, 5.8880029E-002, 9.0357211E+001, 1.0000000E+000, 2.8068966E+001, 5.9022884E-002, 9.1784183E+001, 1.0000000E+000
 2.9034483E+001,-3.7581950E-002, 8.3371436E+001, 1.0000000E+000, 2.9034483E+001,-3.7625636E-002, 8.5406253E+001, 1.0000000E+000, 2.9034483E+001,-3.7596739E-002, 8.6805610E+001, 1.0000000E+000, 2.9034483E+001,-3.7532607E-002, 8.4147343E+001, 1.0000000E+000, 2.9034483E+001,-3.7637573E-002, 8.4719949E+001, 1.0000000E+000, 2.9034483E+001, 6.0744896E-002, 8.0459555E+001, 1.0000000E+000, 2.9034483E+001, 6.0560908E-002, 8.3082046E+001, 1.0000000E+000, 2.9034483E+001, 6.0472298E-002, 8.3028781E+001, 1.0000000E+000, 2.9034483E+001, 6.0630650E-002, 7.9696789E+001, 1.0000000E+000, 2.9034483E+001, 6.0564819E-002, 8.5176340E+001, 1.0000000E+000
 3.0000000E+001,-3.6369186E-002, 8.0992709E+001, 1.0000000E+000, 3.0000000E+001,-3.6352066E-002, 8.1812558E+001, 1.0000000E+000, 3.0000000E+001,-3.6393016E-002, 8.1169186E+001, 1.0000000E+000, 3.0000000E+001,-3.6350228E-002, 7.8897562E+001, 1.0000000E+000, 3.0000000E+001,-3.6419609E-002, 8.0725199E+001, 1.0000000E+000, 3.0000000E+001, 6.3051759E-002, 7.3279273E+001, 1.0000000E+000, 3.0000000E+001, 6.2811486E-002, 7.3656699E+001, 1.0000000E+000, 3.0000000E+001, 6.2789444E-002, 7.3972671E+001, 1.0000000E+000, 3.0000000E+001, 6.2849864E-002, 7.2124358E+001, 1.0000000E+000, 3.0000000E+001, 6.2876360E-002, 7.5174477E+001, 1.0000000E+000
