m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-5.1723487E-002, 1.2655988E+002, 1.0000000E+000, 1.1655172E+001,-5.1744802E-002, 1.2634694E+002, 1.0000000E+000, 1.1655172E+001,-5.1784327E-002, 1.2524603E+002, 1.0000000E+000, 1.1655172E+001,-5.1681817E-002, 1.2613614E+002, 1.0000000E+000, 1.1655172E+001,-5.1732592E-002, 1.2590069E+002, 1.0000000E+000, 1.1655172E+001, 4.5917677E-002, 1.1855602E+002, 1.0000000E+000, 1.1655172E+001, 4.5856528E-002, 1.1999363E+002, 1.0000000E+000, 1.1655172E+001, 4.5809595E-002, 1.2364910E+002, 1.0000000E+000, 1.1655172E+001, 4.5851956E-002, 1.1997169E+002, 1.0000000E+000, 1.1655172E+001, 4.5968764E-002, 1.2204398E+002, 1.0000000E+000
 1.2620690E+001,-5.1093823E-002, 1.2808022E+002, 1.0000000E+000, 1.2620690E+001,-5.1097210E-002, 1.2671961E+002, 1.0000000E+000, 1.2620690E+001,-5.1075117E-002, 1.2563236E+002, 1.0000000E+000, 1.2620690E+001,-5.1069325E-002, 1.2800346E+002, 1.0000000E+000, 1.2620690E+001,-5.1178042E-002, 1.2793882E+002, 1.0000000E+000, 1.2620690E+001, 4.6478214E-002, 1.2199649E+002, 1.0000000E+000, 1.2620690E+001, 4.6389722E-002, 1.2224659E+002, 1.0000000E+000, 1.2620690E+001, 4.6485263E-002, 1.2397413E+002, 1.0000000E+000, 1.2620690E+001, 4.6485524E-002, 1.2100980E+002, 1.0000000E+000, 1.2620690E+001, 4.6568828E-002, 1.2453467E+002, 1.0000000E+000
 1.3586207E+001,-5.0394594E-002, 1.3019565E+002, 1.0000000E+000, 1.3586207E+001,-5.0438642E-002, 1.2754486E+002, 1.0000000E+000, 1.3586207E+001,-5.0299854E-002, 1.2720035E+002, 1.0000000E+000, 1.3586207E+001,-5.0377455E-002, 1.2948372E+002, 1.0000000E+000, 1.3586207E+001,-5.0478672E-002, 1.2876275E+002, 1.0000000E+000, 1.3586207E+001, 4.7187322E-002, 1.2353006E+002, 1.0000000E+000, 1.3586207E+001, 4.7141035E-002, 1.2333185E+002, 1.0000000E+000, 1.3586207E+001, 4.7288976E-002, 1.2348474E+002, 1.0000000E+000, 1.3586207E+001, 4.7175465E-002, 1.2218533E+002, 1.0000000E+000, 1.3586207E+001, 4.7310490E-002, 1.2613352E+002, 1.0000000E+000
 1.4551724E+001,-4.9802288E-002, 1.2984517E+002, 1.0000000E+000, 1.4551724E+001,-4.9732221E-002, 1.2962561E+002, 1.0000000E+000, 1.4551724E+001,-4.9618672E-002, 1.2778199E+002, 1.0000000E+000, 1.4551724E+001,-4.9640340E-002, 1.3116442E+002, 1.0000000E+000, 1.4551724E+001,-4.9858329E-002, 1.2926080E+002, 1.0000000E+000, 1.4551724E+001, 4.7862967E-002, 1.2593275E+002, 1.0000000E+000, 1.4551724E+001, 4.7850531E-002, 1.2568037E+002, 1.0000000E+000, 1.4551724E+001, 4.7929298E-002, 1.2503669E+002, 1.0000000E+000, 1.4551724E+001, 4.7839508E-002, 1.2417565E+002, 1.0000000E+000, 1.4551724E+001, 4.8023936E-002, 1.2756859E+002, 1.0000000E+000
 1.5517241E+001,-4.9102135E-002, 1.2916013E+002, 1.0000000E+000, 1.5517241E+001,-4.9040448E-002, 1.2976459E+002, 1.0000000E+000, 1.5517241E+001,-4.8981018E-002, 1.2815502E+002, 1.0000000E+000, 1.5517241E+001,-4.8994947E-002, 1.3014213E+002, 1.0000000E+000, 1.5517241E+001,-4.9163985E-002, 1.2995371E+002, 1.0000000E+000, 1.5517241E+001, 4.8504613E-002, 1.2731480E+002, 1.0000000E+000, 1.5517241E+001, 4.8495748E-002, 1.2687705E+002, 1.0000000E+000, 1.5517241E+001, 4.8611883E-002, 1.2731513E+002, 1.0000000E+000, 1.5517241E+001, 4.8418348E-002, 1.2570837E+002, 1.0000000E+000, 1.5517241E+001, 4.8669545E-002, 1.3025377E+002, 1.0000000E+000
 1.6482759E+001,-4.8473507E-002, 1.2868409E+002, 1.0000000E+000, 1.6482759E+001,-4.8413601E-002, 1.2933744E+002, 1.0000000E+000, 1.6482759E+001,-4.8418799E-002, 1.2803537E+002, 1.0000000E+000, 1.6482759E+001,-4.8435074E-002, 1.2945476E+002, 1.0000000E+000, 1.6482759E+001,-4.8562481E-002, 1.2917421E+002, 1.0000000E+000, 1.6482759E+001, 4.9069070E-002, 1.2714186E+002, 1.0000000E+000, 1.6482759E+001, 4.9061107E-002, 1.2743640E+002, 1.0000000E+000, 1.6482759E+001, 4.9121781E-002, 1.2932582E+002, 1.0000000E+000, 1.6482759E+001, 4.9024926E-002, 1.2586871E+002, 1.0000000E+000, 1.6482759E+001, 4.9183824E-002, 1.3108973E+002, 1.0000000E+000
 1.7448276E+001,-4.7765536E-002, 1.2830426E+002, 1.0000000E+000, 1.7448276E+001,-4.7757979E-002, 1.2862799E+002, 1.0000000E+000, 1.7448276E+001,-4.7731863E-002, 1.2670385E+002, 1.0000000E+000, 1.7448276E+001,-4.7777177E-002, 1.2722776E+002, 1.0000000E+000, 1.7448276E+001,-4.7956940E-002, 1.2580879E+002, 1.0000000E+000, 1.7448276E+001, 4.9774690E-002, 1.2694321E+002, 1.0000000E+000, 1.7448276E+001, 4.9628960E-002, 1.2822267E+002, 1.0000000E+000, 1.7448276E+001, 4.9749778E-002, 1.3005287E+002, 1.0000000E+000, 1.7448276E+001, 4.9706654E-002, 1.2474178E+002, 1.0000000E+000, 1.7448276E+001, 4.9829240E-002, 1.3177603E+002, 1.0000000E+000
 1.8413793E+001,-4.7099892E-002, 1.2675812E+002, 1.0000000E+000, 1.8413793E+001,-4.7066643E-002, 1.2662249E+002, 1.0000000E+000, 1.8413793E+001,-4.7053393E-002, 1.2454729E+002, 1.0000000E+000, 1.8413793E+001,-4.7055687E-002, 1.2558983E+002, 1.0000000E+000, 1.8413793E+001,-4.7195179E-002, 1.2314072E+002, 1.0000000E+000, 1.8413793E+001, 5.0410939E-002, 1.2736390E+002, 1.0000000E+000, 1.8413793E+001, 5.0267383E-002, 1.2821558E+002, 1.0000000E+000, 1.8413793E+001, 5.0370468E-002, 1.3030732E+002, 1.0000000E+000, 1.8413793E+001, 5.0448654E-002, 1.2476126E+002, 1.0000000E+000, 1.8413793E+001, 5.0507547E-002, 1.3168482E+002, 1.0000000E+000
 1.9379310E+001,-4.6389231E-002, 1.2415878E+002, 1.0000000E+000, 1.9379310E+001,-4.6386429E-002, 1.2449980E+002, 1.0000000E+000, 1.9379310E+001,-4.6345116E-002, 1.2244754E+002, 1.0000000E+000, 1.9379310E+001,-4.6291974E-002, 1.2284217E+002, 1.0000000E+000, 1.9379310E+001,-4.6430170E-002, 1.2079456E+002, 1.0000000E+000, 1.9379310E+001, 5.1089081E-002, 1.2658976E+002, 1.0000000E+000, 1.9379310E+001, 5.0962217E-002, 1.2677169E+002, 1.0000000E+000, 1.9379310E+001, 5.0997199E-002, 1.2979091E+002, 1.0000000E+000, 1.9379310E+001, 5.1059013E-002, 1.2502398E+002, 1.0000000E+000, 1.9379310E+001, 5.1124475E-002, 1.3088908E+002, 1.0000000E+000
 2.0344828E+001,-4.5737495E-002, 1.2099385E+002, 1.0000000E+000, 2.0344828E+001,-4.5729412E-002, 1.2261126E+002, 1.0000000E+000, 2.0344828E+001,-4.5730616E-002, 1.1824039E+002, 1.0000000E+000, 2.0344828E+001,-4.5660458E-002, 1.2167161E+002, 1.0000000E+000, 2.0344828E+001,-4.5804185E-002, 1.1862943E+002, 1.0000000E+000, 2.0344828E+001, 5.1730486E-002, 1.2461845E+002, 1.0000000E+000, 2.0344828E+001, 5.1557190E-002, 1.2429988E+002, 1.0000000E+000, 2.0344828E+001, 5.1598589E-002, 1.2803281E+002, 1.0000000E+000, 2.0344828E+001, 5.1715343E-002, 1.2336559E+002, 1.0000000E+000, 2.0344828E+001, 5.1637882E-002, 1.3038956E+002, 1.0000000E+000
 2.1310345E+001,-4.4967423E-002, 1.1817466E+002, 1.0000000E+000, 2.1310345E+001,-4.5019880E-002, 1.1910030E+002, 1.0000000E+000, 2.1310345E+001,-4.4990745E-002, 1.1460998E+002, 1.0000000E+000, 2.1310345E+001,-4.4915496E-002, 1.1931239E+002, 1.0000000E+000, 2.1310345E+001,-4.5007167E-002, 1.1536689E+002, 1.0000000E+000, 2.1310345E+001, 5.2411452E-002, 1.2142645E+002, 1.0000000E+000, 2.1310345E+001, 5.2314134E-002, 1.2334783E+002, 1.0000000E+000, 2.1310345E+001, 5.2325355E-002, 1.2566847E+002, 1.0000000E+000, 2.1310345E+001, 5.2455393E-002, 1.2137794E+002, 1.0000000E+000, 2.1310345E+001, 5.2317754E-002, 1.2798999E+002, 1.0000000E+000
 2.2275862E+001,-4.4242206E-002, 1.1399626E+002, 1.0000000E+000, 2.2275862E+001,-4.4250883E-002, 1.1370050E+002, 1.0000000E+000, 2.2275862E+001,-4.4241707E-002, 1.1002197E+002, 1.0000000E+000, 2.2275862E+001,-4.4140679E-002, 1.1584578E+002, 1.0000000E+000, 2.2275862E+001,-4.4202513E-002, 1.1151256E+002, 1.0000000E+000, 2.2275862E+001, 5.3122024E-002, 1.1853909E+002, 1.0000000E+000, 2.2275862E+001, 5.3104974E-002, 1.2095237E+002, 1.0000000E+000, 2.2275862E+001, 5.3030705E-002, 1.2397166E+002, 1.0000000E+000, 2.2275862E+001, 5.3230485E-002, 1.1968307E+002, 1.0000000E+000, 2.2275862E+001, 5.3061513E-002, 1.2491272E+002, 1.0000000E+000
 2.3241379E+001,-4.3523115E-002, 1.1028272E+002, 1.0000000E+000, 2.3241379E+001,-4.3516522E-002, 1.0970257E+002, 1.0000000E+000, 2.3241379E+001,-4.3525836E-002, 1.0730454E+002, 1.0000000E+000, 2.3241379E+001,-4.3418652E-002, 1.1319979E+002, 1.0000000E+000, 2.3241379E+001,-4.3501267E-002, 1.0786294E+002, 1.0000000E+000, 2.3241379E+001, 5.3811006E-002, 1.1626003E+002, 1.0000000E+000, 2.3241379E+001, 5.3854142E-002, 1.1753274E+002, 1.0000000E+000, 2.3241379E+001, 5.3675754E-002, 1.2074306E+002, 1.0000000E+000, 2.3241379E+001, 5.3940376E-002, 1.1677822E+002, 1.0000000E+000, 2.3241379E+001, 5.3742514E-002, 1.2159126E+002, 1.0000000E+000
 2.4206897E+001,-4.2602829E-002, 1.0744522E+002, 1.0000000E+000, 2.4206897E+001,-4.2597524E-002, 1.0511000E+002, 1.0000000E+000, 2.4206897E+001,-4.2587822E-002, 1.0404951E+002, 1.0000000E+000, 2.4206897E+001,-4.2627967E-002, 1.0937979E+002, 1.0000000E+000, 2.4206897E+001,-4.2581548E-002, 1.0599149E+002, 1.0000000E+000, 2.4206897E+001, 5.4644941E-002, 1.1327756E+002, 1.0000000E+000, 2.4206897E+001, 5.4733017E-002, 1.1353066E+002, 1.0000000E+000, 2.4206897E+001, 5.4554013E-002, 1.1609784E+002, 1.0000000E+000, 2.4206897E+001, 5.4774173E-002, 1.1384916E+002, 1.0000000E+000, 2.4206897E+001, 5.4619033E-002, 1.1718545E+002, 1.0000000E+000
 2.5172414E+001,-4.1681849E-002, 1.0380466E+002, 1.0000000E+000, 2.5172414E+001,-4.1695977E-002, 1.0110391E+002, 1.0000000E+000, 2.5172414E+001,-4.1678488E-002, 9.9895973E+001, 1.0000000E+000, 2.5172414E+001,-4.1784606E-002, 1.0302727E+002, 1.0000000E+000, 2.5172414E+001,-4.1656308E-002, 1.0328762E+002, 1.0000000E+000, 2.5172414E+001, 5.5608004E-002, 1.0899143E+002, 1.0000000E+000, 2.5172414E+001, 5.5646286E-002, 1.0946352E+002, 1.0000000E+000, 2.5172414E+001, 5.5519896E-002, 1.1120451E+002, 1.0000000E+000, 2.5172414E+001, 5.5685060E-002, 1.0987520E+002, 1.0000000E+000, 2.5172414E+001, 5.5590419E-002, 1.1146600E+002, 1.0000000E+000
 2.6137931E+001,-4.0775199E-002, 9.9467814E+001, 1.0000000E+000, 2.6137931E+001,-4.0734108E-002, 9.7969032E+001, 1.0000000E+000, 2.6137931E+001,-4.0751465E-002, 9.5278458E+001, 1.0000000E+000, 2.6137931E+001,-4.0884995E-002, 9.6674246E+001, 1.0000000E+000, 2.6137931E+001,-4.0740830E-002, 9.8557131E+001, 1.0000000E+000, 2.6137931E+001, 5.6683492E-002, 1.0263880E+002, 1.0000000E+000, 2.6137931E+001, 5.6711184E-002, 1.0437598E+002, 1.0000000E+000, 2.6137931E+001, 5.6571177E-002, 1.0606826E+002, 1.0000000E+000, 2.6137931E+001, 5.6749353E-002, 1.0417342E+002, 1.0000000E+000, 2.6137931E+001, 5.6725676E-002, 1.0431111E+002, 1.0000000E+000
 2.7103448E+001,-3.9937563E-002, 9.4864783E+001, 1.0000000E+000, 2.7103448E+001,-3.9819781E-002, 9.3651102E+001, 1.0000000E+000, 2.7103448E+001,-3.9838626E-002, 9.1899362E+001, 1.0000000E+000, 2.7103448E+001,-3.9932738E-002, 9.4576773E+001, 1.0000000E+000, 2.7103448E+001,-3.9842304E-002, 9.5046512E+001, 1.0000000E+000, 2.7103448E+001, 5.7731954E-002, 9.6643418E+001, 1.0000000E+000, 2.7103448E+001, 5.7727125E-002, 9.9032935E+001, 1.0000000E+000, 2.7103448E+001, 5.7545208E-002, 9.9885028E+001, 1.0000000E+000, 2.7103448E+001, 5.7765259E-002, 9.9539332E+001, 1.0000000E+000, 2.7103448E+001, 5.7769692E-002, 9.7289918E+001, 1.0000000E+000
 2.8068966E+001,-3.8853848E-002, 9.0504896E+001, 1.0000000E+000, 2.8068966E+001,-3.8727102E-002, 8.8396917E+001, 1.0000000E+000, 2.8068966E+001,-3.8802009E-002, 8.5722181E+001, 1.0000000E+000, 2.8068966E+001,-3.8841307E-002, 9.0021585E+001, 1.0000000E+000, 2.8068966E+001,-3.8724905E-002, 8.9845616E+001, 1.0000000E+000, 2.8068966E+001, 5.9015236E-002, 8.9346015E+001, 1.0000000E+000, 2.8068966E+001, 5.8976192E-002, 9.1454135E+001, 1.0000000E+000, 2.8068966E+001, 5.8870359E-002, 9.1036862E+001, 1.0000000E+000, 2.8068966E+001, 5.9011890E-002, 9.3254441E+001, 1.0000000E+000, 2.8068966E+001, 5.9169624E-002, 8.8656052E+001, 1.0000000E+000
 2.9034483E+001,-3.7738027E-002, 8.3706249E+001, 1.0000000E+000, 2.9034483E+001,-3.7611840E-002, 8.3250956E+001, 1.0000000E+000, 2.9034483E+001,-3.7642221E-002, 7.9942971E+001, 1.0000000E+000, 2.9034483E+001,-3.7701308E-002, 8.6572763E+001, 1.0000000E+000, 2.9034483E+001,-3.7614067E-002, 8.4626541E+001, 1.0000000E+000, 2.9034483E+001, 6.0701782E-002, 8.2210494E+001, 1.0000000E+000, 2.9034483E+001, 6.0656394E-002, 8.1468621E+001, 1.0000000E+000, 2.9034483E+001, 6.0675263E-002, 8.1429556E+001, 1.0000000E+000, 2.9034483E+001, 6.0620817E-002, 8.4332743E+001, 1.0000000E+000, 2.9034483E+001, 6.0892992E-002, 8.0108795E+001, 1.0000000E+000
 3.0000000E+001,-3.6489574E-002, 8.0084618E+001, 1.0000000E+000, 3.0000000E+001,-3.6295710E-002, 8.0202915E+001, 1.0000000E+000, 3.0000000E+001,-3.6402507E-002, 7.6790570E+001, 1.0000000E+000, 3.0000000E+001,-3.6410466E-002, 8.2605646E+001, 1.0000000E+000, 3.0000000E+001,-3.6426160E-002, 7.7947784E+001, 1.0000000E+000, 3.0000000E+001, 6.3090196E-002, 7.4557446E+001, 1.0000000E+000, 3.0000000E+001, 6.2951864E-002, 7.2446104E+001, 1.0000000E+000, 3.0000000E+001, 6.2985189E-002, 7.1821673E+001, 1.0000000E+000, 3.0000000E+001, 6.2822060E-002, 7.5119990E+001, 1.0000000E+000, 3.0000000E+001, 6.3278694E-002, 7.3880905E+001, 1.0000000E+000
