m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2470565E-002, 1.2721675E+002, 1.0000000E+000, 1.0689655E+001,-5.2463247E-002, 1.2835613E+002, 1.0000000E+000, 1.0689655E+001,-5.2426468E-002, 1.2425198E+002, 1.0000000E+000, 1.0689655E+001,-5.2481752E-002, 1.2378736E+002, 1.0000000E+000, 1.0689655E+001,-5.2523562E-002, 1.2440746E+002, 1.0000000E+000, 1.0689655E+001, 4.5213653E-002, 1.1535193E+002, 1.0000000E+000, 1.0689655E+001, 4.5230654E-002, 1.2073597E+002, 1.0000000E+000, 1.0689655E+001, 4.5089469E-002, 1.2218920E+002, 1.0000000E+000, 1.0689655E+001, 4.5214177E-002, 1.1522355E+002, 1.0000000E+000, 1.0689655E+001, 4.5158234E-002, 1.1781001E+002, 1.0000000E+000
 1.1655172E+001,-5.1839784E-002, 1.2914593E+002, 1.0000000E+000, 1.1655172E+001,-5.1730196E-002, 1.2992478E+002, 1.0000000E+000, 1.1655172E+001,-5.1719081E-002, 1.2653575E+002, 1.0000000E+000, 1.1655172E+001,-5.1745583E-002, 1.2522840E+002, 1.0000000E+000, 1.1655172E+001,-5.1834144E-002, 1.2580123E+002, 1.0000000E+000, 1.1655172E+001, 4.5942653E-002, 1.1761398E+002, 1.0000000E+000, 1.1655172E+001, 4.5960667E-002, 1.2439033E+002, 1.0000000E+000, 1.1655172E+001, 4.5812300E-002, 1.2289726E+002, 1.0000000E+000, 1.1655172E+001, 4.6003775E-002, 1.1795746E+002, 1.0000000E+000, 1.1655172E+001, 4.5932025E-002, 1.2242925E+002, 1.0000000E+000
 1.2620690E+001,-5.1220086E-002, 1.3012112E+002, 1.0000000E+000, 1.2620690E+001,-5.1132641E-002, 1.3010043E+002, 1.0000000E+000, 1.2620690E+001,-5.1093101E-002, 1.2747687E+002, 1.0000000E+000, 1.2620690E+001,-5.1109035E-002, 1.2653659E+002, 1.0000000E+000, 1.2620690E+001,-5.1190871E-002, 1.2650744E+002, 1.0000000E+000, 1.2620690E+001, 4.6557760E-002, 1.1830050E+002, 1.0000000E+000, 1.2620690E+001, 4.6571449E-002, 1.2667658E+002, 1.0000000E+000, 1.2620690E+001, 4.6470012E-002, 1.2224708E+002, 1.0000000E+000, 1.2620690E+001, 4.6549916E-002, 1.2079863E+002, 1.0000000E+000, 1.2620690E+001, 4.6487339E-002, 1.2602961E+002, 1.0000000E+000
 1.3586207E+001,-5.0551827E-002, 1.3045315E+002, 1.0000000E+000, 1.3586207E+001,-5.0445787E-002, 1.2941015E+002, 1.0000000E+000, 1.3586207E+001,-5.0315904E-002, 1.2885486E+002, 1.0000000E+000, 1.3586207E+001,-5.0416071E-002, 1.2662840E+002, 1.0000000E+000, 1.3586207E+001,-5.0466059E-002, 1.2816792E+002, 1.0000000E+000, 1.3586207E+001, 4.7288606E-002, 1.1935137E+002, 1.0000000E+000, 1.3586207E+001, 4.7277923E-002, 1.2795033E+002, 1.0000000E+000, 1.3586207E+001, 4.7136488E-002, 1.2276339E+002, 1.0000000E+000, 1.3586207E+001, 4.7219866E-002, 1.2216751E+002, 1.0000000E+000, 1.3586207E+001, 4.7217250E-002, 1.2782875E+002, 1.0000000E+000
 1.4551724E+001,-4.9831113E-002, 1.3152648E+002, 1.0000000E+000, 1.4551724E+001,-4.9775581E-002, 1.2916891E+002, 1.0000000E+000, 1.4551724E+001,-4.9686186E-002, 1.2973075E+002, 1.0000000E+000, 1.4551724E+001,-4.9725052E-002, 1.2681016E+002, 1.0000000E+000, 1.4551724E+001,-4.9841399E-002, 1.2810710E+002, 1.0000000E+000, 1.4551724E+001, 4.7932453E-002, 1.2376066E+002, 1.0000000E+000, 1.4551724E+001, 4.7924884E-002, 1.3024864E+002, 1.0000000E+000, 1.4551724E+001, 4.7867678E-002, 1.2498542E+002, 1.0000000E+000, 1.4551724E+001, 4.7896227E-002, 1.2460163E+002, 1.0000000E+000, 1.4551724E+001, 4.7889575E-002, 1.2968625E+002, 1.0000000E+000
 1.5517241E+001,-4.9213989E-002, 1.3149115E+002, 1.0000000E+000, 1.5517241E+001,-4.9125576E-002, 1.2878627E+002, 1.0000000E+000, 1.5517241E+001,-4.9097693E-002, 1.2866798E+002, 1.0000000E+000, 1.5517241E+001,-4.9063170E-002, 1.2734326E+002, 1.0000000E+000, 1.5517241E+001,-4.9169196E-002, 1.2707025E+002, 1.0000000E+000, 1.5517241E+001, 4.8608073E-002, 1.2606861E+002, 1.0000000E+000, 1.5517241E+001, 4.8583775E-002, 1.3265655E+002, 1.0000000E+000, 1.5517241E+001, 4.8408731E-002, 1.2654226E+002, 1.0000000E+000, 1.5517241E+001, 4.8429521E-002, 1.2706714E+002, 1.0000000E+000, 1.5517241E+001, 4.8549631E-002, 1.3110651E+002, 1.0000000E+000
 1.6482759E+001,-4.8624050E-002, 1.3009628E+002, 1.0000000E+000, 1.6482759E+001,-4.8537277E-002, 1.2792377E+002, 1.0000000E+000, 1.6482759E+001,-4.8513821E-002, 1.2631219E+002, 1.0000000E+000, 1.6482759E+001,-4.8537698E-002, 1.2670651E+002, 1.0000000E+000, 1.6482759E+001,-4.8590178E-002, 1.2598274E+002, 1.0000000E+000, 1.6482759E+001, 4.9178528E-002, 1.2814218E+002, 1.0000000E+000, 1.6482759E+001, 4.9104464E-002, 1.3288328E+002, 1.0000000E+000, 1.6482759E+001, 4.8951156E-002, 1.2708217E+002, 1.0000000E+000, 1.6482759E+001, 4.8958690E-002, 1.2754567E+002, 1.0000000E+000, 1.6482759E+001, 4.9100597E-002, 1.3176480E+002, 1.0000000E+000
 1.7448276E+001,-4.7863562E-002, 1.2847887E+002, 1.0000000E+000, 1.7448276E+001,-4.7897964E-002, 1.2716055E+002, 1.0000000E+000, 1.7448276E+001,-4.7894060E-002, 1.2324540E+002, 1.0000000E+000, 1.7448276E+001,-4.7875352E-002, 1.2443721E+002, 1.0000000E+000, 1.7448276E+001,-4.7886451E-002, 1.2427412E+002, 1.0000000E+000, 1.7448276E+001, 4.9800199E-002, 1.2974744E+002, 1.0000000E+000, 1.7448276E+001, 4.9734055E-002, 1.3299058E+002, 1.0000000E+000, 1.7448276E+001, 4.9710978E-002, 1.2655289E+002, 1.0000000E+000, 1.7448276E+001, 4.9634818E-002, 1.2666579E+002, 1.0000000E+000, 1.7448276E+001, 4.9831608E-002, 1.3026072E+002, 1.0000000E+000
 1.8413793E+001,-4.7160747E-002, 1.2611161E+002, 1.0000000E+000, 1.8413793E+001,-4.7188213E-002, 1.2515053E+002, 1.0000000E+000, 1.8413793E+001,-4.7143665E-002, 1.2051464E+002, 1.0000000E+000, 1.8413793E+001,-4.7174491E-002, 1.2182265E+002, 1.0000000E+000, 1.8413793E+001,-4.7167968E-002, 1.2198223E+002, 1.0000000E+000, 1.8413793E+001, 5.0372575E-002, 1.3025133E+002, 1.0000000E+000, 1.8413793E+001, 5.0345772E-002, 1.3186820E+002, 1.0000000E+000, 1.8413793E+001, 5.0356806E-002, 1.2638671E+002, 1.0000000E+000, 1.8413793E+001, 5.0326398E-002, 1.2650680E+002, 1.0000000E+000, 1.8413793E+001, 5.0439859E-002, 1.2927168E+002, 1.0000000E+000
 1.9379310E+001,-4.6433023E-002, 1.2304954E+002, 1.0000000E+000, 1.9379310E+001,-4.6447073E-002, 1.2311043E+002, 1.0000000E+000, 1.9379310E+001,-4.6341732E-002, 1.1916571E+002, 1.0000000E+000, 1.9379310E+001,-4.6393796E-002, 1.2125086E+002, 1.0000000E+000, 1.9379310E+001,-4.6368776E-002, 1.1985744E+002, 1.0000000E+000, 1.9379310E+001, 5.1046230E-002, 1.2935058E+002, 1.0000000E+000, 1.9379310E+001, 5.0997380E-002, 1.2962001E+002, 1.0000000E+000, 1.9379310E+001, 5.1013153E-002, 1.2483501E+002, 1.0000000E+000, 1.9379310E+001, 5.1074337E-002, 1.2535053E+002, 1.0000000E+000, 1.9379310E+001, 5.1119769E-002, 1.2661907E+002, 1.0000000E+000
 2.0344828E+001,-4.5812197E-002, 1.2208470E+002, 1.0000000E+000, 2.0344828E+001,-4.5807560E-002, 1.1910969E+002, 1.0000000E+000, 2.0344828E+001,-4.5685291E-002, 1.1699665E+002, 1.0000000E+000, 2.0344828E+001,-4.5715744E-002, 1.1821157E+002, 1.0000000E+000, 2.0344828E+001,-4.5683637E-002, 1.1826743E+002, 1.0000000E+000, 2.0344828E+001, 5.1690134E-002, 1.2806919E+002, 1.0000000E+000, 2.0344828E+001, 5.1594602E-002, 1.2789766E+002, 1.0000000E+000, 2.0344828E+001, 5.1627679E-002, 1.2352779E+002, 1.0000000E+000, 2.0344828E+001, 5.1684514E-002, 1.2411209E+002, 1.0000000E+000, 2.0344828E+001, 5.1759856E-002, 1.2447962E+002, 1.0000000E+000
 2.1310345E+001,-4.5008201E-002, 1.1928560E+002, 1.0000000E+000, 2.1310345E+001,-4.5030489E-002, 1.1524796E+002, 1.0000000E+000, 2.1310345E+001,-4.4930347E-002, 1.1322759E+002, 1.0000000E+000, 2.1310345E+001,-4.4948811E-002, 1.1410995E+002, 1.0000000E+000, 2.1310345E+001,-4.4883183E-002, 1.1687582E+002, 1.0000000E+000, 2.1310345E+001, 5.2399666E-002, 1.2588558E+002, 1.0000000E+000, 2.1310345E+001, 5.2315877E-002, 1.2573512E+002, 1.0000000E+000, 2.1310345E+001, 5.2383858E-002, 1.2290239E+002, 1.0000000E+000, 2.1310345E+001, 5.2434213E-002, 1.2208054E+002, 1.0000000E+000, 2.1310345E+001, 5.2442263E-002, 1.2363525E+002, 1.0000000E+000
 2.2275862E+001,-4.4242162E-002, 1.1565935E+002, 1.0000000E+000, 2.2275862E+001,-4.4238155E-002, 1.1225971E+002, 1.0000000E+000, 2.2275862E+001,-4.4121439E-002, 1.1060513E+002, 1.0000000E+000, 2.2275862E+001,-4.4209605E-002, 1.1103856E+002, 1.0000000E+000, 2.2275862E+001,-4.4096178E-002, 1.1424935E+002, 1.0000000E+000, 2.2275862E+001, 5.3108268E-002, 1.2322839E+002, 1.0000000E+000, 2.2275862E+001, 5.3054338E-002, 1.2335799E+002, 1.0000000E+000, 2.2275862E+001, 5.3090872E-002, 1.2229278E+002, 1.0000000E+000, 2.2275862E+001, 5.3238080E-002, 1.1941150E+002, 1.0000000E+000, 2.2275862E+001, 5.3148967E-002, 1.2161478E+002, 1.0000000E+000
 2.3241379E+001,-4.3507702E-002, 1.1219579E+002, 1.0000000E+000, 2.3241379E+001,-4.3495552E-002, 1.0934850E+002, 1.0000000E+000, 2.3241379E+001,-4.3410587E-002, 1.0818335E+002, 1.0000000E+000, 2.3241379E+001,-4.3458226E-002, 1.0799247E+002, 1.0000000E+000, 2.3241379E+001,-4.3440778E-002, 1.1089958E+002, 1.0000000E+000, 2.3241379E+001, 5.3799664E-002, 1.1983451E+002, 1.0000000E+000, 2.3241379E+001, 5.3759958E-002, 1.2031588E+002, 1.0000000E+000, 2.3241379E+001, 5.3730885E-002, 1.2022609E+002, 1.0000000E+000, 2.3241379E+001, 5.3928084E-002, 1.1753087E+002, 1.0000000E+000, 2.3241379E+001, 5.3850126E-002, 1.1782689E+002, 1.0000000E+000
 2.4206897E+001,-4.2636860E-002, 1.0627963E+002, 1.0000000E+000, 2.4206897E+001,-4.2560008E-002, 1.0666269E+002, 1.0000000E+000, 2.4206897E+001,-4.2555463E-002, 1.0490227E+002, 1.0000000E+000, 2.4206897E+001,-4.2585277E-002, 1.0610869E+002, 1.0000000E+000, 2.4206897E+001,-4.2546367E-002, 1.0862546E+002, 1.0000000E+000, 2.4206897E+001, 5.4652632E-002, 1.1547840E+002, 1.0000000E+000, 2.4206897E+001, 5.4624073E-002, 1.1619446E+002, 1.0000000E+000, 2.4206897E+001, 5.4578089E-002, 1.1556931E+002, 1.0000000E+000, 2.4206897E+001, 5.4762375E-002, 1.1427490E+002, 1.0000000E+000, 2.4206897E+001, 5.4741920E-002, 1.1320214E+002, 1.0000000E+000
 2.5172414E+001,-4.1699977E-002, 1.0387024E+002, 1.0000000E+000, 2.5172414E+001,-4.1731951E-002, 1.0125013E+002, 1.0000000E+000, 2.5172414E+001,-4.1736027E-002, 1.0018665E+002, 1.0000000E+000, 2.5172414E+001,-4.1665686E-002, 1.0211154E+002, 1.0000000E+000, 2.5172414E+001,-4.1658229E-002, 1.0531393E+002, 1.0000000E+000, 2.5172414E+001, 5.5628937E-002, 1.1006400E+002, 1.0000000E+000, 2.5172414E+001, 5.5592598E-002, 1.1075376E+002, 1.0000000E+000, 2.5172414E+001, 5.5501094E-002, 1.1075259E+002, 1.0000000E+000, 2.5172414E+001, 5.5702864E-002, 1.1029825E+002, 1.0000000E+000, 2.5172414E+001, 5.5660886E-002, 1.0928883E+002, 1.0000000E+000
 2.6137931E+001,-4.0734767E-002, 9.9220811E+001, 1.0000000E+000, 2.6137931E+001,-4.0766012E-002, 9.5901579E+001, 1.0000000E+000, 2.6137931E+001,-4.0858824E-002, 9.6573484E+001, 1.0000000E+000, 2.6137931E+001,-4.0714018E-002, 9.8456357E+001, 1.0000000E+000, 2.6137931E+001,-4.0765640E-002, 9.9514461E+001, 1.0000000E+000, 2.6137931E+001, 5.6682248E-002, 1.0405751E+002, 1.0000000E+000, 2.6137931E+001, 5.6671942E-002, 1.0370823E+002, 1.0000000E+000, 2.6137931E+001, 5.6578808E-002, 1.0474514E+002, 1.0000000E+000, 2.6137931E+001, 5.6701530E-002, 1.0591250E+002, 1.0000000E+000, 2.6137931E+001, 5.6711597E-002, 1.0297250E+002, 1.0000000E+000
 2.7103448E+001,-3.9853063E-002, 9.6127512E+001, 1.0000000E+000, 2.7103448E+001,-3.9841951E-002, 9.1730289E+001, 1.0000000E+000, 2.7103448E+001,-3.9952081E-002, 9.1803468E+001, 1.0000000E+000, 2.7103448E+001,-3.9857888E-002, 9.3292371E+001, 1.0000000E+000, 2.7103448E+001,-3.9896771E-002, 9.4819461E+001, 1.0000000E+000, 2.7103448E+001, 5.7707397E-002, 9.9327551E+001, 1.0000000E+000, 2.7103448E+001, 5.7701100E-002, 9.8110087E+001, 1.0000000E+000, 2.7103448E+001, 5.7660567E-002, 9.7567730E+001, 1.0000000E+000, 2.7103448E+001, 5.7686963E-002, 1.0081571E+002, 1.0000000E+000, 2.7103448E+001, 5.7738308E-002, 9.6925685E+001, 1.0000000E+000
 2.8068966E+001,-3.8872971E-002, 9.1460658E+001, 1.0000000E+000, 2.8068966E+001,-3.8786732E-002, 8.8208287E+001, 1.0000000E+000, 2.8068966E+001,-3.8826617E-002, 8.5477304E+001, 1.0000000E+000, 2.8068966E+001,-3.8803429E-002, 9.0090770E+001, 1.0000000E+000, 2.8068966E+001,-3.8841316E-002, 9.0707388E+001, 1.0000000E+000, 2.8068966E+001, 5.9042564E-002, 9.3212752E+001, 1.0000000E+000, 2.8068966E+001, 5.9047602E-002, 9.1231224E+001, 1.0000000E+000, 2.8068966E+001, 5.9076380E-002, 8.9600801E+001, 1.0000000E+000, 2.8068966E+001, 5.9051497E-002, 9.3017414E+001, 1.0000000E+000, 2.8068966E+001, 5.9068301E-002, 9.0275556E+001, 1.0000000E+000
 2.9034483E+001,-3.7716157E-002, 8.7208023E+001, 1.0000000E+000, 2.9034483E+001,-3.7577975E-002, 8.5484623E+001, 1.0000000E+000, 2.9034483E+001,-3.7551585E-002, 8.1995607E+001, 1.0000000E+000, 2.9034483E+001,-3.7686780E-002, 8.3659474E+001, 1.0000000E+000, 2.9034483E+001,-3.7622713E-002, 8.6297536E+001, 1.0000000E+000, 2.9034483E+001, 6.0716245E-002, 8.4795136E+001, 1.0000000E+000, 2.9034483E+001, 6.0756477E-002, 8.3481335E+001, 1.0000000E+000, 2.9034483E+001, 6.0779407E-002, 7.9886762E+001, 1.0000000E+000, 2.9034483E+001, 6.0674522E-002, 8.3281461E+001, 1.0000000E+000, 2.9034483E+001, 6.0773659E-002, 8.2798495E+001, 1.0000000E+000
 3.0000000E+001,-3.6451537E-002, 8.2908611E+001, 1.0000000E+000, 3.0000000E+001,-3.6300662E-002, 8.1398805E+001, 1.0000000E+000, 3.0000000E+001,-3.6321455E-002, 7.9210681E+001, 1.0000000E+000, 3.0000000E+001,-3.6445427E-002, 7.7055420E+001, 1.0000000E+000, 3.0000000E+001,-3.6393787E-002, 8.2344223E+001, 1.0000000E+000, 3.0000000E+001, 6.3005622E-002, 7.5842082E+001, 1.0000000E+000, 3.0000000E+001, 6.3104303E-002, 7.5131522E+001, 1.0000000E+000, 3.0000000E+001, 6.3088518E-002, 7.1509069E+001, 1.0000000E+000, 3.0000000E+001, 6.3005510E-002, 7.2935722E+001, 1.0000000E+000, 3.0000000E+001, 6.3111625E-002, 7.4421658E+001, 1.0000000E+000
