m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2431946E-002, 1.2529877E+002, 3.7398506E+000, 1.0689655E+001,-5.2553890E-002, 1.2193000E+002, 3.7812194E+000, 1.0689655E+001,-5.2301812E-002, 1.2782014E+002, 3.8522179E+000, 1.0689655E+001,-5.2516716E-002, 1.2589819E+002, 3.9419423E+000, 1.0689655E+001,-5.2495970E-002, 1.2432866E+002, 3.8790098E+000, 1.0689655E+001, 4.5250407E-002, 1.1692005E+002, 3.9196469E+000, 1.0689655E+001, 4.5222090E-002, 1.1868163E+002, 3.9626090E+000, 1.0689655E+001, 4.5278290E-002, 1.2115251E+002, 4.2008863E+000, 1.0689655E+001, 4.5158128E-002, 1.1541810E+002, 3.7652837E+000, 1.0689655E+001, 4.5210481E-002, 1.1547072E+002, 3.8636328E+000
 1.1655172E+001,-5.1677747E-002, 1.2824165E+002, 4.0117153E+000, 1.1655172E+001,-5.1763706E-002, 1.2343240E+002, 3.8140716E+000, 1.1655172E+001,-5.1572226E-002, 1.2926157E+002, 4.0325185E+000, 1.1655172E+001,-5.1763681E-002, 1.2807209E+002, 4.1038888E+000, 1.1655172E+001,-5.1725694E-002, 1.2717183E+002, 4.0262220E+000, 1.1655172E+001, 4.5999584E-002, 1.1914236E+002, 4.0546545E+000, 1.1655172E+001, 4.5984075E-002, 1.2155816E+002, 4.0765238E+000, 1.1655172E+001, 4.5888569E-002, 1.2641727E+002, 4.3722145E+000, 1.1655172E+001, 4.5828314E-002, 1.1861777E+002, 3.9075003E+000, 1.1655172E+001, 4.5956600E-002, 1.1765670E+002, 4.1037077E+000
 1.2620690E+001,-5.1068018E-002, 1.3074235E+002, 4.1412893E+000, 1.2620690E+001,-5.1019943E-002, 1.2626146E+002, 4.0193263E+000, 1.2620690E+001,-5.0956930E-002, 1.2921560E+002, 4.0880386E+000, 1.2620690E+001,-5.1081575E-002, 1.2850470E+002, 4.1611560E+000, 1.2620690E+001,-5.1084653E-002, 1.2801071E+002, 4.1432638E+000, 1.2620690E+001, 4.6570344E-002, 1.2146653E+002, 4.1508821E+000, 1.2620690E+001, 4.6598610E-002, 1.2345297E+002, 4.1402752E+000, 1.2620690E+001, 4.6453529E-002, 1.2881113E+002, 4.4098735E+000, 1.2620690E+001, 4.6451305E-002, 1.1779544E+002, 3.9851450E+000, 1.2620690E+001, 4.6534757E-002, 1.2046276E+002, 4.0753280E+000
 1.3586207E+001,-5.0431844E-002, 1.3184419E+002, 4.5601225E+000, 1.3586207E+001,-5.0302227E-002, 1.2823731E+002, 4.2134498E+000, 1.3586207E+001,-5.0278119E-002, 1.2979364E+002, 4.2844954E+000, 1.3586207E+001,-5.0419541E-002, 1.2892145E+002, 4.2636569E+000, 1.3586207E+001,-5.0424885E-002, 1.2803746E+002, 4.2993304E+000, 1.3586207E+001, 4.7204802E-002, 1.2449484E+002, 4.2237765E+000, 1.3586207E+001, 4.7284544E-002, 1.2467876E+002, 4.1470956E+000, 1.3586207E+001, 4.7133870E-002, 1.3034983E+002, 4.4216122E+000, 1.3586207E+001, 4.7186239E-002, 1.1896894E+002, 4.0318520E+000, 1.3586207E+001, 4.7222008E-002, 1.2372549E+002, 4.1597672E+000
 1.4551724E+001,-4.9783048E-002, 1.3168478E+002, 4.6085712E+000, 1.4551724E+001,-4.9710918E-002, 1.2834062E+002, 4.3779626E+000, 1.4551724E+001,-4.9610720E-002, 1.2921249E+002, 4.3893597E+000, 1.4551724E+001,-4.9756986E-002, 1.2917713E+002, 4.4016916E+000, 1.4551724E+001,-4.9779494E-002, 1.2908314E+002, 4.4439609E+000, 1.4551724E+001, 4.7840833E-002, 1.2638551E+002, 4.2402521E+000, 1.4551724E+001, 4.7938149E-002, 1.2698492E+002, 4.1899008E+000, 1.4551724E+001, 4.7787272E-002, 1.3207661E+002, 4.5136144E+000, 1.4551724E+001, 4.7902210E-002, 1.2136916E+002, 3.9993412E+000, 1.4551724E+001, 4.7880236E-002, 1.2556901E+002, 4.2548903E+000
 1.5517241E+001,-4.9126041E-002, 1.3008919E+002, 4.5969226E+000, 1.5517241E+001,-4.9044308E-002, 1.2652431E+002, 4.3829920E+000, 1.5517241E+001,-4.8946808E-002, 1.2885817E+002, 4.4070297E+000, 1.5517241E+001,-4.9114848E-002, 1.2851151E+002, 4.5092856E+000, 1.5517241E+001,-4.9129358E-002, 1.2817703E+002, 4.5437313E+000, 1.5517241E+001, 4.8504995E-002, 1.2715939E+002, 4.1685562E+000, 1.5517241E+001, 4.8597784E-002, 1.2777305E+002, 4.2377639E+000, 1.5517241E+001, 4.8450960E-002, 1.3265055E+002, 4.4906888E+000, 1.5517241E+001, 4.8573102E-002, 1.2243789E+002, 4.0772964E+000, 1.5517241E+001, 4.8507018E-002, 1.2671260E+002, 4.1586654E+000
 1.6482759E+001,-4.8558966E-002, 1.2888197E+002, 4.6656491E+000, 1.6482759E+001,-4.8432518E-002, 1.2682450E+002, 4.4914566E+000, 1.6482759E+001,-4.8398945E-002, 1.2834161E+002, 4.4698840E+000, 1.6482759E+001,-4.8557132E-002, 1.2838620E+002, 4.5997674E+000, 1.6482759E+001,-4.8503165E-002, 1.2643897E+002, 4.4580690E+000, 1.6482759E+001, 4.9142182E-002, 1.2700644E+002, 4.0958474E+000, 1.6482759E+001, 4.9154245E-002, 1.2771716E+002, 4.1726516E+000, 1.6482759E+001, 4.9015844E-002, 1.3185767E+002, 4.4273339E+000, 1.6482759E+001, 4.9156496E-002, 1.2223952E+002, 4.0876180E+000, 1.6482759E+001, 4.9112404E-002, 1.2795810E+002, 4.1562443E+000
 1.7448276E+001,-4.7883954E-002, 1.2745535E+002, 4.5642420E+000, 1.7448276E+001,-4.7754781E-002, 1.2735541E+002, 4.5978205E+000, 1.7448276E+001,-4.7771010E-002, 1.2775952E+002, 4.5169849E+000, 1.7448276E+001,-4.7897455E-002, 1.2906530E+002, 4.8532131E+000, 1.7448276E+001,-4.7716514E-002, 1.2516335E+002, 4.4293372E+000, 1.7448276E+001, 4.9764294E-002, 1.2897849E+002, 4.0989579E+000, 1.7448276E+001, 4.9778981E-002, 1.2684900E+002, 4.0679254E+000, 1.7448276E+001, 4.9632947E-002, 1.3047557E+002, 4.2651221E+000, 1.7448276E+001, 4.9809255E-002, 1.2273400E+002, 3.9893454E+000, 1.7448276E+001, 4.9737232E-002, 1.2935644E+002, 4.2226382E+000
 1.8413793E+001,-4.7151133E-002, 1.2476463E+002, 4.3706737E+000, 1.8413793E+001,-4.7118928E-002, 1.2555304E+002, 4.5711951E+000, 1.8413793E+001,-4.7104805E-002, 1.2526892E+002, 4.5832494E+000, 1.8413793E+001,-4.7122666E-002, 1.2783993E+002, 4.7106646E+000, 1.8413793E+001,-4.6955085E-002, 1.2341074E+002, 4.3249956E+000, 1.8413793E+001, 5.0429738E-002, 1.2945083E+002, 4.0716961E+000, 1.8413793E+001, 5.0392811E-002, 1.2625491E+002, 3.9377945E+000, 1.8413793E+001, 5.0311984E-002, 1.3010648E+002, 4.1488856E+000, 1.8413793E+001, 5.0480364E-002, 1.2308934E+002, 3.8562879E+000, 1.8413793E+001, 5.0409155E-002, 1.2880118E+002, 4.1495510E+000
 1.9379310E+001,-4.6375367E-002, 1.2030609E+002, 4.1110096E+000, 1.9379310E+001,-4.6382239E-002, 1.2346608E+002, 4.4730195E+000, 1.9379310E+001,-4.6417653E-002, 1.2299961E+002, 4.5167843E+000, 1.9379310E+001,-4.6427052E-002, 1.2460387E+002, 4.5419094E+000, 1.9379310E+001,-4.6189787E-002, 1.2061258E+002, 4.1625390E+000, 1.9379310E+001, 5.1123087E-002, 1.2755767E+002, 4.0029376E+000, 1.9379310E+001, 5.1044848E-002, 1.2589954E+002, 3.8845148E+000, 1.9379310E+001, 5.0938805E-002, 1.2999024E+002, 3.9739771E+000, 1.9379310E+001, 5.1157188E-002, 1.2295194E+002, 3.7747387E+000, 1.9379310E+001, 5.1095640E-002, 1.2843095E+002, 4.0517675E+000
 2.0344828E+001,-4.5684560E-002, 1.1743828E+002, 3.9953347E+000, 2.0344828E+001,-4.5762681E-002, 1.2063976E+002, 4.2331982E+000, 2.0344828E+001,-4.5770510E-002, 1.2127182E+002, 4.3828339E+000, 2.0344828E+001,-4.5820843E-002, 1.2079040E+002, 4.4435001E+000, 2.0344828E+001,-4.5487949E-002, 1.1693109E+002, 3.9875861E+000, 2.0344828E+001, 5.1731089E-002, 1.2624420E+002, 3.9175845E+000, 2.0344828E+001, 5.1684232E-002, 1.2413607E+002, 3.7721919E+000, 2.0344828E+001, 5.1559467E-002, 1.2842725E+002, 3.8671769E+000, 2.0344828E+001, 5.1771625E-002, 1.2208895E+002, 3.7664235E+000, 2.0344828E+001, 5.1656711E-002, 1.2764310E+002, 3.8808273E+000
 2.1310345E+001,-4.4921603E-002, 1.1483455E+002, 3.9909756E+000, 2.1310345E+001,-4.5090078E-002, 1.1582638E+002, 4.1214360E+000, 2.1310345E+001,-4.5017722E-002, 1.1811151E+002, 4.1885588E+000, 2.1310345E+001,-4.4986985E-002, 1.1795891E+002, 4.1686730E+000, 2.1310345E+001,-4.4790682E-002, 1.1235259E+002, 3.9379723E+000, 2.1310345E+001, 5.2431843E-002, 1.2400723E+002, 3.7706581E+000, 2.1310345E+001, 5.2457526E-002, 1.2308178E+002, 3.7248283E+000, 2.1310345E+001, 5.2263659E-002, 1.2681867E+002, 3.7518887E+000, 2.1310345E+001, 5.2478053E-002, 1.2166874E+002, 3.6711994E+000, 2.1310345E+001, 5.2411486E-002, 1.2450637E+002, 3.7077005E+000
 2.2275862E+001,-4.4070929E-002, 1.1035408E+002, 3.8439048E+000, 2.2275862E+001,-4.4269857E-002, 1.1243478E+002, 3.9191818E+000, 2.2275862E+001,-4.4272943E-002, 1.1259027E+002, 3.9364039E+000, 2.2275862E+001,-4.4218051E-002, 1.1332261E+002, 4.0338719E+000, 2.2275862E+001,-4.4003011E-002, 1.0947867E+002, 3.7874505E+000, 2.2275862E+001, 5.3258320E-002, 1.2043979E+002, 3.6666219E+000, 2.2275862E+001, 5.3183992E-002, 1.2088715E+002, 3.6218581E+000, 2.2275862E+001, 5.3047233E-002, 1.2314195E+002, 3.6270921E+000, 2.2275862E+001, 5.3249366E-002, 1.2025297E+002, 3.5967666E+000, 2.2275862E+001, 5.3138365E-002, 1.2157235E+002, 3.6134324E+000
 2.3241379E+001,-4.3317284E-002, 1.0810481E+002, 3.7453024E+000, 2.3241379E+001,-4.3532301E-002, 1.0839940E+002, 3.8337406E+000, 2.3241379E+001,-4.3562216E-002, 1.0919682E+002, 3.8466799E+000, 2.3241379E+001,-4.3524233E-002, 1.1039234E+002, 3.8554173E+000, 2.3241379E+001,-4.3263459E-002, 1.0747930E+002, 3.6984653E+000, 2.3241379E+001, 5.3932136E-002, 1.1759631E+002, 3.5612899E+000, 2.3241379E+001, 5.3902399E-002, 1.1716261E+002, 3.5340921E+000, 2.3241379E+001, 5.3784143E-002, 1.2008948E+002, 3.5521640E+000, 2.3241379E+001, 5.3946565E-002, 1.1870608E+002, 3.5519751E+000, 2.3241379E+001, 5.3847150E-002, 1.1845458E+002, 3.5422597E+000
 2.4206897E+001,-4.2472545E-002, 1.0652760E+002, 3.6874758E+000, 2.4206897E+001,-4.2643463E-002, 1.0308141E+002, 3.6834575E+000, 2.4206897E+001,-4.2634119E-002, 1.0742564E+002, 3.6741656E+000, 2.4206897E+001,-4.2640808E-002, 1.0583680E+002, 3.6828054E+000, 2.4206897E+001,-4.2338974E-002, 1.0475138E+002, 3.6587346E+000, 2.4206897E+001, 5.4705323E-002, 1.1371443E+002, 3.5031088E+000, 2.4206897E+001, 5.4757700E-002, 1.1459160E+002, 3.4998027E+000, 2.4206897E+001, 5.4641543E-002, 1.1741386E+002, 3.5120729E+000, 2.4206897E+001, 5.4785078E-002, 1.1639879E+002, 3.5132689E+000, 2.4206897E+001, 5.4739776E-002, 1.1470208E+002, 3.4926226E+000
 2.5172414E+001,-4.1618201E-002, 1.0199118E+002, 3.5908550E+000, 2.5172414E+001,-4.1693246E-002, 9.7938964E+001, 3.5787856E+000, 2.5172414E+001,-4.1760533E-002, 1.0312447E+002, 3.5831674E+000, 2.5172414E+001,-4.1796382E-002, 1.0208439E+002, 3.5809095E+000, 2.5172414E+001,-4.1481273E-002, 9.9432715E+001, 3.5444657E+000, 2.5172414E+001, 5.5649061E-002, 1.0862670E+002, 3.4863975E+000, 2.5172414E+001, 5.5625229E-002, 1.1078749E+002, 3.4912146E+000, 2.5172414E+001, 5.5607891E-002, 1.1271029E+002, 3.4951570E+000, 2.5172414E+001, 5.5663205E-002, 1.1296156E+002, 3.4899104E+000, 2.5172414E+001, 5.5722355E-002, 1.1034233E+002, 3.4848198E+000
 2.6137931E+001,-4.0634474E-002, 9.7087254E+001, 3.4835670E+000, 2.6137931E+001,-4.0761887E-002, 9.3246683E+001, 3.5167480E+000, 2.6137931E+001,-4.0758574E-002, 9.8741700E+001, 3.4728386E+000, 2.6137931E+001,-4.0840635E-002, 9.9599196E+001, 3.5042982E+000, 2.6137931E+001,-4.0588380E-002, 9.6308219E+001, 3.4838391E+000, 2.6137931E+001, 5.6776898E-002, 1.0179133E+002, 3.4851200E+000, 2.6137931E+001, 5.6634969E-002, 1.0522386E+002, 3.4896548E+000, 2.6137931E+001, 5.6611913E-002, 1.0671205E+002, 3.4890791E+000, 2.6137931E+001, 5.6657384E-002, 1.0704928E+002, 3.4887472E+000, 2.6137931E+001, 5.6779794E-002, 1.0421838E+002, 3.4941028E+000
 2.7103448E+001,-3.9702243E-002, 9.2644701E+001, 3.4596751E+000, 2.7103448E+001,-3.9816746E-002, 8.9295899E+001, 3.4662354E+000, 2.7103448E+001,-3.9898990E-002, 9.4754324E+001, 3.4428812E+000, 2.7103448E+001,-3.9986172E-002, 9.5400749E+001, 3.4493146E+000, 2.7103448E+001,-3.9747818E-002, 9.3915411E+001, 3.4581274E+000, 2.7103448E+001, 5.7841764E-002, 9.6958078E+001, 3.4884756E+000, 2.7103448E+001, 5.7668327E-002, 9.8597560E+001, 3.4879305E+000, 2.7103448E+001, 5.7642640E-002, 1.0092744E+002, 3.4878529E+000, 2.7103448E+001, 5.7696129E-002, 1.0044881E+002, 3.4880229E+000, 2.7103448E+001, 5.7855552E-002, 9.8465585E+001, 3.4907203E+000
 2.8068966E+001,-3.8667836E-002, 8.6616740E+001, 3.3974665E+000, 2.8068966E+001,-3.8642168E-002, 8.7796873E+001, 3.4186876E+000, 2.8068966E+001,-3.8802626E-002, 8.7189810E+001, 3.4115099E+000, 2.8068966E+001,-3.8889603E-002, 8.9730941E+001, 3.4215836E+000, 2.8068966E+001,-3.8679297E-002, 9.0613382E+001, 3.4106527E+000, 2.8068966E+001, 5.9054712E-002, 8.9977107E+001, 3.4922223E+000, 2.8068966E+001, 5.9006213E-002, 9.1097553E+001, 3.4920725E+000, 2.8068966E+001, 5.8935334E-002, 9.3558725E+001, 3.4918553E+000, 2.8068966E+001, 5.9084238E-002, 9.1131938E+001, 3.4923113E+000, 2.8068966E+001, 5.9176029E-002, 9.1061875E+001, 3.4925912E+000
 2.9034483E+001,-3.7533743E-002, 8.1498344E+001, 3.3792123E+000, 2.9034483E+001,-3.7462018E-002, 8.4278265E+001, 3.3871961E+000, 2.9034483E+001,-3.7549716E-002, 8.3762002E+001, 3.3928747E+000, 2.9034483E+001,-3.7727664E-002, 8.4788863E+001, 3.3949696E+000, 2.9034483E+001,-3.7555613E-002, 8.6320937E+001, 3.3943456E+000, 2.9034483E+001, 6.0724626E-002, 8.1022877E+001, 3.4972495E+000, 2.9034483E+001, 6.0673283E-002, 8.2034556E+001, 3.4970925E+000, 2.9034483E+001, 6.0519212E-002, 8.3984714E+001, 3.4966403E+000, 2.9034483E+001, 6.0778105E-002, 8.1222109E+001, 3.4974032E+000, 2.9034483E+001, 6.0836465E-002, 8.2873267E+001, 3.4975808E+000
 3.0000000E+001,-3.6307245E-002, 7.7712519E+001, 3.3720321E+000, 3.0000000E+001,-3.6259150E-002, 8.0376277E+001, 3.3841188E+000, 3.0000000E+001,-3.6326847E-002, 8.0552120E+001, 3.3780709E+000, 3.0000000E+001,-3.6482459E-002, 8.0857944E+001, 3.3747060E+000, 3.0000000E+001,-3.6468269E-002, 8.1430422E+001, 3.3758547E+000, 3.0000000E+001, 6.3033803E-002, 7.3856857E+001, 3.5039599E+000, 3.0000000E+001, 6.2950016E-002, 7.2167024E+001, 3.5037178E+000, 3.0000000E+001, 6.2821729E-002, 7.3469294E+001, 3.5033522E+000, 3.0000000E+001, 6.3038394E-002, 7.2674872E+001, 3.5039719E+000, 3.0000000E+001, 6.3097611E-002, 7.5225561E+001, 3.5041376E+000
