m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2498852E-002, 1.2434205E+002, 1.0000000E+000, 1.0689655E+001,-5.2495402E-002, 1.2494536E+002, 1.0000000E+000, 1.0689655E+001,-5.2331308E-002, 1.2847452E+002, 1.0000000E+000, 1.0689655E+001,-5.2457593E-002, 1.2438100E+002, 1.0000000E+000, 1.0689655E+001,-5.2527643E-002, 1.2340349E+002, 1.0000000E+000, 1.0689655E+001, 4.5126840E-002, 1.1788229E+002, 1.0000000E+000, 1.0689655E+001, 4.5151981E-002, 1.1798573E+002, 1.0000000E+000, 1.0689655E+001, 4.5213463E-002, 1.1491167E+002, 1.0000000E+000, 1.0689655E+001, 4.5273766E-002, 1.1552472E+002, 1.0000000E+000, 1.0689655E+001, 4.5245977E-002, 1.1997751E+002, 1.0000000E+000
 1.1655172E+001,-5.1779996E-002, 1.2628381E+002, 1.0000000E+000, 1.1655172E+001,-5.1733928E-002, 1.2651327E+002, 1.0000000E+000, 1.1655172E+001,-5.1686717E-002, 1.2961027E+002, 1.0000000E+000, 1.1655172E+001,-5.1708169E-002, 1.2532564E+002, 1.0000000E+000, 1.1655172E+001,-5.1722028E-002, 1.2503608E+002, 1.0000000E+000, 1.1655172E+001, 4.5867306E-002, 1.2205933E+002, 1.0000000E+000, 1.1655172E+001, 4.5892561E-002, 1.1944612E+002, 1.0000000E+000, 1.1655172E+001, 4.5873943E-002, 1.1911876E+002, 1.0000000E+000, 1.1655172E+001, 4.6041617E-002, 1.1831376E+002, 1.0000000E+000, 1.1655172E+001, 4.5947604E-002, 1.2306728E+002, 1.0000000E+000
 1.2620690E+001,-5.1122334E-002, 1.2824298E+002, 1.0000000E+000, 1.2620690E+001,-5.1099897E-002, 1.2787412E+002, 1.0000000E+000, 1.2620690E+001,-5.1092939E-002, 1.3012019E+002, 1.0000000E+000, 1.2620690E+001,-5.1054015E-002, 1.2671263E+002, 1.0000000E+000, 1.2620690E+001,-5.1094224E-002, 1.2538329E+002, 1.0000000E+000, 1.2620690E+001, 4.6441393E-002, 1.2402518E+002, 1.0000000E+000, 1.2620690E+001, 4.6512166E-002, 1.2243032E+002, 1.0000000E+000, 1.2620690E+001, 4.6466198E-002, 1.2252457E+002, 1.0000000E+000, 1.2620690E+001, 4.6589095E-002, 1.2105306E+002, 1.0000000E+000, 1.2620690E+001, 4.6582142E-002, 1.2602152E+002, 1.0000000E+000
 1.3586207E+001,-5.0461265E-002, 1.2872481E+002, 1.0000000E+000, 1.3586207E+001,-5.0425827E-002, 1.2834928E+002, 1.0000000E+000, 1.3586207E+001,-5.0374852E-002, 1.3126813E+002, 1.0000000E+000, 1.3586207E+001,-5.0427551E-002, 1.2743240E+002, 1.0000000E+000, 1.3586207E+001,-5.0470628E-002, 1.2506403E+002, 1.0000000E+000, 1.3586207E+001, 4.7194868E-002, 1.2454346E+002, 1.0000000E+000, 1.3586207E+001, 4.7162986E-002, 1.2562949E+002, 1.0000000E+000, 1.3586207E+001, 4.7197266E-002, 1.2328769E+002, 1.0000000E+000, 1.3586207E+001, 4.7213628E-002, 1.2272770E+002, 1.0000000E+000, 1.3586207E+001, 4.7278442E-002, 1.2935093E+002, 1.0000000E+000
 1.4551724E+001,-4.9842649E-002, 1.2830065E+002, 1.0000000E+000, 1.4551724E+001,-4.9733626E-002, 1.2991656E+002, 1.0000000E+000, 1.4551724E+001,-4.9710608E-002, 1.3248470E+002, 1.0000000E+000, 1.4551724E+001,-4.9755614E-002, 1.2591396E+002, 1.0000000E+000, 1.4551724E+001,-4.9808627E-002, 1.2497558E+002, 1.0000000E+000, 1.4551724E+001, 4.7842095E-002, 1.2616784E+002, 1.0000000E+000, 1.4551724E+001, 4.7863194E-002, 1.2713772E+002, 1.0000000E+000, 1.4551724E+001, 4.7941746E-002, 1.2480898E+002, 1.0000000E+000, 1.4551724E+001, 4.7895930E-002, 1.2368940E+002, 1.0000000E+000, 1.4551724E+001, 4.7954596E-002, 1.3085796E+002, 1.0000000E+000
 1.5517241E+001,-4.9235555E-002, 1.2682257E+002, 1.0000000E+000, 1.5517241E+001,-4.9066157E-002, 1.3046757E+002, 1.0000000E+000, 1.5517241E+001,-4.9067359E-002, 1.3224271E+002, 1.0000000E+000, 1.5517241E+001,-4.9123075E-002, 1.2466171E+002, 1.0000000E+000, 1.5517241E+001,-4.9104452E-002, 1.2525453E+002, 1.0000000E+000, 1.5517241E+001, 4.8574598E-002, 1.2710588E+002, 1.0000000E+000, 1.5517241E+001, 4.8550986E-002, 1.2743684E+002, 1.0000000E+000, 1.5517241E+001, 4.8619971E-002, 1.2793317E+002, 1.0000000E+000, 1.5517241E+001, 4.8546836E-002, 1.2574426E+002, 1.0000000E+000, 1.5517241E+001, 4.8551293E-002, 1.3189209E+002, 1.0000000E+000
 1.6482759E+001,-4.8560659E-002, 1.2554078E+002, 1.0000000E+000, 1.6482759E+001,-4.8479871E-002, 1.3013171E+002, 1.0000000E+000, 1.6482759E+001,-4.8487756E-002, 1.3247904E+002, 1.0000000E+000, 1.6482759E+001,-4.8509558E-002, 1.2370335E+002, 1.0000000E+000, 1.6482759E+001,-4.8497497E-002, 1.2427982E+002, 1.0000000E+000, 1.6482759E+001, 4.9114939E-002, 1.2809178E+002, 1.0000000E+000, 1.6482759E+001, 4.9185626E-002, 1.2614718E+002, 1.0000000E+000, 1.6482759E+001, 4.9157255E-002, 1.2903658E+002, 1.0000000E+000, 1.6482759E+001, 4.9107170E-002, 1.2690340E+002, 1.0000000E+000, 1.6482759E+001, 4.9133454E-002, 1.3237751E+002, 1.0000000E+000
 1.7448276E+001,-4.7904338E-002, 1.2249730E+002, 1.0000000E+000, 1.7448276E+001,-4.7746647E-002, 1.2959627E+002, 1.0000000E+000, 1.7448276E+001,-4.7811674E-002, 1.3199663E+002, 1.0000000E+000, 1.7448276E+001,-4.7779180E-002, 1.2214561E+002, 1.0000000E+000, 1.7448276E+001,-4.7746877E-002, 1.2297531E+002, 1.0000000E+000, 1.7448276E+001, 4.9728010E-002, 1.2786123E+002, 1.0000000E+000, 1.7448276E+001, 4.9832713E-002, 1.2568227E+002, 1.0000000E+000, 1.7448276E+001, 4.9808951E-002, 1.2994977E+002, 1.0000000E+000, 1.7448276E+001, 4.9721185E-002, 1.2738054E+002, 1.0000000E+000, 1.7448276E+001, 4.9754553E-002, 1.3210195E+002, 1.0000000E+000
 1.8413793E+001,-4.7119933E-002, 1.2051571E+002, 1.0000000E+000, 1.8413793E+001,-4.7056798E-002, 1.2882582E+002, 1.0000000E+000, 1.8413793E+001,-4.7106763E-002, 1.2881717E+002, 1.0000000E+000, 1.8413793E+001,-4.7059275E-002, 1.2022982E+002, 1.0000000E+000, 1.8413793E+001,-4.7018864E-002, 1.2124279E+002, 1.0000000E+000, 1.8413793E+001, 5.0383608E-002, 1.2829991E+002, 1.0000000E+000, 1.8413793E+001, 5.0475273E-002, 1.2582153E+002, 1.0000000E+000, 1.8413793E+001, 5.0365807E-002, 1.3118685E+002, 1.0000000E+000, 1.8413793E+001, 5.0363968E-002, 1.2621305E+002, 1.0000000E+000, 1.8413793E+001, 5.0397070E-002, 1.3108547E+002, 1.0000000E+000
 1.9379310E+001,-4.6317236E-002, 1.1943894E+002, 1.0000000E+000, 1.9379310E+001,-4.6339698E-002, 1.2527035E+002, 1.0000000E+000, 1.9379310E+001,-4.6460238E-002, 1.2603930E+002, 1.0000000E+000, 1.9379310E+001,-4.6365880E-002, 1.1801140E+002, 1.0000000E+000, 1.9379310E+001,-4.6312555E-002, 1.1825205E+002, 1.0000000E+000, 1.9379310E+001, 5.0966368E-002, 1.2881102E+002, 1.0000000E+000, 1.9379310E+001, 5.1036523E-002, 1.2723373E+002, 1.0000000E+000, 1.9379310E+001, 5.0982274E-002, 1.3062950E+002, 1.0000000E+000, 1.9379310E+001, 5.1031394E-002, 1.2560604E+002, 1.0000000E+000, 1.9379310E+001, 5.1044560E-002, 1.2999054E+002, 1.0000000E+000
 2.0344828E+001,-4.5717026E-002, 1.1757720E+002, 1.0000000E+000, 2.0344828E+001,-4.5667954E-002, 1.2231495E+002, 1.0000000E+000, 2.0344828E+001,-4.5843183E-002, 1.2389903E+002, 1.0000000E+000, 2.0344828E+001,-4.5645399E-002, 1.1768356E+002, 1.0000000E+000, 2.0344828E+001,-4.5679980E-002, 1.1647553E+002, 1.0000000E+000, 2.0344828E+001, 5.1587075E-002, 1.2636390E+002, 1.0000000E+000, 2.0344828E+001, 5.1674990E-002, 1.2653850E+002, 1.0000000E+000, 2.0344828E+001, 5.1580639E-002, 1.2929224E+002, 1.0000000E+000, 2.0344828E+001, 5.1636850E-002, 1.2506299E+002, 1.0000000E+000, 2.0344828E+001, 5.1615552E-002, 1.2921449E+002, 1.0000000E+000
 2.1310345E+001,-4.4875309E-002, 1.1484298E+002, 1.0000000E+000, 2.1310345E+001,-4.4928166E-002, 1.1823446E+002, 1.0000000E+000, 2.1310345E+001,-4.5031621E-002, 1.2069070E+002, 1.0000000E+000, 2.1310345E+001,-4.4890241E-002, 1.1643536E+002, 1.0000000E+000, 2.1310345E+001,-4.4854225E-002, 1.1291348E+002, 1.0000000E+000, 2.1310345E+001, 5.2336357E-002, 1.2289427E+002, 1.0000000E+000, 2.1310345E+001, 5.2410129E-002, 1.2437535E+002, 1.0000000E+000, 2.1310345E+001, 5.2317145E-002, 1.2679453E+002, 1.0000000E+000, 2.1310345E+001, 5.2357475E-002, 1.2296491E+002, 1.0000000E+000, 2.1310345E+001, 5.2330502E-002, 1.2608137E+002, 1.0000000E+000
 2.2275862E+001,-4.4025298E-002, 1.1164104E+002, 1.0000000E+000, 2.2275862E+001,-4.4191013E-002, 1.1468262E+002, 1.0000000E+000, 2.2275862E+001,-4.4240432E-002, 1.1713652E+002, 1.0000000E+000, 2.2275862E+001,-4.4064418E-002, 1.1449076E+002, 1.0000000E+000, 2.2275862E+001,-4.4019616E-002, 1.0760079E+002, 1.0000000E+000, 2.2275862E+001, 5.3123849E-002, 1.2021571E+002, 1.0000000E+000, 2.2275862E+001, 5.3145417E-002, 1.2207429E+002, 1.0000000E+000, 2.2275862E+001, 5.3090268E-002, 1.2362174E+002, 1.0000000E+000, 2.2275862E+001, 5.3121209E-002, 1.2067924E+002, 1.0000000E+000, 2.2275862E+001, 5.3086315E-002, 1.2286070E+002, 1.0000000E+000
 2.3241379E+001,-4.3341606E-002, 1.0874665E+002, 1.0000000E+000, 2.3241379E+001,-4.3468397E-002, 1.1126350E+002, 1.0000000E+000, 2.3241379E+001,-4.3505422E-002, 1.1452125E+002, 1.0000000E+000, 2.3241379E+001,-4.3352501E-002, 1.1169416E+002, 1.0000000E+000, 2.3241379E+001,-4.3245521E-002, 1.0307923E+002, 1.0000000E+000, 2.3241379E+001, 5.3819220E-002, 1.1837994E+002, 1.0000000E+000, 2.3241379E+001, 5.3830964E-002, 1.1969882E+002, 1.0000000E+000, 2.3241379E+001, 5.3748402E-002, 1.2141336E+002, 1.0000000E+000, 2.3241379E+001, 5.3804475E-002, 1.1791952E+002, 1.0000000E+000, 2.3241379E+001, 5.3779002E-002, 1.1938625E+002, 1.0000000E+000
 2.4206897E+001,-4.2499527E-002, 1.0490440E+002, 1.0000000E+000, 2.4206897E+001,-4.2594861E-002, 1.0670586E+002, 1.0000000E+000, 2.4206897E+001,-4.2648824E-002, 1.0967930E+002, 1.0000000E+000, 2.4206897E+001,-4.2500098E-002, 1.0612579E+002, 1.0000000E+000, 2.4206897E+001,-4.2455764E-002, 9.8880558E+001, 1.0000000E+000, 2.4206897E+001, 5.4741161E-002, 1.1452890E+002, 1.0000000E+000, 2.4206897E+001, 5.4645810E-002, 1.1568530E+002, 1.0000000E+000, 2.4206897E+001, 5.4570988E-002, 1.1804374E+002, 1.0000000E+000, 2.4206897E+001, 5.4660410E-002, 1.1407597E+002, 1.0000000E+000, 2.4206897E+001, 5.4659812E-002, 1.1475023E+002, 1.0000000E+000
 2.5172414E+001,-4.1583380E-002, 1.0144581E+002, 1.0000000E+000, 2.5172414E+001,-4.1723370E-002, 1.0174671E+002, 1.0000000E+000, 2.5172414E+001,-4.1725954E-002, 1.0567640E+002, 1.0000000E+000, 2.5172414E+001,-4.1664113E-002, 1.0081653E+002, 1.0000000E+000, 2.5172414E+001,-4.1547909E-002, 9.5464335E+001, 1.0000000E+000, 2.5172414E+001, 5.5684150E-002, 1.0951144E+002, 1.0000000E+000, 2.5172414E+001, 5.5579687E-002, 1.1088560E+002, 1.0000000E+000, 2.5172414E+001, 5.5418301E-002, 1.1414377E+002, 1.0000000E+000, 2.5172414E+001, 5.5610144E-002, 1.0879032E+002, 1.0000000E+000, 2.5172414E+001, 5.5592429E-002, 1.0883992E+002, 1.0000000E+000
 2.6137931E+001,-4.0669461E-002, 9.7309073E+001, 1.0000000E+000, 2.6137931E+001,-4.0773627E-002, 9.6631198E+001, 1.0000000E+000, 2.6137931E+001,-4.0768307E-002, 9.9941191E+001, 1.0000000E+000, 2.6137931E+001,-4.0770700E-002, 9.3672102E+001, 1.0000000E+000, 2.6137931E+001,-4.0628756E-002, 9.2038634E+001, 1.0000000E+000, 2.6137931E+001, 5.6684429E-002, 1.0304956E+002, 1.0000000E+000, 2.6137931E+001, 5.6633410E-002, 1.0499824E+002, 1.0000000E+000, 2.6137931E+001, 5.6454024E-002, 1.0732611E+002, 1.0000000E+000, 2.6137931E+001, 5.6659469E-002, 1.0398592E+002, 1.0000000E+000, 2.6137931E+001, 5.6683099E-002, 1.0247777E+002, 1.0000000E+000
 2.7103448E+001,-3.9812498E-002, 9.1341717E+001, 1.0000000E+000, 2.7103448E+001,-3.9894121E-002, 9.3501140E+001, 1.0000000E+000, 2.7103448E+001,-3.9887670E-002, 9.5816307E+001, 1.0000000E+000, 2.7103448E+001,-3.9785846E-002, 9.0377547E+001, 1.0000000E+000, 2.7103448E+001,-3.9698341E-002, 8.9804019E+001, 1.0000000E+000, 2.7103448E+001, 5.7689337E-002, 9.6406492E+001, 1.0000000E+000, 2.7103448E+001, 5.7604510E-002, 9.9350987E+001, 1.0000000E+000, 2.7103448E+001, 5.7447230E-002, 1.0009378E+002, 1.0000000E+000, 2.7103448E+001, 5.7614872E-002, 9.7977585E+001, 1.0000000E+000, 2.7103448E+001, 5.7739915E-002, 9.7222122E+001, 1.0000000E+000
 2.8068966E+001,-3.8728975E-002, 8.6821191E+001, 1.0000000E+000, 2.8068966E+001,-3.8864233E-002, 8.7856818E+001, 1.0000000E+000, 2.8068966E+001,-3.8872074E-002, 9.2416303E+001, 1.0000000E+000, 2.8068966E+001,-3.8682723E-002, 8.7515037E+001, 1.0000000E+000, 2.8068966E+001,-3.8616262E-002, 8.6094732E+001, 1.0000000E+000, 2.8068966E+001, 5.9071616E-002, 8.9059980E+001, 1.0000000E+000, 2.8068966E+001, 5.8902127E-002, 9.0453424E+001, 1.0000000E+000, 2.8068966E+001, 5.8778964E-002, 9.1152693E+001, 1.0000000E+000, 2.8068966E+001, 5.8889974E-002, 9.0712273E+001, 1.0000000E+000, 2.8068966E+001, 5.9105288E-002, 8.9231884E+001, 1.0000000E+000
 2.9034483E+001,-3.7529599E-002, 8.3362951E+001, 1.0000000E+000, 2.9034483E+001,-3.7711882E-002, 8.1534282E+001, 1.0000000E+000, 2.9034483E+001,-3.7728017E-002, 8.6057561E+001, 1.0000000E+000, 2.9034483E+001,-3.7549408E-002, 8.3393042E+001, 1.0000000E+000, 2.9034483E+001,-3.7459039E-002, 8.1867259E+001, 1.0000000E+000, 2.9034483E+001, 6.0759184E-002, 8.1458796E+001, 1.0000000E+000, 2.9034483E+001, 6.0534687E-002, 8.2503684E+001, 1.0000000E+000, 2.9034483E+001, 6.0502258E-002, 8.1139647E+001, 1.0000000E+000, 2.9034483E+001, 6.0520024E-002, 8.2218310E+001, 1.0000000E+000, 2.9034483E+001, 6.0721289E-002, 8.1783150E+001, 1.0000000E+000
 3.0000000E+001,-3.6365338E-002, 8.0042316E+001, 1.0000000E+000, 3.0000000E+001,-3.6439467E-002, 7.7331170E+001, 1.0000000E+000, 3.0000000E+001,-3.6486338E-002, 8.0851053E+001, 1.0000000E+000, 3.0000000E+001,-3.6330340E-002, 7.9272322E+001, 1.0000000E+000, 3.0000000E+001,-3.6233102E-002, 7.8038177E+001, 1.0000000E+000, 3.0000000E+001, 6.3045580E-002, 7.3718789E+001, 1.0000000E+000, 3.0000000E+001, 6.2717225E-002, 7.3823743E+001, 1.0000000E+000, 3.0000000E+001, 6.2709709E-002, 7.2802754E+001, 1.0000000E+000, 3.0000000E+001, 6.2775166E-002, 7.3133458E+001, 1.0000000E+000, 3.0000000E+001, 6.2964861E-002, 7.4539413E+001, 1.0000000E+000
