m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.2572309E-002, 1.2404522E+002, 3.8500788E+000, 1.0689655E+001,-5.2404707E-002, 1.2562937E+002, 3.8764270E+000, 1.0689655E+001,-5.2389199E-002, 1.2447837E+002, 3.8086452E+000, 1.0689655E+001,-5.2424811E-002, 1.2572405E+002, 3.8259601E+000, 1.0689655E+001,-5.2395920E-002, 1.2647813E+002, 3.8757320E+000, 1.0689655E+001, 4.5193858E-002, 1.1689341E+002, 3.8712235E+000, 1.0689655E+001, 4.5161353E-002, 1.1826455E+002, 3.9542395E+000, 1.0689655E+001, 4.5167925E-002, 1.1796516E+002, 4.0209376E+000, 1.0689655E+001, 4.5215507E-002, 1.1702591E+002, 4.0980924E+000, 1.0689655E+001, 4.5110185E-002, 1.1404144E+002, 3.7949920E+000
 1.1655172E+001,-5.1728494E-002, 1.2575858E+002, 3.9778220E+000, 1.1655172E+001,-5.1695747E-002, 1.2782150E+002, 4.0776325E+000, 1.1655172E+001,-5.1607989E-002, 1.2587652E+002, 3.9536082E+000, 1.1655172E+001,-5.1697683E-002, 1.2658168E+002, 3.9569629E+000, 1.1655172E+001,-5.1697907E-002, 1.2773281E+002, 4.1424663E+000, 1.1655172E+001, 4.5965197E-002, 1.2048492E+002, 4.0197013E+000, 1.1655172E+001, 4.5936240E-002, 1.2089795E+002, 4.0024294E+000, 1.1655172E+001, 4.5811072E-002, 1.2202554E+002, 4.0188252E+000, 1.1655172E+001, 4.5911992E-002, 1.2086588E+002, 4.1769778E+000, 1.1655172E+001, 4.5897466E-002, 1.1664788E+002, 3.8667614E+000
 1.2620690E+001,-5.1137228E-002, 1.2713589E+002, 4.1943244E+000, 1.2620690E+001,-5.1115247E-002, 1.2944253E+002, 4.2388849E+000, 1.2620690E+001,-5.0964079E-002, 1.2713325E+002, 4.0360952E+000, 1.2620690E+001,-5.1103410E-002, 1.2740794E+002, 4.1197467E+000, 1.2620690E+001,-5.1125686E-002, 1.2828191E+002, 4.2551823E+000, 1.2620690E+001, 4.6566526E-002, 1.2474432E+002, 4.2072603E+000, 1.2620690E+001, 4.6507638E-002, 1.2408459E+002, 4.2549336E+000, 1.2620690E+001, 4.6430534E-002, 1.2399116E+002, 4.0591123E+000, 1.2620690E+001, 4.6513633E-002, 1.2246763E+002, 4.2655285E+000, 1.2620690E+001, 4.6540239E-002, 1.1922585E+002, 3.9388616E+000
 1.3586207E+001,-5.0392408E-002, 1.2854549E+002, 4.2578863E+000, 1.3586207E+001,-5.0406069E-002, 1.3033346E+002, 4.3566532E+000, 1.3586207E+001,-5.0285053E-002, 1.2739248E+002, 4.1672503E+000, 1.3586207E+001,-5.0427630E-002, 1.2835341E+002, 4.2694287E+000, 1.3586207E+001,-5.0467701E-002, 1.2883447E+002, 4.3652078E+000, 1.3586207E+001, 4.7234319E-002, 1.2829511E+002, 4.4010827E+000, 1.3586207E+001, 4.7248460E-002, 1.2580389E+002, 4.4302358E+000, 1.3586207E+001, 4.7134924E-002, 1.2439189E+002, 4.1518253E+000, 1.3586207E+001, 4.7230909E-002, 1.2471033E+002, 4.2352373E+000, 1.3586207E+001, 4.7332171E-002, 1.2183887E+002, 4.1338894E+000
 1.4551724E+001,-4.9697681E-002, 1.2826193E+002, 4.3727009E+000, 1.4551724E+001,-4.9720167E-002, 1.3013045E+002, 4.4141664E+000, 1.4551724E+001,-4.9641140E-002, 1.2849080E+002, 4.3294165E+000, 1.4551724E+001,-4.9777431E-002, 1.2831727E+002, 4.3863222E+000, 1.4551724E+001,-4.9817623E-002, 1.2947096E+002, 4.5284628E+000, 1.4551724E+001, 4.7952533E-002, 1.2929263E+002, 4.5336005E+000, 1.4551724E+001, 4.7862509E-002, 1.2730745E+002, 4.4024772E+000, 1.4551724E+001, 4.7842606E-002, 1.2475510E+002, 4.1291729E+000, 1.4551724E+001, 4.7802412E-002, 1.2731703E+002, 4.2303702E+000, 1.4551724E+001, 4.7961893E-002, 1.2467558E+002, 4.1656008E+000
 1.5517241E+001,-4.9096909E-002, 1.2715869E+002, 4.4124003E+000, 1.5517241E+001,-4.9015193E-002, 1.2922779E+002, 4.3453168E+000, 1.5517241E+001,-4.9002577E-002, 1.2864328E+002, 4.5171307E+000, 1.5517241E+001,-4.9099132E-002, 1.2809527E+002, 4.5073051E+000, 1.5517241E+001,-4.9150633E-002, 1.2760823E+002, 4.4334283E+000, 1.5517241E+001, 4.8617059E-002, 1.2915002E+002, 4.4117625E+000, 1.5517241E+001, 4.8494203E-002, 1.2842594E+002, 4.3906322E+000, 1.5517241E+001, 4.8484149E-002, 1.2585217E+002, 4.1527445E+000, 1.5517241E+001, 4.8496733E-002, 1.2801794E+002, 4.2136839E+000, 1.5517241E+001, 4.8543648E-002, 1.2809227E+002, 4.2047734E+000
 1.6482759E+001,-4.8518733E-002, 1.2615567E+002, 4.3778055E+000, 1.6482759E+001,-4.8448210E-002, 1.2808575E+002, 4.4688899E+000, 1.6482759E+001,-4.8465867E-002, 1.2750993E+002, 4.5322661E+000, 1.6482759E+001,-4.8473434E-002, 1.2717848E+002, 4.4440965E+000, 1.6482759E+001,-4.8599001E-002, 1.2476274E+002, 4.4853312E+000, 1.6482759E+001, 4.9151833E-002, 1.2983713E+002, 4.3415365E+000, 1.6482759E+001, 4.9026565E-002, 1.2935650E+002, 4.3197631E+000, 1.6482759E+001, 4.9101358E-002, 1.2622219E+002, 4.1574955E+000, 1.6482759E+001, 4.9088972E-002, 1.2809502E+002, 4.1443054E+000, 1.6482759E+001, 4.9084010E-002, 1.2929645E+002, 4.1849556E+000
 1.7448276E+001,-4.7856909E-002, 1.2441642E+002, 4.2849957E+000, 1.7448276E+001,-4.7785768E-002, 1.2652645E+002, 4.5115605E+000, 1.7448276E+001,-4.7760433E-002, 1.2622933E+002, 4.5374963E+000, 1.7448276E+001,-4.7801036E-002, 1.2453322E+002, 4.3845178E+000, 1.7448276E+001,-4.7869443E-002, 1.2336726E+002, 4.3731800E+000, 1.7448276E+001, 4.9780029E-002, 1.2958339E+002, 4.2960183E+000, 1.7448276E+001, 4.9661094E-002, 1.2906586E+002, 4.1380764E+000, 1.7448276E+001, 4.9725489E-002, 1.2696970E+002, 4.0839304E+000, 1.7448276E+001, 4.9804533E-002, 1.2875810E+002, 4.1828823E+000, 1.7448276E+001, 4.9759487E-002, 1.3005594E+002, 4.1666070E+000
 1.8413793E+001,-4.7130467E-002, 1.2209118E+002, 4.2400406E+000, 1.8413793E+001,-4.7117258E-002, 1.2425027E+002, 4.4817894E+000, 1.8413793E+001,-4.7064238E-002, 1.2521270E+002, 4.5135821E+000, 1.8413793E+001,-4.7132624E-002, 1.2286994E+002, 4.3211164E+000, 1.8413793E+001,-4.7182379E-002, 1.2149463E+002, 4.2849539E+000, 1.8413793E+001, 5.0377134E-002, 1.3011830E+002, 4.1732978E+000, 1.8413793E+001, 5.0265814E-002, 1.2869889E+002, 4.0229541E+000, 1.8413793E+001, 5.0341998E-002, 1.2704850E+002, 3.9216010E+000, 1.8413793E+001, 5.0431275E-002, 1.2842401E+002, 4.0668610E+000, 1.8413793E+001, 5.0456628E-002, 1.2932320E+002, 4.1487887E+000
 1.9379310E+001,-4.6399360E-002, 1.1891460E+002, 4.1121174E+000, 1.9379310E+001,-4.6390861E-002, 1.2313059E+002, 4.5214000E+000, 1.9379310E+001,-4.6343906E-002, 1.2431468E+002, 4.4833612E+000, 1.9379310E+001,-4.6452490E-002, 1.1983247E+002, 4.1926604E+000, 1.9379310E+001,-4.6357825E-002, 1.2007846E+002, 4.1890275E+000, 1.9379310E+001, 5.1053624E-002, 1.2948753E+002, 4.0691047E+000, 1.9379310E+001, 5.0962494E-002, 1.2710552E+002, 3.8823954E+000, 1.9379310E+001, 5.1070444E-002, 1.2569711E+002, 3.8746961E+000, 1.9379310E+001, 5.1062853E-002, 1.2862217E+002, 3.9621732E+000, 1.9379310E+001, 5.1066133E-002, 1.2850374E+002, 3.9975036E+000
 2.0344828E+001,-4.5690096E-002, 1.1698657E+002, 4.0684955E+000, 2.0344828E+001,-4.5729287E-002, 1.2192629E+002, 4.3900146E+000, 2.0344828E+001,-4.5707320E-002, 1.2133970E+002, 4.3585848E+000, 2.0344828E+001,-4.5753499E-002, 1.1736613E+002, 4.0565624E+000, 2.0344828E+001,-4.5700540E-002, 1.1782552E+002, 4.1382001E+000, 2.0344828E+001, 5.1608032E-002, 1.2861058E+002, 3.9098133E+000, 2.0344828E+001, 5.1600159E-002, 1.2591339E+002, 3.7775333E+000, 2.0344828E+001, 5.1696343E-002, 1.2447961E+002, 3.7812804E+000, 2.0344828E+001, 5.1644317E-002, 1.2817846E+002, 3.8612614E+000, 2.0344828E+001, 5.1670931E-002, 1.2752815E+002, 3.9150607E+000
 2.1310345E+001,-4.4903511E-002, 1.1602899E+002, 4.0791068E+000, 2.1310345E+001,-4.5005734E-002, 1.1717043E+002, 4.1007632E+000, 2.1310345E+001,-4.4903110E-002, 1.1869646E+002, 4.0428717E+000, 2.1310345E+001,-4.4993549E-002, 1.1406554E+002, 4.0572114E+000, 2.1310345E+001,-4.4910907E-002, 1.1381334E+002, 4.0132363E+000, 2.1310345E+001, 5.2238333E-002, 1.2677052E+002, 3.7201948E+000, 2.1310345E+001, 5.2322902E-002, 1.2348164E+002, 3.6427738E+000, 2.1310345E+001, 5.2367742E-002, 1.2311256E+002, 3.6479014E+000, 2.1310345E+001, 5.2392931E-002, 1.2634981E+002, 3.8186209E+000, 2.1310345E+001, 5.2374330E-002, 1.2609202E+002, 3.8302037E+000
 2.2275862E+001,-4.4064601E-002, 1.1338296E+002, 3.9031660E+000, 2.2275862E+001,-4.4177294E-002, 1.1388826E+002, 3.9273091E+000, 2.2275862E+001,-4.4116263E-002, 1.1461433E+002, 3.8705258E+000, 2.2275862E+001,-4.4181753E-002, 1.1165744E+002, 3.8986995E+000, 2.2275862E+001,-4.4071237E-002, 1.1103195E+002, 3.8647456E+000, 2.2275862E+001, 5.3001876E-002, 1.2336092E+002, 3.5844445E+000, 2.2275862E+001, 5.3097555E-002, 1.2143271E+002, 3.5842115E+000, 2.2275862E+001, 5.3153170E-002, 1.2120522E+002, 3.6220341E+000, 2.2275862E+001, 5.3100405E-002, 1.2424421E+002, 3.6993158E+000, 2.2275862E+001, 5.3145578E-002, 1.2213409E+002, 3.6319830E+000
 2.3241379E+001,-4.3296846E-002, 1.1058158E+002, 3.7312448E+000, 2.3241379E+001,-4.3502661E-002, 1.0924741E+002, 3.7485254E+000, 2.3241379E+001,-4.3451869E-002, 1.1074736E+002, 3.8019226E+000, 2.3241379E+001,-4.3435320E-002, 1.0930326E+002, 3.7630572E+000, 2.3241379E+001,-4.3341652E-002, 1.0933862E+002, 3.8203143E+000, 2.3241379E+001, 5.3821983E-002, 1.1892130E+002, 3.5399084E+000, 2.3241379E+001, 5.3781018E-002, 1.1967645E+002, 3.5450361E+000, 2.3241379E+001, 5.3875187E-002, 1.1883459E+002, 3.5696823E+000, 2.3241379E+001, 5.3818278E-002, 1.2049533E+002, 3.5694527E+000, 2.3241379E+001, 5.3829665E-002, 1.1855767E+002, 3.5229271E+000
 2.4206897E+001,-4.2495485E-002, 1.0369078E+002, 3.5846031E+000, 2.4206897E+001,-4.2707444E-002, 1.0393566E+002, 3.6669471E+000, 2.4206897E+001,-4.2625689E-002, 1.0665559E+002, 3.7249955E+000, 2.4206897E+001,-4.2651530E-002, 1.0323812E+002, 3.6858607E+000, 2.4206897E+001,-4.2517455E-002, 1.0487480E+002, 3.6452182E+000, 2.4206897E+001, 5.4741654E-002, 1.1325348E+002, 3.5045412E+000, 2.4206897E+001, 5.4591916E-002, 1.1666505E+002, 3.5030514E+000, 2.4206897E+001, 5.4746419E-002, 1.1619453E+002, 3.5014622E+000, 2.4206897E+001, 5.4764416E-002, 1.1545829E+002, 3.5117698E+000, 2.4206897E+001, 5.4636766E-002, 1.1432899E+002, 3.4899961E+000
 2.5172414E+001,-4.1630412E-002, 9.8709687E+001, 3.5196768E+000, 2.5172414E+001,-4.1737077E-002, 1.0122737E+002, 3.5817795E+000, 2.5172414E+001,-4.1735550E-002, 1.0256970E+002, 3.6424234E+000, 2.5172414E+001,-4.1729812E-002, 9.9668426E+001, 3.5726998E+000, 2.5172414E+001,-4.1661701E-002, 1.0073823E+002, 3.4963608E+000, 2.5172414E+001, 5.5657107E-002, 1.0809718E+002, 3.4877043E+000, 2.5172414E+001, 5.5539360E-002, 1.1150821E+002, 3.4865360E+000, 2.5172414E+001, 5.5662474E-002, 1.1208044E+002, 3.4916200E+000, 2.5172414E+001, 5.5690249E-002, 1.1103763E+002, 3.4864564E+000, 2.5172414E+001, 5.5600198E-002, 1.0766247E+002, 3.4866485E+000
 2.6137931E+001,-4.0649675E-002, 9.5672824E+001, 3.4813221E+000, 2.6137931E+001,-4.0789208E-002, 9.6244069E+001, 3.5338338E+000, 2.6137931E+001,-4.0772568E-002, 1.0058442E+002, 3.5430054E+000, 2.6137931E+001,-4.0759467E-002, 9.7587806E+001, 3.5000521E+000, 2.6137931E+001,-4.0704361E-002, 9.7046772E+001, 3.4453184E+000, 2.6137931E+001, 5.6729564E-002, 1.0113573E+002, 3.4849700E+000, 2.6137931E+001, 5.6596316E-002, 1.0481278E+002, 3.4876900E+000, 2.6137931E+001, 5.6744283E-002, 1.0533813E+002, 3.4863271E+000, 2.6137931E+001, 5.6705085E-002, 1.0534149E+002, 3.4848910E+000, 2.6137931E+001, 5.6742068E-002, 1.0107453E+002, 3.4850079E+000
 2.7103448E+001,-3.9769724E-002, 9.4045158E+001, 3.4774268E+000, 2.7103448E+001,-3.9903417E-002, 9.3208572E+001, 3.5056206E+000, 2.7103448E+001,-3.9906222E-002, 9.5473725E+001, 3.4617172E+000, 2.7103448E+001,-3.9919276E-002, 9.3054370E+001, 3.4712870E+000, 2.7103448E+001,-3.9825935E-002, 9.3033368E+001, 3.4211023E+000, 2.7103448E+001, 5.7792780E-002, 9.5427493E+001, 3.4883234E+000, 2.7103448E+001, 5.7708873E-002, 9.7827997E+001, 3.4880589E+000, 2.7103448E+001, 5.7709905E-002, 9.9830802E+001, 3.4880612E+000, 2.7103448E+001, 5.7694105E-002, 9.9061153E+001, 3.4880184E+000, 2.7103448E+001, 5.7830516E-002, 9.5626148E+001, 3.4915433E+000
 2.8068966E+001,-3.8709255E-002, 8.7870641E+001, 3.4046915E+000, 2.8068966E+001,-3.8877729E-002, 9.0836937E+001, 3.4446277E+000, 2.8068966E+001,-3.8762065E-002, 8.9647891E+001, 3.4153954E+000, 2.8068966E+001,-3.8901776E-002, 8.8359432E+001, 3.4208898E+000, 2.8068966E+001,-3.8807436E-002, 8.8513565E+001, 3.3930828E+000, 2.8068966E+001, 5.9089180E-002, 8.9399972E+001, 3.4923283E+000, 2.8068966E+001, 5.8931892E-002, 9.1523700E+001, 3.4918484E+000, 2.8068966E+001, 5.9010284E-002, 9.2129402E+001, 3.4920843E+000, 2.8068966E+001, 5.9083948E-002, 9.0659550E+001, 3.4923139E+000, 2.8068966E+001, 5.9166255E-002, 8.9013249E+001, 3.4925615E+000
 2.9034483E+001,-3.7576923E-002, 8.2802453E+001, 3.3827567E+000, 2.9034483E+001,-3.7732105E-002, 8.6933642E+001, 3.4147241E+000, 2.9034483E+001,-3.7661984E-002, 8.6467175E+001, 3.3937589E+000, 2.9034483E+001,-3.7712929E-002, 8.4379256E+001, 3.3956179E+000, 2.9034483E+001,-3.7663427E-002, 8.5033765E+001, 3.3828317E+000, 2.9034483E+001, 6.0713919E-002, 8.1845568E+001, 3.4972167E+000, 2.9034483E+001, 6.0559579E-002, 8.3041816E+001, 3.4967590E+000, 2.9034483E+001, 6.0609136E-002, 8.2751737E+001, 3.4969018E+000, 2.9034483E+001, 6.0707517E-002, 8.1871705E+001, 3.4972022E+000, 2.9034483E+001, 6.0901636E-002, 7.9991023E+001, 3.4977717E+000
 3.0000000E+001,-3.6328781E-002, 7.7682723E+001, 3.3721637E+000, 3.0000000E+001,-3.6478452E-002, 8.0380261E+001, 3.3730507E+000, 3.0000000E+001,-3.6495625E-002, 8.1700512E+001, 3.3760195E+000, 3.0000000E+001,-3.6476864E-002, 8.0145233E+001, 3.3775299E+000, 3.0000000E+001,-3.6426932E-002, 8.1180889E+001, 3.3727484E+000, 3.0000000E+001, 6.3011939E-002, 7.4136837E+001, 3.5038951E+000, 3.0000000E+001, 6.2791556E-002, 7.4590092E+001, 3.5032632E+000, 3.0000000E+001, 6.2776613E-002, 7.3700261E+001, 3.5032225E+000, 3.0000000E+001, 6.2915689E-002, 7.3386379E+001, 3.5036239E+000, 3.0000000E+001, 6.3189134E-002, 7.2560193E+001, 3.5043991E+000
